# Phonon frequencies in cm-1
   64          86.836          86.836         165.885         214.335         214.335         280.882         439.819         439.819         537.488
   65          87.954          87.954         167.236         214.626         214.626         277.118         439.962         439.962         538.166
   66          89.064          89.064         168.548         214.875         214.875         273.348         440.090         440.090         538.836
   67          90.163          90.163         169.820         215.081         215.081         269.577         440.205         440.205         539.496
   68          91.253          91.253         171.052         215.246         215.246         265.808         440.307         440.307         540.146
   69          92.331          92.331         172.246         215.373         215.373         262.046         440.397         440.397         540.785
   70          93.398          93.398         173.401         215.461         215.461         258.296         440.475         440.475         541.411
   71          94.453          94.453         174.518         215.514         215.514         254.562         440.541         440.541         542.026
   72          95.495          95.495         175.596         215.532         215.532         250.850         440.597         440.597         542.627
   73          96.523          96.523         176.636         215.517         215.517         247.165         440.642         440.642         543.214
   74          97.536          97.536         177.638         215.471         215.471         243.512         440.678         440.678         543.786
   75          98.533          98.533         178.603         215.396         215.396         239.898         440.705         440.705         544.343
   76          99.513          99.513         179.530         215.295         215.295         236.328         440.724         440.724         544.885
   77         100.474         100.474         180.419         215.169         215.169         232.810         440.735         440.735         545.410
   78         101.416         101.416         181.272         215.021         215.021         229.348         440.739         440.739         545.918
   79         102.336         102.336         182.087         214.852         214.852         225.951         440.737         440.737         546.408
   80         103.233         103.233         182.866         214.666         214.666         222.626         440.729         440.729         546.880
   81         104.106         104.106         183.607         214.465         214.465         219.379         440.716         440.716         547.334
   82         104.953         104.953         184.312         214.250         214.250         216.218         440.699         440.699         547.769
   83         105.772         105.772         184.981         213.152         214.026         214.026         440.679         440.679         548.184
   84         106.562         106.562         185.612         210.187         213.794         213.794         440.655         440.655         548.579
   85         107.320         107.320         186.208         207.333         213.557         213.557         440.629         440.629         548.953
   86         108.045         108.045         186.767         204.597         213.318         213.318         440.601         440.601         549.307
   87         108.735         108.735         187.290         201.987         213.079         213.079         440.572         440.572         549.640
   88         109.388         109.388         187.776         199.512         212.843         212.843         440.542         440.542         549.951
   89         110.002         110.002         188.226         197.179         212.612         212.612         440.512         440.512         550.240
   90         110.575         110.575         188.641         194.998         212.389         212.389         440.483         440.483         550.508
   91         111.105         111.105         189.019         192.975         212.177         212.177         440.454         440.454         550.753
   92         111.591         111.591         189.361         191.119         211.977         211.977         440.427         440.427         550.975
   93         112.031         112.031         189.436         189.667         211.791         211.791         440.402         440.402         551.175
   94         112.424         112.424         187.934         189.936         211.623         211.623         440.378         440.378         551.351
   95         112.767         112.767         186.618         190.170         211.472         211.472         440.358         440.358         551.504
   96         113.059         113.059         185.495         190.368         211.342         211.342         440.339         440.339         551.634
   97         113.300         113.300         184.569         190.530         211.234         211.234         440.324         440.324         551.741
   98         113.489         113.489         183.844         190.656         211.148         211.148         440.312         440.312         551.824
   99         113.624         113.624         183.324         190.746         211.087         211.087         440.303         440.303         551.883
  100         113.706         113.706         183.011         190.800         211.049         211.049         440.298         440.298         551.919
  101         113.733         113.733         182.906         190.818         211.037         211.037         440.296         440.296         551.931
  102         113.728         113.761         182.913         190.796         211.063         211.149         440.262         440.299         551.932
  103         113.715         113.845         182.934         190.731         211.142         211.486         440.160         440.308         551.937
  104         113.693         113.986         182.969         190.625         211.272         212.043         439.989         440.323         551.944
  105         113.663         114.182         183.018         190.480         211.453         212.816         439.750         440.343         551.955
  106         113.623         114.433         183.082         190.300         211.685         213.798         439.443         440.369         551.969
  107         113.576         114.739         183.159         190.089         211.964         214.983         439.067         440.401         551.985
  108         113.520         115.098         183.252         189.848         212.290         216.361         438.623         440.438         552.005
  109         113.455         115.509         183.359         189.580         212.661         217.927         438.111         440.481         552.027
  110         113.382         115.973         183.481         189.288         213.075         219.672         437.530         440.528         552.052
  111         113.302         116.486         183.618         188.972         213.529         221.588         436.880         440.580         552.080
  112         113.213         117.048         183.770         188.634         214.020         223.666         436.163         440.637         552.111
  113         113.118         117.658         183.936         188.273         214.547         225.900         435.376         440.698         552.145
  114         113.014         118.314         184.117         187.891         215.105         228.281         434.522         440.764         552.181
  115         112.904         119.014         184.313         187.488         215.693         230.801         433.598         440.833         552.220
  116         112.787         119.756         184.523         187.063         216.308         233.453         432.606         440.905         552.261
  117         112.664         120.540         184.746         186.616         216.945         236.227         431.545         440.981         552.304
  118         112.535         121.362         184.982         186.148         217.604         239.116         430.416         441.059         552.350
  119         112.400         122.222         185.230         185.657         218.280         242.112         429.218         441.140         552.398
  120         112.260         123.117         185.145         185.490         218.970         245.207         427.952         441.223         552.447
  121         112.116         124.046         184.610         185.760         219.672         248.393         426.616         441.308         552.499
  122         111.967         125.006         184.053         186.039         220.382         251.663         425.213         441.394         552.552
  123         111.814         125.996         183.473         186.327         221.098         255.009         423.740         441.482         552.607
  124         111.658         127.013         182.871         186.622         221.817         258.423         422.199         441.570         552.662
  125         111.500         128.056         182.247         186.923         222.536         261.898         420.590         441.658         552.719
  126         111.340         129.123         181.599         187.229         223.252         265.428         418.912         441.747         552.777
  127         111.178         130.212         180.929         187.538         223.963         269.006         417.166         441.835         552.835
  128         111.015         131.321         180.237         187.848         224.666         272.624         415.352         441.922         552.894
  129         110.853         132.448         179.522         188.159         225.358         276.278         413.470         442.009         552.952
  130         110.691         133.592         178.784         188.469         226.037         279.960         411.520         442.094         553.011
  131         110.530         134.750         178.025         188.777         226.701         283.666         409.503         442.177         553.069
  132         110.371         135.921         177.243         189.080         227.347         287.388         407.418         442.258         553.127
  133         110.215         137.103         176.440         189.378         227.974         291.124         405.266         442.337         553.183
  134         110.063         138.295         175.614         189.670         228.578         294.866         403.048         442.414         553.239
  135         109.914         139.495         174.768         189.953         229.159         298.610         400.763         442.487         553.293
  136         109.771         140.701         173.900         190.226         229.715         302.353         398.413         442.558         553.345
  137         109.633         141.912         173.011         190.489         230.242         306.089         395.997         442.625         553.396
  138         109.501         143.126         172.102         190.739         230.741         309.814         393.516         442.689         553.444
  139         109.375         144.342         171.173         190.976         231.209         313.524         390.971         442.748         553.490
  140         109.258         145.558         170.224         191.198         231.645         317.216         388.363         442.804         553.533
  141         109.148         146.774         169.255         191.405         232.048         320.885         385.691         442.856         553.573
  142         109.047         147.988         168.268         191.596         232.416         324.530         382.958         442.903         553.610
  143         108.955         149.198         167.263         191.768         232.748         328.146         380.163         442.945         553.643
  144         108.873         150.403         166.239         191.923         233.044         331.731         377.308         442.983         553.673
  145         108.801         151.603         165.198         192.058         233.302         335.281         374.393         443.016         553.700
  146         108.739         152.796         164.141         192.174         233.521         338.795         371.420         443.045         553.722
  147         108.688         153.982         163.067         192.269         233.702         342.269         368.390         443.068         553.741
  148         108.648         155.158         161.977         192.344         233.843         345.701         365.305         443.086         553.756
  149         108.619         156.324         160.873         192.398         233.944         349.090         362.164         443.099         553.766
  150         108.602         157.480         159.755         192.430         234.005         352.432         358.971         443.107         553.773
  151         108.596         158.624         158.624         192.441         234.025         355.726         355.726         443.109         553.775
  152         108.602         157.480         159.755         192.430         234.005         352.432         358.971         443.107         553.773
  153         108.619         156.324         160.873         192.398         233.944         349.090         362.164         443.099         553.766
  154         108.648         155.158         161.977         192.344         233.843         345.701         365.305         443.086         553.756
  155         108.688         153.982         163.067         192.269         233.702         342.269         368.390         443.068         553.741
  156         108.739         152.796         164.141         192.174         233.521         338.795         371.420         443.045         553.722
  157         108.801         151.603         165.198         192.058         233.302         335.281         374.393         443.016         553.700
  158         108.873         150.403         166.239         191.923         233.044         331.731         377.308         442.983         553.673
  159         108.955         149.198         167.263         191.768         232.748         328.146         380.163         442.945         553.643
  160         109.047         147.988         168.268         191.596         232.416         324.530         382.958         442.903         553.610
  161         109.148         146.774         169.255         191.405         232.048         320.885         385.691         442.856         553.573
  162         109.258         145.558         170.224         191.198         231.645         317.216         388.363         442.804         553.533
  163         109.375         144.342         171.173         190.976         231.209         313.524         390.971         442.748         553.490
  164         109.501         143.126         172.102         190.739         230.741         309.814         393.516         442.689         553.444
  165         109.633         141.912         173.011         190.489         230.242         306.089         395.997         442.625         553.396
  166         109.771         140.701         173.900         190.226         229.715         302.353         398.413         442.558         553.345
  167         109.914         139.495         174.768         189.953         229.159         298.610         400.763         442.487         553.293
  168         110.063         138.295         175.614         189.670         228.578         294.866         403.048         442.414         553.239
  169         110.215         137.103         176.440         189.378         227.974         291.124         405.266         442.337         553.183
  170         110.371         135.921         177.243         189.080         227.347         287.388         407.418         442.258         553.127
  171         110.530         134.750         178.025         188.777         226.701         283.666         409.503         442.177         553.069
  172         110.691         133.592         178.784         188.469         226.037         279.960         411.520         442.094         553.011
  173         110.853         132.448         179.522         188.159         225.358         276.278         413.470         442.009         552.952
  174         111.015         131.321         180.237         187.848         224.666         272.624         415.352         441.922         552.894
  175         111.178         130.212         180.929         187.538         223.963         269.006         417.166         441.835         552.835
  176         111.340         129.123         181.599         187.229         223.252         265.428         418.912         441.747         552.777
  177         111.500         128.056         182.247         186.923         222.536         261.898         420.590         441.658         552.719
  178         111.658         127.013         182.871         186.622         221.817         258.423         422.199         441.570         552.662
  179         111.814         125.996         183.473         186.327         221.098         255.009         423.740         441.482         552.607
  180         111.967         125.006         184.053         186.039         220.382         251.663         425.213         441.394         552.552
  181         112.116         124.046         184.610         185.760         219.672         248.393         426.616         441.308         552.499
  182         112.260         123.117         185.145         185.490         218.970         245.207         427.952         441.223         552.447
  183         112.400         122.222         185.230         185.657         218.280         242.112         429.218         441.140         552.398
  184         112.535         121.362         184.982         186.148         217.604         239.116         430.416         441.059         552.350
  185         112.664         120.540         184.746         186.616         216.945         236.227         431.545         440.981         552.304
  186         112.787         119.756         184.523         187.063         216.308         233.453         432.606         440.905         552.261
  187         112.904         119.014         184.313         187.488         215.693         230.801         433.598         440.833         552.220
  188         113.014         118.314         184.117         187.891         215.105         228.281         434.522         440.764         552.181
  189         113.118         117.658         183.936         188.273         214.547         225.900         435.376         440.698         552.145
  190         113.213         117.048         183.770         188.634         214.020         223.666         436.163         440.637         552.111
  191         113.302         116.486         183.618         188.972         213.529         221.588         436.880         440.580         552.080
  192         113.382         115.973         183.481         189.288         213.075         219.672         437.530         440.528         552.052
  193         113.455         115.509         183.359         189.580         212.661         217.927         438.111         440.481         552.027
  194         113.520         115.098         183.252         189.848         212.290         216.361         438.623         440.438         552.005
  195         113.576         114.739         183.159         190.089         211.964         214.983         439.067         440.401         551.985
  196         113.623         114.433         183.082         190.300         211.685         213.798         439.443         440.369         551.969
  197         113.663         114.182         183.018         190.480         211.453         212.816         439.750         440.343         551.955
  198         113.693         113.986         182.969         190.625         211.272         212.043         439.989         440.323         551.944
  199         113.715         113.845         182.934         190.731         211.142         211.486         440.160         440.308         551.937
  200         113.728         113.761         182.913         190.796         211.063         211.149         440.262         440.299         551.932
  201         113.733         113.733         182.906         190.818         211.037         211.037         440.296         440.296         551.931
  202         113.732         113.757         182.913         190.795         211.078         211.137         440.272         440.289         551.932
  203         113.731         113.832         182.936         190.729         211.203         211.436         440.200         440.266         551.937
  204         113.728         113.955         182.974         190.620         211.410         211.928         440.079         440.227         551.944
  205         113.724         114.128         183.033         190.471         211.700         212.609         439.912         440.174         551.954
  206         113.719         114.349         183.114         190.285         212.072         213.469         439.698         440.104         551.965
  207         113.712         114.617         183.221         190.064         212.525         214.498         439.439         440.019         551.978
  208         113.703         114.933         183.357         189.814         213.059         215.686         439.136         439.918         551.991
  209         113.693         115.294         183.524         189.538         213.672         217.025         438.790         439.801         552.004
  210         113.681         115.700         183.722         189.241         214.363         218.503         438.404         439.667         552.015
  211         113.666         116.150         183.948         188.932         215.132         220.111         437.979         439.516         552.024
  212         113.649         116.642         184.192         188.623         215.977         221.840         437.518         439.348         552.028
  213         113.629         117.175         184.435         188.337         216.897         223.682         437.022         439.163         552.027
  214         113.605         117.747         184.641         188.111         217.889         225.629         436.494         438.959         552.020
  215         113.578         118.357         184.750         188.005         218.954         227.673         435.936         438.737         552.005
  216         113.547         119.003         184.702         188.081         220.088         229.806         435.352         438.495         551.980
  217         113.511         119.683         184.475         188.362         221.290         232.024         434.743         438.234         551.945
  218         113.471         120.396         184.095         188.818         222.558         234.318         434.113         437.953         551.897
  219         113.425         121.139         183.605         189.407         223.891         236.683         433.465         437.651         551.835
  220         113.374         121.910         183.034         190.097         225.286         239.113         432.800         437.328         551.759
  221         113.317         122.709         182.403         190.866         226.742         241.603         432.123         436.982         551.665
  222         113.253         123.532         181.720         191.702         228.256         244.147         431.436         436.614         551.553
  223         113.182         124.378         180.995         192.596         229.827         246.741         430.742         436.222         551.422
  224         113.104         125.244         180.229         193.540         231.452         249.379         430.045         435.806         551.269
  225         113.017         126.129         179.427         194.529         233.129         252.056         429.346         435.364         551.095
  226         112.922         127.030         178.590         195.558         234.856         254.768         428.649         434.897         550.897
  227         112.819         127.946         177.719         196.622         236.631         257.512         427.956         434.403         550.674
  228         112.705         128.874         176.817         197.718         238.453         260.282         427.271         433.881         550.426
  229         112.583         129.813         175.883         198.841         240.317         263.075         426.596         433.331         550.150
  230         112.449         130.759         174.919         199.986         242.224         265.887         425.934         432.752         549.847
  231         112.305         131.712         173.926         201.151         244.170         268.714         425.288         432.142         549.516
  232         112.150         132.669         172.903         202.331         246.154         271.552         424.659         431.501         549.154
  233         111.984         133.629         171.852         203.524         248.173         274.399         424.051         430.828         548.762
  234         111.805         134.588         170.774         204.724         250.225         277.252         423.465         430.122         548.340
  235         111.614         135.545         169.669         205.928         252.309         280.106         422.904         429.382         547.885
  236         111.409         136.499         168.537         207.134         254.423         282.960         422.370         428.607         547.399
  237         111.192         137.446         167.379         208.337         256.564         285.810         421.865         427.796         546.880
  238         110.961         138.386         166.196         209.535         258.730         288.654         421.391         426.948         546.328
  239         110.716         139.316         164.989         210.724         260.921         291.489         420.949         426.062         545.742
  240         110.457         140.234         163.757         211.901         263.133         294.312         420.542         425.137         545.123
  241         110.184         141.138         162.502         213.064         265.366         297.122         420.171         424.173         544.471
  242         109.895         142.027         161.224         214.209         267.617         299.917         419.837         423.167         543.785
  243         109.591         142.898         159.924         215.333         269.884         302.694         419.541         422.120         543.065
  244         109.272         143.750         158.602         216.433         272.167         305.451         419.285         421.029         542.312
  245         108.936         144.581         157.259         217.509         274.462         308.186         419.069         419.895         541.526
  246         108.585         145.389         155.895         218.555         276.770         310.899         418.716         418.895         540.707
  247         108.218         146.171         154.512         219.571         279.088         313.586         417.492         418.763         539.855
  248         107.834         146.928         153.109         220.554         281.414         316.248         416.221         418.674         538.971
  249         107.434         147.655         151.687         221.502         283.747         318.881         414.902         418.627         538.056
  250         107.017         148.352         150.248         222.413         286.087         321.486         413.535         418.624         537.109
  251         106.583         148.790         149.018         223.284         288.430         324.060         412.119         418.664         536.133
  252         106.132         147.316         149.649         224.115         290.776         326.602         410.652         418.748         535.127
  253         105.664         145.826         150.246         224.902         293.124         329.113         409.135         418.875         534.093
  254         105.178         144.319         150.805         225.645         295.472         331.589         407.565         419.045         533.031
  255         104.675         142.798         151.326         226.342         297.820         334.032         405.943         419.257         531.943
  256         104.155         141.262         151.806         226.991         300.165         336.439         404.268         419.511         530.829
  257         103.618         139.712         152.245         227.591         302.506         338.810         402.539         419.805         529.691
  258         103.062         138.148         152.640         228.140         304.843         341.144         400.755         420.140         528.531
  259         102.490         136.572         152.991         228.638         307.175         343.441         398.916         420.513         527.350
  260         101.899         134.983         153.295         229.084         309.499         345.700         397.020         420.924         526.149
  261         101.291         133.383         153.552         229.475         311.816         347.921         395.069         421.370         524.930
  262         100.666         131.772         153.760         229.812         314.124         350.103         393.060         421.851         523.695
  263         100.023         130.150         153.918         230.094         316.422         352.246         390.993         422.365         522.445
  264          99.363         128.518         154.025         230.319         318.709         354.349         388.868         422.910         521.183
  265          98.685         126.877         154.079         230.488         320.984         356.413         386.685         423.483         519.911
  266          97.990         125.226         154.080         230.599         323.247         358.437         384.443         424.082         518.630
  267          97.277         123.568         154.026         230.651         325.496         360.420         382.142         424.705         517.344
  268          96.548         121.901         153.916         230.646         327.730         362.364         379.781         425.350         516.055
  269          95.801         120.227         153.750         230.581         329.950         364.266         377.361         426.013         514.765
  270          95.037         118.547         153.526         230.458         332.153         366.129         374.881         426.692         513.477
  271          94.256         116.859         153.244         230.276         334.340         367.951         372.341         427.383         512.194
  272          93.459         115.166         152.903         230.034         336.508         369.733         369.741         428.083         510.919
  273          92.645         113.468         152.502         229.733         338.659         367.081         371.475         428.789         509.656
  274          91.814         111.765         152.042         229.372         340.790         364.361         373.176         429.497         508.407
  275          90.967         110.057         151.520         228.953         342.902         361.581         374.837         430.203         507.177
  276          90.104         108.345         150.936         228.475         344.993         358.742         376.459         430.903         505.969
  277          89.224         106.630         150.291         227.938         347.064         355.843         378.041         431.593         504.787
  278          88.329         104.911         149.584         227.343         349.112         352.886         379.584         432.268         503.635
  279          87.418         103.190         148.814         226.690         349.869         351.139         381.087         432.924         502.517
  280          86.491         101.467         147.982         225.981         346.794         353.142         382.552         433.556         501.437
  281          85.549          99.741         147.086         225.215         343.662         355.122         383.978         434.159         500.401
  282          84.592          98.014         146.128         224.393         340.473         357.078         385.366         434.730         499.412
  283          83.619          96.286         145.106         223.516         337.227         359.010         386.716         435.262         498.474
  284          82.632          94.557         144.021         222.585         333.926         360.916         388.029         435.751         497.593
  285          81.630          92.828         142.873         221.601         330.569         362.797         389.305         436.193         496.773
  286          80.613          91.098         141.662         220.564         327.159         364.652         390.544         436.583         496.017
  287          79.582          89.369         140.388         219.477         323.696         366.481         391.748         436.917         495.329
  288          78.536          87.640         139.051         218.340         320.182         368.282         392.915         437.192         494.713
  289          77.477          85.912         137.651         217.154         316.617         370.057         394.048         437.405         494.171
  290          76.404          84.185         136.190         215.920         313.002         371.803         395.145         437.553         493.704
  291          75.317          82.459         134.666         214.641         309.340         373.522         396.209         437.636         493.315
  292          74.216          80.735         133.082         213.318         305.632         375.212         397.238         437.652         493.004
  293          73.102          79.012         131.436         211.952         301.879         376.872         398.235         437.601         492.769
  294          71.975          77.292         129.730         210.544         298.083         378.504         399.199         437.485         492.611
  295          70.834          75.574         127.964         209.098         294.245         380.106         400.131         437.305         492.527
  296          69.681          73.858         126.140         207.614         290.369         381.678         401.032         437.064         492.514
  297          68.515          72.145         124.256         206.094         286.456         383.220         401.901         436.765         492.568
  298          67.335          70.435         122.315         204.541         282.508         384.731         402.741         436.412         492.687
  299          66.143          68.728         120.317         202.957         278.528         386.211         403.550         436.009         492.864
  300          64.939          67.024         118.262         201.343         274.518         387.659         404.330         435.561         493.096
  301          63.722          65.323         116.152         199.703         270.480         389.077         405.082         435.072         493.377
  302          62.492          63.626         113.988         198.038         266.419         390.462         405.806         434.548         493.703
  303          61.249          61.932         111.770         196.351         262.337         391.816         406.502         433.992         494.069
  304          59.994          60.242         109.500         194.644         258.237         393.137         407.171         433.411         494.469
  305          58.555          58.725         107.178         192.921         254.122         394.425         407.814         432.807         494.898
  306          56.872          57.444         104.805         191.184         249.997         395.681         408.431         432.187         495.353
  307          55.193          56.150         102.383         189.436         245.865         396.904         409.023         431.553         495.829
  308          53.517          54.842          99.913         187.680         241.731         398.093         409.591         430.910         496.322
  309          51.846          53.520          97.396         185.918         237.598         399.250         410.134         430.261         496.827
  310          50.178          52.185          94.833         184.155         233.472         400.372         410.655         429.610         497.342
  311          48.514          50.835          92.225         182.394         229.357         401.461         411.152         428.960         497.864
  312          46.854          49.470          89.574         180.637         225.259         402.515         411.627         428.313         498.388
  313          45.198          48.089          86.880         178.888         221.183         403.536         412.080         427.673         498.912
  314          43.545          46.693          84.146         177.151         217.135         404.522         412.512         427.042         499.434
  315          41.897          45.279          81.371         175.429         213.122         405.473         412.923         426.421         499.952
  316          40.252          43.848          78.559         173.726         209.150         406.390         413.315         425.813         500.462
  317          38.611          42.399          75.710         172.047         205.226         407.272         413.686         425.220         500.964
  318          36.973          40.929          72.825         170.393         201.357         408.119         414.038         424.642         501.456
  319          35.338          39.440          69.906         168.771         197.551         408.931         414.372         424.082         501.935
  320          33.707          37.928          66.954         167.182         193.816         409.707         414.687         423.541         502.400
  321          32.080          36.394          63.971         165.633         190.161         410.449         414.985         423.020         502.851
  322          30.455          34.836          60.958         164.125         186.594         411.155         415.265         422.520         503.286
  323          28.834          33.253          57.917         162.664         183.125         411.825         415.528         422.041         503.703
  324          27.215          31.643          54.849         161.254         179.763         412.460         415.774         421.585         504.102
  325          25.599          30.005          51.755         159.898         176.518         413.058         416.004         421.153         504.482
  326          23.986          28.339          48.637         158.601         173.401         413.621         416.219         420.744         504.843
  327          22.376          26.643          45.497         157.365         170.420         414.148         416.418         420.360         505.183
  328          20.767          24.917          42.335         156.196         167.587         414.639         416.602         420.000         505.501
  329          19.161          23.160          39.154         155.097         164.913         415.094         416.771         419.666         505.799
  330          17.557          21.371          35.955         154.071         162.406         415.513         416.925         419.358         506.073
  331          15.955          19.552          32.739         153.121         160.078         415.896         417.065         419.075         506.326
  332          14.355          17.701          29.508         152.252         157.937         416.242         417.191         418.819         506.555
  333          12.756          15.822          26.264         151.465         155.994         416.552         417.303         418.589         506.761
  334          11.158          13.914          23.007         150.764         154.257         416.826         417.402         418.386         506.943
  335           9.562          11.980          19.740         150.151         152.734         417.063         417.487         418.210         507.102
  336           7.967          10.022          16.464         149.629         151.432         417.264         417.558         418.060         507.236
  337           6.372           8.044          13.180         149.198         150.358         417.428         417.617         417.938         507.347
  338           4.779           6.048           9.891         148.862         149.517         417.556         417.662         417.843         507.433
  339           3.185           4.040           6.596         148.621         148.913         417.647         417.694         417.775         507.494
  340           1.593           2.022           3.299         148.476         148.549         417.702         417.714         417.734         507.531
  341           0.000           0.000           0.000         148.428         148.428         148.428         417.720         417.720         417.720
  342           1.906           1.906           3.247         148.526         148.526         417.713         417.713         417.725         507.523
  343           3.810           3.810           6.493         148.822         148.822         417.689         417.689         417.737         507.464
  344           5.708           5.708           9.737         149.314         149.314         417.650         417.650         417.758         507.366
  345           7.599           7.599          12.979         149.998         149.998         417.596         417.596         417.788         507.228
  346           9.480           9.480          16.216         150.873         150.873         417.526         417.526         417.826         507.051
  347          11.348          11.348          19.448         151.934         151.934         417.441         417.441         417.872         506.835
  348          13.203          13.203          22.674         153.177         153.177         417.341         417.341         417.926         506.580
  349          15.041          15.041          25.893         154.596         154.596         417.225         417.225         417.988         506.287
  350          16.863          16.863          29.105         156.184         156.184         417.095         417.095         418.058         505.957
  351          18.666          18.666          32.307         157.936         157.936         416.949         416.949         418.136         505.588
  352          20.449          20.449          35.499         159.844         159.844         416.788         416.788         418.221         505.183
  353          22.212          22.212          38.679         161.901         161.901         416.612         416.612         418.313         504.742
  354          23.954          23.954          41.848         164.099         164.099         416.422         416.422         418.412         504.264
  355          25.675          25.675          45.003         166.430         166.430         416.217         416.217         418.517         503.752
  356          27.375          27.375          48.144         168.887         168.887         415.998         415.998         418.629         503.206
  357          29.054          29.054          51.270         171.460         171.460         415.764         415.764         418.746         502.626
  358          30.711          30.711          54.378         174.143         174.143         415.516         415.516         418.868         502.013
