# Phonon frequencies in cm-1
  148          93.944         358.128         486.714         655.868         800.176         940.563
  149          96.987         364.479         496.075         653.871         804.178         938.577
  150         100.064         370.757         505.355         651.812         808.225         936.587
  151         103.175         376.962         514.552         649.690         812.316         934.595
  152         106.316         383.095         523.661         647.505         816.447         932.606
  153         109.488         389.153         532.676         645.257         820.617         930.624
  154         112.689         395.137         541.594         642.944         824.824         928.653
  155         115.916         401.046         550.408         640.567         829.066         926.699
  156         119.170         406.880         559.113         638.124         833.339         924.766
  157         122.448         412.637         567.702         635.616         837.643         922.861
  158         125.748         418.319         576.168         633.041         841.975         920.990
  159         129.070         423.925         584.505         630.400         846.332         919.160
  160         132.411         429.453         592.704         627.692         850.713         917.378
  161         135.771         434.905         600.756         624.917         855.115         915.653
  162         139.146         440.279         608.652         622.075         859.535         913.994
  163         142.537         445.577         616.382         619.165         863.972         912.411
  164         145.941         450.797         616.189         623.936         868.424         910.914
  165         149.356         455.939         613.144         631.300         872.888         909.514
  166         152.781         461.004         610.032         638.463         877.361         908.224
  167         156.214         465.992         606.854         645.411         881.842         907.057
  168         159.654         470.902         603.608         652.130         886.328         906.026
  169         163.098         475.735         600.295         658.605         890.817         905.148
  170         166.545         480.490         596.916         664.820         895.307         904.436
  171         169.994         485.168         593.470         670.759         899.796         903.907
  172         173.441         489.769         589.960         676.406         903.577         904.281
  173         176.887         494.293         586.384         681.744         903.462         908.760
  174         180.328         498.740         582.744         686.758         903.578         913.231
  175         183.764         503.111         579.041         691.433         903.939         917.691
  176         187.191         507.406         575.275         695.755         904.558         922.139
  177         190.610         511.624         571.448         699.714         905.447         926.573
  178         194.016         515.767         567.560         703.300         906.614         930.990
  179         197.410         519.835         563.612         706.508         908.066         935.387
  180         200.789         523.827         559.606         709.335         909.804         939.764
  181         204.151         527.745         555.544         711.782         911.827         944.117
  182         207.494         531.588         551.426         713.855         914.130         948.446
  183         210.816         535.357         547.254         715.561         916.706         952.747
  184         214.116         539.053         543.030         716.913         919.543         957.019
  185         217.391         538.756         542.675         717.925         922.625         961.259
  186         220.640         534.434         546.225         718.614         925.938         965.466
  187         223.861         530.066         549.701         718.997         929.462         969.639
  188         227.051         525.653         553.106         719.096         933.178         973.773
  189         230.210         521.200         556.439         718.930         937.066         977.869
  190         233.334         516.707         559.701         718.520         941.106         981.924
  191         236.422         512.178         562.893         717.886         945.278         985.936
  192         239.471         507.616         566.013         717.048         949.562         989.904
  193         242.480         503.023         569.064         716.025         953.940         993.825
  194         245.447         498.404         572.046         714.835         958.395         997.698
  195         248.368         493.761         574.958         713.495         962.909        1001.522
  196         251.243         489.098         577.802         712.022         967.468        1005.293
  197         254.069         484.419         580.577         710.431         972.057        1009.012
  198         256.842         479.728         583.285         708.735         976.662        1012.675
  199         259.562         475.030         585.926         706.947         981.271        1016.282
  200         262.225         470.329         588.500         705.080         985.874        1019.832
  201         264.829         465.631         591.008         703.145         990.459        1023.321
  202         267.371         460.940         593.449         701.153         995.017        1026.749
  203         269.849         456.261         595.826         699.112         999.540        1030.115
  204         272.258         451.602         598.137         697.033        1004.019        1033.417
  205         274.596         446.968         600.383         694.922        1008.446        1036.653
  206         276.859         442.366         602.566         692.790        1012.816        1039.823
  207         279.045         437.803         604.685         690.641        1017.121        1042.924
  208         281.148         433.287         606.740         688.485        1021.356        1045.956
  209         283.165         428.825         608.732         686.326        1025.516        1048.918
  210         285.092         424.427         610.662         684.171        1029.595        1051.807
  211         286.923         420.102         612.530         682.026        1033.589        1054.623
  212         288.654         415.858         614.336         679.896        1037.494        1057.364
  213         290.280         411.707         616.081         677.786        1041.306        1060.031
  214         291.793         407.660         617.764         675.702        1045.021        1062.620
  215         293.190         403.727         619.387         673.647        1048.636        1065.132
  216         294.462         399.921         620.950         671.626        1052.148        1067.565
  217         295.604         396.253         622.453         669.644        1055.554        1069.918
  218         296.609         392.736         623.896         667.704        1058.850        1072.191
  219         297.472         389.383         625.280         665.810        1062.035        1074.382
  220         298.186         386.205         626.604         663.966        1065.106        1076.491
  221         298.747         383.214         627.871         662.175        1068.061        1078.516
  222         299.152         380.419         629.078         660.441        1070.898        1080.457
  223         299.399         377.829         630.228         658.766        1073.614        1082.313
  224         299.489         375.449         631.320         657.154        1076.208        1084.083
  225         299.427         373.283         632.354         655.608        1078.679        1085.767
  226         299.219         371.331         633.331         654.129        1081.025        1087.363
  227         298.877         369.588         634.251         652.722        1083.244        1088.872
  228         298.414         368.048         635.114         651.387        1085.334        1090.292
  229         297.846         366.702         635.921         650.128        1087.296        1091.624
  230         297.194         365.537         636.670         648.946        1089.127        1092.866
  231         296.478         364.538         637.364         647.844        1090.826        1094.018
  232         295.721         363.691         638.001         646.823        1092.393        1095.079
  233         294.943         362.979         638.583         645.886        1093.827        1096.050
  234         294.169         362.387         639.109         645.033        1095.126        1096.929
  235         293.416         361.899         639.579         644.265        1096.291        1097.717
  236         292.706         361.503         639.993         643.586        1097.320        1098.413
  237         292.055         361.184         640.352         642.994        1098.213        1099.017
  238         291.478         360.934         640.656         642.492        1098.969        1099.528
  239         290.988         360.741         640.904         642.080        1099.588        1099.946
  240         290.596         360.599         641.097         641.759        1100.071        1100.272
  241         290.311         360.501         641.235         641.529        1100.415        1100.505
  242         290.137         360.445         641.317         641.391        1100.622        1100.644
  243         290.078         360.426         641.345         641.345        1100.691        1100.691
  244         290.423         360.546         641.346         641.346        1100.661        1100.661
  245         291.453         360.906         641.350         641.350        1100.570        1100.570
  246         293.161         361.505         641.356         641.356        1100.420        1100.420
  247         295.533         362.341         641.364         641.364        1100.209        1100.209
  248         298.550         363.411         641.376         641.376        1099.938        1099.938
  249         302.192         364.713         641.390         641.390        1099.607        1099.607
  250         306.431         366.243         641.407         641.407        1099.216        1099.216
  251         311.240         367.995         641.427         641.427        1098.766        1098.766
  252         316.587         369.966         641.451         641.451        1098.257        1098.257
  253         322.440         372.150         641.479         641.479        1097.688        1097.688
  254         328.767         374.540         641.512         641.512        1097.060        1097.060
  255         335.535         377.131         641.548         641.548        1096.374        1096.374
  256         342.710         379.916         641.590         641.590        1095.630        1095.630
  257         350.262         382.888         641.637         641.637        1094.828        1094.828
  258         358.158         386.039         641.691         641.691        1093.969        1093.969
  259         366.369         389.362         641.751         641.751        1093.053        1093.053
  260         374.866         392.849         641.817         641.817        1092.080        1092.080
  261         383.622         396.493         641.892         641.892        1091.051        1091.051
  262         392.611         400.285         641.974         641.974        1089.966        1089.966
  263         401.809         404.217         642.065         642.065        1088.827        1088.827
  264         408.282         411.192         642.166         642.166        1087.634        1087.634
  265         412.472         420.739         642.276         642.276        1086.386        1086.386
  266         416.778         430.430         642.397         642.397        1085.086        1085.086
  267         421.193         440.247         642.530         642.530        1083.733        1083.733
  268         425.709         450.170         642.674         642.674        1082.328        1082.328
  269         430.318         460.185         642.831         642.831        1080.872        1080.872
  270         435.013         470.274         643.002         643.002        1079.367        1079.367
  271         439.786         480.425         643.186         643.186        1077.812        1077.812
  272         444.630         490.622         643.385         643.385        1076.208        1076.208
  273         449.538         500.854         643.600         643.600        1074.557        1074.557
  274         454.503         511.108         643.831         643.831        1072.859        1072.859
  275         459.519         521.373         644.079         644.079        1071.115        1071.115
  276         464.578         531.638         644.344         644.344        1069.326        1069.326
  277         469.674         541.894         644.628         644.628        1067.494        1067.494
  278         474.801         552.131         644.930         644.930        1065.618        1065.618
  279         479.953         562.341         645.252         645.252        1063.701        1063.701
  280         485.125         572.514         645.594         645.594        1061.744        1061.744
  281         490.309         582.642         645.956         645.956        1059.747        1059.747
  282         495.502         592.719         646.340         646.340        1057.713        1057.713
  283         500.697         602.738         646.746         646.746        1055.641        1055.641
  284         505.890         612.690         647.174         647.174        1053.533        1053.533
  285         511.074         622.570         647.625         647.625        1051.392        1051.392
  286         516.247         632.372         648.099         648.099        1049.217        1049.217
  287         521.402         642.089         648.596         648.596        1047.011        1047.011
  288         526.535         649.118         649.118         651.716        1044.775        1044.775
  289         531.642         649.663         649.663         661.248        1042.510        1042.510
  290         536.719         650.233         650.233         670.679        1040.219        1040.219
  291         541.761         650.828         650.828         680.005        1037.902        1037.902
  292         546.765         651.447         651.447         689.221        1035.561        1035.561
  293         551.727         652.091         652.091         698.322        1033.198        1033.198
  294         556.642         652.760         652.760         707.303        1030.815        1030.815
  295         561.508         653.453         653.453         716.162        1028.414        1028.414
  296         566.322         654.170         654.170         724.892        1025.996        1025.996
  297         571.078         654.912         654.912         733.492        1023.563        1023.563
  298         575.775         655.678         655.678         741.956        1021.118        1021.118
  299         580.410         656.466         656.466         750.282        1018.662        1018.662
  300         584.979         657.278         657.278         758.466        1016.198        1016.198
  301         589.479         658.112         658.112         766.504        1013.727        1013.727
  302         593.908         658.968         658.968         774.393        1011.252        1011.252
  303         598.263         659.844         659.844         782.130        1008.776        1008.776
  304         602.541         660.741         660.741         789.713        1006.299        1006.299
  305         606.741         661.656         661.656         797.137        1003.826        1003.826
  306         610.858         662.589         662.589         804.402        1001.359        1001.359
  307         614.892         663.539         663.539         811.502         998.899         998.899
  308         618.839         664.504         664.504         818.437         996.450         996.450
  309         622.698         665.483         665.483         825.204         994.015         994.015
  310         626.467         666.474         666.474         831.800         991.596         991.596
  311         630.143         667.476         667.476         838.222         989.196         989.196
  312         633.725         668.486         668.486         844.469         986.819         986.819
  313         637.211         669.504         669.504         850.539         984.466         984.466
  314         640.599         670.526         670.526         856.429         982.142         982.142
  315         643.888         671.552         671.552         862.137         979.850         979.850
  316         647.075         672.578         672.578         867.662         977.592         977.592
  317         650.159         673.602         673.602         873.001         975.372         975.372
  318         653.138         674.622         674.622         878.154         973.194         973.194
  319         656.012         675.635         675.635         883.117         971.061         971.061
  320         658.779         676.639         676.639         887.890         968.977         968.977
  321         661.438         677.631         677.631         892.471         966.944         966.944
  322         663.986         678.608         678.608         896.859         964.968         964.968
  323         666.424         679.567         679.567         901.051         963.051         963.051
  324         668.750         680.506         680.506         905.048         961.196         961.196
  325         670.963         681.420         681.420         908.847         959.409         959.409
  326         673.062         682.308         682.308         912.447         957.692         957.692
  327         675.046         683.166         683.166         915.848         956.048         956.048
  328         676.913         683.991         683.991         919.048         954.483         954.483
  329         678.665         684.780         684.780         922.046         952.999         952.999
  330         680.298         685.531         685.531         924.841         951.599         951.599
  331         681.814         686.239         686.239         927.432         950.288         950.288
  332         683.211         686.903         686.903         929.819         949.068         949.068
  333         684.488         687.519         687.519         932.001         947.943         947.943
  334         685.645         688.085         688.085         933.978         946.914         946.914
  335         686.682         688.599         688.599         935.747         945.987         945.987
  336         687.598         689.058         689.058         937.310         945.162         945.162
  337         688.393         689.461         689.461         938.665         944.442         944.442
  338         689.066         689.804         689.804         939.813         943.829         943.829
  339         689.616         690.088         690.088         940.752         943.325         943.325
  340         690.045         690.310         690.310         941.483         942.931         942.931
  341         690.352         690.469         690.469         942.006         942.650         942.650
  342         690.535         690.565         690.565         942.319         942.480         942.480
  343         690.597         690.597         690.597         942.424         942.424         942.424
  344         690.541         690.562         690.562         942.411         942.411         942.457
  345         690.374         690.457         690.457         942.374         942.374         942.556
  346         690.096         690.283         690.283         942.313         942.313         942.721
  347         689.710         690.039         690.039         942.227         942.227         942.949
  348         689.217         689.726         689.726         942.116         942.116         943.240
  349         688.621         689.344         689.344         941.980         941.980         943.589
  350         687.924         688.893         688.893         941.820         941.820         943.995
  351         687.132         688.373         688.373         941.634         941.634         944.453
  352         686.248         687.786         687.786         941.424         941.424         944.960
  353         685.277         687.130         687.130         941.188         941.188         945.511
  354         684.225         686.408         686.408         940.927         940.927         946.102
  355         683.097         685.618         685.618         940.640         940.640         946.727
  356         681.899         684.762         684.762         940.328         940.328         947.382
  357         680.638         683.841         683.841         939.991         939.991         948.061
  358         679.319         682.854         682.854         939.627         939.627         948.759
  359         677.949         681.803         681.803         939.238         939.238         949.470
  360         676.536         680.688         680.688         938.822         938.822         950.188
  361         675.084         679.511         679.511         938.379         938.379         950.909
  362         673.602         678.270         678.270         937.911         937.911         951.625
  363         672.096         676.969         676.969         937.415         937.415         952.331
  364         670.573         675.607         675.607         936.892         936.892         953.023
  365         669.038         674.185         674.185         936.343         936.343         953.694
  366         667.499         672.703         672.703         935.766         935.766         954.338
  367         665.962         671.164         671.164         935.161         935.161         954.952
  368         664.434         669.567         669.567         934.529         934.529         955.529
  369         662.919         667.914         667.914         933.869         933.869         956.064
  370         661.425         666.206         666.206         933.181         933.181         956.554
  371         659.958         664.442         664.442         932.465         932.465         956.992
  372         658.521         662.626         662.626         931.721         931.721         957.375
  373         657.122         660.756         660.756         930.948         930.948         957.698
  374         655.765         658.834         658.834         930.146         930.146         957.957
  375         654.455         656.862         656.862         929.316         929.316         958.149
  376         653.197         654.840         654.840         928.457         928.457         958.269
  377         651.995         652.768         652.768         927.569         927.569         958.313
  378         650.648         650.648         650.854         926.652         926.652         958.279
  379         648.482         648.482         649.777         925.706         925.706         958.164
  380         646.268         646.268         648.769         924.731         924.731         957.963
  381         644.010         644.010         647.833         923.727         923.727         957.674
  382         641.706         641.706         646.972         922.693         922.693         957.295
  383         639.359         639.359         646.189         921.630         921.630         956.823
  384         636.969         636.969         645.488         920.538         920.538         956.256
  385         634.537         634.537         644.869         919.416         919.416         955.591
  386         632.064         632.064         644.337         918.265         918.265         954.827
  387         629.550         629.550         643.892         917.085         917.085         953.962
  388         626.996         626.996         643.536         915.876         915.876         952.993
  389         624.403         624.403         643.271         914.638         914.638         951.921
  390         621.772         621.772         643.098         913.371         913.371         950.743
  391         619.103         619.103         643.018         912.075         912.075         949.459
  392         616.398         616.398         643.031         910.750         910.750         948.067
  393         613.655         613.655         643.138         909.396         909.396         946.568
  394         610.877         610.877         643.338         908.014         908.014         944.959
  395         608.063         608.063         643.631         906.603         906.603         943.242
  396         605.215         605.215         644.018         905.165         905.165         941.417
  397         602.332         602.332         644.496         903.698         903.698         939.482
  398         599.416         599.416         645.064         902.204         902.204         937.439
  399         596.466         596.466         645.722         900.682         900.682         935.289
  400         593.483         593.483         646.467         899.133         899.133         933.032
  401         590.467         590.467         647.297         897.557         897.557         930.668
  402         587.418         587.418         648.209         895.954         895.954         928.201
  403         584.338         584.338         649.202         894.325         894.325         925.631
  404         581.225         581.225         650.271         892.670         892.670         922.960
  405         578.081         578.081         651.412         890.989         890.989         920.190
  406         574.905         574.905         652.623         889.282         889.282         917.325
  407         571.698         571.698         653.897         887.551         887.551         914.367
  408         568.459         568.459         655.232         885.794         885.794         911.320
  409         565.189         565.189         656.620         884.014         884.014         908.188
  410         561.887         561.887         658.056         882.209         882.209         904.975
  411         558.554         558.554         659.533         880.381         880.381         901.686
  412         555.190         555.190         661.044         878.529         878.529         898.328
  413         551.794         551.794         662.581         876.655         876.655         894.906
  414         548.367         548.367         664.136         874.759         874.759         891.428
  415         544.908         544.908         665.698         872.840         872.840         887.902
  416         541.417         541.417         667.256         870.901         870.901         884.336
  417         537.893         537.893         668.800         868.940         868.940         880.742
  418         534.338         534.338         670.316         866.960         866.960         877.131
  419         530.750         530.750         671.790         864.959         864.959         873.515
  420         527.129         527.129         673.205         862.939         862.939         869.909
  421         523.475         523.475         674.546         860.900         860.900         866.328
  422         519.787         519.787         675.792         858.843         858.843         862.789
  423         516.065         516.065         676.923         856.768         856.768         859.313
  424         512.310         512.310         677.917         854.675         854.675         855.921
  425         508.519         508.519         678.750         852.566         852.566         852.634
  426         504.694         504.694         679.395         849.477         850.441         850.441
  427         500.833         500.833         679.827         846.477         848.301         848.301
  428         496.937         496.937         680.016         843.658         846.145         846.145
  429         493.004         493.004         679.936         841.050         843.976         843.976
  430         489.035         489.035         679.558         838.676         841.792         841.792
  431         485.029         485.029         678.857         836.563         839.596         839.596
  432         480.985         480.985         677.809         834.733         837.386         837.386
  433         476.903         476.903         676.395         833.205         835.166         835.166
  434         472.783         472.783         674.599         831.992         832.934         832.934
  435         468.623         468.623         672.410         830.691         830.691         831.105
  436         464.425         464.425         669.825         828.439         828.439         830.548
  437         460.187         460.187         666.842         826.177         826.177         830.318
  438         455.908         455.908         663.470         823.907         823.907         830.410
  439         451.589         451.589         659.717         821.629         821.629         830.812
  440         447.229         447.229         655.597         819.344         819.344         831.510
  441         442.828         442.828         651.127         817.053         817.053         832.486
  442         438.385         438.385         646.326         814.756         814.756         833.722
  443         433.899         433.899         641.212         812.454         812.454         835.198
  444         429.371         429.371         635.806         810.148         810.148         836.893
  445         424.800         424.800         630.126         807.838         807.838         838.788
  446         420.186         420.186         624.191         805.526         805.526         840.864
  447         415.529         415.529         618.019         803.212         803.212         843.102
  448         410.827         410.827         611.627         800.898         800.898         845.486
  449         406.082         406.082         605.029         798.582         798.582         847.999
  450         401.292         401.292         598.241         796.268         796.268         850.627
  451         396.458         396.458         591.276         793.955         793.955         853.357
  452         391.579         391.579         584.145         791.644         791.644         856.175
  453         386.655         386.655         576.859         789.336         789.336         859.072
  454         381.686         381.686         569.430         787.032         787.032         862.036
  455         376.672         376.672         561.865         784.733         784.733         865.057
  456         371.613         371.613         554.174         782.440         782.440         868.128
  457         366.509         366.509         546.364         780.154         780.154         871.240
  458         361.360         361.360         538.443         777.875         777.875         874.385
  459         356.165         356.165         530.416         775.605         775.605         877.557
  460         350.925         350.925         522.291         773.345         773.345         880.749
  461         345.640         345.640         514.073         771.095         771.095         883.957
  462         340.310         340.310         505.767         768.857         768.857         887.173
  463         334.934         334.934         497.378         766.631         766.631         890.394
  464         329.515         329.515         488.910         764.419         764.419         893.614
  465         324.050         324.050         480.369         762.222         762.222         896.829
  466         318.542         318.542         471.757         760.040         760.040         900.035
  467         312.989         312.989         463.078         757.875         757.875         903.227
  468         307.393         307.393         454.337         755.728         755.728         906.403
  469         301.753         301.753         445.535         753.600         753.600         909.559
  470         296.070         296.070         436.677         751.492         751.492         912.691
  471         290.344         290.344         427.766         749.405         749.405         915.796
  472         284.577         284.577         418.804         747.340         747.340         918.871
  473         278.767         278.767         409.793         745.299         745.299         921.914
  474         272.916         272.916         400.737         743.283         743.283         924.921
  475         267.024         267.024         391.638         741.292         741.292         927.890
  476         261.092         261.092         382.498         739.329         739.329         930.818
  477         255.120         255.120         373.318         737.394         737.394         933.704
  478         249.109         249.109         364.102         735.487         735.487         936.544
  479         243.059         243.059         354.852         733.612         733.612         939.336
  480         236.972         236.972         345.568         731.768         731.768         942.078
  481         230.847         230.847         336.253         729.957         729.957         944.769
  482         224.686         224.686         326.909         728.181         728.181         947.406
  483         218.489         218.489         317.537         726.439         726.439         949.987
  484         212.257         212.257         308.139         724.734         724.734         952.510
  485         205.991         205.991         298.716         723.067         723.067         954.974
  486         199.691         199.691         289.270         721.439         721.439         957.377
  487         193.359         193.359         279.802         719.850         719.850         959.717
  488         186.995         186.995         270.313         718.303         718.303         961.993
  489         180.601         180.601         260.804         716.799         716.799         964.202
  490         174.176         174.176         251.278         715.337         715.337         966.344
  491         167.722         167.722         241.734         713.921         713.921         968.417
  492         161.241         161.241         232.174         712.550         712.550         970.420
  493         154.732         154.732         222.599         711.225         711.225         972.352
  494         148.197         148.197         213.010         709.949         709.949         974.210
  495         141.637         141.637         203.408         708.721         708.721         975.994
  496         135.053         135.053         193.793         707.544         707.544         977.703
  497         128.446         128.446         184.167         706.417         706.417         979.336
  498         121.816         121.816         174.531         705.341         705.341         980.891
  499         115.166         115.166         164.884         704.319         704.319         982.368
  500         108.496         108.496         155.229         703.350         703.350         983.766
  501         101.807         101.807         145.565         702.435         702.435         985.083
  502          95.101          95.101         135.893         701.576         701.576         986.320
  503          88.378          88.378         126.215         700.772         700.772         987.474
  504          81.639          81.639         116.529         700.025         700.025         988.546
  505          74.886          74.886         106.838         699.335         699.335         989.535
  506          68.121          68.121          97.142         698.703         698.703         990.440
