# Phonon frequencies in cm-1
   50         181.898         197.659         366.895         432.308         498.188         621.765
   51         184.669         201.451         368.914         438.362         503.561         619.384
   52         187.387         205.229         370.900         444.283         508.869         616.957
   53         190.052         208.992         372.852         450.072         514.108         614.484
   54         192.663         212.741         374.769         455.729         519.275         611.967
   55         195.220         216.474         376.649         461.255         524.365         609.406
   56         197.722         220.192         378.492         466.650         529.376         606.804
   57         200.170         223.893         380.297         471.915         534.304         604.162
   58         202.562         227.578         382.063         477.051         539.146         601.481
   59         204.899         231.246         383.789         482.059         543.900         598.762
   60         207.181         234.896         385.474         486.938         548.562         596.008
   61         209.407         238.527         387.119         491.691         553.130         593.221
   62         211.577         242.140         388.721         496.317         557.602         590.402
   63         213.690         245.733         390.282         500.817         561.975         587.553
   64         215.748         249.305         391.800         505.192         566.248         584.678
   65         217.749         252.856         393.275         509.442         570.418         581.777
   66         219.694         256.384         394.708         513.569         574.484         578.855
   67         221.582         259.889         396.097         517.572         575.912         578.444
   68         223.414         263.368         397.442         521.453         572.954         582.297
   69         225.190         266.821         398.745         525.212         569.981         586.042
   70         226.909         270.246         400.004         528.850         566.999         589.677
   71         228.572         273.641         401.219         532.366         564.009         593.201
   72         230.178         277.004         402.391         535.763         561.016         596.613
   73         231.728         280.333         403.520         539.039         558.024         599.913
   74         233.222         283.626         404.606         542.196         555.037         603.100
   75         234.660         286.880         405.649         545.235         552.059         606.173
   76         236.042         290.091         406.649         548.155         549.095         609.131
   77         237.369         293.258         407.607         546.150         550.956         611.975
   78         238.639         296.375         408.522         543.229         553.641         614.703
   79         239.855         299.440         409.395         540.338         556.208         617.316
   80         241.014         302.447         410.227         537.483         558.658         619.813
   81         242.119         305.392         411.017         534.670         560.992         622.194
   82         243.168         308.270         411.766         531.907         563.210         624.458
   83         244.163         311.076         412.474         529.200         565.312         626.606
   84         245.102         313.802         413.142         526.557         567.298         628.638
   85         245.987         316.442         413.770         523.987         569.170         630.554
   86         246.818         318.988         414.357         521.498         570.927         632.353
   87         247.594         321.434         414.906         519.099         572.569         634.035
   88         248.316         323.771         415.414         516.801         574.096         635.601
   89         248.983         325.990         415.884         514.612         575.510         637.051
   90         249.597         328.081         416.315         512.544         576.809         638.384
   91         250.157         330.035         416.708         510.606         577.995         639.601
   92         250.664         331.843         417.063         508.811         579.068         640.702
   93         251.117         333.495         417.379         507.167         580.027         641.686
   94         251.516         334.981         417.658         505.687         580.873         642.555
   95         251.862         336.291         417.899         504.380         581.606         643.308
   96         252.154         337.417         418.103         503.256         582.226         643.944
   97         252.393         338.350         418.270         502.323         582.733         644.465
   98         252.579         339.084         418.399         501.590         583.127         644.870
   99         252.712         339.612         418.491         501.061         583.409         645.160
  100         252.792         339.931         418.547         500.742         583.577         645.333
  101         252.819         340.038         418.565         500.635         583.634         645.391
  102         252.979         340.065         418.644         500.608         583.604         645.363
  103         253.460         340.149         418.882         500.529         583.513         645.279
  104         254.259         340.288         419.276         500.396         583.363         645.139
  105         255.372         340.482         419.826         500.210         583.152         644.942
  106         256.791         340.731         420.531         499.971         582.882         644.691
  107         258.510         341.035         421.387         499.680         582.551         644.383
  108         260.519         341.395         422.393         499.335         582.162         644.021
  109         262.808         341.808         423.544         498.938         581.713         643.604
  110         265.366         342.276         424.837         498.488         581.205         643.133
  111         268.180         342.798         426.269         497.985         580.638         642.608
  112         271.237         343.373         427.834         497.430         580.014         642.030
  113         274.523         344.001         429.528         496.823         579.332         641.400
  114         278.024         344.682         431.345         496.164         578.592         640.718
  115         281.726         345.416         433.281         495.453         577.797         639.985
  116         285.614         346.201         435.328         494.690         576.945         639.203
  117         289.674         347.037         437.482         493.875         576.038         638.371
  118         293.890         347.924         439.736         493.010         575.076         637.491
  119         298.249         348.861         442.083         492.093         574.060         636.565
  120         302.737         349.848         444.517         491.126         572.992         635.592
  121         307.339         350.884         447.031         490.108         571.871         634.575
  122         312.043         351.968         449.618         489.040         570.700         633.515
  123         316.834         353.101         452.271         487.922         569.478         632.414
  124         321.700         354.281         454.982         486.754         568.208         631.272
  125         326.629         355.509         457.745         485.537         566.890         630.092
  126         331.609         356.783         460.552         484.271         565.525         628.876
  127         336.627         358.103         463.396         482.956         564.116         627.624
  128         341.674         359.469         466.268         481.593         562.664         626.340
  129         346.737         360.880         469.162         480.182         561.170         625.026
  130         351.806         362.335         472.070         478.723         559.637         623.683
  131         356.872         363.835         474.984         477.217         558.065         622.315
  132         361.923         365.379         475.664         477.896         556.459         620.925
  133         366.950         366.966         474.065         480.799         554.820         619.514
  134         368.597         371.944         472.420         483.684         553.151         618.087
  135         370.270         376.894         470.729         486.544         551.454         616.648
  136         371.986         381.791         468.994         489.370         549.734         615.199
  137         373.744         386.626         467.213         492.153         547.995         613.745
  138         375.544         391.388         465.388         494.885         546.239         612.291
  139         377.385         396.068         463.520         497.556         544.474         610.842
  140         379.268         400.656         461.608         500.159         542.703         609.402
  141         381.193         405.140         459.653         502.682         540.934         607.979
  142         383.158         409.509         457.657         505.115         539.173         606.579
  143         385.165         413.752         455.618         507.450         537.430         605.208
  144         387.212         417.854         453.538         509.673         535.713         603.875
  145         389.299         421.802         451.417         511.775         534.033         602.587
  146         391.428         425.580         449.255         513.744         532.403         601.352
  147         393.596         429.171         447.054         515.567         530.837         600.182
  148         395.805         432.556         444.814         517.234         529.352         599.083
  149         398.053         435.715         442.535         518.731         527.966         598.066
  150         400.342         438.625         440.218         520.048         526.698         597.139
  151         402.670         437.863         441.263         521.175         525.569         596.311
  152         405.038         435.471         443.605         522.100         524.604         595.589
  153         407.444         433.043         445.629         522.812         523.828         594.978
  154         409.890         430.579         447.311         523.157         523.409         594.481
  155         412.375         428.079         448.635         522.855         523.641         594.101
  156         414.897         425.546         449.588         522.728         523.712         593.834
  157         417.454         422.982         450.166         522.832         523.574         593.677
  158         419.918         420.517         450.370         523.143         523.251         593.623
  159         417.298         423.139         450.155         522.571         523.832         593.677
  160         414.647         425.798         449.603         521.813         524.608         593.811
  161         411.964         428.493         448.738         520.881         525.555         594.012
  162         409.250         431.224         447.585         519.785         526.647         594.267
  163         406.505         433.991         446.170         518.538         527.857         594.564
  164         403.731         436.792         444.519         517.152         529.157         594.888
  165         400.927         439.628         442.658         515.637         530.524         595.228
  166         398.094         440.608         442.498         514.007         531.934         595.572
  167         395.233         438.391         445.400         512.269         533.367         595.908
  168         392.344         436.024         448.335         510.435         534.803         596.225
  169         389.427         433.523         451.301         508.513         536.228         596.514
  170         386.484         430.902         454.297         506.510         537.627         596.767
  171         383.515         428.173         457.323         504.434         538.989         596.974
  172         380.519         425.346         460.378         502.291         540.302         597.129
  173         377.498         422.430         463.461         500.087         541.559         597.225
  174         374.453         419.432         466.570         497.827         542.752         597.256
  175         371.383         416.359         469.704         495.515         543.874         597.216
  176         368.289         413.217         472.862         493.156         544.919         597.101
  177         365.172         410.010         476.044         490.754         545.883         596.906
  178         362.031         406.744         479.247         488.311         546.762         596.627
  179         358.869         403.422         482.470         485.831         547.551         596.260
  180         355.684         400.047         483.317         485.712         548.248         595.802
  181         352.477         396.623         480.769         488.972         548.849         595.248
  182         349.249         393.151         478.192         492.247         549.353         594.598
  183         346.001         389.634         475.586         495.537         549.757         593.847
  184         342.732         386.075         472.953         498.839         550.060         592.993
  185         339.443         382.475         470.295         502.153         550.259         592.034
  186         336.134         378.836         467.613         505.476         550.353         590.967
  187         332.807         375.160         464.909         508.806         550.341         589.790
  188         329.460         371.447         462.183         512.143         550.222         588.502
  189         326.095         367.700         459.437         515.483         549.995         587.100
  190         322.712         363.918         456.672         518.827         549.658         585.583
  191         319.311         360.104         453.888         522.170         549.212         583.950
  192         315.892         356.259         451.086         525.513         548.656         582.197
  193         312.457         352.383         448.267         528.852         547.988         580.324
  194         309.004         348.477         445.432         532.187         547.208         578.330
  195         305.535         344.542         442.582         535.514         546.317         576.213
  196         302.050         340.579         439.716         538.834         545.313         573.972
  197         298.549         336.588         436.836         542.142         544.196         571.605
  198         295.032         332.571         433.942         542.967         545.438         569.112
  199         291.500         328.527         431.034         541.624         548.720         566.491
  200         287.952         324.458         428.113         540.168         551.986         563.741
  201         284.390         320.364         425.179         538.599         555.234         560.862
  202         280.813         316.245         422.233         536.917         557.852         558.463
  203         277.222         312.103         419.275         535.122         554.711         561.670
  204         273.616         307.937         416.305         533.214         551.438         564.853
  205         269.997         303.749         413.324         531.193         548.032         568.012
  206         266.363         299.538         410.331         529.060         544.494         571.144
  207         262.717         295.306         407.328         526.815         540.822         574.248
  208         259.056         291.052         404.315         524.458         537.016         577.322
  209         255.383         286.778         401.291         521.990         533.076         580.364
  210         251.696         282.484         398.256         519.413         529.002         583.374
  211         247.997         278.169         395.211         516.725         524.794         586.348
  212         244.285         273.836         392.156         513.929         520.453         589.287
  213         240.560         269.483         389.091         511.024         515.978         592.189
  214         236.823         265.113         386.016         508.013         511.370         595.051
  215         233.074         260.724         382.930         504.896         506.631         597.874
  216         229.313         256.318         379.833         501.674         501.760         600.655
  217         225.539         251.896         376.725         496.760         498.350         603.394
  218         221.754         247.456         373.605         491.632         494.923         606.089
  219         217.958         243.001         370.472         486.377         491.396         608.740
  220         214.150         238.531         367.325         480.999         487.771         611.345
  221         210.330         234.046         364.163         475.499         484.049         613.903
  222         206.499         229.546         360.985         469.881         480.233         616.414
  223         202.657         225.033         357.787         464.149         476.324         618.876
  224         198.805         220.506         354.568         458.306         472.326         621.290
  225         194.941         215.967         351.324         452.358         468.240         623.654
  226         191.066         211.416         348.051         446.311         464.069         625.967
  227         187.181         206.853         344.745         440.173         459.816         628.230
  228         183.286         202.279         341.400         433.950         455.485         630.441
  229         179.380         197.695         338.008         427.653         451.078         632.600
  230         175.464         193.101         334.560         421.294         446.599         634.707
  231         171.538         188.499         331.047         414.885         442.051         636.762
  232         167.602         183.888         327.455         408.443         437.439         638.763
  233         163.656         179.270         323.769         401.986         432.768         640.712
  234         159.701         174.645         319.970         395.535         428.040         642.607
  235         155.736         170.014         316.038         389.115         423.261         644.449
  236         151.762         165.378         311.948         382.755         418.437         646.238
  237         147.779         160.738         307.672         376.486         413.571         647.973
  238         143.787         156.095         303.179         370.343         408.671         649.655
  239         139.785         151.449         298.438         364.361         403.741         651.284
  240         135.775         146.802         293.417         358.576         398.788         652.860
  241         131.757         142.155         288.087         353.021         393.818         654.383
  242         127.730         137.508         282.426         347.725         388.839         655.853
  243         123.696         132.864         276.417         342.707         383.857         657.271
  244         119.653         128.222         270.053         337.980         378.881         658.637
  245         115.602         123.585         263.336         333.547         373.918         659.951
  246         111.544         118.953         256.278         329.401         368.976         661.214
  247         107.479         114.329         248.894         325.532         364.065         662.425
  248         103.406         109.713         241.206         321.924         359.193         663.586
  249          99.327         105.106         233.237         318.558         354.371         664.696
  250          95.241         100.511         225.010         315.417         349.608         665.757
  251          91.148          95.928         216.549         312.484         344.914         666.768
  252          87.049          91.359         207.876         309.743         340.302         667.730
  253          82.944          86.806         199.009         307.180         335.781         668.644
  254          78.834          82.269         189.966         304.783         331.365         669.509
  255          74.718          77.751         180.765         302.541         327.064         670.327
  256          70.596          73.252         171.419         300.447         322.891         671.097
  257          66.470          68.774         161.942         298.493         318.860         671.821
  258          62.339          64.317         152.345         296.673         314.983         672.499
  259          58.203          59.883         142.640         294.983         311.272         673.130
  260          54.064          55.472         132.836         293.420         307.743         673.716
  261          49.920          51.085         122.942         291.979         304.407         674.257
  262          45.773          46.721         112.968         290.658         301.278         674.754
  263          41.622          42.382         102.921         289.457         298.369         675.205
  264          37.469          38.065          92.809         288.372         295.693         675.613
  265          33.313          33.771          82.639         287.404         293.261         675.977
  266          29.154          29.498          72.418         286.551         291.086         676.298
  267          24.993          25.244          62.153         285.813         289.177         676.575
  268          20.830          21.008          51.851         285.189         287.544         676.809
  269          16.666          16.787          41.517         284.679         286.196         677.001
  270          12.501          12.579          31.159         284.282         285.140         677.149
  271           8.334           8.380          20.783         283.999         284.381         677.255
  272           4.167           4.188          10.395         283.829         283.925         677.319
  273           0.000           0.000           0.000         283.772         283.772         677.340
  274           4.243           4.243          10.639         283.741         283.741         677.275
  275           8.484           8.484          21.275         283.650         283.650         677.079
  276          12.724          12.724          31.905         283.497         283.497         676.754
  277          16.961          16.961          42.526         283.283         283.283         676.297
  278          21.194          21.194          53.134         283.007         283.007         675.710
  279          25.422          25.422          63.727         282.671         282.671         674.993
  280          29.644          29.644          74.301         282.274         282.274         674.146
  281          33.859          33.859          84.854         281.816         281.816         673.167
  282          38.067          38.067          95.381         281.297         281.297         672.058
  283          42.265          42.265         105.882         280.717         280.717         670.819
  284          46.454          46.454         116.351         280.077         280.077         669.448
  285          50.632          50.632         126.787         279.376         279.376         667.947
  286          54.799          54.799         137.186         278.615         278.615         666.315
  287          58.953          58.953         147.545         277.793         277.793         664.552
  288          63.093          63.093         157.862         276.911         276.911         662.657
  289          67.219          67.219         168.133         275.970         275.970         660.632
  290          71.329          71.329         178.356         274.969         274.969         658.475
  291          75.423          75.423         188.528         273.908         273.908         656.187
  292          79.499          79.499         198.646         272.788         272.788         653.767
  293          83.557          83.557         208.708         271.608         271.608         651.215
  294          87.596          87.596         218.709         270.370         270.370         648.533
  295          91.615          91.615         228.649         269.073         269.073         645.718
  296          95.613          95.613         238.524         267.717         267.717         642.771
  297          99.588          99.588         248.332         266.304         266.304         639.693
  298         103.541         103.541         258.070         264.832         264.832         636.483
  299         107.471         107.471         263.303         263.303         267.735         633.141
  300         111.375         111.375         261.716         261.716         277.326         629.667
  301         115.254         115.254         260.072         260.072         286.839         626.061
  302         119.107         119.107         258.372         258.372         296.273         622.323
  303         122.933         122.933         256.615         256.615         305.624         618.453
  304         126.730         126.730         254.802         254.802         314.892         614.451
  305         130.499         130.499         252.933         252.933         324.073         610.318
  306         134.237         134.237         251.009         251.009         333.165         606.053
  307         137.945         137.945         249.030         249.030         342.166         601.656
  308         141.622         141.622         246.996         246.996         351.075         597.128
  309         145.267         145.267         244.908         244.908         359.888         592.469
  310         148.878         148.878         242.766         242.766         368.605         587.679
  311         152.456         152.456         240.571         240.571         377.223         582.758
  312         155.999         155.999         238.323         238.323         385.741         577.707
  313         159.507         159.507         236.022         236.022         394.156         572.525
  314         162.979         162.979         233.670         233.670         402.467         567.214
  315         166.413         166.413         231.265         231.265         410.673         561.773
  316         169.811         169.811         228.810         228.810         418.771         556.203
  317         173.169         173.169         226.304         226.304         426.760         550.504
  318         176.489         176.489         223.748         223.748         434.639         544.678
  319         179.769         179.769         221.142         221.142         442.406         538.724
  320         183.009         183.009         218.487         218.487         450.059         532.643
  321         186.207         186.207         215.784         215.784         457.598         526.436
  322         189.364         189.364         213.032         213.032         465.022         520.104
  323         192.478         192.478         210.233         210.233         472.328         513.646
  324         195.549         195.549         207.388         207.388         479.516         507.065
  325         198.576         198.576         204.496         204.496         486.585         500.360
  326         201.558         201.558         201.558         201.558         493.533         493.533
  327         201.620         201.620         201.729         201.729         493.553         493.553
  328         201.804         201.804         202.241         202.241         493.611         493.611
  329         202.111         202.111         203.090         203.090         493.710         493.710
  330         202.539         202.539         204.267         204.267         493.849         493.849
  331         203.087         203.087         205.764         205.764         494.028         494.028
  332         203.753         203.753         207.567         207.567         494.250         494.250
  333         204.535         204.535         209.663         209.663         494.514         494.514
  334         205.430         205.430         212.035         212.035         494.822         494.822
  335         206.435         206.435         214.666         214.666         495.177         495.177
  336         207.548         207.548         217.535         217.535         495.579         495.579
  337         208.764         208.764         220.624         220.624         496.030         496.030
  338         210.081         210.081         223.912         223.912         496.533         496.533
  339         211.493         211.493         227.378         227.378         497.091         497.091
  340         212.997         212.997         231.000         231.000         497.705         497.705
  341         214.590         214.590         234.758         234.758         498.378         498.378
  342         216.265         216.265         238.631         238.631         499.113         499.113
  343         218.020         218.020         242.598         242.598         499.913         499.913
  344         219.849         219.849         246.639         246.639         500.782         500.782
  345         221.748         221.748         250.735         250.735         501.722         501.722
  346         223.712         223.712         254.867         254.867         502.736         502.736
  347         225.736         225.736         259.017         259.017         503.829         503.829
  348         227.817         227.817         263.166         263.166         505.003         505.003
  349         229.949         229.949         267.299         267.299         506.262         506.262
  350         232.127         232.127         271.400         271.400         507.608         507.608
  351         234.348         234.348         275.454         275.454         509.045         509.045
  352         236.608         236.608         279.446         279.446         510.575         510.575
  353         238.901         238.901         283.364         283.364         512.201         512.201
  354         241.223         241.223         287.196         287.196         513.925         513.925
  355         243.571         243.571         290.930         290.930         515.748         515.748
  356         245.941         245.941         294.556         294.556         517.672         517.672
  357         248.328         248.328         298.067         298.067         519.698         519.698
  358         250.729         250.729         301.452         301.452         521.825         521.825
  359         253.141         253.141         304.707         304.707         524.054         524.054
  360         255.559         255.559         307.826         307.826         526.382         526.382
  361         257.981         257.981         310.804         310.804         528.808         528.808
  362         260.403         260.403         313.638         313.638         531.329         531.329
  363         262.823         262.823         316.326         316.326         533.943         533.943
  364         265.236         265.236         318.866         318.866         536.645         536.645
  365         267.641         267.641         321.259         321.259         539.432         539.432
  366         270.035         270.035         323.504         323.504         542.297         542.297
  367         272.415         272.415         325.605         325.605         545.236         545.236
  368         274.778         274.778         327.563         327.563         548.242         548.242
  369         277.123         277.123         329.381         329.381         551.310         551.310
  370         279.447         279.447         331.062         331.062         554.432         554.432
  371         281.748         281.748         332.611         332.611         557.602         557.602
  372         284.024         284.024         334.033         334.033         560.813         560.813
  373         286.273         286.273         335.332         335.332         564.058         564.058
  374         288.494         288.494         336.513         336.513         567.330         567.330
  375         290.684         290.684         337.581         337.581         570.622         570.622
  376         292.843         292.843         338.543         338.543         573.927         573.927
  377         294.969         294.969         339.402         339.402         577.238         577.238
  378         297.060         297.060         340.166         340.166         580.549         580.549
  379         299.115         299.115         340.839         340.839         583.853         583.853
  380         301.134         301.134         341.426         341.426         587.145         587.145
  381         303.114         303.114         341.933         341.933         590.418         590.418
  382         305.056         305.056         342.365         342.365         593.667         593.667
  383         306.958         306.958         342.728         342.728         596.887         596.887
  384         308.819         308.819         343.025         343.025         600.072         600.072
  385         310.639         310.639         343.262         343.262         603.219         603.219
  386         312.416         312.416         343.443         343.443         606.323         606.323
  387         314.151         314.151         343.573         343.573         609.379         609.379
  388         315.843         315.843         343.656         343.656         612.384         612.384
  389         317.492         317.492         343.695         343.695         615.335         615.335
  390         319.096         319.096         343.695         343.695         618.227         618.227
  391         320.656         320.656         343.660         343.660         621.059         621.059
  392         322.171         322.171         343.592         343.592         623.827         623.827
  393         323.642         323.642         343.496         343.496         626.530         626.530
  394         325.067         325.067         343.373         343.373         629.164         629.164
  395         326.447         326.447         343.229         343.229         631.727         631.727
  396         327.782         327.782         343.064         343.064         634.219         634.219
  397         329.071         329.071         342.883         342.883         636.636         636.636
  398         330.315         330.315         342.687         342.687         638.979         638.979
  399         331.513         331.513         342.479         342.479         641.244         641.244
  400         332.666         332.666         342.261         342.261         643.432         643.432
  401         333.774         333.774         342.036         342.036         645.541         645.541
  402         334.836         334.836         341.805         341.805         647.570         647.570
  403         335.853         335.853         341.571         341.571         649.518         649.518
  404         336.825         336.825         341.335         341.335         651.386         651.386
  405         337.752         337.752         341.099         341.099         653.172         653.172
  406         338.635         338.635         340.864         340.864         654.875         654.875
  407         339.472         339.472         340.632         340.632         656.496         656.496
  408         340.266         340.266         340.405         340.405         658.035         658.035
  409         340.183         340.183         341.015         341.015         659.490         659.490
  410         339.968         339.968         341.720         341.720         660.862         660.862
  411         339.761         339.761         342.381         342.381         662.151         662.151
  412         339.563         339.563         342.999         342.999         663.356         663.356
  413         339.374         339.374         343.572         343.572         664.478         664.478
  414         339.197         339.197         344.103         344.103         665.516         665.516
  415         339.030         339.030         344.591         344.591         666.471         666.471
  416         338.877         338.877         345.035         345.035         667.343         667.343
  417         338.735         338.735         345.437         345.437         668.132         668.132
  418         338.608         338.608         345.796         345.796         668.837         668.837
  419         338.494         338.494         346.112         346.112         669.459         669.459
  420         338.394         338.394         346.386         346.386         669.998         669.998
  421         338.309         338.309         346.618         346.618         670.454         670.454
  422         338.239         338.239         346.807         346.807         670.826         670.826
  423         338.185         338.185         346.954         346.954         671.116         671.116
  424         338.146         338.146         347.059         347.059         671.323         671.323
  425         338.122         338.122         347.122         347.122         671.448         671.448
  426         338.114         338.114         347.143         347.143         671.489         671.489
  427         337.248         337.248         348.098         348.098         671.455         671.455
  428         335.284         335.284         350.326         350.326         671.354         671.354
  429         332.940         332.940         353.111         353.111         671.186         671.186
  430         330.496         330.496         356.168         356.168         670.951         670.951
  431         328.056         328.056         359.396         359.396         670.649         670.649
  432         325.661         325.661         362.748         362.748         670.280         670.280
  433         323.333         323.333         366.203         366.203         669.845         669.845
  434         321.081         321.081         369.746         369.746         669.345         669.345
  435         318.912         318.912         373.368         373.368         668.779         668.779
  436         316.830         316.830         377.062         377.062         668.149         668.149
  437         314.837         314.837         380.821         380.821         667.455         667.455
  438         312.932         312.932         384.641         384.641         666.697         666.697
  439         311.118         311.118         388.515         388.515         665.878         665.878
  440         309.392         309.392         392.440         392.440         664.997         664.997
  441         307.755         307.755         396.411         396.411         664.055         664.055
  442         306.205         306.205         400.422         400.422         663.054         663.054
  443         304.740         304.740         404.470         404.470         661.994         661.994
  444         303.360         303.360         408.549         408.549         660.877         660.877
  445         302.061         302.061         412.655         412.655         659.705         659.705
  446         300.843         300.843         416.784         416.784         658.477         658.477
  447         299.701         299.701         420.930         420.930         657.196         657.196
  448         298.635         298.635         425.089         425.089         655.864         655.864
  449         297.640         297.640         429.257         429.257         654.482         654.482
  450         296.715         296.715         433.427         433.427         653.051         653.051
  451         295.857         295.857         437.597         437.597         651.573         651.573
  452         295.062         295.062         441.761         441.761         650.051         650.051
  453         294.328         294.328         445.913         445.913         648.487         648.487
  454         293.652         293.652         450.049         450.049         646.882         646.882
  455         293.030         293.030         454.165         454.165         645.239         645.239
  456         292.460         292.460         458.254         458.254         643.560         643.560
  457         291.939         291.939         462.312         462.312         641.849         641.849
  458         291.464         291.464         466.333         466.333         640.107         640.107
  459         291.031         291.031         470.312         470.312         638.339         638.339
  460         290.639         290.639         474.243         474.243         636.548         636.548
  461         290.284         290.284         478.120         478.120         634.736         634.736
  462         289.963         289.963         481.938         481.938         632.909         632.909
  463         289.675         289.675         485.689         485.689         631.071         631.071
  464         289.416         289.416         489.367         489.367         629.226         629.226
  465         289.184         289.184         492.964         492.964         627.381         627.381
  466         288.977         288.977         496.474         496.474         625.541         625.541
  467         288.792         288.792         499.886         499.886         623.712         623.712
  468         288.629         288.629         503.194         503.194         621.902         621.902
  469         288.484         288.484         506.386         506.386         620.120         620.120
  470         288.357         288.357         509.452         509.452         618.375         618.375
  471         288.245         288.245         512.380         512.380         616.677         616.677
  472         288.147         288.147         515.157         515.157         615.037         615.037
  473         288.061         288.061         517.771         517.771         613.468         613.468
  474         287.987         287.987         520.205         520.205         611.984         611.984
  475         287.924         287.924         522.445         522.445         610.599         610.599
  476         287.870         287.870         524.473         524.473         609.329         609.329
  477         287.825         287.825         526.273         526.273         608.190         608.190
  478         287.788         287.788         527.828         527.828         607.196         607.196
  479         287.758         287.758         529.123         529.123         606.363         606.363
  480         287.735         287.735         530.146         530.146         605.703         605.703
  481         287.719         287.719         530.886         530.886         605.225         605.225
  482         287.709         287.709         531.337         531.337         604.934         604.934
  483         287.705         287.705         531.497         531.497         604.831         604.831
  484         287.709         287.709         531.326         531.326         604.940         604.940
  485         287.719         287.719         530.883         530.883         605.218         605.218
  486         287.736         287.736         530.181         530.181         605.653         605.653
  487         287.759         287.759         529.235         529.235         606.228         606.228
  488         287.789         287.789         528.065         528.065         606.924         606.924
  489         287.826         287.826         526.687         526.687         607.724         607.724
  490         287.871         287.871         525.121         525.121         608.606         608.606
  491         287.924         287.924         523.385         523.385         609.554         609.554
  492         287.986         287.986         521.495         521.495         610.550         610.550
  493         288.057         288.057         519.467         519.467         611.577         611.577
  494         288.137         288.137         517.316         517.316         612.622         612.622
  495         288.228         288.228         515.054         515.054         613.670         613.670
  496         288.329         288.329         512.692         512.692         614.710         614.710
  497         288.442         288.442         510.240         510.240         615.733         615.733
  498         288.566         288.566         507.708         507.708         616.728         616.728
  499         288.702         288.702         505.103         505.103         617.687         617.687
  500         288.852         288.852         502.432         502.432         618.604         618.604
  501         289.014         289.014         499.700         499.700         619.472         619.472
  502         289.190         289.190         496.913         496.913         620.286         620.286
  503         289.379         289.379         494.077         494.077         621.040         621.040
  504         289.583         289.583         491.194         491.194         621.730         621.730
  505         289.801         289.801         488.269         488.269         622.352         622.352
  506         290.033         290.033         485.305         485.305         622.902         622.902
  507         290.280         290.280         482.306         482.306         623.379         623.379
  508         290.540         290.540         479.273         479.273         623.778         623.778
  509         290.815         290.815         476.209         476.209         624.097         624.097
  510         291.103         291.103         473.117         473.117         624.334         624.334
  511         291.404         291.404         469.998         469.998         624.487         624.487
  512         291.718         291.718         466.855         466.855         624.554         624.554
  513         292.044         292.044         463.690         463.690         624.533         624.533
  514         292.381         292.381         460.504         460.504         624.424         624.424
  515         292.727         292.727         457.299         457.299         624.224         624.224
  516         293.083         293.083         454.076         454.076         623.933         623.933
  517         293.445         293.445         450.838         450.838         623.550         623.550
