 #calculated the component:  1  1  of dielectric function
 #broadening:    0.000000E+00    1.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    6.580424E+01eV    2.418261E+00Ha

 # Energy(eV)         Im(eps(w))
    2.176911E+01    3.738341E-01
    2.204122E+01    4.308499E-01
    2.231333E+01    4.726890E-01
    2.258545E+01    5.766865E-01
    2.285756E+01    4.955502E-01
    2.312968E+01    2.849180E-01
    2.340179E+01    4.379141E-01
    2.367390E+01    4.919335E-01
    2.394602E+01    5.459408E-01
    2.421813E+01    6.368225E-01
    2.449025E+01    3.880238E-01
    2.476236E+01    5.388559E-01
    2.503447E+01    5.265216E-01
    2.530659E+01    5.585813E-01
    2.557870E+01    5.019930E-01
    2.585081E+01    5.659154E-01
    2.612293E+01    5.887428E-01
    2.639504E+01    6.093969E-01
    2.666716E+01    6.294437E-01
    2.693927E+01    6.080531E-01


 # Energy(eV)         abs(eps(w))
    2.721138E-01    1.365074E+01
    5.442277E-01    1.386757E+01
    8.163415E-01    1.424974E+01
    1.088455E+00    1.483397E+01
    1.360569E+00    1.568587E+01
    1.632683E+00    1.692458E+01
    1.904797E+00    1.878330E+01
    2.176911E+00    2.178490E+01
    2.449025E+00    2.741011E+01
    2.721138E+00    4.232621E+01
    2.993252E+00    2.395125E+02
    3.265366E+00    2.130928E+01
    3.537480E+00    1.608935E+00
    3.809594E+00    1.216838E+01
    4.081708E+00    2.734465E+01
    4.353821E+00    9.346111E+01
    4.625935E+00    7.665943E+01
    4.898049E+00    2.508088E+01
    5.170163E+00    1.000709E+01
    5.442277E+00    2.396574E+01
    5.714391E+00    1.696905E+01
    5.986504E+00    8.467678E+00
    6.258618E+00    7.786168E+00
    6.530732E+00    4.610021E+00
    6.802846E+00    2.673709E+00
    7.074960E+00    3.732668E+00
    7.347074E+00    5.421747E+00
    7.619187E+00    2.194229E+00
    7.891301E+00    2.931432E-01
    8.163415E+00    5.563606E+00
    8.435529E+00    4.658606E+00
    8.707643E+00    3.277580E+00
    8.979757E+00    4.920162E+00
    9.251870E+00    3.780983E+00
    9.523984E+00    8.650753E-01
    9.796098E+00    1.778830E+01
    1.006821E+01    2.232085E+00
    1.034033E+01    5.234690E+00
    1.061244E+01    2.654978E+00
    1.088455E+01    1.688855E+00
    1.115667E+01    4.107525E+00
    1.142878E+01    1.767848E+00
    1.170090E+01    1.326442E+00
    1.197301E+01    1.006038E+00
    1.224512E+01    6.377138E-01
    1.251724E+01    2.108325E+00
    1.278935E+01    8.149159E-01
    1.306146E+01    8.571646E-01
    1.333358E+01    4.878350E-01
    1.360569E+01    2.358498E-01
    1.387781E+01    2.859566E-01
    1.414992E+01    8.810527E-01
    1.442203E+01    1.280441E+00
    1.469415E+01    5.561003E-01
    1.496626E+01    2.552351E-01
    1.523837E+01    3.467514E-01
    1.551049E+01    1.488050E-01
    1.578260E+01    1.889626E-02
    1.605472E+01    2.668802E-01
    1.632683E+01    1.274618E+00
    1.659894E+01    3.492366E-01
    1.687106E+01    9.783016E-01
    1.714317E+01    1.799586E-01
    1.741529E+01    2.735173E-01
    1.768740E+01    8.997697E-02
    1.795951E+01    1.676173E-01
    1.823163E+01    3.753975E-01
    1.850374E+01    1.143794E-01
    1.877585E+01    2.411202E-01
    1.904797E+01    4.118162E-01
    1.932008E+01    3.136445E-01
    1.959220E+01    6.363418E-01
    1.986431E+01    2.258705E-01
    2.013642E+01    2.220246E-01
    2.040854E+01    2.656447E-01
    2.068065E+01    2.110396E-01
    2.095277E+01    3.759854E-01
    2.122488E+01    3.340646E-01
    2.149699E+01    2.875840E-01
    2.176911E+01    3.738832E-01
    2.204122E+01    4.308931E-01
    2.231333E+01    4.830494E-01
    2.258545E+01    5.780033E-01
    2.285756E+01    4.962497E-01
    2.312968E+01    3.060584E-01
    2.340179E+01    4.380342E-01
    2.367390E+01    4.927196E-01
    2.394602E+01    5.460404E-01
    2.421813E+01    6.496783E-01
    2.449025E+01    3.914328E-01
    2.476236E+01    5.478004E-01
    2.503447E+01    5.265476E-01
    2.530659E+01    5.586126E-01
    2.557870E+01    5.027035E-01
    2.585081E+01    5.659223E-01
    2.612293E+01    5.887462E-01
    2.639504E+01    6.094082E-01
    2.666716E+01    6.294506E-01
    2.693927E+01    6.083815E-01


 # Energy(eV)         Im(refractive index(w)) aka kappa
    2.721138E-01    1.916856E-03
    5.442277E-01    3.962949E-03
    8.163415E-01    6.295281E-03
    1.088455E+00    9.139404E-03
    1.360569E+00    1.286747E-02
    1.632683E+00    1.817656E-02
    1.904797E+00    2.656851E-02
    2.176911E+00    4.193440E-02
    2.449025E+00    7.768384E-02
    2.721138E+00    2.142676E-01
    2.993252E+00    5.513331E+00
    3.265366E+00    4.592663E+00
    3.537480E+00    5.646868E-01
    3.809594E+00    1.611251E-01
    4.081708E+00    2.187515E-01
    4.353821E+00    1.067924E+00
    4.625935E+00    8.718279E+00
    4.898049E+00    5.003980E+00
    5.170163E+00    3.153483E+00
    5.442277E+00    4.864961E+00
    5.714391E+00    4.086713E+00
    5.986504E+00    2.909166E+00
    6.258618E+00    2.780421E+00
    6.530732E+00    2.146611E+00
    6.802846E+00    1.633754E+00
    7.074960E+00    1.090054E+00
    7.347074E+00    2.323361E+00
    7.619187E+00    1.479782E+00
    7.891301E+00    4.740071E-01
    8.163415E+00    3.390877E-01
    8.435529E+00    2.118476E+00
    8.707643E+00    1.804805E+00
    8.979757E+00    6.961151E-01
    9.251870E+00    1.941389E+00
    9.523984E+00    9.123379E-01
    9.796098E+00    3.730878E+00
    1.006821E+01    1.485978E+00
    1.034033E+01    2.280103E+00
    1.061244E+01    1.629019E+00
    1.088455E+01    1.298922E+00
    1.115667E+01    1.981965E+00
    1.142878E+01    1.329404E+00
    1.170090E+01    1.151613E+00
    1.197301E+01    1.002893E+00
    1.224512E+01    7.979172E-01
    1.251724E+01    1.308765E+00
    1.278935E+01    9.016603E-01
    1.306146E+01    8.355797E-01
    1.333358E+01    6.966638E-01
    1.360569E+01    4.600721E-01
    1.387781E+01    5.289845E-01
    1.414992E+01    1.681056E-01
    1.442203E+01    1.128807E+00
    1.469415E+01    7.453583E-01
    1.496626E+01    5.036904E-01
    1.523837E+01    5.878210E-01
    1.551049E+01    3.838817E-01
    1.578260E+01    1.070555E-01
    1.605472E+01    5.833303E-02
    1.632683E+01    8.962705E-01
    1.659894E+01    3.621997E-01
    1.687106E+01    9.480937E-01
    1.714317E+01    4.161749E-01
    1.741529E+01    8.387766E-02
    1.768740E+01    2.928700E-01
    1.795951E+01    1.380146E-01
    1.823163E+01    7.958138E-02
    1.850374E+01    2.931476E-02
    1.877585E+01    1.107581E-02
    1.904797E+01    3.520534E-02
    1.932008E+01    1.932902E-02
    1.959220E+01    6.615234E-02
    1.986431E+01    2.643959E-01
    2.013642E+01    1.521950E-01
    2.040854E+01    4.239812E-01
    2.068065E+01    2.368559E-02
    2.095277E+01    2.305649E-02
    2.122488E+01    6.738068E-02
    2.149699E+01    2.260261E-02
    2.176911E+01    4.953031E-03
    2.204122E+01    4.645175E-03
    2.231333E+01    7.197367E-02
    2.258545E+01    2.565988E-02
    2.285756E+01    1.870043E-02
    2.312968E+01    1.028115E-01
    2.340179E+01    7.747160E-03
    2.367390E+01    1.982492E-02
    2.394602E+01    7.059108E-03
    2.421813E+01    8.017418E-02
    2.449025E+01    4.128553E-02
    2.476236E+01    6.687487E-02
    2.503447E+01    3.604997E-03
    2.530659E+01    3.955837E-03
    2.557870E+01    1.884819E-02
    2.585081E+01    1.862484E-03
    2.612293E+01    1.313634E-03
    2.639504E+01    2.377771E-03
    2.666716E+01    1.860693E-03
    2.693927E+01    1.281335E-02


 # Energy(eV)         Re(refractive index(w)) aka n
    2.721138E-01    3.694691E+00
    5.442277E-01    3.723917E+00
    8.163415E-01    3.774877E+00
    1.088455E+00    3.851478E+00
    1.360569E+00    3.960518E+00
    1.632683E+00    4.113910E+00
    1.904797E+00    4.333889E+00
    2.176911E+00    4.667241E+00
    2.449025E+00    5.234890E+00
    2.721138E+00    6.502331E+00
    2.993252E+00    1.446083E+01
    3.265366E+00    4.655387E-01
    3.537480E+00    1.135810E+00
    3.809594E+00    3.484597E+00
    4.081708E+00    5.224634E+00
    4.353821E+00    9.608363E+00
    4.625935E+00    8.068729E-01
    4.898049E+00    2.026373E-01
    5.170163E+00    2.502736E-01
    5.442277E+00    5.457992E-01
    5.714391E+00    5.175214E-01
    5.986504E+00    6.658686E-02
    6.258618E+00    2.354320E-01
    6.530732E+00    4.565183E-02
    6.802846E+00    6.749288E-02
    7.074960E+00    1.595134E+00
    7.347074E+00    1.540753E-01
    7.619187E+00    6.688314E-02
    7.891301E+00    2.616496E-01
    8.163415E+00    2.334229E+00
    8.435529E+00    4.131151E-01
    8.707643E+00    1.423387E-01
    8.979757E+00    2.106083E+00
    9.251870E+00    1.095013E-01
    9.523984E+00    1.808727E-01
    9.796098E+00    1.966939E+00
    1.006821E+01    1.547742E-01
    1.034033E+01    1.892656E-01
    1.061244E+01    3.571892E-02
    1.088455E+01    4.068594E-02
    1.115667E+01    4.234852E-01
    1.142878E+01    2.310382E-02
    1.170090E+01    1.513254E-02
    1.197301E+01    1.562815E-02
    1.224512E+01    3.227944E-02
    1.251724E+01    6.288562E-01
    1.278935E+01    4.386953E-02
    1.306146E+01    3.987119E-01
    1.333358E+01    4.994502E-02
    1.360569E+01    1.555106E-01
    1.387781E+01    7.830697E-02
    1.414992E+01    9.234680E-01
    1.442203E+01    7.896299E-02
    1.469415E+01    2.326761E-02
    1.496626E+01    3.913013E-02
    1.523837E+01    3.489723E-02
    1.551049E+01    3.794530E-02
    1.578260E+01    8.622859E-02
    1.605472E+01    5.133006E-01
    1.632683E+01    6.865253E-01
    1.659894E+01    4.669560E-01
    1.687106E+01    2.818153E-01
    1.714317E+01    8.220142E-02
    1.741529E+01    5.162188E-01
    1.768740E+01    6.483940E-02
    1.795951E+01    3.854468E-01
    1.823163E+01    6.075066E-01
    1.850374E+01    3.369274E-01
    1.877585E+01    4.909150E-01
    1.904797E+01    6.407626E-01
    1.932008E+01    5.597061E-01
    1.959220E+01    7.949627E-01
    1.986431E+01    3.949245E-01
    2.013642E+01    4.459387E-01
    2.040854E+01    2.930608E-01
    2.068065E+01    4.587794E-01
    2.095277E+01    6.127428E-01
    2.122488E+01    5.740422E-01
    2.149699E+01    5.357921E-01
    2.176911E+01    6.114398E-01
    2.204122E+01    6.564080E-01
    2.231333E+01    6.912808E-01
    2.258545E+01    7.598321E-01
    2.285756E+01    7.042016E-01
    2.312968E+01    5.435883E-01
    2.340179E+01    6.617962E-01
    2.367390E+01    7.016599E-01
    2.394602E+01    7.389118E-01
    2.421813E+01    8.020289E-01
    2.449025E+01    6.242823E-01
    2.476236E+01    7.371079E-01
    2.503447E+01    7.256271E-01
    2.530659E+01    7.473935E-01
    2.557870E+01    7.087653E-01
    2.585081E+01    7.522758E-01
    2.612293E+01    7.672969E-01
    2.639504E+01    7.806424E-01
    2.666716E+01    7.933771E-01
    2.693927E+01    7.798829E-01


 # Energy(eV)         Reflectivity(w) from vacuum, at normal incidence
    2.721138E-01    3.694691E+00
    5.442277E-01    3.723917E+00
    8.163415E-01    3.774877E+00
    1.088455E+00    3.851478E+00
    1.360569E+00    3.960518E+00
    1.632683E+00    4.113910E+00
    1.904797E+00    4.333889E+00
    2.176911E+00    4.667241E+00
    2.449025E+00    5.234890E+00
    2.721138E+00    6.502331E+00
    2.993252E+00    1.446083E+01
    3.265366E+00    4.655387E-01
    3.537480E+00    1.135810E+00
    3.809594E+00    3.484597E+00
    4.081708E+00    5.224634E+00
    4.353821E+00    9.608363E+00
    4.625935E+00    8.068729E-01
    4.898049E+00    2.026373E-01
    5.170163E+00    2.502736E-01
    5.442277E+00    5.457992E-01
    5.714391E+00    5.175214E-01
    5.986504E+00    6.658686E-02
    6.258618E+00    2.354320E-01
    6.530732E+00    4.565183E-02
    6.802846E+00    6.749288E-02
    7.074960E+00    1.595134E+00
    7.347074E+00    1.540753E-01
    7.619187E+00    6.688314E-02
    7.891301E+00    2.616496E-01
    8.163415E+00    2.334229E+00
    8.435529E+00    4.131151E-01
    8.707643E+00    1.423387E-01
    8.979757E+00    2.106083E+00
    9.251870E+00    1.095013E-01
    9.523984E+00    1.808727E-01
    9.796098E+00    1.966939E+00
    1.006821E+01    1.547742E-01
    1.034033E+01    1.892656E-01
    1.061244E+01    3.571892E-02
    1.088455E+01    4.068594E-02
    1.115667E+01    4.234852E-01
    1.142878E+01    2.310382E-02
    1.170090E+01    1.513254E-02
    1.197301E+01    1.562815E-02
    1.224512E+01    3.227944E-02
    1.251724E+01    6.288562E-01
    1.278935E+01    4.386953E-02
    1.306146E+01    3.987119E-01
    1.333358E+01    4.994502E-02
    1.360569E+01    1.555106E-01
    1.387781E+01    7.830697E-02
    1.414992E+01    9.234680E-01
    1.442203E+01    7.896299E-02
    1.469415E+01    2.326761E-02
    1.496626E+01    3.913013E-02
    1.523837E+01    3.489723E-02
    1.551049E+01    3.794530E-02
    1.578260E+01    8.622859E-02
    1.605472E+01    5.133006E-01
    1.632683E+01    6.865253E-01
    1.659894E+01    4.669560E-01
    1.687106E+01    2.818153E-01
    1.714317E+01    8.220142E-02
    1.741529E+01    5.162188E-01
    1.768740E+01    6.483940E-02
    1.795951E+01    3.854468E-01
    1.823163E+01    6.075066E-01
    1.850374E+01    3.369274E-01
    1.877585E+01    4.909150E-01
    1.904797E+01    6.407626E-01
    1.932008E+01    5.597061E-01
    1.959220E+01    7.949627E-01
    1.986431E+01    3.949245E-01
    2.013642E+01    4.459387E-01
    2.040854E+01    2.930608E-01
    2.068065E+01    4.587794E-01
    2.095277E+01    6.127428E-01
    2.122488E+01    5.740422E-01
    2.149699E+01    5.357921E-01
    2.176911E+01    6.114398E-01
    2.204122E+01    6.564080E-01
    2.231333E+01    6.912808E-01
    2.258545E+01    7.598321E-01
    2.285756E+01    7.042016E-01
    2.312968E+01    5.435883E-01
    2.340179E+01    6.617962E-01
    2.367390E+01    7.016599E-01
    2.394602E+01    7.389118E-01
    2.421813E+01    8.020289E-01
    2.449025E+01    6.242823E-01
    2.476236E+01    7.371079E-01
    2.503447E+01    7.256271E-01
    2.530659E+01    7.473935E-01
    2.557870E+01    7.087653E-01
    2.585081E+01    7.522758E-01
    2.612293E+01    7.672969E-01
    2.639504E+01    7.806424E-01
    2.666716E+01    7.933771E-01
    2.693927E+01    7.798829E-01


 # Energy(eV)         absorption coeff (in 10^6 m-1) = omega Im(eps) / c n(eps)
    2.721138E-01    5.286688E-03
    5.442277E-01    2.185963E-02
    8.163415E-01    5.208715E-02
    1.088455E+00    1.008259E-01
    1.360569E+00    1.774424E-01
    1.632683E+00    3.007857E-01
    1.904797E+00    5.129316E-01
    2.176911E+00    9.252404E-01
    2.449025E+00    1.928268E+00
    2.721138E+00    5.909499E+00
    2.993252E+00    1.672634E+02
    3.265366E+00    1.519988E+02
    3.537480E+00    2.024628E+01
    3.809594E+00    6.221362E+00
    4.081708E+00    9.049748E+00
    4.353821E+00    4.712536E+01
    4.625935E+00    4.087652E+02
    4.898049E+00    2.484176E+02
    5.170163E+00    1.652488E+02
    5.442277E+00    2.683512E+02
    5.714391E+00    2.366942E+02
    5.986504E+00    1.765165E+02
    6.258618E+00    1.763732E+02
    6.530732E+00    1.420884E+02
    6.802846E+00    1.126474E+02
    7.074960E+00    7.816556E+01
    7.347074E+00    1.730114E+02
    7.619187E+00    1.142747E+02
    7.891301E+00    3.791203E+01
    8.163415E+00    2.805611E+01
    8.435529E+00    1.811255E+02
    8.707643E+00    1.592848E+02
    8.979757E+00    6.335621E+01
    9.251870E+00    1.820479E+02
    9.523984E+00    8.806796E+01
    9.796098E+00    3.704314E+02
    1.006821E+01    1.516381E+02
    1.034033E+01    2.389638E+02
    1.061244E+01    1.752205E+02
    1.088455E+01    1.432971E+02
    1.115667E+01    2.241166E+02
    1.142878E+01    1.539928E+02
    1.170090E+01    1.365744E+02
    1.197301E+01    1.217030E+02
    1.224512E+01    9.902949E+01
    1.251724E+01    1.660403E+02
    1.278935E+01    1.168786E+02
    1.306146E+01    1.106174E+02
    1.333358E+01    9.414853E+01
    1.360569E+01    6.344393E+01
    1.387781E+01    7.440589E+01
    1.414992E+01    2.410904E+01
    1.442203E+01    1.650023E+02
    1.469415E+01    1.110077E+02
    1.496626E+01    7.640478E+01
    1.523837E+01    9.078777E+01
    1.551049E+01    6.034850E+01
    1.578260E+01    1.712503E+01
    1.605472E+01    9.492066E+00
    1.632683E+01    1.483148E+02
    1.659894E+01    6.093574E+01
    1.687106E+01    1.621202E+02
    1.714317E+01    7.231204E+01
    1.741529E+01    1.480541E+01
    1.768740E+01    5.250279E+01
    1.795951E+01    2.512251E+01
    1.823163E+01    1.470552E+01
    1.850374E+01    5.497806E+00
    1.877585E+01    2.107749E+00
    1.904797E+01    6.796742E+00
    1.932008E+01    3.784969E+00
    1.959220E+01    1.313626E+01
    1.986431E+01    5.323187E+01
    2.013642E+01    3.106178E+01
    2.040854E+01    8.770050E+01
    2.068065E+01    4.964688E+00
    2.095277E+01    4.896415E+00
    2.122488E+01    1.449520E+01
    2.149699E+01    4.924701E+00
    2.176911E+01    1.092837E+00
    2.204122E+01    1.037723E+00
    2.231333E+01    1.627727E+01
    2.258545E+01    5.873906E+00
    2.285756E+01    4.332366E+00
    2.312968E+01    2.410211E+01
    2.340179E+01    1.837533E+00
    2.367390E+01    4.756910E+00
    2.394602E+01    1.713274E+00
    2.421813E+01    1.967971E+01
    2.449025E+01    1.024789E+01
    2.476236E+01    1.678412E+01
    2.503447E+01    9.147174E-01
    2.530659E+01    1.014648E+00
    2.557870E+01    4.886431E+00
    2.585081E+01    4.879894E-01
    2.612293E+01    3.478081E-01
    2.639504E+01    6.361156E-01
    2.666716E+01    5.029155E-01
    2.693927E+01    3.498582E+00
