# Diagonal components of binned G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.11522711996911374E+001  -0.57183337386229827E+000   0.00000000000000000E+000  -0.61100763871801134E+000  -0.12732069376576969E+001  -0.85639673173480424E+000  -0.11148446201426903E+001  -0.15064731217651550E+001  -0.33521076892582835E+000   0.00000000000000000E+000  -0.18846756439414434E+001   0.15213941830897551E+000  -0.13027839101688281E+001  -0.76885835830160024E-001  -0.38787585582067512E-001
   0.12674983196602512E+001  -0.13264122683746071E+001   0.00000000000000000E+000  -0.97257065235863305E-001  -0.79534147421178469E+000  -0.40721947742878184E+000  -0.65612347838267204E+000  -0.18482907256354777E+001  -0.79188792141324527E+000   0.00000000000000000E+000  -0.23803370349935218E+000  -0.90896168707826341E+000  -0.33610404351337198E+000  -0.46314598455370681E+000  -0.13686253974914104E+001
   0.13827254396293651E+001  -0.49691327891684361E+000   0.00000000000000000E+000  -0.92862259672830808E-001  -0.11416809222213826E+001  -0.10744374793964009E+001  -0.85390884317389182E+000  -0.12744358906714495E+000  -0.51678707687329495E+000   0.00000000000000000E+000  -0.18308741215604523E+001  -0.82952438767180725E+000  -0.63766444794267141E+000  -0.23288422976216039E+000  -0.46011534752608785E+000
   0.14979525595984786E+001   0.28491075561494045E+000   0.00000000000000000E+000  -0.75568205544774281E+000  -0.83301612869746477E+000  -0.39851009575015683E+000  -0.78196818830992332E-001   0.13791555512138542E+000  -0.23947302722821492E+000   0.00000000000000000E+000  -0.29166586047447185E+000  -0.12010259793043101E+001  -0.77708308345915800E+000  -0.12957320857705604E+000  -0.14056589125890806E-001
   0.16131796795675923E+001  -0.60107450816805008E+000   0.00000000000000000E+000  -0.58730335486174334E+000  -0.22411843996428277E+000  -0.50249489331207131E+000  -0.78898188443386558E-001  -0.33141498919231827E+000  -0.46082379151009051E+000   0.00000000000000000E+000  -0.29147703805012698E+000  -0.52294302655716041E+000  -0.23104630649927241E+000  -0.23669456533639244E+000  -0.89515931784600733E+000
   0.17284067995367063E+001   0.14081187103747889E+000   0.00000000000000000E+000  -0.55586717771668370E+000  -0.18584561949381023E+000  -0.10150357460982043E+000  -0.23920305579208578E+000  -0.55235114267546581E+000  -0.14081979509607467E+000   0.00000000000000000E+000  -0.38396838441887238E+000  -0.40886036398247044E+000  -0.19778567892339674E+000  -0.39867175742845445E+000   0.00000000000000000E+000
   0.18436339195058200E+001  -0.22216106179500350E+000   0.00000000000000000E+000  -0.58219287115758878E+000  -0.99847721323911942E+000   0.91127357574581055E-001  -0.16141737434901868E+000   0.00000000000000000E+000  -0.48471504392711801E+000  -0.24713194597502239E+000  -0.44569642363085293E+000  -0.11094191257148214E+000  -0.39597966816722080E+000  -0.32283475442442400E+000  -0.49725724047841524E+000
   0.19588610394749335E+001  -0.22304978930858019E+000   0.00000000000000000E+000  -0.11719165529211437E+001  -0.58860841464173119E+000  -0.91261473078163458E+000   0.40912910462735264E+000  -0.10647676335004335E+001  -0.28388155002733201E+000   0.00000000000000000E+000  -0.84625313165117022E+000  -0.77254854418108720E+000  -0.82113042531278158E+000  -0.61369371856667243E+000  -0.21523040873391877E+000
   0.20740881594440475E+001   0.61074249305079875E-001   0.00000000000000000E+000  -0.60783433688352739E+000   0.00000000000000000E+000   0.26528640825217642E+000   0.00000000000000000E+000   0.57906013250182027E-001  -0.40716725365381796E-001   0.00000000000000000E+000  -0.12725474726888875E+000  -0.40250857281764679E+000  -0.47264321013696431E+000  -0.78109540192434379E+000  -0.54388479734294137E+000
   0.21893152794131612E+001  -0.20439788373112854E-001   0.00000000000000000E+000  -0.13016053694556093E+001  -0.36392008978301228E-001  -0.93050287390906913E-001  -0.29579803964407198E+000   0.15347148496455182E+000  -0.57231408378253612E+000   0.00000000000000000E+000   0.11446515898246486E+000  -0.58227214757145374E+000  -0.40709500733534315E+000  -0.20053025278697179E+000  -0.13120140719392206E+001
   0.23045423993822749E+001  -0.49251641398059659E+000  -0.40717179622025359E+001  -0.52782853734687385E+000  -0.57902977419495993E+000  -0.54377374003745471E+000  -0.17350976755006592E+000  -0.37920610817448630E+000  -0.67721054008147519E+000   0.00000000000000000E+000  -0.88355624462029858E+000  -0.83235530039339356E+000  -0.95819117258245334E+000  -0.53012351311781414E+000  -0.20054590049848051E+000
   0.24197695193513886E+001  -0.28264131341182858E+000  -0.38759589916221353E+001  -0.28082480385450015E+000  -0.21590460806669334E+000  -0.27393968576218669E+000  -0.13179512197973836E+000  -0.14761287452429179E+001  -0.32303702179978783E+000   0.00000000000000000E+000  -0.42118142860521735E+000  -0.10795230402859475E+000   0.12795511375062293E+000  -0.28816691715035508E+000   0.00000000000000000E+000
   0.25349966393205023E+001  -0.20685973786295786E+000   0.00000000000000000E+000  -0.59297960850274756E+000  -0.64397832879505168E+000  -0.50986168432061374E+000  -0.89814261349443869E+000  -0.43283150372517276E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.54027030619287975E+000  -0.35776573820346003E+000   0.25969422914430146E+000  -0.71851408697995678E+000  -0.17008398027476840E+000
   0.26502237592896161E+001  -0.56075545922347980E+000   0.00000000000000000E+000  -0.10665221936838518E+001  -0.10670132232336833E+000  -0.28352849418797299E+000  -0.18393605419447073E+000   0.22952576675115494E-001  -0.64382891477119353E+000   0.00000000000000000E+000  -0.12752381309729206E+001  -0.82188236339714238E+000  -0.30390130034416341E+000   0.45984014447073528E-001  -0.63836955932223594E+000
   0.27654508792587302E+001  -0.22942761525110536E+000   0.00000000000000000E+000  -0.54830691316709479E+000  -0.13102977785180026E+000  -0.33643114987365103E+000  -0.47170986734800219E+000  -0.40044857805329420E+000  -0.18766526930146910E+000   0.00000000000000000E+000  -0.51318617147938539E+000  -0.70712033840629143E-001  -0.50736943271088075E+000  -0.37736789388934450E+000  -0.82016872831913290E+000
   0.28806779992278435E+001  -0.10467520224837872E+000   0.00000000000000000E+000   0.10519321487502108E+000  -0.49201043661274096E+000  -0.64182094783776111E+000  -0.48478148898340345E+000  -0.58707119145118547E+000  -0.48150593033812006E+000   0.00000000000000000E+000  -0.64430844219967232E+000  -0.31629242352228876E+000  -0.97331826675725930E+000  -0.77565038031589362E+000  -0.11512501793477055E+001
   0.29959051191969572E+001   0.84074828619401909E-001   0.00000000000000000E+000  -0.74895765013716342E+000  -0.13972060233170897E+000  -0.33374455231408190E+000  -0.14975197132788878E+000  -0.11011603450691049E+000  -0.47973039218681496E+000   0.00000000000000000E+000  -0.52558431590862209E+000  -0.20958090349203920E+000  -0.42732596002386197E+000  -0.24958661865450979E+000  -0.12429623798850436E-001
   0.31111322391660714E+001  -0.29543776660500476E+000   0.00000000000000000E+000  -0.72588728918040779E+000  -0.65960272240239526E+000  -0.19428381402411096E+000  -0.36051666247827124E+000  -0.91483467963137888E+000  -0.12661618568547472E+000   0.00000000000000000E+000  -0.11376450830369060E+000  -0.27772746112083152E+000  -0.27763976910343674E+000  -0.56652618564622936E+000   0.29801374875835102E+000
   0.32263593591351847E+001   0.10593506371529375E+000   0.00000000000000000E+000  -0.28728355420133050E+000  -0.44851569245415057E+000  -0.46365103254985468E+000  -0.42599708665043456E+000  -0.32234289807785516E+000  -0.29661818167614773E+000   0.00000000000000000E+000  -0.86593936852636011E+000  -0.35254583067932588E+000  -0.13307929680018102E+000  -0.80930348453788617E-001  -0.16117144899188204E+000
   0.33415864791042984E+001  -0.27653149495376250E+000   0.00000000000000000E+000  -0.52442107377234655E-001  -0.27428974332723127E+000   0.15136417210985435E-001  -0.16553508643922893E+000  -0.26710538185303456E+000  -0.57433453482347507E+000   0.00000000000000000E+000  -0.41818479084649807E+000  -0.24000352538948730E+000   0.78295695327698298E-001  -0.55178362148134333E-001  -0.35810700772326803E+000
   0.34568135990734126E+001  -0.81155374596560137E+000   0.00000000000000000E+000  -0.13100685797819944E+000  -0.54904404404232721E+000  -0.45286004602434327E+000  -0.51580291278145485E+000  -0.54024699012818667E+000  -0.85426482725498604E-001   0.00000000000000000E+000  -0.39302057388406759E-001  -0.76349107619386636E+000  -0.19813563100305126E+000   0.27519280533644830E-001  -0.38374862895309558E+000
   0.35720407190425258E+001   0.10720957669797399E+000   0.00000000000000000E+000  -0.19636158287889835E+000   0.13542543635461668E+000  -0.24141375956166553E+000  -0.47740929076000355E+000  -0.34484764247101518E+000  -0.10720957669678190E+000   0.00000000000000000E+000  -0.18327081068281167E+000  -0.77869625898147377E+000  -0.10982276276129224E+000  -0.11338470655918222E+001  -0.41252043028419333E+000
   0.36872678390116400E+001   0.32292936808632722E+000   0.00000000000000000E+000  -0.37934281494303662E+000  -0.20185147246439991E+000  -0.28387454749199464E+000  -0.51088672861259932E+000  -0.31260114521744786E+000  -0.10763769180951628E+000   0.00000000000000000E+000  -0.26161573451602624E-001  -0.26913529660789398E+000  -0.70852524443563866E-001  -0.12461072659284068E+000  -0.51226494030017489E+000
   0.38024949589807537E+001  -0.21325096568608012E+000   0.00000000000000000E+000  -0.20913168167947191E+000  -0.40858338723303589E+000  -0.21735226596653812E+000  -0.32619393844530536E+000  -0.80294468882714143E+000  -0.21613490683592074E-001   0.00000000000000000E+000  -0.73951950718007614E-001  -0.40113656943746073E+000  -0.13521660797156110E-001  -0.45425321115916062E+000  -0.98794130153072104E-001
   0.39177220789498670E+001  -0.44000569081080515E+000   0.00000000000000000E+000  -0.37875748443681995E+000  -0.19005701485191281E+000  -0.51268917138104025E-001  -0.68524989244643786E+000  -0.20486482479408188E+000  -0.21699773242703915E+000   0.00000000000000000E+000  -0.39165957971855875E+000  -0.36536440202093978E+000  -0.52294295480682429E+000  -0.13704997819821876E+000  -0.23855545736628866E+000
   0.40329491989189812E+001  -0.17429109585517422E+000   0.00000000000000000E+000   0.39151217689197805E-001  -0.26402220308006752E+000  -0.17782238717294596E+000  -0.28889545113399656E+000  -0.65160413449367835E-001  -0.43572773963730438E+000   0.21263320769650029E+001  -0.68409617015685498E+000   0.33236863356080201E-011  -0.14669553932629956E+000  -0.48896361400636273E+000  -0.41683160031872207E+000
   0.41481763188880949E+001  -0.48121332266203959E+000   0.22568192133644622E+002  -0.26080279376487897E+000  -0.40842491049298835E+000  -0.47326338485140024E+000  -0.15282022336536372E+000  -0.12155339684654752E+000  -0.87493331392976592E+000   0.00000000000000000E+000  -0.77739293527615133E-001  -0.39350033009827390E+000  -0.22493014946024287E+000  -0.15282022344398483E+000  -0.14324783093052026E+000
   0.42634034388572086E+001  -0.21960611793101928E+000   0.00000000000000000E+000  -0.13029804938226766E+000  -0.58238687708290726E+000  -0.26377473877961138E+000   0.00000000000000000E+000  -0.33862642028374090E+000  -0.19764550613766121E+000   0.00000000000000000E+000  -0.42514126340017066E-002  -0.16290924319854622E+000   0.11841548949976828E+000  -0.16235614763514980E+000  -0.26341340965647914E+000
   0.43786305588263223E+001  -0.17638579817607455E+000   0.00000000000000000E+000  -0.27340419985115005E+000  -0.12949349985495057E+000  -0.29622027647584370E+000  -0.51989144873020421E+000  -0.12207350977189231E+000  -0.46301271072515920E+000   0.00000000000000000E+000  -0.27009220946208728E+000  -0.97120124888082152E-001  -0.10227225437686800E+000  -0.17329714958356773E+000  -0.91555132318761431E-001
   0.44938576787954361E+001  -0.42058728297066783E+000   0.00000000000000000E+000  -0.77451065672831915E-001  -0.52411527960421678E+000  -0.14770551236101329E+000  -0.37191548853261802E+000   0.27645398781048391E+000  -0.39845110941000439E+000   0.00000000000000000E+000  -0.55879590668292034E+000  -0.96499197903731099E-001  -0.37395811031975879E+000   0.00000000000000000E+000  -0.12032950918772262E+000
   0.46090847987645498E+001  -0.41510509106172169E-001   0.00000000000000000E+000  -0.24696952142460502E+000  -0.63922076405083517E-001  -0.28672666325431506E+000  -0.60226468973949310E+000  -0.20848007863511434E+000  -0.26669348011732863E+000  -0.17942647792045223E+001  -0.18197754210325903E+000  -0.57529868762355063E+000  -0.37366386014849917E+000   0.00000000000000000E+000  -0.50239675969395747E+000
   0.47243119187336635E+001  -0.43996185794435816E+000   0.00000000000000000E+000  -0.23378028017363242E+000  -0.34933138913660017E+000  -0.24651663502615098E+000  -0.87301324113254886E+000  -0.29555723522337964E-001  -0.44626155070457352E+000   0.00000000000000000E+000  -0.11689013973860352E+000   0.31757399010387477E+000  -0.41613738513692783E+000  -0.76388658715483149E+000  -0.54316788855777920E+000
   0.48395390387027772E+001  -0.22402036294632652E+000   0.00000000000000000E+000  -0.29847388527561586E+000  -0.37866696350625823E+000  -0.17411559855946615E+000  -0.23923708446345318E+000  -0.77181762323958028E-001  -0.11201018147306077E+000   0.00000000000000000E+000  -0.51908501785998928E-001  -0.47333370436482453E+000  -0.10397602599293730E+000   0.00000000000000000E+000  -0.27254298922261611E+000
   0.49547661586718910E+001  -0.83140037305689654E-001   0.00000000000000000E+000  -0.90764749536921374E-001  -0.12542268886938746E+000  -0.68610266399861591E-001  -0.13241378499077763E+000  -0.21418177998911900E+000  -0.22491333932360719E-001   0.00000000000000000E+000   0.38899178379025678E-001  -0.19835146322418934E+000  -0.20361770185367697E+000   0.00000000000000000E+000  -0.23821107274221709E+000
   0.50699932786410047E+001   0.22580986276107783E-001   0.00000000000000000E+000  -0.58300181930813322E+000  -0.62315513950750051E-001  -0.36723637104927803E+000  -0.44502953924068167E+000  -0.10417047375286119E+000  -0.11290485715357351E+000   0.00000000000000000E+000  -0.12895577680606710E+000  -0.15578878487103817E+000  -0.82353325872288316E-001  -0.14834317975503800E+000  -0.14271389790846478E+000
   0.51852203986101184E+001  -0.18136748403981803E+000   0.00000000000000000E+000  -0.27183944824342310E+000  -0.89337175618208461E-001  -0.13290710694048008E+000  -0.64374254175453671E+000  -0.50771662493505465E+000  -0.11335474888275464E+000   0.00000000000000000E+000  -0.77668413782170292E-001   0.36945063785267570E-013  -0.16977370066298655E+000  -0.16869248705857812E+000   0.42828311487640887E-001
   0.53004475185792321E+001  -0.13656761976678422E+000   0.00000000000000000E+000  -0.36214674513913003E+000   0.15384098059961110E+000  -0.17968742861643347E+000  -0.19556313823215715E+000   0.63071366076746557E-001  -0.13656761976670082E+000   0.00000000000000000E+000  -0.14227193557097276E+000  -0.43075474566511474E+000  -0.20782354039113601E+000  -0.19556313824519100E+000   0.56403634644973964E-001
   0.54156746385483459E+001  -0.68555798941711613E-001  -0.14645325245953635E+001  -0.14215109327617770E+000  -0.61153356777304421E-001  -0.26200776941824888E+000   0.00000000000000000E+000  -0.21416038297075707E+000   0.91407735292218142E-001   0.00000000000000000E+000  -0.12922826661727137E-001   0.30576678386813109E-001  -0.26943844254079385E+000   0.46528159323183199E+000  -0.17719631812025463E+000
   0.55309017585174605E+001  -0.13765763900797492E+000   0.00000000000000000E+000  -0.12912026906272484E+000  -0.24309927984593308E+000  -0.23145675586988035E+000   0.00000000000000000E+000  -0.49153169662341505E-001  -0.91771759338607817E-001   0.00000000000000000E+000   0.67952255213244679E-010  -0.21271186985745141E+000   0.27859141526450585E-001   0.00000000000000000E+000  -0.13107511911884312E+000
   0.56461288784865733E+001  -0.16124004070392836E+000  -0.13911626949195728E+001  -0.10320536467444968E+000  -0.20467527298763608E+000  -0.91739727332479024E-001   0.00000000000000000E+000  -0.10914468818352016E+000   0.14294859087292719E+000  -0.13911626948962870E+001  -0.60633151752808634E+000  -0.42280614276789846E+000  -0.13098867122149604E+000   0.00000000000000000E+000  -0.62368393244428902E-001
   0.57613559984556870E+001  -0.11562994536665662E+000   0.00000000000000000E+000  -0.38668503982686654E-001  -0.16475005651874480E+000  -0.12348010844251703E+000   0.00000000000000000E+000  -0.41598777640372459E+000  -0.69381203576277722E-001   0.00000000000000000E+000  -0.41119677130704796E+000  -0.15007903409688636E+000  -0.29506209307501202E+000   0.55511301261766356E-008  -0.29730497599341647E-001
   0.58765831184248016E+001  -0.25539836829819274E+000   0.00000000000000000E+000  -0.16741753617790248E+000  -0.29833550704067249E-001  -0.20331903437246934E+000   0.00000000000000000E+000  -0.14947730665183123E+000  -0.23218033481648501E-001   0.00000000000000000E+000  -0.12882452277100845E-001  -0.24318925010344861E+000  -0.76244637889796699E-001   0.00000000000000000E+000   0.70984525979828017E-001
   0.59918102383939145E+001  -0.16317298040874734E+000   0.00000000000000000E+000  -0.25733966402838853E-001   0.00000000000000000E+000  -0.74242648132858621E-001   0.00000000000000000E+000  -0.68523409974569599E-001  -0.69931277318291851E-001   0.00000000000000000E+000  -0.51467932804546306E-001  -0.11861480726575951E+000   0.12426016529389029E-001   0.00000000000000000E+000  -0.10820659184415642E+000
   0.61070373583630282E+001  -0.46806333940225431E-001   0.00000000000000000E+000  -0.35930376860667979E+000  -0.20633400674953564E+000  -0.14402158300593873E+000   0.00000000000000000E+000  -0.26024616548339544E-001  -0.30119860721364228E+000   0.00000000000000000E+000  -0.12992779394147957E+000  -0.11790514670847213E+000  -0.17282589911088628E+000  -0.18025071195905602E+001   0.13787345462130816E-001
   0.62222644783321428E+001   0.00000000000000000E+000   0.00000000000000000E+000   0.10275383446221520E+000  -0.31688714083664068E-001  -0.23935577804446601E+000   0.00000000000000000E+000  -0.52481148849548638E-001  -0.23496258101873346E+000   0.00000000000000000E+000  -0.25688458614370139E-001  -0.58602654421366147E-001  -0.29594863206001926E+000  -0.74056774293556304E+000   0.23559030065618120E-001
   0.63374915983012556E+001  -0.30666610260696370E+000  -0.12110329825228201E+001  -0.19249147975072778E+000  -0.20390188718129215E+000  -0.99040392000442928E-001   0.00000000000000000E+000  -0.35995177543641219E-001  -0.15517586744061084E-012   0.00000000000000000E+000  -0.94036491909284439E-001  -0.12034994971611564E+000   0.13847650207848651E-001   0.00000000000000000E+000  -0.71990354372147861E-001
   0.64527187182703694E+001  -0.21315144896350943E+000   0.00000000000000000E+000   0.12821244015269146E-001  -0.57917683346781594E-001  -0.19035145078943999E+000   0.00000000000000000E+000  -0.11545500661626394E+000  -0.47366988587255188E-001   0.00000000000000000E+000  -0.18852885719067583E+000  -0.56043960170205936E-001  -0.54149421490232032E-001  -0.34206537939356724E+000  -0.84483343389619950E-001
   0.65679458382394840E+001  -0.16644349016534715E+000   0.00000000000000000E+000  -0.21776432089376310E+000  -0.86374016707295817E-001  -0.18774640990033817E+000   0.27029648267570699E+000  -0.23696719718172118E+000  -0.11888820726092343E+000   0.00000000000000000E+000  -0.76857995607921517E-001  -0.11516535693182557E+000  -0.12845806993278444E+000   0.00000000000000000E+000  -0.10356310383631732E+000
   0.66831729582085968E+001  -0.23872142693368226E+000  -0.22778585381024370E+001  -0.19996457711234578E+000   0.00000000000000000E+000   0.87230604018554952E-001   0.00000000000000000E+000  -0.96586546475223301E-001  -0.35808214030872904E+000   0.00000000000000000E+000  -0.76788189606971119E-001  -0.11450535557593997E+000  -0.17084353026412932E+000   0.00000000000000000E+000  -0.73589300874237054E-001
   0.67984000781777105E+001  -0.23966999077829607E-001   0.00000000000000000E+000  -0.30687219684019207E+000  -0.19924691146283971E+000  -0.56880310804384826E-001   0.00000000000000000E+000  -0.10365714320574258E-001  -0.28760398891970557E+000  -0.11170683794433525E+001  -0.63931707673694729E-001  -0.25617460044358770E+000  -0.30198785192150246E+000   0.00000000000000000E+000  -0.72560000241572067E-001
   0.69136271981468251E+001  -0.21655990494936830E+000   0.00000000000000000E+000   0.38323788750698008E-001  -0.11321542169193102E+000  -0.15128171798944587E+000   0.00000000000000000E+000  -0.36118602707479974E+000  -0.48124423322103295E-001   0.00000000000000000E+000   0.10717061952840132E+000   0.28303855421707370E-001  -0.69583564482083471E-001   0.00000000000000000E+000  -0.17345754200886060E+000
   0.70288543181159389E+001   0.96631126012509186E-001  -0.10762556253152098E+001  -0.12754393731444447E+000  -0.22517094787357295E+000  -0.79087846471689607E-001   0.00000000000000000E+000  -0.67925190612882630E-001  -0.24157781502993445E-001   0.00000000000000000E+000  -0.31906990638736710E+000  -0.16887821089966473E+000  -0.79087846472382844E-001   0.00000000000000000E+000  -0.25152482289249900E+000
   0.71440814380850517E+001  -0.72761129004353817E-001   0.00000000000000000E+000  -0.12750942052919295E+000   0.00000000000000000E+000  -0.74422695041146902E-001   0.00000000000000000E+000  -0.28169769067402428E+000  -0.24253709668132378E-001   0.00000000000000000E+000  -0.14026036260282920E+000  -0.11490309295410511E+000  -0.56078601595288857E+000   0.00000000000000000E+000  -0.37615166688229396E-001
   0.72593085580541663E+001  -0.97399988850140395E-001   0.00000000000000000E+000  -0.29299907381746099E+000  -0.13919437397446391E+000  -0.15801601521801090E+000  -0.24470158228530844E+000  -0.17332933903820283E+000  -0.14609998335239557E+000   0.00000000000000000E+000  -0.17834647803793130E+000  -0.11135549918209874E+000  -0.22573716460011894E-001  -0.24470158228247979E+000  -0.71705670539273042E-001
   0.73745356780232800E+001  -0.14667987148882999E+000   0.00000000000000000E+000  -0.50908292081031467E-001  -0.11075539509450415E+000   0.10520321220766225E-002  -0.11257631680690453E+000  -0.62009883432140922E-001  -0.29335974297787848E+000   0.00000000000000000E+000  -0.50908292079964855E-001  -0.13200208130368030E+000  -0.18838794042701196E+000   0.00000000000000000E+000   0.26575664323945685E-001
   0.74897627979923929E+001  -0.24543654814144052E-001   0.00000000000000000E+000  -0.63575295825609501E-001  -0.27541286676651601E-001  -0.18193834463712491E+000   0.00000000000000000E+000   0.34441395689241226E-001  -0.98174619256656631E-001   0.00000000000000000E+000  -0.15258070997828896E+000  -0.11016514669986875E+000  -0.15676657700695887E+000  -0.20875013454291888E+000  -0.61009446481768599E-001
   0.76049899179615075E+001  -0.12320719093749141E+000   0.00000000000000000E+000  -0.38108979185386714E-001  -0.24656556137132055E+000  -0.12851700030599056E+000   0.00000000000000000E+000  -0.41883943889497795E-001  -0.24641027005542399E-001   0.00000000000000000E+000  -0.26661650617658872E+000  -0.82188520334171622E-001  -0.14192248097392060E+000  -0.19480555318067663E+000  -0.37459835968505027E-002
   0.77202170379306212E+001  -0.74216288726121432E-001   0.00000000000000000E+000   0.12690875186295665E-001  -0.54506984260750777E-001   0.00000000000000000E+000   0.00000000000000000E+000  -0.68315981315950958E+000  -0.24738762908731102E-001   0.00000000000000000E+000  -0.63454375930160137E-001  -0.27253492129501664E-001  -0.28838619468225735E+000   0.00000000000000000E+000  -0.97881551469624462E-001
   0.78354441578997340E+001  -0.99347454457678841E-001   0.00000000000000000E+000  -0.11361457981539864E+000  -0.54226448044850141E-001  -0.44259774978011140E+000   0.00000000000000000E+000  -0.11129148495497643E+000  -0.49673727228891205E-001  -0.95901508565109994E+000  -0.13928598516564444E+000  -0.10845289608624367E+000   0.00000000000000000E+000  -0.25862076187031741E+000  -0.23848175264574670E-001
   0.79506712778688486E+001   0.14961198130651709E+000   0.00000000000000000E+000  -0.12666485996394651E-001   0.21580279031324226E+000   0.00000000000000000E+000  -0.81654860550371688E-001  -0.26362534074423860E+000  -0.74805990652887150E-001   0.00000000000000000E+000  -0.20266377593812837E+000  -0.80926046364722101E-001   0.00000000000000000E+000   0.00000000000000000E+000  -0.58275484305176893E-001
   0.80658983978379624E+001   0.00000000000000000E+000   0.00000000000000000E+000  -0.25308431215483131E-001   0.00000000000000000E+000  -0.48972271909026206E-001   0.00000000000000000E+000  -0.68119827883187281E-001  -0.25034163817401412E-001   0.00000000000000000E+000   0.00000000000000000E+000   0.00000000000000000E+000  -0.53261398898551901E-001   0.77642988640286917E-001   0.00000000000000000E+000
   0.81811255178070752E+001   0.00000000000000000E+000   0.00000000000000000E+000  -0.50567581194087580E-001   0.67964970978674794E-001  -0.34046959780445057E-001  -0.14817012296436030E+000   0.15213472766045085E-001  -0.25133365517004621E-001   0.00000000000000000E+000  -0.37925685960041138E-001  -0.80120064664895324E-001  -0.34046959779655557E-001  -0.74085061482218231E-001   0.00000000000000000E+000
