# Diagonal components of binned G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.22668674822731703E+002  -0.76497189333494919E-001  -0.96859959761463915E-001  -0.77257425777176147E-001  -0.83148005649435003E-001  -0.91501452023128302E-001  -0.67550437968553451E-001  -0.71611508868213478E-001  -0.72139579903036571E-001  -0.81574144507208721E-001  -0.76034211269122340E-001  -0.74596788936009420E-001  -0.11213542669728802E+000  -0.61304728235026473E-001  -0.70473989493817391E-001
   0.24935542305004876E+002  -0.65066576598955594E-001  -0.80595085132286706E-001  -0.72481184737051535E-001  -0.73919070168911916E-001  -0.94058145667851284E-001  -0.61048424716702465E-001  -0.81013185903264132E-001  -0.60062407723977702E-001  -0.74934831139891148E-001  -0.69335494372409309E-001  -0.69760910787662125E-001  -0.88158170570985531E-001  -0.58427711428689001E-001  -0.60564908230386794E-001
   0.27202409787278047E+002  -0.52785362005766376E-001  -0.77761796286513307E-001  -0.62640683976741288E-001  -0.55962512821995797E-001  -0.80119811189755280E-001  -0.51810272878126479E-001  -0.90034007844874558E-001  -0.49330631542908572E-001  -0.62038068498923654E-001  -0.61500790890830284E-001  -0.63232340297774428E-001  -0.84511700648111601E-001  -0.52934368429383337E-001  -0.95240659781766490E-001
   0.29469277269551213E+002  -0.55315127517632415E-001  -0.68915795193530111E-001  -0.55128604695873024E-001  -0.57238241452437791E-001  -0.93137784598020246E-001  -0.46742097454046880E-001  -0.66923916470334882E-001  -0.58135350409541021E-001  -0.87779667018903662E-001  -0.48371893948263307E-001  -0.54126682039968205E-001  -0.69707390068956709E-001  -0.48342818529624562E-001  -0.61566268197680088E-001
   0.31736144751824387E+002  -0.44181905291471868E-001  -0.61832197847132647E-001  -0.48129683452462296E-001  -0.46699490389298090E-001  -0.69791026161625691E-001  -0.45489665176161265E-001  -0.68794550279828059E-001  -0.44312076559019239E-001  -0.66360315167077369E-001  -0.40024965447171872E-001  -0.50328592854686181E-001  -0.76479931260448983E-001  -0.40980577817841375E-001  -0.76754861077450248E-001
   0.34003012234097554E+002  -0.40344552096845683E-001  -0.61310046761935633E-001  -0.40819673045937865E-001  -0.40544856692966792E-001  -0.55028907373109573E-001  -0.34879918251226293E-001  -0.55516831835958187E-001  -0.43309240176150447E-001  -0.54329267849811201E-001  -0.39670847858232980E-001  -0.38581413174513191E-001  -0.56986430805536670E-001  -0.35648328649019977E-001  -0.42508240717175044E-001
   0.36269879716370724E+002  -0.39363038158166982E-001  -0.63797979124336393E-001  -0.40342383952822733E-001  -0.38484435158733218E-001  -0.90776891887159372E-001  -0.34834775117065994E-001  -0.63344988842182204E-001  -0.36503244132173422E-001  -0.56658415042464140E-001  -0.37539103721595010E-001  -0.41132762147449958E-001  -0.93102307442660126E-001  -0.37163728508840983E-001  -0.69076702770248369E-001
   0.38536747198643901E+002  -0.28595242736171790E-001  -0.48724906702370036E-001  -0.39879316290741151E-001  -0.38536312133041983E-001  -0.50285807563661508E-001  -0.28560924875199421E-001  -0.42216674961378889E-001  -0.31608485596319472E-001  -0.45091124092930111E-001  -0.43616676841640480E-001  -0.29158882547368436E-001  -0.48602450542446780E-001  -0.27769446866498199E-001  -0.24635238132163985E-001
   0.40803614680917065E+002  -0.33696835220080601E-001  -0.57605132160762532E-001  -0.28157543408708408E-001  -0.29752436404405124E-001  -0.51261070573971175E-001  -0.26704986318749093E-001  -0.33667660169579151E-001  -0.30387525896594575E-001  -0.34850233308439192E-001  -0.24594641676708127E-001  -0.27419856149222495E-001  -0.59412600987376767E-001  -0.26500273511235128E-001  -0.30786448279921271E-001
   0.43070482163190235E+002  -0.27319023529526358E-001  -0.46737639236014657E-001  -0.30586321995890328E-001  -0.35035950924536610E-001  -0.52445437120322513E-001  -0.26339958079505885E-001  -0.35617997003154656E-001  -0.28360593718238233E-001  -0.49058153668070155E-001  -0.28902964778675461E-001  -0.35684055723109856E-001  -0.54307005904637065E-001  -0.26182894821814441E-001  -0.27744076841530008E-001
   0.45337349645463405E+002  -0.31782809722968403E-001  -0.44451202593045226E-001  -0.34432607096860468E-001  -0.23615757388811352E-001  -0.41869534547125095E-001  -0.20879925116411357E-001  -0.20328237128736305E-001  -0.33291516597659970E-001  -0.50058964388659817E-001  -0.29843672093475972E-001  -0.19101052927937026E-001  -0.46567857482354827E-001  -0.18159663086387105E-001  -0.16360389721144585E-001
   0.47604217127736582E+002  -0.22182577062323103E-001  -0.30083826313562982E-001  -0.25134258470497831E-001  -0.31018458120257903E-001  -0.42774607608364157E-001  -0.24989469446958765E-001  -0.28493396166958965E-001  -0.24990305545696014E-001  -0.24163585948961432E-001  -0.27723774610117762E-001  -0.28966158419139916E-001  -0.46546831434455850E-001  -0.24398691127774721E-001  -0.21642147512009744E-001
   0.49871084610009753E+002  -0.27386504147899133E-001  -0.36174605017446959E-001  -0.30759192089688137E-001  -0.28259464438737350E-001  -0.35450971927731473E-001  -0.20166252655541679E-001  -0.40444728529626592E-001  -0.25653778022058552E-001  -0.58453571266313953E-001  -0.21624203818895231E-001  -0.24444773249158957E-001  -0.38080608746748242E-001  -0.22471075478023659E-001  -0.45040608748051318E-001
   0.52137952092282916E+002  -0.22307072108604459E-001  -0.37808480118078885E-001  -0.25563581800581485E-001  -0.26563665769951311E-001  -0.36570164459964728E-001  -0.20580876442915529E-001  -0.34893631176980945E-001  -0.25677930596156848E-001  -0.49959973686251470E-001  -0.23433956491852596E-001  -0.30010503543884390E-001  -0.29806526706855470E-001  -0.18760005072015074E-001  -0.28196769109014714E-001
   0.54404819574556093E+002  -0.26476216594375664E-001  -0.36524523038682387E-001  -0.24125324110480136E-001  -0.24071702208923337E-001  -0.33736378349496776E-001  -0.18898960874410169E-001  -0.34958671954225987E-001  -0.29125712090061547E-001  -0.30842527191610833E-001  -0.25613206423573114E-001  -0.16812639989258919E-001  -0.22315413022395886E-001  -0.19463220874031940E-001  -0.31831545205271532E-001
   0.56671687056829263E+002  -0.22207716399826050E-001  -0.35272303438856699E-001  -0.26267990853692497E-001  -0.21463347600717900E-001  -0.58188034621416584E-001  -0.14566980358988863E-001  -0.33310481092120245E-001  -0.20476361232160484E-001  -0.43356930731114823E-001  -0.28118785691390362E-001  -0.24472805550406013E-001  -0.35409570795160189E-001  -0.16510867430954149E-001  -0.85364230530401430E-002
   0.58938554539102427E+002  -0.17899468951010911E-001  -0.17764814773647362E-001  -0.18558791541723747E-001  -0.16817055187272275E-001  -0.47550839860493826E-001  -0.14909888487930446E-001  -0.59237709106291087E-001  -0.17994716375163877E-001  -0.20511088457676185E-001  -0.18648022718251736E-001  -0.18899757661869021E-001  -0.20386910036595755E-001  -0.17070195522127941E-001  -0.60800707084155831E-001
   0.61205422021375597E+002  -0.21405557748206579E-001  -0.46510593286783974E-001  -0.20515887915166030E-001  -0.23210405250298077E-001  -0.64480158227943951E-001  -0.12198384192988080E-001  -0.40503748819156679E-001  -0.21919838000379974E-001  -0.74698469717266291E-001  -0.18073273917011832E-001  -0.20786241554354903E-001  -0.82382377336566989E-001  -0.10342644626154611E-001  -0.62655586369134278E-001
   0.63472289503648774E+002  -0.22498940430502583E-001  -0.27017851109046174E-001  -0.20055343419106995E-001  -0.15996802332761243E-001  -0.34976315785485275E-001  -0.14621438148696935E-001  -0.21285090769755630E-001  -0.20907824987406520E-001  -0.15408782009892331E-001  -0.16634431551407831E-001  -0.15453133525868270E-001  -0.34883395853347328E-001  -0.14669382067174228E-001  -0.12333319766266837E-001
   0.65739156985921937E+002  -0.17215472409693663E-001  -0.25514825794794325E-001  -0.17408725042782288E-001  -0.14175935529843978E-001  -0.42187836336187903E-001  -0.16234625406738423E-001  -0.31166487148693075E-001  -0.15130065359991410E-001  -0.23224133467045046E-001  -0.17431786067441529E-001  -0.16448299013346761E-001  -0.25672395669423431E-001  -0.15904342060413062E-001  -0.39493511959511819E-001
   0.68006024468195108E+002  -0.13120857423235136E-001  -0.15192648983581138E-001  -0.16345307481522034E-001  -0.19110391734718835E-001  -0.40932498126151157E-001  -0.15136307686048782E-001  -0.26909109188261903E-001  -0.10671300722105597E-001  -0.15544607658798526E-001  -0.11742835910514070E-001  -0.22848485931848943E-001  -0.48033317270298310E-001  -0.17304052070089608E-001  -0.34685358940192007E-001
   0.70272891950468292E+002  -0.12149956400029249E-001  -0.47631219455316488E-001  -0.16864237829433547E-001  -0.18078836077447265E-001  -0.28472875722637823E-001  -0.11131912764540423E-001  -0.37272336960306005E-001  -0.13677255968633884E-001  -0.55898362756785752E-001  -0.20478348989659959E-001  -0.21357415977499919E-001  -0.29796633505888886E-001  -0.10705803400204448E-001  -0.27638052290352828E-001
   0.72539759432741448E+002  -0.17866934455089124E-001  -0.26219722815611506E-001  -0.16243880750792396E-001  -0.26793396583545230E-001  -0.38569329019537760E-001  -0.10791207245274322E-001  -0.59148292412918094E-001  -0.20360160588926656E-001  -0.34656695393696008E-001  -0.14671210350781644E-001  -0.23600029578749120E-001  -0.29926431506746783E-001  -0.10365292733703761E-001  -0.63213758402115183E-001
   0.74806626915014618E+002  -0.16419266056369657E-001  -0.46904249812922863E-001  -0.14016970623401997E-001  -0.22231373292941718E-001  -0.66108407971667962E-001  -0.13327112981630466E-001  -0.18897632132424711E-001  -0.10897860973314431E-001  -0.36997351783524847E-001  -0.13327061581092163E-001  -0.33956402513881906E-001  -0.40455555352512988E-001  -0.14036804220128728E-001  -0.14243877827758442E-001
   0.77073494397287803E+002  -0.17046914310151946E-001  -0.34512880769555138E-001  -0.21881495712525581E-001  -0.11290890833865121E-001  -0.40845647968716092E-001  -0.12434478016900417E-001  -0.31831262214502262E-001  -0.17736421704111688E-001  -0.48298817397737476E-001  -0.25154616519368147E-001  -0.12944507382389404E-001  -0.34947502006735333E-001  -0.10868230337225773E-001  -0.17429683272417867E-001
   0.79340361879560959E+002  -0.15894342839511862E-001  -0.43558939943289805E-001  -0.11512663069147036E-001  -0.12136207121349489E-001  -0.31310752292513344E-001  -0.94477275751812684E-002  -0.57826187881398643E-001  -0.14578283818235248E-001  -0.76106898261549358E-001  -0.92840462754553762E-002  -0.80428238345651402E-002  -0.14422873896597958E-001  -0.95066352585060094E-002  -0.78510770169733901E-001
   0.81607229361834129E+002  -0.14553880481080543E-001  -0.22781290000113953E-001  -0.18378990727194171E-001  -0.13456020698285066E-001  -0.56187808105877909E-001  -0.11239305107044871E-001  -0.31091590666257780E-001  -0.17417379791814215E-001  -0.10561427535696126E-001  -0.21735326756657240E-001  -0.14229909325382319E-001  -0.92323797827746953E-001  -0.11021260774665380E-001  -0.31532486698974960E-001
   0.83874096844107314E+002  -0.93158471618945832E-002  -0.42246714372938310E-001  -0.12533432664500483E-001  -0.14918857146490754E-001  -0.42078571760068351E-001  -0.93511222871284598E-002  -0.26995151561308505E-001  -0.88167294044711846E-002  -0.64923862449904307E-001  -0.10961944991084832E-001  -0.14420474756841727E-001  -0.15955122911830537E-001  -0.96440126506370932E-002  -0.36147856930022218E-001
   0.86140964326380470E+002  -0.99222041056110134E-002  -0.37899689406129679E-001  -0.12917695325056829E-001  -0.11028537562769782E-001  -0.36671790316608312E-001  -0.12902340965818555E-001  -0.25099901860586082E-001  -0.11994052387021344E-001  -0.24567008353149587E-001  -0.15380482656041503E-001  -0.71844803666839393E-002  -0.29675928742267373E-001  -0.14485814275042454E-001  -0.24528334036799038E-001
   0.88407831808653640E+002  -0.13032342769473690E-001  -0.22036737911613487E-001  -0.13115313164648744E-001  -0.11213160733680217E-001  -0.29043279427446368E-001  -0.11428838961521271E-001  -0.27128829544595535E-001  -0.15507960704574133E-001  -0.28884818937973167E-001  -0.11352473560126336E-001  -0.11531726617247086E-001  -0.18295417331615233E-001  -0.10698682396522975E-001  -0.39117060930340133E-001
   0.90674699290926810E+002  -0.16529949584696772E-001  -0.22272920406573062E-001  -0.21764158529375955E-001  -0.11517624440309213E-001  -0.29916658464333418E-001  -0.91824590693201924E-002  -0.22490816281533987E-001  -0.17485808422514675E-001  -0.33810069019300608E-001  -0.20054034925225495E-001  -0.11689853717779355E-001  -0.39678859038712697E-001  -0.99644052460146904E-002  -0.14367384167973668E-001
   0.92941566773199980E+002  -0.18561526911654795E-001  -0.12220053258476965E-001  -0.17919973136054278E-001  -0.95436947172483529E-002  -0.52896016958192044E-001  -0.12694760837860209E-001  -0.30721995469731506E-001  -0.11445249353918083E-001  -0.46560576402363526E-002  -0.20740423224267623E-001  -0.13850730491820401E-001  -0.19795039162902685E-001  -0.15358693048819417E-001  -0.37287249094635030E-001
   0.95208434255473165E+002  -0.99524415296624747E-002  -0.13795066112077134E-001  -0.12775321375170588E-001  -0.81065372734102498E-002  -0.52696157862430801E-001  -0.71431848303045963E-002  -0.31491517925396402E-001  -0.73692515791754249E-002  -0.13235326814345510E-001  -0.10662902140693847E-001  -0.73546402629963729E-002  -0.56119251819008009E-001  -0.73105607766118900E-002  -0.46190346749326539E-001
   0.97475301737746335E+002  -0.10510647488538204E-001  -0.20481372230676177E-001  -0.96433292017522841E-002  -0.80740602729825386E-002  -0.25654521073972487E-001  -0.93917645593868948E-002  -0.41584715494652889E-001  -0.11105992890944005E-001  -0.19289657400163637E-001  -0.71452374834407939E-002  -0.79724683044823854E-002  -0.22637850061029398E-001  -0.87000929049191721E-002  -0.64406722968332206E-001
   0.99742169220019505E+002  -0.79660996754589396E-002  -0.27726009959681129E-001  -0.11748319338342663E-001  -0.10095822554269954E-001  -0.42062344696419701E-001  -0.54426109981336231E-002  -0.33305854472008026E-001  -0.70804170099766301E-002  -0.16132375758853127E-001  -0.79333689329087343E-002  -0.94716809236528275E-002  -0.52777403213728161E-001  -0.53710126363980520E-002  -0.38462332082322484E-001
   0.10200903670229266E+003  -0.79521357175206548E-002  -0.73400923014715347E-001  -0.13892486604294291E-001  -0.14228040820916417E-001  -0.38832421023770262E-001  -0.85306978255198403E-002  -0.10827795207218719E-001  -0.82848669741195560E-002  -0.10363060702303659E+000  -0.73721904227145429E-002  -0.90514882736239879E-002  -0.27546679283187530E-001  -0.73304167501656017E-002  -0.11184498797894956E-001
   0.10427590418456583E+003  -0.81381254214168280E-002  -0.21585241517100489E-001  -0.16308834671606605E-001  -0.93343764216133884E-002  -0.15047185173908767E-001  -0.91783026042158711E-002  -0.21000779559359920E-001  -0.50363706326135675E-002  -0.14375022870243016E-001  -0.13153999952710105E-001  -0.90207160797180722E-002  -0.15076806026113157E-001  -0.58213806217991297E-002  -0.17280704733793742E-001
   0.10654277166683900E+003  -0.12270793902630223E-001  -0.39792231398804688E-001  -0.10001393808927894E-001  -0.94529284795511342E-002  -0.25902654461477360E-001  -0.69274847787126059E-002  -0.34353208392290516E-001  -0.12831278588043362E-001  -0.15851246061065388E-001  -0.12576155924793752E-001  -0.79765631118738668E-002  -0.23930841831569450E-001  -0.73305911060041985E-002  -0.42013032513807134E-001
   0.10880963914911219E+003  -0.12852246234380945E-001  -0.29827636216503778E-001  -0.91613945033492700E-002  -0.73422951043152600E-002  -0.47307526613042189E-001  -0.64648801904029045E-002  -0.15061317937200887E-001  -0.14333502727654867E-001  -0.37149871347735224E-001  -0.73105517550754113E-002  -0.70772145792606230E-002  -0.76116221157332492E-001  -0.67199799589728552E-002  -0.13557454063894475E-001
   0.11107650663138536E+003  -0.58161629301870625E-002  -0.20584734252094547E-001  -0.10629629984086113E-001  -0.67798321470155078E-002  -0.85189169385270339E-001  -0.65548003817844733E-002  -0.21721223179797717E-002  -0.77585856358248391E-002  -0.12492077037846177E-001  -0.13107950192790881E-001  -0.25814233806755165E-002  -0.29291545915687851E-001  -0.61790746744411042E-002  -0.42865217774223866E-002
   0.11334337411365853E+003  -0.12936404516085329E-001  -0.15840539704320422E-001  -0.84570026925011362E-002  -0.89000355131609640E-002  -0.82667225075700023E-002  -0.64534045247231862E-002  -0.59082344309511016E-001  -0.12865980314440643E-001  -0.14104181651345041E-001  -0.74005988102997097E-002  -0.60851439318166103E-002  -0.61460682145211571E-002  -0.78910719049302570E-002  -0.71386601158040089E-001
   0.11561024159593170E+003  -0.10444706412951445E-001  -0.48956708889163356E-001  -0.88409042088754379E-002  -0.68503505473768468E-002  -0.43158514566346992E-001  -0.65053013930765156E-002  -0.26118893192182309E-001  -0.11540831034328016E-001  -0.69897808964642497E-001  -0.10049720185856191E-001  -0.46348753121781662E-002  -0.60596974468430778E-001  -0.55331859513742575E-002  -0.26354035283017094E-001
   0.11787710907820485E+003  -0.13800862594359906E-001  -0.24868936152666991E-001  -0.84045258747472550E-002  -0.54588802136578598E-002  -0.34186527483158473E-001  -0.59513803050133939E-002  -0.11979593768947736E-001  -0.91871644037365176E-002  -0.23255060711548311E-001  -0.10119034198875861E-001  -0.58146421468053119E-002  -0.54143887779832207E-001  -0.55769669912695708E-002  -0.19835896206067228E-001
   0.12014397656047802E+003  -0.99772542715295988E-002  -0.16560738469056382E-001  -0.73441638280598220E-002  -0.85648891507417446E-002  -0.37188777404957137E-001  -0.63044826137865061E-002  -0.32318859665719145E-001  -0.99826197338687313E-002  -0.24313627006537188E-001  -0.56098429040053032E-002  -0.14279605265639273E-002  -0.39151442972447596E-001  -0.65265818616144630E-002  -0.12195802697554433E-001
   0.12241084404275119E+003  -0.10566683914048964E-001  -0.13566264394714943E-001  -0.62124252124698097E-002  -0.95396266982530099E-002  -0.35160180956534781E-001  -0.42836753277674363E-002  -0.23771508305774420E-001  -0.12454452372763920E-001  -0.23808115878379641E-001  -0.51377048936462576E-002  -0.56510816500814224E-002  -0.66086047511252369E-001  -0.48629980664251010E-002  -0.32564208975732666E-001
   0.12467771152502438E+003  -0.61684341210491000E-002  -0.20156746715377635E-001  -0.87932975769825818E-002  -0.52922299438179048E-002  -0.40920903269013778E-001  -0.63961921750858046E-002  -0.36527218301871202E-001  -0.47227607873644613E-002  -0.15451471767585769E-001  -0.88738149444828572E-002  -0.58039247113655049E-002  -0.71207986544696107E-002  -0.67408662385714004E-002  -0.27380205920926645E-001
   0.12694457900729755E+003  -0.12820114848754491E-001  -0.24020616265961799E-001  -0.10415032669206955E-001  -0.53196725937934997E-002  -0.28929824893304614E-001  -0.51360872418957301E-002  -0.12317337128703804E-001  -0.15137283590758268E-001  -0.33708821549235837E-001  -0.10246150540821616E-001  -0.41845682957896502E-002  -0.39797367876200918E-001  -0.42747282493737883E-002  -0.17431213342584361E-002
   0.12921144648957070E+003  -0.77556703640603800E-002  -0.33221169425830831E-001  -0.55713866024490995E-002  -0.74352689752078555E-002  -0.18010161590293970E-001  -0.57073048490127263E-002  -0.47876378107886627E-001  -0.70739150746219415E-002  -0.17979972655930033E-001  -0.48292207573698356E-002  -0.88851281905924871E-002  -0.91397738667075550E-002  -0.52811846626452160E-002  -0.16922720850498264E-001
   0.13147831397184387E+003  -0.85103989131836075E-002  -0.25295454908997327E-001  -0.10281504533040078E-001  -0.57660462877800293E-002  -0.18950072310951343E-001  -0.63952921805043948E-002  -0.12379598100224574E-001  -0.69201877223051501E-002  -0.20510292378554559E-001  -0.54521719689754368E-002  -0.56726466124997557E-002  -0.44758449784628729E-002  -0.60733279174030258E-002  -0.15086778914711614E-001
   0.13374518145411704E+003  -0.10966280459127908E-001  -0.36433363667458571E-001  -0.64665506569603712E-002  -0.62024732343825299E-002  -0.26853358431443854E-001  -0.40213408241845062E-002  -0.21698331117351644E-001  -0.91541875323124088E-002  -0.33236064297708590E-001  -0.48889933034441642E-002  -0.49591981684873653E-002  -0.32560634358702170E-001  -0.37668728018899257E-002  -0.17668803106783548E-001
   0.13601204893639022E+003  -0.95129869801520908E-002  -0.42933176775600962E-001  -0.10535274347072399E-001  -0.10081836010530497E-001  -0.38267977039186628E-001  -0.60733178819614934E-002  -0.51014783234509059E-001  -0.74674448815020599E-002  -0.29398276345186890E-001  -0.10599138339542341E-001  -0.42479313965304551E-002  -0.33345114863586663E-001  -0.37790516227566408E-002  -0.22704519254953197E-001
   0.13827891641866341E+003  -0.92807767668556824E-002  -0.17746340839012748E-001  -0.12029401522828890E-001  -0.10547850754333314E-001  -0.27188321067780775E-001  -0.62124310019852809E-002  -0.17340682402368562E-001  -0.88979007928592299E-002  -0.30291562617088649E-001  -0.97266540784583088E-002  -0.61926589970546838E-002  -0.32149832870005231E-001  -0.54776763099876630E-002  -0.10627156050040025E-001
   0.14054578390093658E+003  -0.10383613130032400E-001  -0.17127596278647170E-001  -0.77070928873832940E-002  -0.28338347637660321E-002  -0.30587525175288469E-001  -0.59738322725969920E-002  -0.16745557805526147E-001  -0.86816028349712606E-002  -0.16445486933535012E-001  -0.91940602793243922E-002  -0.28930369696801598E-002  -0.37889766108084089E-001  -0.66026975728103593E-002  -0.28225152313602148E-001
   0.14281265138320973E+003  -0.70475740254804320E-002  -0.97506773789447290E-002  -0.77058987681026883E-002  -0.38530786644062230E-002  -0.53268458452882510E-002  -0.49491196300550169E-002  -0.40085284051858530E-001  -0.72666951607925443E-002  -0.32170063693206801E-002  -0.72806183426647403E-002  -0.21158183123788326E-002  -0.10559336580039517E-002  -0.52816802043404174E-002  -0.29869023043843746E-001
   0.14507951886548290E+003  -0.84480915667442449E-002  -0.40863265042158974E-001  -0.71986124793140234E-002  -0.63464536595003954E-002  -0.36752451972122090E-001  -0.48105606441362827E-002  -0.34319605614929076E-001  -0.71778086775385105E-002  -0.34191145077096426E-001  -0.49812832872256664E-002  -0.27298455034028969E-002  -0.85485768992894211E-002  -0.35003199646426314E-002  -0.38864929564591408E-001
   0.14734638634775607E+003  -0.78846299001105197E-002  -0.48629091716167663E-002  -0.10550152463754760E-001  -0.54993253797606641E-002  -0.22993769097163747E-001  -0.49530464358554117E-002  -0.22208507183429281E-001  -0.11499696415029995E-001  -0.62531503883802480E-002  -0.14304365451298746E-001  -0.47514003510986140E-002  -0.26244322724597896E-001  -0.58523223904190279E-002  -0.32543840558278463E-001
   0.14961325383002924E+003  -0.65127023553965772E-002  -0.23916124925782715E-001  -0.77140501571122018E-002  -0.49862829523546273E-002  -0.73531019330393882E-001  -0.52205443715524283E-002  -0.48433555666750495E-002  -0.69777857713487004E-002  -0.32726274501587292E-001  -0.91190519363936930E-002  -0.42623629450977670E-002  -0.76288505392916733E-001  -0.44822731878312472E-002  -0.27860669475010648E-002
   0.15188012131230241E+003  -0.66970415064064254E-002  -0.19081785212706943E-001  -0.40313763570139069E-002  -0.71261266043904144E-002  -0.59490290237214090E-001  -0.41477908958989680E-002  -0.30220035749039025E-001  -0.84077077619023680E-002  -0.29396179126228512E-001  -0.27139320449816556E-002  -0.40748599185079009E-002  -0.33269081812296250E-001  -0.47087643474587656E-002  -0.39862008559113593E-001
   0.15414698879457561E+003  -0.12062981957699715E-001  -0.25268623274867751E-001  -0.76132164947935194E-002  -0.58169835401152793E-002  -0.28257717008873501E-001  -0.53458609971823202E-002  -0.60027268124328501E-002  -0.88725444587333131E-002  -0.38688732412846087E-001  -0.43970189792581172E-002  -0.62462421306208136E-002  -0.18540068383665977E-001  -0.54788034500175796E-002  -0.10652834940539811E-001
   0.15641385627684875E+003  -0.76924632537162738E-002  -0.35485346740503944E-002  -0.66447026226276341E-002  -0.45978749333853378E-002  -0.33033111369373175E-001  -0.30029618880409135E-002  -0.26114662866572574E-001  -0.98366773311980953E-002  -0.38040731503340020E-002  -0.70345249752074993E-002  -0.37617142280706420E-002  -0.31321435085541825E-001  -0.29857544413418183E-002  -0.28677539904215722E-001
   0.15868072375912192E+003  -0.13607416803111391E-001  -0.21988282347438520E-001  -0.58143571586148366E-002  -0.39633171190255291E-002  -0.25129197103262307E-001  -0.45990195137090711E-002  -0.29189212174983804E-001  -0.17252801034685680E-001  -0.40034228005850318E-002  -0.54383252084697978E-002  -0.37278343558738024E-002  -0.92139586715116375E-002  -0.47828598064349895E-002  -0.15057729623772357E-001
