# Diagonal components of binned G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.22668674822731703E+002  -0.76497189197243132E-001  -0.96859959658239028E-001  -0.77257425639841476E-001  -0.83148005496106542E-001  -0.91501451928215682E-001  -0.67550437918855039E-001  -0.71611508794811721E-001  -0.72139579777276183E-001  -0.81574144423778583E-001  -0.76034211135018764E-001  -0.74596788795791333E-001  -0.11213542657997483E+000  -0.61304728190952507E-001  -0.70473989421361655E-001
   0.24935542305004876E+002  -0.65066576485634284E-001  -0.80595085056925170E-001  -0.72481184611348975E-001  -0.73919070037555198E-001  -0.94058145582322783E-001  -0.61048424674857424E-001  -0.81013185830082352E-001  -0.60062407619438152E-001  -0.74934831069462138E-001  -0.69335494253812760E-001  -0.69760910662896344E-001  -0.88158170489092288E-001  -0.58427711387016593E-001  -0.60564908176560718E-001
   0.27202409787278047E+002  -0.52785361918998297E-001  -0.77761796222212520E-001  -0.62640683870681960E-001  -0.55962512727780023E-001  -0.80119811126760698E-001  -0.51810272850336306E-001  -0.90034007775909919E-001  -0.49330631463765519E-001  -0.62038068448071755E-001  -0.61500790786052674E-001  -0.63232340190665121E-001  -0.84511700579774043E-001  -0.52934368400451480E-001  -0.95240659708685824E-001
   0.29469277269551213E+002  -0.55315127423942234E-001  -0.68915795147917264E-001  -0.55128604603001188E-001  -0.57238241356602673E-001  -0.93137784534399887E-001  -0.46742097430759653E-001  -0.66923916426061408E-001  -0.58135350312978465E-001  -0.87779666959528616E-001  -0.48371893866100808E-001  -0.54126681948703750E-001  -0.69707390019008497E-001  -0.48342818505281493E-001  -0.61566268155733531E-001
   0.31736144751824387E+002  -0.44181905219502854E-001  -0.61832197810561484E-001  -0.48129683374651927E-001  -0.46699490313193134E-001  -0.69791026123041389E-001  -0.45489665157794887E-001  -0.68794550236740942E-001  -0.44312076491174718E-001  -0.66360315128409952E-001  -0.40024965380882391E-001  -0.50328592773302476E-001  -0.76479931216506536E-001  -0.40980577801900557E-001  -0.76754861030412264E-001
   0.34003012234097554E+002  -0.40344552031120834E-001  -0.61310046733582674E-001  -0.40819672983424607E-001  -0.40544856629157987E-001  -0.55028907346015975E-001  -0.34879918240212908E-001  -0.55516831810688907E-001  -0.43309240102492458E-001  -0.54329267827736331E-001  -0.39670847798248185E-001  -0.38581413112293857E-001  -0.56986430776518916E-001  -0.35648328638812392E-001  -0.42508240701401190E-001
   0.36269879716370724E+002  -0.39363038097292705E-001  -0.63797979094582680E-001  -0.40342383888265408E-001  -0.38484435094932316E-001  -0.90776891847311109E-001  -0.34834775109376270E-001  -0.63344988817175388E-001  -0.36503244075240963E-001  -0.56658415018884918E-001  -0.37539103661321585E-001  -0.41132762079342300E-001  -0.93102307400682371E-001  -0.37163728501977744E-001  -0.69076702743554375E-001
   0.38536747198643901E+002  -0.28595242691043174E-001  -0.48724906693173461E-001  -0.39879316229282695E-001  -0.38536312072959655E-001  -0.50285807553202097E-001  -0.28560924870803722E-001  -0.42216674951476046E-001  -0.31608485546215905E-001  -0.45091124086603207E-001  -0.43616676771704298E-001  -0.29158882501690072E-001  -0.48602450527839375E-001  -0.27769446862977980E-001  -0.24635238124446859E-001
   0.40803614680917065E+002  -0.33696835170475441E-001  -0.57605132153330033E-001  -0.28157543366574698E-001  -0.29752436358309022E-001  -0.51261070563773450E-001  -0.26704986316906647E-001  -0.33667660159972544E-001  -0.30387525852760545E-001  -0.34850233303692781E-001  -0.24594641642730744E-001  -0.27419856107093413E-001  -0.59412600975935537E-001  -0.26500273509063088E-001  -0.30786448268648275E-001
   0.43070482163190235E+002  -0.27319023487915057E-001  -0.46737639223544500E-001  -0.30586321951070517E-001  -0.35035950871695754E-001  -0.52445437117667346E-001  -0.26339958080007848E-001  -0.35617997002505092E-001  -0.28360593677733206E-001  -0.49058153659493543E-001  -0.28902964735046000E-001  -0.35684055671539622E-001  -0.54307005901654187E-001  -0.26182894821654409E-001  -0.27744076841247467E-001
   0.45337349645463405E+002  -0.31782809675643120E-001  -0.44451202594045683E-001  -0.34432607046424375E-001  -0.23615757355558535E-001  -0.41869534547227853E-001  -0.20879925117079090E-001  -0.20328237124384793E-001  -0.33291516546824190E-001  -0.50058964394366044E-001  -0.29843672047884587E-001  -0.19101052902260652E-001  -0.46567857481506630E-001  -0.18159663086309286E-001  -0.16360389718539928E-001
   0.47604217127736582E+002  -0.22182577029213259E-001  -0.30083826307785673E-001  -0.25134258433990798E-001  -0.31018458074335075E-001  -0.42774607610343539E-001  -0.24989469449645134E-001  -0.28493396168773950E-001  -0.24990305509153127E-001  -0.24163585943931840E-001  -0.27723774571919959E-001  -0.28966158376803483E-001  -0.46546831437526366E-001  -0.24398691128288678E-001  -0.21642147514746322E-001
   0.49871084610009753E+002  -0.27386504108204673E-001  -0.36174605023332550E-001  -0.30759192046359622E-001  -0.28259464398993680E-001  -0.35450971930354451E-001  -0.20166252657917064E-001  -0.40444728533547414E-001  -0.25653777984586054E-001  -0.58453571277434294E-001  -0.21624203785651015E-001  -0.24444773213706819E-001  -0.38080608747350239E-001  -0.22471075480748788E-001  -0.45040608754357371E-001
   0.52137952092282916E+002  -0.22307072076421637E-001  -0.37808480127107039E-001  -0.25563581764177796E-001  -0.26563665731786042E-001  -0.36570164465866181E-001  -0.20580876447130907E-001  -0.34893631180693975E-001  -0.25677930562807254E-001  -0.49959973701018644E-001  -0.23433956457583560E-001  -0.30010503503364157E-001  -0.29806526715855111E-001  -0.18760005075028962E-001  -0.28196769110887827E-001
   0.54404819574556093E+002  -0.26476216559106633E-001  -0.36524523056460124E-001  -0.24125324077472303E-001  -0.24071702178617059E-001  -0.33736378356275423E-001  -0.18898960880078586E-001  -0.34958671967807164E-001  -0.29125712054070822E-001  -0.30842527203905512E-001  -0.25613206388160399E-001  -0.16812639967785040E-001  -0.22315413019009162E-001  -0.19463220880969398E-001  -0.31831545217667706E-001
   0.56671687056829263E+002  -0.22207716365857420E-001  -0.35272303460124430E-001  -0.26267990821659107E-001  -0.21463347568390766E-001  -0.58188034651375037E-001  -0.14566980364291618E-001  -0.33310481103595101E-001  -0.20476361202050646E-001  -0.43356930765623032E-001  -0.28118785656582285E-001  -0.24472805514153390E-001  -0.35409570814989889E-001  -0.16510867437802820E-001  -0.85364230512552357E-002
   0.58938554539102427E+002  -0.17899468930190843E-001  -0.17764814782153068E-001  -0.18558791514415744E-001  -0.16817055160801769E-001  -0.47550839884757293E-001  -0.14909888491692072E-001  -0.59237709132600902E-001  -0.17994716353939139E-001  -0.20511088465788873E-001  -0.18648022689676046E-001  -0.18899757632320918E-001  -0.20386910043751517E-001  -0.17070195526153308E-001  -0.60800707107575576E-001
   0.61205422021375597E+002  -0.21405557718055884E-001  -0.46510593314833579E-001  -0.20515887887066209E-001  -0.23210405216371251E-001  -0.64480158272116103E-001  -0.12198384196079924E-001  -0.40503748849434043E-001  -0.21919837966409717E-001  -0.74698469773143886E-001  -0.18073273889137202E-001  -0.20786241523589044E-001  -0.82382377389672606E-001  -0.10342644628590206E-001  -0.62655586421258416E-001
   0.63472289503648774E+002  -0.22498940402137298E-001  -0.27017851126031403E-001  -0.20055343389654274E-001  -0.15996802313097205E-001  -0.34976315811465056E-001  -0.14621438154514504E-001  -0.21285090781306620E-001  -0.20907824963057636E-001  -0.15408782013297227E-001  -0.16634431524008304E-001  -0.15453133504778990E-001  -0.34883395881021927E-001  -0.14669382074198529E-001  -0.12333319771022032E-001
   0.65739156985921937E+002  -0.17215472387879835E-001  -0.25514825807742697E-001  -0.17408725020408345E-001  -0.14175935509693535E-001  -0.42187836369231083E-001  -0.16234625414678877E-001  -0.31166487171074946E-001  -0.15130065339975549E-001  -0.23224133479032402E-001  -0.17431786046688595E-001  -0.16448298989384286E-001  -0.25672395688548663E-001  -0.15904342069170744E-001  -0.39493511998114079E-001
   0.68006024468195108E+002  -0.13120857407269001E-001  -0.15192648994742011E-001  -0.16345307461226415E-001  -0.19110391708145772E-001  -0.40932498161798350E-001  -0.15136307694338524E-001  -0.26909109206556966E-001  -0.10671300708342020E-001  -0.15544607668417925E-001  -0.11742835893402909E-001  -0.22848485899428089E-001  -0.48033317315601586E-001  -0.17304052078908318E-001  -0.34685358967455303E-001
   0.70272891950468292E+002  -0.12149956386111129E-001  -0.47631219502534003E-001  -0.16864237809752877E-001  -0.18078836054510636E-001  -0.28472875747682314E-001  -0.11131912768987662E-001  -0.37272336997552141E-001  -0.13677255953548743E-001  -0.55898362815253511E-001  -0.20478348967891250E-001  -0.21357415951278040E-001  -0.29796633534156580E-001  -0.10705803405181458E-001  -0.27638052320302309E-001
   0.72539759432741448E+002  -0.17866934430197583E-001  -0.26219722840574729E-001  -0.16243880724036895E-001  -0.26793396549342409E-001  -0.38569329060845273E-001  -0.10791207249586883E-001  -0.59148292485282035E-001  -0.20360160559714915E-001  -0.34656695431465830E-001  -0.14671210329152085E-001  -0.23600029549351791E-001  -0.29926431539779121E-001  -0.10365292737761635E-001  -0.63213758479890955E-001
   0.74806626915014618E+002  -0.16419266040663315E-001  -0.46904249868781278E-001  -0.14016970607251902E-001  -0.22231373267953540E-001  -0.66108408058861021E-001  -0.13327112990628276E-001  -0.18897632151043998E-001  -0.10897860962959220E-001  -0.36997351826325603E-001  -0.13327061567303383E-001  -0.33956402476192041E-001  -0.40455555400910136E-001  -0.14036804229867543E-001  -0.14243877840998620E-001
   0.77073494397287803E+002  -0.17046914290346046E-001  -0.34512880805840238E-001  -0.21881495687548276E-001  -0.11290890821186138E-001  -0.40845648022236426E-001  -0.12434478025878779E-001  -0.31831262253421595E-001  -0.17736421687115346E-001  -0.48298817458599645E-001  -0.25154616490486094E-001  -0.12944507371666213E-001  -0.34947502040572509E-001  -0.10868230345189479E-001  -0.17429683294287474E-001
   0.79340361879560959E+002  -0.15894342819901437E-001  -0.43558939993334107E-001  -0.11512663055291996E-001  -0.12136207105318576E-001  -0.31310752335741314E-001  -0.94477275799494248E-002  -0.57826187964382422E-001  -0.14578283799402019E-001  -0.76106898368701048E-001  -0.92840462638624586E-002  -0.80428238227227330E-002  -0.14422873914957286E-001  -0.95066352630776094E-002  -0.78510770286626980E-001
   0.81607229361834129E+002  -0.14553880468539525E-001  -0.22781290029106196E-001  -0.18378990706418841E-001  -0.13456020682182570E-001  -0.56187808187729248E-001  -0.11239305115599200E-001  -0.31091590703178587E-001  -0.17417379778432291E-001  -0.10561427545653002E-001  -0.21735326733929600E-001  -0.14229909307507262E-001  -0.92323797975761845E-001  -0.11021260783038000E-001  -0.31532486747652189E-001
   0.83874096844107314E+002  -0.93158471506176455E-002  -0.42246714429743301E-001  -0.12533432649650914E-001  -0.14918857128154576E-001  -0.42078571821313464E-001  -0.93511222919927840E-002  -0.26995151600328178E-001  -0.88167293939686378E-002  -0.64923862558329770E-001  -0.10961944976413621E-001  -0.14420474739006199E-001  -0.15955122933902301E-001  -0.96440126563984031E-002  -0.36147856989324899E-001
   0.86140964326380470E+002  -0.99222040956700175E-002  -0.37899689468720903E-001  -0.12917695310229797E-001  -0.11028537553766081E-001  -0.36671790374873309E-001  -0.12902340977355946E-001  -0.25099901895115424E-001  -0.11994052377486002E-001  -0.24567008392234108E-001  -0.15380482640187555E-001  -0.71844803620255268E-002  -0.29675928787397950E-001  -0.14485814289280802E-001  -0.24528334070265216E-001
   0.88407831808653640E+002  -0.13032342756807477E-001  -0.22036737943424839E-001  -0.13115313147841704E-001  -0.11213160719194702E-001  -0.29043279470075151E-001  -0.11428838971185937E-001  -0.27128829583592792E-001  -0.15507960688845699E-001  -0.28884818988266746E-001  -0.11352473543364152E-001  -0.11531726603314902E-001  -0.18295417353788822E-001  -0.10698682405251072E-001  -0.39117061006352427E-001
   0.90674699290926810E+002  -0.16529949567772033E-001  -0.22272920443534926E-001  -0.21764158507283062E-001  -0.11517624425741807E-001  -0.29916658518861682E-001  -0.91824590753632369E-002  -0.22490816325149578E-001  -0.17485808406691009E-001  -0.33810069084958448E-001  -0.20054034903126215E-001  -0.11689853705736587E-001  -0.39678859114863990E-001  -0.99644052522609647E-002  -0.14367384195641288E-001
   0.92941566773199980E+002  -0.18561526893863884E-001  -0.12220053267662415E-001  -0.17919973119205481E-001  -0.95436947039023584E-002  -0.52896017058815498E-001  -0.12694760848382090E-001  -0.30721995526458750E-001  -0.11445249342652498E-001  -0.46560576277963712E-002  -0.20740423205596624E-001  -0.13850730472503354E-001  -0.19795039192236470E-001  -0.15358693063222750E-001  -0.37287249165444264E-001
   0.95208434255473165E+002  -0.99524415170168697E-002  -0.13795066127754298E-001  -0.12775321355184307E-001  -0.81065372614140749E-002  -0.52696157967607828E-001  -0.71431848364720274E-002  -0.31491517991315006E-001  -0.73692515703523481E-002  -0.13235326833632124E-001  -0.10662902127845564E-001  -0.73546402522672843E-002  -0.56119251923446294E-001  -0.73105607830626380E-002  -0.46190346849685981E-001
   0.97475301737746335E+002  -0.10510647477898602E-001  -0.20481372267816836E-001  -0.96433291883908263E-002  -0.80740602609326653E-002  -0.25654521113113810E-001  -0.93917645670739645E-002  -0.41584715580495188E-001  -0.11105992879858168E-001  -0.19289657427821939E-001  -0.71452374713549399E-002  -0.79724682905067210E-002  -0.22637850100720044E-001  -0.87000929113433319E-002  -0.64406723106560426E-001
   0.99742169220019505E+002  -0.79660996647021309E-002  -0.27726010017242245E-001  -0.11748319324090335E-001  -0.10095822542459550E-001  -0.42062344780250852E-001  -0.54426110013488047E-002  -0.33305854544102995E-001  -0.70804169998795081E-002  -0.16132375786925047E-001  -0.79333689263340005E-002  -0.94716809082938721E-002  -0.52777403322196589E-001  -0.53710126397471273E-002  -0.38462332167850014E-001
   0.10200903670229266E+003  -0.79521357078989625E-002  -0.73400923173481472E-001  -0.13892486593075445E-001  -0.14228040804993078E-001  -0.38832421097689251E-001  -0.85306978345808387E-002  -0.10827795221425879E-001  -0.82848669651342383E-002  -0.10363060726215234E+000  -0.73721904161163721E-002  -0.90514882654594078E-002  -0.27546679335600711E-001  -0.73304167582772112E-002  -0.11184498815471988E-001
   0.10427590418456583E+003  -0.81381254107132893E-002  -0.21585241561637492E-001  -0.16308834654499095E-001  -0.93343764102118559E-002  -0.15047185194673100E-001  -0.91783026135299102E-002  -0.21000779603773154E-001  -0.50363706249633607E-002  -0.14375022896511555E-001  -0.13153999937243472E-001  -0.90207160688715819E-002  -0.15076806060433623E-001  -0.58213806263542004E-002  -0.17280704768931277E-001
   0.10654277166683900E+003  -0.12270793892444919E-001  -0.39792231493845830E-001  -0.10001393796381302E-001  -0.94529284697380915E-002  -0.25902654511130940E-001  -0.69274847827566835E-002  -0.34353208470137342E-001  -0.12831278580749745E-001  -0.15851246087618967E-001  -0.12576155909556816E-001  -0.79765631044073013E-002  -0.23930841881821947E-001  -0.73305911101078924E-002  -0.42013032607611224E-001
   0.10880963914911219E+003  -0.12852246220134225E-001  -0.29827636283389636E-001  -0.91613944937664598E-002  -0.73422950924435107E-002  -0.47307526738830909E-001  -0.64648801960652414E-002  -0.15061317967566511E-001  -0.14333502710862155E-001  -0.37149871433955366E-001  -0.73105517475405297E-002  -0.70772145686750065E-002  -0.76116221362715661E-001  -0.67199799667047016E-002  -0.13557454093389652E-001
   0.11107650663138536E+003  -0.58161629200584770E-002  -0.20584734305085374E-001  -0.10629629968718086E-001  -0.67798321405445252E-002  -0.85189169621881070E-001  -0.65548003880937650E-002  -0.21721223190067610E-002  -0.77585856207477424E-002  -0.12492077071781467E-001  -0.13107950177361731E-001  -0.25814233749251242E-002  -0.29291545989011521E-001  -0.61790746818316655E-002  -0.42865217868263260E-002
   0.11334337411365853E+003  -0.12936404505054348E-001  -0.15840539736574538E-001  -0.84570026802769302E-002  -0.89000355028568279E-002  -0.82667225186476897E-002  -0.64534045284714223E-002  -0.59082344471941176E-001  -0.12865980301741842E-001  -0.14104181678236091E-001  -0.74005987949575889E-002  -0.60851439240038035E-002  -0.61460682293946059E-002  -0.78910719116121100E-002  -0.71386601364943750E-001
   0.11561024159593170E+003  -0.10444706398701795E-001  -0.48956709018566358E-001  -0.88409041961072590E-002  -0.68503505388437880E-002  -0.43158514685797164E-001  -0.65053013974666601E-002  -0.26118893258634899E-001  -0.11540831021162535E-001  -0.69897809149509174E-001  -0.10049720175479350E-001  -0.46348753050025424E-002  -0.60596974649250825E-001  -0.55331859557893499E-002  -0.26354035356152081E-001
   0.11787710907820485E+003  -0.13800862579224261E-001  -0.24868936203784650E-001  -0.84045258645644369E-002  -0.54588802045553424E-002  -0.34186527574650689E-001  -0.59513803087711623E-002  -0.11979593800637043E-001  -0.91871643979546114E-002  -0.23255060773255218E-001  -0.10119034188809656E-001  -0.58146421376807714E-002  -0.54143887931698574E-001  -0.55769669949217995E-002  -0.19835896262626922E-001
   0.12014397656047802E+003  -0.99772542653516656E-002  -0.16560738508209751E-001  -0.73441638188164789E-002  -0.85648891395101248E-002  -0.37188777510919910E-001  -0.63044826178504081E-002  -0.32318859752380621E-001  -0.99826197251505263E-002  -0.24313627069662683E-001  -0.56098428929314131E-002  -0.14279605221786931E-002  -0.39151443084665428E-001  -0.65265818659642275E-002  -0.12195802729900411E-001
   0.12241084404275119E+003  -0.10566683902439951E-001  -0.13566264427507043E-001  -0.62124252049647133E-002  -0.95396266880674527E-002  -0.35160181061015580E-001  -0.42836753293892735E-002  -0.23771508373998652E-001  -0.12454452359174610E-001  -0.23808115943738092E-001  -0.51377048830054135E-002  -0.56510816428282738E-002  -0.66086047729284864E-001  -0.48629980694915257E-002  -0.32564209076242329E-001
   0.12467771152502438E+003  -0.61684341138452184E-002  -0.20156746768601731E-001  -0.87932975669476800E-002  -0.52922299345510987E-002  -0.40920903391517147E-001  -0.63961921798607151E-002  -0.36527218418524299E-001  -0.47227607812950038E-002  -0.15451471813747930E-001  -0.88738149310027478E-002  -0.58039247031343045E-002  -0.71207986720619983E-002  -0.67408662436785243E-002  -0.27380205996394933E-001
   0.12694457900729755E+003  -0.12820114841695386E-001  -0.24020616329219174E-001  -0.10415032657238034E-001  -0.53196725848326382E-002  -0.28929824976561682E-001  -0.51360872469302663E-002  -0.12317337160104937E-001  -0.15137283582062039E-001  -0.33708821648822496E-001  -0.10246150530194424E-001  -0.41845682885256570E-002  -0.39797367988781016E-001  -0.42747282536409054E-002  -0.17431213319961140E-002
   0.12921144648957070E+003  -0.77556703587719662E-002  -0.33221169523402712E-001  -0.55713865944944183E-002  -0.74352689661060139E-002  -0.18010161637993613E-001  -0.57073048519951913E-002  -0.47876378264766255E-001  -0.70739150711194914E-002  -0.17979972704590303E-001  -0.48292207483400960E-002  -0.88851281855070827E-002  -0.91397738896985027E-002  -0.52811846637619581E-002  -0.16922720896795487E-001
   0.13147831397184387E+003  -0.85103989059370916E-002  -0.25295454981726421E-001  -0.10281504523448788E-001  -0.57660462783797519E-002  -0.18950072359640319E-001  -0.63952921836503661E-002  -0.12379598136175576E-001  -0.69201877152369655E-002  -0.20510292435316761E-001  -0.54521719595797234E-002  -0.56726466047296899E-002  -0.44758449788603518E-002  -0.60733279194076046E-002  -0.15086778959865290E-001
   0.13374518145411704E+003  -0.10966280453248933E-001  -0.36433363788005962E-001  -0.64665506482280179E-002  -0.62024732235946480E-002  -0.26853358514572177E-001  -0.40213408266236567E-002  -0.21698331188832562E-001  -0.91541875265682034E-002  -0.33236064406165715E-001  -0.48889932987132229E-002  -0.49591981594853994E-002  -0.32560634464596221E-001  -0.37668728032577521E-002  -0.17668803163543023E-001
   0.13601204893639022E+003  -0.95129869723037941E-002  -0.42933176918305518E-001  -0.10535274333740911E-001  -0.10081836002290838E-001  -0.38267977158717291E-001  -0.60733178875085978E-002  -0.51014783419327206E-001  -0.74674448732141106E-002  -0.29398276439063627E-001  -0.10599138329053116E-001  -0.42479313913294670E-002  -0.33345114966547448E-001  -0.37790516248339878E-002  -0.22704519334854543E-001
   0.13827891641866341E+003  -0.92807767584290636E-002  -0.17746340883689496E-001  -0.12029401513463239E-001  -0.10547850747624746E-001  -0.27188321153066276E-001  -0.62124310060097483E-002  -0.17340682442401990E-001  -0.88979007821075335E-002  -0.30291562704951213E-001  -0.97266540704570009E-002  -0.61926589933109909E-002  -0.32149832974299353E-001  -0.54776763116016263E-002  -0.10627156067475371E-001
   0.14054578390093658E+003  -0.10383613120091064E-001  -0.17127596331883443E-001  -0.77070928767417335E-002  -0.28338347572670203E-002  -0.30587525275798104E-001  -0.59738322786090491E-002  -0.16745557855007889E-001  -0.86816028261108673E-002  -0.16445486985200014E-001  -0.91940602679353306E-002  -0.28930369652304649E-002  -0.37889766234195335E-001  -0.66026975820871192E-002  -0.28225152418737267E-001
   0.14281265138320973E+003  -0.70475740220330915E-002  -0.97506773999079081E-002  -0.77058987592947600E-002  -0.38530786548011033E-002  -0.53268458532694353E-002  -0.49491196337299332E-002  -0.40085284200009549E-001  -0.72666951582305928E-002  -0.32170063651828563E-002  -0.72806183383538284E-002  -0.21158183086200134E-002  -0.10559336526255198E-002  -0.52816802077430888E-002  -0.29869023154915280E-001
   0.14507951886548290E+003  -0.84480915574574600E-002  -0.40863265194537479E-001  -0.71986124715098130E-002  -0.63464536489855183E-002  -0.36752452104600208E-001  -0.48105606459136283E-002  -0.34319605746509427E-001  -0.71778086629171144E-002  -0.34191145198970097E-001  -0.49812832811178733E-002  -0.27298454958347238E-002  -0.85485769221051860E-002  -0.35003199657912586E-002  -0.38864929717092572E-001
   0.14734638634775607E+003  -0.78846298925070914E-002  -0.48629091802417836E-002  -0.10550152459627192E-001  -0.54993253697911953E-002  -0.22993769164218164E-001  -0.49530464392261372E-002  -0.22208507262277133E-001  -0.11499696408116305E-001  -0.62531504056401663E-002  -0.14304365448768327E-001  -0.47514003416863045E-002  -0.26244322799093705E-001  -0.58523223960538669E-002  -0.32543840682891227E-001
   0.14961325383002924E+003  -0.65127023517315002E-002  -0.23916125003657474E-001  -0.77140501488870746E-002  -0.49862829440044569E-002  -0.73531019626172783E-001  -0.52205443722042897E-002  -0.48433555779930733E-002  -0.69777857700170252E-002  -0.32726274628761085E-001  -0.91190519270794110E-002  -0.42623629356620188E-002  -0.76288505709632193E-001  -0.44822731888143246E-002  -0.27860669490207945E-002
   0.15188012131230241E+003  -0.66970414978196526E-002  -0.19081785274367536E-001  -0.40313763508830931E-002  -0.71261265952565827E-002  -0.59490290468820262E-001  -0.41477908970983567E-002  -0.30220035856948262E-001  -0.84077077557154472E-002  -0.29396179236993104E-001  -0.27139320359545705E-002  -0.40748599119019430E-002  -0.33269081938123488E-001  -0.47087643494095116E-002  -0.39862008717044255E-001
   0.15414698879457561E+003  -0.12062981952159506E-001  -0.25268623365692390E-001  -0.76132164842080147E-002  -0.58169835282428691E-002  -0.28257717114032570E-001  -0.53458609985776433E-002  -0.60027268278617608E-002  -0.88725444574910585E-002  -0.38688732558086129E-001  -0.43970189684373563E-002  -0.62462421139422583E-002  -0.18540068448868657E-001  -0.54788034511381511E-002  -0.10652834977285450E-001
   0.15641385627684875E+003  -0.76924632437216436E-002  -0.35485346778624809E-002  -0.66447026097846713E-002  -0.45978749228108885E-002  -0.33033111485570608E-001  -0.30029618881139359E-002  -0.26114662970137790E-001  -0.98366773216326531E-002  -0.38040731492193871E-002  -0.70345249642472527E-002  -0.37617142214205288E-002  -0.31321435204701514E-001  -0.29857544401865415E-002  -0.28677540025532459E-001
   0.15868072375912192E+003  -0.13607416795961322E-001  -0.21988282422923076E-001  -0.58143571470435805E-002  -0.39633171117993138E-002  -0.25129197194814323E-001  -0.45990195144667177E-002  -0.29189212292972819E-001  -0.17252801022010305E-001  -0.40034228008828414E-002  -0.54383251974822709E-002  -0.37278343509696862E-002  -0.92139587008877154E-002  -0.47828598068238642E-002  -0.15057729682274350E-001
