# Diagonal components of binned G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.22668674822731703E+002  -0.77852097364348088E-001  -0.90106508922108572E-001  -0.77070921662150502E-001  -0.73052971802086863E-001  -0.79070844239662652E-001  -0.63151422421399206E-001  -0.82868301713411988E-001  -0.77911608431318072E-001  -0.88746396355400145E-001  -0.80495609334369903E-001  -0.73201156777577228E-001  -0.81855043216951459E-001  -0.62754077034733943E-001  -0.80290758858638109E-001
   0.24935542305004876E+002  -0.67632886836712897E-001  -0.75411933440616419E-001  -0.65705629680905459E-001  -0.65449350435966766E-001  -0.71858522148918538E-001  -0.52958769998234394E-001  -0.71122659609967998E-001  -0.68241836422528138E-001  -0.68345861608733460E-001  -0.68641036324023810E-001  -0.64831691687450232E-001  -0.75293881668870452E-001  -0.52105581028448797E-001  -0.73117176797298830E-001
   0.27202409787278047E+002  -0.58759326289772332E-001  -0.72050670793111171E-001  -0.58575171311528951E-001  -0.58177908191698352E-001  -0.75060693095868658E-001  -0.43023785025179694E-001  -0.65085987471003734E-001  -0.61043259912333975E-001  -0.76195516434084370E-001  -0.57733186005063372E-001  -0.63750611712378322E-001  -0.77843740898316430E-001  -0.44450459781549122E-001  -0.60603379873588575E-001
   0.29469277269551213E+002  -0.49896964896777522E-001  -0.48424939068391008E-001  -0.45900393592205074E-001  -0.52976118886140705E-001  -0.78793470274891489E-001  -0.40051832995496542E-001  -0.66386017550646742E-001  -0.55274889815221211E-001  -0.51773933528575670E-001  -0.43686890459427266E-001  -0.50371180826504977E-001  -0.69633983275081315E-001  -0.39914489457548420E-001  -0.58095669658825309E-001
   0.31736144751824387E+002  -0.40453865661154158E-001  -0.64201269268819416E-001  -0.39331532672933336E-001  -0.44872681131307754E-001  -0.60683115115123851E-001  -0.34561602591875830E-001  -0.72050796355960817E-001  -0.43106046954554618E-001  -0.59299606003005066E-001  -0.37704839590748981E-001  -0.44580771287115614E-001  -0.57407595179109948E-001  -0.32935869326399733E-001  -0.84888532823471682E-001
   0.34003012234097554E+002  -0.38873158325051616E-001  -0.45258246816923905E-001  -0.43913123503818569E-001  -0.41287090518041678E-001  -0.54767905263897063E-001  -0.29799567634685026E-001  -0.55189716635909096E-001  -0.38754359300646524E-001  -0.46136636529528381E-001  -0.42589836866380647E-001  -0.40519989024065527E-001  -0.61150313831644085E-001  -0.30800653550635049E-001  -0.54789836038655865E-001
   0.36269879716370724E+002  -0.34535934032380804E-001  -0.43014563638932121E-001  -0.36121995629484385E-001  -0.34153559951008342E-001  -0.54809667849021151E-001  -0.28056566161675491E-001  -0.42943139498417285E-001  -0.30715262004805632E-001  -0.48398755199108939E-001  -0.41891282109917140E-001  -0.33538384343044590E-001  -0.59371468099161682E-001  -0.24228379241009276E-001  -0.39376588391486625E-001
   0.38536747198643901E+002  -0.34170114213321029E-001  -0.51567158096427805E-001  -0.35306880914982394E-001  -0.33148011840333488E-001  -0.39421874078073751E-001  -0.23673542353803138E-001  -0.50590603818335897E-001  -0.36686016708535725E-001  -0.55754436516877226E-001  -0.29645017704266398E-001  -0.34349023196181619E-001  -0.44406585419504908E-001  -0.21208146322471793E-001  -0.47283133010787452E-001
   0.40803614680917065E+002  -0.31301839961950850E-001  -0.44560450485894118E-001  -0.27732826905192048E-001  -0.33291447676383867E-001  -0.33244216268115565E-001  -0.23326767346314385E-001  -0.54113260365876881E-001  -0.33678928803033213E-001  -0.52675137521962685E-001  -0.27468550452756306E-001  -0.39587496558599472E-001  -0.31793173063705847E-001  -0.23921689781567314E-001  -0.50988740956905011E-001
   0.43070482163190235E+002  -0.29796248007424010E-001  -0.29849319484752244E-001  -0.24442564423429760E-001  -0.27683348185794925E-001  -0.41961211373781275E-001  -0.22219533076148691E-001  -0.41251409790438370E-001  -0.37016852221167490E-001  -0.27522670069234107E-001  -0.25889238087732632E-001  -0.23680086469287345E-001  -0.41802593179632815E-001  -0.21893700854422101E-001  -0.46668374360643458E-001
   0.45337349645463405E+002  -0.26104726855857692E-001  -0.38734179067108944E-001  -0.22113608857562438E-001  -0.26165590537495932E-001  -0.35234344132125527E-001  -0.18393866605579338E-001  -0.44728711074413403E-001  -0.27006906675390595E-001  -0.34876829486100984E-001  -0.20356529464818179E-001  -0.26379972213526733E-001  -0.27920568202679578E-001  -0.15771343552876124E-001  -0.50697052985733730E-001
   0.47604217127736582E+002  -0.21539568253735090E-001  -0.37934238632710074E-001  -0.22642658763340429E-001  -0.24877994523654995E-001  -0.36244999604199468E-001  -0.18373482115436473E-001  -0.42929824266468963E-001  -0.20807797481610966E-001  -0.36870872966913437E-001  -0.21815594598858980E-001  -0.20007155135941052E-001  -0.23962731745835023E-001  -0.17530735033889661E-001  -0.32685149576100497E-001
   0.49871084610009753E+002  -0.22380797471233629E-001  -0.46827006457032069E-001  -0.21898317417659637E-001  -0.25434882493931991E-001  -0.40385714310039761E-001  -0.16021197057858642E-001  -0.37792706431462174E-001  -0.19405624661973351E-001  -0.49220778442207534E-001  -0.22967741985386623E-001  -0.28037008416759244E-001  -0.29537287581648305E-001  -0.14223485425310890E-001  -0.34514806338708189E-001
   0.52137952092282916E+002  -0.20082488207156211E-001  -0.15853937343885991E-001  -0.19235529372393544E-001  -0.20591062174384965E-001  -0.40747732602941150E-001  -0.17115121459859363E-001  -0.45188268193751609E-001  -0.20051285666330507E-001  -0.10633323560869873E-001  -0.20452797476618819E-001  -0.19860810612738498E-001  -0.35943046280895660E-001  -0.20200988165481184E-001  -0.54593532279527089E-001
   0.54404819574556093E+002  -0.20212485937797762E-001  -0.29364083853248346E-001  -0.21060589585969278E-001  -0.17897297178771157E-001  -0.36006823828206691E-001  -0.17549587530234646E-001  -0.27112530021765037E-001  -0.19242433674141558E-001  -0.32243449019665471E-001  -0.22949587609925326E-001  -0.17635672822924203E-001  -0.45642042316708965E-001  -0.15039714347533881E-001  -0.23795172212076367E-001
   0.56671687056829263E+002  -0.17030256918846805E-001  -0.30782408384001519E-001  -0.19816364890821163E-001  -0.18210804950355708E-001  -0.50793402287735143E-001  -0.14351707821618291E-001  -0.40325938895326027E-001  -0.19201317837480147E-001  -0.26453933764123992E-001  -0.19983606448952227E-001  -0.20528654530085240E-001  -0.33616824168338048E-001  -0.14664729120119992E-001  -0.36521363056484478E-001
   0.58938554539102427E+002  -0.20087426436680475E-001  -0.24546287730466698E-001  -0.17302051984023698E-001  -0.19006035947528865E-001  -0.26343076813748346E-001  -0.14474934734725820E-001  -0.31252837449553601E-001  -0.25903037165677274E-001  -0.25897255349254758E-001  -0.18827438685441629E-001  -0.22721899604562158E-001  -0.25569378233584485E-001  -0.13347324204555882E-001  -0.30164944728971591E-001
   0.61205422021375597E+002  -0.15902981356983314E-001  -0.25635788848819424E-001  -0.15884533869715337E-001  -0.21054261340481197E-001  -0.34898874641170870E-001  -0.12419773845767212E-001  -0.37578619941110974E-001  -0.15524218491867964E-001  -0.26586028493958649E-001  -0.17192456432322884E-001  -0.24317541651347311E-001  -0.48748791235699883E-001  -0.12463871830303995E-001  -0.37398499909230956E-001
   0.63472289503648774E+002  -0.14877788965115128E-001  -0.31919976183654129E-001  -0.16600503749996890E-001  -0.17252455753637607E-001  -0.33633908862638423E-001  -0.12152879242108037E-001  -0.33892806536279060E-001  -0.16114476920247381E-001  -0.19550584143594202E-001  -0.19437850325132514E-001  -0.15990200443365479E-001  -0.30342807875088629E-001  -0.14565054102936733E-001  -0.32860700044295782E-001
   0.65739156985921937E+002  -0.15411083421851993E-001  -0.40421562922792503E-001  -0.16995437297141432E-001  -0.15287297013833500E-001  -0.27396212847150520E-001  -0.12067874674624696E-001  -0.41430963026126623E-001  -0.17499599919002212E-001  -0.43055789866946567E-001  -0.16066275801817326E-001  -0.14434278870584873E-001  -0.30698840551257895E-001  -0.13701190666643824E-001  -0.46277623237902896E-001
   0.68006024468195108E+002  -0.13946380576673370E-001  -0.40439890711797308E-001  -0.13479464081022146E-001  -0.16432767419168166E-001  -0.23750744370347167E-001  -0.12732968961130438E-001  -0.35209794781515716E-001  -0.13011714646168515E-001  -0.52319866813113250E-001  -0.12108194389292549E-001  -0.16395566474150896E-001  -0.24786545856918231E-001  -0.11139657441091669E-001  -0.27785770107189151E-001
   0.70272891950468292E+002  -0.15915695986130546E-001  -0.14497409943550661E-001  -0.13830900068053285E-001  -0.13843438929947074E-001  -0.21010838329454801E-001  -0.86511577722425247E-002  -0.28895071168157219E-001  -0.19285878569640789E-001  -0.15103846864439281E-001  -0.14173494510295639E-001  -0.13900192072541208E-001  -0.17870223235740203E-001  -0.84519402644999825E-002  -0.34043219193237384E-001
   0.72539759432741448E+002  -0.11500570871516536E-001  -0.25964326455690360E-001  -0.13097865712471041E-001  -0.15067966698086032E-001  -0.26208596861760414E-001  -0.12835243679172345E-001  -0.26027373861529306E-001  -0.12840784002419876E-001  -0.25019093212723557E-001  -0.10916814422400084E-001  -0.17350534041953417E-001  -0.22002957024920500E-001  -0.11915217596216606E-001  -0.22121245419431747E-001
   0.74806626915014618E+002  -0.12723536388501988E-001  -0.21631741897542488E-001  -0.11467655835441622E-001  -0.12843128847060141E-001  -0.30103667622141415E-001  -0.91503572016965531E-002  -0.36869889317203086E-001  -0.14710950309367754E-001  -0.20029121338718717E-001  -0.94506284135271058E-002  -0.12255204586257389E-001  -0.32696879676993987E-001  -0.76718310236027539E-002  -0.34071334814748229E-001
   0.77073494397287803E+002  -0.14357294341904846E-001  -0.37017403947600953E-001  -0.15502401302100555E-001  -0.15169780166226648E-001  -0.28736963752934941E-001  -0.10312269444592910E-001  -0.29710579775794048E-001  -0.12923397701353621E-001  -0.17086233283886233E-001  -0.13871846744867975E-001  -0.16303039985557360E-001  -0.30320282908579823E-001  -0.88779420861071958E-002  -0.39681918852993450E-001
   0.79340361879560959E+002  -0.13392455083167696E-001  -0.30707559123829799E-001  -0.14125810999223623E-001  -0.13714248140937246E-001  -0.25479553153742639E-001  -0.81853992196532551E-002  -0.44801641580415552E-001  -0.14067431335847374E-001  -0.17701771603079980E-001  -0.11970258820368508E-001  -0.16451102080873945E-001  -0.27524200204468822E-001  -0.93985440204918027E-002  -0.52691488344025442E-001
   0.81607229361834129E+002  -0.14141843021128489E-001  -0.42034822275017876E-001  -0.12929533375528246E-001  -0.10712253957269928E-001  -0.20573988735682905E-001  -0.10315559987382136E-001  -0.11183412773233018E-001  -0.11362026157949187E-001  -0.35292017004825857E-001  -0.12290679139734563E-001  -0.12502549169036235E-001  -0.29397602554487381E-001  -0.10513418697976869E-001  -0.79309424875694742E-002
   0.83874096844107314E+002  -0.10507837354949288E-001  -0.24984343985275666E-001  -0.11759016588469055E-001  -0.15087218823524061E-001  -0.28003398152470802E-001  -0.84990752170988233E-002  -0.27167261334800276E-001  -0.10502480093400074E-001  -0.97935557559845586E-002  -0.13398542780656950E-001  -0.19266897633022251E-001  -0.11253836111518733E-001  -0.85120751743076543E-002  -0.38660897332476060E-001
   0.86140964326380470E+002  -0.13430307061039062E-001  -0.13299968460607983E-001  -0.10744751837497979E-001  -0.10193602740524521E-001  -0.13079370326583382E-001  -0.86909792632827547E-002  -0.23292657298248812E-001  -0.12351986104612193E-001  -0.15514329059545378E-001  -0.95888372211293503E-002  -0.10521324360122907E-001  -0.92855041839211942E-002  -0.79721352151205377E-002  -0.28224490781639178E-001
   0.88407831808653640E+002  -0.14242220451947649E-001  -0.25939878033770136E-001  -0.15333569298440441E-001  -0.10332958208084112E-001  -0.20516314144774027E-001  -0.68392987900712781E-002  -0.45622990047588338E-001  -0.14596429490092221E-001  -0.16434895366870386E-001  -0.14844451973821256E-001  -0.97183038513080165E-002  -0.92396020817488416E-002  -0.66204449160577293E-002  -0.25899671569298913E-001
   0.90674699290926810E+002  -0.15060854935349820E-001  -0.28891423018456951E-001  -0.73538841029519991E-002  -0.14770408220231932E-001  -0.21818592746723112E-001  -0.64582507318253508E-002  -0.46223511195065979E-001  -0.16503137186261119E-001  -0.30057435664282740E-001  -0.76594332294551704E-002  -0.11781156296457427E-001  -0.25962196788253795E-001  -0.66982286598530755E-002  -0.47034541071417010E-001
   0.92941566773199980E+002  -0.10928215920576318E-001  -0.25740858803071004E-001  -0.10158744522157271E-001  -0.14973939057130396E-001  -0.26152323854280193E-001  -0.73304396316690940E-002  -0.46575547733672611E-001  -0.10195266460762856E-001  -0.22243672479313782E-001  -0.10026741572793549E-001  -0.15883517208027286E-001  -0.21559912700237709E-001  -0.87350650495115739E-002  -0.12406392574739852E-001
   0.95208434255473165E+002  -0.11414212155720641E-001  -0.26647467764008368E-001  -0.71485582464359924E-002  -0.82108611644744426E-002  -0.26951647478805803E-001  -0.72152516548426998E-002  -0.47022688268336450E-001  -0.13389536166123067E-001  -0.15597807083867985E-001  -0.82023840664453822E-002  -0.86824906453434655E-002  -0.39670296844410390E-001  -0.63484085213823321E-002  -0.20926088269577616E-001
   0.97475301737746335E+002  -0.10236508618899964E-001  -0.59266410026691835E-001  -0.81638401221406122E-002  -0.96168858297185009E-002  -0.10599410787537109E-001  -0.85537061207931198E-002  -0.29018079208811158E-001  -0.78686376750218938E-002  -0.38103219037877202E-001  -0.10666301072441776E-001  -0.81566598697420060E-002  -0.15052576381296194E-001  -0.88158540627123073E-002  -0.36421358811139816E-001
   0.99742169220019505E+002  -0.90757474091023305E-002  -0.43618124476388458E-001  -0.10607548625080745E-001  -0.96497189881987813E-002  -0.43775048311002131E-001  -0.72478976300519461E-002  -0.25442430204632969E-001  -0.61684240829801597E-002  -0.26280637451805883E-001  -0.12934690941017216E-001  -0.12648797989469796E-001  -0.41043294471149475E-001  -0.77844333463703546E-002  -0.16423416100170583E-001
   0.10200903670229266E+003  -0.10830787674949939E-001  -0.21972593189603519E-001  -0.10177586346966080E-001  -0.82512061409140761E-002  -0.89012016599295425E-002  -0.67573458049407604E-002  -0.19619263115342414E-001  -0.12893677516285670E-001  -0.11950638949995816E-001  -0.10621186250632462E-001  -0.92374750010860169E-002  -0.99752944323029998E-002  -0.42803644618615490E-002  -0.11283298999947422E-001
   0.10427590418456583E+003  -0.89989854638776179E-002  -0.25570195960080158E-001  -0.84232289331291517E-002  -0.83256763722659079E-002  -0.80928476025770510E-002  -0.66067338615411683E-002  -0.22206258006337375E-001  -0.79301609449601972E-002  -0.28919204719636181E-001  -0.95961192282238757E-002  -0.86591078865420664E-002  -0.22196745814369754E-002  -0.70418546257197297E-002  -0.34408026563056422E-001
   0.10654277166683900E+003  -0.97452324674811436E-002  -0.26563737549297327E-001  -0.76070458625404156E-002  -0.97542980463361448E-002  -0.34328161150113994E-001  -0.65578426915789360E-002  -0.24680321376268567E-001  -0.12764110517583187E-001  -0.97651393074551333E-002  -0.68051076900529387E-002  -0.13448240353311216E-001  -0.22516267961637099E-001  -0.61315808776126164E-002  -0.19608145730742262E-001
   0.10880963914911219E+003  -0.80784527192617854E-002  -0.28644590873109339E-001  -0.65601352801106655E-002  -0.87647092597290550E-002  -0.15806224408176160E-001  -0.59740840077649546E-002  -0.34957168654784349E-001  -0.58545264530912092E-002  -0.21020876686796485E-001  -0.45650206694748917E-002  -0.83970194747070622E-002  -0.13380712190221956E-001  -0.74459066287344720E-002  -0.47397603623169596E-001
   0.11107650663138536E+003  -0.98155771149899488E-002  -0.46027093214749508E-001  -0.83147461710108284E-002  -0.91340901755012568E-002  -0.16046499083582293E-001  -0.58843770257048476E-002  -0.31324245714085312E-001  -0.10267266221351729E-001  -0.66589623296211528E-001  -0.97789099281568696E-002  -0.10179271334231516E-001  -0.19213094652484761E-001  -0.73933898912836192E-002  -0.33099845441233851E-001
   0.11334337411365853E+003  -0.89710702515645047E-002  -0.21452868495468021E-001  -0.78153780865369855E-002  -0.63832815210763151E-002  -0.12434165812779282E-001  -0.37809822754705921E-002  -0.15691751992731325E-001  -0.79708641045621517E-002  -0.16351887611848370E-001  -0.10780122273177527E-001  -0.49842888718528875E-002  -0.90944379479791972E-002  -0.40492737805132815E-002  -0.60005551591873407E-002
   0.11561024159593170E+003  -0.81724311624564588E-002  -0.33382094051619439E-001  -0.11172166594549785E-001  -0.62665233713765792E-002  -0.18336321362365682E-001  -0.53770388755701778E-002  -0.23994135697830987E-001  -0.77705995426782795E-002  -0.49067869256589410E-001  -0.97102415092691508E-002  -0.36497916345358244E-002  -0.49590669265177712E-002  -0.58352544381944683E-002  -0.22891355831775390E-001
   0.11787710907820485E+003  -0.77925504912000404E-002  -0.30892104185292805E-001  -0.72924932941153871E-002  -0.10283652470953367E-001  -0.10678866177864035E-001  -0.55627773019889960E-002  -0.28817995975249928E-001  -0.94463658654778283E-002  -0.63279855995933207E-002  -0.83121146363812001E-002  -0.10232309906814977E-001  -0.18024148989154307E-001  -0.46262898834026128E-002  -0.21102227276822528E-001
   0.12014397656047802E+003  -0.66540928280206793E-002  -0.83632853225024551E-002  -0.77768402816553815E-002  -0.80654249600734737E-002  -0.11982783084595256E-001  -0.55050631134121366E-002  -0.14751022444585569E-001  -0.62434513616479595E-002  -0.86253533274726745E-002  -0.82876375751169875E-002  -0.86866360524834006E-002  -0.62129660986890789E-002  -0.52050830329400865E-002  -0.24831124542190525E-001
   0.12241084404275119E+003  -0.55321537543674536E-002  -0.36028257853807331E-001  -0.83649599826275730E-002  -0.72843242396780613E-002  -0.21753380515853314E-001  -0.53545913314433282E-002  -0.13681963291490670E-001  -0.46413419583864138E-002  -0.18340733501799638E-001  -0.10033940550345571E-001  -0.66260147895205474E-002  -0.24265914328764925E-001  -0.53589657649138643E-002  -0.23054734732576437E-001
   0.12467771152502438E+003  -0.10380025170244656E-001  -0.37761076516746123E-001  -0.10955454034734493E-001  -0.94340717216722172E-002  -0.92704935640700280E-002  -0.45169217451888552E-002  -0.15556539474918958E-001  -0.10210998472568520E-001  -0.20262648337126200E-001  -0.12571676352141270E-001  -0.86093190412246563E-002  -0.14077010022344169E-001  -0.36484529130389135E-002  -0.19899263956043346E-001
   0.12694457900729755E+003  -0.96388420654614330E-002  -0.18937658250921779E-001  -0.65809482265786028E-002  -0.90571477467728395E-002  -0.24254120226045041E-001  -0.46234789042553966E-002  -0.35955937084503765E-001  -0.92182760196989361E-002  -0.13706823030303359E-001  -0.83740557439873371E-002  -0.81420480816325226E-002  -0.34308865972175355E-001  -0.40337718400841344E-002  -0.52117344891409435E-001
   0.12921144648957070E+003  -0.87045185999171139E-002  -0.29607326674811661E-001  -0.68435614716446901E-002  -0.92873180520651050E-002  -0.68221147503031449E-002  -0.67366167798276252E-002  -0.19393535905375302E-001  -0.75516472768279771E-002  -0.17972612535586362E-001  -0.83280736648054157E-002  -0.11053289371312225E-001  -0.28878307181474903E-002  -0.66263902040979393E-002  -0.17172766653336915E-001
   0.13147831397184387E+003  -0.71183684687008645E-002  -0.12462162722026458E-001  -0.63071114540091356E-002  -0.63347968237672013E-002  -0.43019503310727056E-001  -0.44901374932658569E-002  -0.17345934679766691E-001  -0.60183787899552215E-002  -0.10971316212800241E-001  -0.74124924662805651E-002  -0.72332564178382236E-002  -0.34548579890366478E-001  -0.41420382801142215E-002  -0.24950551319673227E-001
   0.13374518145411704E+003  -0.51100505740892359E-002  -0.29336728195363489E-001  -0.79333276481832853E-002  -0.70196199986878342E-002  -0.40161085466147613E-001  -0.51268990491585929E-002  -0.29745581808773729E-001  -0.53090180048112282E-002  -0.39570937367130389E-001  -0.53587348078800090E-002  -0.58134215098888369E-002  -0.36034974209409362E-001  -0.59594772681820785E-002  -0.27172183137992682E-001
   0.13601204893639022E+003  -0.55768601613027345E-002  -0.35602148522990033E-001  -0.63854555919857746E-002  -0.68621073150658494E-002  -0.17636236561674096E-001  -0.38589595657397401E-002  -0.12453233815904798E-001  -0.46038277844111571E-002  -0.23567799036369255E-001  -0.44699758226117671E-002  -0.62464351491828230E-002  -0.16359892600132701E-001  -0.33365396383510876E-002  -0.20492263398205018E-001
   0.13827891641866341E+003  -0.67865164235835088E-002  -0.25557747216217921E-001  -0.76015642881100444E-002  -0.53198975184193462E-002  -0.19483934943012288E-001  -0.33552806408403421E-002  -0.18042037189032266E-001  -0.42043816454769099E-002  -0.22961353422600486E-001  -0.92071010584965189E-002  -0.46356986645250502E-002  -0.11297649555531938E-001  -0.29134085876586059E-002  -0.20176276282466148E-001
   0.14054578390093658E+003  -0.55395776346150909E-002  -0.47540237854965813E-001  -0.54493881473188597E-002  -0.56909896004081837E-002  -0.10373666672325060E-001  -0.45910756300595705E-002  -0.85370678907006649E-002  -0.29758476530923478E-002  -0.81003864689800795E-001  -0.54918834098006677E-002  -0.59034680193272536E-002  -0.12985800372702949E-001  -0.48194684858145331E-002  -0.79232779189307521E-002
   0.14281265138320973E+003  -0.56584966261858348E-002  -0.45216502421150433E-001  -0.70242627018165197E-002  -0.48141420832316520E-002  -0.13365237828972521E-001  -0.51217378917990958E-002  -0.18115461287149442E-001  -0.66133210769110081E-002  -0.59916882161087821E-001  -0.70311092002003396E-002  -0.34972226907108201E-002  -0.71724881667264385E-002  -0.42257653488355310E-002  -0.12025923130844504E-001
   0.14507951886548290E+003  -0.61633949972252113E-002  -0.56813548090058549E-001  -0.76564684001147049E-002  -0.60065676829413059E-002  -0.26862972700930039E-001  -0.39381069666524372E-002  -0.20768687558650231E-001  -0.73254608107544174E-002  -0.69637719896311373E-001  -0.67155802097154027E-002  -0.41839825145894571E-002  -0.18420107920539261E-001  -0.37274148915681896E-002  -0.29092859665143172E-001
   0.14734638634775607E+003  -0.53406427719585505E-002  -0.25898853430621371E-001  -0.47410031915070018E-002  -0.62077194021399745E-002  -0.12530104228116880E-001  -0.45149175448524204E-002  -0.14992322259240042E-001  -0.57676929776006225E-002  -0.16013602195987894E-001  -0.43596745949583803E-002  -0.50791669711577996E-002  -0.15467112939574991E-001  -0.36210552936254462E-002  -0.13149332099329504E-001
   0.14961325383002924E+003  -0.76265024350831434E-002  -0.30310104696808303E-001  -0.42814382991905849E-002  -0.46935798549062741E-002  -0.23561594840290512E-001  -0.36355772981629423E-002  -0.30659638832765741E-001  -0.67790175741992984E-002  -0.14375176529098603E-001  -0.40987809709660712E-002  -0.50062288619439326E-002  -0.85441645191955615E-002  -0.32571423647205005E-002  -0.35225921618639390E-001
   0.15188012131230241E+003  -0.35500894199325932E-002  -0.39870548061776999E-001  -0.82991657005591912E-002  -0.34180932963264821E-002  -0.20907895049771683E-001  -0.40886877347934489E-002  -0.34068985118508373E-001  -0.34958822051400613E-002  -0.29840630408774639E-001  -0.59413902741253860E-002  -0.34132252609474639E-002  -0.20534259512407366E-001  -0.43052340899374132E-002  -0.86879242706295375E-002
   0.15414698879457561E+003  -0.62491959593423815E-002  -0.32409283726821038E-001  -0.36420093326749075E-002  -0.33197303818606003E-002  -0.91324192244074242E-002  -0.42177491640157504E-002  -0.27571404777935599E-001  -0.56513701404609634E-002  -0.20408474748454485E-001  -0.31958526460331986E-002  -0.33243950350526339E-002  -0.99454704479719352E-002  -0.46432141685943734E-002  -0.31732818240083317E-001
   0.15641385627684875E+003  -0.42214776909664659E-002  -0.40341781381432046E-001  -0.38499701343307426E-002  -0.72584483233257002E-002  -0.98941068304086582E-002  -0.27898526164650723E-002  -0.23858756777249711E-001  -0.46860450505390406E-002  -0.13989823099320906E-001  -0.26617980569848673E-002  -0.55674380603357885E-002  -0.42661739633031428E-002  -0.28585804796799185E-002  -0.18077726625795144E-001
   0.15868072375912192E+003  -0.10348871793777414E-001  -0.13256323189184793E-001  -0.49626981701688059E-002  -0.60868582586331207E-002  -0.12241043359152824E-001  -0.39552818912533087E-002  -0.20062823447117007E-001  -0.80598273873026469E-002  -0.12133907759034415E-001  -0.46361167850649584E-002  -0.80505293741323456E-002  -0.13201724051946530E-001  -0.33840534751014588E-002  -0.16921287313136777E-001
