# Diagonal components of binned G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.22668674822731703E+002  -0.85586477117615925E-001  -0.10283626463109749E+000  -0.79142263693444889E-001  -0.79494144201818898E-001  -0.90141627073543576E-001  -0.62245146597121818E-001  -0.92711947402299599E-001  -0.85666525319235201E-001  -0.10278485688687214E+000  -0.77874001458339823E-001  -0.82182189674484887E-001  -0.93154144552758542E-001  -0.62902316742460690E-001  -0.93795495016971348E-001
   0.24935542305004876E+002  -0.68722402272772209E-001  -0.76858624522907870E-001  -0.69524573765446795E-001  -0.72283795052792366E-001  -0.83053769349501164E-001  -0.54304026687151313E-001  -0.90138480679953961E-001  -0.62418378627008914E-001  -0.71404620742888086E-001  -0.69589882440799167E-001  -0.75899695704282039E-001  -0.66681619137878026E-001  -0.55547492257718822E-001  -0.10107533130027711E+000
   0.27202409787278047E+002  -0.59289841033071375E-001  -0.73200275692990202E-001  -0.61763093760986432E-001  -0.57179198620440436E-001  -0.68435473686175113E-001  -0.46490908826795588E-001  -0.63656607396688492E-001  -0.60367770412960223E-001  -0.69906859534617879E-001  -0.62497200270750466E-001  -0.59775992754388760E-001  -0.71205723639463703E-001  -0.44781708446475166E-001  -0.72504855718146397E-001
   0.29469277269551213E+002  -0.48567977088669959E-001  -0.63218729093677095E-001  -0.48753116486992917E-001  -0.47682772351893415E-001  -0.74590976155069891E-001  -0.36239078087195495E-001  -0.57861381737914115E-001  -0.51062910544694626E-001  -0.57457162842762914E-001  -0.48192007338719450E-001  -0.46384743868478434E-001  -0.87127078818762221E-001  -0.34651411926801885E-001  -0.65005028369006443E-001
   0.31736144751824387E+002  -0.44191539637779206E-001  -0.59080789672142933E-001  -0.42540694398664931E-001  -0.42601351224937203E-001  -0.55648253058449483E-001  -0.32508979139372007E-001  -0.64880823777737989E-001  -0.41195186117544247E-001  -0.54658054300927281E-001  -0.45811912871396236E-001  -0.41865388024167657E-001  -0.56490790412780281E-001  -0.31994229353183620E-001  -0.69521142900305505E-001
   0.34003012234097554E+002  -0.40645719065956973E-001  -0.74293948256569153E-001  -0.41102633829848322E-001  -0.37619011516498435E-001  -0.66347744091965241E-001  -0.29868329667388303E-001  -0.50027772473258014E-001  -0.41893230364349873E-001  -0.70883655970484488E-001  -0.40942333104762411E-001  -0.36406999548830671E-001  -0.48534554213338070E-001  -0.28649737865544686E-001  -0.54248050870350582E-001
   0.36269879716370724E+002  -0.34481803493939325E-001  -0.47364115149396396E-001  -0.36451320514160321E-001  -0.35398311430212770E-001  -0.44788960833628370E-001  -0.27484651667523556E-001  -0.46324282363035527E-001  -0.35544565963448654E-001  -0.40109382583399175E-001  -0.40163974462172375E-001  -0.35331965412515799E-001  -0.38392711823724862E-001  -0.30388222647203280E-001  -0.50627786756143114E-001
   0.38536747198643901E+002  -0.32147929227735343E-001  -0.40723252048535816E-001  -0.33326206039517275E-001  -0.32994182034840155E-001  -0.44623348493320295E-001  -0.26615105358054530E-001  -0.44127736984459529E-001  -0.31226000260696909E-001  -0.42898853634081323E-001  -0.33168673744722585E-001  -0.32337293155716033E-001  -0.48192567025265177E-001  -0.30312583190790908E-001  -0.39836931682536492E-001
   0.40803614680917065E+002  -0.28776349348631682E-001  -0.33113702957754794E-001  -0.25140126482731933E-001  -0.32007422690513015E-001  -0.38621172138802416E-001  -0.19249060726285669E-001  -0.45433066020020771E-001  -0.30218990262729738E-001  -0.29767430718143469E-001  -0.26220378973647530E-001  -0.32007621103336908E-001  -0.39370641223351155E-001  -0.18265482482568780E-001  -0.42737707660210872E-001
   0.43070482163190235E+002  -0.23170708462201248E-001  -0.33289461850224113E-001  -0.26428132233210055E-001  -0.30523156709566519E-001  -0.28250718912822347E-001  -0.23655877438307250E-001  -0.48954927905645040E-001  -0.24210689898186748E-001  -0.33455586007991138E-001  -0.27927363996433297E-001  -0.29681633660117262E-001  -0.29656128107602091E-001  -0.22211307264923041E-001  -0.56341279295354055E-001
   0.45337349645463405E+002  -0.26005604919225534E-001  -0.40835506766857536E-001  -0.27384428181260186E-001  -0.25944134723140250E-001  -0.30965113143695717E-001  -0.19402410580794414E-001  -0.35869646978184330E-001  -0.25462488144184239E-001  -0.46351530175456991E-001  -0.27254850332496621E-001  -0.29860490340518141E-001  -0.27518148500465158E-001  -0.19077830911428249E-001  -0.42741284004495651E-001
   0.47604217127736582E+002  -0.27072347342536850E-001  -0.41201079532307970E-001  -0.23267343549119874E-001  -0.23825652715489400E-001  -0.33925739788772905E-001  -0.17793532734842146E-001  -0.46620137499548353E-001  -0.28318248756835990E-001  -0.41311775617371149E-001  -0.18612638991074806E-001  -0.23979156382493358E-001  -0.32432550967195994E-001  -0.17331233364447071E-001  -0.49681620658205743E-001
   0.49871084610009753E+002  -0.22750014793549031E-001  -0.32217115684984192E-001  -0.22574069854325876E-001  -0.25446630405401224E-001  -0.24610195129709016E-001  -0.15649426331385004E-001  -0.41543506546227425E-001  -0.21243691666878457E-001  -0.34304685165190273E-001  -0.22543054846846957E-001  -0.27393430060003426E-001  -0.24883587654870254E-001  -0.16848486737926351E-001  -0.40079408350147991E-001
   0.52137952092282916E+002  -0.18875166409817106E-001  -0.37411906513450423E-001  -0.21930457808176554E-001  -0.22544983708858185E-001  -0.37977138647861258E-001  -0.16803255093052805E-001  -0.46436287936965082E-001  -0.21273150879408578E-001  -0.33035541794974831E-001  -0.21149039499778820E-001  -0.24242283900859567E-001  -0.35985611578488834E-001  -0.18282592326717612E-001  -0.50153907753215057E-001
   0.54404819574556093E+002  -0.15317194967628523E-001  -0.23764315721228571E-001  -0.16692631605569479E-001  -0.17515860748962091E-001  -0.32617960729515894E-001  -0.13965450242473469E-001  -0.38929548453806702E-001  -0.15094938437387498E-001  -0.22916957953708361E-001  -0.18722677696185266E-001  -0.16820063452842138E-001  -0.21499258837637855E-001  -0.13873266038216193E-001  -0.36703582248179413E-001
   0.56671687056829263E+002  -0.16520553912649685E-001  -0.32034973734607633E-001  -0.18290803588457739E-001  -0.20727108400880906E-001  -0.21685098983952239E-001  -0.14957230705084260E-001  -0.40904483858614421E-001  -0.16732052734606574E-001  -0.26927725891831636E-001  -0.18823297166191622E-001  -0.21042697402356921E-001  -0.29761104992068119E-001  -0.13848380372767324E-001  -0.51053345608204848E-001
   0.58938554539102427E+002  -0.17807459078699829E-001  -0.41196094174209552E-001  -0.15840390617169558E-001  -0.14617253786219427E-001  -0.30825512566068622E-001  -0.14475475057795714E-001  -0.33724375618619094E-001  -0.14954209061166679E-001  -0.51394643886824035E-001  -0.14642217667326762E-001  -0.14156227516219044E-001  -0.36250213648149274E-001  -0.15648467053588029E-001  -0.33805756819029864E-001
   0.61205422021375597E+002  -0.17142366118765694E-001  -0.20300490318299697E-001  -0.15721439921359916E-001  -0.17854482942427648E-001  -0.26868292016584291E-001  -0.14418750299316710E-001  -0.19633042670381920E-001  -0.14580583313039857E-001  -0.23772461267243819E-001  -0.16612245266292156E-001  -0.14412250306104317E-001  -0.16432592298458469E-001  -0.14479036250861995E-001  -0.16620404587207007E-001
   0.63472289503648774E+002  -0.13354448722313025E-001  -0.43204408264720079E-001  -0.13850468740076980E-001  -0.14867347848930209E-001  -0.34158435909038179E-001  -0.12666393333168510E-001  -0.42660204383582402E-001  -0.12629151683246260E-001  -0.30918035650316433E-001  -0.14010824840342299E-001  -0.11897912533605285E-001  -0.22789005050470143E-001  -0.89179589426532993E-002  -0.55084778633645332E-001
   0.65739156985921937E+002  -0.15536657905592912E-001  -0.20990835978426929E-001  -0.17420482159320020E-001  -0.13994230134653559E-001  -0.30277358250166808E-001  -0.11829880833297286E-001  -0.40667820537201221E-001  -0.16872390424692491E-001  -0.18850187895204224E-001  -0.20187600024859167E-001  -0.14525726730367630E-001  -0.36626708770671347E-001  -0.11857702283469851E-001  -0.37901423539587129E-001
   0.68006024468195108E+002  -0.13424498982483421E-001  -0.15969157382327626E-001  -0.14736468588937552E-001  -0.12750985247619870E-001  -0.23123674292891791E-001  -0.10597831119138628E-001  -0.34822476629535762E-001  -0.14115440565235867E-001  -0.16403829040785259E-001  -0.15665509856367294E-001  -0.12913755902426289E-001  -0.17717589991426544E-001  -0.10643452800210640E-001  -0.33990622381736176E-001
   0.70272891950468292E+002  -0.12878942921946796E-001  -0.32549006646385638E-001  -0.13862120536729460E-001  -0.12763468385035125E-001  -0.35154997669245326E-001  -0.98009984903159979E-002  -0.25342576736789538E-001  -0.14557896501222745E-001  -0.43863891880806131E-001  -0.13467749623128071E-001  -0.11661883258742130E-001  -0.42610124782252352E-001  -0.10966569147969344E-001  -0.27774307461035357E-001
   0.72539759432741448E+002  -0.12362814477775253E-001  -0.27606781003905956E-001  -0.12059014158141517E-001  -0.17700359539560034E-001  -0.21146417321708577E-001  -0.96783884444385827E-002  -0.35984110697105706E-001  -0.12154968909027486E-001  -0.17126592307609715E-001  -0.11670597289369764E-001  -0.21262406764090448E-001  -0.22939886104581000E-001  -0.96579678214250286E-002  -0.21162318766360336E-001
   0.74806626915014618E+002  -0.12873046547898819E-001  -0.22662312396001749E-001  -0.11635031088152760E-001  -0.13727498721124111E-001  -0.15355720512839083E-001  -0.91477765127745154E-002  -0.26208015848653603E-001  -0.13414134770550392E-001  -0.29437657847824688E-001  -0.12000235733172595E-001  -0.14725804794105162E-001  -0.22251588964802192E-001  -0.95356014187665990E-002  -0.33386934078063368E-001
   0.77073494397287803E+002  -0.11187035892330652E-001  -0.57312873312996906E-002  -0.11448868904559806E-001  -0.13413608203942162E-001  -0.21956037010805618E-001  -0.84288523465037950E-002  -0.24175583178030084E-001  -0.11237328979590426E-001  -0.57567375271032123E-002  -0.12777225075391767E-001  -0.15519175510733240E-001  -0.22234680690059887E-001  -0.83856220661844751E-002  -0.29731863755191937E-001
   0.79340361879560959E+002  -0.10811123382883162E-001  -0.37956705069457801E-001  -0.11596401274794629E-001  -0.14256439059667139E-001  -0.32090747217035184E-001  -0.95726299205202633E-002  -0.29975196581327229E-001  -0.82449877898078568E-002  -0.47836308489065692E-001  -0.11088950767886423E-001  -0.13986535148447254E-001  -0.34840415072247430E-001  -0.10337826251176187E-001  -0.16851922425942967E-001
   0.81607229361834129E+002  -0.12784443014676398E-001  -0.22166029957250859E-001  -0.10114272086898458E-001  -0.13160280705088543E-001  -0.14790381173728540E-001  -0.80009381291226162E-002  -0.37175985628258745E-001  -0.15069948121123779E-001  -0.18346570523806126E-001  -0.11205101493520450E-001  -0.13139737879683819E-001  -0.90398077037050443E-002  -0.84497054400966363E-002  -0.37452658143409305E-001
   0.83874096844107314E+002  -0.11596196289073161E-001  -0.20447841693775136E-001  -0.77102450130485545E-002  -0.10256587396859303E-001  -0.17807203199947514E-001  -0.85956580027234837E-002  -0.23844191251791956E-001  -0.97610167064793255E-002  -0.22715160995151164E-001  -0.81541666571552443E-002  -0.10043506944415494E-001  -0.15868197593446896E-001  -0.81438735170107305E-002  -0.41558785379258709E-001
   0.86140964326380470E+002  -0.11828356763009203E-001  -0.21795830273522526E-001  -0.10852108928437356E-001  -0.10333816296787909E-001  -0.36047600677536124E-001  -0.85253831716629990E-002  -0.32924183393879126E-001  -0.11883518831211894E-001  -0.20161828826196489E-001  -0.13386978580323030E-001  -0.11084613722726051E-001  -0.21825075457624722E-001  -0.10830976025459890E-001  -0.25744867863013200E-001
   0.88407831808653640E+002  -0.83397198572072069E-002  -0.22685597797792931E-001  -0.87722596516444200E-002  -0.13349294173620175E-001  -0.20661429257075252E-001  -0.74759985850502628E-002  -0.28684441036625194E-001  -0.84536182981354239E-002  -0.30516063933751721E-001  -0.87632458902536462E-002  -0.14305682201765226E-001  -0.20883378928368210E-001  -0.84601710192986138E-002  -0.15299881066056275E-001
   0.90674699290926810E+002  -0.12843337970494287E-001  -0.20887451939157472E-001  -0.78373736996488527E-002  -0.12368115914961026E-001  -0.24433519787087604E-001  -0.66770238939003884E-002  -0.30111322086567013E-001  -0.14966151867814531E-001  -0.19835816330103697E-001  -0.58172223893893727E-002  -0.13797491209314151E-001  -0.36048379625413809E-001  -0.69475105972714776E-002  -0.22589453041933050E-001
   0.92941566773199980E+002  -0.92948476531041421E-002  -0.32080881780504472E-001  -0.78413857867939904E-002  -0.13158418832548480E-001  -0.30589067437341515E-001  -0.63217089464417025E-002  -0.20145698642020073E-001  -0.10263450034428632E-001  -0.34011887248230760E-001  -0.10195079909864797E-001  -0.17609993452644631E-001  -0.25780367103366595E-001  -0.57874756874496582E-002  -0.26349909431852399E-001
   0.95208434255473165E+002  -0.81021724068157507E-002  -0.21079412922932049E-001  -0.76278814473436816E-002  -0.94493110922610132E-002  -0.23015953218986501E-001  -0.95443487977997163E-002  -0.23749929209792641E-001  -0.98558810012205050E-002  -0.35847247194531723E-001  -0.96503070295728358E-002  -0.89265544938401092E-002  -0.17157967300951728E-001  -0.94373811236770754E-002  -0.33200818693760376E-001
   0.97475301737746335E+002  -0.10504092695552848E-001  -0.26719561197886037E-001  -0.85947792470452665E-002  -0.10673701545751048E-001  -0.26065190788559241E-001  -0.64411673312547608E-002  -0.27354036874699360E-001  -0.11896786948831301E-001  -0.32806353153396722E-001  -0.89136174874765509E-002  -0.86810249431082346E-002  -0.38634004881293510E-001  -0.60232661426187686E-002  -0.35407464287132831E-001
   0.99742169220019505E+002  -0.89598608456311780E-002  -0.27197812001986021E-001  -0.65773924412935118E-002  -0.11049969706854731E-001  -0.25376560044983579E-001  -0.70990381678959092E-002  -0.41857289120390995E-001  -0.10389533853036420E-001  -0.39457604751351731E-001  -0.65609171794814916E-002  -0.13726826213411598E-001  -0.13802594877010552E-001  -0.68780701532737687E-002  -0.46458416309848601E-001
   0.10200903670229266E+003  -0.69062538484179186E-002  -0.29193486074113519E-001  -0.71341442322858922E-002  -0.63104159051024997E-002  -0.13782084862569823E-001  -0.69428844745600942E-002  -0.22558450384105630E-001  -0.68013461192314266E-002  -0.16221106832086652E-001  -0.82863848760622461E-002  -0.55331276094265731E-002  -0.12921864335669924E-001  -0.71008242659909683E-002  -0.27900405395880290E-001
   0.10427590418456583E+003  -0.65125583698488632E-002  -0.19994170249493692E-001  -0.67269519315112866E-002  -0.84670650983274982E-002  -0.28868202816427851E-001  -0.70724110675815122E-002  -0.18854842016358616E-001  -0.53118208990429929E-002  -0.16307016290078698E-001  -0.60009060057141126E-002  -0.84600724093190742E-002  -0.22580905662477641E-001  -0.65974653204346626E-002  -0.23204655102662668E-001
   0.10654277166683900E+003  -0.48637949720172491E-002  -0.24160876715404612E-001  -0.80974012543592062E-002  -0.10059248666837044E-001  -0.21780569000021940E-001  -0.68941259807905556E-002  -0.19518003200955446E-001  -0.40592028861792208E-002  -0.31654197758010344E-001  -0.83541052403628517E-002  -0.12558664380141381E-001  -0.12144550092701482E-001  -0.59543265906325535E-002  -0.20848536215378643E-001
   0.10880963914911219E+003  -0.72406057117635316E-002  -0.21308795257126915E-001  -0.55523608719799077E-002  -0.70253345094872842E-002  -0.19977677966844472E-001  -0.61834986209697235E-002  -0.15525359084940758E-001  -0.59081087739719547E-002  -0.27876332068416512E-001  -0.71637219206512181E-002  -0.75324673852881462E-002  -0.16703361684568995E-001  -0.53898917844206187E-002  -0.23107950979096122E-001
   0.11107650663138536E+003  -0.76638189147294686E-002  -0.23937871851644317E-001  -0.95355857738568250E-002  -0.57920086839106776E-002  -0.28672560618883076E-001  -0.56784305684281326E-002  -0.15443187816509524E-001  -0.90256469651329024E-002  -0.19876272517141181E-001  -0.86565951024385104E-002  -0.47074776337450129E-002  -0.27186663246829026E-001  -0.63336637699531358E-002  -0.11707053006179004E-001
   0.11334337411365853E+003  -0.75384321454859743E-002  -0.35212373653437122E-001  -0.65074189083336939E-002  -0.10623261648358150E-001  -0.28679738831117380E-001  -0.61883587986466884E-002  -0.20402216196201264E-001  -0.95681596004518147E-002  -0.13486685081607424E-001  -0.76434979358870527E-002  -0.13281675701960538E-001  -0.22837586793361037E-001  -0.50812301106105962E-002  -0.27876372573149222E-001
   0.11561024159593170E+003  -0.62431377899924839E-002  -0.32351762412815878E-001  -0.61429248941081652E-002  -0.73391399737483543E-002  -0.18583950743741702E-001  -0.53523156211113098E-002  -0.22255686654545758E-001  -0.82964678948470282E-002  -0.16398321962113178E-001  -0.81088724937560166E-002  -0.79774051873086390E-002  -0.15210337561690842E-001  -0.45500219621445277E-002  -0.26709767748519839E-001
   0.11787710907820485E+003  -0.61496392438699313E-002  -0.15731635028269960E-001  -0.66638486244991312E-002  -0.65185502965625277E-002  -0.41197810448020997E-001  -0.49323707031592254E-002  -0.20206345482656589E-001  -0.91873569162406743E-002  -0.25754673703915168E-001  -0.86514483628068167E-002  -0.70942267330576445E-002  -0.23946458661131671E-001  -0.60155844179873210E-002  -0.29459737156417823E-001
   0.12014397656047802E+003  -0.88649227557086388E-002  -0.27646046191776352E-001  -0.76497840222239759E-002  -0.48509337470886670E-002  -0.13301838778125331E-001  -0.53057959522427390E-002  -0.24904626806012541E-001  -0.10640876259103267E-001  -0.20484931112328433E-001  -0.97916891344345062E-002  -0.42342510006813444E-002  -0.10576813481236959E-001  -0.67318736649328182E-002  -0.46383906679958904E-001
   0.12241084404275119E+003  -0.50921312869830117E-002  -0.19911784797781280E-001  -0.76161944147948258E-002  -0.67358123274373054E-002  -0.28425736447360701E-001  -0.70503045916758171E-002  -0.36638068800236054E-001  -0.54939475076240998E-002  -0.72741833503543194E-002  -0.86535418712605852E-002  -0.82978060393174343E-002  -0.88507322919281605E-002  -0.82631785576927942E-002  -0.43283647939916507E-001
   0.12467771152502438E+003  -0.53911378300433273E-002  -0.13423289573221642E-001  -0.69912527524841469E-002  -0.59774355545509431E-002  -0.15035713223881456E-001  -0.53434552967896887E-002  -0.96695653519211708E-002  -0.58405200440779185E-002  -0.10002379380432207E-001  -0.78383383029069515E-002  -0.64453733930811942E-002  -0.22010105872874576E-002  -0.61025148260877822E-002  -0.14938151864444936E-001
   0.12694457900729755E+003  -0.63842838799174203E-002  -0.22729678312705275E-001  -0.71610786833406770E-002  -0.81132870804195810E-002  -0.25775598073141941E-001  -0.36142876205491749E-002  -0.15792679269985468E-001  -0.47299681273737775E-002  -0.38558209456487358E-001  -0.82845505119321303E-002  -0.99030947984071940E-002  -0.16505839125444632E-001  -0.33533447479383565E-002  -0.10271029066476109E-001
   0.12921144648957070E+003  -0.73951580964452205E-002  -0.28677438306867104E-001  -0.51785238097979396E-002  -0.75155071422191126E-002  -0.18275643944495976E-001  -0.57260583910872555E-002  -0.19189558561898121E-001  -0.91137315359134212E-002  -0.34916862657308610E-001  -0.61285345524924352E-002  -0.68936550430024127E-002  -0.17685033307369733E-001  -0.55565696640362478E-002  -0.10021943497433907E-001
   0.13147831397184387E+003  -0.83552391032000045E-002  -0.51530458949235651E-002  -0.54521723420095231E-002  -0.74018855193853867E-002  -0.12779168580814806E-001  -0.43598581613772183E-002  -0.12190171268528636E-001  -0.97470595432830008E-002  -0.27051974718970907E-002  -0.63373918317178521E-002  -0.61854028651995505E-002  -0.16957851128551995E-001  -0.47253330996539352E-002  -0.19741814531783350E-001
   0.13374518145411704E+003  -0.72179045474138458E-002  -0.27129815817599816E-001  -0.68116717010339002E-002  -0.67536823415549740E-002  -0.32058475183188065E-001  -0.50752361096096706E-002  -0.59708734789294782E-001  -0.59944133940245505E-002  -0.24127576919552956E-001  -0.73638842943966514E-002  -0.72575364163827080E-002  -0.95027381289990720E-002  -0.57915570133706606E-002  -0.54595557351316444E-001
   0.13601204893639022E+003  -0.48110810377601267E-002  -0.18223597385026394E-001  -0.45338646931715057E-002  -0.65284063836175896E-002  -0.99071700875268086E-002  -0.42801372145213753E-002  -0.13652568110157554E-001  -0.63432985059418169E-002  -0.21182126172818831E-001  -0.36074303673843426E-002  -0.73109879973129932E-002  -0.58951115584613229E-002  -0.36405093253597692E-002  -0.11378063005744619E-001
   0.13827891641866341E+003  -0.54794507970589061E-002  -0.29831269288202501E-001  -0.46628627270036841E-002  -0.86306012780889580E-002  -0.16654161075143496E-001  -0.39416650750154596E-002  -0.67552192670072659E-002  -0.63029614847960377E-002  -0.28789656340413430E-001  -0.53941558620423614E-002  -0.96235552372705424E-002  -0.22772035807047772E-001  -0.47740495990865354E-002  -0.10891817725674796E-001
   0.14054578390093658E+003  -0.62488986242226867E-002  -0.19845809770201464E-001  -0.50220871440692233E-002  -0.55449584161525629E-002  -0.13507243171380467E-001  -0.37724848634277611E-002  -0.13109407772606531E-001  -0.63452132990603829E-002  -0.55981945872505649E-002  -0.73906115884418856E-002  -0.50025088938600824E-002  -0.12454568522313558E-001  -0.39150840338355595E-002  -0.23216234309415728E-001
   0.14281265138320973E+003  -0.57129318095660801E-002  -0.92524231800481371E-002  -0.54028591991392028E-002  -0.40156330658512622E-002  -0.20521468060372638E-001  -0.34839255343764738E-002  -0.16184548980900274E-001  -0.69642241592222324E-002  -0.34736145756032793E-002  -0.63474291161687811E-002  -0.26641699219256063E-002  -0.25157956420136747E-001  -0.31895560074819279E-002  -0.29690274560216522E-001
   0.14507951886548290E+003  -0.48616402487094770E-002  -0.20844156287341278E-001  -0.52496044487971493E-002  -0.73597622089893741E-002  -0.20324286263699590E-001  -0.37538677665054070E-002  -0.10014216352445475E-001  -0.64904886244166815E-002  -0.14268295069065689E-001  -0.63625469253781926E-002  -0.11453798628303062E-001  -0.16404894873907030E-001  -0.35941469879666741E-002  -0.78747148052513982E-002
   0.14734638634775607E+003  -0.66454974235551634E-002  -0.23319011237364493E-001  -0.72448625636039703E-002  -0.46144226923451265E-002  -0.13629925742450751E-001  -0.44256491258162500E-002  -0.14695964497608401E-001  -0.10644332138836470E-001  -0.32016909422413073E-001  -0.76830166369894082E-002  -0.52943774243769445E-002  -0.85943590500710040E-002  -0.49488742338581427E-002  -0.14896262836913692E-001
   0.14961325383002924E+003  -0.70439604271858806E-002  -0.21714696474135063E-001  -0.55990539857656754E-002  -0.62119412936885625E-002  -0.10067069396017489E-001  -0.42451706811166123E-002  -0.33015221282157420E-001  -0.73824843785128477E-002  -0.11149096467735039E-001  -0.57052018951346513E-002  -0.34488072847270756E-002  -0.53432557634665138E-002  -0.35545127681688464E-002  -0.50118477682609783E-001
   0.15188012131230241E+003  -0.39701459266890627E-002  -0.10645267416962870E-001  -0.75010212658164141E-002  -0.46929980083617474E-002  -0.12100051559629975E-001  -0.40624901503955452E-002  -0.15018081761537971E-001  -0.32946280298195327E-002  -0.96320855206156603E-002  -0.95013310412167488E-002  -0.48903154596116275E-002  -0.86585124173826026E-002  -0.36648013836180636E-002  -0.26709341077656660E-002
   0.15414698879457561E+003  -0.25440850707882084E-002  -0.36377034726132754E-001  -0.53703379449019832E-002  -0.35980439287404105E-002  -0.17993428502354036E-001  -0.35048519618446823E-002  -0.27748712090154084E-001  -0.22980623932339649E-002  -0.32522675698315857E-001  -0.57587464351697790E-002  -0.29979261933231623E-002  -0.94354488680318000E-002  -0.31019052886791998E-002  -0.39481512254341362E-002
   0.15641385627684875E+003  -0.27285639448513966E-002  -0.33541427482724089E-001  -0.34672583250498420E-002  -0.61437153149983999E-002  -0.12621525770012307E-001  -0.43334728209182740E-002  -0.92358549076031853E-002  -0.22129771257375103E-002  -0.22350067626082489E-001  -0.34693453035004596E-002  -0.56777105293196132E-002  -0.16690648723327095E-001  -0.42765484101783564E-002  -0.13954029028511297E-001
   0.15868072375912192E+003  -0.43606487005373260E-002  -0.32544083109005945E-001  -0.57741033610413540E-002  -0.38812012784465591E-002  -0.43786282962417197E-001  -0.42097314648726321E-002  -0.12634339714800248E-001  -0.55802389875872745E-002  -0.56720557819780547E-001  -0.56463737331997567E-002  -0.42597178900811725E-002  -0.75989247981219976E-001  -0.37410947774688288E-002  -0.16729256477623945E-001
