# Diagonal components of binned G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.22668674822731703E+002  -0.82532920927917947E-001  -0.10447975675777688E+000  -0.80521333644827803E-001  -0.78525996773524745E-001  -0.96640371876005521E-001  -0.69849051713007412E-001  -0.80687257967978335E-001  -0.73110211468569289E-001  -0.11691415880940405E+000  -0.79355985794887132E-001  -0.74909884156820358E-001  -0.10626153294421097E+000  -0.69581423002625889E-001  -0.61692759822325659E-001
   0.24935542305004876E+002  -0.62633704659013328E-001  -0.92203728902226875E-001  -0.67340470940565306E-001  -0.66435632414141965E-001  -0.10263808294429480E+000  -0.53448206560941361E-001  -0.88169348626090577E-001  -0.61821107173560999E-001  -0.10608090149316907E+000  -0.65074569844191243E-001  -0.67969188583374321E-001  -0.99153343046340436E-001  -0.50834766061449398E-001  -0.67652679567411056E-001
   0.27202409787278047E+002  -0.60176291599595706E-001  -0.70364588303499925E-001  -0.62019895895039416E-001  -0.59008697537746721E-001  -0.71584425323565390E-001  -0.53063926520091197E-001  -0.78589055333986441E-001  -0.53668165054709449E-001  -0.51520078214279195E-001  -0.60160639753386647E-001  -0.64396074535810061E-001  -0.88369223281031806E-001  -0.55163226479229790E-001  -0.64903507505508440E-001
   0.29469277269551213E+002  -0.48029723788622011E-001  -0.71381985244464055E-001  -0.59590918738070681E-001  -0.53023910742051331E-001  -0.69682108406423027E-001  -0.46089673564978957E-001  -0.65257480719629751E-001  -0.48863823857571383E-001  -0.93092955303891223E-001  -0.62844744325885618E-001  -0.55442482527946764E-001  -0.52827074885361244E-001  -0.51262242921452525E-001  -0.52079040769862098E-001
   0.31736144751824387E+002  -0.43034563952800961E-001  -0.55370875411977730E-001  -0.33573817357442665E-001  -0.52675200241592335E-001  -0.64468540037139463E-001  -0.37845248631137682E-001  -0.78050874945235355E-001  -0.47238987644751838E-001  -0.53791002023542693E-001  -0.32194489475453836E-001  -0.59700832599677074E-001  -0.58513340271942230E-001  -0.42972824479294215E-001  -0.74225842412864035E-001
   0.34003012234097554E+002  -0.40315420254320652E-001  -0.51089070986035448E-001  -0.40458432022510218E-001  -0.45198984027497086E-001  -0.47582882053465822E-001  -0.34558618828915692E-001  -0.72157076263007214E-001  -0.38192723392934488E-001  -0.63576934259144208E-001  -0.43462956416956758E-001  -0.48584897294471956E-001  -0.49091105089963255E-001  -0.32338189254610100E-001  -0.68197036085992355E-001
   0.36269879716370724E+002  -0.40812333400304851E-001  -0.64264183525922530E-001  -0.35353412428288586E-001  -0.32804362530659027E-001  -0.45998040912410172E-001  -0.32312946957279765E-001  -0.45062348243860607E-001  -0.41665640905540188E-001  -0.51269348346755769E-001  -0.34997871258004971E-001  -0.31919810646954101E-001  -0.48403116857740715E-001  -0.31665243638323987E-001  -0.45762111713463553E-001
   0.38536747198643901E+002  -0.34340782370176154E-001  -0.51290363726016447E-001  -0.33423700626549056E-001  -0.32474593909147843E-001  -0.53517127443404026E-001  -0.28399210064804919E-001  -0.49020027888820525E-001  -0.34750770484494695E-001  -0.41848579860773602E-001  -0.36966751566445008E-001  -0.32300644010319762E-001  -0.53181213465459204E-001  -0.28663145652763962E-001  -0.39840837282584106E-001
   0.40803614680917065E+002  -0.30416613480730464E-001  -0.32269828984483620E-001  -0.34998067452748333E-001  -0.26336484855597940E-001  -0.43682557944118801E-001  -0.26737492443827261E-001  -0.37931604103066174E-001  -0.32093012166911614E-001  -0.31516067400641508E-001  -0.32299626362995638E-001  -0.22863552392632765E-001  -0.58714425043979432E-001  -0.26826249551508287E-001  -0.52290955906661996E-001
   0.43070482163190235E+002  -0.38343083237582065E-001  -0.32398198322131498E-001  -0.22469351240032593E-001  -0.28058549248478174E-001  -0.54497189125405437E-001  -0.26392167384930443E-001  -0.31748809247192651E-001  -0.36668276377776129E-001  -0.30808703139732999E-001  -0.21648724921361554E-001  -0.28346626689982307E-001  -0.63067526835874063E-001  -0.25054814396920470E-001  -0.25888164334291901E-001
   0.45337349645463405E+002  -0.28870027336982337E-001  -0.40553248869191802E-001  -0.24527368173728272E-001  -0.28428576221993754E-001  -0.40142332665838977E-001  -0.18132752630885627E-001  -0.43762339409961271E-001  -0.29163238524724758E-001  -0.52667474361686076E-001  -0.20424130645788432E-001  -0.26620448629960481E-001  -0.30702760532307648E-001  -0.18277891222260870E-001  -0.54214165061776301E-001
   0.47604217127736582E+002  -0.22658113633186254E-001  -0.31849852269999736E-001  -0.26182701949152717E-001  -0.19824574755538799E-001  -0.56134176549603634E-001  -0.19821826991086932E-001  -0.46016572766981560E-001  -0.24880447926358542E-001  -0.25435502200935062E-001  -0.24740420890816895E-001  -0.21867402379236293E-001  -0.53603255590878716E-001  -0.18172024636887447E-001  -0.25196826827839195E-001
   0.49871084610009753E+002  -0.23610916767831266E-001  -0.26931706911618131E-001  -0.21402001591175009E-001  -0.23502359122612820E-001  -0.37743061710627759E-001  -0.19062962238422257E-001  -0.55773889256804737E-001  -0.23007996077856297E-001  -0.32272618666469008E-001  -0.17064464031059972E-001  -0.26603828055870523E-001  -0.23891532746129943E-001  -0.20377940411875028E-001  -0.57496147598909739E-001
   0.52137952092282916E+002  -0.19785464693819064E-001  -0.36789826506682111E-001  -0.20665180771334807E-001  -0.17751285879457873E-001  -0.43117541863214592E-001  -0.16690994248397484E-001  -0.20862948458909451E-001  -0.18770827616838782E-001  -0.35984390956651652E-001  -0.20745702563205699E-001  -0.18213507320064874E-001  -0.47488172964633438E-001  -0.19214690143648992E-001  -0.26978343196678568E-001
   0.54404819574556093E+002  -0.22572105958426562E-001  -0.27931843737993151E-001  -0.18545508109353508E-001  -0.22209054967392172E-001  -0.35244654790869356E-001  -0.14318399171245843E-001  -0.60327872461405072E-001  -0.20501016597876752E-001  -0.34626651306362541E-001  -0.22741767984784587E-001  -0.23581641052865587E-001  -0.39360093672044898E-001  -0.14196339682744719E-001  -0.59461419094074652E-001
   0.56671687056829263E+002  -0.27186385930844194E-001  -0.49120399295876270E-001  -0.18545089535869773E-001  -0.21766009555775827E-001  -0.40741734900784997E-001  -0.19698301400190528E-001  -0.40921452610057446E-001  -0.27776154055613737E-001  -0.68786937596307787E-001  -0.21722413679435473E-001  -0.18926107950493463E-001  -0.39289939959015446E-001  -0.16371198666165255E-001  -0.52287901600223313E-001
   0.58938554539102427E+002  -0.24498112176746033E-001  -0.29989936163873226E-001  -0.22968466967521840E-001  -0.21625243748192170E-001  -0.41931086722548042E-001  -0.13958855674965010E-001  -0.35821993074773281E-001  -0.28055133521879924E-001  -0.44164864799428126E-001  -0.26961983807304607E-001  -0.22338566971021372E-001  -0.47232505546502622E-001  -0.15792756478490360E-001  -0.32889568972394437E-001
   0.61205422021375597E+002  -0.19481062327960610E-001  -0.25562641979084262E-001  -0.22605986230740525E-001  -0.16225840243597842E-001  -0.44483977949526694E-001  -0.16138102864027858E-001  -0.39393162083125072E-001  -0.23631913978594269E-001  -0.17938916357159235E-001  -0.25158529712976080E-001  -0.19895474573547841E-001  -0.38861826843775635E-001  -0.16480805257820908E-001  -0.38823927839810916E-001
   0.63472289503648774E+002  -0.19220650716730854E-001  -0.12686835749667474E-001  -0.21723947260623388E-001  -0.15346117649458556E-001  -0.31024008761571721E-001  -0.14820858717724377E-001  -0.33447106145090444E-001  -0.21218040130732738E-001  -0.14159653357860610E-001  -0.22424745896386593E-001  -0.15466012563065203E-001  -0.29525460013588797E-001  -0.14822741112210349E-001  -0.31589114356881089E-001
   0.65739156985921937E+002  -0.12530032320076450E-001  -0.20222556331177612E-001  -0.20886067707336864E-001  -0.17500258265310098E-001  -0.29191331904660996E-001  -0.12480364827941681E-001  -0.39864897327062061E-001  -0.15997997138255941E-001  -0.24379542736609642E-001  -0.21986712860078295E-001  -0.19328038629801241E-001  -0.14817961745186336E-001  -0.13735645443818389E-001  -0.15908840311167044E-001
   0.68006024468195108E+002  -0.14543363514876322E-001  -0.20491934587125414E-001  -0.14439361479495308E-001  -0.11839696544889144E-001  -0.25565588694639041E-001  -0.15592177320036279E-001  -0.35494748228683481E-001  -0.18623013983495921E-001  -0.49046565918927122E-002  -0.19038002138062612E-001  -0.11480685185607124E-001  -0.24916118072449558E-001  -0.12833860529404981E-001  -0.35869478718240651E-001
   0.70272891950468292E+002  -0.15954366252726303E-001  -0.39249745182321577E-001  -0.17087366975099320E-001  -0.15847058111517220E-001  -0.40435193697993303E-001  -0.11317574259811065E-001  -0.11382750210843513E-001  -0.17861835448151252E-001  -0.38899527093983588E-001  -0.24514120720947493E-001  -0.13531431875909310E-001  -0.49899691960332185E-001  -0.13176417488955717E-001  -0.75372508870527547E-002
   0.72539759432741448E+002  -0.15776975429328891E-001  -0.17847509858221193E-001  -0.11653888413235881E-001  -0.13007844955066994E-001  -0.20093574112296633E-001  -0.13930555580916309E-001  -0.33924736587072082E-001  -0.17266216610110789E-001  -0.23043791689362384E-001  -0.13388170705139636E-001  -0.14617758424971476E-001  -0.15129889264228813E-001  -0.15840775190606119E-001  -0.56059444951663616E-001
   0.74806626915014618E+002  -0.16569288037355065E-001  -0.20038313327833710E-001  -0.16663626603571086E-001  -0.17595150297641776E-001  -0.35455998297431943E-001  -0.12195348873286384E-001  -0.31025827293292913E-001  -0.22037825354167422E-001  -0.33377834338180444E-001  -0.18457499303143773E-001  -0.14673375773291444E-001  -0.11878474804745902E-001  -0.11302576411232917E-001  -0.26260394251737387E-001
   0.77073494397287803E+002  -0.11329380311828643E-001  -0.35031725712951364E-001  -0.13673330722442943E-001  -0.11729797225225255E-001  -0.24118555558607785E-001  -0.86003917271991834E-002  -0.45718187227218293E-001  -0.12538844331394525E-001  -0.54875659130669892E-001  -0.16731827320069149E-001  -0.17537272066198307E-001  -0.18855827464063141E-001  -0.83875352879833835E-002  -0.35142750173499153E-001
   0.79340361879560959E+002  -0.16141705965929197E-001  -0.14799266152164049E-001  -0.13835245551658628E-001  -0.11679886730142983E-001  -0.38679844940001012E-001  -0.11654850731989954E-001  -0.15457607203426878E-001  -0.15587736493781789E-001  -0.17148571125504893E-001  -0.10303889887214262E-001  -0.11941826825060039E-001  -0.27193851851894477E-001  -0.11646748928351408E-001  -0.16558439294391981E-001
   0.81607229361834129E+002  -0.15122908603275701E-001  -0.22578900505765498E-001  -0.18739574084000843E-001  -0.12390040210421761E-001  -0.21138037806471187E-001  -0.91209165458741564E-002  -0.32721172305839083E-001  -0.15502013162348307E-001  -0.41066564214941419E-001  -0.16921691697818302E-001  -0.14365892482936193E-001  -0.27493057017034198E-001  -0.86755736207142827E-002  -0.40411405815534908E-001
   0.83874096844107314E+002  -0.11881040898753508E-001  -0.29180222244748262E-001  -0.17776751031182880E-001  -0.13766365629547632E-001  -0.39350819993278191E-001  -0.10858870005595019E-001  -0.29489797364511815E-001  -0.11098329826763122E-001  -0.24962069673315483E-001  -0.16905177260055543E-001  -0.11070113339155759E-001  -0.25840470132320284E-001  -0.10589363496578063E-001  -0.42573465329843026E-001
   0.86140964326380470E+002  -0.12981329708736155E-001  -0.23582188593952020E-001  -0.14353856984685560E-001  -0.12434658978862480E-001  -0.29750543940907193E-001  -0.77352817808318299E-002  -0.31716905775211003E-001  -0.15910925116333196E-001  -0.14070314466523728E-001  -0.10897745368271086E-001  -0.99797717554384203E-002  -0.29750212470559274E-001  -0.63202000205096085E-002  -0.13265071393052930E-001
   0.88407831808653640E+002  -0.99093828591913166E-002  -0.47069597040326552E-001  -0.10408502086558526E-001  -0.61509821644231749E-002  -0.22533587801396714E-001  -0.10443534477087468E-001  -0.21046205255873127E-001  -0.12109070846397315E-001  -0.43936591137170480E-001  -0.69155816750739547E-002  -0.49410310201116721E-002  -0.28983902613839763E-001  -0.98753034565818246E-002  -0.13073786628057592E-001
   0.90674699290926810E+002  -0.83057095490498192E-002  -0.16244545262997477E-001  -0.14739877672833617E-001  -0.12504091455166302E-001  -0.25152834288164647E-001  -0.62626810190684126E-002  -0.25080837770679754E-001  -0.93839896315100601E-002  -0.11965510184360817E-001  -0.20236132233802523E-001  -0.85752862509135604E-002  -0.42533290858005286E-001  -0.63960515567884841E-002  -0.30782639688031715E-001
   0.92941566773199980E+002  -0.13258240586696717E-001  -0.16224338084975452E-001  -0.13457924516815651E-001  -0.10115182715811188E-001  -0.20243646564362061E-001  -0.13535638491633068E-001  -0.13396104464867295E-001  -0.10950665603713720E-001  -0.24288325758300599E-001  -0.15444656768361627E-001  -0.82996729073726953E-002  -0.29467632291621134E-001  -0.11773517104411050E-001  -0.93787596706669217E-002
   0.95208434255473165E+002  -0.12178314575997898E-001  -0.24545720203278061E-001  -0.88231557380484167E-002  -0.89976901420545166E-002  -0.24466747498758275E-001  -0.11483430593330294E-001  -0.22498857557274043E-001  -0.13739831477622241E-001  -0.27973766030890319E-001  -0.10033573409705400E-001  -0.66557408179484731E-002  -0.21618461098976211E-001  -0.12938672191260436E-001  -0.41119545022793198E-001
   0.97475301737746335E+002  -0.84014945149535232E-002  -0.12600875416143284E-001  -0.90827881939565362E-002  -0.92293099166917067E-002  -0.29272865240643715E-001  -0.72507172066468145E-002  -0.53399205133808358E-002  -0.11304279076172387E-001  -0.23761027545789834E-001  -0.58919259450195220E-002  -0.11233258169958273E-001  -0.31341102144143797E-001  -0.73674260320149747E-002  -0.77876555028730662E-002
   0.99742169220019505E+002  -0.11281007072811225E-001  -0.15285127219543233E-001  -0.55329199908027227E-002  -0.63798752294783757E-002  -0.20265296945334198E-001  -0.80993166647691187E-002  -0.19742104524323390E-001  -0.14137065560858721E-001  -0.26140639348154356E-001  -0.53560398882080661E-002  -0.50060178949943353E-002  -0.31026082820466986E-001  -0.43458184774185513E-002  -0.18056840172844958E-001
   0.10200903670229266E+003  -0.77972898900567286E-002  -0.43678103817418074E-001  -0.14639638046424191E-001  -0.78015217300576659E-002  -0.66642446985610074E-002  -0.76146762764608402E-002  -0.58445451489143964E-001  -0.71119933610061369E-002  -0.62598235534323851E-001  -0.11184898975813071E-001  -0.51233113939585925E-002  -0.10029832500254000E-001  -0.71174922802611229E-002  -0.13056268052075687E-001
   0.10427590418456583E+003  -0.11880250170355272E-001  -0.27886721004069089E-001  -0.13878515145557227E-001  -0.82068697453834862E-002  -0.13768103346853909E-001  -0.93202807698765724E-002  -0.26955619273413282E-001  -0.10777183352688459E-001  -0.27782777803214909E-001  -0.11255102402647465E-001  -0.67977998240839237E-002  -0.17045485997498104E-001  -0.73669831479548633E-002  -0.61635974226121959E-002
   0.10654277166683900E+003  -0.23329669955922477E-001  -0.45054343963667830E-001  -0.11040054322586014E-001  -0.88320320404077623E-002  -0.37417460242411972E-001  -0.51489662508221734E-002  -0.19067078184723765E-001  -0.31482798285330030E-001  -0.85377460800738519E-001  -0.11263951983537808E-001  -0.68125443674744530E-002  -0.64879334334126001E-001  -0.46686014546271229E-002  -0.15946555171299739E-001
   0.10880963914911219E+003  -0.76689467887639043E-002  -0.16753204143495699E-001  -0.11042251918243300E-001  -0.46434498293596999E-002  -0.22519807704735113E-001  -0.61586450754014289E-002  -0.72542543066343298E-002  -0.86506789722312905E-002  -0.27334291049131165E-001  -0.90083950343096721E-002  -0.63515357131191117E-002  -0.26942573659275514E-001  -0.63262071060688303E-002  -0.73556307808673900E-002
   0.11107650663138536E+003  -0.15734110173777283E-001  -0.35328381235282126E-001  -0.71672695452576016E-002  -0.54699470375582301E-002  -0.47767490226450660E-001  -0.91775000958617091E-002  -0.20766737678483756E-001  -0.16824457873422374E-001  -0.58245493609412599E-001  -0.94908698013530732E-002  -0.33898510477746698E-002  -0.19177740906703158E-002  -0.61933726327744283E-002  -0.13211491606660276E-001
   0.11334337411365853E+003  -0.86720498630166974E-002  -0.10750388813481219E-001  -0.10492823260484563E-001  -0.65030542729071208E-002  -0.32862048616724253E-001  -0.53249596894300900E-002  -0.27786099623245557E-001  -0.13324900119082163E-001  -0.16452957923211612E-001  -0.12300805866760007E-001  -0.68074312857518042E-002  -0.38119015928661050E-001  -0.48141690932481255E-002  -0.40864067058645571E-001
   0.11561024159593170E+003  -0.10829026651494416E-001  -0.24670979461561098E-001  -0.11390987213903542E-001  -0.11979662424707658E-001  -0.37878570176153870E-001  -0.65080603489867887E-002  -0.26013172026516426E-001  -0.10503662474484112E-001  -0.29854875140582063E-001  -0.86577455571477148E-002  -0.14290032913808337E-001  -0.41542455258780406E-001  -0.62668031145105361E-002  -0.47796926727637266E-001
   0.11787710907820485E+003  -0.92973574770676762E-002  -0.20847654404406158E-001  -0.10021138537178705E-001  -0.59643298199388200E-002  -0.54062673561074609E-001  -0.67271430020375313E-002  -0.27621291901246042E-001  -0.81060311948678281E-002  -0.39438469719536108E-001  -0.12244368649702197E-001  -0.29157514306112856E-002  -0.27530998562254039E-001  -0.58781742917281615E-002  -0.14971335074941536E-001
   0.12014397656047802E+003  -0.12739476912366638E-001  -0.34983254224455917E-001  -0.70354753542605300E-002  -0.33578972377346196E-002  -0.25919062743808174E-001  -0.59084572754657281E-002  -0.21746765359845786E-001  -0.15144340436952577E-001  -0.50218943805317821E-001  -0.40547386972199229E-002  -0.17558735740945976E-002  -0.21222701101311088E-001  -0.56214873675374333E-002  -0.16733535289321481E-001
   0.12241084404275119E+003  -0.87504463971677850E-002  -0.41400642128155460E-001  -0.98177493601926333E-002  -0.57047897233806922E-002  -0.15636445646527480E-001  -0.76391709380708023E-002  -0.34433718320985622E-001  -0.12093388257039078E-001  -0.58148778671367210E-001  -0.78924150109810857E-002  -0.33508763022688792E-002  -0.18972591593185025E-002  -0.77298469586233789E-002  -0.52913297596050714E-001
   0.12467771152502438E+003  -0.10263795452843730E-001  -0.98822918208911845E-002  -0.10938646038289781E-001  -0.77838732403490828E-002  -0.14309571634709698E-001  -0.95602164625615740E-002  -0.28990102061641584E-001  -0.13921732779865732E-001  -0.75568005228109740E-002  -0.10831327503903688E-001  -0.11509596844739981E-001  -0.18071456566234136E-001  -0.12448364608785420E-001  -0.41007499419665826E-001
   0.12694457900729755E+003  -0.78268669869917505E-002  -0.13348037369644411E-001  -0.98897391681228089E-002  -0.91220345743017704E-002  -0.35678229110270035E-001  -0.51041469075994430E-002  -0.43969202065951986E-001  -0.43451926495687030E-002  -0.12345700118977558E-001  -0.59657859238956036E-002  -0.77700602906354780E-002  -0.15839364038998827E-001  -0.50343308350313740E-002  -0.58508787063692121E-001
   0.12921144648957070E+003  -0.77932055967142588E-002  -0.32520337870284854E-001  -0.71635470906648343E-002  -0.65618382907680194E-002  -0.39183968926814958E-001  -0.67144996236722775E-002  -0.11290866722246209E-001  -0.93922157533055488E-002  -0.52444499437877816E-001  -0.71035885919623247E-002  -0.61301264978138809E-002  -0.16882784412241866E-002  -0.43077549206886308E-002  -0.16533271560890912E-001
   0.13147831397184387E+003  -0.80118016125976469E-002  -0.17605977651036372E-001  -0.58469470594688247E-002  -0.52493832280368444E-002  -0.13686508221781579E-001  -0.59399622865532698E-002  -0.98204164077511230E-002  -0.52304868182406336E-002  -0.19220542266359740E-001  -0.48108122932927714E-002  -0.69891782353299617E-002  -0.26998262193584704E-002  -0.45483692844439910E-002  -0.28415806852075710E-002
   0.13374518145411704E+003  -0.72246181732787910E-002  -0.14944337227824466E-001  -0.83302310730505695E-002  -0.84554772989349752E-002  -0.23515460660421372E-001  -0.50314134146761582E-002  -0.91612638757915324E-002  -0.85265549743050104E-002  -0.25803978599927158E-001  -0.68140658363645794E-002  -0.74662046010634990E-002  -0.36216814512909229E-001  -0.29673630558446616E-002  -0.10106049253901281E-001
   0.13601204893639022E+003  -0.82581167481094158E-002  -0.35797056330873808E-001  -0.71389577389519548E-002  -0.73514979575640266E-002  -0.13843621172275878E-001  -0.48240912931868697E-002  -0.37372501271040526E-001  -0.11366105789998741E-001  -0.26265447802124701E-001  -0.76144082941341602E-002  -0.94854214064109717E-002  -0.84112839992312189E-002  -0.52010580060136953E-002  -0.71402341758594071E-001
   0.13827891641866341E+003  -0.97002468721928466E-002  -0.62425712892900491E-002  -0.70388618416060804E-002  -0.40886426897567014E-002  -0.17494884404995345E-001  -0.63928963380945492E-002  -0.24125767105207849E-001  -0.12848105117315477E-001  -0.71594848806436368E-002  -0.41022422514993820E-002  -0.54497784748940847E-002  -0.14184195606688918E-001  -0.57865351887097091E-002  -0.30219201243285428E-001
   0.14054578390093658E+003  -0.62326529834804221E-002  -0.14676112168813225E-001  -0.11758422732596703E-001  -0.45190087354831472E-002  -0.16076311916286622E-001  -0.56792758766001329E-002  -0.42052231004438539E-002  -0.78496602824658195E-002  -0.25394314488367906E-001  -0.93745756974624953E-002  -0.55787517264990327E-002  -0.18092335282860500E-001  -0.62916448370803147E-002  -0.51159487775440243E-002
   0.14281265138320973E+003  -0.95209304620184169E-002  -0.92748439642180210E-002  -0.87145602498515384E-002  -0.51508488675020524E-002  -0.23616319514483723E-001  -0.42951621498128279E-002  -0.27106584901913356E-001  -0.13104858572227417E-001  -0.13857408369004506E-001  -0.57270105728550406E-002  -0.43940239057772001E-002  -0.38344229939667573E-001  -0.53756167947327784E-002  -0.44077097589831908E-001
   0.14507951886548290E+003  -0.74602205936579319E-002  -0.33995607699935551E-001  -0.30768650457881951E-002  -0.63951762564787764E-002  -0.84596239964070449E-002  -0.51130141295805450E-002  -0.11894745537307671E-001  -0.10770624603274154E-001  -0.20769581433768204E-001  -0.23753491819757536E-002  -0.56592023373026306E-002  -0.71227909035437706E-002  -0.46628697854268443E-002  -0.23325375887859205E-001
   0.14734638634775607E+003  -0.56105282216468528E-002  -0.31730297609760642E-001  -0.10827953528960866E-001  -0.79229206713142541E-002  -0.32421792341446980E-001  -0.46218856710919052E-002  -0.31838896452493479E-001  -0.79162144672391237E-002  -0.53243733927378391E-001  -0.15133541500314989E-001  -0.99737838052032721E-002  -0.21717177905730852E-001  -0.40943755550843916E-002  -0.52972765401400661E-001
   0.14961325383002924E+003  -0.71505128602886358E-002  -0.72693441026741634E-001  -0.63628268173984964E-002  -0.40164172841029517E-002  -0.23652495890422263E-001  -0.45294690455176916E-002  -0.20538546923754404E-001  -0.70985285983703756E-002  -0.65495150185935783E-001  -0.55885325981919745E-002  -0.54112515364186020E-002  -0.23882641406652465E-001  -0.59765800047955559E-002  -0.36553793655601928E-001
   0.15188012131230241E+003  -0.39053466051209556E-002  -0.29927195176189612E-001  -0.67465954264003172E-002  -0.48104446975577152E-002  -0.21109967301920513E-001  -0.49467693714567509E-002  -0.31108649666675141E-001  -0.49684397611486891E-002  -0.46522168438562321E-001  -0.90492832845205685E-002  -0.32669878501233453E-002  -0.32053021528741309E-001  -0.46259157340237424E-002  -0.39497668950479473E-001
   0.15414698879457561E+003  -0.79907990672911412E-002  -0.40214891107582529E-001  -0.54511551847930603E-002  -0.56277694994103762E-002  -0.35116286386514699E-001  -0.46509856022436428E-002  -0.27532138519713461E-001  -0.41333288589458081E-002  -0.46448147738605158E-001  -0.68184227893475892E-002  -0.55519566598484079E-002  -0.39211013185166871E-001  -0.42792493338559348E-002  -0.38134237939187104E-001
   0.15641385627684875E+003  -0.55877344782786185E-002  -0.38256020292591987E-001  -0.85265985276107552E-002  -0.46514508030587043E-002  -0.14449131953905330E-001  -0.32960987259050833E-002  -0.37906975605046495E-001  -0.77283553452844322E-002  -0.25320438268528114E-001  -0.48056028937047733E-002  -0.55928858782050865E-002  -0.98565378231793618E-002  -0.29232026151105456E-002  -0.37555403116853105E-001
   0.15868072375912192E+003  -0.57458498131261722E-002  -0.72360658362070548E-002  -0.84093824429878963E-002  -0.33368875579257002E-002  -0.18196816350188712E-001  -0.59427158524651405E-002  -0.94692498852890321E-002  -0.60399248833318516E-002  -0.95858495879790531E-002  -0.62683060423868280E-002  -0.45755924231031808E-002  -0.47588679360888782E-002  -0.63061500042662505E-002  -0.12453727163369257E-001
