   6.7365338624850581        6.7820577681800014     
   6.8417922040863877        6.6328257482180053     
   6.9470505456877163        6.5229680947951003     
   7.0523088872890458        6.3673984393746901     
   7.1575672288903744        6.5254101630472841     
   7.2628255704917040        6.5225837371959674     
   7.3680839120930326        6.4591857817603096     
   7.4733422536943621        6.5831012679174767     
   7.5786005952956899        6.2924953403640345     
   7.6838589368970194        6.3806463230199633     
   7.7891172784983480        6.4962531830210546     
   7.8943756200996775        6.3768402665887880     
   7.9996339617010070        6.5614681514428925     
   8.1048923033023357        6.4510357305174013     
   8.2101506449036634        6.4538672391465983     
   8.3154089865049929        6.4007087611996587     
   8.4206673281063225        6.3463642623419760     
   8.5259256697076520        6.4687171058212662     
   8.6311840113089797        6.0419756487254341     
   8.7364423529103092        6.1865083346204752     
   8.8417006945116388        6.5938267801348722     
   8.9469590361129683        6.2885458461525419     
   9.0522173777142978        6.6687689487554600     
   9.1574757193156255        6.4643866167771238     
   9.2627340609169551        6.4466651288784167     
   9.3679924025182846        6.2495864244412616     
   9.4732507441196141        6.1592465666281733     
   9.5785090857209418        6.4306803689756924     
   9.6837674273222714        6.1359989003923596     
   9.7890257689236009        6.3549542231359073     
   9.8942841105249304        6.2203485101047109     
   9.9995424521262581        6.1585809172947528     
   10.104800793727588        6.0805575783337780     
   10.210059135328917        6.1203646973754147     
   10.315317476930247        6.3939499138875364     
   10.420575818531576        6.1729178358028154     
   10.525834160132902        6.2079057420208361     
   10.631092501734232        6.0844770942253543     
   10.736350843335561        6.0901715127257674     
   10.841609184936891        6.1680345802168013     
   10.946867526538218        6.0962532150995008     
   11.052125868139548        6.1171228947566076     
   11.157384209740878        6.1475354683457324     
   11.262642551342207        6.0644894378107583     
   11.367900892943537        6.1735846676504442     
   11.473159234544864        6.2445312973807754     
   11.578417576146194        6.0570636721755662     
   11.683675917747523        6.2286033817716593     
   11.788934259348853        6.0992321337708759     
   11.894192600950181        6.2039787041116510     
   11.999450942551510        6.2324555399861126     
   12.104709284152840        6.3241372760174501     
   12.209967625754169        6.3197736754602136     
   12.315225967355497        6.0797715920255877     
   12.420484308956826        6.1846996571130024     
   12.525742650558156        6.3546430843876651     
   12.631000992159485        6.1588927052328124     
   12.736259333760815        6.2093988264607134     
   12.841517675362141        5.9570125065269970     
   12.946776016963470        6.1013208188523107     
   13.052034358564800        6.0576287916415064     
   13.157292700166130        5.8761482441437920     
   13.262551041767457        6.2123711924684430     
   13.367809383368787        6.1839595684635240     
   13.473067724970116        6.2586083290227332     
   13.578326066571446        6.3131885396906977     
   13.683584408172775        6.2738004289405263     
   13.788842749774103        6.0059383576316607     
   13.894101091375433        6.1082136664871873     
   13.999359432976762        6.1134488641936269     
   14.104617774578092        6.2678064030657241     
   14.209876116179419        5.8836317880334983     
   14.315134457780749        6.0624395337165851     
   14.420392799382078        6.2369551241017875     
   14.525651140983408        6.2696336224971629     
   14.630909482584737        5.9586290878551109     
   14.736167824186065        6.1575604246369471     
   14.841426165787395        6.0106090985620462     
   14.946684507388724        6.3387607612466903     
   15.051942848990054        5.7513984825597273     
   15.157201190591380        5.9969934209768319     
   15.262459532192709        6.2271929587415116     
   15.367717873794039        6.0615219054565985     
   15.472976215395368        6.2158329823909062     
   15.578234556996696        5.8911872200519824     
   15.683492898598026        5.8240920618832508     
   15.788751240199355        5.9468791029472303     
   15.894009581800685        5.8332368185720505     
   15.999267923402014        5.9454070836386252     
   16.104526265003344        5.9485799692321200     
   16.209784606604671        6.0568885463973956     
   16.315042948205999        5.9148813395179074     
   16.420301289807327        6.0242711511933651     
   16.525559631408658        5.9121722917114674     
   16.630817973009986        6.2336827716513330     
   16.736076314611317        6.0474587513824343     
   16.841334656212645        6.0202240648719494     
   16.946592997813976        6.1195126084740181     
   17.051851339415304        5.9290492037294404     
   17.157109681016635        6.0577357211733132     
   17.262368022617959        5.8654050625614973     
   17.367626364219291        6.0992631935553616     
   17.472884705820618        5.9124883351263691     
   17.578143047421950        6.0636566979524291     
   17.683401389023278        5.8735228339339995     
   17.788659730624609        5.8769701784279071     
   17.893918072225937        6.0432649278426736     
   17.999176413827268        6.1763904421282794     
   18.104434755428596        5.9798163894949674     
   18.209693097029923        5.9337915910204284     
   18.314951438631251        6.2022571934683111     
   18.420209780232582        5.9628247216603283     
   18.525468121833910        5.8498687629703845     
   18.630726463435238        5.8719489243997849     
   18.735984805036569        6.0558036197025258     
   18.841243146637897        5.9547000467790010     
   18.946501488239228        5.9191595463977604     
   19.051759829840552        5.9614185574567617     
   19.157018171441884        5.9430777789321523     
   19.262276513043211        5.8623644024914245     
   19.367534854644543        5.8571527639751677     
   19.472793196245870        5.7705077154904592     
   19.578051537847202        5.8401226922722529     
   19.683309879448530        5.8506065482138503     
   19.788568221049861        5.9808528600457569     
   19.893826562651189        5.8468951649543746     
   19.999084904252516        5.8996375548595212     
   20.104343245853844        5.8928619687338664     
   20.209601587455175        5.8460078404439750     
   20.314859929056503        5.6933527345929651     
   20.420118270657834        6.0631673752057900     
   20.525376612259162        5.7790831557074069     
   20.630634953860493        6.0503716822533278     
   20.735893295461821        5.7438658580023398     
   20.841151637063152        5.9001126221588791     
   20.946409978664477        6.0084125598063149     
   21.051668320265804        5.9207658896259758     
   21.156926661867136        5.8500865244094360     
   21.262185003468463        5.7682383104220794     
   21.367443345069795        5.9275542503090675     
   21.472701686671122        5.9873785897686504     
   21.577960028272454        5.8836377319941899     
   21.683218369873781        5.6668740963644035     
   21.788476711475113        5.7096679415128104     
   21.893735053076437        5.9655253785779738     
   21.998993394677768        5.8401296859851088     
   22.104251736279096        5.7239956018722919     
   22.209510077880427        5.8733060461350002     
   22.314768419481755        5.6692751813932007     
   22.420026761083086        5.8672109844502502     
   22.525285102684414        5.8258437331973534     
   22.630543444285745        6.0296823287319210     
   22.735801785887073        5.9848408206158261     
   22.841060127488401        6.0053861999691485     
   22.946318469089729        5.8346118580484072     
   23.051576810691060        5.9678218904185130     
   23.156835152292388        5.8069391533185106     
   23.262093493893715        5.7747758049763176     
   23.367351835495047        5.9129178751484082     
   23.472610177096374        6.0198143614153912     
   23.577868518697706        5.8573412622797001     
   23.683126860299033        5.7225246105056877     
   23.788385201900361        5.9352736924399254     
   23.893643543501689        5.8764117010720378     
   23.998901885103020        5.7543370088991352     
   24.104160226704348        5.9328931313902586     
   24.209418568305679        5.7502948209700202     
   24.314676909907007        5.9575337206674206     
   24.419935251508338        5.6372016883093741     
   24.525193593109666        5.7138443197736670     
   24.630451934710994        5.6344181674004821     
   24.735710276312322        5.8035965128701079     
   24.840968617913653        5.4769692029481005     
   24.946226959514981        5.6251002519305517     
   25.051485301116312        5.8436817213544687     
   25.156743642717640        5.8292013925468362     
   25.262001984318971        5.7544139058473940     
   25.367260325920299        5.8044664776692150     
   25.472518667521630        5.9470944236382364     
   25.577777009122954        5.7425714543465860     
   25.683035350724282        5.8070773794979758     
   25.788293692325613        5.7419205730238696     
   25.893552033926941        5.7086012938896724     
   25.998810375528272        5.7866501291443502     
   26.104068717129600        5.9796117834489122     
   26.209327058730931        5.7035402106703321     
   26.314585400332259        5.8897784140474227     
   26.419843741933590        5.6372435057688834     
   26.525102083534914        5.6341874131182133     
   26.630360425136246        5.6333738570943845     
   26.735618766737574        5.6899001877059767     
   26.840877108338905        5.7441271980460940     
   26.946135449940233        5.6211077278338752     
   27.051393791541564        6.0026613686690169     
   27.156652133142892        5.8032899659700652     
   27.261910474744223        5.8126524524346932     
   27.367168816345551        5.8284617065320070     
   27.472427157946878        5.9036464341836892     
   27.577685499548206        5.9030875841034938     
   27.682943841149537        5.6701085101218887     
   27.788202182750865        5.6607252500485856     
   27.893460524352193        5.7300497177092558     
   27.998718865953524        5.7752713930025692     
   28.103977207554852        5.6962317014695927     
   28.209235549156183        5.8645096994860735     
   28.314493890757511        5.8436104609252437     
   28.419752232358839        5.8164220693729742     
   28.525010573960166        5.6364414957681062     
   28.630268915561498        5.7399844181679853     
   28.735527257162826        5.6911438777356569     
   28.840785598764157        5.8076647988897117     
   28.946043940365485        5.7911919617442358     
   29.051302281966816        5.6346227429535611     
   29.156560623568144        5.6450559102627240     
   29.261818965169475        5.8974799638967621     
   29.367077306770799        5.7229356761591461     
   29.472335648372130        5.7377331824902349     
   29.577593989973458        6.0448991425679690     
   29.682852331574789        5.7005640073755695     
   29.788110673176117        5.7426583193821292     
   29.893369014777448        5.6454746630322621     
   29.998627356378776        5.7142292627505267     
   30.103885697980107        5.6684196428264482     
   30.209144039581432        5.7805369578059738     
   30.314402381182759        5.7227619895536517     
   30.419660722784091        5.8707867062901089     
   30.524919064385418        5.5225481079255978     
   30.630177405986750        5.5790293504358806     
   30.735435747588078        5.7917669314744344     
   30.840694089189409        5.5896928180651662     
   30.945952430790737        5.6784087104889167     
   31.051210772392068        5.7312248454393915     
   31.156469113993392        5.5190219471482482     
   31.261727455594723        5.7363765043075592     
   31.366985797196051        5.7180554510956867     
   31.472244138797382        5.8156479176215106     
   31.577502480398710        5.8215166548198383     
   31.682760822000041        5.7546914264836309     
   31.788019163601369        5.6216478756471977     
   31.893277505202700        5.7811735057048432     
   31.998535846804028        5.8107242584037300     
   32.103794188405352        5.7964490247506566     
   32.209052530006687        5.7472189314769802     
   32.314310871608015        5.7083143269966818     
   32.419569213209343        5.7321102437975400     
   32.524827554810670        5.9497851818430059     
   32.630085896411998        5.8783502543506456     
   32.735344238013333        5.6799203422127906     
   32.840602579614654        5.7116861236307148     
   32.945860921215989        5.6376206718383886     
   33.051119262817316        5.8522996460286452     
   33.156377604418644        5.6678168279962557     
   33.261635946019972        5.7693349842598165     
   33.366894287621307        5.6328913885469705     
   33.472152629222634        5.7490612135715278     
   33.577410970823962        5.4299347809011662     
   33.682669312425290        5.8630385367074194     
   33.787927654026625        5.8098522602265303     
   33.893185995627952        5.8461223007808476     
   33.998444337229280        5.6105902938651973     
   34.103702678830608        5.7335147803901929     
   34.208961020431943        5.7983509465314942     
   34.314219362033270        5.9176972216840982     
   34.419477703634591        5.5655096789236680     
   34.524736045235919        5.6935192468563800     
   34.629994386837254        5.9222640395104467     
   34.735252728438581        5.6954537643506109     
   34.840511070039909        5.7968471076684969     
   34.945769411641237        5.7147744390561579     
   35.051027753242565        5.6515405370044638     
   35.156286094843900        5.8682490116046253     
   35.261544436445227        5.4772362655286706     
   35.366802778046555        5.8750611748384429     
   35.472061119647883        5.6264380548208699     
   35.577319461249218        5.8222899950706610     
   35.682577802850545        5.5930225148671422     
   35.787836144451873        5.8201289029492411     
   35.893094486053201        5.6879267046961264     
   35.998352827654536        5.8877679261943685     
   36.103611169255863        5.8274224495471714     
   36.208869510857191        5.5528696704774871     
   36.314127852458512        5.8629900067026366     
   36.419386194059847        5.7698883649326902     
   36.524644535661174        5.5367816852794061     
   36.629902877262502        5.9559466751666941     
   36.735161218863830        5.6101198381043531     
   36.840419560465165        5.5428856714239645     
   36.945677902066492        5.7734486496227602     
   37.050936243667820        5.5127987809047543     
   37.156194585269148        5.7010889304877246     
   37.261452926870476        5.6065161206657779     
   37.366711268471811        5.5970492794338220     
   37.471969610073138        5.4930126146397127     
   37.577227951674466        5.8094496928713824     
   37.682486293275794        5.6865287817228376     
   37.787744634877129        5.5130591938317401     
   37.893002976478456        5.6303226039010950     
   37.998261318079784        5.7114179486769059     
   38.103519659681105        5.6411145507988056     
   38.208778001282440        5.6815124448763230     
   38.314036342883767        5.7145483706313502     
   38.419294684485095        5.6723637141889149     
   38.524553026086423        5.7200179256699464     
   38.629811367687758        5.7389513107787771     
   38.735069709289085        5.5245291842643089     
   38.840328050890413        5.6401016397829595     
   38.945586392491741        5.7354980940850702     
   39.050844734093076        5.5964402825397492     
   39.156103075694404        5.6956183116443979     
   39.261361417295731        5.7362272204542872     
   39.366619758897059        5.7967275901219706     
   39.471878100498387        5.6942701676111156     
   39.577136442099722        5.3874995947733906     
   39.682394783701049        5.7907966593250473     
   39.787653125302377        5.7692344982132919     
   39.892911466903705        5.7034556018683684     
   39.998169808505033        5.6438991031387014     
   40.103428150106360        5.5932838458017837     
   40.208686491707688        5.9685933952127099     
   40.313944833309016        5.5451179034501834     
   40.419203174910351        5.2889915241267014     
   40.524461516511678        5.6806973053173389     
   40.629719858113006        5.5539677088054242     
   40.734978199714334        5.5090295333517236     
   40.840236541315669        5.6334428662177682     
   40.945494882916996        5.7430537038284530     
   41.050753224518324        5.7449173968461063     
   41.156011566119652        5.7360447377036801     
   41.261269907720987        5.5605675371094039     
   41.366528249322315        5.5956477579147545     
   41.471786590923642        5.6827645704969836     
   41.577044932524970        5.6872324297850616     
   41.682303274126305        5.7178003239578352     
   41.787561615727633        5.5238284797323827     
   41.892819957328953        5.7349701572734304     
   41.998078298930281        5.7102392652058969     
   42.103336640531609        5.6089088833678922     
   42.208594982132944        5.5226859263349892     
   42.313853323734271        5.6855358897577668     
   42.419111665335599        5.5526536904759602     
   42.524370006936927        5.6246405774594574     
   42.629628348538262        5.8075110299261095     
   42.734886690139589        5.8244743664002430     
   42.840145031740917        5.8024481085508910     
   42.945403373342245        5.6173962020663648     
   43.050661714943580        5.7193447958220176     
   43.155920056544907        5.5400227115180671     
   43.261178398146235        5.4287537164657040     
   43.366436739747563        5.6710219859291078     
   43.471695081348898        5.6405411087152038     
   43.576953422950226        5.6745176059023077     
   43.682211764551546        5.6276068482790009     
   43.787470106152874        5.5398344955097381     
   43.892728447754209        5.5628500246980197     
   43.997986789355537        5.5011550763642214     
   44.103245130956864        5.6000673141673136     
   44.208503472558192        5.3505135248397373     
   44.313761814159520        5.6820972966741339     
   44.419020155760855        5.6015255685767738     
   44.524278497362182        5.5125124324160497     
   44.629536838963510        5.5565782246208615     
   44.734795180564838        5.6135511129251965     
   44.840053522166173        5.6292895300650123     
   44.945311863767500        5.8759443240680236     
   45.050570205368828        5.6609444500221269     
   45.155828546970156        5.6795779473532679     
   45.261086888571491        5.4952677618125376     
   45.366345230172819        5.6328800101893908     
   45.471603571774146        5.7336581746296220     
   45.576861913375467        5.6851142481768511     
   45.682120254976802        5.6493217182468332     
   45.787378596578129        5.7082456700484183     
   45.892636938179457        5.5278367526475956     
   45.997895279780785        5.7378786369908230     
   46.103153621382120        5.6053943805062731     
   46.208411962983448        5.7587395844574347     
   46.313670304584775        5.7176011535019544     
   46.418928646186103        5.8819971781585201     
   46.524186987787431        5.7991661067544662     
   46.629445329388766        5.6926524954845350     
   46.734703670990093        5.7253528927091040     
   46.839962012591421        5.7341194146782790     
   46.945220354192749        5.4764807747804056     
   47.050478695794084        5.6914458000724482     
   47.155737037395411        5.6797417133451962     
   47.260995378996739        5.6906313916230902     
   47.366253720598067        5.7121894333428562     
   47.471512062199395        5.7309777937253550     
   47.576770403800722        5.5975686705350016     
   47.682028745402050        5.6651304170269254     
   47.787287087003378        5.4891866412066177     
   47.892545428604713        5.8902586900208229     
   47.997803770206040        5.5902241205926657     
   48.103062111807368        5.8393511627207060     
   48.208320453408696        5.6116480728373892     
   48.313578795010031        5.6220210054418205     
   48.418837136611359        5.6563982293673716     
   48.524095478212686        5.7225463424040441     
   48.629353819814014        5.6725212239075695     
   48.734612161415342        5.4649181023362257     
   48.839870503016677        5.4590796188003088     
   48.945128844618004        5.6557968076406198     
   49.050387186219332        5.4908004672151076     
   49.155645527820660        5.6165091451399984     
   49.260903869421988        5.4547727667207431     
   49.366162211023315        5.6867981452320020     
   49.471420552624643        5.9010627479825164     
   49.576678894225971        5.6820593647231057     
   49.681937235827306        5.5962902171087521     
   49.787195577428633        5.7150302275850606     
   49.892453919029961        5.3674324950990036     
   49.997712260631289        5.6065014873749623     
   50.102970602232624        5.5740895490133555     
   50.208228943833952        5.6293896171903386     
   50.313487285435279        5.7618971955071778     
   50.418745627036607        5.6671654837626120     
   50.524003968637942        5.7524155648173512     
   50.629262310239270        5.4775576193682518     
   50.734520651840597        5.6791865918711721     
   50.839778993441925        5.7953277288439544     
   50.945037335043260        5.6509880349289725     
   51.050295676644588        5.7816535117754038     
   51.155554018245908        5.6160911664517990     
   51.260812359847236        5.6548340136575002     
   51.366070701448564        5.7193477082991144     
   51.471329043049899        5.7403315320154800     
   51.576587384651226        5.6224920185133511     
   51.681845726252554        5.7654293598633668     
   51.787104067853882        5.6248333088641580     
   51.892362409455217        5.8505929791812656     
   51.997620751056544        5.7717950941495548     
   52.102879092657872        5.4288588514769867     
   52.208137434259200        5.6899735171489745     
   52.313395775860535        5.6317715366081877     
   52.418654117461863        5.6987803220740609     
   52.523912459063190        5.6858321321627825     
   52.629170800664518        5.6259777980098313     
   52.734429142265853        5.4996050616153989     
   52.839687483867181        5.6850831852062109     
   52.944945825468508        5.5906582129804407     
   53.050204167069829        5.6980223620163937     
   53.155462508671164        5.6346825531132412     
   53.260720850272492        5.7921563331813637     
   53.365979191873819        5.6537248862242615     
   53.471237533475147        5.4799558599874150     
   53.576495875076475        5.6603000583481826     
   53.681754216677810        5.8178302502200614     
   53.787012558279137        5.6047996783780274     
   53.892270899880465        5.6149716806495125     
   53.997529241481793        5.4940228617731215     
   54.102787583083128        5.6090371823498586     
   54.208045924684455        5.7448734879782695     
   54.313304266285783        5.6947157155716432     
   54.418562607887111        5.8447439588724661     
   54.523820949488446        5.6540710190966799     
   54.629079291089774        5.7790368197000470     
   54.734337632691101        5.6641503423939739     
   54.839595974292422        5.8730716547949511     
   54.944854315893757        5.5545986426657077     
   55.050112657495085        5.9899171426816480     
   55.155370999096412        5.5939896939254208     
   55.260629340697740        5.6560412597058214     
   55.365887682299075        5.4810644599162854     
   55.471146023900403        5.7434943732403232     
   55.576404365501730        5.6778011430301367     
   55.681662707103058        5.7253766175802463     
   55.786921048704386        5.6097401106829583     
   55.892179390305721        5.8524321790566924     
   55.997437731907048        5.5214458468931067     
   56.102696073508376        5.5612695216271248     
   56.207954415109704        5.6404343286679719     
   56.313212756711039        5.6213645648977577     
   56.418471098312367        5.4469791030180996     
   56.523729439913694        5.6998978018414004     
   56.628987781515022        5.5810686277543393     
   56.734246123116350        5.6600902031059057     
   56.839504464717677        5.5924772716022977     
   56.944762806319005        5.6809958020251807     
   57.050021147920333        5.6866017969562490     
   57.155279489521668        5.6708521590596010     
   57.260537831122996        5.6880236746704229     
   57.365796172724323        5.6849178390418516     
   57.471054514325651        5.7814254371677771     
   57.576312855926986        5.9672416700053557     
   57.681571197528314        5.6019682706332512     
   57.786829539129641        5.5711490685859530     
   57.892087880730969        5.7268411240062740     
   57.997346222332297        5.7507767559493841     
   58.102604563933632        5.6168752396443082     
   58.207862905534959        5.7590565745199891     
   58.313121247136287        5.6141313496263701     
   58.418379588737615        5.6816918528796387     
   58.523637930338950        5.5189389401101137     
   58.628896271940270        5.7581400143283759     
   58.734154613541598        5.6136673877538765     
   58.839412955142926        5.7363642814289602     
   58.944671296744261        5.6341299518268544     
   59.049929638345589        5.8137469358948000     
   59.155187979946916        5.6230324211892775     
   59.260446321548244        5.7318187389138124     
   59.365704663149579        5.7480331981328838     
   59.470963004750907        5.5355324154604659     
   59.576221346352234        5.8625958175124744     
   59.681479687953562        5.4583417137506833     
   59.786738029554897        5.5241620578478408     
   59.891996371156225        5.4719489274563440     
   59.997254712757552        5.5899162592313960     
   60.102513054358880        5.7438830155076577     
   60.207771395960215        5.8212070952678285     
   60.313029737561543        5.7755143898803007     
   60.418288079162863        5.5089224326900403     
   60.523546420764191        5.6206109844018002     
   60.628804762365519        5.5253524413298489     
   60.734063103966854        5.6793695243162503     
   60.839321445568181        5.4727824635481852     
   60.944579787169509        5.7450325055708324     
   61.049838128770837        5.5204988762978076     
   61.155096470372172        5.6328820111267079     
   61.260354811973500        5.5418433800592624     
   61.365613153574827        5.7173537402991430     
   61.470871495176155        5.5615276939709766     
   61.576129836777490        5.6035064679808517     
   61.681388178378818        5.8225482728268476     
   61.786646519980145        5.7196732167243338     
   61.891904861581473        5.5874665886063042     
   61.997163203182808        5.8296396119322313     
   62.102421544784136        5.6977235933753168     
   62.207679886385463        5.6003569039456931     
   62.312938227986784        5.8378008918524698     
   62.418196569588119        5.7070501910647682     
   62.523454911189447        5.5548384350678992     
   62.628713252790774        5.7753957962175591     
   62.733971594392102        5.6469764676001297     
   62.839229935993430        5.6451890942032161     
   62.944488277594765        5.7133672168937135     
   63.049746619196092        5.7253648849438399     
   63.155004960797420        5.9224700059036355     
   63.260263302398748        5.7553178098060833     
   63.365521644000083        5.6205906014119220     
   63.470779985601411        5.7013211281444667     
   63.576038327202738        5.8481637786054854     
   63.681296668804066        5.6991740891834874     
   63.786555010405401        5.5453184777020583     
   63.891813352006729        5.8126077700896541     
   63.997071693608056        5.6367782269722433     
   64.102330035209391        5.7622071171447153     
   64.207588376810705        5.7194726237875768     
   64.312846718412032        5.6939454717977425     
   64.418105060013374        5.7346151427444712     
   64.523363401614702        5.7449878361290523     
   64.628621743216030        5.6948592901256134     
   64.733880084817358        5.7469134415873997     
   64.839138426418685        5.9302868664126835     
   64.944396768020013        5.7367917987861325     
   65.049655109621341        5.7242700437156566     
   65.154913451222669        5.8207338559955790     
   65.260171792823996        5.5519643359804434     
   65.365430134425338        5.8002968844707050     
   65.470688476026666        5.6128686474633049     
   65.575946817627994        5.6546822809021489     
   65.681205159229307        5.4931217987676639     
   65.786463500830649        5.6505550207422957     
   65.891721842431977        5.8269995503272201     
   65.996980184033305        5.6102599344585418     
   66.102238525634633        5.4367237357131728     
   66.207496867235974        5.8515147941242533     
   66.312755208837288        5.6722653054688692     
   66.418013550438630        5.7740759296779478     
   66.523271892039944        5.6920157481734863     
   66.628530233641285        5.8202938570224365     
   66.733788575242613        5.5602765937062495     
   66.839046916843941        5.5166077546965129     
   66.944305258445269        5.8302111626865578     
   67.049563600046582        5.6808592795369233     
   67.154821941647924        5.9731375566065594     
   67.260080283249252        5.6193938885394337     
   67.365338624850580        5.7479107077301421     
   67.470596966451907        5.3934780326085479     
   67.575855308053249        5.5804925191001047     
   67.681113649654563        5.5618997324959887     
   67.786371991255905        5.8409876693768972     
   67.891630332857218        5.7818226382257478     
   67.996888674458560        5.9245910070796288     
   68.102147016059888        5.7249730419067841     
   68.207405357661216        5.8059445743473006     
   68.312663699262544        5.7264728369938664     
   68.417922040863886        5.4097949100465090     
   68.523180382465199        5.5905336173905935     
   68.628438724066541        5.8885250860313354     
   68.733697065667855        5.8679947418964238     
   68.838955407269182        5.7593693831821087     
   68.944213748870524        5.6725878012108755     
   69.049472090471838        5.6611782325494877     
   69.154730432073180        5.7506868660083219     
   69.259988773674507        5.4755306585401984     
   69.365247115275835        5.7133406928264190     
   69.470505456877163        5.7514311673148093     
   69.575763798478491        5.6519507145983265     
   69.681022140079818        5.4576363084290316     
   69.786280481681160        5.4253395362612267     
   69.891538823282474        5.5094998185051622     
   69.996797164883816        5.9669572370643564     
   70.102055506485129        5.8188589544498575     
   70.207313848086471        6.0130447726308534     
   70.312572189687799        5.7316326683091710     
   70.417830531289127        5.4199335832229405     
   70.523088872890455        5.8068912695547521     
   70.628347214491782        5.7734403395705831     
   70.733605556093110        5.5396114113385648     
   70.838863897694438        5.7201529585074971     
   70.944122239295766        5.4133856625173387     
   71.049380580897093        5.9592848847732922     
   71.154638922498435        5.6942835549418582     
   71.259897264099749        5.8364497670870135     
   71.365155605701091        5.6326767691905530     
   71.470413947302418        5.7896496970179472     
   71.575672288903746        5.8061759356403053     
   71.680930630505074        5.7440840437065370     
   71.786188972106402        5.6464630389080321     
   71.891447313707729        5.8274379867252328     
   71.996705655309071        5.5188255907558776     
   72.101963996910385        5.5526150852060425     
   72.207222338511727        5.8226243447774948     
   72.312480680113040        6.0498503998081086     
   72.417739021714382        5.8361352964369662     
   72.522997363315710        5.9426079484195702     
   72.628255704917024        5.7551724929660191     
   72.733514046518366        5.8094082511804022     
   72.838772388119693        5.8466566874602268     
   72.944030729721021        5.6239450586148738     
   73.049289071322349        5.6561130273715241     
   73.154547412923677        5.8133855228381242     
   73.259805754525004        5.6782446411147323     
   73.365064096126346        5.6267242475741908     
   73.470322437727660        5.9207759712995971     
   73.575580779329002        5.5825038186057876     
   73.680839120930329        5.6023756396551851     
   73.786097462531657        5.7849195190075804     
   73.891355804132985        5.8446694038457832     
   73.996614145734313        5.6488570010704846     
   74.101872487335640        5.9309897826186218     
   74.207130828936982        5.7803086274555131     
   74.312389170538296        5.6571165325402655     
   74.417647512139624        5.6564993742407204     
   74.522905853740951        5.5869684047854777     
   74.628164195342279        5.6998802944906304     
   74.733422536943621        5.6274468223391887     
   74.838680878544935        5.7263777886650784     
   74.943939220146277        5.7661646263701760     
   75.049197561747604        5.8408007885259696     
   75.154455903348932        5.5851677025114812     
   75.259714244950260        5.8674970289400816     
   75.364972586551588        5.7842343441125985     
   75.470230928152915        5.7591318543506436     
   75.575489269754257        5.8563930643117601     
   75.680747611355571        6.0347653295505355     
   75.786005952956913        5.8322985399049792     
   75.891264294558241        5.8312331886762463     
   75.996522636159568        5.8164614893469864     
   76.101780977760896        5.7583906746763551     
   76.207039319362210        5.6199675296234943     
   76.312297660963551        5.9754448557097284     
   76.417556002564879        5.6968921580671088     
   76.522814344166207        5.8237085066281713     
   76.628072685767535        5.9254667212777088     
   76.733331027368862        5.9154736825873178     
   76.838589368970190        5.9012270273063061     
