 #Tau Total Orbital Spin
    38.94553897    1.89523999    0.85672634    0.23945108
    39.47183004    1.89071048    0.85426025    0.23891088
    39.99812110    1.88626653    0.85182791    0.23839763
    40.52441217    1.88210792    0.84951587    0.23789105
    41.05070324    1.87824450    0.84730230    0.23744007
    41.57699430    1.87470383    0.84533730    0.23699904
    42.10328537    1.87144764    0.84348724    0.23657352
    42.62957644    1.86842451    0.84177810    0.23619038
    43.15586751    1.86550868    0.84015932    0.23582208
    43.68215857    1.86263861    0.83853797    0.23551105
    44.20844964    1.85988806    0.83698488    0.23519355
    44.73474071    1.85744620    0.83555557    0.23490452
    45.26103177    1.85531114    0.83430993    0.23463952
    45.78732284    1.85330036    0.83320377    0.23441871
    46.31361391    1.85131805    0.83203942    0.23421292
    46.83990497    1.84931529    0.83085587    0.23397548
    47.36619604    1.84740792    0.82976201    0.23374553
    47.89248711    1.84564455    0.82889296    0.23354826
    48.41877818    1.84404167    0.82807696    0.23338721
    48.94506924    1.84275708    0.82747865    0.23323393
    49.47136031    1.84147995    0.82687962    0.23307393
    49.99765138    1.84048221    0.82640319    0.23293176
    50.52394244    1.83952045    0.82584018    0.23284084
    51.05023351    1.83904929    0.82560944    0.23277388
    51.57652458    1.83867123    0.82537379    0.23272836
    52.10281565    1.83822372    0.82507822    0.23270312
    52.62910671    1.83807353    0.82493826    0.23270772
    53.15539778    1.83822372    0.82507822    0.23270312
    53.68168885    1.83867123    0.82537379    0.23272836
    54.20797991    1.83904929    0.82560944    0.23277388
    54.73427098    1.83952045    0.82584018    0.23284084
    55.26056205    1.84048221    0.82640319    0.23293176
    55.78685312    1.84147995    0.82687962    0.23307393
    56.31314418    1.84275708    0.82747865    0.23323393
    56.83943525    1.84404167    0.82807696    0.23338721
    57.36572632    1.84564455    0.82889296    0.23354826
    57.89201738    1.84740792    0.82976201    0.23374553
    58.41830845    1.84931529    0.83085587    0.23397548
    58.94459952    1.85131805    0.83203942    0.23421292
    59.47089059    1.85330036    0.83320377    0.23441871
    59.99718165    1.85531114    0.83430993    0.23463952
    60.52347272    1.85744620    0.83555557    0.23490452
    61.04976379    1.85988806    0.83698488    0.23519355
    61.57605485    1.86263861    0.83853797    0.23551105
    62.10234592    1.86550868    0.84015932    0.23582208
    62.62863699    1.86842451    0.84177810    0.23619038
    63.15492806    1.87144764    0.84348724    0.23657352
    63.68121912    1.87470383    0.84533730    0.23699904
    64.20751019    1.87824450    0.84730230    0.23744007
    64.73380126    1.88210792    0.84951587    0.23789105
    65.26009232    1.88626653    0.85182791    0.23839763
    65.78638339    1.89071048    0.85426025    0.23891088
    66.31267446    1.89523999    0.85672634    0.23945108
    66.83896553    1.89998475    0.85932310    0.24002821
    67.36525659    1.90501222    0.86217762    0.24060440
    67.89154766    1.91028979    0.86508337    0.24119719
    68.41783873    1.91569685    0.86821789    0.24182637
    68.94412979    1.92135542    0.87155483    0.24250609
    69.47042086    1.92705568    0.87478397    0.24322487
    69.99671193    1.93325419    0.87837390    0.24396063
    70.52300300    1.93974323    0.88214102    0.24473753
    71.04929406    1.94629718    0.88596374    0.24553888
    71.57558513    1.95299114    0.88992963    0.24637488
    72.10187620    1.95995149    0.89405411    0.24724480
    72.62816726    1.96705106    0.89821760    0.24812840
    73.15445833    1.97426290    0.90244758    0.24902500
    73.68074940    1.98182747    0.90686328    0.24994865
    74.20704047    1.98966571    0.91141142    0.25090626
    74.73333153    1.99797306    0.91631095    0.25189849
    75.25962260    2.00655303    0.92143457    0.25295207
    75.78591367    2.01524016    0.92652231    0.25404014
    76.31220473    2.02450591    0.93200227    0.25517787
    76.83849580    2.03419935    0.93785045    0.25633571
    77.36478687    2.04431448    0.94388277    0.25753290
    77.89107794    2.05485220    0.95025136    0.25879758
    78.41736900    2.06567447    0.95669520    0.26010120
    78.94366007    2.07672897    0.96322666    0.26144958
    79.46995114    2.08834172    0.97023168    0.26288148
    79.99624220    2.10036518    0.97751522    0.26434120
    80.52253327    2.11286482    0.98517425    0.26587089
    81.04882434    2.12577861    0.99312074    0.26745318
    81.57511541    2.13941171    1.00154098    0.26909128
    82.10140647    2.15344479    1.01013530    0.27080600
    82.62769754    2.16796174    1.01904872    0.27259124
    83.15398861    2.18293397    1.02826824    0.27442036
    83.68027967    2.19877487    1.03816806    0.27631958
    84.20657074    2.21533259    1.04854361    0.27831894
    84.73286181    2.23250950    1.05938638    0.28041726
    85.25915288    2.25025089    1.07062159    0.28259083
    85.78544394    2.26851054    1.08221710    0.28486157
    86.31173501    2.28752173    1.09425325    0.28723417
    86.83802608    2.30736933    1.10685106    0.28970167
    87.36431714    2.32796909    1.11991856    0.29226821
    87.89060821    2.34942510    1.13348504    0.29494819
    88.41689928    2.37166590    1.14763331    0.29775913
    88.94319035    2.39526087    1.16269455    0.30067765
    89.46948141    2.41978094    1.17843576    0.30373202
    89.99577248    2.44529201    1.19485504    0.30690503
    90.52206355    2.47183895    1.21215882    0.31019896
    91.04835461    2.49965010    1.23030569    0.31360340
    91.57464568    2.52851685    1.24922022    0.31720360
    92.10093675    2.55872128    1.26915191    0.32096672
    92.62722782    2.59037455    1.29003386    0.32493820
    93.15351888    2.62338496    1.31195499    0.32911625
    93.67980995    2.65815669    1.33516016    0.33351650
    94.20610102    2.69485719    1.35986176    0.33814244
    94.73239208    2.73333524    1.38590237    0.34302066
    95.25868315    2.77402482    1.41356573    0.34820236
    95.78497422    2.81704507    1.44289606    0.35369318
    96.31126529    2.86266281    1.47413532    0.35950280
    96.83755635    2.91101732    1.50732820    0.36568665
    97.36384742    2.96227695    1.54280419    0.37228223
    97.89013849    3.01683635    1.58085814    0.37931553
    98.41642955    3.07504606    1.62172352    0.38684515
    98.94272062    3.13736899    1.66575394    0.39492395
    99.46901169    3.20429632    1.71328144    0.40368604
    99.99530276    3.27674209    1.76511411    0.41320689
   100.52159382    3.35536609    1.82196360    0.42357082
   101.04788489    3.44128397    1.88487318    0.43492365
   101.57417596    3.53554675    1.95467242    0.44746846
   102.10046702    3.63992106    2.03314017    0.46142546
   102.62675809    3.75667913    2.12214134    0.47713752
   103.15304916    3.88866127    2.22426374    0.49497593
   103.67934023    4.04008535    2.34344045    0.51558751
   104.20563129    4.21604357    2.48444616    0.53974220
   104.73192236    4.42402372    2.65434559    0.56857734
   105.25821343    4.67473270    2.86322097    0.60368423
