 #Tau Total Orbital Spin
    49.47136031    1.84123290    0.82536396    0.23391288
    49.99765138    1.84030265    0.82497828    0.23377400
    50.52394244    1.83943946    0.82452187    0.23369080
    51.05023351    1.83900955    0.82434247    0.23364082
    51.57652458    1.83865347    0.82410802    0.23361188
    52.10281565    1.83820521    0.82379463    0.23359446
    52.62910671    1.83803954    0.82363157    0.23359839
    53.15539778    1.83820521    0.82379463    0.23359446
    53.68168885    1.83865347    0.82410802    0.23361188
    54.20797991    1.83900955    0.82434247    0.23364082
    54.73427098    1.83943946    0.82452187    0.23369080
    55.26056205    1.84030265    0.82497828    0.23377400
    55.78685312    1.84123290    0.82536396    0.23391288
    56.31314418    1.84250972    0.82594676    0.23407708
    56.83943525    1.84375175    0.82649051    0.23423082
    57.36572632    1.84526358    0.82722927    0.23439141
    57.89201738    1.84700565    0.82808707    0.23459097
    58.41830845    1.84894384    0.82920667    0.23482586
    58.94459952    1.85100017    0.83040903    0.23507294
    59.47089059    1.85306167    0.83156624    0.23529518
    59.99718165    1.85513159    0.83266871    0.23552213
    60.52347272    1.85730443    0.83393049    0.23577754
    61.04976379    1.85976403    0.83537970    0.23606055
    61.57605485    1.86254288    0.83694823    0.23636397
    62.10234592    1.86543182    0.83857203    0.23666741
    62.62863699    1.86835482    0.84021016    0.23702191
    63.15492806    1.87141771    0.84194831    0.23739539
    63.68121912    1.87467426    0.84380160    0.23781819
    64.20751019    1.87826885    0.84580985    0.23825569
    64.73380126    1.88214647    0.84805802    0.23870157
    65.26009232    1.88631992    0.85039732    0.23920363
    65.78638339    1.89071011    0.85279916    0.23970917
    66.31267446    1.89517390    0.85524357    0.24023843
    66.83896553    1.89989602    0.85784143    0.24082485
    67.36525659    1.90493107    0.86069937    0.24140816
    67.89154766    1.91017162    0.86352977    0.24200016
    68.41783873    1.91555462    0.86659288    0.24263557
    68.94412979    1.92125378    0.86995660    0.24331960
    69.47042086    1.92700604    0.87325015    0.24403438
    69.99671193    1.93323920    0.87686672    0.24477185
    70.52300300    1.93978538    0.88066817    0.24554704
    71.04929406    1.94639901    0.88450776    0.24634759
    71.57558513    1.95314493    0.88851029    0.24718250
    72.10187620    1.96009960    0.89261295    0.24805325
    72.62816726    1.96723896    0.89677465    0.24894016
    73.15445833    1.97452526    0.90100808    0.24984035
    73.68074940    1.98211846    0.90539467    0.25077097
    74.20704047    1.98999423    0.90993073    0.25173460
    74.73333153    1.99826261    0.91475821    0.25273047
    75.25962260    2.00688194    0.91988595    0.25378182
    75.78591367    2.01558323    0.92493834    0.25487263
    76.31220473    2.02487912    0.93042387    0.25601396
    76.83849580    2.03450360    0.93621702    0.25717429
    77.36478687    2.04464994    0.94225933    0.25837672
    77.89107794    2.05516709    0.94864151    0.25965564
    78.41736900    2.06597779    0.95505167    0.26097404
    78.94366007    2.07700398    0.96151625    0.26233722
    79.46995114    2.08851109    0.96839034    0.26377691
    79.99624220    2.10051395    0.97562757    0.26523796
    80.52253327    2.11299467    0.98324926    0.26676323
    81.04882434    2.12597870    0.99123792    0.26834522
    81.57511541    2.13969535    0.99969956    0.26999392
    82.10140647    2.15377932    1.00827398    0.27171903
    82.62769754    2.16837338    1.01723449    0.27350781
    83.15398861    2.18345743    1.02651436    0.27534361
    83.68027967    2.19941905    1.03646242    0.27724132
    84.20657074    2.21606248    1.04688028    0.27924610
    84.73286181    2.23325937    1.05774651    0.28135092
    85.25915288    2.25102652    1.06897023    0.28353437
    85.78544394    2.26933155    1.08060376    0.28580423
    86.31173501    2.28839477    1.09268481    0.28816666
    86.83802608    2.30823496    1.10525348    0.29063493
    87.36431714    2.32881865    1.11828895    0.29319999
    87.89060821    2.35030195    1.13187889    0.29587751
    88.41689928    2.37259361    1.14607286    0.29867792
    88.94319035    2.39623767    1.16119216    0.30159121
    89.46948141    2.42084078    1.17701378    0.30463341
    89.99577248    2.44644401    1.19347824    0.30781105
    90.52206355    2.47305541    1.21077371    0.31110899
    91.04835461    2.50087020    1.22890167    0.31452775
    91.57464568    2.52976135    1.24779948    0.31813894
    92.10093675    2.55996177    1.26771084    0.32190071
    92.62722782    2.59157120    1.28855250    0.32587070
    93.15351888    2.62457756    1.31046432    0.33003822
    93.67980995    2.65929946    1.33361787    0.33443275
    94.20610102    2.69597487    1.35830222    0.33905518
    94.73239208    2.73431493    1.38423630    0.34393018
    95.25868315    2.77491570    1.41184375    0.34911157
    95.78497422    2.81785999    1.44112944    0.35459417
    96.31126529    2.86337775    1.47231981    0.36039765
    96.83755635    2.91166609    1.50549519    0.36657602
    97.36384742    2.96284506    1.54094724    0.37316763
    97.89013849    3.01734422    1.57898174    0.38019018
    98.41642955    3.07555331    1.61981800    0.38771674
    98.94272062    3.13785690    1.66377997    0.39580478
    99.46901169    3.20475713    1.71122761    0.40456643
    99.99530276    3.27715924    1.76298204    0.41408796
   100.52159382    3.35576491    1.81976222    0.42445077
   101.04788489    3.44164648    1.88260892    0.43581237
   101.57417596    3.53586822    1.95237007    0.44836180
   102.10046702    3.64020362    2.03074885    0.46232528
   102.62675809    3.75699238    2.11970634    0.47805854
   103.15304916    3.88904055    2.22180332    0.49592592
   103.67934023    4.04046510    2.34093400    0.51656604
   104.20563129    4.21637549    2.48187780    0.54072536
   104.73192236    4.42443641    2.65178427    0.56956784
   105.25821343    4.67513698    2.86061955    0.60466707
