# Diagonal components of DLR fit of G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.31736144751824387E+002  -0.44431919487965744E-001  -0.60393238306081599E-001  -0.45508947020973418E-001  -0.45033142877278734E-001  -0.59375223058223923E-001  -0.33625893317339686E-001  -0.61078917310030345E-001  -0.44431919487965744E-001  -0.60393238306081599E-001  -0.45508947020973418E-001  -0.45033142877278734E-001  -0.59375223058223923E-001  -0.33625893317339686E-001  -0.61078917310030345E-001
   0.34003012234097554E+002  -0.39429385184496256E-001  -0.53682921782420429E-001  -0.40570717934786643E-001  -0.40127790788031879E-001  -0.52766833568692481E-001  -0.29820976357583934E-001  -0.56408215531796910E-001  -0.39429385184496256E-001  -0.53682921782420429E-001  -0.40570717934786643E-001  -0.40127790788031879E-001  -0.52766833568692481E-001  -0.29820976357583934E-001  -0.56408215531796910E-001
   0.36269879716370724E+002  -0.35347992607330479E-001  -0.48152860060198255E-001  -0.36423096769355845E-001  -0.36118625957343532E-001  -0.47241423106302784E-001  -0.26771004114169304E-001  -0.52410044793377082E-001  -0.35347992607330479E-001  -0.48152860060198255E-001  -0.36423096769355845E-001  -0.36118625957343532E-001  -0.47241423106302784E-001  -0.26771004114169304E-001  -0.52410044793377082E-001
   0.38536747198643901E+002  -0.31980697332031828E-001  -0.43668495518950044E-001  -0.32903632882410772E-001  -0.32808601744803184E-001  -0.42662246612546327E-001  -0.24296381914892199E-001  -0.48992100706533176E-001  -0.31980697332031828E-001  -0.43668495518950044E-001  -0.32903632882410772E-001  -0.32808601744803184E-001  -0.42662246612546327E-001  -0.24296381914892199E-001  -0.48992100706533176E-001
   0.40803614680917065E+002  -0.29171144701234168E-001  -0.40085371646049375E-001  -0.29891983257276395E-001  -0.30047838974541281E-001  -0.38906567850665756E-001  -0.22262437095376703E-001  -0.46081079897420732E-001  -0.29171144701234168E-001  -0.40085371646049375E-001  -0.29891983257276395E-001  -0.30047838974541281E-001  -0.38906567850665756E-001  -0.22262437095376703E-001  -0.46081079897420732E-001
   0.43070482163190235E+002  -0.26800627467398381E-001  -0.37260095935688305E-001  -0.27297019972147580E-001  -0.27721586101761689E-001  -0.35862762883443977E-001  -0.20567828711470799E-001  -0.43614303273737824E-001  -0.26800627467398381E-001  -0.37260095935688305E-001  -0.27297019972147580E-001  -0.27721586101761689E-001  -0.35862762883443977E-001  -0.20567828711470799E-001  -0.43614303273737824E-001
   0.45337349645463405E+002  -0.24778535100720520E-001  -0.35058027097315710E-001  -0.25048250237612233E-001  -0.25741443100980050E-001  -0.33429060313455335E-001  -0.19136068383749417E-001  -0.41535561710437728E-001  -0.24778535100720520E-001  -0.35058027097315710E-001  -0.25048250237612233E-001  -0.25741443100980050E-001  -0.33429060313455335E-001  -0.19136068383749417E-001  -0.41535561710437728E-001
   0.47604217127736582E+002  -0.23035328258780477E-001  -0.33357870559170055E-001  -0.23090047269558590E-001  -0.24038912921311790E-001  -0.31513010467609640E-001  -0.17909273843905452E-001  -0.39793241853501242E-001  -0.23035328258780477E-001  -0.33357870559170055E-001  -0.23090047269558590E-001  -0.24038912921311790E-001  -0.31513010467609640E-001  -0.17909273843905452E-001  -0.39793241853501242E-001
   0.49871084610009753E+002  -0.21517346044144361E-001  -0.32053835290328937E-001  -0.21377722256469178E-001  -0.22560626991932099E-001  -0.30031210539579203E-001  -0.16843540092961001E-001  -0.38339615114855376E-001  -0.21517346044144361E-001  -0.32053835290328937E-001  -0.21377722256469178E-001  -0.22560626991932099E-001  -0.30031210539579203E-001  -0.16843540092961001E-001  -0.38339615114855376E-001
   0.52137952092282916E+002  -0.20182949249587526E-001  -0.31056064281133364E-001  -0.19874810493178810E-001  -0.21264784665402839E-001  -0.28909057638877796E-001  -0.15905491897992632E-001  -0.37130665719038260E-001  -0.20182949249587526E-001  -0.31056064281133364E-001  -0.19874810493178810E-001  -0.21264784665402839E-001  -0.28909057638877796E-001  -0.15905491897992632E-001  -0.37130665719038260E-001
   0.54404819574556093E+002  -0.18999642029048743E-001  -0.30289950510782884E-001  -0.18551164941816942E-001  -0.20118479899444305E-001  -0.28080435063852258E-001  -0.15069704925893069E-001  -0.36126122278442925E-001  -0.18999642029048743E-001  -0.30289950510782884E-001  -0.18551164941816942E-001  -0.20118479899444305E-001  -0.28080435063852258E-001  -0.15069704925893069E-001  -0.36126122278442925E-001
   0.56671687056829263E+002  -0.17941913629810933E-001  -0.29694807279408778E-001  -0.17381592008823780E-001  -0.19095681280479188E-001  -0.27487306350642206E-001  -0.14316769401048863E-001  -0.35289523100185960E-001  -0.17941913629810933E-001  -0.29694807279408778E-001  -0.17381592008823780E-001  -0.19095681280479188E-001  -0.27487306350642206E-001  -0.14316769401048863E-001  -0.35289523100185960E-001
   0.58938554539102427E+002  -0.16989612661111032E-001  -0.29222226325967691E-001  -0.16344855570081897E-001  -0.18175696590102382E-001  -0.27079224856572250E-001  -0.13631831537627082E-001  -0.34588238276037339E-001  -0.16989612661111032E-001  -0.29222226325967691E-001  -0.16344855570081897E-001  -0.18175696590102382E-001  -0.27079224856572250E-001  -0.13631831537627082E-001  -0.34588238276037339E-001
   0.61205422021375597E+002  -0.16126717138352370E-001  -0.28834346461753150E-001  -0.15422934354852928E-001  -0.17341999157359976E-001  -0.26812780188783816E-001  -0.13003491900274016E-001  -0.33993421821715913E-001  -0.16126717138352370E-001  -0.28834346461753150E-001  -0.15422934354852928E-001  -0.17341999157359976E-001  -0.26812780188783816E-001  -0.13003491900274016E-001  -0.33993421821715913E-001
   0.63472289503648774E+002  -0.15340400070487216E-001  -0.28502172053431449E-001  -0.14600456243851151E-001  -0.16581326065424746E-001  -0.26651006075991267E-001  -0.12422971517269336E-001  -0.33479892788168805E-001  -0.15340400070487216E-001  -0.28502172053431449E-001  -0.14600456243851151E-001  -0.16581326065424746E-001  -0.26651006075991267E-001  -0.12422971517269336E-001  -0.33479892788168805E-001
   0.65739156985921937E+002  -0.14620316763074801E-001  -0.28204021271040772E-001  -0.13864258188752953E-001  -0.15882981866118511E-001  -0.26562772587916752E-001  -0.11883479583178850E-001  -0.33025956064831288E-001  -0.14620316763074801E-001  -0.28204021271040772E-001  -0.13864258188752953E-001  -0.15882981866118511E-001  -0.26562772587916752E-001  -0.11883479583178850E-001  -0.33025956064831288E-001
   0.68006024468195108E+002  -0.13958059188675128E-001  -0.27924143588798519E-001  -0.13203037007912555E-001  -0.15238298527669341E-001  -0.26522181834556530E-001  -0.11379733420628658E-001  -0.32613177806415497E-001  -0.13958059188675128E-001  -0.27924143588798519E-001  -0.13203037007912555E-001  -0.15238298527669341E-001  -0.26522181834556530E-001  -0.11379733420628658E-001  -0.32613177806415497E-001
   0.70272891950468292E+002  -0.13346736776087555E-001  -0.27651519739476590E-001  -0.12607067262918607E-001  -0.14640214787245276E-001  -0.26507981959226098E-001  -0.10907593756949574E-001  -0.32226130675139866E-001  -0.13346736776087555E-001  -0.27651519739476590E-001  -0.12607067262918607E-001  -0.14640214787245276E-001  -0.26507981959226098E-001  -0.10907593756949574E-001  -0.32226130675139866E-001
   0.72539759432741448E+002  -0.12780653240389574E-001  -0.27378841114577876E-001  -0.12067969711024569E-001  -0.14082947215990517E-001  -0.26503010134863281E-001  -0.10463787536135699E-001  -0.31852122470603809E-001  -0.12780653240389574E-001  -0.27378841114577876E-001  -0.12067969711024569E-001  -0.14082947215990517E-001  -0.26503010134863281E-001  -0.10463787536135699E-001  -0.31852122470603809E-001
   0.74806626915014618E+002  -0.12255056647922161E-001  -0.27101656324774386E-001  -0.11578518715071939E-001  -0.13561732054976575E-001  -0.26493671713260180E-001  -0.10045697302290874E-001  -0.31480919370238079E-001  -0.12255056647922161E-001  -0.27101656324774386E-001  -0.11578518715071939E-001  -0.13561732054976575E-001  -0.26493671713260180E-001  -0.10045697302290874E-001  -0.31480919370238079E-001
   0.77073494397287803E+002  -0.11765945520724602E-001  -0.26817667965111685E-001  -0.11132480292841489E-001  -0.13072621899999332E-001  -0.26469459762929585E-001  -0.96512012834128087E-002  -0.31104472537806852E-001  -0.11765945520724602E-001  -0.26817667965111685E-001  -0.11132480292841489E-001  -0.13072621899999332E-001  -0.26469459762929585E-001  -0.96512012834128087E-002  -0.31104472537806852E-001
   0.79340361879560959E+002  -0.11309917961756991E-001  -0.26526160912847568E-001  -0.10724474736557762E-001  -0.12612325067933588E-001  -0.26422516947578304E-001  -0.92785521260560222E-002  -0.30716654579613541E-001  -0.11309917961756991E-001  -0.26526160912847568E-001  -0.10724474736557762E-001  -0.12612325067933588E-001  -0.26422516947578304E-001  -0.92785521260560222E-002  -0.30716654579613541E-001
   0.81607229361834129E+002  -0.10884053906358951E-001  -0.26227543577390752E-001  -0.10349859281783481E-001  -0.12178078302191635E-001  -0.26347239974751462E-001  -0.89262851106739066E-002  -0.30313010367165882E-001  -0.10884053906358951E-001  -0.26227543577390752E-001  -0.10349859281783481E-001  -0.12178078302191635E-001  -0.26347239974751462E-001  -0.89262851106739066E-002  -0.30313010367165882E-001
   0.83874096844107314E+002  -0.10485822952584573E-001  -0.25922984649933905E-001  -0.10004627384762110E-001  -0.11767545611635365E-001  -0.26239925595217789E-001  -0.85931488544768175E-002  -0.29890525134993930E-001  -0.10485822952584573E-001  -0.25922984649933905E-001  -0.10004627384762110E-001  -0.11767545611635365E-001  -0.26239925595217789E-001  -0.85931488544768175E-002  -0.29890525134993930E-001
   0.86140964326380470E+002  -0.10113011994071596E-001  -0.25614129558782405E-001  -0.96853219316123413E-002  -0.11378737662000132E-001  -0.26098456269284667E-001  -0.82780531600524752E-002  -0.29447411487916658E-001  -0.10113011994071596E-001  -0.25614129558782405E-001  -0.96853219316123413E-002  -0.11378737662000132E-001  -0.26098456269284667E-001  -0.82780531600524752E-002  -0.29447411487916658E-001
   0.88407831808653640E+002  -0.97636682207884913E-002  -0.25302882703305312E-001  -0.93889602533407130E-002  -0.11009947380265889E-001  -0.25922023055294084E-001  -0.79800299243011057E-002  -0.28982915975461480E-001  -0.97636682207884913E-002  -0.25302882703305312E-001  -0.93889602533407130E-002  -0.11009947380265889E-001  -0.25922023055294084E-001  -0.79800299243011057E-002  -0.28982915975461480E-001
   0.90674699290926810E+002  -0.94360540733004344E-002  -0.24991243418498597E-001  -0.91129692251190834E-002  -0.10659698385268377E-001  -0.25710882948005526E-001  -0.76982039803906097E-002  -0.28497145166667071E-001  -0.94360540733004344E-002  -0.24991243418498597E-001  -0.91129692251190834E-002  -0.10659698385268377E-001  -0.25710882948005526E-001  -0.76982039803906097E-002  -0.28497145166667071E-001
   0.92941566773199980E+002  -0.91286115148443998E-002  -0.24681185400495968E-001  -0.88551290319005965E-002  -0.10326703592407662E-001  -0.25466147742158558E-001  -0.74317714777945142E-002  -0.27990910640417647E-001  -0.91286115148443998E-002  -0.24681185400495968E-001  -0.88551290319005965E-002  -0.10326703592407662E-001  -0.25466147742158558E-001  -0.74317714777945142E-002  -0.27990910640417647E-001
   0.95208434255473165E+002  -0.88399335816953546E-002  -0.24374570942380051E-001  -0.86135244155487387E-002  -0.10009831908894659E-001  -0.25189601472074052E-001  -0.71799839662776456E-002  -0.27465591953008035E-001  -0.88399335816953546E-002  -0.24374570942380051E-001  -0.86135244155487387E-002  -0.10009831908894659E-001  -0.25189601472074052E-001  -0.71799839662776456E-002  -0.27465591953008035E-001
   0.97475301737746335E+002  -0.85687416301827562E-002  -0.24073092765133083E-001  -0.83865024016606289E-002  -0.97080813777621969E-002  -0.24883543544316301E-001  -0.69421367797703332E-002  -0.26923016419505529E-001  -0.85687416301827562E-002  -0.24073092765133083E-001  -0.83865024016606289E-002  -0.97080813777621969E-002  -0.24883543544316301E-001  -0.69421367797703332E-002  -0.26923016419505529E-001
   0.99742169220019505E+002  -0.83138670513502374E-002  -0.23778237477208558E-001  -0.81726356510297207E-002  -0.94205574733574517E-002  -0.24550654808150760E-001  -0.67175606462741896E-002  -0.26365354418266734E-001  -0.83138670513502374E-002  -0.23778237477208558E-001  -0.81726356510297207E-002  -0.94205574733574517E-002  -0.24550654808150760E-001  -0.67175606462741896E-002  -0.26365354418266734E-001
   0.10200903670229266E+003  -0.80742364965245544E-002  -0.23491265766760951E-001  -0.79706907006777631E-002  -0.91464555205536084E-002  -0.24193883975553807E-001  -0.65056157036666399E-002  -0.25795028873783078E-001  -0.80742364965245544E-002  -0.23491265766760951E-001  -0.79706907006777631E-002  -0.91464555205536084E-002  -0.24193883975553807E-001  -0.65056157036666399E-002  -0.25795028873783078E-001
   0.10427590418456583E+003  -0.78488598677741838E-002  -0.23213205338168626E-001  -0.77796004591230219E-002  -0.88850464214454521E-002  -0.23816351992206882E-001  -0.63056872963165320E-002  -0.25214637571968818E-001  -0.78488598677741838E-002  -0.23213205338168626E-001  -0.77796004591230219E-002  -0.88850464214454521E-002  -0.23816351992206882E-001  -0.63056872963165320E-002  -0.25214637571968818E-001
   0.10654277166683900E+003  -0.76368204906542871E-002  -0.22944853366954007E-001  -0.75984404046164728E-002  -0.86356650397929127E-002  -0.23421272160920440E-001  -0.61171830773713663E-002  -0.24626886998363597E-001  -0.76368204906542871E-002  -0.22944853366954007E-001  -0.75984404046164728E-002  -0.86356650397929127E-002  -0.23421272160920440E-001  -0.61171830773713663E-002  -0.24626886998363597E-001
   0.10880963914911219E+003  -0.74372670136105814E-002  -0.22686785882919020E-001  -0.74264080067173539E-002  -0.83977007248937190E-002  -0.23011884020469237E-001  -0.59395310568176474E-002  -0.24034536451350761E-001  -0.74372670136105814E-002  -0.22686785882919020E-001  -0.74264080067173539E-002  -0.83977007248937190E-002  -0.23011884020469237E-001  -0.59395310568176474E-002  -0.24034536451350761E-001
   0.11107650663138536E+003  -0.72494066772440585E-002  -0.22439372017873712E-001  -0.72628049531600824E-002  -0.81705895605619881E-002  -0.22591399179682448E-001  -0.57721783239181243E-002  -0.23440351260128469E-001  -0.72494066772440585E-002  -0.22439372017873712E-001  -0.72628049531600824E-002  -0.81705895605619881E-002  -0.22591399179682448E-001  -0.57721783239181243E-002  -0.23440351260128469E-001
   0.11334337411365853E+003  -0.70724996736790434E-002  -0.22202791487974067E-001  -0.71070218172354848E-002  -0.79538080073861296E-002  -0.22162957494691674E-001  -0.56145902405161400E-002  -0.22847064023843958E-001  -0.70724996736790434E-002  -0.22202791487974067E-001  -0.71070218172354848E-002  -0.79538080073861296E-002  -0.22162957494691674E-001  -0.56145902405161400E-002  -0.22847064023843958E-001
   0.11561024159593170E+003  -0.69058543764138032E-002  -0.21977054035848178E-001  -0.69585248472072685E-002  -0.77468676720309276E-002  -0.21729592153858352E-001  -0.54662499536817207E-002  -0.22257342878906974E-001  -0.69058543764138032E-002  -0.21977054035848178E-001  -0.69585248472072685E-002  -0.77468676720309276E-002  -0.21729592153858352E-001  -0.54662499536817207E-002  -0.22257342878906974E-001
   0.11787710907820485E+003  -0.67488232680327706E-002  -0.21762019847077759E-001  -0.68168445996529348E-002  -0.75493109896133314E-002  -0.21294202398629294E-001  -0.53266581158906085E-002  -0.21673765892348235E-001  -0.67488232680327706E-002  -0.21762019847077759E-001  -0.68168445996529348E-002  -0.75493109896133314E-002  -0.21294202398629294E-001  -0.53266581158906085E-002  -0.21673765892348235E-001
   0.12014397656047802E+003  -0.66007994299315106E-002  -0.21557420190168770E-001  -0.66815661738901045E-002  -0.73607076469115063E-002  -0.20859532758717311E-001  -0.51953327311815758E-002  -0.21098800767603811E-001  -0.66007994299315106E-002  -0.21557420190168770E-001  -0.66815661738901045E-002  -0.73607076469115063E-002  -0.20859532758717311E-001  -0.51953327311815758E-002  -0.21098800767603811E-001
   0.12241084404275119E+003  -0.64612134870032740E-002  -0.21362877718244289E-001  -0.65523208355106445E-002  -0.71806516075506432E-002  -0.20428157816531307E-001  -0.50718090686976067E-002  -0.20534789133574666E-001  -0.64612134870032740E-002  -0.21362877718244289E-001  -0.65523208355106445E-002  -0.71806516075506432E-002  -0.20428157816531307E-001  -0.50718090686976067E-002  -0.20534789133574666E-001
   0.12467771152502438E+003  -0.63295309228081856E-002  -0.21177926022245021E-001  -0.64287788440646467E-002  -0.70087586270650868E-002  -0.20002471639021382E-001  -0.49556396023584161E-002  -0.19983934767128467E-001  -0.63295309228081856E-002  -0.21177926022245021E-001  -0.64287788440646467E-002  -0.70087586270650868E-002  -0.20002471639021382E-001  -0.49556396023584161E-002  -0.19983934767128467E-001
   0.12694457900729755E+003  -0.62052496984517126E-002  -0.21002028146118075E-001  -0.63106433235998642E-002  -0.68446641672177972E-002  -0.19584681125666963E-001  -0.48463939484332400E-002  -0.19448295172777689E-001  -0.62052496984517126E-002  -0.21002028146118075E-001  -0.63106433235998642E-002  -0.68446641672177972E-002  -0.19584681125666963E-001  -0.48463939484332400E-002  -0.19448295172777689E-001
   0.12921144648957070E+003  -0.60878981222970618E-002  -0.20834593869855943E-001  -0.61976450354851980E-002  -0.66880216362330738E-002  -0.19176802620002896E-001  -0.47436587824868873E-002  -0.18929776010807971E-001  -0.60878981222970618E-002  -0.20834593869855943E-001  -0.61976450354851980E-002  -0.66880216362330738E-002  -0.19176802620002896E-001  -0.47436587824868873E-002  -0.18929776010807971E-001
   0.13147831397184387E+003  -0.59770329285519222E-002  -0.20674995641006815E-001  -0.60895379310899438E-002  -0.65385008955124602E-002  -0.18780661219737125E-001  -0.46470377243354125E-002  -0.18430127926637743E-001  -0.59770329285519222E-002  -0.20674995641006815E-001  -0.60895379310899438E-002  -0.65385008955124602E-002  -0.18780661219737125E-001  -0.46470377243354125E-002  -0.18430127926637743E-001
   0.13374518145411704E+003  -0.58722375313485075E-002  -0.20522583093234164E-001  -0.59860953777672561E-002  -0.63957869846271121E-002  -0.18397892298054542E-001  -0.45561511848713904E-002  -0.17950945389795098E-001  -0.58722375313485075E-002  -0.20522583093234164E-001  -0.59860953777672561E-002  -0.63957869846271121E-002  -0.18397892298054542E-001  -0.45561511848713904E-002  -0.17950945389795098E-001
   0.13601204893639022E+003  -0.57731204276811211E-002  -0.20376696134874344E-001  -0.58871069654786437E-002  -0.62595790254453328E-002  -0.18029944817066025E-001  -0.44706361723662619E-002  -0.17493667200897699E-001  -0.57731204276811211E-002  -0.20376696134874344E-001  -0.58871069654786437E-002  -0.62595790254453328E-002  -0.18029944817066025E-001  -0.44706361723662619E-002  -0.17493667200897699E-001
   0.13827891641866341E+003  -0.56793137278720240E-002  -0.20236676623849491E-001  -0.57923758135360118E-002  -0.61295892735861498E-002  -0.17678086074419872E-001  -0.43901460584875414E-002  -0.17059578369728198E-001  -0.56793137278720240E-002  -0.20236676623849491E-001  -0.57923758135360118E-002  -0.61295892735861498E-002  -0.17678086074419872E-001  -0.43901460584875414E-002  -0.17059578369728198E-001
   0.14054578390093658E+003  -0.55904717964140168E-002  -0.20101878669900038E-001  -0.57017163075438531E-002  -0.60055422913268706E-002  -0.17343407576697681E-001  -0.43143503060582523E-002  -0.16649813107304515E-001  -0.55904717964140168E-002  -0.20101878669900038E-001  -0.57017163075438531E-002  -0.60055422913268706E-002  -0.17343407576697681E-001  -0.43143503060582523E-002  -0.16649813107304515E-001
   0.14281265138320973E+003  -0.55062699893281613E-002  -0.19971677622690739E-001  -0.56149522058846863E-002  -0.58871742209057731E-002  -0.17026831779176903E-001  -0.42429341617466771E-002  -0.16265358710156854E-001  -0.55062699893281613E-002  -0.19971677622690739E-001  -0.56149522058846863E-002  -0.58871742209057731E-002  -0.17026831779176903E-001  -0.42429341617466771E-002  -0.16265358710156854E-001
   0.14507951886548290E+003  -0.54264034767688299E-002  -0.19845477816359435E-001  -0.55319150631704733E-002  -0.57742321410667301E-002  -0.16729119471560583E-001  -0.41755983175707700E-002  -0.15907060146215599E-001  -0.54264034767688299E-002  -0.19845477816359435E-001  -0.55319150631704733E-002  -0.57742321410667301E-002  -0.16729119471560583E-001  -0.41755983175707700E-002  -0.15907060146215599E-001
   0.14734638634775607E+003  -0.53505861416544122E-002  -0.19722719148715845E-001  -0.54524429251280263E-002  -0.56664734928650925E-002  -0.16450877624061243E-001  -0.41120585454576765E-002  -0.15575625179199127E-001  -0.53505861416544122E-002  -0.19722719148715845E-001  -0.54524429251280263E-002  -0.56664734928650925E-002  -0.16450877624061243E-001  -0.41120585454576765E-002  -0.15575625179199127E-001
   0.14961325383002924E+003  -0.52785495467179977E-002  -0.19602882577510868E-001  -0.53763792555263090E-002  -0.55636655633329252E-002  -0.16192567538363036E-001  -0.40520453092100098E-002  -0.15271629892524060E-001  -0.52785495467179977E-002  -0.19602882577510868E-001  -0.53763792555263090E-002  -0.55636655633329252E-002  -0.16192567538363036E-001  -0.40520453092100098E-002  -0.15271629892524060E-001
   0.15188012131230241E+003  -0.52100419636503630E-002  -0.19485494617768703E-001  -0.53035720611003968E-002  -0.54655850176998175E-002  -0.15954513174047079E-001  -0.39953033581697824E-002  -0.14995524494896915E-001  -0.52100419636503630E-002  -0.19485494617768703E-001  -0.53035720611003968E-002  -0.54655850176998175E-002  -0.15954513174047079E-001  -0.39953033581697824E-002  -0.14995524494896915E-001
   0.15414698879457561E+003  -0.51448274590202439E-002  -0.19370130923748664E-001  -0.52338731850806479E-002  -0.53720174725730395E-002  -0.15736909543532858E-001  -0.39415913066922622E-002  -0.14747639308203159E-001  -0.51448274590202439E-002  -0.19370130923748664E-001  -0.52338731850806479E-002  -0.53720174725730395E-002  -0.15736909543532858E-001  -0.39415913066922622E-002  -0.14747639308203159E-001
   0.15641385627684875E+003  -0.50826850324606262E-002  -0.19256419037168623E-001  -0.51671377439832496E-002  -0.52827571038716889E-002  -0.15539831087916843E-001  -0.38906812032866822E-002  -0.14528190854391164E-001  -0.50826850324606262E-002  -0.19256419037168623E-001  -0.51671377439832496E-002  -0.52827571038716889E-002  -0.15539831087916843E-001  -0.38906812032866822E-002  -0.14528190854391164E-001
   0.15868072375912192E+003  -0.50234078032499905E-002  -0.19144040380306239E-001  -0.51032236858370291E-002  -0.51976062844426652E-002  -0.15363239962665424E-001  -0.38423580929791883E-002  -0.14337287972019146E-001  -0.50234078032499905E-002  -0.19144040380306239E-001  -0.51032236858370291E-002  -0.51976062844426652E-002  -0.15363239962665424E-001  -0.38423580929791883E-002  -0.14337287972019146E-001
