# Diagonal components of DLR fit of G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.58938554539102427E+002  -0.18247242371357310E-001  -0.29775988773894969E-001  -0.17587494451791346E-001  -0.19038719246273358E-001  -0.32126551240188699E-001  -0.13952523381859649E-001  -0.36203727090737416E-001  -0.18247242371357310E-001  -0.29775988773894969E-001  -0.17587494451791346E-001  -0.19038719246273358E-001  -0.32126551240188699E-001  -0.13952523381859649E-001  -0.36203727090737416E-001
   0.61205422021375597E+002  -0.17457879880554986E-001  -0.29122244988902819E-001  -0.16780522130217919E-001  -0.18186767450911169E-001  -0.31186837477537498E-001  -0.13256585082581837E-001  -0.35671694963360069E-001  -0.17457879880554986E-001  -0.29122244988902819E-001  -0.16780522130217919E-001  -0.18186767450911169E-001  -0.31186837477537498E-001  -0.13256585082581837E-001  -0.35671694963360069E-001
   0.63472289503648774E+002  -0.16739200282894703E-001  -0.28598322467150727E-001  -0.16048762443084223E-001  -0.17403088265786498E-001  -0.30320076841808992E-001  -0.12615254650824255E-001  -0.35212141768613765E-001  -0.16739200282894703E-001  -0.28598322467150727E-001  -0.16048762443084223E-001  -0.17403088265786498E-001  -0.30320076841808992E-001  -0.12615254650824255E-001  -0.35212141768613765E-001
   0.65739156985921937E+002  -0.16080941504221988E-001  -0.28192520147101746E-001  -0.15381819941103500E-001  -0.16678383906707957E-001  -0.29514871571111819E-001  -0.12022006398719465E-001  -0.34807108220872580E-001  -0.16080941504221988E-001  -0.28192520147101746E-001  -0.15381819941103500E-001  -0.16678383906707957E-001  -0.29514871571111819E-001  -0.12022006398719465E-001  -0.34807108220872580E-001
   0.68006024468195108E+002  -0.15474720166662702E-001  -0.27893764989782296E-001  -0.14771110418772278E-001  -0.16005117475187017E-001  -0.28761702449708576E-001  -0.11471570417309446E-001  -0.34441367317403028E-001  -0.15474720166662702E-001  -0.27893764989782296E-001  -0.14771110418772278E-001  -0.16005117475187017E-001  -0.28761702449708576E-001  -0.11471570417309446E-001  -0.34441367317403028E-001
   0.70272891950468292E+002  -0.14913643995021699E-001  -0.27691527114301999E-001  -0.14209495084524775E-001  -0.15377133366325631E-001  -0.28052661043629992E-001  -0.10959632563858094E-001  -0.34102154900189294E-001  -0.14913643995021699E-001  -0.27691527114301999E-001  -0.14209495084524775E-001  -0.15377133366325631E-001  -0.28052661043629992E-001  -0.10959632563858094E-001  -0.34102154900189294E-001
   0.72539759432741448E+002  -0.14392010382422457E-001  -0.27575777474378563E-001  -0.13690995535943266E-001  -0.14789364139885295E-001  -0.27381224237213120E-001  -0.10482609664448502E-001  -0.33778912313232698E-001  -0.14392010382422457E-001  -0.27575777474378563E-001  -0.13690995535943266E-001  -0.14789364139885295E-001  -0.27381224237213120E-001  -0.10482609664448502E-001  -0.33778912313232698E-001
   0.74806626915014618E+002  -0.13905070846063078E-001  -0.27536970688584177E-001  -0.13210570570288200E-001  -0.14237603365422666E-001  -0.26742061290367714E-001  -0.10037480786997762E-001  -0.33463042244821557E-001  -0.13905070846063078E-001  -0.27536970688584177E-001  -0.13210570570288200E-001  -0.14237603365422666E-001  -0.26742061290367714E-001  -0.10037480786997762E-001  -0.33463042244821557E-001
   0.77073494397287803E+002  -0.13448846116367805E-001  -0.27566041581708823E-001  -0.12763940545379186E-001  -0.13718329002889858E-001  -0.26130866729914458E-001  -0.96216604102806347E-002  -0.33147679059355069E-001  -0.13448846116367805E-001  -0.27566041581708823E-001  -0.12763940545379186E-001  -0.13718329002889858E-001  -0.26130866729914458E-001  -0.96216604102806347E-002  -0.33147679059355069E-001
   0.79340361879560959E+002  -0.13019980316499631E-001  -0.27654408063534686E-001  -0.12347448477904206E-001  -0.13228565633263264E-001  -0.25544214409492443E-001  -0.92329029579587135E-002  -0.32827474721292611E-001  -0.13019980316499631E-001  -0.27654408063534686E-001  -0.12347448477904206E-001  -0.13228565633263264E-001  -0.25544214409492443E-001  -0.92329029579587135E-002  -0.32827474721292611E-001
   0.81607229361834129E+002  -0.12615625455639807E-001  -0.27793975737687084E-001  -0.11957949653837150E-001  -0.12765776656958213E-001  -0.24979429390902978E-001  -0.88692308490779821E-002  -0.32498401036952416E-001  -0.12615625455639807E-001  -0.27793975737687084E-001  -0.11957949653837150E-001  -0.12765776656958213E-001  -0.24979429390902978E-001  -0.88692308490779821E-002  -0.32498401036952416E-001
   0.83874096844107314E+002  -0.12233349531151010E-001  -0.27977141496965115E-001  -0.11592723464440707E-001  -0.12327779681614288E-001  -0.24434475160607514E-001  -0.85288801996578865E-002  -0.32157568523039574E-001  -0.12233349531151010E-001  -0.27977141496965115E-001  -0.11592723464440707E-001  -0.12327779681614288E-001  -0.24434475160607514E-001  -0.85288801996578865E-002  -0.32157568523039574E-001
   0.86140964326380470E+002  -0.11871063094133820E-001  -0.28196794601494345E-001  -0.11249402641471336E-001  -0.11912679907080776E-001  -0.23907854260318866E-001  -0.82102597817952823E-002  -0.31803061824039296E-001  -0.11871063094133820E-001  -0.28196794601494345E-001  -0.11249402641471336E-001  -0.11912679907080776E-001  -0.23907854260318866E-001  -0.82102597817952823E-002  -0.31803061824039296E-001
   0.88407831808653640E+002  -0.11526960312443126E-001  -0.28446314546469335E-001  -0.10925916170262827E-001  -0.11518817516668018E-001  -0.23398520786316598E-001  -0.79119199428526014E-002  -0.31433791275739920E-001  -0.11526960312443126E-001  -0.28446314546469335E-001  -0.10925916170262827E-001  -0.11518817516668018E-001  -0.23398520786316598E-001  -0.79119199428526014E-002  -0.31433791275739920E-001
   0.90674699290926810E+002  -0.11199471461695988E-001  -0.28719565542485535E-001  -0.10620442999612643E-001  -0.11144725997164290E-001  -0.22905803467345744E-001  -0.76325290062727574E-002  -0.31049359959080126E-001  -0.11199471461695988E-001  -0.28719565542485535E-001  -0.10620442999612643E-001  -0.11144725997164290E-001  -0.22905803467345744E-001  -0.76325290062727574E-002  -0.31049359959080126E-001
   0.92941566773199980E+002  -0.10887224459199481E-001  -0.29010887747589458E-001  -0.10331374309135891E-001  -0.10789099007394533E-001  -0.22429338210214228E-001  -0.73708552891775673E-002  -0.30649945405309232E-001  -0.10887224459199481E-001  -0.29010887747589458E-001  -0.10331374309135891E-001  -0.10789099007394533E-001  -0.22429338210214228E-001  -0.73708552891775673E-002  -0.30649945405309232E-001
   0.95208434255473165E+002  -0.10589013580478175E-001  -0.29315085571552643E-001  -0.10057282586955972E-001  -0.10450763949295732E-001  -0.21969009133895798E-001  -0.71257533327817053E-002  -0.30236194992383159E-001  -0.10589013580478175E-001  -0.29315085571552643E-001  -0.10057282586955972E-001  -0.10450763949295732E-001  -0.21969009133895798E-001  -0.71257533327817053E-002  -0.30236194992383159E-001
   0.97475301737746335E+002  -0.10303773902076886E-001  -0.29627413464761519E-001  -0.97968961496288400E-002  -0.10128660806122862E-001  -0.21524897214936677E-001  -0.68961532885203998E-002  -0.29809134003569736E-001  -0.10303773902076886E-001  -0.29627413464761519E-001  -0.97968961496288400E-002  -0.10128660806122862E-001  -0.21524897214936677E-001  -0.68961532885203998E-002  -0.29809134003569736E-001
   0.99742169220019505E+002  -0.10030560326558434E-001  -0.29943559637725714E-001  -0.95490780291841628E-002  -0.98218251290438478E-002  -0.21097235750331872E-001  -0.66810526642781080E-002  -0.29370085292099113E-001  -0.10030560326558434E-001  -0.29943559637725714E-001  -0.95490780291841628E-002  -0.98218251290438478E-002  -0.21097235750331872E-001  -0.66810526642781080E-002  -0.29370085292099113E-001
   0.10200903670229266E+003  -0.97685302878416889E-002  -0.30259628153993339E-001  -0.93128083794639573E-002  -0.95293742982529728E-002  -0.20686371915513788E-001  -0.64795098324726451E-002  -0.28920599500789238E-001  -0.97685302878416889E-002  -0.30259628153993339E-001  -0.93128083794639573E-002  -0.95293742982529728E-002  -0.20686371915513788E-001  -0.64795098324726451E-002  -0.28920599500789238E-001
   0.10427590418456583E+003  -0.95169294235975411E-002  -0.30572119813811385E-001  -0.90871697308827631E-002  -0.92504963746025629E-002  -0.20292733758670065E-001  -0.62906388508329313E-002  -0.28462394814551133E-001  -0.95169294235975411E-002  -0.30572119813811385E-001  -0.90871697308827631E-002  -0.92504963746025629E-002  -0.20292733758670065E-001  -0.62906388508329313E-002  -0.28462394814551133E-001
   0.10654277166683900E+003  -0.92750796487198802E-002  -0.30877912208050074E-001  -0.88713345609330863E-002  -0.89844410053391277E-002  -0.19916802030576240E-001  -0.61136052593569381E-002  -0.27997305269517395E-001  -0.92750796487198802E-002  -0.30877912208050074E-001  -0.88713345609330863E-002  -0.89844410053391277E-002  -0.19916802030576240E-001  -0.61136052593569381E-002  -0.27997305269517395E-001
   0.10880963914911219E+003  -0.90423691793196041E-002  -0.31174239278249475E-001  -0.86645547560407852E-002  -0.87305119625080748E-002  -0.19559086302766093E-001  -0.59476226020378055E-002  -0.27527236699565697E-001  -0.90423691793196041E-002  -0.31174239278249475E-001  -0.86645547560407852E-002  -0.87305119625080748E-002  -0.19559086302766093E-001  -0.59476226020378055E-002  -0.27527236699565697E-001
   0.11107650663138536E+003  -0.88182441474290944E-002  -0.31458670673409274E-001  -0.84661526254748258E-002  -0.84880609823525695E-002  -0.19220104876843086E-001  -0.57919494861926870E-002  -0.27054129464739840E-001  -0.88182441474290944E-002  -0.31458670673409274E-001  -0.84661526254748258E-002  -0.84880609823525695E-002  -0.19220104876843086E-001  -0.57919494861926870E-002  -0.27054129464739840E-001
   0.11334337411365853E+003  -0.86022015181482156E-002  -0.31729091150008340E-001  -0.82755131950961996E-002  -0.82564826442427155E-002  -0.18900368034400157E-001  -0.56458870406693564E-002  -0.26579927173045768E-001  -0.86022015181482156E-002  -0.31729091150008340E-001  -0.82755131950961996E-002  -0.82564826442427155E-002  -0.18900368034400157E-001  -0.56458870406693564E-002  -0.26579927173045768E-001
   0.11561024159593170E+003  -0.83937830775366925E-002  -0.31983680220315759E-001  -0.80920775617631061E-002  -0.80352100826863102E-002  -0.18600364220530685E-001  -0.55087766706604291E-002  -0.26106550674739173E-001  -0.83937830775366925E-002  -0.31983680220315759E-001  -0.80920775617631061E-002  -0.80352100826863102E-002  -0.18600364220530685E-001  -0.55087766706604291E-002  -0.26106550674739173E-001
   0.11787710907820485E+003  -0.81925703044226656E-002  -0.32220892216205853E-001  -0.79153371312556745E-002  -0.78237113691526812E-002  -0.18320548794376335E-001  -0.53799980342184636E-002  -0.25635876674642510E-001  -0.81925703044226656E-002  -0.32220892216205853E-001  -0.79153371312556745E-002  -0.78237113691526812E-002  -0.18320548794376335E-001  -0.53799980342184636E-002  -0.25635876674642510E-001
   0.12014397656047802E+003  -0.79981799749763820E-002  -0.32439436901824006E-001  -0.77448285960176012E-002  -0.76214864343838217E-002  -0.18061335017626263E-001  -0.52589671860360440E-002  -0.25169720371903528E-001  -0.79981799749763820E-002  -0.32439436901824006E-001  -0.77448285960176012E-002  -0.76214864343838217E-002  -0.18061335017626263E-001  -0.52589671860360440E-002  -0.25169720371903528E-001
   0.12241084404275119E+003  -0.78102603773525020E-002  -0.32638260738627078E-001  -0.75801295356734636E-002  -0.74280644285870659E-002  -0.17823086986445833E-001  -0.51451348493030758E-002  -0.24709821597081769E-001  -0.78102603773525020E-002  -0.32638260738627078E-001  -0.75801295356734636E-002  -0.74280644285870659E-002  -0.17823086986445833E-001  -0.51451348493030758E-002  -0.24709821597081769E-001
   0.12467771152502438E+003  -0.76284880364600504E-002  -0.32816528880427603E-001  -0.74208545446050470E-002  -0.72430014379658656E-002  -0.17606114244035378E-001  -0.50379847877504722E-002  -0.24257833972962106E-001  -0.76284880364600504E-002  -0.32816528880427603E-001  -0.74208545446050470E-002  -0.72430014379658656E-002  -0.17606114244035378E-001  -0.50379847877504722E-002  -0.24257833972962106E-001
   0.12694457900729755E+003  -0.74525648671686226E-002  -0.32973607953858099E-001  -0.72666518079764070E-002  -0.70658784926693041E-002  -0.17410667840039893E-001  -0.49370322583026137E-002  -0.23815316677786188E-001  -0.74525648671686226E-002  -0.32973607953858099E-001  -0.72666518079764070E-002  -0.70658784926693041E-002  -0.17410667840039893E-001  -0.49370322583026137E-002  -0.23815316677786188E-001
   0.12921144648957070E+003  -0.72822156889368163E-002  -0.33109049660838642E-001  -0.71172000613627540E-002  -0.68962998143778601E-002  -0.17236937629440219E-001  -0.48418225308269293E-002  -0.23383728437560213E-001  -0.72822156889368163E-002  -0.33109049660838642E-001  -0.71172000613627540E-002  -0.68962998143778601E-002  -0.17236937629440219E-001  -0.48418225308269293E-002  -0.23383728437560213E-001
   0.13147831397184387E+003  -0.71171860466868369E-002  -0.33222575223827863E-001  -0.69722058802497294E-002  -0.67338912621361458E-002  -0.17085050627529335E-001  -0.47519294658476636E-002  -0.22964423417802478E-001  -0.71171860466868369E-002  -0.33222575223827863E-001  -0.69722058802497294E-002  -0.67338912621361458E-002  -0.17085050627529335E-001  -0.47519294658476636E-002  -0.22964423417802478E-001
   0.13374518145411704E+003  -0.69572402923256949E-002  -0.33314060681549809E-001  -0.68314012546691824E-002  -0.65782989432758105E-002  -0.16955070259238120E-001  -0.46669541442097102E-002  -0.22558648724659094E-001  -0.69572402923256949E-002  -0.33314060681549809E-001  -0.68314012546691824E-002  -0.65782989432758105E-002  -0.16955070259238120E-001  -0.46669541442097102E-002  -0.22558648724659094E-001
   0.13601204893639022E+003  -0.68021598890828927E-002  -0.33383523032158947E-001  -0.66945414115504092E-002  -0.64291879627995817E-002  -0.16846996360601496E-001  -0.45865235448592596E-002  -0.22167543260973459E-001  -0.68021598890828927E-002  -0.33383523032158947E-001  -0.66945414115504092E-002  -0.64291879627995817E-002  -0.16846996360601496E-001  -0.45865235448592596E-002  -0.22167543260973459E-001
   0.13827891641866341E+003  -0.66517419071575956E-002  -0.33431107212147149E-001  -0.65614028533300837E-002  -0.62862412897796253E-002  -0.16760765807689249E-001  -0.45102892683977283E-002  -0.21792137714863359E-001  -0.66517419071575956E-002  -0.33431107212147149E-001  -0.65614028533300837E-002  -0.62862412897796253E-002  -0.16760765807689249E-001  -0.45102892683977283E-002  -0.21792137714863359E-001
   0.14054578390093658E+003  -0.65057976843304489E-002  -0.33457073892417227E-001  -0.64317815862458654E-002  -0.61491587234422341E-002  -0.16696253664037028E-001  -0.44379263050487268E-002  -0.21433355486924946E-001  -0.65057976843304489E-002  -0.33457073892417227E-001  -0.64317815862458654E-002  -0.61491587234422341E-002  -0.16696253664037028E-001  -0.44379263050487268E-002  -0.21433355486924946E-001
   0.14281265138320973E+003  -0.63641516294225906E-002  -0.33461788067584486E-001  -0.63054915157497770E-002  -0.60176559448880612E-002  -0.16653274751649502E-001  -0.43691318462943602E-002  -0.21092014387614336E-001  -0.63641516294225906E-002  -0.33461788067584486E-001  -0.63054915157497770E-002  -0.60176559448880612E-002  -0.16653274751649502E-001  -0.43691318462943602E-002  -0.21092014387614336E-001
   0.14507951886548290E+003  -0.62266401499582848E-002  -0.33445708410505003E-001  -0.61823629897864016E-002  -0.58914636430083388E-002  -0.16631585563153740E-001  -0.43036241397924092E-002  -0.20768828958921882E-001  -0.62266401499582848E-002  -0.33445708410505003E-001  -0.61823629897864016E-002  -0.58914636430083388E-002  -0.16631585563153740E-001  -0.43036241397924092E-002  -0.20768828958921882E-001
   0.14734638634775607E+003  -0.60931106882512751E-002  -0.33409377361049167E-001  -0.60622414734217726E-002  -0.57703267052406004E-002  -0.16630886443806885E-001  -0.42411413873578606E-002  -0.20464413294427834E-001  -0.60931106882512751E-002  -0.33409377361049167E-001  -0.60622414734217726E-002  -0.57703267052406004E-002  -0.16630886443806885E-001  -0.42411413873578606E-002  -0.20464413294427834E-001
   0.14961325383002924E+003  -0.59634208525042465E-002  -0.33353411916078268E-001  -0.59449863405887779E-002  -0.56540034654717309E-002  -0.16650823981924343E-001  -0.41814406858392680E-002  -0.20179284249453380E-001  -0.59634208525042465E-002  -0.33353411916078268E-001  -0.59449863405887779E-002  -0.56540034654717309E-002  -0.16650823981924343E-001  -0.41814406858392680E-002  -0.20179284249453380E-001
   0.15188012131230241E+003  -0.58374376314772871E-002  -0.33278495086266832E-001  -0.58304697706194897E-002  -0.55422650027279734E-002  -0.16690993555035446E-001  -0.41242970106848435E-002  -0.19913864948544954E-001  -0.58374376314772871E-002  -0.33278495086266832E-001  -0.58304697706194897E-002  -0.55422650027279734E-002  -0.16690993555035446E-001  -0.41242970106848435E-002  -0.19913864948544954E-001
   0.15414698879457561E+003  -0.57150366829198584E-002  -0.33185367984730825E-001  -0.57185757388334459E-002  -0.54348944853592736E-002  -0.16750941986784566E-001  -0.40695022419073440E-002  -0.19668488511160303E-001  -0.57150366829198584E-002  -0.33185367984730825E-001  -0.57185757388334459E-002  -0.54348944853592736E-002  -0.16750941986784566E-001  -0.40695022419073440E-002  -0.19668488511160303E-001
   0.15641385627684875E+003  -0.55961016873306959E-002  -0.33074822512240788E-001  -0.56091990917981104E-002  -0.53316865562828839E-002  -0.16830170276404193E-001  -0.40168642320415789E-002  -0.19443401928379182E-001  -0.55961016873306959E-002  -0.33074822512240788E-001  -0.56091990917981104E-002  -0.53316865562828839E-002  -0.16830170276404193E-001  -0.40168642320415789E-002  -0.19443401928379182E-001
   0.15868072375912192E+003  -0.54805237597595393E-002  -0.32947694604024108E-001  -0.55022446990190283E-002  -0.52324467555418513E-002  -0.16928136368567086E-001  -0.39662059155611690E-002  -0.19238770033913912E-001  -0.54805237597595393E-002  -0.32947694604024108E-001  -0.55022446990190283E-002  -0.52324467555418513E-002  -0.16928136368567086E-001  -0.39662059155611690E-002  -0.19238770033913912E-001
