# Diagonal components of DLR fit of G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.63472366794771268E+002  -0.19685686709843199E-001  -0.33363789691665501E-001  -0.19870136471004420E-001  -0.19734431589009286E-001  -0.46161847211689949E-001  -0.14447145014913888E-001  -0.39396722636496517E-001  -0.19685686709843199E-001  -0.33363789691665501E-001  -0.19870136471004420E-001  -0.19734431589009286E-001  -0.46161847211689949E-001  -0.14447145014913888E-001  -0.39396722636496517E-001
   0.65739237037441669E+002  -0.18991504108270184E-001  -0.32887604208210103E-001  -0.19116632720560234E-001  -0.19016579792398139E-001  -0.45649874764849593E-001  -0.13843033306461040E-001  -0.39291174599640218E-001  -0.18991504108270184E-001  -0.32887604208210103E-001  -0.19116632720560234E-001  -0.19016579792398139E-001  -0.45649874764849593E-001  -0.13843033306461040E-001  -0.39291174599640218E-001
   0.68006107280112076E+002  -0.18344340396393283E-001  -0.32476314442546270E-001  -0.18418077284918857E-001  -0.18332454174764968E-001  -0.45188919573956779E-001  -0.13307235596255440E-001  -0.39124502249051972E-001  -0.18344340396393283E-001  -0.32476314442546270E-001  -0.18418077284918857E-001  -0.18332454174764968E-001  -0.45188919573956779E-001  -0.13307235596255440E-001  -0.39124502249051972E-001
   0.70272977522782483E+002  -0.17739334062301694E-001  -0.32114984634901214E-001  -0.17767748643510314E-001  -0.17676877570873172E-001  -0.44765498057301442E-001  -0.12828265678370697E-001  -0.38893323108732406E-001  -0.17739334062301694E-001  -0.32114984634901214E-001  -0.17767748643510314E-001  -0.17676877570873172E-001  -0.44765498057301442E-001  -0.12828265678370697E-001  -0.38893323108732406E-001
   0.72539847765452876E+002  -0.17172456850874637E-001  -0.31791287489754849E-001  -0.17160040251397442E-001  -0.17046043447924836E-001  -0.44368215634960198E-001  -0.12396215789468507E-001  -0.38598261364968370E-001  -0.17172456850874637E-001  -0.31791287489754849E-001  -0.17160040251397442E-001  -0.17046043447924836E-001  -0.44368215634960198E-001  -0.12396215789468507E-001  -0.38598261364968370E-001
   0.74806718008123283E+002  -0.16640318035284960E-001  -0.31495172510238464E-001  -0.16590240237705469E-001  -0.16437187383794561E-001  -0.43987592613000545E-001  -0.12002607606115863E-001  -0.38242883885125471E-001  -0.16640318035284960E-001  -0.31495172510238464E-001  -0.16590240237705469E-001  -0.16437187383794561E-001  -0.43987592613000545E-001  -0.12002607606115863E-001  -0.38242883885125471E-001
   0.77073588250793691E+002  -0.16140018149783008E-001  -0.31218561113485279E-001  -0.16054359111315919E-001  -0.15848331047799664E-001  -0.43615881491983956E-001  -0.11640246795908981E-001  -0.37832822656152010E-001  -0.16140018149783008E-001  -0.31218561113485279E-001  -0.16054359111315919E-001  -0.15848331047799664E-001  -0.43615881491983956E-001  -0.11640246795908981E-001  -0.37832822656152010E-001
   0.79340458493464084E+002  -0.15669039618624373E-001  -0.30955069468118331E-001  -0.15548994368173415E-001  -0.15278083167487095E-001  -0.43246882885151224E-001  -0.11303083340258863E-001  -0.37375062241159787E-001  -0.15669039618624373E-001  -0.30955069468118331E-001  -0.15548994368173415E-001  -0.15278083167487095E-001  -0.43246882885151224E-001  -0.11303083340258863E-001  -0.37375062241159787E-001
   0.81607328736134491E+002  -0.15225164925362441E-001  -0.30699758988044910E-001  -0.15071223586240027E-001  -0.14725485276674119E-001  -0.42875765462209850E-001  -0.10986079361547416E-001  -0.36877370484406063E-001  -0.15225164925362441E-001  -0.30699758988044910E-001  -0.15071223586240027E-001  -0.14725485276674119E-001  -0.42875765462209850E-001  -0.10986079361547416E-001  -0.36877370484406063E-001
   0.83874198978804898E+002  -0.14806415343113633E-001  -0.30448913671803253E-001  -0.14618519604808949E-001  -0.14189892637150240E-001  -0.42498893804935448E-001  -0.10685085670697685E-001  -0.36347851609525639E-001  -0.14806415343113633E-001  -0.30448913671803253E-001  -0.14618519604808949E-001  -0.14189892637150240E-001  -0.42498893804935448E-001  -0.10685085670697685E-001  -0.36347851609525639E-001
   0.86141069221475291E+002  -0.14411005011279837E-001  -0.30199842956531973E-001  -0.14188682894114240E-001  -0.13670882765963470E-001  -0.42113666794967988E-001  -0.10396727774781912E-001  -0.35794602486339734E-001  -0.14411005011279837E-001  -0.30199842956531973E-001  -0.14188682894114240E-001  -0.13670882765963470E-001  -0.42113666794967988E-001  -0.10396727774781912E-001  -0.35794602486339734E-001
   0.88407939464145699E+002  -0.14037306458514824E-001  -0.29950708418826889E-001  -0.13779787359288398E-001  -0.13168185603797466E-001  -0.41718368141905826E-001  -0.10118301679526525E-001  -0.35225454813586465E-001  -0.14037306458514824E-001  -0.29950708418826889E-001  -0.13779787359288398E-001  -0.13168185603797466E-001  -0.41718368141905826E-001  -0.10118301679526525E-001  -0.35225454813586465E-001
   0.90674809706816106E+002  -0.13683824652856781E-001  -0.29700372461977986E-001  -0.13390136684822624E-001  -0.12681630622202480E-001  -0.41312029874230931E-001  -0.98476794972936366E-002  -0.34647788038857569E-001  -0.13683824652856781E-001  -0.29700372461977986E-001  -0.13390136684822624E-001  -0.12681630622202480E-001  -0.41312029874230931E-001  -0.98476794972936366E-002  -0.34647788038857569E-001
   0.92941679949486499E+002  -0.13349177393901426E-001  -0.29448267045772185E-001  -0.13018228981506804E-001  -0.12211107162038061E-001  -0.40894309023593096E-001  -0.95832246241789008E-002  -0.34068399865900739E-001  -0.13349177393901426E-001  -0.29448267045772185E-001  -0.13018228981506804E-001  -0.12211107162038061E-001  -0.40894309023593096E-001  -0.95832246241789008E-002  -0.34068399865900739E-001
   0.95208550192156906E+002  -0.13032080411871788E-001  -0.29194280512241093E-001  -0.12662727998759622E-001  -0.11756535079889312E-001  -0.40465377300979523E-001  -0.93237160714465563E-002  -0.33493423098530879E-001  -0.13032080411871788E-001  -0.29194280512241093E-001  -0.12662727998759622E-001  -0.11756535079889312E-001  -0.40465377300979523E-001  -0.93237160714465563E-002  -0.33493423098530879E-001
   0.97475420434827313E+002  -0.12731335951105396E-001  -0.28938660614965167E-001  -0.12322439549365108E-001  -0.11317843398340861E-001  -0.40025823260117832E-001  -0.90682814157045984E-002  -0.32928279296331291E-001  -0.12731335951105396E-001  -0.28938660614965167E-001  -0.12322439549365108E-001  -0.11317843398340861E-001  -0.40025823260117832E-001  -0.90682814157045984E-002  -0.32928279296331291E-001
   0.99742290677497706E+002  -0.12445823925380161E-001  -0.28681931952309118E-001  -0.11996292089237796E-001  -0.10894955144989261E-001  -0.39576566241786897E-001  -0.88163377579817646E-002  -0.32377661253056293E-001  -0.12445823925380161E-001  -0.28681931952309118E-001  -0.11996292089237796E-001  -0.10894955144989261E-001  -0.39576566241786897E-001  -0.88163377579817646E-002  -0.32377661253056293E-001
   0.10200916092016811E+003  -0.12174494965322883E-001  -0.28424826121986019E-001  -0.11683320623127869E-001  -0.10487776951502395E-001  -0.39118781269340715E-001  -0.85675400440598775E-002  -0.31845537653684558E-001  -0.12174494965322883E-001  -0.28424826121986019E-001  -0.11683320623127869E-001  -0.10487776951502395E-001  -0.39118781269340715E-001  -0.85675400440598775E-002  -0.31845537653684558E-001
   0.10427603116283851E+003  -0.11916364853042415E-001  -0.28168223044866502E-001  -0.11382653284061664E-001  -0.10096192289533000E-001  -0.38653834001552971E-001  -0.83217360882423229E-002  -0.31335174429618716E-001  -0.11916364853042415E-001  -0.28168223044866502E-001  -0.11382653284061664E-001  -0.10096192289533000E-001  -0.38653834001552971E-001  -0.83217360882423229E-002  -0.31335174429618716E-001
   0.10654290140550891E+003  -0.11670509970430979E-001  -0.27913102042036505E-001  -0.11093500071798976E-001  -0.97200574618727630E-002  -0.38183224828395319E-001  -0.80789276528266812E-002  -0.30849168327998319E-001  -0.11670509970430979E-001  -0.27913102042036505E-001  -0.11093500071798976E-001  -0.97200574618727630E-002  -0.38183224828395319E-001  -0.80789276528266812E-002  -0.30849168327998319E-001
   0.10880977164817932E+003  -0.11436063486027713E-001  -0.27660501385071378E-001  -0.10815143342772641E-001  -0.93591996582832893E-002  -0.37708541206266523E-001  -0.78392369599277825E-002  -0.30389489057349017E-001  -0.11436063486027713E-001  -0.27660501385071378E-001  -0.10815143342772641E-001  -0.93591996582832893E-002  -0.37708541206266523E-001  -0.78392369599277825E-002  -0.30389489057349017E-001
   0.11107664189084971E+003  -0.11212212079019413E-001  -0.27411485171388483E-001  -0.10546929727778759E-001  -0.90134165365162739E-002  -0.37231417361888175E-001  -0.76028780462174470E-002  -0.29957527085234900E-001  -0.11212212079019413E-001  -0.27411485171388483E-001  -0.10546929727778759E-001  -0.90134165365162739E-002  -0.37231417361888175E-001  -0.76028780462174470E-002  -0.29957527085234900E-001
   0.11334351213352012E+003  -0.10998193053951491E-001  -0.27167116501755396E-001  -0.10288263219391174E-001  -0.86824769084637571E-002  -0.36753500541157856E-001  -0.73701324109384531E-002  -0.29554144761096718E-001  -0.10998193053951491E-001  -0.27167116501755396E-001  -0.10288263219391174E-001  -0.86824769084637571E-002  -0.36753500541157856E-001  -0.73701324109384531E-002  -0.29554144761096718E-001
   0.11561038237619053E+003  -0.10793291740634032E-001  -0.26928436053955538E-001  -0.10038599222730954E-001  -0.83661222057379910E-002  -0.36276423035104789E-001  -0.71413284504235472E-002  -0.29179728934833289E-001  -0.10793291740634032E-001  -0.26928436053955538E-001  -0.10038599222730954E-001  -0.83661222057379910E-002  -0.36276423035104789E-001  -0.71413284504235472E-002  -0.29179728934833289E-001
   0.11787725261886092E+003  -0.10596839104024359E-001  -0.26696445254391500E-001  -0.97974394039427939E-002  -0.80640684734716792E-002  -0.35801779275534018E-001  -0.69168242162433160E-002  -0.28834243653187545E-001  -0.10596839104024359E-001  -0.26696445254391500E-001  -0.97974394039427939E-002  -0.80640684734716792E-002  -0.35801779275534018E-001  -0.69168242162433160E-002  -0.28834243653187545E-001
   0.12014412286153133E+003  -0.10408209511179271E-001  -0.26472093347702740E-001  -0.95643272029182526E-002  -0.77760086998674600E-002  -0.35331107354924805E-001  -0.66969930775243316E-002  -0.28517281854495948E-001  -0.10408209511179271E-001  -0.26472093347702740E-001  -0.95643272029182526E-002  -0.77760086998674600E-002  -0.35331107354924805E-001  -0.66969930775243316E-002  -0.28517281854495948E-001
   0.12241099310420174E+003  -0.10226818618683233E-001  -0.26256267753354861E-001  -0.93388439023150711E-002  -0.75016153352719757E-002  -0.34865874386487285E-001  -0.64822119098936698E-002  -0.28228115258996905E-001  -0.10226818618683233E-001  -0.26256267753354861E-001  -0.93388439023150711E-002  -0.75016153352719757E-002  -0.34865874386487285E-001  -0.64822119098936698E-002  -0.28228115258996905E-001
   0.12467786334687213E+003  -0.10052121355781223E-001  -0.26049787177934873E-001  -0.91206051651960499E-002  -0.72405428908895253E-002  -0.34407465179489713E-001  -0.62728514732247106E-002  -0.27965741876527239E-001  -0.10052121355781223E-001  -0.26049787177934873E-001  -0.91206051651960499E-002  -0.72405428908895253E-002  -0.34407465179489713E-001  -0.62728514732247106E-002  -0.27965741876527239E-001
   0.12694473358954254E+003  -0.98836099869150876E-002  -0.25853397023043997E-001  -0.89092579697669667E-002  -0.69924305357327576E-002  -0.33957173761056211E-001  -0.60692686774654076E-002  -0.27728930734475552E-001  -0.98836099869150876E-002  -0.25853397023043997E-001  -0.89092579697669667E-002  -0.69924305357327576E-002  -0.33957173761056211E-001  -0.60692686774654076E-002  -0.27728930734475552E-001
   0.12921160383221294E+003  -0.97208122433428846E-002  -0.25667766691807578E-001  -0.87044778826066722E-002  -0.67569046326622839E-002  -0.33516197328006377E-001  -0.58718004701004351E-002  -0.27516263573545786E-001  -0.97208122433428846E-002  -0.25667766691807578E-001  -0.87044778826066722E-002  -0.67569046326622839E-002  -0.33516197328006377E-001  -0.58718004701004351E-002  -0.27516263573545786E-001
   0.13147847407488334E+003  -0.95632895176622195E-002  -0.25493488452757680E-001  -0.85059666221342662E-002  -0.65335811716847776E-002  -0.33085632260651074E-001  -0.56807591101527537E-002  -0.27326173373415742E-001  -0.95632895176622195E-002  -0.25493488452757680E-001  -0.85059666221342662E-002  -0.65335811716847776E-002  -0.33085632260651074E-001  -0.56807591101527537E-002  -0.27326173373415742E-001
   0.13374534431755376E+003  -0.94106351178514132E-002  -0.25331077568844899E-001  -0.83134498723828661E-002  -0.63220680720894179E-002  -0.32666471874673107E-001  -0.54964286221004929E-002  -0.27156979659942602E-001  -0.94106351178514132E-002  -0.25331077568844899E-001  -0.83134498723828661E-002  -0.63220680720894179E-002  -0.32666471874673107E-001  -0.54964286221004929E-002  -0.27156979659942602E-001
   0.13601221456022415E+003  -0.92624725792561265E-002  -0.25180973442248577E-001  -0.81266753138660025E-002  -0.61219673353207762E-002  -0.32259605627334216E-001  -0.53190622487604942E-002  -0.27006920614641047E-001  -0.92624725792561265E-002  -0.25180973442248577E-001  -0.81266753138660025E-002  -0.61219673353207762E-002  -0.32259605627334216E-001  -0.53190622487604942E-002  -0.27006920614641047E-001
   0.13827908480289454E+003  -0.91184540340587695E-002  -0.25043541563104271E-001  -0.79454108437604625E-002  -0.59328770383624847E-002  -0.31865819530419323E-001  -0.51488807452211944E-002  -0.26874182059424150E-001  -0.91184540340587695E-002  -0.25043541563104271E-001  -0.79454108437604625E-002  -0.59328770383624847E-002  -0.31865819530419323E-001  -0.51488807452211944E-002  -0.26874182059424150E-001
   0.14054595504556497E+003  -0.89782586383814634E-002  -0.24919076082842724E-001  -0.77694429620482021E-002  -0.57543931633579175E-002  -0.31485797554745058E-001  -0.49860713764641905E-002  -0.26756923428194138E-001  -0.89782586383814634E-002  -0.24919076082842724E-001  -0.77694429620482021E-002  -0.57543931633579175E-002  -0.31485797554745058E-001  -0.49860713764641905E-002  -0.26756923428194138E-001
   0.14281282528823536E+003  -0.88415910574412369E-002  -0.24807802861077175E-001  -0.75985753038644854E-002  -0.55861112636301858E-002  -0.31120123839979946E-001  -0.48307874995835963E-002  -0.26653300864398630E-001  -0.88415910574412369E-002  -0.24807802861077175E-001  -0.75985753038644854E-002  -0.55861112636301858E-002  -0.31120123839979946E-001  -0.48307874995835963E-002  -0.26653300864398630E-001
   0.14507969553090575E+003  -0.87081800092135703E-002  -0.24709882859397347E-001  -0.74326273012515175E-002  -0.54276279695129066E-002  -0.30769285549206563E-001  -0.46831486276885980E-002  -0.26561487602302553E-001  -0.87081800092135703E-002  -0.24709882859397347E-001  -0.74326273012515175E-002  -0.54276279695129066E-002  -0.30769285549206563E-001  -0.46831486276885980E-002  -0.26561487602302553E-001
   0.14734656577357617E+003  -0.85777768669472072E-002  -0.24625415776476579E-001  -0.72714329599454768E-002  -0.52785423397243535E-002  -0.30433676230380274E-001  -0.45432408868495569E-002  -0.26479691801261317E-001  -0.85777768669472072E-002  -0.24625415776476579E-001  -0.72714329599454768E-002  -0.52785423397243535E-002  -0.30433676230380274E-001  -0.45432408868495569E-002  -0.26479691801261317E-001
   0.14961343601624657E+003  -0.84501543206710692E-002  -0.24554443836992075E-001  -0.71148397388310714E-002  -0.51384570656156188E-002  -0.30113599566871083E-001  -0.44111177900033847E-002  -0.26406172008225915E-001  -0.84501543206710692E-002  -0.24554443836992075E-001  -0.71148397388310714E-002  -0.51384570656156188E-002  -0.30113599566871083E-001  -0.44111177900033847E-002  -0.26406172008225915E-001
   0.15188030625891696E+003  -0.83251050975831024E-002  -0.24496955662364681E-001  -0.69627075213634154E-002  -0.50069795366646059E-002  -0.29809273416878966E-001  -0.42868012627487488E-002  -0.26339250425258465E-001  -0.83251050975831024E-002  -0.24496955662364681E-001  -0.69627075213634154E-002  -0.50069795366646059E-002  -0.29809273416878966E-001  -0.42868012627487488E-002  -0.26339250425258465E-001
   0.15414717650158738E+003  -0.82024407409425123E-002  -0.24452890164576503E-001  -0.68149076696460403E-002  -0.48837227761990114E-002  -0.29520834056935626E-001  -0.41702828655964140E-002  -0.26277324157040698E-001  -0.82024407409425123E-002  -0.24452890164576503E-001  -0.68149076696460403E-002  -0.48837227761990114E-002  -0.29520834056935626E-001  -0.41702828655964140E-002  -0.26277324157040698E-001
   0.15641404674425777E+003  -0.80819904468200643E-002  -0.24422140415611693E-001  -0.66713221530185123E-002  -0.47683062566174789E-002  -0.29248340558171972E-001  -0.40615251656473273E-002  -0.26218874609002529E-001  -0.80819904468200643E-002  -0.24422140415611693E-001  -0.66713221530185123E-002  -0.47683062566174789E-002  -0.29248340558171972E-001  -0.40615251656473273E-002  -0.26218874609002529E-001
   0.15868091698692817E+003  -0.79635999578091445E-002  -0.24404557454652226E-001  -0.65318427439881189E-002  -0.46603566034185877E-002  -0.28991779235770940E-001  -0.39604632179899239E-002  -0.26162475200463890E-001  -0.79635999578091445E-002  -0.24404557454652226E-001  -0.65318427439881189E-002  -0.46603566034185877E-002  -0.28991779235770940E-001  -0.39604632179899239E-002  -0.26162475200463890E-001
