# Diagonal components of DLR fit of G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.43070482163190235E+002  -0.30254847987830229E-001  -0.44488985350597643E-001  -0.32256414158337979E-001  -0.31569461455922869E-001  -0.53486174832791257E-001  -0.25806823612185795E-001  -0.40036177305571942E-001  -0.30254847987830229E-001  -0.44488985350597643E-001  -0.32256414158337979E-001  -0.31569461455922869E-001  -0.53486174832791257E-001  -0.25806823612185795E-001  -0.40036177305571942E-001
   0.45337349645463405E+002  -0.28365481082715024E-001  -0.42029634579495191E-001  -0.30172213921109331E-001  -0.29584471625077779E-001  -0.50956628364430066E-001  -0.23676042831498597E-001  -0.38525565166074208E-001  -0.28365481082715024E-001  -0.42029634579495191E-001  -0.30172213921109331E-001  -0.29584471625077779E-001  -0.50956628364430066E-001  -0.23676042831498597E-001  -0.38525565166074208E-001
   0.47604217127736582E+002  -0.26677224050121826E-001  -0.39975230038792393E-001  -0.28332901490084848E-001  -0.27836917888669037E-001  -0.48793082064048074E-001  -0.21812298066720675E-001  -0.37452395064627914E-001  -0.26677224050121826E-001  -0.39975230038792393E-001  -0.28332901490084848E-001  -0.27836917888669037E-001  -0.48793082064048074E-001  -0.21812298066720675E-001  -0.37452395064627914E-001
   0.49871084610009753E+002  -0.25157693377199523E-001  -0.38271763798732726E-001  -0.26698768162864508E-001  -0.26280509226361659E-001  -0.46968082748476060E-001  -0.20184683849729556E-001  -0.36706620641437412E-001  -0.25157693377199523E-001  -0.38271763798732726E-001  -0.26698768162864508E-001  -0.26280509226361659E-001  -0.46968082748476060E-001  -0.20184683849729556E-001  -0.36706620641437412E-001
   0.52137952092282916E+002  -0.23782665846616945E-001  -0.36869405643440101E-001  -0.25238616254115269E-001  -0.24879816383319174E-001  -0.45450261816547211E-001  -0.18765542543858114E-001  -0.36195385104637566E-001  -0.23782665846616945E-001  -0.36869405643440101E-001  -0.25238616254115269E-001  -0.24879816383319174E-001  -0.45450261816547211E-001  -0.18765542543858114E-001  -0.36195385104637566E-001
   0.54404819574556093E+002  -0.22533596235707290E-001  -0.35722578570093047E-001  -0.23927521316811196E-001  -0.23607582827323361E-001  -0.44206159606421325E-001  -0.17529812662515642E-001  -0.35842540699561297E-001  -0.22533596235707290E-001  -0.35722578570093047E-001  -0.23927521316811196E-001  -0.23607582827323361E-001  -0.44206159606421325E-001  -0.17529812662515642E-001  -0.35842540699561297E-001
   0.56671687056829263E+002  -0.21395909503626895E-001  -0.34790012428786168E-001  -0.22745247402201924E-001  -0.22442722549765391E-001  -0.43201765874893210E-001  -0.16454685340595070E-001  -0.35587395770504932E-001  -0.21395909503626895E-001  -0.34790012428786168E-001  -0.22745247402201924E-001  -0.22442722549765391E-001  -0.43201765874893210E-001  -0.16454685340595070E-001  -0.35587395770504932E-001
   0.58938554539102427E+002  -0.20357827348270217E-001  -0.34034729451715297E-001  -0.21675115675077971E-001  -0.21368823308450569E-001  -0.42403729699752077E-001  -0.15519417626438641E-001  -0.35383035457342907E-001  -0.20357827348270217E-001  -0.34034729451715297E-001  -0.21675115675077971E-001  -0.21368823308450569E-001  -0.42403729699752077E-001  -0.15519417626438641E-001  -0.35383035457342907E-001
   0.61205422021375597E+002  -0.19409563155801276E-001  -0.33423950939668455E-001  -0.20703189243622709E-001  -0.20373023599475095E-001  -0.41780250774521500E-001  -0.14705217481808381E-001  -0.35194464962345941E-001  -0.19409563155801276E-001  -0.33423950939668455E-001  -0.20703189243622709E-001  -0.20373023599475095E-001  -0.41780250774521500E-001  -0.14705217481808381E-001  -0.35194464962345941E-001
   0.63472289503648774E+002  -0.18542770614507310E-001  -0.32928932043421559E-001  -0.19817679702998515E-001  -0.19445167222303803E-001  -0.41301690920135296E-001  -0.13995154754177848E-001  -0.34996743386890870E-001  -0.18542770614507310E-001  -0.32928932043421559E-001  -0.19817679702998515E-001  -0.19445167222303803E-001  -0.41301690920135296E-001  -0.13995154754177848E-001  -0.34996743386890870E-001
   0.65739156985921937E+002  -0.17750166691358267E-001  -0.32524739099293216E-001  -0.19008510040841173E-001  -0.18577164909091958E-001  -0.40940953884087881E-001  -0.13374075379212686E-001  -0.34773213902189050E-001  -0.17750166691358267E-001  -0.32524739099293216E-001  -0.19008510040841173E-001  -0.18577164909091958E-001  -0.40940953884087881E-001  -0.13374075379212686E-001  -0.34773213902189050E-001
   0.68006024468195108E+002  -0.17025274169674268E-001  -0.32189985949019576E-001  -0.18266988538326333E-001  -0.17762511018517758E-001  -0.40673681460849924E-001  -0.12828509134298054E-001  -0.34513890728019664E-001  -0.17025274169674268E-001  -0.32189985949019576E-001  -0.18266988538326333E-001  -0.17762511018517758E-001  -0.40673681460849924E-001  -0.12828509134298054E-001  -0.34513890728019664E-001
   0.70272891950468292E+002  -0.16362245899618755E-001  -0.31906544798488444E-001  -0.17585562045614841E-001  -0.16995916773351303E-001  -0.40478309448811589E-001  -0.12346568369071461E-001  -0.34214031888873148E-001  -0.16362245899618755E-001  -0.31906544798488444E-001  -0.17585562045614841E-001  -0.16995916773351303E-001  -0.40478309448811589E-001  -0.12346568369071461E-001  -0.34214031888873148E-001
   0.72539759432741448E+002  -0.15755744650951510E-001  -0.31659245005803340E-001  -0.16957626493962333E-001  -0.16273031377348767E-001  -0.40336020660461491E-001  -0.11917838724605953E-001  -0.33872905744488882E-001  -0.15755744650951510E-001  -0.31659245005803340E-001  -0.16957626493962333E-001  -0.16273031377348767E-001  -0.40336020660461491E-001  -0.11917838724605953E-001  -0.33872905744488882E-001
   0.74806626915014618E+002  -0.15200860587358363E-001  -0.31435570606513863E-001  -0.16377379071393746E-001  -0.15590229591095899E-001  -0.40230625586834420E-001  -0.11533264408486378E-001  -0.33492746025358205E-001  -0.15200860587358363E-001  -0.31435570606513863E-001  -0.16377379071393746E-001  -0.15590229591095899E-001  -0.40230625586834420E-001  -0.11533264408486378E-001  -0.33492746025358205E-001
   0.77073494397287803E+002  -0.14693054013319998E-001  -0.31225364843907078E-001  -0.15839701048415481E-001  -0.14944449696668522E-001  -0.40148395125411331E-001  -0.11185031020900751E-001  -0.33077882285324885E-001  -0.14693054013319998E-001  -0.31225364843907078E-001  -0.15839701048415481E-001  -0.14944449696668522E-001  -0.40148395125411331E-001  -0.11185031020900751E-001  -0.33077882285324885E-001
   0.79340361879560959E+002  -0.14228114944484657E-001  -0.31020547697415773E-001  -0.15340063418446579E-001  -0.14333069751132329E-001  -0.40077864340607658E-001  -0.10866448766811154E-001  -0.32634028598688539E-001  -0.14228114944484657E-001  -0.31020547697415773E-001  -0.15340063418446579E-001  -0.14333069751132329E-001  -0.40077864340607658E-001  -0.10866448766811154E-001  -0.32634028598688539E-001
   0.81607229361834129E+002  -0.13802133751135724E-001  -0.30814850478914003E-001  -0.14874449741366468E-001  -0.13753812988153719E-001  -0.40009621636627489E-001  -0.10571838457906194E-001  -0.32167711721454079E-001  -0.13802133751135724E-001  -0.30814850478914003E-001  -0.14874449741366468E-001  -0.13753812988153719E-001  -0.40009621636627489E-001  -0.10571838457906194E-001  -0.32167711721454079E-001
   0.83874096844107314E+002  -0.13411478988880465E-001  -0.30603570006858191E-001  -0.14439292140791815E-001  -0.13204675442050576E-001  -0.39936093961701613E-001  -0.10296422185422274E-001  -0.31685819909227829E-001  -0.13411478988880465E-001  -0.30603570006858191E-001  -0.14439292140791815E-001  -0.13204675442050576E-001  -0.39936093961701613E-001  -0.10296422185422274E-001  -0.31685819909227829E-001
   0.86140964326380470E+002  -0.13052779815866852E-001  -0.30383343645905992E-001  -0.14031417508062258E-001  -0.12683870533162400E-001  -0.39851335650450910E-001  -0.10036220028396232E-001  -0.31195254513221617E-001  -0.13052779815866852E-001  -0.30383343645905992E-001  -0.14031417508062258E-001  -0.12683870533162400E-001  -0.39851335650450910E-001  -0.10036220028396232E-001  -0.31195254513221617E-001
   0.88407831808653640E+002  -0.12722911278564534E-001  -0.30151945571982537E-001  -0.13648001747598483E-001  -0.12189786608843801E-001  -0.39750826144770240E-001  -0.97879536994966050E-002  -0.30702667935684397E-001  -0.12722911278564534E-001  -0.30151945571982537E-001  -0.13648001747598483E-001  -0.12189786608843801E-001  -0.39750826144770240E-001  -0.97879536994966050E-002  -0.30702667935684397E-001
   0.90674699290926810E+002  -0.12418981351420314E-001  -0.29908103942120266E-001  -0.13286530455603263E-001  -0.11720954384403130E-001  -0.39631280007761657E-001  -0.95489576416213206E-002  -0.30214273234314259E-001  -0.12418981351420314E-001  -0.29908103942120266E-001  -0.13286530455603263E-001  -0.11720954384403130E-001  -0.39631280007761657E-001  -0.95489576416213206E-002  -0.30214273234314259E-001
   0.92941566773199980E+002  -0.12138319025122971E-001  -0.29651338168601299E-001  -0.12944764823829611E-001  -0.11276021949388208E-001  -0.39490471261384053E-001  -0.93170977762383287E-002  -0.29735712439833396E-001  -0.12138319025122971E-001  -0.29651338168601299E-001  -0.12944764823829611E-001  -0.11276021949388208E-001  -0.39490471261384053E-001  -0.93170977762383287E-002  -0.29735712439833396E-001
   0.95208434255473165E+002  -0.11878463013409174E-001  -0.29381815176441856E-001  -0.12620711848840399E-001  -0.10853735553409120E-001  -0.39327073049657928E-001  -0.90906978639078238E-002  -0.29271972379233679E-001  -0.11878463013409174E-001  -0.29381815176441856E-001  -0.12620711848840399E-001  -0.10853735553409120E-001  -0.39327073049657928E-001  -0.90906978639078238E-002  -0.29271972379233679E-001
   0.97475301737746335E+002  -0.11637150830866156E-001  -0.29100223326288723E-001  -0.12312598137283698E-001  -0.10452924804340008E-001  -0.39140512881226795E-001  -0.88684732596252674E-002  -0.28827338413852689E-001  -0.11637150830866156E-001  -0.29100223326288723E-001  -0.12312598137283698E-001  -0.10452924804340008E-001  -0.39140512881226795E-001  -0.88684732596252674E-002  -0.28827338413852689E-001
   0.99742169220019505E+002  -0.11412308112989739E-001  -0.28807662581537666E-001  -0.12018846751920021E-001  -0.10072491231767736E-001  -0.38930843176091301E-001  -0.86494717204179481E-002  -0.28405377972404510E-001  -0.11412308112989739E-001  -0.28807662581537666E-001  -0.12018846751920021E-001  -0.10072491231767736E-001  -0.38930843176091301E-001  -0.86494717204179481E-002  -0.28405377972404510E-001
   0.10200903670229266E+003  -0.11202038125012038E-001  -0.28505549464629153E-001  -0.11738056657415400E-001  -0.97113994136065612E-002  -0.38698626480954963E-001  -0.84330208400558680E-002  -0.28008947070834015E-001  -0.11202038125012038E-001  -0.28505549464629153E-001  -0.11738056657415400E-001  -0.97113994136065612E-002  -0.38698626480954963E-001  -0.84330208400558680E-002  -0.28008947070834015E-001
   0.10427590418456583E+003  -0.11004611451753462E-001  -0.28195535363650392E-001  -0.11468984410496048E-001  -0.93686700516961170E-002  -0.38444834485269030E-001  -0.82186816367901643E-002  -0.27640214162824729E-001  -0.11004611451753462E-001  -0.28195535363650392E-001  -0.11468984410496048E-001  -0.93686700516961170E-002  -0.38444834485269030E-001  -0.82186816367901643E-002  -0.27640214162824729E-001
   0.10654277166683900E+003  -0.10818455886725328E-001  -0.27879436801320642E-001  -0.11210527803896628E-001  -0.90433745264239598E-002  -0.38170759833493488E-001  -0.80062077968890821E-002  -0.27300696664114849E-001  -0.10818455886725328E-001  -0.27879436801320642E-001  -0.11210527803896628E-001  -0.90433745264239598E-002  -0.38170759833493488E-001  -0.80062077968890821E-002  -0.27300696664114849E-001
   0.10880963914911219E+003  -0.10642146551653868E-001  -0.27559176352436775E-001  -0.10961711223267501E-001  -0.87346305711914953E-002  -0.37877939662974362E-001  -0.77955100728939221E-002  -0.26991306351961671E-001  -0.10642146551653868E-001  -0.27559176352436775E-001  -0.10961711223267501E-001  -0.87346305711914953E-002  -0.37877939662974362E-001  -0.77955100728939221E-002  -0.26991306351961671E-001
   0.11107650663138536E+003  -0.10474396282164568E-001  -0.27236732983946754E-001  -0.10721672514862392E-001  -0.84415987926586902E-002  -0.37568089781481746E-001  -0.75866253456399451E-002  -0.26712400571710360E-001  -0.10474396282164568E-001  -0.27236732983946754E-001  -0.10721672514862392E-001  -0.84415987926586902E-002  -0.37568089781481746E-001  -0.75866253456399451E-002  -0.26712400571710360E-001
   0.11334337411365853E+003  -0.10314046314731901E-001  -0.26914100687353407E-001  -0.10489651192288096E-001  -0.81634798281019078E-002  -0.37243048418703247E-001  -0.73796898789434276E-002  -0.26463836799649042E-001  -0.10314046314731901E-001  -0.26914100687353407E-001  -0.10489651192288096E-001  -0.81634798281019078E-002  -0.37243048418703247E-001  -0.73796898789434276E-002  -0.26463836799649042E-001
   0.11561024159593170E+003  -0.10160057306324270E-001  -0.26593254371241062E-001  -0.10264977834939910E-001  -0.78995119814480510E-002  -0.36904728530312569E-001  -0.71749163221300543E-002  -0.26245028629073127E-001  -0.10160057306324270E-001  -0.26593254371241062E-001  -0.10264977834939910E-001  -0.78995119814480510E-002  -0.36904728530312569E-001  -0.71749163221300543E-002  -0.26245028629073127E-001
   0.11787710907820485E+003  -0.10011500712892784E-001  -0.26276122078895878E-001  -0.10047064550471262E-001  -0.76489692180950856E-002  -0.36555077692970991E-001  -0.69725740457257743E-002  -0.26055001677795429E-001  -0.10011500712892784E-001  -0.26276122078895878E-001  -0.10047064550471262E-001  -0.76489692180950856E-002  -0.36555077692970991E-001  -0.69725740457257743E-002  -0.26055001677795429E-001
   0.12014397656047802E+003  -0.98675505469184837E-002  -0.25964562689852793E-001  -0.98353963898498639E-002  -0.74111594281743177E-002  -0.36196044697304808E-001  -0.67729724277297660E-002  -0.25892448272293023E-001  -0.98675505469184837E-002  -0.25964562689852793E-001  -0.98353963898498639E-002  -0.74111594281743177E-002  -0.36196044697304808E-001  -0.67729724277297660E-002  -0.25892448272293023E-001
   0.12241084404275119E+003  -0.97274755282415349E-002  -0.25660348353171603E-001  -0.96295236170379685E-002  -0.71854228905169374E-002  -0.35829552018865160E-001  -0.65764467405329914E-002  -0.25755780056991702E-001  -0.97274755282415349E-002  -0.25660348353171603E-001  -0.96295236170379685E-002  -0.71854228905169374E-002  -0.35829552018865160E-001  -0.65764467405329914E-002  -0.25755780056991702E-001
   0.12467771152502438E+003  -0.95906316367241670E-002  -0.25365150983363435E-001  -0.94290547466942664E-002  -0.69711308868465197E-002  -0.35457473420919670E-001  -0.63833463207181446E-002  -0.25643177916506138E-001  -0.95906316367241670E-002  -0.25365150983363435E-001  -0.94290547466942664E-002  -0.69711308868465197E-002  -0.35457473420919670E-001  -0.63833463207181446E-002  -0.25643177916506138E-001
   0.12694457900729755E+003  -0.94564550701491910E-002  -0.25080532226647731E-001  -0.92336502729711660E-002  -0.67676844288576858E-002  -0.35081616015320997E-001  -0.61940247349802496E-002  -0.25552638792320486E-001  -0.94564550701491910E-002  -0.25080532226647731E-001  -0.92336502729711660E-002  -0.67676844288576858E-002  -0.35081616015320997E-001  -0.61940247349802496E-002  -0.25552638792320486E-001
   0.12921144648957070E+003  -0.93244556062365112E-002  -0.24807936375439144E-001  -0.90430170208071568E-002  -0.65745130708070709E-002  -0.34703706177049320E-001  -0.60088316847745531E-002  -0.25482019130744344E-001  -0.93244556062365112E-002  -0.24807936375439144E-001  -0.90430170208071568E-002  -0.65745130708070709E-002  -0.34703706177049320E-001  -0.60088316847745531E-002  -0.25482019130744344E-001
   0.13147831397184387E+003  -0.91942103637985134E-002  -0.24548685772721793E-001  -0.88569030583391488E-002  -0.63910737877683164E-002  -0.34325378773351310E-001  -0.58281064197545727E-002  -0.25429074822279896E-001  -0.91942103637985134E-002  -0.24548685772721793E-001  -0.88569030583391488E-002  -0.63910737877683164E-002  -0.34325378773351310E-001  -0.58281064197545727E-002  -0.25429074822279896E-001
   0.13374518145411704E+003  -0.90653579548434105E-002  -0.24303978305450662E-001  -0.86750931153804708E-002  -0.62168499053546914E-002  -0.33948169229092884E-001  -0.56521724554535442E-002  -0.25391497589223988E-001  -0.90653579548434105E-002  -0.24303978305450662E-001  -0.86750931153804708E-002  -0.62168499053546914E-002  -0.33948169229092884E-001  -0.56521724554535442E-002  -0.25391497589223988E-001
   0.13601204893639022E+003  -0.89375930168339463E-002  -0.24074886637690029E-001  -0.84974044584739342E-002  -0.60513500709284598E-002  -0.33573508005764502E-001  -0.54813334139481610E-002  -0.25366947852964287E-001  -0.89375930168339463E-002  -0.24074886637690029E-001  -0.84974044584739342E-002  -0.60513500709284598E-002  -0.33573508005764502E-001  -0.54813334139481610E-002  -0.25366947852964287E-001
   0.13827891641866341E+003  -0.88106611122612515E-002  -0.23862358880210179E-001  -0.83236831779552843E-002  -0.58941072594340229E-002  -0.33202717122456066E-001  -0.53158698274366036E-002  -0.25353084168963272E-001  -0.88106611122612515E-002  -0.23862358880210179E-001  -0.83236831779552843E-002  -0.58941072594340229E-002  -0.33202717122456066E-001  -0.53158698274366036E-002  -0.25353084168963272E-001
   0.14054578390093658E+003  -0.86843539811448257E-002  -0.23667220434157050E-001  -0.81538008468433343E-002  -0.57446778092733316E-002  -0.32837008393167881E-001  -0.51560367638410036E-002  -0.25347589359144291E-001  -0.86843539811448257E-002  -0.23667220434157050E-001  -0.81538008468433343E-002  -0.57446778092733316E-002  -0.32837008393167881E-001  -0.51560367638410036E-002  -0.25347589359144291E-001
   0.14281265138320973E+003  -0.85585051309503574E-002  -0.23490176782615297E-001  -0.79876515152846328E-002  -0.56026404852884907E-002  -0.32477483096248802E-001  -0.50020621508060628E-002  -0.25348193501055646E-001  -0.85585051309503574E-002  -0.23490176782615297E-001  -0.79876515152846328E-002  -0.56026404852884907E-002  -0.32477483096248802E-001  -0.50020621508060628E-002  -0.25348193501055646E-001
   0.14507951886548290E+003  -0.84329857476738938E-002  -0.23331817035820029E-001  -0.78251490077840147E-002  -0.54675955670839670E-002  -0.32125132828820145E-001  -0.48541456899354185E-002  -0.25352693953172994E-001  -0.84329857476738938E-002  -0.23331817035820029E-001  -0.78251490077840147E-002  -0.54675955670839670E-002  -0.32125132828820145E-001  -0.48541456899354185E-002  -0.25352693953172994E-001
   0.14734638634775607E+003  -0.83077009114110572E-002  -0.23192618063864391E-001  -0.76662244935983810E-002  -0.53391639617283073E-002  -0.31780841332065796E-001  -0.47124582669112805E-002  -0.25358972607902069E-001  -0.83077009114110572E-002  -0.23192618063864391E-001  -0.76662244935983810E-002  -0.53391639617283073E-002  -0.31780841332065796E-001  -0.47124582669112805E-002  -0.25358972607902069E-001
   0.14961325383002924E+003  -0.81825860995655402E-002  -0.23072949075376520E-001  -0.75108243035020153E-002  -0.52169863404149435E-002  -0.31445387102561922E-001  -0.45771417754264642E-002  -0.25365010569919969E-001  -0.81825860995655402E-002  -0.23072949075376520E-001  -0.75108243035020153E-002  -0.52169863404149435E-002  -0.31445387102561922E-001  -0.45771417754264642E-002  -0.25365010569919969E-001
   0.15188012131230241E+003  -0.80576039609025676E-002  -0.22973076522185429E-001  -0.73589079686834638E-002  -0.51007222990037057E-002  -0.31119446630724135E-001  -0.44483092837464900E-002  -0.25368900458729693E-001  -0.80576039609025676E-002  -0.22973076522185429E-001  -0.73589079686834638E-002  -0.51007222990037057E-002  -0.31119446630724135E-001  -0.44483092837464900E-002  -0.25368900458729693E-001
   0.15414698879457561E+003  -0.79327413438812170E-002  -0.22893169228773071E-001  -0.72104464598371117E-002  -0.49900495425629354E-002  -0.30803598130264932E-001  -0.43260454823495428E-002  -0.25368856531882002E-001  -0.79327413438812170E-002  -0.22893169228773071E-001  -0.72104464598371117E-002  -0.49900495425629354E-002  -0.30803598130264932E-001  -0.43260454823495428E-002  -0.25368856531882002E-001
   0.15641385627684875E+003  -0.78080065630663628E-002  -0.22833303661656337E-001  -0.70654206065931787E-002  -0.48846630941268452E-002  -0.30498325642604802E-001  -0.42104073595842003E-002  -0.25363222820053676E-001  -0.78080065630663628E-002  -0.22833303661656337E-001  -0.70654206065931787E-002  -0.48846630941268452E-002  -0.30498325642604802E-001  -0.42104073595842003E-002  -0.25363222820053676E-001
   0.15868072375912192E+003  -0.76834268878974744E-002  -0.22793469268020158E-001  -0.69238196793115006E-002  -0.47842745279055836E-002  -0.30204023417741619E-001  -0.41014250597589084E-002  -0.25350479457874834E-001  -0.76834268878974744E-002  -0.22793469268020158E-001  -0.69238196793115006E-002  -0.47842745279055836E-002  -0.30204023417741619E-001  -0.41014250597589084E-002  -0.25350479457874834E-001
