# Diagonal components of DLR fit of G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.36269879716370724E+002  -0.38600790379368151E-001  -0.50389066605091334E-001  -0.37209922286305194E-001  -0.37084414933235554E-001  -0.54816211871929789E-001  -0.31007589843447939E-001  -0.53823317556118869E-001  -0.38600790379368151E-001  -0.50389066605091334E-001  -0.37209922286305194E-001  -0.37084414933235554E-001  -0.54816211871929789E-001  -0.31007589843447939E-001  -0.53823317556118869E-001
   0.38536747198643901E+002  -0.35438690527902120E-001  -0.45996667407425099E-001  -0.33693952876699636E-001  -0.33851068251954476E-001  -0.51249362213822473E-001  -0.28239578393827149E-001  -0.50272857644866560E-001  -0.35438690527902120E-001  -0.45996667407425099E-001  -0.33693952876699636E-001  -0.33851068251954476E-001  -0.51249362213822473E-001  -0.28239578393827149E-001  -0.50272857644866560E-001
   0.40803614680917065E+002  -0.32721203759178016E-001  -0.42265473453292755E-001  -0.30715439589184358E-001  -0.31105354790561337E-001  -0.48282394243502884E-001  -0.25914581754200076E-001  -0.47434405069923961E-001  -0.32721203759178016E-001  -0.42265473453292755E-001  -0.30715439589184358E-001  -0.31105354790561337E-001  -0.48282394243502884E-001  -0.25914581754200076E-001  -0.47434405069923961E-001
   0.43070482163190235E+002  -0.30361113834528178E-001  -0.39108535477959602E-001  -0.28191050951690125E-001  -0.28745277376740996E-001  -0.45816093195048646E-001  -0.23940900462762420E-001  -0.45182933805126960E-001  -0.30361113834528178E-001  -0.39108535477959602E-001  -0.28191050951690125E-001  -0.28745277376740996E-001  -0.45816093195048646E-001  -0.23940900462762420E-001  -0.45182933805126960E-001
   0.45337349645463405E+002  -0.28293499642723541E-001  -0.36449936102932901E-001  -0.26051903748078767E-001  -0.26693940020229932E-001  -0.43761860165133198E-001  -0.22248334189575121E-001  -0.43397595129129031E-001  -0.28293499642723541E-001  -0.36449936102932901E-001  -0.26051903748078767E-001  -0.26693940020229932E-001  -0.43761860165133198E-001  -0.22248334189575121E-001  -0.43397595129129031E-001
   0.47604217127736582E+002  -0.26469192660753052E-001  -0.34222667070819106E-001  -0.24239904628497334E-001  -0.24892898518026341E-001  -0.42041869489539786E-001  -0.20782709537029358E-001  -0.41968336177226680E-001  -0.26469192660753052E-001  -0.34222667070819106E-001  -0.24239904628497334E-001  -0.24892898518026341E-001  -0.42041869489539786E-001  -0.20782709537029358E-001  -0.41968336177226680E-001
   0.49871084610009753E+002  -0.24850261247728017E-001  -0.32367310169909021E-001  -0.22705412429998299E-001  -0.23297351186833192E-001  -0.40588970245168221E-001  -0.19501902470843348E-001  -0.40799544488174196E-001  -0.24850261247728017E-001  -0.32367310169909021E-001  -0.22705412429998299E-001  -0.23297351186833192E-001  -0.40588970245168221E-001  -0.19501902470843348E-001  -0.40799544488174196E-001
   0.52137952092282916E+002  -0.23406879051671218E-001  -0.30831154043474161E-001  -0.21405682697382983E-001  -0.21872642098766559E-001  -0.39346263735028378E-001  -0.18372919423146637E-001  -0.39811440685854731E-001  -0.23406879051671218E-001  -0.30831154043474161E-001  -0.21405682697382983E-001  -0.21872642098766559E-001  -0.39346263735028378E-001  -0.18372919423146637E-001  -0.39811440685854731E-001
   0.54404819574556093E+002  -0.22115141498761662E-001  -0.29567540287241095E-001  -0.20303777451748158E-001  -0.20591705327611804E-001  -0.38266409848986910E-001  -0.17369736373052998E-001  -0.38939925582391843E-001  -0.22115141498761662E-001  -0.29567540287241095E-001  -0.20303777451748158E-001  -0.20591705327611804E-001  -0.38266409848986910E-001  -0.17369736373052998E-001  -0.38939925582391843E-001
   0.56671687056829263E+002  -0.20955533907108425E-001  -0.28535326664086709E-001  -0.19367754845548205E-001  -0.19433187382256346E-001  -0.37310750950083273E-001  -0.16471686006713067E-001  -0.38135463533468500E-001  -0.20955533907108425E-001  -0.28535326664086709E-001  -0.19367754845548205E-001  -0.19433187382256346E-001  -0.37310750950083273E-001  -0.16471686006713067E-001  -0.38135463533468500E-001
   0.58938554539102427E+002  -0.19911849105806054E-001  -0.27698409518444132E-001  -0.18570031048002776E-001  -0.18380060939119550E-001  -0.36448339805004351E-001  -0.15662244818197689E-001  -0.37361438264302424E-001  -0.19911849105806054E-001  -0.27698409518444132E-001  -0.18570031048002776E-001  -0.18380060939119550E-001  -0.36448339805004351E-001  -0.15662244818197689E-001  -0.37361438264302424E-001
   0.61205422021375597E+002  -0.18970416341375477E-001  -0.27025277855569935E-001  -0.17886852296691992E-001  -0.17418596291042834E-001  -0.35654941838860511E-001  -0.14928114534204595E-001  -0.36592286727732667E-001  -0.18970416341375477E-001  -0.27025277855569935E-001  -0.17886852296691992E-001  -0.17418596291042834E-001  -0.35654941838860511E-001  -0.14928114534204595E-001  -0.36592286727732667E-001
   0.63472289503648774E+002  -0.18119546657023585E-001  -0.26488587935504959E-001  -0.17297841584152603E-001  -0.16537594535030512E-001  -0.34912062858704684E-001  -0.14258521850979856E-001  -0.35811612192528104E-001  -0.18119546657023585E-001  -0.26488587935504959E-001  -0.17297841584152603E-001  -0.16537594535030512E-001  -0.34912062858704684E-001  -0.14258521850979856E-001  -0.35811612192528104E-001
   0.65739156985921937E+002  -0.17349129499327463E-001  -0.26064755544624240E-001  -0.16785599719434531E-001  -0.15727813185447356E-001  -0.34206036101818792E-001  -0.13644681298285440E-001  -0.35010399992224370E-001  -0.17349129499327463E-001  -0.26064755544624240E-001  -0.16785599719434531E-001  -0.15727813185447356E-001  -0.34206036101818792E-001  -0.13644681298285440E-001  -0.35010399992224370E-001
   0.68006024468195108E+002  -0.16650335513055742E-001  -0.25733566875983192E-001  -0.16335349160035015E-001  -0.14981533903512550E-001  -0.33527188592077040E-001  -0.13079380836965929E-001  -0.34185404278634854E-001  -0.16650335513055742E-001  -0.25733566875983192E-001  -0.16335349160035015E-001  -0.14981533903512550E-001  -0.33527188592077040E-001  -0.13079380836965929E-001  -0.34185404278634854E-001
   0.70272891950468292E+002  -0.16015394334283527E-001  -0.25477810250657026E-001  -0.15934613811722745E-001  -0.14292235648572760E-001  -0.32869096446145808E-001  -0.12556660396530400E-001  -0.33337736788154548E-001  -0.16015394334283527E-001  -0.25477810250657026E-001  -0.15934613811722745E-001  -0.14292235648572760E-001  -0.32869096446145808E-001  -0.12556660396530400E-001  -0.33337736788154548E-001
   0.72539759432741448E+002  -0.15437425712193328E-001  -0.25282930952521071E-001  -0.15572930579840605E-001  -0.13654346359989047E-001  -0.32227931495256899E-001  -0.12071561218900536E-001  -0.32471664453012174E-001  -0.15437425712193328E-001  -0.25282930952521071E-001  -0.15572930579840605E-001  -0.13654346359989047E-001  -0.32227931495256899E-001  -0.12071561218900536E-001  -0.32471664453012174E-001
   0.74806626915014618E+002  -0.14910308852678383E-001  -0.25136710914765374E-001  -0.15241589791511847E-001  -0.13063053372943934E-001  -0.31601896750454966E-001  -0.11619929453308099E-001  -0.31593607891353834E-001  -0.14910308852678383E-001  -0.25136710914765374E-001  -0.15241589791511847E-001  -0.13063053372943934E-001  -0.31601896750454966E-001  -0.11619929453308099E-001  -0.31593607891353834E-001
   0.77073494397287803E+002  -0.14428579413183516E-001  -0.25028974265890288E-001  -0.14933402258949202E-001  -0.12514157930828130E-001  -0.30990745236290758E-001  -0.11198261540840094E-001  -0.30711324473838047E-001  -0.14428579413183516E-001  -0.25028974265890288E-001  -0.14933402258949202E-001  -0.12514157930828130E-001  -0.30990745236290758E-001  -0.11198261540840094E-001  -0.30711324473838047E-001
   0.79340361879560959E+002  -0.13987346722196091E-001  -0.24951319013211060E-001  -0.14642491046376820E-001  -0.12003962926875429E-001  -0.30395375039880330E-001  -0.10803581951944740E-001  -0.29833255639297580E-001  -0.13987346722196091E-001  -0.24951319013211060E-001  -0.14642491046376820E-001  -0.12003962926875429E-001  -0.30395375039880330E-001  -0.10803581951944740E-001  -0.29833255639297580E-001
   0.81607229361834129E+002  -0.13582225981557294E-001  -0.24896874506147477E-001  -0.14364106121976687E-001  -0.11529185775245157E-001  -0.29817492666579206E-001  -0.10433346090247760E-001  -0.28968016880552519E-001  -0.13582225981557294E-001  -0.24896874506147477E-001  -0.14364106121976687E-001  -0.11529185775245157E-001  -0.29817492666579206E-001  -0.10433346090247760E-001  -0.28968016880552519E-001
   0.83874096844107314E+002  -0.13209281732013923E-001  -0.24860083814553725E-001  -0.14094460123397906E-001  -0.11086890352391446E-001  -0.29259336656424988E-001  -0.10085362860321016E-001  -0.28124009274074841E-001  -0.13209281732013923E-001  -0.24860083814553725E-001  -0.14094460123397906E-001  -0.11086890352391446E-001  -0.29259336656424988E-001  -0.10085362860321016E-001  -0.28124009274074841E-001
   0.86140964326380470E+002  -0.12864979926000610E-001  -0.24836509782559319E-001  -0.13830583493744764E-001  -0.10674433460593701E-001  -0.28723453674799990E-001  -0.97577326653949335E-002  -0.27309132857521543E-001  -0.12864979926000610E-001  -0.24836509782559319E-001  -0.13830583493744764E-001  -0.10674433460593701E-001  -0.28723453674799990E-001  -0.97577326653949335E-002  -0.27309132857521543E-001
   0.88407831808653640E+002  -0.12546146696905352E-001  -0.24822663263879111E-001  -0.13570197279813487E-001  -0.10289422388881385E-001  -0.28212519788322198E-001  -0.94487975615453849E-002  -0.26530584086457133E-001  -0.12546146696905352E-001  -0.24822663263879111E-001  -0.13570197279813487E-001  -0.10289422388881385E-001  -0.28212519788322198E-001  -0.94487975615453849E-002  -0.26530584086457133E-001
   0.90674699290926810E+002  -0.12249932437943978E-001  -0.24815851891931529E-001  -0.13311601935444142E-001  -0.99296809848715382E-002  -0.27729200262873167E-001  -0.91571010262146944E-002  -0.25794721716927423E-001  -0.12249932437943978E-001  -0.24815851891931529E-001  -0.13311601935444142E-001  -0.99296809848715382E-002  -0.27729200262873167E-001  -0.91571010262146944E-002  -0.25794721716927423E-001
   0.92941566773199980E+002  -0.11973780173314245E-001  -0.24814047667520631E-001  -0.13053580541792257E-001  -0.95932222787796801E-002  -0.27276041900574727E-001  -0.88813553585586017E-002  -0.25106987573047235E-001  -0.11973780173314245E-001  -0.24814047667520631E-001  -0.13053580541792257E-001  -0.95932222787796801E-002  -0.27276041900574727E-001  -0.88813553585586017E-002  -0.25106987573047235E-001
   0.95208434255473165E+002  -0.11715397466028994E-001  -0.24815771639563392E-001  -0.12795314940738666E-001  -0.92782261724609957E-002  -0.26855392617636246E-001  -0.86204151594008391E-002  -0.24471870656829316E-001  -0.11715397466028994E-001  -0.24815771639563392E-001  -0.12795314940738666E-001  -0.92782261724609957E-002  -0.26855392617636246E-001  -0.86204151594008391E-002  -0.24471870656829316E-001
   0.97475301737746335E+002  -0.11472731293067074E-001  -0.24819993993905526E-001  -0.12536313373592293E-001  -0.89830210616752004E-002  -0.26469343624636002E-001  -0.83732556709063509E-002  -0.23892904882072425E-001  -0.11472731293067074E-001  -0.24819993993905526E-001  -0.12536313373592293E-001  -0.89830210616752004E-002  -0.26469343624636002E-001  -0.83732556709063509E-002  -0.23892904882072425E-001
   0.99742169220019505E+002  -0.11243945451741608E-001  -0.24826047937904806E-001  -0.12276348320457525E-001  -0.87060685282209452E-002  -0.26119690186919162E-001  -0.81389550138429891E-002  -0.23372692339741361E-001  -0.11243945451741608E-001  -0.24826047937904806E-001  -0.12276348320457525E-001  -0.87060685282209452E-002  -0.26119690186919162E-001  -0.81389550138429891E-002  -0.23372692339741361E-001
   0.10200903670229266E+003  -0.11027400157181861E-001  -0.24833555863007298E-001  -0.12015403342235475E-001  -0.84459504418873729E-002  -0.25807907505880672E-001  -0.79166795610214388E-002  -0.22912945424546746E-001  -0.11027400157181861E-001  -0.24833555863007298E-001  -0.12015403342235475E-001  -0.84459504418873729E-002  -0.25807907505880672E-001  -0.79166795610214388E-002  -0.22912945424546746E-001
   0.10427590418456583E+003  -0.10821633560538458E-001  -0.24842366375257306E-001  -0.11753627833943207E-001  -0.82013579664614970E-002  -0.25535138768266654E-001  -0.77056718423946175E-002  -0.22514542379306356E-001  -0.10821633560538458E-001  -0.24842366375257306E-001  -0.11753627833943207E-001  -0.82013579664614970E-002  -0.25535138768266654E-001  -0.77056718423946175E-002  -0.22514542379306356E-001
   0.10654277166683900E+003  -0.10625344968650419E-001  -0.24852500897867818E-001  -0.11491298702299551E-001  -0.79710820813478651E-002  -0.25302192860237049E-001  -0.75052405003679396E-002  -0.22177591860060780E-001  -0.10625344968650419E-001  -0.24852500897867818E-001  -0.11491298702299551E-001  -0.79710820813478651E-002  -0.25302192860237049E-001  -0.75052405003679396E-002  -0.22177591860060780E-001
   0.10880963914911219E+003  -0.10437379583854222E-001  -0.24864108665662864E-001  -0.11228788080448601E-001  -0.77540053197113065E-002  -0.25109549638125610E-001  -0.73147519107364736E-002  -0.21901503008843737E-001  -0.10437379583854222E-001  -0.24864108665662864E-001  -0.11228788080448601E-001  -0.77540053197113065E-002  -0.25109549638125610E-001  -0.73147519107364736E-002  -0.21901503008843737E-001
   0.11107650663138536E+003  -0.10256714611167599E-001  -0.24877429044806453E-001  -0.10966536286966758E-001  -0.75490944922079542E-002  -0.24957370992271750E-001  -0.71336231611481577E-002  -0.21685058261480157E-001  -0.10256714611167599E-001  -0.24877429044806453E-001  -0.10966536286966758E-001  -0.75490944922079542E-002  -0.24957370992271750E-001  -0.71336231611481577E-002  -0.21685058261480157E-001
   0.11334337411365853E+003  -0.10082446601916194E-001  -0.24892760220273050E-001  -0.10705029324108750E-001  -0.73553942174230330E-002  -0.24845516238351292E-001  -0.69613161395661221E-002  -0.21526486733410271E-001  -0.10082446601916194E-001  -0.24892760220273050E-001  -0.10705029324108750E-001  -0.73553942174230330E-002  -0.24845516238351292E-001  -0.69613161395661221E-002  -0.21526486733410271E-001
   0.11561024159593170E+003  -0.99137799198772188E-002  -0.24910433396363851E-001  -0.10444780291164243E-001  -0.71720211199360080E-002  -0.24773560626913691E-001  -0.67973325333169077E-002  -0.21423536534664785E-001  -0.99137799198772188E-002  -0.24910433396363851E-001  -0.10444780291164243E-001  -0.71720211199360080E-002  -0.24773560626913691E-001  -0.67973325333169077E-002  -0.21423536534664785E-001
   0.11787710907820485E+003  -0.97500162295205764E-002  -0.24930791751285569E-001  -0.10186314162694379E-001  -0.69981585873998397E-002  -0.24740815980958338E-001  -0.66412095776347867E-002  -0.21373544781539529E-001  -0.97500162295205764E-002  -0.24930791751285569E-001  -0.10186314162694379E-001  -0.69981585873998397E-002  -0.24740815980958338E-001  -0.66412095776347867E-002  -0.21373544781539529E-001
   0.12014397656047802E+003  -0.95905449168813498E-002  -0.24954173474867163E-001  -0.99301554483845374E-002  -0.68330520013677089E-002  -0.24746352657724367E-001  -0.64925164232197165E-002  -0.21373504411320327E-001  -0.95905449168813498E-002  -0.24954173474867163E-001  -0.99301554483845374E-002  -0.68330520013677089E-002  -0.24746352657724367E-001  -0.64925164232197165E-002  -0.21373504411320327E-001
   0.12241084404275119E+003  -0.94348343626632185E-002  -0.24980898298815193E-001  -0.96768183115424015E-002  -0.66760043745089136E-002  -0.24789022188554274E-001  -0.63508510168353589E-002  -0.21420127179887765E-001  -0.94348343626632185E-002  -0.24980898298815193E-001  -0.96768183115424015E-002  -0.66760043745089136E-002  -0.24789022188554274E-001  -0.63508510168353589E-002  -0.21420127179887765E-001
   0.12467771152502438E+003  -0.92824239948292413E-002  -0.25011257001589147E-001  -0.94267987772393199E-002  -0.65263723406107340E-002  -0.24867480083457780E-001  -0.62158374086486289E-002  -0.21509902440907117E-001  -0.92824239948292413E-002  -0.25011257001589147E-001  -0.94267987772393199E-002  -0.65263723406107340E-002  -0.24867480083457780E-001  -0.62158374086486289E-002  -0.21509902440907117E-001
   0.12694457900729755E+003  -0.91329170545204393E-002  -0.25045503435347154E-001  -0.91805687091646507E-002  -0.63835624543421444E-002  -0.24980208398223746E-001  -0.60871234158460406E-002  -0.21639151478746708E-001  -0.91329170545204393E-002  -0.25045503435347154E-001  -0.91805687091646507E-002  -0.63835624543421444E-002  -0.24980208398223746E-001  -0.60871234158460406E-002  -0.21639151478746708E-001
   0.12921144648957070E+003  -0.89859740148990515E-002  -0.25083848680858601E-001  -0.89385712768890110E-002  -0.62470277659070405E-002  -0.25125537754634421E-001  -0.59643785848356810E-002  -0.21804077303126165E-001  -0.89859740148990515E-002  -0.25083848680858601E-001  -0.89385712768890110E-002  -0.62470277659070405E-002  -0.25125537754634421E-001  -0.59643785848356810E-002  -0.21804077303126165E-001
   0.13147831397184387E+003  -0.88413065976133531E-002  -0.25126456988308531E-001  -0.87012176728854529E-002  -0.61162646420090932E-002  -0.25301668581176343E-001  -0.58472924046728434E-002  -0.22000809918396202E-001  -0.88413065976133531E-002  -0.25126456988308531E-001  -0.87012176728854529E-002  -0.61162646420090932E-002  -0.25301668581176343E-001  -0.58472924046728434E-002  -0.22000809918396202E-001
   0.13374518145411704E+003  -0.86986723361537569E-002  -0.25173443208011043E-001  -0.84688848717974063E-002  -0.59908098094261317E-002  -0.25506691404962419E-001  -0.57355727327199953E-002  -0.22225447159935484E-001  -0.86986723361537569E-002  -0.25173443208011043E-001  -0.84688848717974063E-002  -0.59908098094261317E-002  -0.25506691404962419E-001  -0.57355727327199953E-002  -0.22225447159935484E-001
   0.13601204893639022E+003  -0.85578696395048007E-002  -0.25224871455755925E-001  -0.82419142535206432E-002  -0.58702376012814096E-002  -0.25738606077411810E-001  -0.56289444003539604E-002  -0.22474091249072486E-001  -0.85578696395048007E-002  -0.25224871455755925E-001  -0.82419142535206432E-002  -0.58702376012814096E-002  -0.25738606077411810E-001  -0.56289444003539604E-002  -0.22474091249072486E-001
   0.13827891641866341E+003  -0.84187333132638778E-002  -0.25280754793318413E-001  -0.80206109371021329E-002  -0.57541573890594203E-002  -0.25995339858355691E-001  -0.55271479720728116E-002  -0.22742881260197977E-001  -0.84187333132638778E-002  -0.25280754793318413E-001  -0.80206109371021329E-002  -0.57541573890594203E-002  -0.25995339858355691E-001  -0.55271479720728116E-002  -0.22742881260197977E-001
   0.14054578390093658E+003  -0.82811304988457748E-002  -0.25341055736075417E-001  -0.78052436946530130E-002  -0.56422111857400460E-002  -0.26274764317166244E-001  -0.54299386358765177E-002  -0.23028021722564615E-001  -0.82811304988457748E-002  -0.25341055736075417E-001  -0.78052436946530130E-002  -0.56422111857400460E-002  -0.26274764317166244E-001  -0.54299386358765177E-002  -0.23028021722564615E-001
   0.14281265138320973E+003  -0.81449569945604688E-002  -0.25405687427141128E-001  -0.75960453337861845E-002  -0.55340714072658666E-002  -0.26574711036562636E-001  -0.53370852064946548E-002  -0.23325807597390173E-001  -0.81449569945604688E-002  -0.25405687427141128E-001  -0.75960453337861845E-002  -0.55340714072658666E-002  -0.26574711036562636E-001  -0.53370852064946548E-002  -0.23325807597390173E-001
   0.14507951886548290E+003  -0.80101339252706075E-002  -0.25474515341401341E-001  -0.73932134538583459E-002  -0.54294387810283834E-002  -0.26892986126059205E-001  -0.52483692260680446E-002  -0.23632645880576710E-001  -0.80101339252706075E-002  -0.25474515341401341E-001  -0.73932134538583459E-002  -0.54294387810283834E-002  -0.26892986126059205E-001  -0.52483692260680446E-002  -0.23632645880576710E-001
   0.14734638634775607E+003  -0.78766047300290708E-002  -0.25547359403672733E-001  -0.71969114958211266E-002  -0.53280403912462004E-002  -0.27227383568546697E-001  -0.51635841493847152E-002  -0.23945074084441454E-001  -0.78766047300290708E-002  -0.25547359403672733E-001  -0.71969114958211266E-002  -0.53280403912462004E-002  -0.27227383568546697E-001  -0.51635841493847152E-002  -0.23945074084441454E-001
   0.14961325383002924E+003  -0.77443324395853677E-002  -0.25623996423311653E-001  -0.70072700180408860E-002  -0.52296278520787467E-002  -0.27575697436052763E-001  -0.50825346028247767E-002  -0.24259775849863868E-001  -0.77443324395853677E-002  -0.25623996423311653E-001  -0.70072700180408860E-002  -0.52296278520787467E-002  -0.27575697436052763E-001  -0.50825346028247767E-002  -0.24259775849863868E-001
   0.15188012131230241E+003  -0.76132972179488523E-002  -0.25704162763268722E-001  -0.68243881412753784E-002  -0.51339756001227673E-002  -0.27935733020027533E-001  -0.50050357078655168E-002  -0.24573593934409544E-001  -0.76132972179488523E-002  -0.25704162763268722E-001  -0.68243881412753784E-002  -0.51339756001227673E-002  -0.27935733020027533E-001  -0.50050357078655168E-002  -0.24573593934409544E-001
   0.15414698879457561E+003  -0.74834941443218204E-002  -0.25787557175117062E-001  -0.66483351153127888E-002  -0.50408792986151758E-002  -0.28305316928099927E-001  -0.49309124614023885E-002  -0.24883540813332355E-001  -0.74834941443218204E-002  -0.25787557175117062E-001  -0.66483351153127888E-002  -0.50408792986151758E-002  -0.28305316928099927E-001  -0.49309124614023885E-002  -0.24883540813332355E-001
   0.15641385627684875E+003  -0.73549312136789169E-002  -0.25873843743253244E-001  -0.64791519677812768E-002  -0.49501543462426353E-002  -0.28682306203678783E-001  -0.48599991663070639E-002  -0.25186807119645327E-001  -0.73549312136789169E-002  -0.25873843743253244E-001  -0.64791519677812768E-002  -0.49501543462426353E-002  -0.28682306203678783E-001  -0.48599991663070639E-002  -0.25186807119645327E-001
   0.15868072375912192E+003  -0.72276275360821955E-002  -0.25962654891496031E-001  -0.63168532024932191E-002  -0.48616344839587594E-002  -0.29064596527430025E-001  -0.47921389066133075E-002  -0.25480768137381996E-001  -0.72276275360821955E-002  -0.25962654891496031E-001  -0.63168532024932191E-002  -0.48616344839587594E-002  -0.29064596527430025E-001  -0.47921389066133075E-002  -0.25480768137381996E-001
