    12.63100070983461    -0.28450622964258     0.00000000000000    -0.28465579723532     0.00000000000000    -0.27257679476992     0.00000000000000    -0.27739107225440     0.00000000000000    -0.29683183159152     0.00000000000000    -0.28369343076655     0.00000000000000    -0.25121611252186     0.00000000000000    -0.25418889477663     0.00000000000000    -0.24854937906246     0.00000000000000    -0.25392691369615     0.00000000000000    -0.25557928016213     0.00000000000000    -0.25355333182953     0.00000000000000    -0.25916237954353     0.00000000000000    -0.25879915500328     0.00000000000000
    13.89410101608880    -0.25842067628063     0.00000000000000    -0.25990870225016     0.00000000000000    -0.25841992893514     0.00000000000000    -0.25037991096740     0.00000000000000    -0.26438942275304     0.00000000000000    -0.26944703888926     0.00000000000000    -0.22143699732227     0.00000000000000    -0.22259469905760     0.00000000000000    -0.22732995778564     0.00000000000000    -0.22522009234736     0.00000000000000    -0.23263037632193     0.00000000000000    -0.22788397033397     0.00000000000000    -0.23295225493538     0.00000000000000    -0.23666680679084     0.00000000000000
    15.15720132234299    -0.23049950851836     0.00000000000000    -0.23956490633680     0.00000000000000    -0.22965318767759     0.00000000000000    -0.23011282161699     0.00000000000000    -0.24309364153857     0.00000000000000    -0.24374575847844     0.00000000000000    -0.20147468454831     0.00000000000000    -0.19789705933956     0.00000000000000    -0.20140873705956     0.00000000000000    -0.20287381459427     0.00000000000000    -0.20528553971435     0.00000000000000    -0.20396789382202     0.00000000000000    -0.20812206007299     0.00000000000000    -0.20985238885518     0.00000000000000
    16.42030162859718    -0.21526040362451     0.00000000000000    -0.21360933057861     0.00000000000000    -0.21585958880922     0.00000000000000    -0.20957425277646     0.00000000000000    -0.22225977217626     0.00000000000000    -0.21763473756271     0.00000000000000    -0.18137724489906     0.00000000000000    -0.17986203485224     0.00000000000000    -0.17878388053625     0.00000000000000    -0.18321297521287     0.00000000000000    -0.17913011612996     0.00000000000000    -0.18009605296628     0.00000000000000    -0.18718857093173     0.00000000000000    -0.19111692590586     0.00000000000000
    17.68340193485136    -0.19742287730815     0.00000000000000    -0.20218214320367     0.00000000000000    -0.19556611888124     0.00000000000000    -0.19295426083353     0.00000000000000    -0.20511482758463     0.00000000000000    -0.20511970055331     0.00000000000000    -0.15887895860960     0.00000000000000    -0.16391365270998     0.00000000000000    -0.15833457786964     0.00000000000000    -0.16455866349440     0.00000000000000    -0.15531547607790     0.00000000000000    -0.16649764553622     0.00000000000000    -0.16893317177030     0.00000000000000    -0.17082286997333     0.00000000000000
    18.94650106475192    -0.18459826942775     0.00000000000000    -0.18190846078805     0.00000000000000    -0.17753777575184     0.00000000000000    -0.17698138913158     0.00000000000000    -0.18478153603810     0.00000000000000    -0.19054370589400     0.00000000000000    -0.14066111196442     0.00000000000000    -0.14700293331623     0.00000000000000    -0.14455438182624     0.00000000000000    -0.14246678097847     0.00000000000000    -0.14005026083224     0.00000000000000    -0.14581442257144     0.00000000000000    -0.15631937862792     0.00000000000000    -0.15164597469803     0.00000000000000
    20.20960254735974    -0.16535142005157     0.00000000000000    -0.16687742808829     0.00000000000000    -0.16326773597183     0.00000000000000    -0.16619088736046     0.00000000000000    -0.17479594252378     0.00000000000000    -0.17305753734459     0.00000000000000    -0.12925411151319     0.00000000000000    -0.12878907982248     0.00000000000000    -0.13160829832263     0.00000000000000    -0.13357860536692     0.00000000000000    -0.12817318199334     0.00000000000000    -0.13776222752103     0.00000000000000    -0.13971342026195     0.00000000000000    -0.13590649394503     0.00000000000000
    21.47270285361393    -0.15269781189866     0.00000000000000    -0.16213928091417     0.00000000000000    -0.14884266436503     0.00000000000000    -0.14951400192954     0.00000000000000    -0.16302922617016     0.00000000000000    -0.16215485130585     0.00000000000000    -0.12030962843247     0.00000000000000    -0.12073401092105     0.00000000000000    -0.11882065404370     0.00000000000000    -0.12014349703048     0.00000000000000    -0.12076596125019     0.00000000000000    -0.11327187794297     0.00000000000000    -0.12933278284999     0.00000000000000    -0.12699560229579     0.00000000000000
    22.73580080716085    -0.14237757271780     0.00000000000000    -0.14501545839481     0.00000000000000    -0.14281294334768     0.00000000000000    -0.14289366513928     0.00000000000000    -0.15273798248180     0.00000000000000    -0.14808691894935     0.00000000000000    -0.10395716982855     0.00000000000000    -0.10304743984474     0.00000000000000    -0.11209917174334     0.00000000000000    -0.10825490575588     0.00000000000000    -0.11141906843591     0.00000000000000    -0.11145560454877     0.00000000000000    -0.11723860287472     0.00000000000000    -0.11146898601330     0.00000000000000
    23.99890111341503    -0.13367268595844     0.00000000000000    -0.13181549546814     0.00000000000000    -0.13526441830461     0.00000000000000    -0.14117186125979     0.00000000000000    -0.14467367501319     0.00000000000000    -0.13981811161491     0.00000000000000    -0.09684567234782     0.00000000000000    -0.09473409409925     0.00000000000000    -0.10182823970698     0.00000000000000    -0.09854824023345     0.00000000000000    -0.10067421828283     0.00000000000000    -0.09976836788175     0.00000000000000    -0.10453226359486     0.00000000000000    -0.10658251902736     0.00000000000000
    25.26200141966922    -0.12685186622598     0.00000000000000    -0.12707351895368     0.00000000000000    -0.12036198801219     0.00000000000000    -0.12744381547678     0.00000000000000    -0.13195803812928     0.00000000000000    -0.13241172892342     0.00000000000000    -0.08865309485329     0.00000000000000    -0.08738825711279     0.00000000000000    -0.09222715572435     0.00000000000000    -0.09134651014320     0.00000000000000    -0.09156437258506     0.00000000000000    -0.09277570508866     0.00000000000000    -0.10102691752711     0.00000000000000    -0.09826593158538     0.00000000000000
    26.52510172592341    -0.11384653284861     0.00000000000000    -0.12158324430601     0.00000000000000    -0.12055534629949     0.00000000000000    -0.11558503792391     0.00000000000000    -0.12471273276918     0.00000000000000    -0.12218868388122     0.00000000000000    -0.08416371283633     0.00000000000000    -0.07961336931016     0.00000000000000    -0.08419777557215     0.00000000000000    -0.08256267960248     0.00000000000000    -0.08038292554635     0.00000000000000    -0.07887775162604     0.00000000000000    -0.09131568868821     0.00000000000000    -0.09120464922387     0.00000000000000
    27.78820203217760    -0.11181329735074     0.00000000000000    -0.10859584027152     0.00000000000000    -0.10700666371478     0.00000000000000    -0.10908656904559     0.00000000000000    -0.12093528246679     0.00000000000000    -0.11368042382118     0.00000000000000    -0.07459604659920     0.00000000000000    -0.07295571345134     0.00000000000000    -0.08329762257502     0.00000000000000    -0.08160103075393     0.00000000000000    -0.07297731783731     0.00000000000000    -0.07816869603026     0.00000000000000    -0.08137755815891     0.00000000000000    -0.07881869834037     0.00000000000000
    29.05130233843179    -0.10461866754823     0.00000000000000    -0.10120194773680     0.00000000000000    -0.10287332634724     0.00000000000000    -0.10195672506404     0.00000000000000    -0.10822497271565     0.00000000000000    -0.10961620869327     0.00000000000000    -0.06950958311573     0.00000000000000    -0.06989163909949     0.00000000000000    -0.06593956247944     0.00000000000000    -0.07194615364796     0.00000000000000    -0.06769424646140     0.00000000000000    -0.06787443372141     0.00000000000000    -0.07617546623398     0.00000000000000    -0.07110165527805     0.00000000000000
    30.31440264468598    -0.09858931127219     0.00000000000000    -0.09702972839147     0.00000000000000    -0.10081407123686     0.00000000000000    -0.09859333622376     0.00000000000000    -0.10202831287063     0.00000000000000    -0.10689486275950     0.00000000000000    -0.06236129757597     0.00000000000000    -0.06537836644066     0.00000000000000    -0.06588502383735     0.00000000000000    -0.06800407230390     0.00000000000000    -0.07060794463378     0.00000000000000    -0.06682484219537     0.00000000000000    -0.07145029546511     0.00000000000000    -0.07555961750406     0.00000000000000
    31.57750295094016    -0.09349598117123     0.00000000000000    -0.09568793399416     0.00000000000000    -0.09066425326065     0.00000000000000    -0.09087989098990     0.00000000000000    -0.10294523124281     0.00000000000000    -0.09684029211758     0.00000000000000    -0.06064365062306     0.00000000000000    -0.06277652023817     0.00000000000000    -0.06268607133742     0.00000000000000    -0.05933371556338     0.00000000000000    -0.06205225495182     0.00000000000000    -0.06176166890185     0.00000000000000    -0.06717400753192     0.00000000000000    -0.06468811359733     0.00000000000000
    32.84060325719435    -0.08433974980711     0.00000000000000    -0.09119116412044     0.00000000000000    -0.09252009625474     0.00000000000000    -0.09105851894113     0.00000000000000    -0.10009288866577     0.00000000000000    -0.09490430919384     0.00000000000000    -0.05365698824527     0.00000000000000    -0.05454611986483     0.00000000000000    -0.06020203373978     0.00000000000000    -0.05749747990877     0.00000000000000    -0.05969286377466     0.00000000000000    -0.05701101826568     0.00000000000000    -0.06605199350181     0.00000000000000    -0.06274908926747     0.00000000000000
    34.10370356344854    -0.08226499758695     0.00000000000000    -0.08575153340879     0.00000000000000    -0.08292149166557     0.00000000000000    -0.08078420381931     0.00000000000000    -0.08754868282875     0.00000000000000    -0.08715322707192     0.00000000000000    -0.04998110087967     0.00000000000000    -0.05158925913425     0.00000000000000    -0.05654177237583     0.00000000000000    -0.05367273647116     0.00000000000000    -0.05244233154296     0.00000000000000    -0.06064486703019     0.00000000000000    -0.06011633612373     0.00000000000000    -0.06030338098234     0.00000000000000
    35.36680386970273    -0.07919114512792     0.00000000000000    -0.07890448339416     0.00000000000000    -0.07719678775122     0.00000000000000    -0.08256715868005     0.00000000000000    -0.08065013956239     0.00000000000000    -0.08583750268356     0.00000000000000    -0.05125508907371     0.00000000000000    -0.04864588774251     0.00000000000000    -0.04899562829174     0.00000000000000    -0.05659482932752     0.00000000000000    -0.04970104681156     0.00000000000000    -0.05314348948202     0.00000000000000    -0.06055942754336     0.00000000000000    -0.05306905875731     0.00000000000000
    36.62990182324965    -0.07529076232671     0.00000000000000    -0.07384461439298     0.00000000000000    -0.06753414850057     0.00000000000000    -0.07849247435228     0.00000000000000    -0.08228929665804     0.00000000000000    -0.07519507092049     0.00000000000000    -0.04843427934607     0.00000000000000    -0.04907734521240     0.00000000000000    -0.04978405697051     0.00000000000000    -0.04733997105820     0.00000000000000    -0.04538410699919     0.00000000000000    -0.04605006904960     0.00000000000000    -0.05330949100697     0.00000000000000    -0.05398725820215     0.00000000000000
    37.89300212950383    -0.07234910386440     0.00000000000000    -0.07029930286331     0.00000000000000    -0.07139057587923     0.00000000000000    -0.06695050640978     0.00000000000000    -0.07626791549595     0.00000000000000    -0.07633928653914     0.00000000000000    -0.04129144886914     0.00000000000000    -0.04249692631304     0.00000000000000    -0.04748005781117     0.00000000000000    -0.04848384476689     0.00000000000000    -0.04848328875716     0.00000000000000    -0.04326356250572     0.00000000000000    -0.05044998352715     0.00000000000000    -0.05034208213132     0.00000000000000
    39.15610243575802    -0.06762092280480     0.00000000000000    -0.06885396228617     0.00000000000000    -0.06867274974130     0.00000000000000    -0.06639907556860     0.00000000000000    -0.07452377153863     0.00000000000000    -0.07101594231191     0.00000000000000    -0.04399673007686     0.00000000000000    -0.04105249554806     0.00000000000000    -0.04449699811227     0.00000000000000    -0.04725721145474     0.00000000000000    -0.04376762957906     0.00000000000000    -0.03986280920291     0.00000000000000    -0.04903306521698     0.00000000000000    -0.04684447720313     0.00000000000000
    40.41920509471948    -0.06322043004325     0.00000000000000    -0.06238364373939     0.00000000000000    -0.07064966377628     0.00000000000000    -0.07023269036209     0.00000000000000    -0.07282306511600     0.00000000000000    -0.07272140118738     0.00000000000000    -0.03940729641697     0.00000000000000    -0.03950714868222     0.00000000000000    -0.04041057107763     0.00000000000000    -0.04159551720984     0.00000000000000    -0.04323374202793     0.00000000000000    -0.04022547560485     0.00000000000000    -0.04270827319452     0.00000000000000    -0.04920493634359     0.00000000000000
    41.68230304826640    -0.07053696972261     0.00000000000000    -0.06055340089033     0.00000000000000    -0.06303914040280     0.00000000000000    -0.05889309941456     0.00000000000000    -0.06787338603064     0.00000000000000    -0.07026942329293     0.00000000000000    -0.03545273717001     0.00000000000000    -0.03946041182757     0.00000000000000    -0.04090158837685     0.00000000000000    -0.04089246608861     0.00000000000000    -0.04066953260544     0.00000000000000    -0.04161967385732     0.00000000000000    -0.04152893129310     0.00000000000000    -0.04174175164151     0.00000000000000
    42.94540570722786    -0.06515195266964     0.00000000000000    -0.05775532775951     0.00000000000000    -0.06565316142596     0.00000000000000    -0.05888404448036     0.00000000000000    -0.06308971126613     0.00000000000000    -0.06754226035597     0.00000000000000    -0.03550431853294     0.00000000000000    -0.03825301283387     0.00000000000000    -0.03864127107988     0.00000000000000    -0.04136579207504     0.00000000000000    -0.03784955787114     0.00000000000000    -0.03805612282887     0.00000000000000    -0.03936988303251     0.00000000000000    -0.04246874832969     0.00000000000000
    44.20850366077477    -0.05414190518978     0.00000000000000    -0.06474661606924     0.00000000000000    -0.05808566366916     0.00000000000000    -0.06494968700547     0.00000000000000    -0.06407026866083     0.00000000000000    -0.06211587472464     0.00000000000000    -0.03531821544352     0.00000000000000    -0.03689896572846     0.00000000000000    -0.03216742799278     0.00000000000000    -0.03647960642496     0.00000000000000    -0.03670779774158     0.00000000000000    -0.03405028196593     0.00000000000000    -0.04048071980201     0.00000000000000    -0.03446416909128     0.00000000000000
    45.47160161432169    -0.05536535075632     0.00000000000000    -0.06099814920796     0.00000000000000    -0.05040326857630     0.00000000000000    -0.05339332294738     0.00000000000000    -0.06305777993648     0.00000000000000    -0.05821294961026     0.00000000000000    -0.02974307559912     0.00000000000000    -0.03106527313781     0.00000000000000    -0.03659872472950     0.00000000000000    -0.03353537082929     0.00000000000000    -0.03205625778240     0.00000000000000    -0.03176727154746     0.00000000000000    -0.04223550103686     0.00000000000000    -0.03372098134981     0.00000000000000
    46.73470427328315    -0.06143231472402     0.00000000000000    -0.05769525155116     0.00000000000000    -0.05417989403686     0.00000000000000    -0.05730488248182     0.00000000000000    -0.06701077408028     0.00000000000000    -0.05775816888209     0.00000000000000    -0.03173043849268     0.00000000000000    -0.03000857028217     0.00000000000000    -0.03179491407548     0.00000000000000    -0.03364198099253     0.00000000000000    -0.03164295485790     0.00000000000000    -0.03556544745600     0.00000000000000    -0.03433882261302     0.00000000000000    -0.03892055749335     0.00000000000000
    47.99780222683007    -0.05170777084832     0.00000000000000    -0.05066708647807     0.00000000000000    -0.05069549398703     0.00000000000000    -0.05541385644416     0.00000000000000    -0.05689898223825     0.00000000000000    -0.05735353641713     0.00000000000000    -0.03027941097486     0.00000000000000    -0.02927534632552     0.00000000000000    -0.03367178721190     0.00000000000000    -0.03273595148245     0.00000000000000    -0.03516755870401     0.00000000000000    -0.03093312572297     0.00000000000000    -0.03405424992355     0.00000000000000    -0.02957670833392     0.00000000000000
    49.26090488579153    -0.05044229235820     0.00000000000000    -0.05946617587782     0.00000000000000    -0.05201729722604     0.00000000000000    -0.05120007825593     0.00000000000000    -0.06271748927876     0.00000000000000    -0.05850886392309     0.00000000000000    -0.02833134328621     0.00000000000000    -0.03100585605535     0.00000000000000    -0.03262505905620     0.00000000000000    -0.02929253464854     0.00000000000000    -0.02700681965686     0.00000000000000    -0.03538953858355     0.00000000000000    -0.03059073866236     0.00000000000000    -0.03425500221715     0.00000000000000
    50.52400283933844    -0.05356507516294     0.00000000000000    -0.05065016614973     0.00000000000000    -0.05139004507245     0.00000000000000    -0.05075060334657     0.00000000000000    -0.05176903873964     0.00000000000000    -0.05694793195810     0.00000000000000    -0.02595837485457     0.00000000000000    -0.02895532496529     0.00000000000000    -0.03421562887563     0.00000000000000    -0.03209918718015     0.00000000000000    -0.02596938851313     0.00000000000000    -0.03326327790764     0.00000000000000    -0.03283447419612     0.00000000000000    -0.03143784383352     0.00000000000000
    51.78710549829990    -0.05244915430729     0.00000000000000    -0.04315053660641     0.00000000000000    -0.04929553006492     0.00000000000000    -0.05364747781568     0.00000000000000    -0.05090019945613     0.00000000000000    -0.04934451103923     0.00000000000000    -0.02765739755814     0.00000000000000    -0.02833479764867     0.00000000000000    -0.02706585537917     0.00000000000000    -0.02928387405571     0.00000000000000    -0.03221890335016     0.00000000000000    -0.02951694762350     0.00000000000000    -0.03208199518037     0.00000000000000    -0.02887336767357     0.00000000000000
    53.05020345184682    -0.04504061740351     0.00000000000000    -0.05370990521600     0.00000000000000    -0.05483559488941     0.00000000000000    -0.04986493469107     0.00000000000000    -0.04918467898578     0.00000000000000    -0.05044207190013     0.00000000000000    -0.02833162999449     0.00000000000000    -0.02372170844044     0.00000000000000    -0.03126064286884     0.00000000000000    -0.02784103368416     0.00000000000000    -0.02630194351812     0.00000000000000    -0.03094335198491     0.00000000000000    -0.02697505675104     0.00000000000000    -0.02869491563249     0.00000000000000
    54.31330611080828    -0.04647737010700     0.00000000000000    -0.04369061016891     0.00000000000000    -0.05257551827170     0.00000000000000    -0.05267404182046     0.00000000000000    -0.05484325358126     0.00000000000000    -0.04955613553180     0.00000000000000    -0.02308673688398     0.00000000000000    -0.02529431729201     0.00000000000000    -0.02551854073230     0.00000000000000    -0.02621240927031     0.00000000000000    -0.02615472058600     0.00000000000000    -0.02342103933738     0.00000000000000    -0.02791204669489     0.00000000000000    -0.02669370675761     0.00000000000000
    55.57640406435520    -0.04914039571834     0.00000000000000    -0.04432502337483     0.00000000000000    -0.04651790303242     0.00000000000000    -0.04524620269413     0.00000000000000    -0.05346663317694     0.00000000000000    -0.05344600886693     0.00000000000000    -0.02434136638383     0.00000000000000    -0.02562482930071     0.00000000000000    -0.02523899641369     0.00000000000000    -0.02521933787176     0.00000000000000    -0.02072110209098     0.00000000000000    -0.02706485327492     0.00000000000000    -0.02936733964897     0.00000000000000    -0.02683248789021     0.00000000000000
    56.83950672331666    -0.04712536965292     0.00000000000000    -0.04522359815817     0.00000000000000    -0.04584331387315     0.00000000000000    -0.04027039882496     0.00000000000000    -0.05438062689023     0.00000000000000    -0.04707386695999     0.00000000000000    -0.02489365324169     0.00000000000000    -0.02031080087145     0.00000000000000    -0.02244585162462     0.00000000000000    -0.02685151185203     0.00000000000000    -0.02516807029185     0.00000000000000    -0.01930542598512     0.00000000000000    -0.02399049810100     0.00000000000000    -0.02499346871055     0.00000000000000
    58.10260467686357    -0.04762129328607     0.00000000000000    -0.04099843496242     0.00000000000000    -0.05309380914032     0.00000000000000    -0.04465208779551     0.00000000000000    -0.04961415932379     0.00000000000000    -0.04126825993179     0.00000000000000    -0.02433549490006     0.00000000000000    -0.02432420029085     0.00000000000000    -0.02749126600079     0.00000000000000    -0.02401086588232     0.00000000000000    -0.02251002670569     0.00000000000000    -0.02799186901871     0.00000000000000    -0.02737264441117     0.00000000000000    -0.02381284692814     0.00000000000000
    59.36570263041049    -0.04403268053221     0.00000000000000    -0.04305576568221     0.00000000000000    -0.04196385211216     0.00000000000000    -0.04602615347545     0.00000000000000    -0.04450403347144     0.00000000000000    -0.04219894032557     0.00000000000000    -0.02551600500776     0.00000000000000    -0.02112617878351     0.00000000000000    -0.02230156717409     0.00000000000000    -0.02578605837243     0.00000000000000    -0.02381273400096     0.00000000000000    -0.02382280917233     0.00000000000000    -0.02680662599785     0.00000000000000    -0.02571997796558     0.00000000000000
    60.62880528937195    -0.04146856390437     0.00000000000000    -0.04588954455664     0.00000000000000    -0.04535228834273     0.00000000000000    -0.04646687289588     0.00000000000000    -0.04197956616495     0.00000000000000    -0.04293183117333     0.00000000000000    -0.01735128333297     0.00000000000000    -0.02312633096537     0.00000000000000    -0.02589407722156     0.00000000000000    -0.02624983569223     0.00000000000000    -0.02202323624337     0.00000000000000    -0.02013753276761     0.00000000000000    -0.02348780801366     0.00000000000000    -0.02149855434063     0.00000000000000
    61.89190324291886    -0.03928617068544     0.00000000000000    -0.04513966723758     0.00000000000000    -0.04182222794378     0.00000000000000    -0.04241914769144     0.00000000000000    -0.03969804746997     0.00000000000000    -0.04556532031234     0.00000000000000    -0.02448794754286     0.00000000000000    -0.02189424115917     0.00000000000000    -0.02145658993526     0.00000000000000    -0.03108596589854     0.00000000000000    -0.02111054203387     0.00000000000000    -0.02886732995772     0.00000000000000    -0.02392991595306     0.00000000000000    -0.01865327223137     0.00000000000000
    63.15500590188033    -0.04783583131742     0.00000000000000    -0.04348287858423     0.00000000000000    -0.03767813922799     0.00000000000000    -0.03979618386912     0.00000000000000    -0.04436136402205     0.00000000000000    -0.04650120100544     0.00000000000000    -0.02244109818463     0.00000000000000    -0.01800265847610     0.00000000000000    -0.02089825998546     0.00000000000000    -0.02385478239436     0.00000000000000    -0.02041151522242     0.00000000000000    -0.02095585921204     0.00000000000000    -0.02369150317484     0.00000000000000    -0.02260711461075     0.00000000000000
    64.41810385542725    -0.04115582619528     0.00000000000000    -0.04266480664779     0.00000000000000    -0.04509815122442     0.00000000000000    -0.03691034854498     0.00000000000000    -0.04578132727990     0.00000000000000    -0.04199849369266     0.00000000000000    -0.02055415515245     0.00000000000000    -0.01746649148972     0.00000000000000    -0.02466679952515     0.00000000000000    -0.02273969675491     0.00000000000000    -0.02069810823198     0.00000000000000    -0.02613343426124     0.00000000000000    -0.02231274257694     0.00000000000000    -0.02078427975563     0.00000000000000
    65.68120651438871    -0.03986162618102     0.00000000000000    -0.04006129538863     0.00000000000000    -0.03939555203008     0.00000000000000    -0.04189807145214     0.00000000000000    -0.03755316393146     0.00000000000000    -0.04166202298138     0.00000000000000    -0.02020876346905     0.00000000000000    -0.01766336902033     0.00000000000000    -0.01778393131532     0.00000000000000    -0.02077379285338     0.00000000000000    -0.01609537795439     0.00000000000000    -0.02386512645647     0.00000000000000    -0.01959377085710     0.00000000000000    -0.02533731783224     0.00000000000000
    66.94430446793562    -0.03841169384562     0.00000000000000    -0.03691023766876     0.00000000000000    -0.03789467221860     0.00000000000000    -0.04792766332859     0.00000000000000    -0.03677969895963     0.00000000000000    -0.04613514816533     0.00000000000000    -0.02098370848011     0.00000000000000    -0.02166445038192     0.00000000000000    -0.02027937696408     0.00000000000000    -0.02212054808993     0.00000000000000    -0.01950532908687     0.00000000000000    -0.01759302902123     0.00000000000000    -0.02418331583533     0.00000000000000    -0.02150421533137     0.00000000000000
    68.20740712689708    -0.03583962237638     0.00000000000000    -0.03634382910025     0.00000000000000    -0.03886907233358     0.00000000000000    -0.03788006151983     0.00000000000000    -0.04442305360596     0.00000000000000    -0.03632841632662     0.00000000000000    -0.02134778521963     0.00000000000000    -0.02036245764580     0.00000000000000    -0.02033352675746     0.00000000000000    -0.01909929959782     0.00000000000000    -0.01921095190881     0.00000000000000    -0.02126042551397     0.00000000000000    -0.02348169132157     0.00000000000000    -0.02070084683244     0.00000000000000
    69.47050508044400    -0.03771263179444     0.00000000000000    -0.03984260319758     0.00000000000000    -0.03752567903569     0.00000000000000    -0.04042749855538     0.00000000000000    -0.04048445314532     0.00000000000000    -0.04153635770688     0.00000000000000    -0.01392230506441     0.00000000000000    -0.01746017202285     0.00000000000000    -0.02021387590897     0.00000000000000    -0.02017119937912     0.00000000000000    -0.01739524483608     0.00000000000000    -0.01865812901273     0.00000000000000    -0.01937816323486     0.00000000000000    -0.02200948500781     0.00000000000000
