# Diagonal components of Legendre-sampled G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.54041968638635183E+002  -0.66164578006826902E-001  -0.81215848979814334E-001  -0.17161487538575840E-001  -0.18439942200332793E-001  -0.32275983673209940E-001  -0.59184553672075188E-001  -0.62958251051236744E-001  -0.12447380642112931E-001  -0.21039171351122581E-001  -0.16821650453932444E-001
   0.55101615082529989E+002  -0.65993647949636400E-001  -0.81689543649744831E-001  -0.17129482006190778E-001  -0.19159587362118164E-001  -0.31803030785886199E-001  -0.58628677807720776E-001  -0.62529388138750072E-001  -0.12761681676523062E-001  -0.20862063389196592E-001  -0.16770329692108933E-001
   0.56161261526424802E+002  -0.65930271316214137E-001  -0.82170368214554299E-001  -0.17263496966606843E-001  -0.19925601945988192E-001  -0.31401675142321721E-001  -0.58224233090304264E-001  -0.62176340619924511E-001  -0.13163031071720658E-001  -0.20821030984850924E-001  -0.16812137510365137E-001
   0.57220907970319608E+002  -0.65968062064650196E-001  -0.82641475949527352E-001  -0.17568522276410967E-001  -0.20726620488533860E-001  -0.31083641023008951E-001  -0.57968660815714661E-001  -0.61899097709046932E-001  -0.13648000174472732E-001  -0.20926201104984520E-001  -0.16950089273557851E-001
   0.58280554414214414E+002  -0.66099841525770281E-001  -0.83086726449958612E-001  -0.18047247790470084E-001  -0.21550929385069077E-001  -0.30859113796702094E-001  -0.57857893943675624E-001  -0.61696902531459701E-001  -0.14212223607525543E-001  -0.21185474698148639E-001  -0.17186109307607288E-001
   0.59340200858109228E+002  -0.66317729539564052E-001  -0.83490873344081798E-001  -0.18700083786372085E-001  -0.22386655404505986E-001  -0.30736654837908311E-001  -0.57886426657890226E-001  -0.61568289239239411E-001  -0.14850500291292475E-001  -0.21604467701992820E-001  -0.17521064401350595E-001
   0.60399847302004034E+002  -0.66613243469546987E-001  -0.83839738735966118E-001  -0.19525209270405196E-001  -0.23221952328194309E-001  -0.30723142444746991E-001  -0.58047401138292383E-001  -0.61511129867181616E-001  -0.15556901673488997E-001  -0.22186483862759541E-001  -0.17954808004395809E-001
   0.61459493745898833E+002  -0.66977403695277965E-001  -0.84120372886370476E-001  -0.20518646800961615E-001  -0.24045183981633408E-001  -0.30823738289991534E-001  -0.58332709999727145E-001  -0.61522689770140825E-001  -0.16324885862732751E-001  -0.22932518546271558E-001  -0.18486234153089243E-001
   0.62519140189793639E+002  -0.67400844204792865E-001  -0.84321197844201043E-001  -0.21674362295403756E-001  -0.24845102016068845E-001  -0.31041878722465922E-001  -0.58733112798471723E-001  -0.61599690485884255E-001  -0.17147416366070471E-001  -0.23841292479110363E-001  -0.19113340127210134E-001
   0.63578786633688459E+002  -0.67873926933647952E-001  -0.84432133939543810E-001  -0.22984388130896437E-001  -0.25611016886902455E-001  -0.31379290035068494E-001  -0.59238364963095605E-001  -0.61738378874339632E-001  -0.18017084139006084E-001  -0.24909314134816209E-001  -0.19833296815869990E-001
   0.64638433077583258E+002  -0.68386858525599198E-001  -0.84444708241238717E-001  -0.24438967708490352E-001  -0.26332960567566378E-001  -0.31836026629541596E-001  -0.59837357469245032E-001  -0.61934601394451248E-001  -0.18926231669884698E-001  -0.26130969272947471E-001  -0.20642525752315417E-001
   0.65698079521478064E+002  -0.68929808221667652E-001  -0.84352144267625259E-001  -0.26026719522836923E-001  -0.27001839631046090E-001  -0.32410530836694623E-001  -0.60518265549021392E-001  -0.62183882393801064E-001  -0.19867077838439794E-001  -0.27498635948720401E-001  -0.21536781763920276E-001
   0.66757725965372885E+002  -0.69493025619464757E-001  -0.84149432418425610E-001  -0.27734818667325502E-001  -0.27609577426576836E-001  -0.33099712994121434E-001  -0.61268704704703809E-001  -0.62481505303705574E-001  -0.20831842310928605E-001  -0.29002823137707717E-001  -0.22511240175596525E-001
   0.67817372409267676E+002  -0.70066957083169276E-001  -0.83833380768732590E-001  -0.29549193606159208E-001  -0.28149244176190632E-001  -0.33899050241530990E-001  -0.62075892283649688E-001  -0.62822595653664770E-001  -0.21812868261570851E-001  -0.30632330963710937E-001  -0.23560587502159974E-001
   0.68877018853162483E+002  -0.70642359626461371E-001  -0.83402646032745373E-001  -0.31454735960925302E-001  -0.28615173914748868E-001  -0.34802702366631098E-001  -0.62926812866283599E-001  -0.63202204843814613E-001  -0.22802742241964467E-001  -0.32374430378429832E-001  -0.24679114567855515E-001
   0.69936665297057303E+002  -0.71210411136029647E-001  -0.82857744665237071E-001  -0.33435520989570179E-001  -0.29003067297863911E-001  -0.35803642922070944E-001  -0.63808385722163061E-001  -0.63615393642420956E-001  -0.23794410056776721E-001  -0.34215060018938495E-001  -0.25860810999272808E-001
   0.70996311740952109E+002  -0.71762815851972486E-001  -0.82201044222751832E-001  -0.35475036380359946E-001  -0.29310079404692213E-001  -0.36893803736257870E-001  -0.64707632600186360E-001  -0.64057314407449967E-001  -0.24781287545308811E-001  -0.36139037863239881E-001  -0.27099460051275354E-001
   0.72055958184846915E+002  -0.72291904073518085E-001  -0.81436735254210219E-001  -0.37556416942390286E-001  -0.29534891766965100E-001  -0.38064230857917644E-001  -0.65611844138079814E-001  -0.64523291066857474E-001  -0.25757365214494142E-001  -0.38130285215307320E-001  -0.28388732744313576E-001
   0.73115604628741721E+002  -0.72790725113984142E-001  -0.80570784131954759E-001  -0.39662682747508740E-001  -0.29677767961821252E-001  -0.39305249906064391E-001  -0.66508743203374979E-001  -0.65008895931459226E-001  -0.26717305719527372E-001  -0.40172060479034273E-001  -0.29722280315605944E-001
   0.74175251072636527E+002  -0.73253132587792522E-001  -0.79610867369287047E-001  -0.41776978266126218E-001  -0.29740592214006972E-001  -0.40606638743589857E-001  -0.67386643513157193E-001  -0.65510022457072006E-001  -0.27656533243623504E-001  -0.42247200125402798E-001  -0.31093824016143148E-001
   0.75234897516531333E+002  -0.73673861174644528E-001  -0.78566288099240073E-001  -0.43882810041323279E-001  -0.29726890562824848E-001  -0.41957805353965316E-001  -0.68234601922934623E-001  -0.66022953119056496E-001  -0.28571313888379708E-001  -0.44338364218945617E-001  -0.32497241320304508E-001
   0.76294543960426140E+002  -0.74048594071646601E-001  -0.77447875511689301E-001  -0.45964280461899189E-001  -0.29641834260833239E-001  -0.43347968776581897E-001  -0.69042562826044859E-001  -0.66544421612443200E-001  -0.29458826250854261E-001  -0.46428283848216109E-001  -0.33926647655069420E-001
   0.77354190404320960E+002  -0.74374020413260064E-001  -0.76267868161936106E-001  -0.48006315225570362E-001  -0.29492225184729704E-001  -0.44766340947026473E-001  -0.69801493164081144E-001  -0.67071668644484203E-001  -0.30317221432788043E-001  -0.48500007800497597E-001  -0.35376472801362212E-001
   0.78413836848215752E+002  -0.74647882011423985E-001  -0.75039782173597011E-001  -0.49994882128396853E-001  -0.29286463154091700E-001  -0.46202307294110699E-001  -0.70503506615884171E-001  -0.67602490643745489E-001  -0.31145671801373634E-001  -0.50537145833373147E-001  -0.36841531170984973E-001
   0.79473483292110558E+002  -0.74869008844074922E-001  -0.73778265462000961E-001  -0.51917198875704229E-001  -0.29034495170696992E-001  -0.47645603965731295E-001  -0.71141975607707159E-001  -0.68135280770738577E-001  -0.31944407899627547E-001  -0.52524105925046936E-001  -0.38317085218870596E-001
   0.80533129736005378E+002  -0.75037342799556817E-001  -0.72498939201336890E-001  -0.53761927683267895E-001  -0.28747746710004237E-001  -0.49086489590646258E-001  -0.71711629870222129E-001  -0.68669061679581617E-001  -0.32714742987737522E-001  -0.54446322931447598E-001  -0.39798901312024917E-001
   0.81592776179900184E+002  -0.75153949267078968E-001  -0.71218227849500479E-001  -0.55519354525346599E-001  -0.28439035317040656E-001  -0.50515909533002112E-001  -0.72208640359094453E-001  -0.69203509548287384E-001  -0.33459084784746400E-001  -0.56290476141166758E-001  -0.41283297443528350E-001
   0.82652422623794990E+002  -0.75221016249442302E-001  -0.69953179128968729E-001  -0.57181550988282627E-001  -0.28122466881419596E-001  -0.51925650660941999E-001  -0.72630687454908430E-001  -0.69738968966988474E-001  -0.34180934072589271E-001  -0.58044693299176914E-001  -0.42767182252325849E-001
   0.83712069067689796E+002  -0.75241840763710530E-001  -0.68721275440077612E-001  -0.58742516804830815E-001  -0.27813315090496133E-001  -0.53308484729861147E-001  -0.72977012465283347E-001  -0.70276458348736609E-001  -0.34884869921826364E-001  -0.59698738767045401E-001  -0.44248084887255457E-001
   0.84771715511584603E+002  -0.75220802388356642E-001  -0.67540238254795867E-001  -0.60198301275142613E-001  -0.27527884685762144E-001  -0.54658298574860570E-001  -0.73248451567070896E-001  -0.70817665606449864E-001  -0.35576521400409913E-001  -0.61244183601005121E-001  -0.45724175336848485E-001
   0.85831361955479409E+002  -0.75163323911664123E-001  -0.66427827104473980E-001  -0.61547101925405454E-001  -0.27283359275484444E-001  -0.55970209415675244E-001  -0.73447451449578899E-001  -0.71364933922129031E-001  -0.36262525733486380E-001  -0.62674555459765927E-001  -0.47194274934876893E-001
   0.86891008399374229E+002  -0.75075819135807492E-001  -0.65401634834105396E-001  -0.62789338914528758E-001  -0.27097634586302783E-001  -0.57240663700823299E-001  -0.73578066050814003E-001  -0.71921237520620698E-001  -0.36950472993568267E-001  -0.63985466401346683E-001  -0.48657856845427755E-001
   0.87950654843269021E+002  -0.74965627994077536E-001  -0.64478880848360995E-001  -0.63927703872973710E-001  -0.26989138168023123E-001  -0.58467518055938472E-001  -0.73645933917786358E-001  -0.72490147449976602E-001  -0.37648837516413243E-001  -0.65174716792481602E-001  -0.50115036430449622E-001
   0.89010301287163827E+002  -0.74840939245154128E-001  -0.63676204121055124E-001  -0.64967182045843716E-001  -0.26976636699172774E-001  -0.59650101054205172E-001  -0.73658235868963834E-001  -0.73075787463835057E-001  -0.38366896358617855E-001  -0.66242373735302729E-001  -0.51566551507242209E-001
   0.90069947731058647E+002  -0.74710701118161707E-001  -0.63009457779766159E-001  -0.65915046814687628E-001  -0.27079032176021554E-001  -0.60789254694519609E-001  -0.73623632792010341E-001  -0.73682780198242301E-001  -0.39114635238275089E-001  -0.67190822614025494E-001  -0.53013732613246947E-001
   0.91129594174953453E+002  -0.74584520395472198E-001  -0.62493507111068831E-001  -0.66780825889117365E-001  -0.27315148404720945E-001  -0.61887354655445787E-001  -0.73552183572984223E-001  -0.74316183935932673E-001  -0.39902642530053566E-001  -0.68024790579263528E-001  -0.54458463510744543E-001
   0.92189240618848260E+002  -0.74472550536844540E-001  -0.62142032859240914E-001  -0.67576238690306031E-001  -0.27703509354969392E-001  -0.62948308590227611E-001  -0.73455243324215269E-001  -0.74981420355297049E-001  -0.40741992020735411E-001  -0.68751341019375731E-001  -0.55903132284675305E-001
   0.93248887062743066E+002  -0.74385369568510357E-001  -0.61967341712380213E-001  -0.68315104693712256E-001  -0.28262111074177674E-001  -0.63977531940051444E-001  -0.73345342257118029E-001  -0.75684193769092800E-001  -0.41644115270597450E-001  -0.69379838316899270E-001  -0.57350573512766206E-001
   0.94308533506637872E+002  -0.74333848584233045E-001  -0.61980185884611461E-001  -0.69013222757969367E-001  -0.29008189003481837E-001  -0.64981900969433432E-001  -0.73236045733237803E-001  -0.76430402469380737E-001  -0.42620664570036861E-001  -0.69921882453650150E-001  -0.58804002118481941E-001
   0.95368179950532678E+002  -0.74329011832179270E-001  -0.62189593711476442E-001  -0.69688221740787842E-001  -0.29957982681135371E-001  -0.65969682969028928E-001  -0.73141796221861038E-001  -0.77226042910218465E-001  -0.43683367629530047E-001  -0.70391213310475723E-001  -0.60266939654006972E-001
   0.96427826394427484E+002  -0.74381889491650754E-001  -0.62602713177682234E-001  -0.70359382990942396E-001  -0.31126499964803832E-001  -0.66950443827327608E-001  -0.73077738095557745E-001  -0.78077107578295390E-001  -0.44843875294365634E-001  -0.70803584806921782E-001  -0.61743133902520501E-001
   0.97487472838322290E+002  -0.74503364377328615E-001  -0.63224670292136881E-001  -0.71047435607953124E-001  -0.32527283052086110E-001  -0.67934933443609430E-001  -0.73059526406055675E-001  -0.78989477523957990E-001  -0.46113603733620605E-001  -0.71176609342232369E-001  -0.63236472836438185E-001
   0.98547119282217096E+002  -0.74704013945683947E-001  -0.64058444214620994E-001  -0.71774325677923564E-001  -0.34172178728197861E-001  -0.68934949740192250E-001  -0.73103121001876811E-001  -0.79968810650951946E-001  -0.47503572715538692E-001  -0.71529573332129240E-001  -0.64750894121071628E-001
   0.99606765726111902E+002  -0.74993949118602618E-001  -0.65104761021538851E-001  -0.72562961025165448E-001  -0.36071115421169975E-001  -0.69963182332399537E-001  -0.73224567576197996E-001  -0.81020426992693392E-001  -0.49024241748834629E-001  -0.71883224985725205E-001  -0.66290291511290497E-001
   0.10066641217000672E+003  -0.75382651583067520E-001  -0.66362007974949733E-001  -0.73436933364723442E-001  -0.38231889798144722E-001  -0.71033037229821752E-001  -0.73439767468422901E-001  -0.82149192335979837E-001  -0.50685346041478521E-001  -0.72259535833705521E-001  -0.67858419652269880E-001
