# Diagonal components of Legendre-sampled G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.32849039760739032E+002  -0.98269374100571627E-001  -0.10034760345998897E+000  -0.24823111743570474E-001  -0.29430420099132108E-001  -0.33584299838553842E-001  -0.94720405690429360E-001  -0.10143921939468233E+000  -0.25054548222338928E-001  -0.19711905140654122E-001  -0.18604163073846713E-001
   0.33908686204633838E+002  -0.96434098664747711E-001  -0.98017984043268544E-001  -0.25061476596714531E-001  -0.30112222189130747E-001  -0.34121208873982393E-001  -0.92504164427590116E-001  -0.10009610920825283E+000  -0.25398848819557927E-001  -0.20056967935159768E-001  -0.18375573365320575E-001
   0.34968332648528651E+002  -0.94641320846124991E-001  -0.95640751651623099E-001  -0.25303098184347686E-001  -0.30658773333143052E-001  -0.34451641015384935E-001  -0.90276255827298743E-001  -0.98750428917795577E-001  -0.25589662960917112E-001  -0.20269814968512986E-001  -0.18034980778924813E-001
   0.36027979092423458E+002  -0.92887267148466110E-001  -0.93232165711242307E-001  -0.25557232089043570E-001  -0.31074638400168754E-001  -0.34576330370666958E-001  -0.88045846750965884E-001  -0.97393428617822964E-001  -0.25630091778825758E-001  -0.20353599872220896E-001  -0.17594854413076233E-001
   0.37087625536318264E+002  -0.91170331900165241E-001  -0.90809932105755636E-001  -0.25832207774157567E-001  -0.31366332282345484E-001  -0.34500304741088769E-001  -0.85823797478974728E-001  -0.96019152820790751E-001  -0.25526743335324488E-001  -0.20313799299948664E-001  -0.17069093180511249E-001
   0.38147271980213070E+002  -0.89490749201369180E-001  -0.88392667134736716E-001  -0.26135278545807154E-001  -0.31542050806460123E-001  -0.34232510560412356E-001  -0.83622197678138305E-001  -0.94624112335376515E-001  -0.25289392471231905E-001  -0.20157934468703904E-001  -0.16472691723145146E-001
   0.39206918424107876E+002  -0.87850281758039814E-001  -0.85999410852863736E-001  -0.26472511712164769E-001  -0.31611404567203634E-001  -0.33785408303524625E-001  -0.81453942832263523E-001  -0.93206969750098581E-001  -0.24930616437400209E-001  -0.19895288711200301E-001  -0.15821422122641104E-001
   0.40266564868002689E+002  -0.86251927456466010E-001  -0.83649188617934286E-001  -0.26848715255138642E-001  -0.31585158132683262E-001  -0.33174546485234852E-001  -0.79332350199585330E-001  -0.91768239525172754E-001  -0.24465413431243560E-001  -0.19536624679970846E-001  -0.15131532816465638E-001
   0.41326211311897495E+002  -0.84699644383256945E-001  -0.81360619578565760E-001  -0.27267397484006681E-001  -0.31474976826611760E-001  -0.32418121734631725E-001  -0.77270813282076301E-001  -0.90310003550138865E-001  -0.23910810598590411E-001  -0.19093904511672595E-001  -0.14419465931956092E-001
   0.42385857755792301E+002  -0.83198094852981880E-001  -0.79151570740610702E-001  -0.27730756292880476E-001  -0.31293183053757355E-001  -0.31536531813936133E-001  -0.75282493717375054E-001  -0.88835642884747032E-001  -0.23285467514566633E-001  -0.18580015938633305E-001  -0.13701594060805952E-001
   0.43445504199687115E+002  -0.81752408868362131E-001  -0.77038855165076747E-001  -0.28239694794009583E-001  -0.31052523905665610E-001  -0.30551927853201929E-001  -0.73380049434314948E-001  -0.87349586265869597E-001  -0.22609280627637934E-001  -0.18008507024038278E-001  -0.12993977313387459E-001
   0.44505150643581914E+002  -0.80367967306271465E-001  -0.75037972769663008E-001  -0.28793860246890214E-001  -0.30765951562352026E-001  -0.29487771493496046E-001  -0.71575397847770575E-001  -0.85857075833804572E-001  -0.21902993638127172E-001  -0.17393331897239867E-001  -0.12312141316476181E-001
   0.45564797087476727E+002  -0.79050204996757703E-001  -0.73162892130911275E-001  -0.29391703348919794E-001  -0.30446417792612087E-001  -0.28368402071332621E-001  -0.69879512807770716E-001  -0.84363950407253974E-001  -0.21187818286477186E-001  -0.16748609576497060E-001  -0.11670876649220379E-001
   0.46624443531371533E+002  -0.77804433741866394E-001  -0.71425871614419142E-001  -0.30030555096935075E-001  -0.30106683650806734E-001  -0.27218618436144964E-001  -0.68302253961561199E-001  -0.82876446517501839E-001  -0.20485069547250569E-001  -0.16088397688012585E-001  -0.11084060050608916E-001
   0.47684089975266339E+002  -0.76635685206220577E-001  -0.69837318096572801E-001  -0.30706718570391749E-001  -0.29759145271450543E-001  -0.26063279470448786E-001  -0.66852227135527548E-001  -0.81401017298876194E-001  -0.19815818762344416E-001  -0.15426482622435603E-001  -0.10564497577233576E-001
   0.48743736419161145E+002  -0.75548573502094873E-001  -0.68405681482832367E-001  -0.31415573126183684E-001  -0.29415676474663824E-001  -0.24926926879088658E-001  -0.65536674296616984E-001  -0.79944169224462111E-001  -0.19200567801152889E-001  -0.14776187413035767E-001  -0.10123789742818193E-001
   0.49803382863055951E+002  -0.74547177188113531E-001  -0.67137383174739371E-001  -0.32151688632161918E-001  -0.29087488715541236E-001  -0.23833433329557813E-001  -0.64361391610124358E-001  -0.78512316573234014E-001  -0.18658946906429483E-001  -0.14150198373529814E-001  -0.97722185307938889E-002
   0.50863029306950764E+002  -0.73634940302701749E-001  -0.66036776590515600E-001  -0.32908947501297518E-001  -0.28785008738745156E-001  -0.22805678559846439E-001  -0.63330674072429857E-001  -0.77111653417300322E-001  -0.18209438472388317E-001  -0.13560411298056714E-001  -0.95186560381408970E-002
   0.51922675750845571E+002  -0.72814591961028088E-001  -0.65106137802386055E-001  -0.33680672421137516E-001  -0.28517774136146649E-001  -0.21865255623602496E-001  -0.62447285163499525E-001  -0.75748042825795905E-001  -0.17869128606136535E-001  -0.13017797801049230E-001  -0.93704943827893489E-002
   0.52982322194740377E+002  -0.72088083957392704E-001  -0.64345684317583515E-001  -0.34459757803729708E-001  -0.28294346850113547E-001  -0.21032209014580062E-001  -0.61712449934677775E-001  -0.74426922895124314E-001  -0.17653487944849406E-001  -0.12532292160739207E-001  -0.93335963880778316E-002
   0.54041968638635183E+002  -0.71456545733841415E-001  -0.63753619999380839E-001  -0.35238803109540091E-001  -0.28122244518083105E-001  -0.20324806003408399E-001  -0.61125869922520233E-001  -0.73153229133736036E-001  -0.17576182839185894E-001  -0.12112698826764592E-001  -0.94122664461048326E-002
   0.55101615082529989E+002  -0.70920256000218576E-001  -0.63326204099448391E-001  -0.36010246325057262E-001  -0.28007889415354745E-001  -0.19759342129634816E-001  -0.60685758259131140E-001  -0.71931332653437027E-001  -0.17648917668294791E-001  -0.11766620559810079E-001  -0.96092408572799864E-002
   0.56161261526424802E+002  -0.70478630220914662E-001  -0.63057842353348270E-001  -0.36766495997767969E-001  -0.27956574622598665E-001  -0.19349981420779046E-001  -0.60388893333682775E-001  -0.70764993548348032E-001  -0.17881308723380260E-001  -0.11500406989419707E-001  -0.99256968459826601E-002
   0.57220907970319608E+002  -0.70130223119214186E-001  -0.62941198077052937E-001  -0.37500060354002190E-001  -0.27972446922396928E-001  -0.19108631557786387E-001  -0.60230689348507525E-001  -0.69657328777084235E-001  -0.18280789785181564E-001  -0.11319123205062636E-001  -0.10361279361972942E-001
   0.58280554414214414E+002  -0.69872745291408050E-001  -0.62967321194016629E-001  -0.38203672144778912E-001  -0.28058505815215264E-001  -0.19044853872779478E-001  -0.60205282106362848E-001  -0.68610793803492928E-001  -0.18852549225872702E-001  -0.11226537835212769E-001  -0.10914144694065125E-001
   0.59340200858109228E+002  -0.69703092969703326E-001  -0.63125793119529275E-001  -0.38870407982240840E-001  -0.28216617939547745E-001  -0.19165807750386114E-001  -0.60305628363177537E-001  -0.67627177196378355E-001  -0.19599498187806846E-001  -0.11225129919623643E-001  -0.11581019846575693E-001
   0.60399847302004034E+002  -0.69617389925436174E-001  -0.63404885431849106E-001  -0.39493801044542309E-001  -0.28447546083579706E-001  -0.19476228708161104E-001  -0.60523617082794433E-001  -0.66707607339051539E-001  -0.20522269130214259E-001  -0.11316113741136773E-001  -0.12357276560189236E-001
   0.61459493745898833E+002  -0.69611040462180945E-001  -0.63791730267936858E-001  -0.40067946140154645E-001  -0.28750991886580004E-001  -0.19978439154726517E-001  -0.60850190936928686E-001  -0.65852570355276460E-001  -0.21619243790414841E-001  -0.11499480655255960E-001  -0.13237018797151045E-001
   0.62519140189793639E+002  -0.69678792412037921E-001  -0.64272500395506749E-001  -0.40587596233472009E-001  -0.29125651247360742E-001  -0.20672390566223366E-001  -0.61275476404763253E-001  -0.65061938319234638E-001  -0.22886609378322292E-001  -0.11774056838354863E-001  -0.14213182456092254E-001
   0.63578786633688459E+002  -0.69814809017685039E-001  -0.64832596932562214E-001  -0.41048249642344201E-001  -0.29569281384528891E-001  -0.21555735582502043E-001  -0.61788920842303890E-001  -0.64335006783504983E-001  -0.24318441612002788E-001  -0.12137575768756539E-001  -0.15277646034323380E-001
   0.64638433077583258E+002  -0.70012748557687174E-001  -0.65456842710601218E-001  -0.41446227224724450E-001  -0.30078778428903930E-001  -0.22623928304176019E-001  -0.62379434911814413E-001  -0.63670540630748035E-001  -0.25906813007800580E-001  -0.12586764159032267E-001  -0.16421350915094283E-001
   0.65698079521478064E+002  -0.70265850553073869E-001  -0.66129679308255418E-001  -0.41778738976006848E-001  -0.30650264372384529E-001  -0.23870350870225647E-001  -0.63035538786349515E-001  -0.63066827231800321E-001  -0.27641924661059775E-001  -0.13117439972716397E-001  -0.17634429924113716E-001
   0.66757725965372885E+002  -0.70567027379324049E-001  -0.66835365818269682E-001  -0.42043939560832300E-001  -0.31279182149718907E-001  -0.25286464213264574E-001  -0.63745510573597008E-001  -0.62521735875219211E-001  -0.29512259592755871E-001  -0.13724621084218451E-001  -0.18906342773547653E-001
   0.67817372409267676E+002  -0.70908960099627771E-001  -0.67558177452432921E-001  -0.42240972403171713E-001  -0.31960397590064527E-001  -0.26861980725871495E-001  -0.64497535436934636E-001  -0.62032782420975159E-001  -0.31504755593399610E-001  -0.14402643077039468E-001  -0.20226016992776586E-001
   0.68877018853162483E+002  -0.71284197332641602E-001  -0.68282602136340215E-001  -0.42370002056343038E-001  -0.32688306943916959E-001  -0.28585056426544582E-001  -0.65279853929796572E-001  -0.61597198123966204E-001  -0.33604995368392926E-001  -0.15145284622459948E-001  -0.21581992933383858E-001
   0.69936665297057303E+002  -0.71685255970901363E-001  -0.68993533298695245E-001  -0.42432234670289760E-001  -0.33456948667940384E-001  -0.30442500087853222E-001  -0.66080908102134531E-001  -0.61212001571327147E-001  -0.35797411678598477E-001  -0.15945898838668680E-001  -0.22962571431170021E-001
   0.70996311740952109E+002  -0.72104722574619570E-001  -0.69676457118256735E-001  -0.42429926466942040E-001  -0.34260118135448971E-001  -0.32419996682245336E-001  -0.66889483984943973E-001  -0.60874072681125421E-001  -0.38065505076234823E-001  -0.16797548998839333E-001  -0.24355962710447758E-001
   0.72055958184846915E+002  -0.72535354279759393E-001  -0.70317632555489021E-001  -0.42366380225793358E-001  -0.35091483933763642E-001  -0.34502342412714507E-001  -0.67694849110513017E-001  -0.60580227718974644E-001  -0.40392071759324251E-001  -0.17693146935938955E-001  -0.25750435125459600E-001
   0.73115604628741721E+002  -0.72970178079055745E-001  -0.70904262565494133E-001  -0.42245929870962977E-001  -0.35944704411406542E-001  -0.36673688526141897E-001  -0.68486883782232014E-001  -0.60327294303358474E-001  -0.42759439007801853E-001  -0.18625592482066473E-001  -0.27134462350482717E-001
   0.74175251072636527E+002  -0.73402587360038407E-001  -0.71424654963887488E-001  -0.42073913337969997E-001  -0.36813543148094305E-001  -0.38917791056602723E-001  -0.69256204868485369E-001  -0.60112185390038438E-001  -0.45149705621044998E-001  -0.19587912280872779E-001  -0.28496867654040203E-001
   0.75234897516531333E+002  -0.73826434615104047E-001  -0.71868371497921579E-001  -0.41856633983223854E-001  -0.37691982038750120E-001  -0.41218263614265983E-001  -0.69994280960324479E-001  -0.59931971250821392E-001  -0.47544984749995176E-001  -0.20573396323105172E-001  -0.29826963923624897E-001
   0.76294543960426140E+002  -0.74236119275287588E-001  -0.72226363761370704E-001  -0.41601310881835545E-001  -0.38574330709276398E-001  -0.43558830322719504E-001  -0.70693537802299117E-001  -0.59783948492186122E-001  -0.49927646507227405E-001  -0.21575730577547001E-001  -0.31114688145459857E-001
   0.77354190404320960E+002  -0.74626669661591927E-001  -0.72491094683460391E-001  -0.41316018439775483E-001  -0.39455331016610695E-001  -0.45923576013619058E-001  -0.71347452979999115E-001  -0.59665705194811972E-001  -0.52280557745269386E-001  -0.22589124122592390E-001  -0.32350729089073604E-001
   0.78413836848215752E+002  -0.74993818095553763E-001  -0.72656644419457614E-001  -0.41009615824647086E-001  -0.40330255428630959E-001  -0.48297190812491418E-001  -0.71950638926532154E-001  -0.59575181295917379E-001  -0.54587316417187524E-001  -0.23608429227398801E-001  -0.33526646998849913E-001
   0.79473483292110558E+002  -0.75334068264150955E-001  -0.72718799573434426E-001  -0.40691666795408379E-001  -0.41194998130780647E-001  -0.50665206293318096E-001  -0.72498913393333961E-001  -0.59510723382502274E-001  -0.56832477973938214E-001  -0.24629252886006911E-001  -0.34634984154231149E-001
   0.80533129736005378E+002  -0.75644753993190386E-001  -0.72675124792176152E-001  -0.40372350585261819E-001  -0.42046157765848233E-001  -0.53014220442183180E-001  -0.72989356618378104E-001  -0.59471133115093819E-001  -0.59001771310228615E-001  -0.25648058372995535E-001  -0.35669365226900389E-001
   0.81592776179900184E+002  -0.75924088647960575E-001  -0.72525015883227420E-001  -0.40062364563637730E-001  -0.42881110781163037E-001  -0.55332108751795513E-001  -0.73420354517018782E-001  -0.59455708558423102E-001  -0.61082301844646927E-001  -0.26662255465161887E-001  -0.36624586437051916E-001
   0.82652422623794990E+002  -0.76171204450184743E-001  -0.72269733729652980E-001  -0.39772819472727303E-001  -0.43698074433556423E-001  -0.57608218869080990E-001  -0.73791627317365743E-001  -0.59464277757608236E-001  -0.63062739410601309E-001  -0.27670278060373834E-001  -0.37496692591772081E-001
   0.83712069067689796E+002  -0.76386181076169901E-001  -0.71912418399238648E-001  -0.39515128101370887E-001  -0.44496158586785101E-001  -0.59833546337293347E-001  -0.74104243163255729E-001  -0.59497223965888059E-001  -0.64933488742153114E-001  -0.28671648022136953E-001  -0.38283041176598781E-001
   0.84771715511584603E+002  -0.76570062982516576E-001  -0.71458082976566181E-001  -0.39300888324279186E-001  -0.45275405528723986E-001  -0.62000889112207823E-001  -0.74360616313543890E-001  -0.59555502002740630E-001  -0.66686840463144118E-001  -0.29667024186554296E-001  -0.38982352766508140E-001
   0.85831361955479409E+002  -0.76724864992832528E-001  -0.70913586782671026E-001  -0.39141761497558596E-001  -0.46036817136505870E-001  -0.64104978688942188E-001  -0.74564489676600662E-001  -0.59640645299331475E-001  -0.68317100629096586E-001  -0.30658235587227682E-001  -0.39594747124886726E-001
   0.86891008399374229E+002  -0.76853565771576690E-001  -0.70287587788825226E-001  -0.39049347262326915E-001  -0.46782368826917442E-001  -0.66142585851793459E-001  -0.74720901533556455E-001  -0.59754763271667337E-001  -0.69820697029210718E-001  -0.31648298083261021E-001  -0.40121764468493075E-001
   0.87950654843269021E+002  -0.76960088909455854E-001  -0.69590474178388498E-001  -0.39035055866841951E-001  -0.47515009846753553E-001  -0.68112599254187819E-001  -0.74836136422992611E-001  -0.59900528750584492E-001  -0.71196260630397579E-001  -0.32641413715873591E-001  -0.40566371492986746E-001
   0.89010301287163827E+002  -0.77049271448698664E-001  -0.68834275163629999E-001  -0.39109979174023507E-001  -0.48238649583486462E-001  -0.70016075249412418E-001  -0.74917660283430360E-001  -0.60081155291772236E-001  -0.72444680736663769E-001  -0.33642952270219253E-001  -0.40932951877313856E-001
   0.90069947731058647E+002  -0.77126819786040524E-001  -0.68032551322948956E-001  -0.39284761575528966E-001  -0.48958129710520604E-001  -0.71856257625235273E-001  -0.74974040078123250E-001  -0.60300364288428145E-001  -0.73569132645309274E-001  -0.34659414680830440E-001  -0.41227281116077569E-001
   0.91129594174953453E+002  -0.77199253006375423E-001  -0.67200264888008648E-001  -0.39569472085643473E-001  -0.49679182123481186E-001  -0.73638566146819906E-001  -0.75014848259306557E-001  -0.60562341913854130E-001  -0.74575076806313242E-001  -0.35698378091670736E-001  -0.41456485666996917E-001
   0.92189240618848260E+002  -0.77273833820755491E-001  -0.66353630579947823E-001  -0.39973478938168223E-001  -0.50408372774420646E-001  -0.75370553082506703E-001  -0.75050552566206769E-001  -0.60871686031339987E-001  -0.75470228732959360E-001  -0.36768422565079582E-001  -0.41628986545662355E-001
   0.93248887062743066E+002  -0.77358487408756380E-001  -0.65509947769047103E-001  -0.40505328057234488E-001  -0.51153031669526429E-001  -0.77061827176059888E-001  -0.75092391792759644E-001  -0.61233343324035946E-001  -0.76264499170197980E-001  -0.37879039627932057E-001  -0.41754427652035978E-001
   0.94308533506637872E+002  -0.77461708597171275E-001  -0.64687414913002478E-001  -0.41172626818536048E-001  -0.51921169462872716E-001  -0.78723944836874629E-001  -0.75152238307130526E-001  -0.61652537018193967E-001  -0.76969904302452791E-001  -0.39040523048114624E-001  -0.41843589272514796E-001
   0.95368179950532678E+002  -0.77592457944548054E-001  -0.63904927415297186E-001  -0.41981934560861037E-001  -0.52721381253979363E-001  -0.80370268646394682E-001  -0.75242448255771463E-001  -0.62134685699155166E-001  -0.77600446074559085E-001  -0.40263842449931989E-001  -0.41908287367879091E-001
   0.96427826394427484E+002  -0.77760047444247041E-001  -0.63181860237063361E-001  -0.42938661349010587E-001  -0.53562738380422789E-001  -0.82015793624611893E-001  -0.75375700539891538E-001  -0.62685313850779592E-001  -0.78171963008263096E-001  -0.41560500603315287E-001  -0.41961259431083787E-001
   0.97487472838322290E+002  -0.77974016707464566E-001  -0.62537836793289781E-001  -0.44046976528224008E-001  -0.54454669188486682E-001  -0.83676942065004270E-001  -0.75564825811854822E-001  -0.63309954885654315E-001  -0.78701952222222663E-001  -0.42942375458691895E-001  -0.42016037879619050E-001
   0.98547119282217096E+002  -0.78244000642046937E-001  -0.61992485867258175E-001  -0.45309728647079994E-001  -0.55406829964844237E-001  -0.85371328129620991E-001  -0.75822626903155832E-001  -0.64014047575376862E-001  -0.79209363705728841E-001  -0.44421548247108485E-001  -0.42086812135067618E-001
   0.99606765726111902E+002  -0.78579589802905525E-001  -0.61565188485679913E-001  -0.46728378360517561E-001  -0.56428967420528379E-001  -0.87117493798232096E-001  -0.76161692264259173E-001  -0.64802826937491551E-001  -0.79714368255408008E-001  -0.46010119223665831E-001  -0.42188280737518999E-001
   0.10066641217000672E+003  -0.78990184755438203E-001  -0.61274816911158290E-001  -0.48302945957114408E-001  -0.57530774334972709E-001  -0.88934618186543204E-001  -0.76594204169719779E-001  -0.65681210788258740E-001  -0.80238100859976971E-001  -0.47720012901530030E-001  -0.42335495044666924E-001
