# Diagonal components of Legendre-sampled G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.13775403770632497E+002  -0.17043906521827537E+000  -0.17865190957490823E+000  -0.15740030955066303E+000  -0.11011794797120780E+000  -0.49812517034781845E-001  -0.11036478632066163E+000  -0.95018274574215383E-001  -0.10028856481509173E+000  -0.41439768951754878E-001  -0.28195943525014658E-001
   0.14835050214527307E+002  -0.16340228010963812E+000  -0.16947232799939851E+000  -0.15677158274742248E+000  -0.10882950150792661E+000  -0.48786721550893829E-001  -0.10582813540405417E+000  -0.91078464203313128E-001  -0.10002695095105206E+000  -0.40846956220401971E-001  -0.27563756396670462E-001
   0.15894696658422115E+002  -0.15719493329405909E+000  -0.16144303690160944E+000  -0.15644093320415417E+000  -0.10798526860822570E+000  -0.48097797742040434E-001  -0.10198640573916395E+000  -0.87877731496863301E-001  -0.10009058822603009E+000  -0.40640880599637046E-001  -0.27292495008370429E-001
   0.16954343102316919E+002  -0.15166980279276709E+000  -0.15438690264331689E+000  -0.15630226540871967E+000  -0.10748584201665566E+000  -0.47685498628022592E-001  -0.98722098388948631E-001  -0.85246978693689357E-001  -0.10037149719308142E+000  -0.40761528898748178E-001  -0.27320183036821478E-001
   0.18013989546211729E+002  -0.14669951608892479E+000  -0.14814741424389799E+000  -0.15626445962986293E+000  -0.10724355496152757E+000  -0.47496709160624435E-001  -0.95929572608349625E-001  -0.83041584245864691E-001  -0.10077812155948611E+000  -0.41150683215913961E-001  -0.27587867272144420E-001
   0.19073635990106535E+002  -0.14217479145973672E+000  -0.14258707003872154E+000  -0.15625037642617481E+000  -0.10718183690434756E+000  -0.47484915850971657E-001  -0.93514603048989439E-001  -0.81139135222133965E-001  -0.10123393734380755E+000  -0.41752677165462757E-001  -0.28040257663675811E-001
   0.20133282434001345E+002  -0.13800277487816576E+000  -0.13758583917302253E+000  -0.15619586824588821E+000  -0.10723455511937351E+000  -0.47609695182700341E-001  -0.91393894390966485E-001  -0.79437291326891715E-001  -0.10167611970285476E+000  -0.42515013743354466E-001  -0.28626229281301433E-001
   0.21192928877896151E+002  -0.13410547000572706E+000  -0.13303969680795943E+000  -0.15604880211124925E+000  -0.10734534693271254E+000  -0.47836221269911161E-001  -0.89494560236894991E-001  -0.77851776453289029E-001  -0.10205426776047523E+000  -0.43388856721005772E-001  -0.29299198773389275E-001
   0.22252575321790957E+002  -0.13041825878079702E+000  -0.12885923184995579E+000  -0.15576809709037481E+000  -0.10746694713703520E+000  -0.48134793143870966E-001  -0.87753572712032615E-001  -0.76314493710228817E-001  -0.10232918762721928E+000  -0.44329406903182426E-001  -0.30017387297796141E-001
   0.23312221765685766E+002  -0.12688851009186136E+000  -0.12496832595162162E+000  -0.15532277997588598E+000  -0.10756051479220941E+000  -0.48480381979743456E-001  -0.86117188831960262E-001  -0.74771759885923161E-001  -0.10247173366160570E+000  -0.45296174042700664E-001  -0.30743981310475080E-001
   0.24371868209580573E+002  -0.12347427401211335E+000  -0.12130290247253073E+000  -0.15469106231319768E+000  -0.10759496332394963E+000  -0.48852198504288381E-001  -0.84540359325815273E-001  -0.73182655335318370E-001  -0.10246170788999572E+000  -0.46253154673111793E-001  -0.31447202016910279E-001
   0.25431514653475382E+002  -0.12014305906081370E+000  -0.11780974403090182E+000  -0.15385944165214713E+000  -0.10754629754193565E+000  -0.49233280757458545E-001  -0.82986125238543401E-001  -0.71517485305048270E-001  -0.10228681737293348E+000  -0.47168925600390092E-001  -0.32100293724954015E-001
   0.26491161097370188E+002  -0.11687068994783101E+000  -0.11444537722279133E+000  -0.15282182963366200E+000  -0.10739696091578263E+000  -0.49610102315149736E-001  -0.81425007280013728E-001  -0.69756348737651491E-001  -0.10194168918124817E+000  -0.48016662285906467E-001  -0.32681440783634635E-001
   0.27550807541264994E+002  -0.11364024325079695E+000  -0.11117502303375354E+000  -0.15157870926839431E+000  -0.10713519617173706E+000  -0.49972201017019498E-001  -0.79834392542145888E-001  -0.67887810626584028E-001  -0.10142694252522913E+000  -0.48774090855643361E-001  -0.33173622251145694E-001
   0.28610453985159804E+002  -0.11044105846933551E+000  -0.10797161141906508E+000  -0.15013632351669001E+000  -0.10675442200503231E+000  -0.50311828182285481E-001  -0.78197922867420874E-001  -0.65907674025077620E-001  -0.10074831746478263E+000  -0.49423381984698853E-001  -0.33564412906516711E-001
   0.29670100429054614E+002  -0.10726782189785794E+000  -0.10481485848253613E+000  -0.14850589703891431E+000  -0.10625262844246573E+000  -0.50623618237744784E-001  -0.76504888823292552E-001  -0.63817847845131906E-001  -0.99915859517656927E-001  -0.49950994431629592E-001  -0.33845738703400949E-001
   0.30729746872949416E+002  -0.10411972075745712E+000  -0.10169040464064698E+000  -0.14670289275202159E+000  -0.10563179313695138E+000  -0.50904278625920063E-001  -0.74749632917081824E-001  -0.61625306617887537E-001  -0.98943159376583295E-001  -0.50347475534102806E-001  -0.34013594260999848E-001
   0.31789393316844230E+002  -0.10099966502848422E+000  -0.98589012118256367E-001  -0.14474630460233523E+000  -0.10489732063056374E+000  -0.51152299807238184E-001  -0.72930965374921927E-001  -0.59341138423310853E-001  -0.97846646844518756E-001  -0.50607225525658085E-001  -0.34067729496374335E-001
   0.32849039760739032E+002  -0.97913574428449640E-001  -0.95505820084422571E-001  -0.14265798774579330E+000  -0.10405750638491487E+000  -0.51367685118481325E-001  -0.71051595506231593E-001  -0.56979677235519929E-001  -0.96644938000100877E-001  -0.50728232093129766E-001  -0.34011312024271073E-001
   0.33908686204633838E+002  -0.94869727984956853E-001  -0.92439655701959902E-001  -0.14046202711541980E+000  -0.10312302714760037E+000  -0.51551700200420519E-001  -0.69117581382019858E-001  -0.54557715970206179E-001  -0.95358234512924467E-001  -0.50711781165439680E-001  -0.33850571485116727E-001
   0.34968332648528651E+002  -0.91878173660453519E-001  -0.89392399332230477E-001  -0.13818414515149727E+000  -0.10210645900091250E+000  -0.51706641660544929E-001  -0.67137800271076686E-001  -0.52093796562450799E-001  -0.94007773940336284E-001  -0.50562149507048043E-001  -0.33594431509006525E-001
   0.36027979092423458E+002  -0.88950195494667331E-001  -0.86368402107330308E-001  -0.13585114927284325E+000  -0.10102182422404335E+000  -0.51835624592139355E-001  -0.65123442002773424E-001  -0.49607573446799128E-001  -0.92615329754106551E-001  -0.50286284283339255E-001  -0.33254134583331936E-001
   0.37087625536318264E+002  -0.86097835741687653E-001  -0.83373954055282223E-001  -0.13349041947773460E+000  -0.99884167892598741E-001  -0.51942388528636432E-001  -0.63087527158788154E-001  -0.47119246856743305E-001  -0.91202759766583180E-001  -0.49893474370625773E-001  -0.32842864664159921E-001
   0.38147271980213070E+002  -0.83333469491754325E-001  -0.80416800940087768E-001  -0.13112943628037776E+000  -0.98709164939400962E-001  -0.52031121372178260E-001  -0.61044451738583694E-001  -0.44649062407771702E-001  -0.89791601551760317E-001  -0.49395017800270169E-001  -0.32375371956590321E-001
   0.39206918424107876E+002  -0.80669429282924643E-001  -0.77505707957521180E-001  -0.12879534901338585E+000  -0.97512758208290543E-001  -0.52106300797665345E-001  -0.59009559694897767E-001  -0.42216873476871336E-001  -0.88402713387101359E-001  -0.48803889354661532E-001  -0.31867603887078773E-001
   0.40266564868002689E+002  -0.78117677224906923E-001  -0.74650068409366194E-001  -0.12651458435850466E+000  -0.96310827847928271E-001  -0.52172552598249725E-001  -0.56998744495861009E-001  -0.39841762941820104E-001  -0.87055959176944628E-001  -0.48134411972428390E-001  -0.31336345901121630E-001
   0.41326211311897495E+002  -0.75689522176476953E-001  -0.71859555463406041E-001  -0.12431249480681776E+000  -0.95118892215462464E-001  -0.52234525405240560E-001  -0.55028080639630932E-001  -0.37541720895776245E-001  -0.85769935757890367E-001  -0.47401935271333566E-001  -0.30798875342755182E-001
   0.42385857755792301E+002  -0.73395379539026778E-001  -0.69143815093873143E-001  -0.12221304659586513E+000  -0.93951840290354721E-001  -0.52296781184740383E-001  -0.53113485825627763E-001  -0.35333375006564929E-001  -0.84561740930717916E-001  -0.46622524159773242E-001  -0.30272631308023917E-001
   0.43445504199687115E+002  -0.71244571251940031E-001  -0.66512198287252175E-001  -0.12023854652452481E+000  -0.92823695436651171E-001  -0.52363700885010231E-001  -0.51270414273573990E-001  -0.33231770245674613E-001  -0.83446780512114724E-001  -0.45812660181692624E-001  -0.29774903012923726E-001
   0.44505150643581914E+002  -0.69245163600640008E-001  -0.63973530591305769E-001  -0.11840940690713558E+000  -0.91747410197550214E-001  -0.52439404582581645E-001  -0.49513581477577381E-001  -0.31250194769310742E-001  -0.82438612652810703E-001  -0.44988957925037577E-001  -0.29322538877322675E-001
   0.45564797087476727E+002  -0.67403840475315849E-001  -0.61535917080956029E-001  -0.11674394779617693E+000  -0.90734691659245123E-001  -0.52527685451483924E-001  -0.47856720487455630E-001  -0.29400048792908768E-001  -0.81548827626605813E-001  -0.44167898520579937E-001  -0.28931678200007374E-001
   0.46624443531371533E+002  -0.65725809747502861E-001  -0.59206580813210313E-001  -0.11525823547787999E+000  -0.89795856781715325E-001  -0.52631956858642893E-001  -0.46312369623381443E-001  -0.27690753361287037E-001  -0.80786961257254250E-001  -0.43365581966089660E-001  -0.28617506986294162E-001
   0.47684089975266339E+002  -0.64214740462869707E-001  -0.56991732844661733E-001  -0.11396595612740205E+000  -0.88939716962404297E-001  -0.52755211869529132E-001  -0.44891691352725652E-001  -0.26129695979115075E-001  -0.80160440117223439E-001  -0.42597499730374612E-001  -0.28394039188584640E-001
   0.48743736419161145E+002  -0.62872728581750678E-001  -0.54896471889227166E-001  -0.11287832339968250E+000  -0.88173490974548907E-001  -0.52899994431489718E-001  -0.43604321889699420E-001  -0.24722210130594197E-001  -0.79674556603984537E-001  -0.41878328822673089E-001  -0.28273924331830260E-001
   0.49803382863055951E+002  -0.61700289034156704E-001  -0.52924711700707429E-001  -0.11200401862878061E+000  -0.87502745305322580E-001  -0.53068381487889504E-001  -0.42458250919037363E-001  -0.23471585783185450E-001  -0.79332471975707530E-001  -0.41221748255259989E-001  -0.28268282220105419E-001
   0.50863029306950764E+002  -0.60696371893201422E-001  -0.51079134274464234E-001  -0.11134916221240596E+000  -0.86931360809917549E-001  -0.53261975264214119E-001  -0.41459730694528137E-001  -0.22379108037882133E-001  -0.79135245409034785E-001  -0.40640278580920647E-001  -0.28386565157368929E-001
   0.51922675750845571E+002  -0.59858400510089900E-001  -0.49361166975008461E-001  -0.11091731466946124E+000  -0.86461524496219480E-001  -0.53481904957646778E-001  -0.40613213621682097E-001  -0.21444121157905758E-001  -0.79081887126985675E-001  -0.40145144952152018E-001  -0.28636447865021702E-001
   0.52982322194740377E+002  -0.59182329495037586E-001  -0.47770981711582707E-001  -0.11070950577674915E+000  -0.86093745160825991E-001  -0.53728837054329168E-001  -0.39921317301232058E-001  -0.20664115278807235E-001  -0.79169433635006725E-001  -0.39746163925571093E-001  -0.29023745041044262E-001
   0.54041968638635183E+002  -0.58662720471716050E-001  -0.46307514301899923E-001  -0.11072429011653288E+000  -0.85826891510822872E-001  -0.54002993493543996E-001  -0.39384815886488227E-001  -0.20034833175780940E-001  -0.79393043097723950E-001  -0.39451654023046331E-001  -0.29552356280320328E-001
   0.55101615082529989E+002  -0.58292833578058971E-001  -0.44968502185065359E-001  -0.11095782729939403E+000  -0.85658251326961990E-001  -0.54304176895425757E-001  -0.39002656492816888E-001  -0.19550394538542747E-001  -0.79746108888077094E-001  -0.39268369860516128E-001  -0.30224237863221939E-001
   0.56161261526424802E+002  -0.58064732733506326E-001  -0.43750538668367402E-001  -0.11140398506679584E+000  -0.85583610152681150E-001  -0.54631802068503189E-001  -0.38771999291678662E-001  -0.19203435280391722E-001  -0.80220389344219101E-001  -0.39201459466322711E-001  -0.31039400719649436E-001
   0.57220907970319608E+002  -0.57969402742020684E-001  -0.42649141919066325E-001  -0.11205446342493766E+000  -0.85597347929771264E-001  -0.54984933015414780E-001  -0.38688279824753091E-001  -0.18985259486061772E-001  -0.80806151777851137E-001  -0.39254444233168012E-001  -0.31995933688483427E-001
   0.58280554414214414E+002  -0.57996876351470140E-001  -0.41658836941545499E-001  -0.11289893791587693E+000  -0.85692551945424564E-001  -0.55362324659506114E-001  -0.38745291985684827E-001  -0.18886001682678455E-001  -0.81492328790527563E-001  -0.39429220781490151E-001  -0.33090051017817507E-001
   0.59340200858109228E+002  -0.58136369443244698E-001  -0.40773248812213475E-001  -0.11392522009349747E+000  -0.85861144406896531E-001  -0.55762468521724312E-001  -0.38935290037917798E-001  -0.18894797199567236E-001  -0.82266684971914708E-001  -0.39726083857165778E-001  -0.34316162889399635E-001
   0.60399847302004034E+002  -0.58376422581251780E-001  -0.39985205479357154E-001  -0.11511943324071743E+000  -0.86094022919077584E-001  -0.56183641586263031E-001  -0.39249107966936890E-001  -0.18999958465808955E-001  -0.83115992076013487E-001  -0.40143769242966261E-001  -0.35666967601415120E-001
   0.61459493745898833E+002  -0.58705047206724710E-001  -0.39286848472749325E-001  -0.11646620134035893E+000  -0.86381212106900918E-001  -0.56623957604786640E-001  -0.39676294404006697E-001  -0.19189155179312190E-001  -0.84026210797968001E-001  -0.40679515531129182E-001  -0.37133563907098793E-001
   0.62519140189793639E+002  -0.59109874824575116E-001  -0.38669749908204182E-001  -0.11794884929534011E+000  -0.86712024598711079E-001  -0.57081420102770307E-001  -0.40205261306193674E-001  -0.19449596367763958E-001  -0.84982677305269441E-001  -0.41329143483758095E-001  -0.38705581882663112E-001
   0.63578786633688459E+002  -0.59578307588324185E-001  -0.38125034215455142E-001  -0.11954961238430399E+000  -0.87075229568482668E-001  -0.57553976367537507E-001  -0.40823444534070434E-001  -0.19768212450136217E-001  -0.85970292712939364E-001  -0.42087151598528057E-001  -0.40371330586677329E-001
   0.64638433077583258E+002  -0.60097668753962177E-001  -0.37643503063698409E-001  -0.12124985293646290E+000  -0.87459227024108466E-001  -0.58039571715954447E-001  -0.41517474434037249E-001  -0.20131835497460164E-001  -0.86973713732626093E-001  -0.42946826399351441E-001  -0.42117960674327756E-001
   0.65698079521478064E+002  -0.60655351538407239E-001  -0.37215762007904406E-001  -0.12303028221431489E+000  -0.87852226025875918E-001  -0.58536203360454966E-001  -0.42273354506652469E-001  -0.20527375983337193E-001  -0.87977542770483544E-001  -0.43900365885254429E-001  -0.43931640043931401E-001
   0.66757725965372885E+002  -0.61238964985565018E-001  -0.36832347430546877E-001  -0.12487118550497876E+000  -0.88242425023714086E-001  -0.59041973215116561E-001  -0.43076646225740985E-001  -0.20941994408133841E-001  -0.88966515798215032E-001  -0.44939014495719319E-001  -0.45797740519663760E-001
   0.67817372409267676E+002  -0.61836475512330048E-001  -0.36483852407736467E-001  -0.12675264844019535E+000  -0.88618192513826591E-001  -0.59555139008893462E-001  -0.43912658065347471E-001  -0.21363266276006258E-001  -0.89925686375760913E-001  -0.46053207887171828E-001  -0.47701033513699774E-001
   0.68877018853162483E+002  -0.62436342878217033E-001  -0.36161050185870805E-001  -0.12865478259156080E+000  -0.88968246234922638E-001  -0.60074163100827756E-001  -0.44766636792821855E-001  -0.21779339000820134E-001  -0.90840604262785327E-001  -0.47232725763128147E-001  -0.49625892562849383E-001
   0.69936665297057303E+002  -0.63027649395666144E-001  -0.35855014014829739E-001  -0.13055794842128071E+000  -0.89281829151425143E-001  -0.60597758422114831E-001  -0.45623959096463253E-001  -0.22179079415673503E-001  -0.91697487119374449E-001  -0.48466850959766432E-001  -0.51556500599301142E-001
   0.70996311740952109E+002  -0.63600221273431790E-001  -0.35557232146446939E-001  -0.13244297370967728E+000  -0.89548880505765774E-001  -0.61124931002284735E-001  -0.46470321635210636E-001  -0.22552210661091372E-001  -0.92483383864198646E-001  -0.49744532959354021E-001  -0.53477059792264608E-001
   0.72055958184846915E+002  -0.64144741062836269E-001  -0.35259716872483894E-001  -0.13429136562883309E+000  -0.89760200264176124E-001  -0.61655018571485483E-001  -0.47291927625850709E-001  -0.22889437329045473E-001  -0.93186328330808865E-001  -0.51054553986040190E-001  -0.55372001787129706E-001
   0.73115604628741721E+002  -0.64652850256052039E-001  -0.34955106544613888E-001  -0.13608551468711791E+000  -0.89907605330250023E-001  -0.62187724767909257E-001  -0.48075668120115739E-001  -0.23182557843756401E-001  -0.93795481939739772E-001  -0.52385695832017742E-001  -0.57226196171231605E-001
   0.74175251072636527E+002  -0.65117241166966489E-001  -0.34636759589996194E-001  -0.13780888883192580E+000  -0.89984075957983953E-001  -0.62723148518796235E-001  -0.48809296169869065E-001  -0.23424563165761234E-001  -0.94301264185673098E-001  -0.53726905566966285E-001  -0.59025155010431749E-001
   0.75234897516531333E+002  -0.65531737308580640E-001  -0.34298839609880713E-001  -0.13944621606773608E+000  -0.89983890861001808E-001  -0.63261808205176004E-001  -0.49481592133319964E-001  -0.23609721012976388E-001  -0.94695469825078010E-001  -0.55067458300011217E-001  -0.60755231328491782E-001
   0.76294543960426140E+002  -0.65891361566302140E-001  -0.33936390725333748E-001  -0.14098365402361682E+000  -0.89902749587237069E-001  -0.63804660264569338E-001  -0.50082518438876504E-001  -0.23733644901453799E-001  -0.94971371740488711E-001  -0.56397115191170702E-001  -0.62403809441631992E-001
   0.77354190404320960E+002  -0.66192391553906632E-001  -0.33545402413615089E-001  -0.14240894498850168E+000  -0.89737880808477458E-001  -0.64353111932268323E-001  -0.50603362195830642E-001  -0.23793347419217011E-001  -0.95123808552903824E-001  -0.57706274948413225E-001  -0.63959485113727468E-001
   0.78413836848215752E+002  -0.66432401628366403E-001  -0.33122863160964168E-001  -0.14371155502400007E+000  -0.89488135261876628E-001  -0.64909027870544617E-001  -0.51036864122578525E-001  -0.23787277258974105E-001  -0.95149256153700165E-001  -0.58986117097014769E-001  -0.65412233563304598E-001
   0.79473483292110558E+002  -0.66610291131178417E-001  -0.32666802342570647E-001  -0.14488279586313993E+000  -0.89154062175805154E-001  -0.65474730486201421E-001  -0.51377332353507298E-001  -0.23715339649636080E-001  -0.95045882431937248E-001  -0.60228735369885066E-001  -0.66753563431856025E-001
   0.80533129736005378E+002  -0.66726298517264068E-001  -0.32176319828312386E-001  -0.14591592840929279E+000  -0.88737968115244981E-001  -0.66052993790285272E-001  -0.51620739785028930E-001  -0.23578899942420673E-001  -0.94813584581999510E-001  -0.61427259640925561E-001  -0.67976654913995752E-001
   0.81592776179900184E+002  -0.66782001127962620E-001  -0.31651602903437874E-001  -0.14680624676259849E+000  -0.88243957292331893E-001  -0.66647030709509489E-001  -0.51764803729512913E-001  -0.23380770224896465E-001  -0.94454008490170840E-001  -0.62575964908292453E-001  -0.69076480353627623E-001
   0.82652422623794990E+002  -0.66780300462099318E-001  -0.31093930186756439E-001  -0.14755114182148141E+000  -0.87677952505618245E-001  -0.67260473817011682E-001  -0.51809046763060564E-001  -0.23125178955615337E-001  -0.93970549816966176E-001  -0.63670365930660472E-001  -0.70049905726596848E-001
   0.83712069067689796E+002  -0.66725392898574459E-001  -0.30505662325073006E-001  -0.14815014363434026E+000  -0.87047695997160987E-001  -0.67897349510472146E-001  -0.51754837779176541E-001  -0.22817723732998320E-001  -0.93368336514856612E-001  -0.64707296227220254E-001  -0.70895771559240817E-001
   0.84771715511584603E+002  -0.66622725925395990E-001  -0.29890219341567274E-001  -0.14860494181119724E+000  -0.86362729649640091E-001  -0.68562045728360693E-001  -0.51605412395425709E-001  -0.22465307434875709E-001  -0.92654192648415540E-001  -0.65684970271195728E-001  -0.71614951973846167E-001
   0.85831361955479409E+002  -0.66478940033561043E-001  -0.29252044617569972E-001  -0.14891938344700378E+000  -0.85634354086381384E-001  -0.69259273360154333E-001  -0.51365872004119371E-001  -0.22076058089541245E-001  -0.91836583515887166E-001  -0.66603027837133205E-001  -0.72210390706260952E-001
   0.86891008399374229E+002  -0.66301796539684099E-001  -0.28596555591729883E-001  -0.14909944815743006E+000  -0.84875566385390053E-001  -0.69994021573776238E-001  -0.51043160910948009E-001  -0.21659232965358422E-001  -0.90925542207732676E-001  -0.67462559604094849E-001  -0.72687113107794882E-001
   0.87950654843269021E+002  -0.66100091708770861E-001  -0.27930081367896351E-001  -0.14915319998430349E+000  -0.84100976274303255E-001  -0.70771507353253216E-001  -0.50646021167276199E-001  -0.21225107493857625E-001  -0.89932577878844788E-001  -0.68266113270185072E-001  -0.73052213323076820E-001
   0.89010301287163827E+002  -0.65883557658044253E-001  -0.27259787533160981E-001  -0.14909071609141322E+000  -0.83326700836536899E-001  -0.71597119611666066E-001  -0.50184924872530220E-001  -0.20784849770884236E-001  -0.88870566156836431E-001  -0.69017679598547377E-001  -0.73314816027718860E-001
   0.90069947731058647E+002  -0.65662750634248951E-001  -0.26593588600412749E-001  -0.14892399234216280E+000  -0.82570237929837295E-001  -0.72476358318882508E-001  -0.49671983902748726E-001  -0.20350381511700016E-001  -0.87753622259108294E-001  -0.69722657991093270E-001  -0.73486012314465554E-001
   0.91129594174953453E+002  -0.65448927370384560E-001  -0.25940048605456793E-001  -0.14866682602852968E+000  -0.81850318696948393E-001  -0.73414769160309493E-001  -0.49120837209924731E-001  -0.19934226469003780E-001  -0.86596957546277026E-001  -0.70387801373763575E-001  -0.73578769533981500E-001
   0.92189240618848260E+002  -0.65253910343354593E-001  -0.25308270507235837E-001  -0.14833467620597970E+000  -0.81186739734174479E-001  -0.74417874321988001E-001  -0.48546516034247832E-001  -0.19549347457622063E-001  -0.85416720399005150E-001  -0.71021140376075487E-001  -0.73607815126555134E-001
   0.93248887062743066E+002  -0.65089942871559073E-001  -0.24707775160969354E-001  -0.14794450228138686E+000  -0.80600175677252195E-001  -0.75491100078768886E-001  -0.47965287577755492E-001  -0.19208973266126316E-001  -0.84229822469314902E-001  -0.71631886998073796E-001  -0.73589494723764887E-001
   0.94308533506637872E+002  -0.64969535111012583E-001  -0.24148370758090249E-001  -0.14751458170062154E+000  -0.80111973165148453E-001  -0.76639701946063343E-001  -0.47394477903225429E-001  -0.18926416873860000E-001  -0.83053751526088682E-001  -0.72230318179590108E-001  -0.73541605054573231E-001
   0.95368179950532678E+002  -0.64905302130127976E-001  -0.23640013753714682E-001  -0.14706430778930060E+000  -0.79743927351167865E-001  -0.77868688241749376E-001  -0.46852275046382438E-001  -0.18714886531807244E-001  -0.81906372287661330E-001  -0.72827639919905832E-001  -0.73483202458377181E-001
   0.96427826394427484E+002  -0.64909795366875245E-001  -0.23192662432023399E-001  -0.14661396901422719E+000  -0.79518042347090201E-001  -0.79182742993237687E-001  -0.46357513562657597E-001  -0.18587291407403492E-001  -0.80805716812193951E-001  -0.73435832840527432E-001  -0.73434388088256641E-001
   0.97487472838322290E+002  -0.64995328897602636E-001  -0.22816124392366695E-001  -0.14618451115430472E+000  -0.79456277209959097E-001  -0.80586149215458994E-001  -0.45929441971822159E-001  -0.18556043636779252E-001  -0.79769766198881278E-001  -0.74067480339806591E-001  -0.73416071181021336E-001
   0.98547119282217096E+002  -0.65173802074392037E-001  -0.22519899374126729E-001  -0.14579728409816994E+000  -0.79580279312613258E-001  -0.82082713678626254E-001  -0.45587474814823815E-001  -0.18632858773039176E-001  -0.78816225539992069E-001  -0.74735580755576209E-001  -0.73449712076662330E-001
   0.99606765726111902E+002  -0.65456520217415076E-001  -0.22313018976382406E-001  -0.14547377522146926E+000  -0.79911107178085666E-001  -0.83675694380053595E-001  -0.45350931297079886E-001  -0.18828556766011556E-001  -0.77962294255268155E-001  -0.75453345230828139E-001  -0.73557046988468905E-001
   0.10066641217000672E+003  -0.65854015180359299E-001  -0.22203884969222373E-001  -0.14523533153959059E+000  -0.80468945104600981E-001  -0.85367732032074581E-001  -0.45238762761328766E-001  -0.19152865757456373E-001  -0.77224434136313191E-001  -0.76233983267724667E-001  -0.73759796856372115E-001
