# Diagonal components of Legendre-sampled G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.74175251072636527E+002  -0.73253137280683250E-001  -0.79610867142336311E-001  -0.41776977260917822E-001  -0.29740592472074084E-001  -0.40606627894948510E-001  -0.67386642600441859E-001  -0.65510022567026011E-001  -0.27656532522337782E-001  -0.42247200210982452E-001  -0.31093824166567072E-001
   0.75234897516531333E+002  -0.73673865558121013E-001  -0.78566287880042537E-001  -0.43882808964801227E-001  -0.29726890841447185E-001  -0.41957792927011600E-001  -0.68234601002042941E-001  -0.66022953229098624E-001  -0.28571313139973617E-001  -0.44338364283051421E-001  -0.32497241464671721E-001
   0.76294543960426140E+002  -0.74048598136142701E-001  -0.77447875300492158E-001  -0.45964279314004527E-001  -0.29641834560428071E-001  -0.43347955147067158E-001  -0.69042561897276464E-001  -0.66544421719935215E-001  -0.29458825475131151E-001  -0.46428283892202653E-001  -0.33926647792967356E-001
   0.77354190404320960E+002  -0.74374024152037435E-001  -0.76267867959073476E-001  -0.48006314007048481E-001  -0.29492225505328231E-001  -0.44766326478975930E-001  -0.69801492227709719E-001  -0.67071668746938359E-001  -0.30317220629945282E-001  -0.48500007825853723E-001  -0.35376472932441630E-001
   0.78413836848215752E+002  -0.74647885420580248E-001  -0.75039781979494860E-001  -0.49994880840765615E-001  -0.29286463495344271E-001  -0.46202292335968190E-001  -0.70503505672154673E-001  -0.67602490738851398E-001  -0.31145670971976045E-001  -0.50537145841712885E-001  -0.36841531294953676E-001
   0.79473483292110558E+002  -0.74869011922525847E-001  -0.73778265277180496E-001  -0.51917197521206486E-001  -0.29034495531885748E-001  -0.47645588846830247E-001  -0.71141974656833556E-001  -0.68135280856388092E-001  -0.31944407044570210E-001  -0.52524105918100701E-001  -0.38317085335485578E-001
   0.80533129736005378E+002  -0.75037345548992801E-001  -0.72498939026417547E-001  -0.53761926264809877E-001  -0.28747747090062708E-001  -0.49086474618035475E-001  -0.71711628912386152E-001  -0.68669061753892022E-001  -0.32714742108199038E-001  -0.54446322911054425E-001  -0.39798901421082764E-001
   0.81592776179900184E+002  -0.75153951691896509E-001  -0.71218227685201516E-001  -0.55519353046422359E-001  -0.28439035714580140E-001  -0.50515894988651888E-001  -0.72208639394444940E-001  -0.69203509609622169E-001  -0.33459083882132555E-001  -0.56290476109266886E-001  -0.41283297544854054E-001
   0.82652422623794990E+002  -0.75221018356650834E-001  -0.69953178976109975E-001  -0.57181549452885096E-001  -0.28122467294762202E-001  -0.51925636799350569E-001  -0.72630686483561649E-001  -0.69738969013975832E-001  -0.34180933148468047E-001  -0.58044693257805216E-001  -0.42767182345760303E-001
   0.83712069067689796E+002  -0.75241842562815658E-001  -0.68721275299579068E-001  -0.58742515217351229E-001  -0.27813315517713665E-001  -0.53308471776078156E-001  -0.72977011487323828E-001  -0.70276458380285484E-001  -0.34884868977855095E-001  -0.59698738718325178E-001  -0.44248084972641502E-001
   0.84771715511584603E+002  -0.75220803891220850E-001  -0.67540238127676205E-001  -0.60198299640259113E-001  -0.27527885124720472E-001  -0.54658286722939452E-001  -0.73248450582553179E-001  -0.70817665621763670E-001  -0.35576520438255564E-001  -0.61244183547142103E-001  -0.45724175414016299E-001
   0.85831361955479409E+002  -0.75163325132346082E-001  -0.66427826991848113E-001  -0.61547100247962241E-001  -0.27283359723892790E-001  -0.55970198827561615E-001  -0.73447450458529920E-001  -0.71364933920715953E-001  -0.36262524754739657E-001  -0.62674555403042509E-001  -0.47194275003628244E-001
   0.86891008399374229E+002  -0.75075820090381579E-001  -0.65401634737180719E-001  -0.62789337199407491E-001  -0.27097635041766974E-001  -0.57240654505683213E-001  -0.73578065053236275E-001  -0.71921237502302171E-001  -0.36950471999653428E-001  -0.63985466344116060E-001  -0.48657856905519777E-001
   0.87950654843269021E+002  -0.74965628700435064E-001  -0.64478880768432750E-001  -0.63927702124958991E-001  -0.26989138628102163E-001  -0.58467510349924236E-001  -0.73645932913661408E-001  -0.72490147414892167E-001  -0.37648836508494127E-001  -0.65174716737161423E-001  -0.50115036481578501E-001
   0.89010301287163827E+002  -0.74840939722787700E-001  -0.63676204059500627E-001  -0.64967180269484309E-001  -0.26976637161437854E-001  -0.59650094900653643E-001  -0.73658234858256455E-001  -0.73075787412444776E-001  -0.38366895337502337E-001  -0.66242373684368402E-001  -0.51566551549026556E-001
   0.90069947731058647E+002  -0.74710701387935313E-001  -0.63009457738037830E-001  -0.65915045014155432E-001  -0.27079032638116399E-001  -0.60789250124572557E-001  -0.73623631774673404E-001  -0.73682780131326023E-001  -0.39114634204318599E-001  -0.67190822570002376E-001  -0.53013732645211503E-001
   0.91129594174953453E+002  -0.74584520479378358E-001  -0.62493507090686545E-001  -0.66780824068066236E-001  -0.27315148864422767E-001  -0.61887351669077939E-001  -0.73552182548963452E-001  -0.74316183854586576E-001  -0.39902641483064098E-001  -0.68024790544717911E-001  -0.54458463532304560E-001
   0.92189240618848260E+002  -0.74472550457751044E-001  -0.62142032861783041E-001  -0.67576236851733126E-001  -0.27703509810249077E-001  -0.62948307157664307E-001  -0.73455242293454764E-001  -0.74981420260927065E-001  -0.40741990959881000E-001  -0.68751340996904595E-001  -0.55903132295121803E-001
   0.93248887062743066E+002  -0.74385369349898867E-001  -0.61967341739474151E-001  -0.68315102839823283E-001  -0.28262111523258450E-001  -0.63977532003552870E-001  -0.73345341219565777E-001  -0.75684193663405674E-001  -0.41644114194318335E-001  -0.69379838309117911E-001  -0.57350573511252334E-001
   0.94308533506637872E+002  -0.74333848249932014E-001  -0.61980185937922823E-001  -0.69013220890051005E-001  -0.29008189444894843E-001  -0.64981902445419681E-001  -0.73236044688851309E-001  -0.76430402354371513E-001  -0.42620663475963841E-001  -0.69921882463177834E-001  -0.58804002104010947E-001
   0.95368179950532678E+002  -0.74329011406093159E-001  -0.62189593792697860E-001  -0.69688219859088990E-001  -0.29957983113771607E-001  -0.65969685750515816E-001  -0.73141795170613103E-001  -0.77226042788156105E-001  -0.43683366514410592E-001  -0.70391213339918698E-001  -0.60266939625422046E-001
   0.96427826394427484E+002  -0.74381888997488904E-001  -0.62602713288521281E-001  -0.70359381094567339E-001  -0.31126500387960450E-001  -0.66950447786639694E-001  -0.73077737037442081E-001  -0.78077107451705249E-001  -0.44843874154000180E-001  -0.70803584858853824E-001  -0.61743133858496710E-001
   0.97487472838322290E+002  -0.74503363838335834E-001  -0.63224670434303229E-001  -0.71047433694768403E-001  -0.32527283465506963E-001  -0.67934938435334685E-001  -0.73059525341092307E-001  -0.78989477395601887E-001  -0.46113602562810281E-001  -0.71176609419171741E-001  -0.63236472775477170E-001
   0.98547119282217096E+002  -0.74704013384375573E-001  -0.64058444389813410E-001  -0.71774323744481366E-001  -0.34172179132106274E-001  -0.68934955604337586E-001  -0.73103119930117311E-001  -0.79968810523806153E-001  -0.47503571508046336E-001  -0.71529573436512811E-001  -0.64750894041498891E-001
   0.99606765726111902E+002  -0.74993948556507109E-001  -0.65104761231431205E-001  -0.72562959066645727E-001  -0.36071115816293062E-001  -0.69963188897706793E-001  -0.73224566497730251E-001  -0.81020426869924098E-001  -0.49024240497361038E-001  -0.71883225119878491E-001  -0.66290291411255781E-001
   0.10066641217000672E+003  -0.75382651040478615E-001  -0.66362008221176966E-001  -0.73436931374896958E-001  -0.38231890185727972E-001  -0.71033044317198979E-001  -0.73439766383375460E-001  -0.82149192220916906E-001  -0.50685344737655305E-001  -0.72259535999809360E-001  -0.67858419529751260E-001
