# Diagonal components of binned G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.54777233518072393E+002  -0.68646011622920208E-001  -0.62018401622703355E-001  -0.94540174486415871E-001  -0.66403387559561003E-001  -0.86816138193650458E-001  -0.73946800233125096E-001  -0.68271332729366821E-001  -0.11174915608125571E+000  -0.72362634029288539E-001  -0.83967723663060559E-001
   0.57999423725017827E+002  -0.68385785958971074E-001  -0.61633627725420810E-001  -0.93544372082932370E-001  -0.73536847885520853E-001  -0.96935086586996788E-001  -0.72175694639366697E-001  -0.65242869726183886E-001  -0.10357934811362529E+000  -0.69310125925911611E-001  -0.90424897322873871E-001
   0.61221613931963269E+002  -0.69998677634600034E-001  -0.63467382848176046E-001  -0.11319546563553884E+000  -0.64015470824184226E-001  -0.10949670357065834E+000  -0.65720226708037385E-001  -0.66075584353732814E-001  -0.10537052635694288E+000  -0.66284170978052670E-001  -0.97957577776505003E-001
   0.64443804138908703E+002  -0.69623992841333665E-001  -0.58743490011870278E-001  -0.12151796035641166E+000  -0.67142266443155726E-001  -0.11183796941602321E+000  -0.70906108623198988E-001  -0.73233458859502498E-001  -0.11882498809938347E+000  -0.62754337196747570E-001  -0.86913909556549387E-001
   0.67665994345854131E+002  -0.67891097693831434E-001  -0.63691748960103239E-001  -0.11765389601684249E+000  -0.62611454034393887E-001  -0.10278547442065425E+000  -0.68848579308152635E-001  -0.67712816879390791E-001  -0.11129469882845457E+000  -0.64796531463498147E-001  -0.86476831329732246E-001
   0.70888184552799572E+002  -0.67658989723497723E-001  -0.69855472498194127E-001  -0.11851335746339248E+000  -0.66906890803454411E-001  -0.12467530339628806E+000  -0.66886540242989428E-001  -0.66118289698485391E-001  -0.11247884690319318E+000  -0.67570278521171992E-001  -0.88919382333810124E-001
   0.74110374759745014E+002  -0.67886537912207834E-001  -0.64537248925774948E-001  -0.11761115212104103E+000  -0.68831448597136149E-001  -0.12749344182726713E+000  -0.65686574853979787E-001  -0.64351806949513687E-001  -0.12243661511206649E+000  -0.69689859805735846E-001  -0.11434843945758197E+000
   0.77332564966690441E+002  -0.69397510708516200E-001  -0.64645136508514708E-001  -0.10921514117315868E+000  -0.63054181757539171E-001  -0.10870186393339795E+000  -0.74094958090922591E-001  -0.65223537065494483E-001  -0.13075479545171528E+000  -0.67357418718993076E-001  -0.10174464412075981E+000
   0.80554755173635883E+002  -0.73012368639377309E-001  -0.64426982533614813E-001  -0.12159875541318434E+000  -0.67691597926219649E-001  -0.12535054364279721E+000  -0.71854346447200165E-001  -0.72433977683492329E-001  -0.12405920064455792E+000  -0.65451731180877729E-001  -0.10795536291869283E+000
   0.83776945380581310E+002  -0.69001087479576922E-001  -0.64142594341654979E-001  -0.12723620202184779E+000  -0.70722888354112542E-001  -0.13443098362186293E+000  -0.70660181975975761E-001  -0.69669544105999598E-001  -0.14198208597842232E+000  -0.62520179453913041E-001  -0.11809927052659737E+000
   0.86999135587526752E+002  -0.71170889745685889E-001  -0.72945558242058200E-001  -0.12901097177853163E+000  -0.69027118921982225E-001  -0.14612479885454530E+000  -0.65572698585427941E-001  -0.69992088598259283E-001  -0.13761781173222581E+000  -0.68014665462016108E-001  -0.11507236407248338E+000
   0.90221325794472193E+002  -0.79748723850826875E-001  -0.72105834505068703E-001  -0.13079321565272992E+000  -0.65895371288505561E-001  -0.13548605112250614E+000  -0.76519741981219358E-001  -0.81459494952614231E-001  -0.15733911742985596E+000  -0.74503267911222443E-001  -0.11558908944872942E+000
   0.93443516001417620E+002  -0.71330737502786581E-001  -0.72773785874298808E-001  -0.16552012665798399E+000  -0.77132893608447842E-001  -0.11990305916016318E+000  -0.71702936312578291E-001  -0.67284929240079491E-001  -0.13115433014480865E+000  -0.72562550429097303E-001  -0.15088294569770488E+000
   0.96665706208363062E+002  -0.77415170108009093E-001  -0.68372035378665125E-001  -0.17140772528147369E+000  -0.71609891971674222E-001  -0.18433283724975333E+000  -0.84031798516160189E-001  -0.72590434238635246E-001  -0.15771973746425758E+000  -0.73590628939180516E-001  -0.13017551492199639E+000
   0.99887896415308489E+002  -0.71685421979234373E-001  -0.73314338475057972E-001  -0.14638126073046498E+000  -0.81793765943326532E-001  -0.15916336338190581E+000  -0.80263495302441187E-001  -0.75052223089103212E-001  -0.14517687832128393E+000  -0.74651199606272825E-001  -0.13212570148035152E+000
   0.10311008662225393E+003  -0.83781596839347910E-001  -0.85770764493764057E-001  -0.14136759100542023E+000  -0.84965191756223399E-001  -0.18288980114518480E+000  -0.85190522246325506E-001  -0.89198382015508240E-001  -0.16700537400057214E+000  -0.84086862838555917E-001  -0.16269821915415256E+000
   0.10633227682919937E+003  -0.82363499869102241E-001  -0.83988640441183537E-001  -0.17917139405890092E+000  -0.85142126386031330E-001  -0.17865489677275143E+000  -0.84263268175302497E-001  -0.83999180280749194E-001  -0.17895724186469181E+000  -0.88939360842382714E-001  -0.16355412281725437E+000
   0.10955446703614479E+003  -0.96284986515441359E-001  -0.91151528984102184E-001  -0.20153952519011217E+000  -0.95011259715708771E-001  -0.19601643652688933E+000  -0.95927633584692126E-001  -0.86102623673134732E-001  -0.20309414310631457E+000  -0.93064498445685789E-001  -0.17029452693047226E+000
   0.11277665724309023E+003  -0.97613341794726874E-001  -0.97694852100830551E-001  -0.20249894586456590E+000  -0.90494881329681157E-001  -0.18837138682895718E+000  -0.96317723238607267E-001  -0.99865610001872190E-001  -0.18146554939962423E+000  -0.95488171062498628E-001  -0.17079577959565312E+000
   0.11599884745003565E+003  -0.10694537102562747E+000  -0.10320958378787565E+000  -0.18479226886751163E+000  -0.10987244964644782E+000  -0.22740943749736042E+000  -0.10712579170641889E+000  -0.10097176881032942E+000  -0.24223636468687659E+000  -0.10788761789048786E+000  -0.20864968476615658E+000
   0.11922103765698110E+003  -0.11230271051684322E+000  -0.11706062301975037E+000  -0.19848363224006410E+000  -0.10413103782676435E+000  -0.23819788134944297E+000  -0.12002725441959508E+000  -0.10257341851903207E+000  -0.20331683376015947E+000  -0.10312275958886491E+000  -0.18852574546339287E+000
   0.12244322786392654E+003  -0.13290928482394962E+000  -0.10803204552911456E+000  -0.24808778091249345E+000  -0.11949986937891433E+000  -0.24513567880013667E+000  -0.10953425198416958E+000  -0.11742305475420306E+000  -0.23273761660872028E+000  -0.12245089223436575E+000  -0.23866181216456414E+000
   0.12566541807087197E+003  -0.14302437270325358E+000  -0.12154264823857658E+000  -0.24352179324531045E+000  -0.12702363766820826E+000  -0.27437550216555867E+000  -0.12944562653293293E+000  -0.14090427000723915E+000  -0.25815317186652781E+000  -0.12728165326022592E+000  -0.24759414060262533E+000
   0.12888760827781741E+003  -0.15246820401762209E+000  -0.15327708713078231E+000  -0.24629980309546351E+000  -0.12769550828785128E+000  -0.24168707646814047E+000  -0.14073136551997448E+000  -0.14292806314488035E+000  -0.32478333801704373E+000  -0.16112695322793308E+000  -0.26450538429099674E+000
   0.13210979848476285E+003  -0.16336131248237809E+000  -0.16918046697146658E+000  -0.26432194711415052E+000  -0.17466248324978570E+000  -0.30295870790017781E+000  -0.17711682321327313E+000  -0.16424057207683457E+000  -0.30589067580931667E+000  -0.15362645051832660E+000  -0.23859373500222567E+000
   0.13533198869170826E+003  -0.20082604569521514E+000  -0.18711489691358357E+000  -0.36918690279757704E+000  -0.20010634151906573E+000  -0.28512445449268092E+000  -0.19938158171983245E+000  -0.17299578728401169E+000  -0.32173249134355031E+000  -0.20822546891658739E+000  -0.29601333440629662E+000
   0.13855417889865370E+003  -0.22463655674248809E+000  -0.20742037110580344E+000  -0.34189394892707814E+000  -0.20772288088527074E+000  -0.30912770869265233E+000  -0.24279761849257631E+000  -0.21107058592429409E+000  -0.33017273691368931E+000  -0.21051627391245259E+000  -0.33352932192566487E+000
   0.14177636910559914E+003  -0.25787210608332911E+000  -0.23689530625381547E+000  -0.35271995989016169E+000  -0.25639734158167587E+000  -0.36821595517137967E+000  -0.26656982833167359E+000  -0.23923356109681032E+000  -0.39743935413958925E+000  -0.27954347703343801E+000  -0.38358616066873857E+000
   0.14499855931254459E+003  -0.30223651910394655E+000  -0.30890392737815758E+000  -0.40142925758465869E+000  -0.30830628228054008E+000  -0.45445318981460836E+000  -0.32386487162399802E+000  -0.30717032226382740E+000  -0.42929907025376535E+000  -0.27809110758477729E+000  -0.41350130839136323E+000
   0.14822074951949003E+003  -0.38395037520962433E+000  -0.37406799412869157E+000  -0.46584083549072297E+000  -0.36846475262491818E+000  -0.51529775767608821E+000  -0.39711364322806525E+000  -0.39738476356218133E+000  -0.51087180491759165E+000  -0.37684503456047536E+000  -0.46128689355360913E+000
   0.15144293972643544E+003  -0.47428774731400830E+000  -0.46492187593680284E+000  -0.55373450412017255E+000  -0.46096684520897224E+000  -0.55478191774015484E+000  -0.48241764806489534E+000  -0.49417367662988543E+000  -0.58348697760380364E+000  -0.46592881517636925E+000  -0.55453255482461328E+000
   0.15466512993338088E+003  -0.59093564970478918E+000  -0.60157695002149569E+000  -0.66798954668146082E+000  -0.61220334015821765E+000  -0.65986811833625059E+000  -0.60165784202752781E+000  -0.60051900325132912E+000  -0.64415230279136448E+000  -0.60633473827773388E+000  -0.72161706729564745E+000
   0.15788732014032632E+003  -0.74817876357158464E+000  -0.77015913159025384E+000  -0.81049161666315972E+000  -0.76841603640925571E+000  -0.79439331414817049E+000  -0.77651008046140446E+000  -0.78385011150268991E+000  -0.81675298841337152E+000  -0.75957791657732754E+000  -0.85181330055053595E+000
