# Diagonal components of binned G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.32221902069454352E+002  -0.83506877864926110E-001  -0.74261404044366236E-001  -0.84953166693949034E-001  -0.81315156405085270E-001  -0.90885177661352887E-001  -0.82234178309015499E-001  -0.87706978291371238E-001  -0.92002547187131814E-001  -0.79323255839314960E-001  -0.78906668377587877E-001
   0.35444092276399786E+002  -0.79195618004009385E-001  -0.70007538050618892E-001  -0.93130653828964155E-001  -0.73823280797313956E-001  -0.95006791415693098E-001  -0.84955442782582449E-001  -0.78423002112110576E-001  -0.94927326628271386E-001  -0.75267414664082571E-001  -0.71525180912644884E-001
   0.38666282483345221E+002  -0.76788707550794214E-001  -0.72751431371136877E-001  -0.95247185021105712E-001  -0.72091285076511788E-001  -0.10610770000571598E+000  -0.80143670279865631E-001  -0.79942857188167793E-001  -0.86326548894457178E-001  -0.72419482300160626E-001  -0.74095012793065060E-001
   0.41888472690290655E+002  -0.70885289302207805E-001  -0.64823606580916293E-001  -0.97522930741983427E-001  -0.69061463024942107E-001  -0.92159661817671143E-001  -0.79877449216978827E-001  -0.72600171712659298E-001  -0.94467900696630885E-001  -0.71882396359693096E-001  -0.80647586578856720E-001
   0.45110662897236097E+002  -0.73524549955406693E-001  -0.64033360669899342E-001  -0.92192106063540627E-001  -0.65705794950746119E-001  -0.93570464716163204E-001  -0.76782406327871408E-001  -0.70437902172697756E-001  -0.11245323107060980E+000  -0.69562793386126573E-001  -0.93721836929803112E-001
   0.48332853104181531E+002  -0.72289560568775557E-001  -0.66158301179884971E-001  -0.10220003374493419E+000  -0.70373162210772236E-001  -0.10238662331476493E+000  -0.70495284587292276E-001  -0.78035087514024923E-001  -0.88584805130527536E-001  -0.68133233522981326E-001  -0.81112022641006809E-001
   0.51555043311126965E+002  -0.72019729375934205E-001  -0.66644965227538697E-001  -0.87159037106583695E-001  -0.66454605974076306E-001  -0.10581706088367333E+000  -0.78695652154654530E-001  -0.69792394715068082E-001  -0.83001438615853906E-001  -0.68567264624127586E-001  -0.87721087008468465E-001
   0.54777233518072393E+002  -0.68646011623340178E-001  -0.62018401623078333E-001  -0.94540174486713022E-001  -0.66403387559962557E-001  -0.86816138193935535E-001  -0.73946800233580134E-001  -0.68271332729789622E-001  -0.11174915608155660E+000  -0.72362634029734391E-001  -0.83967723663365551E-001
   0.57999423725017827E+002  -0.68385785959392598E-001  -0.61633627725793769E-001  -0.93544372083272501E-001  -0.73536847885975781E-001  -0.96935086587354627E-001  -0.72175694639823595E-001  -0.65242869726570549E-001  -0.10357934811398993E+000  -0.69310125926345223E-001  -0.90424897323234804E-001
   0.61221613931963269E+002  -0.69998677635027179E-001  -0.63467382848557852E-001  -0.11319546563585856E+000  -0.64015470824574996E-001  -0.10949670357104824E+000  -0.65720226708433832E-001  -0.66075584354130981E-001  -0.10537052635730149E+000  -0.66284170978461690E-001  -0.97957577776863564E-001
   0.64443804138908703E+002  -0.69623992841742713E-001  -0.58743490012214530E-001  -0.12151796035669836E+000  -0.67142266443562484E-001  -0.11183796941641051E+000  -0.70906108623626618E-001  -0.73233458859934625E-001  -0.11882498809961106E+000  -0.62754337197115997E-001  -0.86913909556909710E-001
   0.67665994345854131E+002  -0.67891097694222025E-001  -0.63691748960474734E-001  -0.11765389601716023E+000  -0.62611454034761913E-001  -0.10278547442105990E+000  -0.68848579308564598E-001  -0.67712816879783991E-001  -0.11129469882875447E+000  -0.64796531463882298E-001  -0.86476831330142501E-001
   0.70888184552799572E+002  -0.67658989723870425E-001  -0.69855472498589824E-001  -0.11851335746379882E+000  -0.66906890803827862E-001  -0.12467530339678251E+000  -0.66886540243367154E-001  -0.66118289698865698E-001  -0.11247884690361716E+000  -0.67570278521559834E-001  -0.88919382334214675E-001
   0.74110374759745014E+002  -0.67886537912591305E-001  -0.64537248926133384E-001  -0.11761115212140848E+000  -0.68831448597525227E-001  -0.12749344182770747E+000  -0.65686574854344648E-001  -0.64351806949867835E-001  -0.12243661511249611E+000  -0.69689859806128823E-001  -0.11434843945803715E+000
   0.77332564966690441E+002  -0.69397510708895382E-001  -0.64645136508860973E-001  -0.10921514117346622E+000  -0.63054181757885630E-001  -0.10870186393373138E+000  -0.74094958091330099E-001  -0.65223537065858275E-001  -0.13075479545200985E+000  -0.67357418719368664E-001  -0.10174464412111034E+000
   0.80554755173635883E+002  -0.73012368639771286E-001  -0.64426982533973401E-001  -0.12159875541346871E+000  -0.67691597926584093E-001  -0.12535054364317313E+000  -0.71854346447575754E-001  -0.72433977683885306E-001  -0.12405920064490532E+000  -0.65451731181232181E-001  -0.10795536291905013E+000
   0.83776945380581310E+002  -0.69001087479942394E-001  -0.64142594341997788E-001  -0.12723620202227118E+000  -0.70722888354499275E-001  -0.13443098362225717E+000  -0.70660181976343370E-001  -0.69669544106365652E-001  -0.14198208597886991E+000  -0.62520179454247635E-001  -0.11809927052707291E+000
   0.86999135587526752E+002  -0.71170889746052346E-001  -0.72945558242438965E-001  -0.12901097177888524E+000  -0.69027118922339106E-001  -0.14612479885508042E+000  -0.65572698585766614E-001  -0.69992088598624977E-001  -0.13761781173265855E+000  -0.68014665462358168E-001  -0.11507236407293141E+000
   0.90221325794472193E+002  -0.79748723851229081E-001  -0.72105834505453992E-001  -0.13079321565301963E+000  -0.65895371288846913E-001  -0.13548605112300127E+000  -0.76519741981613806E-001  -0.81459494953036393E-001  -0.15733911743025802E+000  -0.74503267911612867E-001  -0.11558908944926333E+000
   0.93443516001417620E+002  -0.71330737503151193E-001  -0.72773785874670788E-001  -0.16552012665829061E+000  -0.77132893608839459E-001  -0.11990305916056017E+000  -0.71702936312945609E-001  -0.67284929240416361E-001  -0.13115433014511416E+000  -0.72562550429467423E-001  -0.15088294569818386E+000
   0.96665706208363062E+002  -0.77415170108390163E-001  -0.68372035379012666E-001  -0.17140772528186546E+000  -0.71609891972036904E-001  -0.18433283725033273E+000  -0.84031798516576509E-001  -0.72590434238990906E-001  -0.15771973746468079E+000  -0.73590628939533456E-001  -0.13017551492247745E+000
   0.99887896415308489E+002  -0.71685421979586966E-001  -0.73314338475421098E-001  -0.14638126073089783E+000  -0.81793765943725547E-001  -0.15916336338243842E+000  -0.80263495302835774E-001  -0.75052223089476566E-001  -0.14517687832172324E+000  -0.74651199606628055E-001  -0.13212570148081382E+000
   0.10311008662225393E+003  -0.83781596839746772E-001  -0.85770764494181181E-001  -0.14136759100573021E+000  -0.84965191756621816E-001  -0.18288980114565534E+000  -0.85190522246717429E-001  -0.89198382015936856E-001  -0.16700537400103854E+000  -0.84086862838957235E-001  -0.16269821915458718E+000
   0.10633227682919937E+003  -0.82363499869501061E-001  -0.83988640441597165E-001  -0.17917139405942939E+000  -0.85142126386437353E-001  -0.17865489677346377E+000  -0.84263268175702344E-001  -0.83999180281156174E-001  -0.17895724186518186E+000  -0.88939360842815035E-001  -0.16355412281789772E+000
   0.10955446703614479E+003  -0.96284986515901588E-001  -0.91151528984541472E-001  -0.20153952519061610E+000  -0.95011259716144644E-001  -0.19601643652753303E+000  -0.95927633585146596E-001  -0.86102623673543099E-001  -0.20309414310693891E+000  -0.93064498446125160E-001  -0.17029452693114311E+000
   0.11277665724309023E+003  -0.97613341795191030E-001  -0.97694852101320631E-001  -0.20249894586513667E+000  -0.90494881330121471E-001  -0.18837138682958238E+000  -0.96317723239069938E-001  -0.99865610002358593E-001  -0.18146554940004733E+000  -0.95488171062964047E-001  -0.17079577959626721E+000
   0.11599884745003565E+003  -0.10694537102614129E+000  -0.10320958378838067E+000  -0.18479226886802128E+000  -0.10987244964698824E+000  -0.22740943749806744E+000  -0.10712579170692460E+000  -0.10097176881080870E+000  -0.24223636468762769E+000  -0.10788761789099981E+000  -0.20864968476682516E+000
   0.11922103765698110E+003  -0.11230271051738876E+000  -0.11706062302032925E+000  -0.19848363224059115E+000  -0.10413103782726149E+000  -0.23819788135001169E+000  -0.12002725442019578E+000  -0.10257341851952437E+000  -0.20331683376070850E+000  -0.10312275958933734E+000  -0.18852574546385953E+000
   0.12244322786392654E+003  -0.13290928482459424E+000  -0.10803204552963572E+000  -0.24808778091310882E+000  -0.11949986937946547E+000  -0.24513567880088866E+000  -0.10953425198468812E+000  -0.11742305475477552E+000  -0.23273761660936798E+000  -0.12245089223494260E+000  -0.23866181216537052E+000
   0.12566541807087197E+003  -0.14302437270396570E+000  -0.12154264823916901E+000  -0.24352179324612513E+000  -0.12702363766883348E+000  -0.27437550216681800E+000  -0.12944562653357147E+000  -0.14090427000793390E+000  -0.25815317186748166E+000  -0.12728165326085780E+000  -0.24759414060374973E+000
   0.12888760827781741E+003  -0.15246820401836614E+000  -0.15327708713153426E+000  -0.24629980309649976E+000  -0.12769550828848938E+000  -0.24168707646908455E+000  -0.14073136552064280E+000  -0.14292806314556647E+000  -0.32478333801860987E+000  -0.16112695322877832E+000  -0.26450538429206311E+000
   0.13210979848476285E+003  -0.16336131248322200E+000  -0.16918046697233236E+000  -0.26432194711513796E+000  -0.17466248325071285E+000  -0.30295870790146751E+000  -0.17711682321417285E+000  -0.16424057207767395E+000  -0.30589067581046159E+000  -0.15362645051914683E+000  -0.23859373500320755E+000
   0.13533198869170826E+003  -0.20082604569636658E+000  -0.18711489691460834E+000  -0.36918690279909172E+000  -0.20010634152022513E+000  -0.28512445449393148E+000  -0.19938158172097431E+000  -0.17299578728494450E+000  -0.32173249134481668E+000  -0.20822546891780280E+000  -0.29601333440755950E+000
   0.13855417889865370E+003  -0.22463655674385061E+000  -0.20742037110701733E+000  -0.34189394892864639E+000  -0.20772288088647045E+000  -0.30912770869421408E+000  -0.24279761849405976E+000  -0.21107058592554598E+000  -0.33017273691514548E+000  -0.21051627391367495E+000  -0.33352932192733581E+000
   0.14177636910559914E+003  -0.25787210608494454E+000  -0.23689530625526384E+000  -0.35271995989210786E+000  -0.25639734158329158E+000  -0.36821595517323258E+000  -0.26656982833331888E+000  -0.23923356109826760E+000  -0.39743935414173609E+000  -0.27954347703520538E+000  -0.38358616067070284E+000
   0.14499855931254459E+003  -0.30223651910598409E+000  -0.30890392738019540E+000  -0.40142925758674497E+000  -0.30830628228260237E+000  -0.45445318981701938E+000  -0.32386487162614697E+000  -0.30717032226585472E+000  -0.42929907025600855E+000  -0.27809110758659089E+000  -0.41350130839351390E+000
   0.14822074951949003E+003  -0.38395037521237313E+000  -0.37406799413132480E+000  -0.46584083549320005E+000  -0.36846475262754053E+000  -0.51529775767897634E+000  -0.39711364323089554E+000  -0.39738476356497082E+000  -0.51087180492035333E+000  -0.37684503456319157E+000  -0.46128689355618890E+000
   0.15144293972643544E+003  -0.47428774731732126E+000  -0.46492187594005929E+000  -0.55373450412307679E+000  -0.46096684521221171E+000  -0.55478191774317898E+000  -0.48241764806828780E+000  -0.49417367663333189E+000  -0.58348697760689217E+000  -0.46592881517966278E+000  -0.55453255482756447E+000
   0.15466512993338088E+003  -0.59093564970814783E+000  -0.60157695002490152E+000  -0.66798954668482291E+000  -0.61220334016174371E+000  -0.65986811833959391E+000  -0.60165784203094619E+000  -0.60051900325473861E+000  -0.64415230279461544E+000  -0.60633473828121587E+000  -0.72161706729932207E+000
   0.15788732014032632E+003  -0.74817876357181612E+000  -0.77015913159062288E+000  -0.81049161666347058E+000  -0.76841603640955625E+000  -0.79439331414850090E+000  -0.77651008046175596E+000  -0.78385011150307715E+000  -0.81675298841370392E+000  -0.75957791657762086E+000  -0.85181330055101601E+000
