# Diagonal components of binned G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.40402142527490909E+002  -0.14775235921703891E-001  -0.14602776580659027E-001  -0.11431495794413540E-001  -0.19876011746182247E-001  -0.20140827925019894E-001  -0.11768332201975349E-001
   0.42528571081569375E+002  -0.13559460097260388E-001  -0.14212979616906415E-001  -0.10910182073119843E-001  -0.19376309009712302E-001  -0.19102449845131098E-001  -0.10736564481091988E-001
   0.44654999635647847E+002  -0.13445394750557563E-001  -0.13574610987803245E-001  -0.10260807412392088E-001  -0.19146622656371955E-001  -0.18558512167722578E-001  -0.10594570020687042E-001
   0.46781428189726313E+002  -0.12823141216732893E-001  -0.12725042023517137E-001  -0.10103739392501119E-001  -0.17868888637033533E-001  -0.18160146652476662E-001  -0.10198903102320748E-001
   0.48907856743804786E+002  -0.12349739643881964E-001  -0.12549039962860328E-001  -0.95127588692528742E-002  -0.17149559362677147E-001  -0.16981286099188773E-001  -0.96503701421838672E-002
   0.51034285297883258E+002  -0.11610856804353616E-001  -0.12097641946278947E-001  -0.88624353188449818E-002  -0.15988927169572949E-001  -0.16405022156818716E-001  -0.93059897429161893E-002
   0.53160713851961724E+002  -0.11539540419187307E-001  -0.11566128318663235E-001  -0.86604252775063610E-002  -0.15409026219636355E-001  -0.15457427650426233E-001  -0.89651120245962859E-002
   0.55287142406040189E+002  -0.10930554892705132E-001  -0.10894659818508932E-001  -0.86233288769661798E-002  -0.14959028255460900E-001  -0.15023046352230101E-001  -0.84789145898343538E-002
   0.57413570960118662E+002  -0.10771006708337440E-001  -0.10516294281401169E-001  -0.82481371959603894E-002  -0.14044615980861390E-001  -0.14382878666148711E-001  -0.84073603553064206E-002
   0.59539999514197127E+002  -0.10142034788126119E-001  -0.10387004257948919E-001  -0.79540018508788488E-002  -0.14030713189759422E-001  -0.14111637081048558E-001  -0.81024154246377815E-002
   0.61666428068275600E+002  -0.98945970544483536E-002  -0.96787850368158287E-002  -0.75548514397659429E-002  -0.12832496768510965E-001  -0.13810247514033055E-001  -0.79905192635580276E-002
   0.63792856622354073E+002  -0.96468972226019314E-002  -0.96962267416992962E-002  -0.73204432214393645E-002  -0.12777815318228363E-001  -0.12574685447191198E-001  -0.74920687846439342E-002
   0.65919285176432538E+002  -0.93697869828805215E-002  -0.93960742703718871E-002  -0.72361619817243421E-002  -0.12355113112965761E-001  -0.12798330951705343E-001  -0.73778048046403257E-002
   0.68045713730511011E+002  -0.91423366633398458E-002  -0.91648912715640730E-002  -0.70695355489817568E-002  -0.11722189940708814E-001  -0.12316297848306779E-001  -0.72976989859079838E-002
   0.70172142284589469E+002  -0.86586522421105844E-002  -0.90760385718232327E-002  -0.68574753312589829E-002  -0.11439701883302225E-001  -0.11626138243826068E-001  -0.70720600676082252E-002
   0.72298570838667942E+002  -0.88212209069194868E-002  -0.84413939269112892E-002  -0.67559030309048028E-002  -0.11262575001317950E-001  -0.11391041876527511E-001  -0.68284894116954218E-002
   0.74424999392746415E+002  -0.83508023731086699E-002  -0.85685028649197335E-002  -0.65901697798739665E-002  -0.11090477148769085E-001  -0.10899393583810984E-001  -0.66936587563547062E-002
   0.76551427946824887E+002  -0.80589852789219440E-002  -0.81487902333718543E-002  -0.65288797857965351E-002  -0.10429963698345557E-001  -0.10860547856313935E-001  -0.67012958999560068E-002
   0.78677856500903346E+002  -0.79823704114480500E-002  -0.82041213251131135E-002  -0.63521130257274613E-002  -0.10560929063694885E-001  -0.10399357745881991E-001  -0.63504995020778549E-002
   0.80804285054981818E+002  -0.76654347244626501E-002  -0.78796597527840129E-002  -0.60856235033848530E-002  -0.10001092803491715E-001  -0.10445892618985786E-001  -0.63180085469839321E-002
   0.82930713609060291E+002  -0.75774815463243959E-002  -0.77860941779556584E-002  -0.60947739242240033E-002  -0.98297616481105420E-002  -0.10165536959330991E-001  -0.61306386718463389E-002
   0.85057142163138749E+002  -0.75899725678195643E-002  -0.77261396547102868E-002  -0.59733679009168509E-002  -0.99355664500314442E-002  -0.97681158803479516E-002  -0.61221460662163434E-002
   0.87183570717217222E+002  -0.74744100001211452E-002  -0.75498285159405357E-002  -0.58200200132317017E-002  -0.95278962024664352E-002  -0.92315556085665572E-002  -0.58805171402726069E-002
   0.89309999271295695E+002  -0.74557832804704209E-002  -0.72924870518325741E-002  -0.59724357716111291E-002  -0.92488246148539673E-002  -0.91666868316961862E-002  -0.58717400575104195E-002
   0.91436427825374153E+002  -0.69860410337812219E-002  -0.71902384931694365E-002  -0.57053936632136702E-002  -0.90514929879628170E-002  -0.91168417101017418E-002  -0.56873133556142510E-002
   0.93562856379452626E+002  -0.70301707899124944E-002  -0.68466439154054861E-002  -0.56235580244773818E-002  -0.85524106389121141E-002  -0.89966839076677189E-002  -0.56628189912662852E-002
   0.95689284933531113E+002  -0.68226911244317068E-002  -0.69077981944539405E-002  -0.55969346574800951E-002  -0.84040188871877721E-002  -0.86540708740928500E-002  -0.56068031318713719E-002
   0.97815713487609571E+002  -0.66334641721683303E-002  -0.69766424393451036E-002  -0.52987531651456522E-002  -0.86277688261686605E-002  -0.85761620697993209E-002  -0.55718563065546836E-002
   0.99942142041688044E+002  -0.65965360844194984E-002  -0.67005648591165149E-002  -0.54435129844071072E-002  -0.82740557654500165E-002  -0.85005917658975468E-002  -0.53013758217604701E-002
   0.10206857059576652E+003  -0.64776014349676864E-002  -0.65201923415457311E-002  -0.54427420537148203E-002  -0.83716507278029269E-002  -0.80787128937044924E-002  -0.53291543901828314E-002
   0.10419499914984497E+003  -0.62147979421770527E-002  -0.65354880031095394E-002  -0.52617691651883165E-002  -0.82346480728272189E-002  -0.81741505242651970E-002  -0.51834384707842808E-002
   0.10632142770392345E+003  -0.65591969374241398E-002  -0.62749594620950941E-002  -0.51919579043813039E-002  -0.80763053403700852E-002  -0.83500582599935792E-002  -0.52525740488012585E-002
   0.10844785625800192E+003  -0.61931946839061643E-002  -0.65346077464797907E-002  -0.50832980200465781E-002  -0.79401373631345605E-002  -0.79039679623810061E-002  -0.51995868373210224E-002
   0.11057428481208038E+003  -0.62120573763431225E-002  -0.61712783230130908E-002  -0.50485704197229071E-002  -0.76033627615650608E-002  -0.76669436527672810E-002  -0.52151640234313606E-002
   0.11270071336615885E+003  -0.64532371760170305E-002  -0.62763470396602315E-002  -0.50233442353706352E-002  -0.77660524681048377E-002  -0.75010407904102039E-002  -0.51472678014683904E-002
   0.11482714192023732E+003  -0.60349519475196645E-002  -0.59891957351403411E-002  -0.50637265695502309E-002  -0.74768844907650081E-002  -0.76374421127479598E-002  -0.51466325774777123E-002
   0.11695357047431578E+003  -0.60135305539441167E-002  -0.60898307014692534E-002  -0.48921783526596320E-002  -0.72858340909938224E-002  -0.73422599806830949E-002  -0.52604537802422571E-002
   0.11907999902839425E+003  -0.60878277566972236E-002  -0.60289330047430950E-002  -0.48351217992257875E-002  -0.72957146021883582E-002  -0.73760106243294255E-002  -0.49321960256344371E-002
   0.12120642758247271E+003  -0.58049006991094422E-002  -0.59350106551501565E-002  -0.48334261409994769E-002  -0.72183474855792044E-002  -0.72914935876459931E-002  -0.48710516041527690E-002
   0.12333285613655120E+003  -0.58225894910700427E-002  -0.59610343188454791E-002  -0.48302600249681841E-002  -0.69878785591014660E-002  -0.72024251259646442E-002  -0.50038108065013857E-002
   0.12545928469062967E+003  -0.59390323901592395E-002  -0.57542590538956738E-002  -0.47888609705024248E-002  -0.71574209947134846E-002  -0.76005281778309466E-002  -0.50108632153221316E-002
   0.12758571324470815E+003  -0.57794752205926345E-002  -0.58781409594782967E-002  -0.47572550460628325E-002  -0.71937312994701319E-002  -0.70977057405750242E-002  -0.49170145007614444E-002
   0.12971214179878660E+003  -0.58912101501381016E-002  -0.59655512553499351E-002  -0.47654964441946135E-002  -0.69607824941686604E-002  -0.72061507959134538E-002  -0.49158007647472930E-002
   0.13183857035286508E+003  -0.57054082213334086E-002  -0.59674267513449347E-002  -0.47715882017784934E-002  -0.69489851526845347E-002  -0.71951616934494544E-002  -0.48075516971791228E-002
   0.13396499890694355E+003  -0.57059941872398250E-002  -0.58885889630163448E-002  -0.48066500702617192E-002  -0.70788600504149389E-002  -0.69288458886437639E-002  -0.48003867385929475E-002
   0.13609142746102202E+003  -0.57571390648296248E-002  -0.56963761470910533E-002  -0.46622891524572890E-002  -0.71273250496832344E-002  -0.72328389718447593E-002  -0.47738612640343169E-002
   0.13821785601510047E+003  -0.58958661301645888E-002  -0.56889669898575849E-002  -0.49004048244694256E-002  -0.68427042882855810E-002  -0.71314284063497000E-002  -0.48511371519042463E-002
   0.14034428456917894E+003  -0.58170909941446369E-002  -0.57647447917703156E-002  -0.47934446713360293E-002  -0.69485769578101599E-002  -0.69270652041479447E-002  -0.47510640619147877E-002
   0.14247071312325741E+003  -0.59135020512418859E-002  -0.59467243313896818E-002  -0.47783247396346396E-002  -0.70305806693103561E-002  -0.74626427471256524E-002  -0.48561807877472449E-002
   0.14459714167733588E+003  -0.59060380494036467E-002  -0.59431559361633355E-002  -0.50096720816799941E-002  -0.72139528251976559E-002  -0.72468341071691275E-002  -0.50772787957437176E-002
   0.14672357023141436E+003  -0.59181575504246237E-002  -0.62536756334846521E-002  -0.50111448066880579E-002  -0.75111071790368404E-002  -0.71835949187802487E-002  -0.50257592422129627E-002
   0.14884999878549283E+003  -0.60812180015709944E-002  -0.60957532984478235E-002  -0.52918747568636683E-002  -0.71683262639292726E-002  -0.77305503567561811E-002  -0.51007006108353082E-002
   0.15097642733957130E+003  -0.63976698043108383E-002  -0.61713331418154172E-002  -0.54133569525237511E-002  -0.77422234233708422E-002  -0.76029850354361233E-002  -0.51819010039607207E-002
   0.15310285589364977E+003  -0.61685929407982896E-002  -0.60232267315820558E-002  -0.52672888013049072E-002  -0.78093079098929983E-002  -0.79752274749838349E-002  -0.52185460120230251E-002
   0.15522928444772825E+003  -0.63736783486220052E-002  -0.66725009468520001E-002  -0.56314322233432411E-002  -0.76573720008623830E-002  -0.78511501000232530E-002  -0.56545933630600077E-002
   0.15735571300180669E+003  -0.64977020094014858E-002  -0.68976124422516841E-002  -0.57565062075851372E-002  -0.81590860807330343E-002  -0.84068687308167783E-002  -0.55312437856339580E-002
   0.15948214155588516E+003  -0.72043541422180269E-002  -0.66658818233406815E-002  -0.58738844685998970E-002  -0.86503256384316274E-002  -0.88332427999395120E-002  -0.57678337929331714E-002
   0.16160857010996364E+003  -0.74603480214940265E-002  -0.74085028336651230E-002  -0.60329834216272596E-002  -0.87100505948697025E-002  -0.93966283183975312E-002  -0.63363439513551955E-002
   0.16373499866404211E+003  -0.74750597436915684E-002  -0.76862734714458819E-002  -0.66341803441931531E-002  -0.91943717123241318E-002  -0.99794081169870767E-002  -0.63506747786674150E-002
   0.16586142721812058E+003  -0.85660819422636886E-002  -0.81818801144509304E-002  -0.69585013627921737E-002  -0.10341723137209420E-001  -0.10146618565893361E-001  -0.70608032860346431E-002
   0.16798785577219905E+003  -0.88458587414806441E-002  -0.89923656252163357E-002  -0.71596642109134105E-002  -0.10429239511753941E-001  -0.11165593038787390E-001  -0.77268632898674109E-002
   0.17011428432627750E+003  -0.10067125189688478E-001  -0.97497770925906099E-002  -0.82275614234808801E-002  -0.12041714295215255E-001  -0.12212682456108905E-001  -0.82174576714758238E-002
   0.17224071288035600E+003  -0.10734974003131578E-001  -0.11504929573439295E-001  -0.99488288102094567E-002  -0.12819126751811981E-001  -0.14396148949990441E-001  -0.96116466905750587E-002
   0.17436714143443444E+003  -0.12392265209941166E-001  -0.12166976071264478E-001  -0.10376932682601533E-001  -0.14863347966100315E-001  -0.16808218180982427E-001  -0.10506316943663472E-001
   0.17649356998851292E+003  -0.14284546983053089E-001  -0.13687291313673133E-001  -0.11496080077516261E-001  -0.18855417217966432E-001  -0.17706856448339296E-001  -0.12751132452089191E-001
   0.17861999854259139E+003  -0.17625293958027480E-001  -0.16485854480418241E-001  -0.15208277237677176E-001  -0.20100624970859220E-001  -0.22071850013370722E-001  -0.13333470435887245E-001
   0.18074642709666986E+003  -0.19879821828696687E-001  -0.18623290146179795E-001  -0.15274095383338298E-001  -0.23569109214385132E-001  -0.23505675674947490E-001  -0.15859865066803612E-001
   0.18287285565074831E+003  -0.23488498224636441E-001  -0.23650295760131432E-001  -0.20444589117874230E-001  -0.29326817815734738E-001  -0.30294504941700839E-001  -0.20329144592350128E-001
   0.18499928420482681E+003  -0.28984969778930537E-001  -0.28716324536858236E-001  -0.24230551769235848E-001  -0.33295226887384052E-001  -0.32746115088240206E-001  -0.24116137171023764E-001
   0.18712571275890525E+003  -0.35908580949286097E-001  -0.35904652013529451E-001  -0.30271591884812848E-001  -0.41849818858655359E-001  -0.45377067555662544E-001  -0.30536909965949058E-001
   0.18925214131298372E+003  -0.41746556194877091E-001  -0.44183270358918399E-001  -0.41896396884443209E-001  -0.49318809725877877E-001  -0.49320436791172678E-001  -0.39500861697221036E-001
   0.19137856986706223E+003  -0.54571012282408952E-001  -0.55074640586557283E-001  -0.51489957793055062E-001  -0.65361662071859297E-001  -0.65783906551589486E-001  -0.47783896445769448E-001
   0.19350499842114067E+003  -0.71190597312406220E-001  -0.72349839656812243E-001  -0.62013903847386635E-001  -0.82838849351696262E-001  -0.81531239831148586E-001  -0.62041309018879977E-001
   0.19563142697521914E+003  -0.95106230423205332E-001  -0.95321108199269949E-001  -0.82697501023488384E-001  -0.10393310353297146E+000  -0.10679001034572683E+000  -0.80158522949937874E-001
   0.19775785552929761E+003  -0.11756161534932159E+000  -0.12379628621667627E+000  -0.10919176046865715E+000  -0.13725418701666126E+000  -0.13117165859244359E+000  -0.11291502577208160E+000
   0.19988428408337609E+003  -0.16141738163600799E+000  -0.16296604590035396E+000  -0.14913516657251563E+000  -0.17942099847104892E+000  -0.17665374001902748E+000  -0.14883960906728277E+000
   0.20201071263745453E+003  -0.21946777159785039E+000  -0.22218904350186006E+000  -0.19634520636007444E+000  -0.23307312761126658E+000  -0.23201176631406156E+000  -0.20331808123247722E+000
   0.20413714119153303E+003  -0.29591615982906172E+000  -0.29863312925899843E+000  -0.27420063812820583E+000  -0.30918975731806908E+000  -0.31275155031074969E+000  -0.28128746128187537E+000
   0.20626356974561148E+003  -0.40400413800397794E+000  -0.40862211549957012E+000  -0.38959838821796722E+000  -0.42168257631183165E+000  -0.42405322453396804E+000  -0.39826866390674248E+000
   0.20838999829968995E+003  -0.57649209442551319E+000  -0.56988409910034388E+000  -0.54837566487128386E+000  -0.57061918989289706E+000  -0.57406194660668952E+000  -0.57069088871493223E+000
   0.21051642685376842E+003  -0.78261761056428802E+000  -0.77524919000321879E+000  -0.77161793256076794E+000  -0.77727726411833786E+000  -0.77302283309980857E+000  -0.77968270611396573E+000
