# Diagonal components of binned G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.25517173721534309E+002  -0.23009423259694520E-001  -0.23724844332633121E-001  -0.19006008789984125E-001  -0.30146709635033589E-001  -0.30971298156831261E-001  -0.18559767537205202E-001
   0.27643604864995503E+002  -0.21971744122906110E-001  -0.21396956269857239E-001  -0.17082428006018172E-001  -0.28591115336897153E-001  -0.29766789223269620E-001  -0.17638417715429528E-001
   0.29770036008456700E+002  -0.19346834780061307E-001  -0.19950875853109350E-001  -0.15554188723484479E-001  -0.27476172303957123E-001  -0.26708858749724479E-001  -0.16057598183350782E-001
   0.31896467151917889E+002  -0.19051739229289513E-001  -0.19064482514470803E-001  -0.14579889560143762E-001  -0.25022769892825862E-001  -0.25432534138301044E-001  -0.15329763175216678E-001
   0.34022898295379079E+002  -0.17732175740906835E-001  -0.17774253807817036E-001  -0.13793693948920546E-001  -0.23895975971641909E-001  -0.23099167269421472E-001  -0.14209463722231346E-001
   0.36149329438840276E+002  -0.16672961299613629E-001  -0.16267214218189541E-001  -0.12784913818574295E-001  -0.22622033005631703E-001  -0.23130898260671325E-001  -0.12780976696873678E-001
   0.38275760582301466E+002  -0.15699388771352712E-001  -0.15307902454168720E-001  -0.11960641496458495E-001  -0.21059533780308268E-001  -0.21643873817154428E-001  -0.12252210624153683E-001
   0.40402191725762663E+002  -0.14775213872558434E-001  -0.14602754743257460E-001  -0.11431478092093722E-001  -0.19875979374153838E-001  -0.20140795361598043E-001  -0.11768314108499732E-001
   0.42528622869223852E+002  -0.13559439937439476E-001  -0.14212958693247816E-001  -0.10910165542433578E-001  -0.19376277770651401E-001  -0.19102419121205996E-001  -0.10736548352858940E-001
   0.44655054012685049E+002  -0.13445375125592105E-001  -0.13574591165561988E-001  -0.10260792289947475E-001  -0.19146591521727870E-001  -0.18558482024003078E-001  -0.10594554251015640E-001
   0.46781485156146239E+002  -0.12823122693404618E-001  -0.12725023598370178E-001  -0.10103724827138593E-001  -0.17868859735369939E-001  -0.18160117216995793E-001  -0.10198888182500251E-001
   0.48907916299607429E+002  -0.12349721877508006E-001  -0.12549022037859655E-001  -0.95127452386674863E-002  -0.17149531591729890E-001  -0.16981258337197259E-001  -0.96503563524805765E-002
   0.51034347443068619E+002  -0.11610840325736331E-001  -0.12097624825815030E-001  -0.88624228843012277E-002  -0.15988901187268156E-001  -0.16404995383141840E-001  -0.93059768010219888E-002
   0.53160778586529815E+002  -0.11539524078411106E-001  -0.11566112073278376E-001  -0.86604133195082190E-002  -0.15409000978907388E-001  -0.15457402502224799E-001  -0.89650996793261238E-002
   0.55287209729991005E+002  -0.10930539627145713E-001  -0.10894644572745825E-001  -0.86233171312739519E-002  -0.14959003904838140E-001  -0.15023021802701542E-001  -0.84789030651680752E-002
   0.57413640873452209E+002  -0.10770991708859349E-001  -0.10516279689492496E-001  -0.82481262110999064E-002  -0.14044592947581791E-001  -0.14382855432864756E-001  -0.84073490683651813E-002
   0.59540072016913399E+002  -0.10142020715872375E-001  -0.10386989889361669E-001  -0.79539913232969228E-002  -0.14030690337997666E-001  -0.14111614212691482E-001  -0.81024047116052701E-002
   0.61666503160374589E+002  -0.98945834810223177E-002  -0.96787717663504476E-002  -0.75548414731116875E-002  -0.12832475757914808E-001  -0.13810224932429626E-001  -0.79905088417929083E-002
   0.63792934303835779E+002  -0.96468839589169218E-002  -0.96962134831871816E-002  -0.73204338032993223E-002  -0.12777794499079511E-001  -0.12574664843009382E-001  -0.74920591039861128E-002
   0.65919365447296968E+002  -0.93697742690698870E-002  -0.93960615526549832E-002  -0.72361526599825235E-002  -0.12355093059650778E-001  -0.12798310166570993E-001  -0.73777953231395814E-002
   0.68045796590758158E+002  -0.91423242991117079E-002  -0.91648787829821006E-002  -0.70695265073010835E-002  -0.11722170858742701E-001  -0.12316277703866755E-001  -0.72976896378226241E-002
   0.70172227734219362E+002  -0.86586405675792323E-002  -0.90760264042298797E-002  -0.68574667037610013E-002  -0.11439683199132538E-001  -0.11626119245599394E-001  -0.70720510540630320E-002
   0.72298658877680552E+002  -0.88212090013476789E-002  -0.84413825751667969E-002  -0.67558944678129604E-002  -0.11262556503282990E-001  -0.11391023281525799E-001  -0.68284808202634315E-002
   0.74425090021141742E+002  -0.83507911337182220E-002  -0.85684914001200145E-002  -0.65901615241902500E-002  -0.11090459197066183E-001  -0.10899376035644587E-001  -0.66936504161830062E-002
   0.76551521164602931E+002  -0.80589745048546078E-002  -0.81487793350526559E-002  -0.65288715937189146E-002  -0.10429946817868253E-001  -0.10860530295159911E-001  -0.67012875309814934E-002
   0.78677952308064121E+002  -0.79823597978453485E-002  -0.82041104042612049E-002  -0.63521051182736689E-002  -0.10560912031458718E-001  -0.10399341050603183E-001  -0.63504916285426136E-002
   0.80804383451525325E+002  -0.76654245208901501E-002  -0.78796493393224320E-002  -0.60856160315804052E-002  -0.10001076654216399E-001  -0.10445875741290134E-001  -0.63180007156663394E-002
   0.82930814594986501E+002  -0.75774714779592838E-002  -0.77860838180294619E-002  -0.60947663564236291E-002  -0.98297458415063186E-002  -0.10165520584999171E-001  -0.61306311612273371E-002
   0.85057245738447705E+002  -0.75899624760696997E-002  -0.77261294266245360E-002  -0.59733605929643829E-002  -0.99355506199697574E-002  -0.97681002260720344E-002  -0.61221384788295767E-002
   0.87183676881908895E+002  -0.74744001302877216E-002  -0.75498185717545394E-002  -0.58200128676809447E-002  -0.95278809485411682E-002  -0.92315409272451000E-002  -0.58805099549092254E-002
   0.89310108025370099E+002  -0.74557733772474561E-002  -0.72924774452139893E-002  -0.59724285406014509E-002  -0.92488097524224024E-002  -0.91666722328905218E-002  -0.58717328922389843E-002
   0.91436539168831288E+002  -0.69860318599046338E-002  -0.71902290523109874E-002  -0.57053867063739270E-002  -0.90514786472439702E-002  -0.91168273283630669E-002  -0.56873063720649358E-002
   0.93562970312292478E+002  -0.70301616190881619E-002  -0.68466350132835186E-002  -0.56235511382599739E-002  -0.85523971875503917E-002  -0.89966697862754880E-002  -0.56628120865856594E-002
   0.95689401455753682E+002  -0.68226822346212565E-002  -0.69077892025059314E-002  -0.55969278536072854E-002  -0.84040056456426548E-002  -0.86540573552094206E-002  -0.56067962582985464E-002
   0.97815832599214858E+002  -0.66334555757947009E-002  -0.69766333674035489E-002  -0.52987467189301871E-002  -0.86277554143213316E-002  -0.85761487068193847E-002  -0.55718495660545507E-002
   0.99942263742676062E+002  -0.65965275797324231E-002  -0.67005561449114464E-002  -0.54435064890387833E-002  -0.82740428962477276E-002  -0.85005785560362344E-002  -0.53013694215407973E-002
   0.10206869488613724E+003  -0.64775930777684456E-002  -0.65201839427350642E-002  -0.54427355085625278E-002  -0.83716378563297097E-002  -0.80787004186616603E-002  -0.53291480015446062E-002
   0.10419512602959844E+003  -0.62147899344588706E-002  -0.65354796457546376E-002  -0.52617628893505287E-002  -0.82346355113514305E-002  -0.81741379632907472E-002  -0.51834322340755913E-002
   0.10632155717305963E+003  -0.65591885255310185E-002  -0.62749514274562934E-002  -0.51919517075246129E-002  -0.80762929334122543E-002  -0.83500456105952518E-002  -0.52525677507083085E-002
   0.10844798831652082E+003  -0.61931867557865434E-002  -0.65345993782522753E-002  -0.50832919666323169E-002  -0.79401253766765000E-002  -0.79039560012533795E-002  -0.51995805904573597E-002
   0.11057441945998201E+003  -0.62120494483928939E-002  -0.61712704603672482E-002  -0.50485644296283392E-002  -0.76033513308481262E-002  -0.76669321348384507E-002  -0.52151578517016352E-002
   0.11270085060344321E+003  -0.64532290186862969E-002  -0.62763391032715611E-002  -0.50233382862593916E-002  -0.77660408521357301E-002  -0.75010296538807674E-002  -0.51472616738486307E-002
   0.11482728174690442E+003  -0.60349443286621231E-002  -0.59891881622327597E-002  -0.50637205827375109E-002  -0.74768733609691124E-002  -0.76374307773915458E-002  -0.51466265334102392E-002
   0.11695371289036559E+003  -0.60135229307850440E-002  -0.60898230443342718E-002  -0.48921725531406715E-002  -0.72858232806422450E-002  -0.73422491620529027E-002  -0.52604475810090401E-002
   0.11908014403382680E+003  -0.60878201206551732E-002  -0.60289254374106026E-002  -0.48351161570401946E-002  -0.72957040123489978E-002  -0.73759997457273040E-002  -0.49321902930008713E-002
   0.12120657517728797E+003  -0.58048934304900683E-002  -0.59350032715821746E-002  -0.48334204467325578E-002  -0.72183369586098700E-002  -0.72914829928849949E-002  -0.48710458637158576E-002
   0.12333300632074918E+003  -0.58225822205539533E-002  -0.59610269367997258E-002  -0.48302543597241515E-002  -0.69878683608469785E-002  -0.72024146500800591E-002  -0.50038050101961322E-002
   0.12545943746421037E+003  -0.59390250402981534E-002  -0.57542519137835334E-002  -0.47888553921777988E-002  -0.71574107200388579E-002  -0.76005172172620445E-002  -0.50108573456235433E-002
   0.12758586860767156E+003  -0.57794680749615902E-002  -0.58781336890511076E-002  -0.47572495191939403E-002  -0.71937211275980356E-002  -0.70976956043891431E-002  -0.49170088050383091E-002
   0.12971229975113275E+003  -0.58912028774867975E-002  -0.59655438976145237E-002  -0.47654909312445171E-002  -0.69607725584515823E-002  -0.72061405406374478E-002  -0.49157950523076718E-002
   0.13183873089459394E+003  -0.57054012229207311E-002  -0.59674194136218701E-002  -0.47715826133434228E-002  -0.69489753286056857E-002  -0.71951514226100324E-002  -0.48075461321465769E-002
   0.13396516203805513E+003  -0.57059871147431473E-002  -0.58885817036269513E-002  -0.48066444328308047E-002  -0.70788500024563036E-002  -0.69288361605507817E-002  -0.48003812006658098E-002
   0.13609159318151632E+003  -0.57571319552305478E-002  -0.56963691237301266E-002  -0.46622837003226034E-002  -0.71273149958432352E-002  -0.72328287465972148E-002  -0.47738557206291844E-002
   0.13821802432497753E+003  -0.58958588134705300E-002  -0.56889599348110640E-002  -0.49003990875549040E-002  -0.68426946634836646E-002  -0.71314182805981650E-002  -0.48511314668350358E-002
   0.14034445546843872E+003  -0.58170837505156503E-002  -0.57647376436433520E-002  -0.47934390300070394E-002  -0.69485671753702575E-002  -0.69270553738058124E-002  -0.47510583915507994E-002
   0.14247088661189991E+003  -0.59134946197389434E-002  -0.59467168397658015E-002  -0.47783190410668908E-002  -0.70305706462048282E-002  -0.74626320094986582E-002  -0.48561749960606294E-002
   0.14459731775536110E+003  -0.59060305550408835E-002  -0.59431483981900639E-002  -0.50096661136609334E-002  -0.72139425295862048E-002  -0.72468238095195940E-002  -0.50772726636899804E-002
   0.14672374889882229E+003  -0.59181499407986917E-002  -0.62536676495989771E-002  -0.50111386849227601E-002  -0.75110963987750226E-002  -0.71835845715724107E-002  -0.50257530737834481E-002
   0.14885018004228348E+003  -0.60812101438437426E-002  -0.60957453420942692E-002  -0.52918682027136964E-002  -0.71683159009231700E-002  -0.77305390014875651E-002  -0.51006942936699679E-002
   0.15097661118574467E+003  -0.63976611905570595E-002  -0.61713249750316255E-002  -0.54133500763740685E-002  -0.77422120431929276E-002  -0.76029739641456625E-002  -0.51818944727237146E-002
   0.15310304232920586E+003  -0.61685846169690943E-002  -0.60232186103060734E-002  -0.52672820090393715E-002  -0.78092963242120056E-002  -0.79752154622818802E-002  -0.52185392833018120E-002
   0.15522947347266705E+003  -0.63736695530330735E-002  -0.66724918379980182E-002  -0.56314248638090827E-002  -0.76573604309714931E-002  -0.78511381426813326E-002  -0.56545859378768137E-002
   0.15735590461612824E+003  -0.64976928876205407E-002  -0.68976026110226778E-002  -0.57564983811335948E-002  -0.81590734997427136E-002  -0.84068557212372916E-002  -0.55312362376190262E-002
   0.15948233575958946E+003  -0.72043435939733586E-002  -0.66658720935986442E-002  -0.58738762584177335E-002  -0.86503121055472396E-002  -0.88332289933297104E-002  -0.57678257524306220E-002
   0.16160876690305065E+003  -0.74603369624958362E-002  -0.74084918382392199E-002  -0.60329747335942808E-002  -0.87100367462423500E-002  -0.93966133252948343E-002  -0.63363348630018444E-002
   0.16373519804651184E+003  -0.74750482756221004E-002  -0.76862617802733475E-002  -0.66341706187633834E-002  -0.91943567521580033E-002  -0.99793919574628215E-002  -0.63506654586657609E-002
   0.16586162918997300E+003  -0.85660685874244073E-002  -0.81818672745333585E-002  -0.69584909237675602E-002  -0.10341706119230663E-001  -0.10146601778094873E-001  -0.70607926865169663E-002
   0.16798806033343422E+003  -0.88458446190391778E-002  -0.89923513309516159E-002  -0.71596531388532607E-002  -0.10429221986073291E-001  -0.11165574526375056E-001  -0.77268514719863431E-002
   0.17011449147689541E+003  -0.10067108825450137E-001  -0.97497613879736419E-002  -0.82275487046565461E-002  -0.12041693914993037E-001  -0.12212661625793529E-001  -0.82174448751119282E-002
   0.17224092262035663E+003  -0.10734956564824955E-001  -0.11504910839992366E-001  -0.99488134507562040E-002  -0.12819104882365233E-001  -0.14396124359739228E-001  -0.96116316905613900E-002
   0.17436735376381779E+003  -0.12392245026531419E-001  -0.12166956049026212E-001  -0.10376916408594261E-001  -0.14863322351649919E-001  -0.16808189334718858E-001  -0.10506300263902457E-001
   0.17649378490727898E+003  -0.14284523279841031E-001  -0.13687268649369583E-001  -0.11496061982901623E-001  -0.18855384765966574E-001  -0.17706825960928912E-001  -0.12751112740248378E-001
   0.17862021605074020E+003  -0.17625265511761700E-001  -0.16485827526929488E-001  -0.15208254180323851E-001  -0.20100590376575158E-001  -0.22071812599709990E-001  -0.13333449363763957E-001
   0.18074664719420139E+003  -0.19879789923338883E-001  -0.18623259815778576E-001  -0.15274071639298645E-001  -0.23569069203986763E-001  -0.23505635843796533E-001  -0.15859840803882214E-001
   0.18287307833766258E+003  -0.23488460928418442E-001  -0.23650258028925637E-001  -0.20444558493526780E-001  -0.29326768933759125E-001  -0.30294453985527828E-001  -0.20329114021920090E-001
   0.18499950948112374E+003  -0.28984924426406981E-001  -0.28716279598134699E-001  -0.24230516825577007E-001  -0.33295172088326962E-001  -0.32746061095894799E-001  -0.24116101727573259E-001
   0.18712594062458496E+003  -0.35908526251125956E-001  -0.35904597425416997E-001  -0.30271548917544744E-001  -0.41849751368007886E-001  -0.45376994247336072E-001  -0.30536866180414922E-001
   0.18925237176804615E+003  -0.41746493462024414E-001  -0.44183203957113122E-001  -0.41896339129643523E-001  -0.49318731977173055E-001  -0.49320358648724555E-001  -0.39500806699941500E-001
   0.19137880291150736E+003  -0.54570932405405247E-001  -0.55074559511598495E-001  -0.51489888054036231E-001  -0.65361561630765341E-001  -0.65783805271186269E-001  -0.47783830950082970E-001
   0.19350523405496853E+003  -0.71190493900626789E-001  -0.72349734956382250E-001  -0.62013819742808181E-001  -0.82838725631195181E-001  -0.81531118269985728E-001  -0.62041225134693734E-001
   0.19563166519842972E+003  -0.95106093317264051E-001  -0.95320971071469071E-001  -0.82697388567584407E-001  -0.10393295248617800E+000  -0.10678985510800387E+000  -0.80158413603663131E-001
   0.19775809634189091E+003  -0.11756144570640183E+000  -0.12379610759568432E+000  -0.10919160949504199E+000  -0.13725399193526164E+000  -0.13117147204083379E+000  -0.11291486961684272E+000
   0.19988452748535212E+003  -0.16141714549023373E+000  -0.16296580762241117E+000  -0.14913495339850852E+000  -0.17942074502264543E+000  -0.17665349067513594E+000  -0.14883939630514478E+000
   0.20201095862881328E+003  -0.21946744178125879E+000  -0.22218870994899045E+000  -0.19634491189042691E+000  -0.23307279219026372E+000  -0.23201143237930641E+000  -0.20331777637900161E+000
   0.20413738977227447E+003  -0.29591569474053342E+000  -0.29863265995131905E+000  -0.27420019917403848E+000  -0.30918928648661770E+000  -0.31275107418464348E+000  -0.28128701118348143E+000
   0.20626382091573569E+003  -0.40400346220394084E+000  -0.40862143202525403E+000  -0.38959771332019599E+000  -0.42168186543211272E+000  -0.42405250970998515E+000  -0.39826797418989218E+000
   0.20839025205919688E+003  -0.57649104581337596E+000  -0.56988306229159558E+000  -0.54837462254118774E+000  -0.57061808264195335E+000  -0.57406083277595743E+000  -0.57068980403950986E+000
   0.21051668320265810E+003  -0.78261703925711512E+000  -0.77524863348656570E+000  -0.77161736013975601E+000  -0.77727661866344167E+000  -0.77302219762229674E+000  -0.77968211710360968E+000
