# Diagonal components of DLR fit of G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.59539999514197127E+002  -0.34199648371815605E-001  -0.13254088210039858E+000  -0.68438140438708056E-002  -0.13791683202472857E+000  -0.29068951172796776E-001  -0.26254851069589309E-001  -0.13116374354158933E+000  -0.66966699360054751E-002  -0.13113206678414274E+000  -0.29045084293727215E-001
   0.61666428068275600E+002  -0.31843208969971795E-001  -0.12941402976563443E+000  -0.61504402274151961E-002  -0.13491251376744101E+000  -0.26983841695099389E-001  -0.24279293873824596E-001  -0.12756429185854729E+000  -0.60149168359669826E-002  -0.12749062411357268E+000  -0.26880121040768250E-001
   0.63792856622354073E+002  -0.29689315423913346E-001  -0.12649700634714267E+000  -0.55207161941971646E-002  -0.13205354437752764E+000  -0.25078023290745457E-001  -0.22487698416315691E-001  -0.12415042481740475E+000  -0.53965937057673481E-002  -0.12403205605317584E+000  -0.24916597821174891E-001
   0.65919285176432538E+002  -0.27718898553052221E-001  -0.12377414879723637E+000  -0.49463977622713137E-002  -0.12933133000939265E+000  -0.23334057596239959E-001  -0.20861590137380488E-001  -0.12091206582999185E+000  -0.48334360663122846E-002  -0.12074618647416969E+000  -0.23134736512670777E-001
   0.68045713730511011E+002  -0.25914998754046365E-001  -0.12123117841983155E+000  -0.44207389870830555E-002  -0.12673819105905781E+000  -0.21736577767015781E-001  -0.19384637231082101E-001  -0.11784015976838250E+000  -0.43186783720362632E-002  -0.11762382609678378E+000  -0.21516949844988892E-001
   0.70172142284589469E+002  -0.24262490576007177E-001  -0.11885506867081444E+000  -0.39381984820061559E-002  -0.12426722587658114E+000  -0.20271993837778633E-001  -0.18042356566111573E-001  -0.11492653676082505E+000  -0.38467606153944414E-002  -0.11465664358600812E+000  -0.20047557710972427E-001
   0.72298570838667942E+002  -0.22747850291815211E-001  -0.11663392774108683E+000  -0.34942055356987087E-002  -0.12191219987652924E+000  -0.18928247524290617E-001  -0.16821867337148015E-001  -0.11216379996826013E+000  -0.34130946160320932E-002  -0.11183705891340885E+000  -0.18712547198631801E-001
   0.74424999392746415E+002  -0.21358958781794692E-001  -0.11455689399104617E+000  -0.30849736796744699E-002  -0.11966745501879097E+000  -0.17694607222876271E-001  -0.15711683709759307E-001  -0.10954523270050719E+000  -0.30138776765141206E-002  -0.10915815472666396E+000  -0.17499368606349163E-001
   0.76551427946824887E+002  -0.20084933530309549E-001  -0.11261404260909703E+000  -0.27073519168845546E-002  -0.11752783566021462E+000  -0.16561495792384518E-001  -0.14701539432208852E-001  -0.10706472116353034E+000  -0.26459438375513247E-002  -0.10661360232187198E+000  -0.16396761190961569E-001
   0.78677856500903346E+002  -0.18915984721142292E-001  -0.11079630211646130E+000  -0.23587058477950386E-002  -0.11548862759364070E+000  -0.15520345159413598E-001  -0.13782238751364593E-001  -0.10471668986940787E+000  -0.23066449863748855E-002  -0.10419759949187034E+000  -0.15394603587187789E-001
   0.80804285054981818E+002  -0.17843291365091617E-001  -0.10909537954656531E+000  -0.20368225349451825E-002  -0.11354550773889455E+000  -0.14563472948014890E-001  -0.12945529058494637E-001  -0.10249604732837979E+000  -0.19937556725153180E-002  -0.10190481806294534E+000  -0.14483784787981815E-001
   0.82930713609060291E+002  -0.16858894151684845E-001  -0.10750369329802743E+000  -0.17398342177970239E-002  -0.11169450246506793E+000  -0.13683977260643283E-001  -0.12183991560559645E-001  -0.10039814010903252E+000  -0.17053967530278988E-002  -0.99730359361069526E-001  -0.13656092337441134E-001
   0.85057142163138749E+002  -0.15955602324814851E-001  -0.10601431280246967E+000  -0.14661569961454835E-002  -0.10993195293258493E+000  -0.12875646476030140E-001  -0.11490946968472341E-001  -0.98418713723170528E-001  -0.14399739932990992E-002  -0.97669716189877978E-001  -0.12904114999387997E-001
   0.87183570717217222E+002  -0.15126912370076680E-001  -0.10462090426741247E+000  -0.12144413973287354E-002  -0.10825448616900807E+000  -0.12132881520147347E-001  -0.10860373751222334E-001  -0.96553879085913771E-001  -0.11961285447065458E-002  -0.95718740173976302E-001  -0.12221157656248821E-001
   0.89309999271295695E+002  -0.14366936693887567E-001  -0.10331768185470760E+000  -0.98353237341746087E-003  -0.10665899085165016E+000  -0.11450628538827811E-001  -0.10286836951957463E-001  -0.94800083534636231E-001  -0.97269684993258265E-003  -0.93873613537112321E-001  -0.11601166588655346E-001
   0.91436427825374153E+002  -0.13670340790410379E-001  -0.10209936373979757E+000  -0.77243677387687267E-003  -0.10514259697657076E+000  -0.10824320278958721E-001  -0.97654259214495880E-002  -0.93154085574862294E-001  -0.76867802496891936E-003  -0.92130824556531113E-001  -0.11038663605561383E-001
   0.93562856379452626E+002  -0.13032287647180184E-001  -0.10096113256936844E+000  -0.58029673412797835E-003  -0.10370265875836568E+000  -0.10249824788550153E-001  -0.92916996136224086E-002  -0.91612932666916502E-001  -0.58320716096897597E-003  -0.90487146071406746E-001  -0.10528687752931920E-001
   0.95689284933531113E+002  -0.12448388346329458E-001  -0.99898599896961093E-001  -0.40636773255132243E-003  -0.10233674023695380E+000  -0.97234002895479708E-002  -0.88616383210962865E-002  -0.90173941481695385E-001  -0.41553330061795744E-003  -0.88939616531688720E-001  -0.10066743538400163E-001
   0.97815713487609571E+002  -0.11914657985093769E-001  -0.98907774229673395E-001  -0.25000031484827625E-003  -0.10104260317320320E+000  -0.92416552730282420E-002  -0.84716009172279057E-002  -0.88834680143474593E-001  -0.26500108962694812E-003  -0.87485523159615691E-001  -0.96487547793948341E-002
   0.99942142041688044E+002  -0.11427476174555102E-001  -0.97985032365732985E-001  -0.11062467881447761E-003  -0.99818196900172823E-001  -0.88015130239302852E-002  -0.81182868238132803E-002  -0.87592952046986666E-001  -0.13103529779614307E-003  -0.86122386863969724E-001  -0.92710233208353546E-002
   0.10206857059576652E+003  -0.10983551485476074E-001  -0.97127093743698156E-001   0.12262534815961815E-004  -0.98661649865324372E-001  -0.84001799093481530E-002  -0.77987020475864637E-002  -0.86446780888871172E-001  -0.13127556504831583E-004  -0.84847948600381626E-001  -0.89301919817332161E-002
   0.10419499914984497E+003  -0.10579889299484713E-001  -0.96330997560385448E-001   0.11910978026042523E-003  -0.97571262654738630E-001  -0.80351168666456235E-002  -0.75101287295485713E-002  -0.85394396592977290E-001   0.89175221079135724E-004  -0.83660156912417030E-001  -0.86232111828444570E-002
   0.10632142770392345E+003  -0.10213762596699960E-001  -0.95594082447204784E-001   0.21032091493631365E-003  -0.96545502335929123E-001  -0.77040136101055035E-002  -0.72500977335341254E-002  -0.84434221837210652E-001   0.17628117762363065E-003  -0.82557156419979391E-001  -0.83473087838350345E-002
   0.10844785625800192E+003  -0.98826852702853935E-002  -0.94913968524153930E-001   0.28626464754184268E-003  -0.95582997993500562E-001  -0.74047651413247642E-002  -0.70163638679020960E-002  -0.83564858908475148E-001   0.24856297545460145E-003  -0.81537277045491505E-001  -0.80999627214276334E-002
   0.11057428481208038E+003  -0.95843876069296608E-002  -0.94288541677943968E-001   0.34728344007743770E-003  -0.94682537363460134E-001  -0.71354502022262676E-002  -0.68068833897693918E-002  -0.82785076623194703E-001   0.30636669948059234E-003  -0.80599023785753510E-001  -0.78788760922772517E-002
   0.11270071336615885E+003  -0.93167936119662176E-002  -0.93715939936192164E-001   0.39370213592958720E-003  -0.93843064498929082E-001  -0.68943113529025372E-002  -0.66197934871910910E-002  -0.82093797055033377E-001   0.35002046999064410E-003  -0.79741066849444431E-001  -0.76819543680026175E-002
   0.11482714192023732E+003  -0.90779998905157564E-002  -0.93194541833887701E-001   0.42583655476096581E-003  -0.93063678423554438E-001  -0.66797363916299432E-002  -0.64533934731398849E-002  -0.81490081809674597E-001   0.37984300452335423E-003  -0.78962231987856471E-001  -0.75072844666723001E-002
   0.11695357047431578E+003  -0.88662558231868728E-002  -0.92722956691966577E-001   0.44400227187079094E-003  -0.92343632750142568E-001  -0.64902408630821556E-002  -0.63061274577686337E-002  -0.80973117579647480E-001   0.39615234468251597E-003  -0.78261490850433421E-001  -0.73531154366705438E-002
   0.11907999902839425E+003  -0.86799447978981904E-002  -0.92300016751389949E-001   0.44852378290716579E-003  -0.91682336261865394E-001  -0.63244514246264824E-002  -0.61765682937984486E-002  -0.80542200700904565E-001   0.39927494670187767E-003  -0.77637951197753713E-001  -0.72178405366760349E-002
   0.12120642758247271E+003  -0.85175662796564168E-002  -0.91924771130238447E-001   0.43974424248695982E-003  -0.91079354472708388E-001  -0.61810898611281461E-002  -0.60634026154307592E-002  -0.80196720417900505E-001   0.38955532189566283E-003  -0.77090846803506294E-001  -0.70999805208717352E-002
   0.12333285613655120E+003  -0.83777185190891945E-002  -0.91596481596723345E-001   0.41803595557939857E-003  -0.90534412203510953E-001  -0.60589575574797640E-002  -0.59654168154409746E-002  -0.79936140546144438E-001   0.36736640304029183E-003  -0.76619526874573476E-001  -0.69981679629306549E-002
   0.12545928469062967E+003  -0.82590817198514022E-002  -0.91314620178531078E-001   0.38381179145299371E-003  -0.90047397230922241E-001  -0.59569202568598616E-002  -0.58814838297358901E-002  -0.79759979201699346E-001   0.33312080322902659E-003  -0.76223444815568739E-001  -0.69111324774497945E-002
   0.12758571324470815E+003  -0.81604015067334810E-002  -0.91078868659619644E-001   0.33753767923846989E-003  -0.89618365089912042E-001  -0.58738929535939706E-002  -0.58105506256155102E-002  -0.79667786247378816E-001   0.28728312248767527E-003  -0.75902146162381876E-001  -0.68376867253362068E-002
   0.12971214179878660E+003  -0.80804725630135490E-002  -0.90889120050812539E-001   0.27974632879583462E-003  -0.89247545137389653E-001  -0.58088247950858866E-002  -0.57516263217312763E-002  -0.79659118087561737E-001   0.23038344150413996E-003  -0.75655255510224867E-001  -0.67767131227244133E-002
   0.13183857035286508E+003  -0.80181223407769092E-002  -0.90745482162030891E-001   0.21105229675423857E-003  -0.88935348016557933E-001  -0.57606839010760340E-002  -0.57037709074706563E-002  -0.79733509430626570E-001   0.16303211736574553E-003  -0.75482462267781616E-001  -0.67271512146541059E-002
   0.13396499890694355E+003  -0.79721947962624624E-002  -0.90648283454050085E-001   0.13216848015038633E-003  -0.88682374700870814E-001  -0.57284420551342030E-002  -0.56660845814749316E-002  -0.79890441634317910E-001   0.85935958042961244E-004  -0.75383505083743862E-001  -0.66879857294217127E-002
   0.13609142746102202E+003  -0.79415341701898449E-002  -0.90598081409299799E-001   0.43924061956558477E-004  -0.88489427345497793E-001  -0.57110592891647001E-002  -0.56376977989611781E-002  -0.80129307261059643E-001  -0.84206565134025353E-007  -0.75358154820020659E-001  -0.66582354032917214E-002
   0.13821785601510047E+003  -0.79249689292811062E-002  -0.90595673738512725E-001  -0.52716155778043813E-004  -0.88357522236529124E-001  -0.57074684755239070E-002  -0.56177622133121016E-002  -0.80449370506067361E-001  -0.94074628642043038E-004  -0.75406195993901318E-001  -0.66369427663874768E-002
   0.14034428456917894E+003  -0.79212961219621344E-002  -0.90642112838441563E-001  -0.15663122792253508E-003  -0.88287905208469394E-001  -0.57165601751548514E-002  -0.56054428297675693E-002  -0.80849723233464330E-001  -0.19492862655600063E-003  -0.75527406688750715E-001  -0.66231652204329864E-002
   0.14247071312325741E+003  -0.79292665952819391E-002  -0.90738724042813426E-001  -0.26652274318279069E-003  -0.88282070005208838E-001  -0.57371681805373342E-002  -0.55999118727737759E-002  -0.81329236481877648E-001  -0.30136585013610713E-003  -0.75721537052431134E-001  -0.66159679332081717E-002
   0.14459714167733588E+003  -0.79475717945846451E-002  -0.90887128374228521E-001  -0.38089337716941277E-003  -0.88341780197231892E-001  -0.57680564621703399E-002  -0.56003451239557732E-002  -0.81886507505615658E-001  -0.41191151271266854E-003  -0.75988286682692946E-001  -0.66144193446206791E-002
   0.14672357023141436E+003  -0.79748332543953786E-002  -0.91089270722514243E-001  -0.49802640444960872E-003  -0.88469095450028332E-001  -0.58079086084172928E-002  -0.56059218427821711E-002  -0.82519802734630859E-001  -0.52487668421856697E-003  -0.76327281464458857E-001  -0.66175904548192834E-002
   0.14884999878549283E+003  -0.80095964324897340E-002  -0.91347454663768618E-001  -0.61596783366507266E-003  -0.88666403181487732E-001  -0.58553213845768540E-002  -0.56158298753637105E-002  -0.83226997513645679E-001  -0.63834132198508503E-003  -0.76738050810208625E-001  -0.66245595865998558E-002
   0.15097642733957130E+003  -0.80503313001290388E-002  -0.91664385519432401E-001  -0.73251365306008264E-003  -0.88936456971296304E-001  -0.59088047883246236E-002  -0.56292782416053682E-002  -0.84005514184221183E-001  -0.75014254014375598E-003  -0.77220006810022876E-001  -0.66344250387197464E-002
   0.15310285589364977E+003  -0.80954431639779587E-002  -0.92043223771045193E-001  -0.84520583346974713E-003  -0.89282423522870136E-001  -0.59667920284177068E-002  -0.56455204402933133E-002  -0.84852261095021128E-001  -0.85787177909923300E-003  -0.77772427589342205E-001  -0.66463290510934397E-002
   0.15522928444772825E+003  -0.81432986751008522E-002  -0.92487651641519078E-001  -0.95134236229562534E-003  -0.89707940569013600E-001  -0.60276643164867442E-002  -0.56638930264092079E-002  -0.85763576592320284E-001  -0.95888616355370557E-003  -0.78394448292886970E-001  -0.66594978938474226E-002
   0.15735571300180669E+003  -0.81922740372628883E-002  -0.93001956593097831E-001  -0.10480088550075947E-002  -0.90217188912296881E-001  -0.60897973959565966E-002  -0.56838758337517210E-002  -0.86735184131032692E-001  -0.10503416105986727E-002  -0.79085064690568058E-001  -0.66733048167066386E-002
   0.15948214155588516E+003  -0.82408352804022433E-002  -0.93591136765134211E-001  -0.11321424580852503E-002  -0.90814982876886399E-001  -0.61516395554367378E-002  -0.57051827297641064E-002  -0.87762167599628446E-001  -0.11292584159779725E-002  -0.79843156612416782E-001  -0.66873652552983795E-002
   0.16160857010996364E+003  -0.82876644183691433E-002  -0.94261035104146546E-001  -0.12006431605633258E-002  -0.91506884925586798E-001  -0.62118347862583564E-002  -0.57278952611241832E-002  -0.88838980106474869E-001  -0.11926344478611066E-002  -0.80667541508468679E-001  -0.67016773648818544E-002
   0.16373499866404211E+003  -0.83318507797074687E-002  -0.95018511292689123E-001  -0.12505537409228833E-002  -0.92299352208730118E-001  -0.62694101581975770E-002  -0.57526563397900157E-002  -0.89959505294359768E-001  -0.12376271832018886E-002  -0.81557072732388061E-001  -0.67168260225594217E-002
   0.16586142721812058E+003  -0.83731743601955389E-002  -0.95871663793516346E-001  -0.12793380398338054E-002  -0.93199925558758612E-001  -0.63240539723135080E-002  -0.57809477273985726E-002  -0.91117198374150776E-001  -0.12618342790184775E-002  -0.82510803127762794E-001  -0.67342754329251181E-002
   0.16798785577219905E+003  -0.84125184857755213E-002  -0.96830118708667437E-001  -0.12852989591576763E-002  -0.94217475198438164E-001  -0.63765215876724329E-002  -0.58154841857490647E-002  -0.92305345379825196E-001  -0.12637140704971595E-002  -0.83528242791689314E-001  -0.67567851140184158E-002
   0.17011428432627750E+003  -0.84524634810668117E-002  -0.97905408145258138E-001  -0.12681937714099643E-002  -0.95362522565966959E-001  -0.64292200862095198E-002  -0.58607697142865900E-002  -0.93517494860926781E-001  -0.12432035558027164E-002  -0.84609751380447476E-001  -0.67889973272607434E-002
   0.17224071288035600E+003  -0.84981329070251826E-002  -0.99111468979569545E-001  -0.12301266712176748E-002  -0.96647664691092081E-001  -0.64870426185178118E-002  -0.59238785874126017E-002  -0.94748138019038489E-001  -0.12026137512544677E-002  -0.85757121216803622E-001  -0.68382623180284190E-002
   0.17436714143443444E+003  -0.85583913184086903E-002  -0.10046530414093456E+000  -0.11768293362128597E-002  -0.98088137189339245E-001  -0.65585504010348995E-002  -0.60155477168299882E-002  -0.95993743467439996E-001  -0.11479131019506311E-002  -0.86974429423389801E-001  -0.69157929387969079E-002
   0.17649356998851292E+003  -0.86475302271174712E-002  -0.10198786392706384E+000  -0.11194827881789954E-002  -0.99702565147660877E-001  -0.66576377156056530E-002  -0.61516996475885523E-002  -0.97254294521429696E-001  -0.10905521065108182E-002  -0.88269267633930615E-001  -0.70382749285776485E-002
   0.17861999854259139E+003  -0.87876309334167305E-002  -0.10370522596602486E+000  -0.10772924569663858E-002  -0.10151396928893001E+000  -0.68058667524026704E-002  -0.63555606215142894E-002  -0.98535534579113820E-001  -0.10500408551414010E-002  -0.89654499678094218E-001  -0.72301068886387408E-002
   0.18074642709666986E+003  -0.90118644575275658E-002  -0.10565018139243598E+000  -0.10811091038269380E-002  -0.10355111966016331E+000  -0.70357300418510179E-002  -0.66606002441199864E-002  -0.99852205740535535E-001  -0.10575718335036517E-002  -0.91150755336772193E-001  -0.75265097326920518E-002
   0.18287285565074831E+003  -0.93690873352758677E-002  -0.10786437454512460E+000  -0.11784994863894705E-002  -0.10585036321773356E+000  -0.73951958397765732E-002  -0.71146047487799435E-002  -0.10123267561033374E+000  -0.11610914287390058E-002  -0.92789947796592026E-001  -0.79778358511178298E-002
   0.18499928420482681E+003  -0.99302276769747348E-002  -0.11040119807814877E+000  -0.14408238083438005E-002  -0.10845809858105394E+000  -0.79540262148051592E-002  -0.77853134486412408E-002  -0.10272549862637187E+000  -0.14323765387502776E-002  -0.94620212028128647E-001  -0.86555327099744755E-002
   0.18712571275890525E+003  -0.10797142644010551E-001  -0.11332972047894586E+000  -0.19730879006638518E-002  -0.11143413582989090E+000  -0.88125426322888615E-002  -0.87682098477523934E-002  -0.10440866696475047E+000  -0.19768833297006102E-002  -0.96712812372653098E-001  -0.96603869536964621E-002
   0.18925214131298372E+003  -0.12114885983778053E-001  -0.11674002688959377E+000  -0.29276286777012456E-002  -0.11485626896088415E+000  -0.10113768999889654E-001  -0.10197282089958138E-001  -0.10640259391176736E+000  -0.29474254945106239E-002  -0.99171776224372565E-001  -0.11133911284930447E-001
   0.19137856986706223E+003  -0.14088681179811329E-001  -0.12075050071250597E+000  -0.45230929645326988E-002  -0.11882651703359556E+000  -0.12060236042200589E-001  -0.12259877140262316E-001  -0.10888827066123294E+000  -0.45631408955512870E-002  -0.10214730098542239E+000  -0.13274063851977864E-001
   0.19350499842114067E+003  -0.17007400480151015E-001  -0.12551779466363536E+000  -0.70707308333735047E-002  -0.12347969280912441E+000  -0.14937232288184164E-001  -0.15217212935912265E-001  -0.11213259411502537E+000  -0.71357684334443392E-002  -0.10585439711812070E+000  -0.16356953405844754E-001
   0.19563142697521914E+003  -0.21276114784031439E-001  -0.13125064552696275E+000  -0.11010840321317716E-001  -0.12899537163078040E+000  -0.19145051520818489E-001  -0.19432788893176491E-001  -0.11652367345402530E+000  -0.11106085398083882E-001  -0.11059888494959717E+000  -0.20766888549358677E-001
   0.19775785552929761E+003  -0.27461693429957437E-001  -0.13822976678345933E+000  -0.16963548071272278E-001  -0.13561559762299108E+000  -0.25244222844673356E-001  -0.25412231115129833E-001  -0.12262026447758911E+000  -0.17094772322062555E-001  -0.11681418984254523E+000  -0.27038446252617570E-001
   0.19988428408337609E+003  -0.36359239815234555E-001  -0.14684022342396852E+000  -0.25801123446257495E-001  -0.14367597668491111E+000  -0.34021662384072018E-001  -0.33861772613181747E-001  -0.13122248917363513E+000  -0.25975345960668826E-001  -0.12511639568802468E+000  -0.35917830497737946E-001
   0.20201071263745453E+003  -0.49101956132394139E-001  -0.15764223140016656E+000  -0.38759127023264450E-001  -0.15368348265246251E+000  -0.46601286791438962E-001  -0.45787280446432994E-001  -0.14348111519320630E+000  -0.38988765494472881E-001  -0.13640179706390132E+000  -0.48464910911469539E-001
   0.20413714119153303E+003  -0.67406597828241446E-001  -0.17160414985495853E+000  -0.57648223370721070E-001  -0.16660405150348909E+000  -0.64696336329712403E-001  -0.62725695977190021E-001  -0.16110731895658986E+000  -0.57973423357454534E-001  -0.15209213861229820E+000  -0.66283907049000362E-001
