# Probability of occupying each Fock state
# Regardless of the block structure, leftmost digit always represent the first flavor
# (spin up is first), and is set to 1 (0) if the flavor is (not) occupied
#    Nb elec    Fock state           Probability
	3	1010010000	0.00000000000000000e+00
	3	0010010100	0.00000000000000000e+00
	3	1010000100	0.00000000000000000e+00
	3	0000100101	0.00000000000000000e+00
	3	0010000101	0.00000000000000000e+00
	3	0010100001	0.00000000000000000e+00
	3	0010001010	0.00000000000000000e+00
	3	1000000011	0.00000000000000000e+00
	3	1000010100	0.00000000000000000e+00
	3	0000111000	0.00000000000000000e+00
	3	0001110000	0.00000000000000000e+00
	3	0010010001	0.00000000000000000e+00
	3	1000000110	0.00000000000000000e+00
	3	0110010000	0.00000000000000000e+00
	3	0110000001	0.00000000000000000e+00
	3	0000100110	0.00000000000000000e+00
	4	0000011101	1.84672816156463120e-03
	4	0111100000	1.61084982452344185e-03
	4	1110100000	1.05713460123167159e-03
	4	1011100000	8.88006937728301796e-04
	4	1101100000	8.87992137324628440e-04
	4	0000010111	8.28531444955803945e-04
	4	0000011011	8.26338580062543925e-04
	4	0110110000	6.98943094103394828e-04
	4	1010100010	6.58258236670940982e-04
	4	0011001001	6.51079690486304464e-04
	4	0100001011	5.68769646735504454e-04
	4	1111000000	5.68727907129020762e-04
	4	1000011001	5.18840708792112255e-04
	4	0001010110	4.98888011076235481e-04
	4	0111010000	4.48995385734706214e-04
	4	0001000111	4.29036007106382638e-04
	4	0011100100	4.16465785121304698e-04
	4	0011101000	4.08637196269909665e-04
	4	1001101000	3.99390614661878209e-04
	4	0001010101	3.93935295544160856e-04
	4	0001011100	3.91428558331815386e-04
	4	0000001111	3.89125947874535900e-04
	4	0011011000	3.89027119353105809e-04
	4	1001010001	3.79148144994198772e-04
	4	0001110100	3.69170504100637959e-04
	4	0101100100	3.59193039150195023e-04
	4	0101101000	3.59192939229927054e-04
	4	1110010000	3.19286195775497490e-04
	4	0000110110	3.09305182890094244e-04
	4	0011010100	3.09305016949184631e-04
	4	0101010100	2.82886160268743577e-04
	4	1100000110	2.79412263803835046e-04
	4	0101110000	2.79377357525243113e-04
	4	1010101000	2.79375622972474768e-04
	4	1011000010	2.79373523745531994e-04
	4	0001001110	2.79372802700916106e-04
	4	0100110100	2.79372269971685315e-04
	4	0000011110	2.71644546932900855e-04
	4	1000001011	2.69385488992124323e-04
	4	0000111010	2.69150415464112396e-04
	4	0011100010	2.60582433141435729e-04
	4	0010100011	2.58073267387049887e-04
	4	0100011001	2.49467153353416027e-04
	4	0011110000	2.49459652203593918e-04
	4	0000101011	2.49438518550611568e-04
	4	0010001110	2.39461983333760802e-04
	4	1100100010	2.39461638585321019e-04
	4	0101000011	2.29479518293792802e-04
	4	0001001101	2.19571625556961458e-04
	4	1001000101	2.19506785380323854e-04
	4	0010011010	2.12458545818472401e-04
	4	0001001011	2.09575148701530647e-04
	4	0101011000	2.09529279690917446e-04
	4	1000001110	2.09529273182757712e-04
	4	0100010101	2.09529205027654135e-04
	4	1010110000	2.02534917404412646e-04
	4	0010011001	2.00700584535195393e-04
	4	0010010110	2.00434980615950623e-04
	4	0000101101	1.99591278405424874e-04
	4	1011010000	1.99555034854941710e-04
	4	0000100111	1.99553301715218990e-04
	4	0110010010	1.99155349715890049e-04
	4	1100011000	1.89579619545451314e-04
	4	1000000111	1.89563245545181804e-04
	4	1001100100	1.89113488398538548e-04
	4	1011001000	1.79598714384304503e-04
	4	1100010001	1.79596472273507919e-04
	4	0100101010	1.79596471227479258e-04
	4	0001101010	1.59642241149187601e-04
	4	0010001101	1.59641718301256093e-04
	4	0110100001	1.49805129191026725e-04
	4	1000001101	1.49664101356611860e-04
	4	0011010010	1.49649672824906456e-04
	4	0010010011	1.36251132054105004e-04
	4	1000100101	1.35781015572188551e-04
	4	0010110100	1.29763339598750892e-04
	4	1001011000	1.29751550231639899e-04
	4	0010101010	1.29723554838200738e-04
	4	0101000101	1.29708555494819359e-04
	4	1100010100	1.29708555494819331e-04
	4	0100010011	1.19788860985519085e-04
	4	0010110010	1.19758506133886824e-04
	4	1001010100	1.19755531038904630e-04
	4	0101100001	1.19730999028160037e-04
	4	0001111000	1.19730976134407985e-04
	4	1001001100	1.09977660199767936e-04
	4	0111001000	1.09753393241300015e-04
	4	1000110100	1.01290112206678073e-04
	4	1000010101	9.98131423294926890e-05
	4	0000111001	9.97759974451384058e-05
	4	1100001100	9.97758462250998801e-05
	4	0001100110	9.97758118608926131e-05
	4	1110000001	9.08285276239487009e-05
	4	1110000010	9.01896824525550794e-05
	4	1010000011	8.93010355510108158e-05
	4	0111000001	8.01784553821663462e-05
	4	1010001100	7.98208747976906309e-05
	4	1010010001	7.98206498695740256e-05
	4	0010001011	7.98206495352734858e-05
	4	0110101000	7.98206495352734723e-05
	4	0110000011	7.98206495352734587e-05
	4	1000101100	7.98206495352734452e-05
	4	0000110101	7.96657776205394433e-05
	4	0010000111	7.86801228868217568e-05
	4	0111000100	7.58768165864581100e-05
	4	0100100011	6.98854280861396559e-05
	4	1011000001	6.98630819816604249e-05
	4	1010001001	6.98430683433642679e-05
	4	1010100001	6.98430683421527804e-05
	4	1001100001	6.98430683405444478e-05
	4	0110100100	6.07428763643371735e-05
	4	1101000001	5.98849603280713551e-05
	4	1110000100	5.98654871514550907e-05
	4	0110011000	5.21240269882172752e-05
	4	0010110001	4.99586064111086567e-05
	4	1011000100	4.99157445167336091e-05
	4	1101000010	4.99082187254109222e-05
	4	1101000100	4.98989887965838936e-05
	4	0001101001	4.98964516346732138e-05
	4	0100000111	4.98880085171798685e-05
	4	0001011010	4.98879426059823007e-05
	4	0011000011	4.98879111059116891e-05
	4	0011000101	4.11265016282496049e-05
	4	0101010001	4.00607774501552446e-05
	4	1001100010	3.99462521476928891e-05
	4	1010010010	3.99141941929172781e-05
	4	1001001010	3.99103978111972347e-05
	4	1100010010	3.99103875850566556e-05
	4	0100001110	3.99103503291064522e-05
	4	0011001100	3.99103300434772577e-05
	4	1000010011	3.99103247437653216e-05
	4	0001100101	3.52483582729449268e-05
	4	0110100010	2.99716892785403570e-05
	4	1000110001	2.99369942271066315e-05
	4	1010010100	2.99348989152324333e-05
	4	1000101010	2.99327439967690836e-05
	4	0001110010	2.99327435757275419e-05
	4	1010100100	2.68674086900939830e-05
	4	0100001101	2.04193613708905399e-05
	4	0000110011	1.99827949241358473e-05
	4	0111000010	1.99676430195419710e-05
	4	1001000011	1.99552224408678437e-05
	4	0000101110	1.99551707816756542e-05
	4	1100100001	1.99551627081233668e-05
	4	1100110000	1.99551623838190897e-05
	4	1101010000	1.99551623838183681e-05
	4	0010011100	1.99551623838183647e-05
	4	1100100100	1.06270828163363744e-05
	4	0100110001	1.01533017685341325e-05
	4	0010111000	1.00778820753021333e-05
	4	0100010110	9.99442940013635314e-06
	4	0101001010	9.97774424352776407e-06
	4	0011000110	9.97765755951538237e-06
	4	0101100010	9.97764146348182722e-06
	4	0010010101	9.97758762819797065e-06
	4	0010101001	9.97758119190918403e-06
	4	0100100110	9.97758119190918234e-06
	4	1000011010	9.97499240520135803e-06
	4	0010100101	1.12153194466229868e-06
	4	0011010001	9.80403447913391707e-07
	4	1001001001	4.25684379111847247e-07
	4	1001000110	1.57267017980433658e-07
	4	0100100101	1.22708139261728566e-07
	4	1001110000	5.87494827595355095e-08
	4	0001101100	5.04154042532078221e-08
	4	0100110010	3.46404801936849082e-08
	4	0110001001	2.13818307244799402e-08
	4	1010011000	1.98817896854230226e-08
	4	1101001000	1.13819893482555271e-08
	4	1000100011	1.11771279452518294e-08
	4	1100001010	6.61347719688191304e-09
	4	0001110001	4.11335876735256632e-09
	4	1110001000	3.48486408159830638e-09
	4	0001011001	2.30885555200592710e-09
	4	1010001010	2.10934909010682318e-09
	4	0000111100	1.47559388941978928e-09
	4	1000010110	1.07632338978282194e-09
	4	0001010011	8.97240502794305910e-10
	4	0101010010	7.60306569320345557e-10
	4	1000011100	3.37745375000335650e-10
	4	0011100001	2.89265682516000593e-10
	4	0100011010	2.08153938019221104e-10
	4	1000111000	1.17435333490905584e-10
	4	1001010010	5.35765643450102912e-11
	4	1100101000	1.36104068975526450e-11
	4	0101000110	5.69531881941725560e-12
	4	1000100110	5.10657488176249646e-12
	4	0110001010	3.96348181535550000e-12
	4	0010100110	2.68010588463291609e-12
	4	1000110010	1.85125294355391548e-12
	4	1100000101	1.47426371001109406e-12
	4	0100011100	0.00000000000000000e+00
	4	0101001001	0.00000000000000000e+00
	4	0110010001	0.00000000000000000e+00
	4	0110000110	0.00000000000000000e+00
	4	0110001100	0.00000000000000000e+00
	4	1100000011	0.00000000000000000e+00
	4	1000101001	0.00000000000000000e+00
	4	0010101100	0.00000000000000000e+00
	4	0011001010	0.00000000000000000e+00
	4	0101001100	0.00000000000000000e+00
	4	0110000101	0.00000000000000000e+00
	4	0001100011	0.00000000000000000e+00
	4	0100101001	0.00000000000000000e+00
	4	0110010100	0.00000000000000000e+00
	4	1010000101	0.00000000000000000e+00
	4	1010000110	0.00000000000000000e+00
	4	0100111000	0.00000000000000000e+00
	4	1100001001	0.00000000000000000e+00
	4	0100101100	0.00000000000000000e+00
	5	1111100000	2.42885640606388988e-02
	5	0000011111	1.74818236029898218e-02
	5	1011101000	3.69674888603897800e-03
	5	0111110000	3.68610142649346316e-03
	5	1011110000	3.52363448418691310e-03
	5	1000011101	3.44226458120386629e-03
	5	1110100010	3.21342942386553714e-03
	5	1011100010	3.14509863516813015e-03
	5	0100011101	2.97333470230513831e-03
	5	0111101000	2.81482061531234881e-03
	5	1000001111	2.81377521948127270e-03
	5	0100010111	2.72028624370897545e-03
	5	0111100010	2.55728737544625058e-03
	5	0001011101	2.41341672453173695e-03
	5	1101100010	2.17585914570024618e-03
	5	1110101000	2.17524239160816774e-03
	5	0001010111	2.12902654912631951e-03
	5	0100011110	2.10530127522686643e-03
	5	0001001111	2.09529960735259585e-03
	5	1000010111	2.09326133850445267e-03
	5	0100011011	1.98605156859312827e-03
	5	0000110111	1.96603559045949172e-03
	5	0000111101	1.89564148452655277e-03
	5	1010110010	1.88592908737447718e-03
	5	1110100100	1.86072201927618176e-03
	5	1111010000	1.76653615410456264e-03
	5	1101110000	1.75996321401353066e-03
	5	0100001111	1.72692677954328793e-03
	5	1101101000	1.69624049236669506e-03
	5	1110110000	1.66679829451808282e-03
	5	0000101111	1.64630430605728164e-03
	5	0111100001	1.51866978832468835e-03
	5	0011111000	1.48758751362638021e-03
	5	0001011110	1.48364878446396726e-03
	5	0111001001	1.31704071733201194e-03
	5	0101111000	1.29708727660594035e-03
	5	1010101010	1.29084335577437661e-03
	5	1111000010	1.28922303752178617e-03
	5	1101100100	1.22951597361748073e-03
	5	1100110010	1.17705272529344969e-03
	5	1000011110	1.16762551665531428e-03
	5	1111000001	1.15854355419989382e-03
	5	0011110100	1.15817126519982515e-03
	5	1111001000	1.14767085073212358e-03
	5	0010101011	1.13747644948646249e-03
	5	1110100001	1.12939823895419735e-03
	5	1011100100	1.11309644675944893e-03
	5	0110110010	1.06574496487447197e-03
	5	0110101010	1.03777923003909429e-03
	5	1100000111	1.00907828998475458e-03
	5	1011011000	9.97760159725034944e-04
	5	1101010100	9.50808156607800222e-04
	5	0101011001	9.39694887103641554e-04
	5	0010001111	9.37888355402630722e-04
	5	0101101010	9.27946369479714750e-04
	5	1011000011	9.27083820314587512e-04
	5	0010010111	9.18894880210044895e-04
	5	1100010101	9.08557084329334906e-04
	5	0011110010	8.99313471999658325e-04
	5	0011011010	8.89587443065034482e-04
	5	0010111010	8.53763114064898482e-04
	5	0010011101	8.50661079597540100e-04
	5	0011011001	8.48130181325975935e-04
	5	1100001011	8.42134755071153630e-04
	5	1011010100	8.38280045302626292e-04
	5	1000011011	8.28353504189569098e-04
	5	1011001001	7.98563943446712536e-04
	5	1001010101	7.87906530528784208e-04
	5	1001101010	7.79849785662972716e-04
	5	1001000111	7.78277599374889960e-04
	5	0010011110	7.69486511881005680e-04
	5	0110001011	7.65942721939205174e-04
	5	1101010010	7.57998034469528539e-04
	5	0101000111	7.51668586028864149e-04
	5	0110111000	7.48360967070702487e-04
	5	0010011011	7.48322410893699974e-04
	5	1010111000	7.48314308868628514e-04
	5	0110010011	7.12847996372849855e-04
	5	0001011011	7.09699999990841051e-04
	5	0101110010	7.09695885911923452e-04
	5	0000111011	7.08768975165217918e-04
	5	1101010001	6.81894400574413321e-04
	5	0101011100	6.58518060932530695e-04
	5	0100110110	6.08670955409985025e-04
	5	1110000011	6.08635369395534725e-04
	5	0101010011	5.99859210804779561e-04
	5	1011001010	5.95886191202203816e-04
	5	1010100011	5.83308085412205567e-04
	5	1100100110	5.69448115034489380e-04
	5	0011101010	5.68785053306981479e-04
	5	0110101001	5.68722116244707457e-04
	5	0101110100	5.64949680937470392e-04
	5	1001100011	5.58766331897188264e-04
	5	0101101001	5.58758380856116195e-04
	5	0011001101	5.50727764398468989e-04
	5	1111000100	5.49205560604282706e-04
	5	0110010101	5.30676653783172672e-04
	5	0111000011	5.30639813888003934e-04
	5	1011100001	5.28810287298414551e-04
	5	0100111001	5.21717619958870799e-04
	5	0101010110	5.19242946476907753e-04
	5	1100110100	5.18834448093170560e-04
	5	0001101101	5.03583939497179861e-04
	5	1110001010	5.03340788217561982e-04
	5	1001010110	4.99429991244337282e-04
	5	1000101101	4.98912502726818951e-04
	5	0101011010	4.88936843533703861e-04
	5	0011011100	4.79460058152456666e-04
	5	0101100011	4.79409174112791598e-04
	5	1100011001	4.79077728054590310e-04
	5	0101001101	4.71715406108120649e-04
	5	1010001011	4.61867639237742249e-04
	5	1010001101	4.59095473109262346e-04
	5	1001001101	4.50063267996771914e-04
	5	1101000011	4.48851970118093553e-04
	5	0111010010	4.39692772930351224e-04
	5	0101010101	4.32657561817074879e-04
	5	1010010011	4.29669176798710907e-04
	5	0110110100	4.19073458897753677e-04
	5	0000111110	4.13299583305509744e-04
	5	0001110110	4.11433476521926088e-04
	5	0111010001	4.03573150504723220e-04
	5	0110110001	4.00273011114163281e-04
	5	0100100111	3.99597105445607666e-04
	5	1001001110	3.99577575653180478e-04
	5	1010101100	3.99093030826981859e-04
	5	0001100111	3.97470228345134008e-04
	5	0011100110	3.94264106890007226e-04
	5	1001011001	3.89152636598042107e-04
	5	1101000110	3.80853453865725446e-04
	5	1001101100	3.79730106558174554e-04
	5	0111011000	3.69631685307269251e-04
	5	1101100001	3.69296097858174983e-04
	5	1011001100	3.69191077226063377e-04
	5	1011010010	3.59193860804473927e-04
	5	1001011010	3.49215911044029438e-04
	5	1100100011	3.49215663718865021e-04
	5	1001110010	3.43648510279878302e-04
	5	0111010100	3.39408431638810605e-04
	5	1100001101	3.39252394423110286e-04
	5	0110000111	3.39237744194972456e-04
	5	0101100110	3.37518114708739933e-04
	5	1001100101	3.29271279961710131e-04
	5	0010100111	3.29260842449599232e-04
	5	1000111001	3.29260326492242152e-04
	5	1110010001	3.22006054285407122e-04
	5	1010010110	3.19313373777903536e-04
	5	1110010010	3.11658756768322734e-04
	5	1010110001	3.09336947816031289e-04
	5	0100110101	2.99463641617423284e-04
	5	0010110011	2.99403899318682084e-04
	5	1010011001	2.99343805806804133e-04
	5	0010110110	2.93262200046419668e-04
	5	0010110101	2.93098848895396405e-04
	5	0111100100	2.90605554168479050e-04
	5	1100001110	2.89358161483527318e-04
	5	1001011100	2.87972103616851861e-04
	5	1100011100	2.87688583338511529e-04
	5	1100101001	2.79485585923422680e-04
	5	0100101101	2.79367794337585112e-04
	5	1100101010	2.69851543016155955e-04
	5	0100111100	2.69489106497491741e-04
	5	0011010101	2.69394900386172415e-04
	5	0101001110	2.69348503170467948e-04
	5	1001111000	2.61761683906079721e-04
	5	0100110011	2.59419051070482035e-04
	5	0110001101	2.59417113112195784e-04
	5	1010110100	2.59407558931579370e-04
	5	0110011001	2.59332408851419656e-04
	5	0001101110	2.49486564524264022e-04
	5	1000110110	2.49469569179502676e-04
	5	1000111010	2.40148800473963649e-04
	5	0011010110	2.39460480645919537e-04
	5	1100101100	2.30095520533703853e-04
	5	1001010011	2.29485282585122622e-04
	5	0100101011	2.26158919847031510e-04
	5	0001111100	2.20666691954133211e-04
	5	1110001001	2.19506786219906354e-04
	5	1001001011	2.09564629842600494e-04
	5	1010100101	2.04137159961791060e-04
	5	0011100011	1.99848014306779965e-04
	5	0011110001	1.99818810804878495e-04
	5	0011001110	1.89580336858245329e-04
	5	0010111001	1.89576748958259590e-04
	5	0010101110	1.89574049670083636e-04
	5	1010010101	1.89574042646274449e-04
	5	1110011000	1.88876387853491144e-04
	5	0001111010	1.82077674366770757e-04
	5	0011010011	1.79679560251403645e-04
	5	1100011010	1.79642538359726684e-04
	5	1101000101	1.79619001593532465e-04
	5	1010011100	1.79597308755916920e-04
	5	1010101001	1.79596461454365272e-04
	5	1000101011	1.70378734140650101e-04
	5	1001110100	1.69624975149862173e-04
	5	0010101101	1.69618880262456095e-04
	5	0110011010	1.69175135848080458e-04
	5	0010111100	1.59651679498141287e-04
	5	1100010110	1.59641883781318146e-04
	5	0011101100	1.58929803366434556e-04
	5	1010001110	1.50817298570875925e-04
	5	0111000110	1.49664161717448984e-04
	5	0111001100	1.49663717877732675e-04
	5	1010100110	1.49660968371017841e-04
	5	0111001010	1.49061805931473875e-04
	5	1101001001	1.44089447908571258e-04
	5	1001101001	1.43080254341131129e-04
	5	0011001011	1.39698386539174099e-04
	5	1011000101	1.39685964741927040e-04
	5	0011101001	1.35843184559397896e-04
	5	1000101110	1.29708574391502730e-04
	5	1010000111	1.29708555494819359e-04
	5	0101100101	1.20083502977435657e-04
	5	1010011010	1.19757640459371964e-04
	5	1000110101	1.09793675303212788e-04
	5	1100110001	1.09756193307960294e-04
	5	1100010011	1.03616294140148617e-04
	5	0101110001	1.00085963782679086e-04
	5	0110001110	9.97764333496979514e-05
	5	0110100110	9.97758119190918132e-05
	5	1110000101	9.97754967718637566e-05
	5	0011000111	9.74110545322296633e-05
	5	0001101011	9.08501980697960240e-05
	5	0101101100	8.98216982503177063e-05
	5	1001110001	8.98026929942254045e-05
	5	0110100011	8.41760958461782859e-05
	5	0100111010	8.03286368215987980e-05
	5	1110000110	7.98252220478684572e-05
	5	1100100101	7.73847143008006132e-05
	5	0110100101	6.98560596704603758e-05
	5	0001110011	6.98042754298322461e-05
	5	0110010110	5.98728748080618248e-05
	5	1001100110	5.98698313751914741e-05
	5	1101011000	5.98661119492471805e-05
	5	0100101110	5.98654892295629587e-05
	5	0110101100	5.86570368002867128e-05
	5	0001110101	5.13327936138377144e-05
	5	1110010100	5.06212087140562938e-05
	5	1000110011	4.98894411636980779e-05
	5	0011100101	4.98886252653862614e-05
	5	0111000101	4.94977136399645567e-05
	5	1110001100	4.13254467611347482e-05
	5	1011010001	4.02749740670896498e-05
	5	0101001011	3.99248823961763290e-05
	5	1100111000	3.96740512756485966e-05
	5	0001111001	2.99445809799302922e-05
	5	1000111100	1.99551940185943301e-05
	5	1011000110	9.99100761363839446e-06
	5	1101001100	9.97211605114307115e-06
	5	1000100111	1.04607564336050811e-06
	5	1101001010	6.04340307997645225e-07
	5	0110011100	0.00000000000000000e+00
	6	1111110000	3.13407628635523003e-02
	6	1111100010	2.89039660952424247e-02
	6	1111101000	2.48164565052353542e-02
	6	1000011111	2.33592011891584107e-02
	6	0001011111	1.90851693184886893e-02
	6	0100011111	1.77766686276135573e-02
	6	1111100100	1.40800453761822202e-02
	6	0000111111	1.35528210108074969e-02
	6	1111100001	1.20651917100188296e-02
	6	0010011111	1.02706484682512072e-02
	6	1011111000	6.21881587165287308e-03
	6	1110101010	6.00518908769173253e-03
	6	0111110010	5.93241337671215983e-03
	6	1110110010	4.95424162885110386e-03
	6	0101010111	4.83917305863308320e-03
	6	0111111000	4.74861813169916939e-03
	6	1011101010	4.70295958089969601e-03
	6	1011110010	4.53048264363320376e-03
	6	1001001111	4.15870088538194006e-03
	6	1100010111	4.09406816043433614e-03
	6	1110111000	4.04430923028828871e-03
	6	0011111010	3.94243899346650994e-03
	6	1001010111	3.85231189604844006e-03
	6	1111001001	3.80662606078022809e-03
	6	0111110100	3.65332782172633633e-03
	6	1011110100	3.61055696349771608e-03
	6	0001111101	3.52698542980213383e-03
	6	1101100110	3.27412452736785316e-03
	6	1011101001	3.07476082602053382e-03
	6	1101111000	3.01151476864605812e-03
	6	1111000011	2.98489334577020128e-03
	6	1101101010	2.97352190238317797e-03
	6	0111101010	2.93923758878297499e-03
	6	1101010101	2.91564609286509109e-03
	6	1001011101	2.83377382899608525e-03
	6	1100011101	2.72399081456940880e-03
	6	1111010001	2.70409072251349275e-03
	6	1101110010	2.65973524166708379e-03
	6	1111010010	2.58278026636385742e-03
	6	0101011101	2.45998566949812624e-03
	6	1100001111	2.42144007249021995e-03
	6	0011011101	2.37381306877569283e-03
	6	1001011110	2.31501736268825134e-03
	6	1110110100	2.27191400702589103e-03
	6	0101001111	2.26453162162052260e-03
	6	0010111011	2.19543207959957670e-03
	6	1101110100	2.10704728740837175e-03
	6	1110100011	2.10541976201659552e-03
	6	0101011110	2.08576005286747416e-03
	6	0101011011	2.08542624155750190e-03
	6	0001101111	2.05828631098029348e-03
	6	1010011011	1.96140358335508344e-03
	6	0001111110	1.95798945862091841e-03
