   46.774175549090593        2.4048561187280852     
   46.971534939593084        2.5800589000889596     
   47.168894330095576        2.4581134033556382     
   47.366253720598067        2.8282609776186214     
   47.563613111100558        2.4747044081126286     
   47.760972501603050        2.5693000879187915     
   47.958331892105541        2.2493120060881835     
   48.155691282608039        2.4601955042821135     
   48.353050673110531        2.5186780531369375     
   48.550410063613015        2.3153021360930768     
   48.747769454115513        2.6856654614930822     
   48.945128844618004        2.4809814262807701     
   49.142488235120496        2.5932441061088225     
   49.339847625622987        2.6235902407891034     
   49.537207016125478        2.4683831559829628     
   49.734566406627970        2.2911593203089837     
   49.931925797130461        2.4914987857397413     
   50.129285187632952        2.7165381739737011     
   50.326644578135451        2.7339892338215535     
   50.524003968637942        2.4864048316660319     
   50.721363359140426        2.4322423730440432     
   50.918722749642924        2.6503509307840543     
   51.116082140145416        2.3143334376846987     
   51.313441530647907        2.4631537050813450     
   51.510800921150398        2.3391005945375278     
   51.708160311652890        2.4851684458185201     
   51.905519702155381        2.5141868664171394     
   52.102879092657872        2.5767437276983669     
   52.300238483160364        2.3134785171275651     
   52.497597873662862        2.5473779189748966     
   52.694957264165353        2.4335348435855364     
   52.892316654667837        2.5148976961964564     
   53.089676045170336        2.4636267254776385     
   53.287035435672827        2.4955855490834327     
   53.484394826175318        2.5900036164614075     
   53.681754216677810        2.7057442449526867     
   53.879113607180308        2.4607905817950138     
   54.076472997682792        2.4858075314251202     
   54.273832388185284        2.3420002778121116     
   54.471191778687775        2.4211870044847528     
   54.668551169190273        2.3920681476874197     
   54.865910559692765        2.6324899858653721     
   55.063269950195249        2.6185012267636938     
   55.260629340697740        2.4077668677673021     
   55.457988731200238        2.4099157668262077     
   55.655348121702730        2.4265251618005252     
   55.852707512205221        2.4626065202771166     
   56.050066902707719        2.3491496245676622     
   56.247426293210204        2.3464341294940834     
   56.444785683712695        2.8374045308281088     
   56.642145074215186        2.4230854762393932     
   56.839504464717685        2.3602505698907374     
   57.036863855220176        2.3599123211456510     
   57.234223245722667        2.3296538104853326     
   57.431582636225151        2.5693529546121998     
   57.628942026727650        2.3935521852250621     
   57.826301417230141        2.3706740403021782     
   58.023660807732632        2.2829818673681102     
   58.221020198235131        2.2034096352367754     
   58.418379588737615        2.6996849987530998     
   58.615738979240106        2.3519789227558903     
   58.813098369742598        2.7626718562205843     
   59.010457760245096        2.4936863313960522     
   59.207817150747587        2.4249455983461847     
   59.405176541250079        2.5200906641698428     
   59.602535931752563        2.7285539178769316     
   59.799895322255061        2.6690978208873726     
   59.997254712757552        2.5986611141097806     
   60.194614103260044        2.4231367334443323     
   60.391973493762535        2.3399940723343859     
   60.589332884265033        2.3953784941569896     
   60.786692274767518        2.7416895356749076     
   60.984051665270009        2.3191485655957389     
   61.181411055772507        2.4003123546193001     
   61.378770446274999        2.3797088726287088     
   61.576129836777490        2.0604185284520904     
   61.773489227279974        2.6413332493170589     
   61.970848617782472        2.3311039357267691     
   62.168208008284964        2.4448089955370662     
   62.365567398787455        2.4153407491749670     
   62.562926789289946        2.7096192927702547     
   62.760286179792445        2.4760011585076622     
   62.957645570294929        2.4278087351621966     
   63.155004960797420        2.3884123896308327     
   63.352364351299919        2.3642699379874417     
   63.549723741802410        2.3336137848828864     
   63.747083132304901        2.3955478222670261     
   63.944442522807385        2.3850831396983243     
   64.141801913309891        2.2791747880803377     
   64.339161303812375        2.3398038047429832     
   64.536520694314859        2.4944682159637739     
   64.733880084817358        2.4693891148655198     
   64.931239475319856        2.5829024028467731     
   65.128598865822340        2.2901761655196271     
   65.325958256324839        2.3909330543090439     
   65.523317646827323        2.4448147666757878     
   65.720677037329821        2.1799641506411556     
   65.918036427832305        2.4552376665736446     
   66.115395818334804        2.2668146635716169     
   66.312755208837288        2.2628548203780245     
   66.510114599339786        2.4390896709285834     
   66.707473989842285        2.3653481241470597     
   66.904833380344769        2.3347152493820986     
   67.102192770847267        2.5450565496145781     
   67.299552161349752        2.7179385293460054     
   67.496911551852250        2.5924540981653634     
   67.694270942354734        2.4491706631061270     
   67.891630332857218        2.4816883041502060     
   68.088989723359717        2.2821970592596141     
   68.286349113862215        2.4450844836960424     
   68.483708504364714        2.3884429300204371     
   68.681067894867198        2.2607437065042628     
   68.878427285369696        2.7439188668104864     
   69.075786675872180        2.3740512262145157     
   69.273146066374665        2.3716999954804305     
   69.470505456877163        2.4454931631346093     
   69.667864847379661        2.4982303590094399     
   69.865224237882160        2.5118742210254341     
   70.062583628384644        2.4982286523426240     
   70.259943018887128        2.6293797353875088     
   70.457302409389627        2.4007183808508126     
   70.654661799892111        2.6688006177083166     
   70.852021190394609        2.5044357162235209     
   71.049380580897108        2.2334828123731518     
   71.246739971399592        2.6289929194636432     
   71.444099361902090        2.4650460422583853     
   71.641458752404574        2.2493569540118337     
   71.838818142907073        2.6550480218525609     
   72.036177533409557        2.5113122923443210     
   72.233536923912055        2.5913161240647216     
   72.430896314414539        2.2244467431390351     
   72.628255704917038        2.4942169473506399     
   72.825615095419536        2.5948513242542104     
   73.022974485922020        2.2815158074350625     
   73.220333876424519        2.3729988204889620     
   73.417693266927003        2.4440502574204364     
   73.615052657429487        2.2332031948382500     
   73.812412047931986        2.3591400975216059     
   74.009771438434484        2.6803454479217810     
   74.207130828936982        2.5082738334037971     
   74.404490219439467        2.3806899273396369     
   74.601849609941951        2.5280584111200919     
   74.799209000444449        2.5584524903143446     
   74.996568390946933        2.7302003677255584     
   75.193927781449432        2.6844617369941024     
   75.391287171951916        2.7175997775361771     
   75.588646562454429        2.3903664399016806     
   75.786005952956913        2.4042340102837967     
   75.983365343459397        2.3449380484070836     
   76.180724733961895        2.4652314910628959     
   76.378084124464380        2.4095740940551460     
   76.575443514966878        2.6438778269245682     
   76.772802905469362        2.3373288092081976     
   76.970162295971861        2.5246941315279305     
   77.167521686474359        2.4527724419046137     
   77.364881076976843        2.6559769805410873     
   77.562240467479342        2.4671081909675316     
   77.759599857981826        2.6825210442484684     
   77.956959248484310        2.5979655143240614     
   78.154318638986808        2.3701108360872767     
   78.351678029489307        2.2284568469180570     
   78.549037419991805        2.4810916185216954     
   78.746396810494289        2.3808437488799914     
   78.943756200996773        2.6446996871053075     
   79.141115591499272        2.0741389323731072     
   79.338474982001756        2.4982468088330063     
   79.535834372504254        2.4013586902187845     
   79.733193763006739        2.3751429309294934     
   79.930553153509251        2.3831254414278886     
   80.127912544011735        2.5604761579227788     
   80.325271934514220        2.3779607891980565     
   80.522631325016718        2.4379544193978648     
   80.719990715519202        2.3509220809399838     
   80.917350106021701        2.3419033525056592     
   81.114709496524185        2.1589861146094309     
   81.312068887026683        2.5025423631900128     
   81.509428277529182        2.5069255761600617     
   81.706787668031666        2.6370255219060397     
   81.904147058534164        2.3610890845635564     
   82.101506449036648        2.3734065662683306     
   82.298865839539133        2.2951568408183491     
   82.496225230041631        2.2254318658504553     
   82.693584620544115        2.5863972488352425     
   82.890944011046628        2.3589202641533538     
   83.088303401549112        2.6342392728041539     
   83.285662792051610        2.5268934267107679     
   83.483022182554095        2.6414154218577548     
   83.680381573056579        2.4198984881714316     
   83.877740963559077        2.3541000363010745     
   84.075100354061561        2.6969912562562390     
   84.272459744564074        2.6501816061193990     
   84.469819135066558        2.5129850520011479     
   84.667178525569042        2.4156398429357426     
   84.864537916071541        2.1703328178896535     
   85.061897306574025        2.5728162175497928     
   85.259256697076523        2.5241329987051149     
   85.456616087579008        2.4640417700472601     
   85.653975478081492        2.4244484399140451     
   85.851334868584004        2.4647341631921424     
   86.048694259086489        2.4961569147911393     
   86.246053649588987        2.3299899742875074     
   86.443413040091471        2.6302098095620092     
   86.640772430593969        2.3369146134368797     
   86.838131821096454        2.4277459606717802     
   87.035491211598938        2.5725941375342614     
   87.232850602101450        2.2510547644496093     
   87.430209992603935        2.5958670444048400     
   87.627569383106433        2.9002887153181671     
   87.824928773608917        2.4149371866277605     
   88.022288164111401        2.3469462883827128     
   88.219647554613900        2.3547482984838330     
   88.417006945116384        2.4843708182690873     
   88.614366335618897        2.7260330166605087     
   88.811725726121381        2.4691143802870150     
   89.009085116623865        2.6766097113865035     
   89.206444507126363        2.3950309000882393     
   89.403803897628848        2.3334795879282124     
   89.601163288131346        2.4873462798342056     
   89.798522678633830        2.2318716662746123     
   89.995882069136329        2.5984782826622377     
   90.193241459638827        2.2920140787060621     
   90.390600850141311        2.4574878068259789     
   90.587960240643810        2.1085352927443131     
   90.785319631146294        2.2032467215750620     
   90.982679021648792        2.2567493699568479     
   91.180038412151276        2.3188890517333918     
   91.377397802653761        2.2709498270075015     
   91.574757193156273        2.4562923148767224     
   91.772116583658757        2.0556609026114412     
   91.969475974161256        2.3174949620416059     
   92.166835364663740        2.3187578556519943     
   92.364194755166224        2.2153031717593294     
   92.561554145668723        2.3230287334917601     
   92.758913536171207        2.3583942657568158     
   92.956272926673705        2.2223645060500901     
   93.153632317176204        2.5443046084794898     
   93.350991707678702        2.5864606809681017     
   93.548351098181186        2.3655440586504186     
   93.745710488683670        2.4582220610110994     
   93.943069879186169        2.6435857985405526     
   94.140429269688653        2.1337701310110302     
   94.337788660191151        2.6398692807597781     
   94.535148050693650        2.5287125032776596     
   94.732507441196134        2.5288315467773401     
   94.929866831698632        2.6271369401562339     
   95.127226222201116        2.6824583971233471     
   95.324585612703615        2.1171270722388886     
   95.521945003206099        2.6877262830997881     
   95.719304393708583        2.2030472113583262     
   95.916663784211082        2.2414414309823814     
   96.114023174713580        2.4725141491887941     
   96.311382565216078        2.3511615584850372     
   96.508741955718563        2.6062622249600715     
   96.706101346221061        2.5050235799836389     
   96.903460736723545        2.3985583215156088     
   97.100820127226029        2.8028098860672448     
   97.298179517728528        2.2372817387546191     
   97.495538908231026        2.3897836259357583     
   97.692898298733525        2.4248359659135112     
   97.890257689236009        2.3970574951851340     
   98.087617079738493        2.7401305187154090     
   98.284976470240991        2.3802866388059125     
   98.482335860743476        2.6175689391740362     
   98.679695251245974        2.3573152742956958     
   98.877054641748472        2.6411242466644160     
   99.074414032250957        2.3386962460351741     
   99.271773422753455        2.6691881120956045     
   99.469132813255939        2.7390273608010722     
   99.666492203758438        2.4118466946716448     
   99.863851594260922        2.3336440162905565     
   100.06121098476341        2.5802344993723763     
   100.25857037526590        2.6908283896578906     
   100.45592976576840        2.3914758144732216     
   100.65328915627090        2.3180804247698519     
   100.85064854677339        2.2356478212905597     
   101.04800793727588        2.6217998344371978     
   101.24536732777837        2.3645356583540384     
   101.44272671828085        2.2797606922075304     
   101.64008610878335        2.1728060733888821     
   101.83744549928585        2.3308397494059623     
   102.03480488978835        2.3977857313547921     
   102.23216428029083        2.2509007099415483     
   102.42952367079332        2.4131755034530036     
   102.62688306129581        2.5040757173634733     
   102.82424245179830        2.4447360931838769     
   103.02160184230080        2.3551933702888834     
   103.21896123280328        2.3971059087053206     
   103.41632062330578        2.4219895695164118     
   103.61368001380828        2.6659470498673192     
   103.81103940431076        2.0731720885406122     
   104.00839879481326        2.7265555731401276     
   104.20575818531574        2.5013837188267187     
   104.40311757581824        2.3510457086200813     
   104.60047696632073        2.5731544180808790     
   104.79783635682323        2.2651883895105756     
   104.99519574732572        2.5932037146246514     
   105.19255513782821        2.2633025230784893     
   105.38991452833071        2.3963065592522970     
   105.58727391883319        2.7241268240723802     
   105.78463330933567        2.5611458308282842     
   105.98199269983817        2.1860008193177523     
   106.17935209034067        2.4515378541542332     
   106.37671148084317        2.3694039577318207     
   106.57407087134565        2.3281452319123721     
   106.77143026184814        2.4358752916956936     
   106.96878965235064        2.4283053842165883     
   107.16614904285312        2.4212096239995105     
   107.36350843335562        2.5945123570216464     
   107.56086782385810        2.3566323116886636     
   107.75822721436062        2.5128324467530438     
   107.95558660486310        2.1245972060585654     
   108.15294599536558        2.3478515867713825     
   108.35030538586808        2.6832677947340149     
   108.54766477637057        2.4981204043149106     
   108.74502416687307        2.1308995023991066     
   108.94238355737555        2.3048509454749682     
   109.13974294787805        2.3782864791127389     
   109.33710233838055        2.6755746075356646     
   109.53446172888303        2.4528994782796403     
   109.73182111938553        2.3929673265680202     
   109.92918050988801        2.2432165727839957     
   110.12653990039050        2.7151706811043925     
   110.32389929089300        2.6273697752697553     
   110.52125868139548        2.2997110819463575     
   110.71861807189799        2.4814908480303406     
   110.91597746240048        2.4521155997705826     
   111.11333685290298        2.3485679431849995     
   111.31069624340546        2.3117996721953031     
   111.50805563390794        2.0454720612328203     
   111.70541502441044        2.2739158066976084     
   111.90277441491293        2.6403901739921443     
   112.10013380541544        2.3699037465577950     
   112.29749319591792        2.4871172157875914     
   112.49485258642041        2.2356186999539154     
   112.69221197692291        2.4767091653491096     
   112.88957136742539        2.5371916724845898     
   113.08693075792789        2.5972696403980406     
   113.28429014843037        2.5441042462472985     
   113.48164953893286        2.6098097693009512     
   113.67900892943537        2.5373026885976135     
   113.87636831993785        2.6176777215231222     
   114.07372771044035        2.2004788651097509     
   114.27108710094284        2.4415143188924477     
   114.46844649144533        2.3315570801842767     
   114.66580588194782        2.4955004952135256     
   114.86316527245030        2.4021906840250216     
   115.06052466295282        2.4190011370655542     
   115.25788405345530        2.7905784569576975     
   115.45524344395780        2.6050569387216598     
   115.65260283446028        2.5840997157393142     
   115.84996222496277        2.3435615838165105     
   116.04732161546526        2.7992100632145092     
   116.24468100596775        2.2918384458700434     
   116.44204039647026        2.7472044452052895     
   116.63939978697275        2.4575561969661077     
   116.83675917747523        2.4553030544959169     
   117.03411856797773        2.2235426184014937     
   117.23147795848021        2.5451098360715858     
   117.42883734898271        2.5687057395785780     
   117.62619673948520        2.3190892201844076     
   117.82355612998768        2.2626178271513693     
   118.02091552049019        2.5035303219341127     
   118.21827491099268        2.4518084319294724     
   118.41563430149517        2.6449105263442139     
   118.61299369199766        2.8815993297330036     
   118.81035308250016        2.4898023210238547     
   119.00771247300264        2.5244119726808316     
   119.20507186350513        2.3678147681905672     
   119.40243125400764        2.7552276807821632     
   119.59979064451012        2.4892355026458453     
   119.79715003501262        2.3637044167160579     
   119.99450942551510        2.4207547310789326     
   120.19186881601759        2.5175317976129610     
   120.38922820652009        2.5372790050109826     
   120.58658759702257        2.5078120900115084     
   120.78394698752507        2.2796251341036697     
   120.98130637802757        2.4576041856699069     
   121.17866576853007        2.4474886612950826     
   121.37602515903255        2.2382891574380319     
   121.57338454953504        2.4922042312151564     
   121.77074394003753        2.5261157041061111     
   121.96810333054002        2.2418250113530847     
   122.16546272104252        2.2715253760637850     
   122.36282211154501        2.4213681627683243     
   122.56018150204750        2.4199081485991960     
   122.75754089255000        2.4420551020790908     
   122.95490028305248        2.5242485969951014     
   123.15225967355498        2.4381143122922180     
   123.34961906405746        2.3541259520465130     
   123.54697845455995        2.6104738879465095     
   123.74433784506245        2.5101565315874415     
   123.94169723556494        2.3344648688272107     
   124.13905662606744        2.4702191381834973     
   124.33641601656993        2.4529278223068820     
   124.53377540707241        2.4001931135983994     
   124.73113479757491        2.2292092437131070     
   124.92849418807739        2.4250862920634462     
   125.12585357857989        2.5301732296867305     
   125.32321296908239        2.3755160941703886     
   125.52057235958489        2.6010165653506228     
   125.71793175008737        2.4186192762558059     
   125.91529114058986        2.4934414234876128     
   126.11265053109236        1.9925695653915734     
   126.31000992159484        2.1375955750344717     
   126.50736931209734        2.4086983049312063     
   126.70472870259984        2.3418979027731539     
   126.90208809310232        2.4591207655259142     
   127.09944748360482        2.4531483659289282     
   127.29680687410730        2.7163057047960479     
   127.49416626460980        2.1446757948841997     
   127.69152565511229        2.7707719217472575     
   127.88888504561477        2.6569278469395168     
   128.08624443611725        2.2546682720247420     
   128.28360382661978        2.4044780408583422     
   128.48096321712225        2.3798208461370121     
   128.67832260762475        2.5026402629061515     
   128.87568199812725        2.3051737222939122     
   129.07304138862972        2.4788777780434215     
   129.27040077913222        2.5383757030406522     
   129.46776016963472        2.5288275940215721     
   129.66511956013721        2.3484711684348110     
   129.86247895063971        2.4069569285121033     
   130.05983834114221        2.3753632630638815     
   130.25719773164468        2.7593908884139382     
   130.45455712214718        2.4599380108042261     
   130.65191651264968        2.5237202410522355     
   130.84927590315215        2.4329085539490456     
   131.04663529365465        2.5769680571872722     
   131.24399468415714        2.4405569950939738     
   131.44135407465964        2.2653163355684143     
   131.63871346516211        2.6449753998405265     
   131.83607285566461        2.1976975859122163     
   132.03343224616714        2.2362801159893815     
   132.23079163666961        2.2757205808726155     
   132.42815102717211        2.6506057411603892     
   132.62551041767458        2.3323396089802126     
   132.82286980817707        2.4698893426935888     
   133.02022919867957        2.5956714979034405     
   133.21758858918207        2.3869741204208186     
   133.41494797968457        2.4252388471152058     
   133.61230737018704        2.7554377163645984     
   133.80966676068954        2.4669097094273997     
   134.00702615119204        2.5542268194852644     
   134.20438554169453        2.4251411961534894     
   134.40174493219700        2.6296371272125709     
   134.59910432269950        2.3998931520719387     
   134.79646371320200        2.5874347604645105     
   134.99382310370450        2.4979191623928432     
   135.19118249420700        2.2755739731200637     
   135.38854188470947        2.5236402520755958     
   135.58590127521197        2.7464347265648432     
   135.78326066571444        2.3928814591843861     
   135.98062005621696        2.5401487090821506     
   136.17797944671943        2.3811736318370644     
   136.37533883722193        2.7942753026141158     
   136.57269822772443        2.4349293730696644     
   136.77005761822690        2.4518423041191824     
   136.96741700872943        2.5088623816144411     
   137.16477639923190        2.5771892189900139     
   137.36213578973440        2.7010680449046420     
   137.55949518023687        2.5942521595303858     
   137.75685457073939        2.2931979419462691     
   137.95421396124189        2.6292294773615432     
   138.15157335174436        2.6455596166048454     
   138.34893274224686        2.4018956589350062     
   138.54629213274933        2.4755024272780055     
   138.74365152325186        2.3346773045453335     
   138.94101091375433        2.3751010435577635     
   139.13837030425682        2.6042398039007590     
   139.33572969475932        2.6418831500395572     
   139.53308908526179        2.3123942032449465     
   139.73044847576432        2.3262121704268317     
   139.92780786626679        2.4036475433796136     
   140.12516725676929        2.4305709046569568     
   140.32252664727176        2.4913124349513520     
   140.51988603777426        2.5032382968356930     
   140.71724542827678        2.7228296410093713     
   140.91460481877925        2.2383547210721226     
   141.11196420928175        2.3416557858281668     
   141.30932359978422        2.3845580248714207     
   141.50668299028672        2.2818620495994653     
   141.70404238078922        2.6092664616929491     
   141.90140177129172        2.5322633801503107     
   142.09876116179422        2.7144739438936201     
   142.29612055229668        2.4838217406282883     
   142.49347994279918        2.5647559618978586     
   142.69083933330168        2.5512644890993772     
   142.88819872380418        2.3733269499146785     
   143.08555811430665        2.4146678828766990     
   143.28291750480915        2.6187361371315236     
   143.48027689531162        2.3558887669269941     
   143.67763628581415        2.3844544997429402     
   143.87499567631664        2.4275793790749982     
   144.07235506681911        2.2964382493217732     
   144.26971445732161        2.4345183489286186     
   144.46707384782411        2.5891133310517289     
   144.66443323832661        2.7195681948128678     
