# Diagonal components of Legendre-sampled G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.11656110882842883E+002  -0.18558485873046413E+000  -0.20858542728221618E+000  -0.19268137400269955E+000  -0.10260788765462789E+000  -0.58594555741108958E-001  -0.12642008083300657E+000  -0.10513891135848008E+000  -0.94760011086899659E-001  -0.61693260657125930E-001  -0.17429985989366965E-001
   0.12715757326737691E+002  -0.17597037273905561E+000  -0.19762061327438799E+000  -0.19103585523995639E+000  -0.99573062919445482E-001  -0.58513579659074798E-001  -0.11946791037693241E+000  -0.99061604304134368E-001  -0.92263119277556274E-001  -0.59863387330673624E-001  -0.16880355422968476E-001
   0.13775403770632497E+002  -0.16762139446617005E+000  -0.18825285167018826E+000  -0.18972102602739244E+000  -0.97447697076203058E-001  -0.58745953355550766E-001  -0.11357170135911260E+000  -0.94205308381247563E-001  -0.90577893195963141E-001  -0.58494276398503672E-001  -0.16884117864781271E-001
   0.14835050214527307E+002  -0.16035677746286070E+000  -0.18022308272829188E+000  -0.18859905606490329E+000  -0.96114624439149476E-001  -0.59157311146187164E-001  -0.10859601962289472E+000  -0.90360667960068475E-001  -0.89609735225429948E-001  -0.57515924865049008E-001  -0.17326581937600227E-001
   0.15894696658422115E+002  -0.15401422119539804E+000  -0.17330202771515399E+000  -0.18755903492600429E+000  -0.95461837384673509E-001  -0.59639149321080089E-001  -0.10441409143485930E+000  -0.87340084469258783E-001  -0.89262828881923287E-001  -0.56860932269674105E-001  -0.18103392830434120E-001
   0.16954343102316919E+002  -0.14844905669061584E+000  -0.16728791729339915E+000  -0.18651385786710259E+000  -0.95383168270017041E-001  -0.60105718358890274E-001  -0.10090809151901549E+000  -0.84976575047881225E-001  -0.89441980832984658E-001  -0.56465336319462815E-001  -0.19120529668700748E-001
   0.18013989546211729E+002  -0.14353306416853051E+000  -0.16200432460478806E+000  -0.18539733953381068E+000  -0.95778830404154677E-001  -0.60491165713861171E-001  -0.97969316592534841E-001  -0.83122619604780082E-001  -0.90054192148047968E-001  -0.56269286611448442E-001  -0.20294203033484757E-001
   0.19073635990106535E+002  -0.13915332422528484E+000  -0.15729810116295670E+000  -0.18416154530799725E+000  -0.96555829998986722E-001  -0.60746915875762482E-001  -0.95498255303318499E-001  -0.81649002389458311E-001  -0.91009979734493679E-001  -0.56217570558283823E-001  -0.21550663608492678E-001
   0.20133282434001345E+002  -0.13521110396953120E+000  -0.15303741361312900E+000  -0.18277433028739479E+000  -0.97628260492071392E-001  -0.60839274824946499E-001  -0.93404564951201585E-001  -0.80443653791280489E-001  -0.92224468010961333E-001  -0.56260004974850140E-001  -0.22825932376977921E-001
   0.21192928877896151E+002  -0.13162077935967090E+000  -0.14910987936081596E+000  -0.18121707613560828E+000  -0.98917490105815839E-001  -0.60747246420811231E-001  -0.91606964866707705E-001  -0.79410497705575900E-001  -0.93618269983959182E-001  -0.56351706140150053E-001  -0.24065462246328679E-001
   0.22252575321790957E+002  -0.12830879483787236E+000  -0.14542079901910954E+000  -0.17948261628430659E+000  -0.10035225299235032E+000  -0.60460548672012247E-001  -0.90033055823963287E-001  -0.78468309435966332E-001  -0.95118176025661541E-001  -0.56453250519017797E-001  -0.25223740445221243E-001
   0.23312221765685766E+002  -0.12521266120952615E+000  -0.14189148357458617E+000  -0.17757334021121318E+000  -0.10186865380822505E+000  -0.59977818240758672E-001  -0.88619074377674578E-001  -0.77549588742010386E-001  -0.96657667799965735E-001  -0.56530737711706233E-001  -0.26263840517231799E-001
   0.24371868209580573E+002  -0.12227999257374615E+000  -0.13845767412501975E+000  -0.17549946775726266E+000  -0.10341009506860296E+000  -0.59304991931463595E-001  -0.87309590537955659E-001  -0.76599452290032899E-001  -0.98177273950397187E-001  -0.56555766596282399E-001  -0.27156932225577059E-001
   0.25431514653475382E+002  -0.11946758297169457E+000  -0.13506805199810121E+000  -0.17327748468394089E+000  -0.10492713614675914E+000  -0.58453854305897703E-001  -0.86057156731274634E-001  -0.75574549422799009E-001  -0.99624783347298004E-001  -0.56505335038974092E-001  -0.27881757186217389E-001
   0.26491161097370188E+002  -0.11674052328490239E+000  -0.13168283701914199E+000  -0.17092873090738459E+000  -0.10637729231145533E+000  -0.57440740952817766E-001  -0.84821915540858356E-001  -0.74442004830494082E-001  -0.10095533089291625E+000  -0.56361672971163790E-001  -0.28424077560902046E-001
   0.27550807541264994E+002  -0.11407135878536334E+000  -0.12827247165732414E+000  -0.16847813307928047E+000  -0.10772478173212370E+000  -0.56285387319806472E-001  -0.83571173275560698E-001  -0.73178391381285401E-001  -0.10213137010152423E+000  -0.56112018068621497E-001  -0.28776104667868712E-001
   0.28610453985159804E+002  -0.11143928761301232E+000  -0.12481638874443376E+000  -0.16595307341597745E+000  -0.10894022792977257E+000  -0.55009913388768331E-001  -0.82278945982458981E-001  -0.71768736054569210E-001  -0.10312254590754123E+000  -0.55748342718804800E-001  -0.28935913905826990E-001
   0.29670100429054614E+002  -0.10882940033424447E+000  -0.12130186042719164E+000  -0.16338238690650048E+000  -0.11000032471012010E+000  -0.53637934844179253E-001  -0.80925484095296554E-001  -0.70205561613844517E-001  -0.10390548040781325E+000  -0.55267040425632644E-001  -0.28906851936557156E-001
   0.30729746872949416E+002  -0.10623196061740239E+000  -0.11772292598425936E+000  -0.16079547925733917E+000  -0.11088747018466427E+000  -0.52193791744781538E-001  -0.79496781498333266E-001  -0.68487966359008251E-001  -0.10446348351471349E+000  -0.54668579278060049E-001  -0.28696941632943632E-001
   0.31789393316844230E+002  -0.10364172694764559E+000  -0.11407939611176798E+000  -0.15822155815697345E+000  -0.11158937606521535E+000  -0.50701886064954772E-001  -0.77984074383207327E-001  -0.66620744009728172E-001  -0.10478619978456929E+000  -0.53957129599041920E-001  -0.28318289872532914E-001
   0.32849039760739032E+002  -0.10105731519432382E+000  -0.11037593125677661E+000  -0.15568897066609660E+000  -0.11209865800784462E+000  -0.49186119821475013E-001  -0.76383334885042536E-001  -0.64613545492427829E-001  -0.10486920199109853E+000  -0.53140172395078296E-001  -0.27786502841765395E-001
   0.33908686204633838E+002  -0.98480601738902190E-001  -0.10662119155642126E+000  -0.15322463976039502E+000  -0.11241241238324551E+000  -0.47669425844799378E-001  -0.74694764103261688E-001  -0.62480084133304595E-001  -0.10471354133604499E+000  -0.52228094743477858E-001  -0.27120113112870374E-001
   0.34968332648528651E+002  -0.95916166770634304E-001  -0.10282705592167313E+000  -0.15085359327155626E+000  -0.11253178446215631E+000  -0.46173383591380769E-001  -0.72922288742386696E-001  -0.60237385498703409E-001  -0.10432526352904360E+000  -0.51233777784763276E-001  -0.26340022364042287E-001
   0.36027979092423458E+002  -0.93370777260542784E-001  -0.99007907788567703E-001  -0.14859857868888832E+000  -0.11246153262675952E+000  -0.44717912724830319E-001  -0.71073065248517753E-001  -0.57905082872081404E-001  -0.10371489932592030E+000  -0.50172182531271023E-001  -0.25468963233927402E-001
   0.37087625536318264E+002  -0.90852909031854154E-001  -0.95179985046514537E-001  -0.14647975749855760E+000  -0.11220959285185197E+000  -0.43321037518998191E-001  -0.69156994968190014E-001  -0.55504759113723316E-001  -0.10289693748913523E+000  -0.49059938259966809E-001  -0.24530983433648013E-001
   0.38147271980213070E+002  -0.88372307256839033E-001  -0.91360791642835976E-001  -0.14451447294997732E+000  -0.11178664734307021E+000  -0.41998715455242704E-001  -0.67186253517906552E-001  -0.53059335415305525E-001  -0.10188928752591818E+000  -0.47914937827811165E-001  -0.23550954883572974E-001
   0.39206918424107876E+002  -0.85939584626032489E-001  -0.87568568355019263E-001  -0.14271708534931332E+000  -0.11120570087355874E+000  -0.40764723699298330E-001  -0.65174837224837939E-001  -0.50592507236356082E-001  -0.10071273896881489E+000  -0.46755943831661637E-001  -0.22554110297810667E-001
   0.40266564868002689E+002  -0.83565856356054610E-001  -0.83821820217298199E-001  -0.14109886918841438E+000  -0.11048166802518514E+000  -0.39630597450237434E-001  -0.63138129181965735E-001  -0.48128227493619918E-001  -0.99390423389865631E-001  -0.45602209131693563E-001  -0.21565609306952734E-001
   0.41326211311897495E+002  -0.81262411126713008E-001  -0.80138898086109217E-001  -0.13966796662371850E+000  -0.10963097421573291E+000  -0.38605614455049342E-001  -0.61092487154325970E-001  -0.45690236867312467E-001  -0.97947284783475475E-001  -0.44473114867658009E-001  -0.20610135888933963E-001
   0.42385857755792301E+002  -0.79040416966753277E-001  -0.76537631829688590E-001  -0.13842939202384105E+000  -0.10867117307944471E+000  -0.37696820277330054E-001  -0.59054855276982537E-001  -0.43301640890232231E-001  -0.96409563414200858E-001  -0.43387828720973569E-001  -0.19711528568995950E-001
   0.43445504199687115E+002  -0.76910661040524936E-001  -0.73035012630598833E-001  -0.13738508250660755E+000  -0.10762058246484016E+000  -0.36909089197491689E-001  -0.57042401199925132E-001  -0.40984533296700335E-001  -0.94804297704181015E-001  -0.42364985812668288E-001  -0.18892444552649247E-001
   0.44505150643581914E+002  -0.74883322224952711E-001  -0.69646921896286421E-001  -0.13653398958626017E+000  -0.10649794102089885E+000  -0.36245215904756767E-001  -0.55072180060247770E-001  -0.38759664928307541E-001  -0.93158848230774208E-001  -0.41422394277550421E-001  -0.18174058670221017E-001
   0.45564797087476727E+002  -0.72967775307543462E-001  -0.66387904281884111E-001  -0.13587220724943594E+000  -0.10532208706047552E+000  -0.35706033418004990E-001  -0.53160826397714786E-001  -0.36646157322471423E-001  -0.91500447418125574E-001  -0.40576767218688574E-001  -0.17575797738051974E-001
   0.46624443531371533E+002  -0.71172425581721793E-001  -0.63270982341379567E-001  -0.13539313197429537E+000  -0.10411166111820565E+000  -0.35290552943282413E-001  -0.51324274876169799E-001  -0.34661259947842686E-001  -0.89855778036891584E-001  -0.39843482423327657E-001  -0.17115110679669407E-001
   0.47684089975266339E+002  -0.69504572565565026E-001  -0.60307510337972561E-001  -0.13508765040085963E+000  -0.10288483335916160E+000  -0.34996121640472160E-001  -0.49577510430180320E-001  -0.32820149897646922E-001  -0.88250583174177263E-001  -0.39236370911753610E-001  -0.16807274500308930E-001
   0.48743736419161145E+002  -0.67970301524010637E-001  -0.57507064761944532E-001  -0.13494435055220869E+000  -0.10165905674413381E+000  -0.34818594530254904E-001  -0.47934348223845978E-001  -0.31135772708109119E-001  -0.86709309900905585E-001  -0.38767535094346536E-001  -0.16665235969990977E-001
   0.49803382863055951E+002  -0.66574401432826891E-001  -0.54877369124656114E-001  -0.13494975269568418E+000  -0.10045084661763971E+000  -0.34752517025062268E-001  -0.46407243586822917E-001  -0.29618722834179635E-001  -0.85254788446335064E-001  -0.38447197029133719E-001  -0.16699488643974830E-001
   0.50863029306950764E+002  -0.65320307985076889E-001  -0.52424250620381481E-001  -0.13508855612064788E+000  -0.99275587155601849E-001  -0.34791314814243066E-001  -0.45007131881337981E-001  -0.28277162188865737E-001  -0.83907948289269410E-001  -0.38283577002563629E-001  -0.16917984634814337E-001
   0.51922675750845571E+002  -0.64210070207464900E-001  -0.50151626273572350E-001  -0.13534389829465093E+000  -0.98147364891089564E-001  -0.34927488074122708E-001  -0.43743298053278389E-001  -0.27116775035569935E-001  -0.82687572192664982E-001  -0.38282802399976432E-001  -0.17326080347428274E-001
   0.52982322194740377E+002  -0.63244339224830193E-001  -0.48061516217828060E-001  -0.13569762304308780E+000  -0.97078829328581612E-001  -0.35152807208039739E-001  -0.42623275430349786E-001  -0.26140757414944475E-001  -0.81610088842834799E-001  -0.38448846589339621E-001  -0.17926515197568518E-001
   0.54041968638635183E+002  -0.62422377686153364E-001  -0.46154081784326159E-001  -0.13613055457852588E+000  -0.96081080459885879E-001  -0.35458507549791157E-001  -0.41652773150794943E-001  -0.25349839188894750E-001  -0.80689404406274451E-001  -0.38783497312256138E-001  -0.18719422154828011E-001
   0.55101615082529989E+002  -0.61742088344754330E-001  -0.44427686111741194E-001  -0.13662277438493270E+000  -0.95163582808139968E-001  -0.35835480686207115E-001  -0.40835631437258990E-001  -0.24742336694496207E-001  -0.79936772986293939E-001  -0.39286353860027504E-001  -0.19702368783871733E-001
   0.56161261526424802E+002  -0.61200060268899369E-001  -0.42878975026749734E-001  -0.13715389813895423E+000  -0.94334105450218322E-001  -0.36274460270810410E-001  -0.40173803772072941E-001  -0.24314233919737169E-001  -0.79360705648130303E-001  -0.39954852109676371E-001  -0.20870427301900911E-001
   0.57220907970319608E+002  -0.60791631146789649E-001  -0.41502975984085574E-001  -0.13770335002523793E+000  -0.93598687302386768E-001  -0.36766200410691945E-001  -0.39667364882508022E-001  -0.24059290041156822E-001  -0.78966917385040386E-001  -0.40784316305293569E-001  -0.22216272026473860E-001
   0.58280554414214414E+002  -0.60510964141878669E-001  -0.40293212897769687E-001  -0.13825063197554013E+000  -0.92961626799169833E-001  -0.37301644912854134E-001  -0.39314543307425884E-001  -0.23969171100619583E-001  -0.78758311119028326E-001  -0.41768036293876327E-001  -0.23730302455702724E-001
   0.59340200858109228E+002  -0.60351137750661789E-001  -0.39241834740597802E-001  -0.13877558553201153E+000  -0.92425494951137235E-001  -0.37872085874336832E-001  -0.39111777190216850E-001  -0.24033603544649170E-001  -0.78734997568352755E-001  -0.42897368761971949E-001  -0.25400790102528353E-001
   0.60399847302004034E+002  -0.60304247115494251E-001  -0.38339755837221393E-001  -0.13925864420360862E+000  -0.91991170633664604E-001  -0.38469310292447725E-001  -0.39053791826978164E-001  -0.24240547304940949E-001  -0.78894349569777825E-001  -0.44161860869923471E-001  -0.27214047096242457E-001
   0.61459493745898833E+002  -0.60361515249628829E-001  -0.37576805827207023E-001  -0.13968107435105057E+000  -0.91657896835690034E-001  -0.39085733557368003E-001  -0.39133697393537580E-001  -0.24576386062879180E-001  -0.79231089216688644E-001  -0.45549394544345881E-001  -0.29154614467678388E-001
   0.62519140189793639E+002  -0.60513412640516760E-001  -0.36941887328303558E-001  -0.14002520280010405E+000  -0.91423356485061197E-001  -0.39714518869298075E-001  -0.39343105180174393E-001  -0.25026132314104804E-001  -0.79737405964675670E-001  -0.47046349566627420E-001  -0.31205467949528824E-001
   0.63578786633688459E+002  -0.60749783710488892E-001  -0.36423139386788768E-001  -0.14027462954526426E+000  -0.91283766365258590E-001  -0.40349681796144225E-001  -0.39672260578730308E-001  -0.25573644831411703E-001  -0.80403103664013681E-001  -0.48637783485764280E-001  -0.33348239050070852E-001
   0.64638433077583258E+002  -0.61059978631226135E-001  -0.36008104861202192E-001  -0.14041442406607602E+000  -0.91233987547079468E-001  -0.40986179355526016E-001  -0.40110190993235151E-001  -0.26201856115494172E-001  -0.81215774303610253E-001  -0.50307626287688118E-001  -0.35563449097186436E-001
   0.65698079521478064E+002  -0.61432989009939917E-001  -0.35683899948004243E-001  -0.14043130393643496E+000  -0.91267650678281853E-001  -0.41619983166608553E-001  -0.40644866782200993E-001  -0.26893007423324095E-001  -0.82160996093484942E-001  -0.52038887670441625E-001  -0.37830753899958103E-001
   0.66757725965372885E+002  -0.61857585990915190E-001  -0.35437384122730911E-001  -0.14031379456320142E+000  -0.91377294404211606E-001  -0.42248136372928735E-001  -0.41263373288355942E-001  -0.27628888973205364E-001  -0.83222553372654967E-001  -0.53813874705092163E-001  -0.40129196637296118E-001
   0.67817372409267676E+002  -0.62322459346018134E-001  -0.35255328838035824E-001  -0.14005236904436266E+000  -0.91554515133076192E-001  -0.42868794186993811E-001  -0.41952091969804921E-001  -0.28391082943835098E-001  -0.84382675706453164E-001  -0.55614417606152447E-001  -0.42437466557017148E-001
   0.68877018853162483E+002  -0.62816356161942380E-001  -0.35124583390633304E-001  -0.13963956728878840E+000  -0.91790126310776543E-001  -0.43481248050985195E-001  -0.42696888615409892E-001  -0.29161206911993170E-001  -0.85622293431786026E-001  -0.57422101292496315E-001  -0.44734161054540533E-001
   0.69936665297057303E+002  -0.63328217770356715E-001  -0.35032236442571328E-001  -0.13907009368933856E+000  -0.92074325332073062E-001  -0.44085933545393481E-001  -0.43483306606583026E-001  -0.29921155409788527E-001  -0.86921306820652022E-001  -0.59218500390317792E-001  -0.46998048697899551E-001
   0.70996311740952109E+002  -0.63847313609725564E-001  -0.34965771758475248E-001  -0.13834089278870393E+000  -0.92396866187336127E-001  -0.44684422308852910E-001  -0.44296763177679825E-001  -0.30653337327707694E-001  -0.88258865961389085E-001  -0.60985415313586047E-001  -0.49208330775084332E-001
   0.72055958184846915E+002  -0.64363370754404695E-001  -0.34913216799410791E-001  -0.13745120252288714E+000  -0.92747235927220034E-001  -0.45279398357823374E-001  -0.45122746627765858E-001  -0.31340906944042027E-001  -0.89613658403598168E-001  -0.62705107054691872E-001  -0.51344898960833746E-001
   0.73115604628741721E+002  -0.64866697897659920E-001  -0.34863282895818963E-001  -0.13640258477066539E+000  -0.93114833021297055E-001  -0.45874619314095810E-001  -0.45947012447711946E-001  -0.31967986424612391E-001  -0.90964201576501230E-001  -0.64360528328567784E-001  -0.53388586732880369E-001
   0.74175251072636527E+002  -0.65348302630526822E-001  -0.34805495806574535E-001  -0.13519893307871605E+000  -0.93489145691004458E-001  -0.46474863161364545E-001  -0.46755776348345379E-001  -0.32519877709064164E-001  -0.92289136971637278E-001  -0.65935548737491523E-001  -0.55321412212326206E-001
   0.75234897516531333E+002  -0.65800000917914839E-001  -0.34730315558615048E-001  -0.13384645757133248E+000  -0.93859928312177945E-001  -0.47085861259322973E-001  -0.47535902207752168E-001  -0.32983261781373507E-001  -0.93567523079275822E-001  -0.67415171661052140E-001  -0.57126810159282795E-001
   0.76294543960426140E+002  -0.66214517737067796E-001  -0.34629244551778883E-001  -0.13235364719080897E+000  -0.94217374007985535E-001  -0.47714218444894999E-001  -0.48275082998786502E-001  -0.33346383412584661E-001  -0.94779124083736857E-001  -0.68785740626368344E-001  -0.58789850923151768E-001
   0.77354190404320960E+002  -0.66585577911416838E-001  -0.34494923006477815E-001  -0.13073120954963374E+000  -0.94552281589223838E-001  -0.48367321145311781E-001  -0.48962012811395950E-001  -0.33599219563189738E-001  -0.95904691355948521E-001  -0.70035132977602249E-001  -0.60297444226949319E-001
   0.78413836848215752E+002  -0.66907986245009821E-001  -0.34321210927612492E-001  -0.12899198880859272E+000  -0.94856215045700590E-001  -0.49053234516788009E-001  -0.49586548148519261E-001  -0.33733629740966081E-001  -0.96926234832047029E-001  -0.71152938741104732E-001  -0.61638525756889606E-001
   0.79473483292110558E+002  -0.67177696139064658E-001  -0.34103255856717613E-001  -0.12715086212575738E+000  -0.95121653849802881E-001  -0.49780589705534686E-001  -0.50139856749054162E-001  -0.33743486727502957E-001  -0.97827281434631624E-001  -0.72130622673166209E-001  -0.62804224632040231E-001
   0.80533129736005378E+002  -0.67391865952779878E-001  -0.33837545785699259E-001  -0.12522461535010923E+000  -0.95342132401335905E-001  -0.50558462404775698E-001  -0.50614552276725337E-001  -0.33624786213077580E-001  -0.98593117778425415E-001  -0.72961667581321485E-001  -0.63788009944243454E-001
   0.81592776179900184E+002  -0.67548902455339510E-001  -0.33521946709696257E-001  -0.12323179876023498E+000  -0.95512367021317893E-001  -0.51396243952306783E-001  -0.51004813309611215E-001  -0.33375734014980833E-001  -0.99211014504565612E-001  -0.73641697127480213E-001  -0.64585814685665668E-001
   0.82652422623794990E+002  -0.67648490805073097E-001  -0.33155724403564409E-001  -0.12119256377311742E+000  -0.95628368991626314E-001  -0.52303506277950551E-001  -0.51306485171608338E-001  -0.32996809698846621E-001  -0.99670429707551453E-001  -0.74168576451811685E-001  -0.65196135520288634E-001
   0.83712069067689796E+002  -0.67691610584975317E-001  -0.32739550116244992E-001  -0.11912848167054287E+000  -0.95687542237216941E-001  -0.53289862069019957E-001  -0.51517163264225785E-001  -0.32490805576003590E-001  -0.99963189056013549E-001  -0.74542489100317744E-001  -0.65620107006393619E-001
   0.84771715511584603E+002  -0.67680537521251416E-001  -0.32275489989836023E-001  -0.11706234551104870E+000  -0.95688764358071665E-001  -0.54364821574603664E-001  -0.51636256684810214E-001  -0.31862840212345964E-001  -0.10008364036294029E+000  -0.74765988896370317E-001  -0.65861549039611000E-001
   0.85831361955479409E+002  -0.67618830613238201E-001  -0.31766978125540017E-001  -0.11501795651364194E+000  -0.95632449839080896E-001  -0.55537647516132820E-001  -0.51665031055601898E-001  -0.31120345755709523E-001  -0.10002878053279617E+000  -0.74844025567176814E-001  -0.65926986460416392E-001
   0.86891008399374229E+002  -0.67511304508950890E-001  -0.31218773336810789E-001  -0.11301989631573636E+000  -0.95520594397727629E-001  -0.56817209612275495E-001  -0.51606629636916576E-001  -0.30273028569241096E-001  -0.99798353002104184E-001  -0.74783943120163010E-001  -0.65825639956044540E-001
   0.87950654843269021E+002  -0.67363987070628226E-001  -0.30636899750968338E-001  -0.11109328662187545E+000  -0.95356799571712850E-001  -0.58211840260737883E-001  -0.51466071957236091E-001  -0.29332802847764926E-001  -0.99394913996529735E-001  -0.74595450161633686E-001  -0.65569387584671651E-001
   0.89010301287163827E+002  -0.67184062188988231E-001  -0.30028571544291463E-001  -0.10926353787183565E+000  -0.95146276801549134E-001  -0.59729192948025554E-001  -0.51250229363069916E-001  -0.28313697092674343E-001  -0.98823866151303077E-001  -0.74290561560779622E-001  -0.65172696459376150E-001
   0.90069947731058647E+002  -0.66979798023467596E-001  -0.29402102222136670E-001  -0.10755608866663989E+000  -0.94895830426647204E-001  -0.61376104980635171E-001  -0.50967777072125596E-001  -0.27231733528418157E-001  -0.98093458282951462E-001  -0.73883511086154915E-001  -0.64652524350838098E-001
   0.91129594174953453E+002  -0.66760460968497373E-001  -0.28766798984963475E-001  -0.10599613779884830E+000  -0.94613819187530743E-001  -0.63158466147510237E-001  -0.50629122504592561E-001  -0.26104780760200667E-001  -0.97214750358773944E-001  -0.73390634879140118E-001  -0.64028191200966617E-001
   0.92189240618848260E+002  -0.66536215772867002E-001  -0.28132842853276937E-001  -0.10460837083924160E+000  -0.94310096011538197E-001  -0.65081094933897535E-001  -0.50246309869204704E-001  -0.24952380198078512E-001  -0.96201542986291064E-001  -0.72830225879643315E-001  -0.63321220784664317E-001
   0.93248887062743066E+002  -0.66318012370446752E-001  -0.27511155359422071E-001  -0.10341668333566351E+000  -0.93995926054706455E-001  -0.67147623910989232E-001  -0.49832901193202175E-001  -0.23795547007213216E-001  -0.95070271038031312E-001  -0.72222359583369353E-001  -0.62555153013737638E-001
   0.94308533506637872E+002  -0.66117460115977605E-001  -0.26913252751886635E-001  -0.10244390278134802E+000  -0.93683883178477728E-001  -0.69360395923925788E-001  -0.49403834208359143E-001  -0.22656546587626385E-001  -0.93839861337476738E-001  -0.71588691787404374E-001  -0.61755327645551028E-001
   0.95368179950532678E+002  -0.65946690259294963E-001  -0.26351088798284784E-001  -0.10171151160952145E+000  -0.93387725256433657E-001  -0.71720372692871875E-001  -0.48975257738886627E-001  -0.21558647839404338E-001  -0.92531554659787338E-001  -0.70952229271626394E-001  -0.60948640439393569E-001
   0.96427826394427484E+002  -0.65818207635229595E-001  -0.25836887416507245E-001  -0.10123937356844052E+000  -0.93122248933431045E-001  -0.74227057427950799E-001  -0.48564345481252789E-001  -0.20525854730912355E-001  -0.91168692646049265E-001  -0.70337074667551444E-001  -0.60163273095684644E-001
   0.97487472838322290E+002  -0.65744732694526326E-001  -0.25382966509631694E-001  -0.10104546592630564E+000  -0.92903124697300582E-001  -0.76878433038848212E-001  -0.48189089320791086E-001  -0.19582617958202889E-001  -0.89776470592252425E-001  -0.69768147083671614E-001  -0.59428398617086660E-001
   0.98547119282217096E+002  -0.65739035153436778E-001  -0.25001554529091911E-001  -0.10114562004867111E+000  -0.92746713371666664E-001  -0.79670917493857046E-001  -0.47868073595388062E-001  -0.18753528763439439E-001  -0.88381657453995982E-001  -0.69270880387125575E-001  -0.58773864046320567E-001
   0.99606765726111902E+002  -0.65813760696178350E-001  -0.24704601442303804E-001  -0.10155327298206455E+000  -0.92669865397456710E-001  -0.82599337851043633E-001  -0.47620231992556605E-001  -0.18062997268807536E-001  -0.87012284805043708E-001  -0.68870901385669508E-001  -0.58229852862991920E-001
   0.10066641217000672E+003  -0.65981252325206713E-001  -0.24503585935443103E-001  -0.10227923276652383E+000  -0.92689704540290602E-001  -0.85656924446067317E-001  -0.47464589052808134E-001  -0.17534917980045212E-001  -0.85697306902310311E-001  -0.68593690511385003E-001  -0.57826529661031315E-001
