# Diagonal components of Legendre-sampled G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.18013989546211729E+002  -0.12851174165889737E+000  -0.14012825497991421E+000  -0.18163228902147270E-001  -0.17001512923289348E-001  -0.17698939850874160E-001  -0.13595236628241497E+000  -0.12088153814853210E+000  -0.18222784571769245E-001  -0.11481078707574977E-001  -0.10935672803752083E-001
   0.19073635990106535E+002  -0.12479697132543717E+000  -0.13618201733575916E+000  -0.19290368716200757E-001  -0.17898336699571849E-001  -0.18162681986820074E-001  -0.13149200476622400E+000  -0.11695126552497861E+000  -0.18850045736721891E-001  -0.11513844228846236E-001  -0.12721171581391929E-001
   0.20133282434001345E+002  -0.12141803410332699E+000  -0.13244659107968573E+000  -0.20376709254031417E-001  -0.18729426584356442E-001  -0.19025436131125652E-001  -0.12750618464943916E+000  -0.11353145796299113E+000  -0.19551725360277210E-001  -0.11821548849323573E-001  -0.14643161084582140E-001
   0.21192928877896151E+002  -0.11830460050417772E+000  -0.12887215819285203E+000  -0.21390453988288996E-001  -0.19469135657599772E-001  -0.20231852210121096E-001  -0.12391654034466289E+000  -0.11053317031047150E+000  -0.20295569651600225E-001  -0.12370698952934767E-001  -0.16634264544062138E-001
   0.22252575321790957E+002  -0.11539778256724234E+000  -0.12542284719811445E+000  -0.22306510472169597E-001  -0.20099959010132708E-001  -0.21724754830147783E-001  -0.12065387320913099E+000  -0.10787886797310745E+000  -0.21053192852810126E-001  -0.13125712297756888E-001  -0.18634287480207130E-001
   0.23312221765685766E+002  -0.11264901886593089E+000  -0.12207452020623283E+000  -0.23105931492625267E-001  -0.20611413964632265E-001  -0.23446656760604135E-001  -0.11765762655234670E+000  -0.10550144568063158E+000  -0.21800031850473515E-001  -0.14050080568856491E-001  -0.20590271683084513E-001
   0.24371868209580573E+002  -0.11001901837797934E+000  -0.11881277252680089E+000  -0.23775363905661366E-001  -0.20999006134459649E-001  -0.25341044604144283E-001  -0.11487535125849758E+000  -0.10334330011350182E+000  -0.22515257219888209E-001  -0.15107360581283241E-001  -0.22456457234705945E-001
   0.25431514653475382E+002  -0.10747676245200130E+000  -0.11563113228022451E+000  -0.24306507717236758E-001  -0.21263277955840199E-001  -0.27353455101592195E-001  -0.11226216586808557E+000  -0.10135545488228989E+000  -0.23181646521751465E-001  -0.16262008083542570E-001  -0.24194163060822171E-001
   0.26491161097370188E+002  -0.10499856402097243E+000  -0.11252944787042199E+000  -0.24695587754773617E-001  -0.21408936358225723E-001  -0.29432359681135910E-001  -0.10978021470283521E+000  -0.99496736347127177E-001  -0.23785425326981701E-001  -0.17480067469663536E-001  -0.25771595939325324E-001
   0.27550807541264994E+002  -0.10256718313447365E+000  -0.10951245159508480E+000  -0.24942840061879027E-001  -0.21444056268600218E-001  -0.31529874040423581E-001  -0.10739812736411498E+000  -0.97732998760792028E-001  -0.24316081109997591E-001  -0.18729730079055078E-001  -0.27163597344615906E-001
   0.28610453985159804E+002  -0.10017099780623405E+000  -0.10658848808132412E+000  -0.25052014942579956E-001  -0.21379356677957619E-001  -0.33602308746290881E-001  -0.10509048268780788E+000  -0.96036397216422237E-001  -0.24766154823654137E-001  -0.19981773147713603E-001  -0.28351336972162161E-001
   0.29670100429054614E+002  -0.97803229101676631E-001  -0.10376839663933066E+000  -0.25029898381174389E-001  -0.21227546032206498E-001  -0.35610576050011548E-001  -0.10283727999780332E+000  -0.94384706879409308E-001  -0.25131014650289631E-001  -0.21209890871999329E-001  -0.29321961264928510E-001
   0.30729746872949416E+002  -0.95461219321777091E-001  -0.10106453702529465E+000  -0.24885853369708198E-001  -0.21002733745328662E-001  -0.37520467346177824E-001  -0.10062342026604751E+000  -0.92760686982768473E-001  -0.25408616112955307E-001  -0.22390928457146592E-001  -0.30068204753373611E-001
   0.31789393316844230E+002  -0.93145762074597377E-001  -0.98489948497274965E-001  -0.24631382487094445E-001  -0.20719904669747782E-001  -0.39302814950585144E-001  -0.98438199559393161E-001  -0.91151488066189001E-001  -0.25599252428873401E-001  -0.23505029446906113E-001  -0.30587971523321607E-001
   0.32849039760739032E+002  -0.90860482964352313E-001  -0.96057632433960247E-001  -0.24279712892006186E-001  -0.20394453397542232E-001  -0.40933551136816342E-001  -0.96274816932319901E-001  -0.89548100941045761E-001  -0.25705298693507773E-001  -0.24535706068242107E-001  -0.30883893641190530E-001
   0.33908686204633838E+002  -0.88611269569809151E-001  -0.93779949166341262E-001  -0.23845404715886410E-001  -0.20041775306368848E-001  -0.42393676652595018E-001  -0.94129898709963092E-001  -0.87944845866898755E-001  -0.25730953198326936E-001  -0.25469841775819652E-001  -0.30962872893817803E-001
   0.34968332648528651E+002  -0.86405749329207499E-001  -0.91668120046207002E-001  -0.23343983672740418E-001  -0.19676911305748120E-001  -0.43669150235403492E-001  -0.92003040897789934E-001  -0.86338900429425214E-001  -0.25681978908396661E-001  -0.26297634645119170E-001  -0.30835611740457982E-001
   0.36027979092423458E+002  -0.84252813897716369E-001  -0.89731826143086876E-001  -0.22791598538795765E-001  -0.19314243282696097E-001  -0.44750709962342157E-001  -0.89896371252689858E-001  -0.84729864615309874E-001  -0.25565447857356892E-001  -0.27012489740405758E-001  -0.30516138927439082E-001
   0.37087625536318264E+002  -0.82162188495724153E-001  -0.87978895322791142E-001  -0.22204703997641791E-001  -0.18967237290578143E-001  -0.45633636601738650E-001  -0.87814132355213667E-001  -0.83119361586374688E-001  -0.25389490957115589E-001  -0.27610868074461219E-001  -0.30021334781453041E-001
   0.38147271980213070E+002  -0.80144044721976990E-001  -0.86415069816049128E-001  -0.21599769195087992E-001  -0.18648231571498919E-001  -0.46317468483602006E-001  -0.85762286834191320E-001  -0.81510672663150624E-001  -0.25163055467729477E-001  -0.28092099280954869E-001  -0.29370460775522002E-001
   0.39206918424107876E+002  -0.78208655264747962E-001  -0.85043846734908612E-001  -0.20993012202714399E-001  -0.18368266550536159E-001  -0.46805676772655493E-001  -0.83748145712990135E-001  -0.79908405037184924E-001  -0.24895672129440851E-001  -0.28458164637587574E-001  -0.28584697552325546E-001
   0.40266564868002689E+002  -0.76366088906830415E-001  -0.83866384337544064E-001  -0.20400160449920421E-001  -0.18136953989669871E-001  -0.47105309411374086E-001  -0.81780020671235937E-001  -0.78318190741638039E-001  -0.24597233723697549E-001  -0.28713456608689920E-001  -0.27686695192794843E-001
   0.41326211311897495E+002  -0.74625944186206480E-001  -0.82881467178921822E-001  -0.19836237051219022E-001  -0.17962382540356592E-001  -0.47226611401196925E-001  -0.79866900846917790E-001  -0.76746415421152334E-001  -0.24277786603202633E-001  -0.28864520619791313E-001  -0.26700139133678320E-001
   0.42385857755792301E+002  -0.72997120043740232E-001  -0.82085523615389594E-001  -0.19315372828563548E-001  -0.17851056986346515E-001  -0.47182628507884246E-001  -0.78018154641424031E-001  -0.75199975454573909E-001  -0.23947336512619335E-001  -0.28919784333802281E-001  -0.25649334766157536E-001
   0.43445504199687115E+002  -0.71487621762194212E-001  -0.81472689455695038E-001  -0.18850643707641251E-001  -0.17807868522543409E-001  -0.46988800911837367E-001  -0.76243256834219328E-001  -0.73686061997874377E-001  -0.23615669811496164E-001  -0.28889279268864844E-001  -0.24558813388546465E-001
   0.44505150643581914E+002  -0.70104400477256884E-001  -0.81034911869192761E-001  -0.18453933052314936E-001  -0.17836093471460274E-001  -0.46662552776106703E-001  -0.74551541164566956E-001  -0.72211970529556427E-001  -0.23292191009277610E-001  -0.28784359181630300E-001  -0.23452961839635644E-001
   0.45564797087476727E+002  -0.68853224521105982E-001  -0.80762087974072999E-001  -0.18135818392746826E-001  -0.17937417896129789E-001  -0.46222883173767319E-001  -0.72951978394927133E-001  -0.70784934496930449E-001  -0.22985777328925330E-001  -0.28617419236714473E-001  -0.22355677805351019E-001
   0.46624443531371533E+002  -0.67738580842312296E-001  -0.80642232834335997E-001  -0.17905481900193702E-001  -0.18111985627186408E-001  -0.45689963302353587E-001  -0.71452979734422883E-001  -0.69411981678924567E-001  -0.22704650830695682E-001  -0.28401619593362095E-001  -0.21290052470081665E-001
   0.47684089975266339E+002  -0.66763604732616513E-001  -0.80661671893945408E-001  -0.17770643865020919E-001  -0.18358467282247250E-001  -0.45084744416106291E-001  -0.70062225371056552E-001  -0.68099811899531626E-001  -0.22456268450999815E-001  -0.28150616663921650E-001  -0.20278081875291881E-001
   0.48743736419161145E+002  -0.65930036081280147E-001  -0.80805253170121077E-001  -0.17737518344144849E-001  -0.18674147917681103E-001  -0.44428580426901954E-001  -0.68786517738187544E-001  -0.66854694745609136E-001  -0.22247230143014145E-001  -0.27878304935591097E-001  -0.19340408051873145E-001
   0.49803382863055951E+002  -0.65238200371329255E-001  -0.81056574815077706E-001  -0.17810790059878432E-001  -0.19055031016369482E-001  -0.43742868661903321E-001  -0.67631659024137758E-001  -0.65682385963528184E-001  -0.22083205145810077E-001  -0.27598571897043019E-001  -0.18496090709107130E-001
   0.50863029306950764E+002  -0.64687012629069895E-001  -0.81398223936677852E-001  -0.17993611554023074E-001  -0.19495956580130522E-001  -0.43048711820191973E-001  -0.66602352323685332E-001  -0.64588061231116947E-001  -0.21968876257233486E-001  -0.27325068274974509E-001  -0.17762409992105186E-001
   0.51922675750845571E+002  -0.64274002538759506E-001  -0.81812022843450266E-001  -0.18287619529021911E-001  -0.19990731162095460E-001  -0.42366603741918529E-001  -0.65702125726628716E-001  -0.63576266024462452E-001  -0.21907901842586962E-001  -0.27070995462353305E-001  -0.17154700561160620E-001
   0.52982322194740377E+002  -0.63995358938269770E-001  -0.82279279148223097E-001  -0.18692969242064331E-001  -0.20532267742498073E-001  -0.41716141191835213E-001  -0.64933278541561848E-001  -0.62650880323421934E-001  -0.21902895176349226E-001  -0.26848911710146611E-001  -0.16686217000597765E-001
   0.54041968638635183E+002  -0.63845991918971667E-001  -0.82781036427239482E-001  -0.19208385758211106E-001  -0.21112733421061892E-001  -0.41115763464455050E-001  -0.64296848762490325E-001  -0.61815096925150574E-001  -0.21955420587710120E-001  -0.26670558357623556E-001  -0.16368030331428900E-001
   0.55101615082529989E+002  -0.63819610763914569E-001  -0.83298322388057469E-001  -0.19831230814889501E-001  -0.21723702970444170E-001  -0.40582521240517672E-001  -0.63792600801940755E-001  -0.61071412161578666E-001  -0.22066005762601117E-001  -0.26546707092914668E-001  -0.16208955181431391E-001
   0.56161261526424802E+002  -0.63908815972655950E-001  -0.83812391749791271E-001  -0.20557584002494619E-001  -0.22356316368024345E-001  -0.40131875763927592E-001  -0.63419032436771675E-001  -0.60421627844564077E-001  -0.22234169445165177E-001  -0.26487028965394236E-001  -0.16215506958138500E-001
   0.57220907970319608E+002  -0.64105203638829017E-001  -0.84304961283320115E-001  -0.21382336924320643E-001  -0.23001438497704370E-001  -0.39777529064871170E-001  -0.63173399841981157E-001  -0.59866863291409653E-001  -0.22458463680233770E-001  -0.26499985614622735E-001  -0.16391888174694620E-001
   0.58280554414214414E+002  -0.64399480467712170E-001  -0.84758434696982576E-001  -0.22299298963637370E-001  -0.23649819289320324E-001  -0.39531285628412821E-001  -0.63051759523429743E-001  -0.59407576313567030E-001  -0.22736529645361450E-001  -0.26592742937046169E-001  -0.16740002895560387E-001
   0.59340200858109228E+002  -0.64781587745682170E-001  -0.85156115284979572E-001  -0.23301313256422884E-001  -0.24292252640748756E-001  -0.39402945598514795E-001  -0.63049025902548156E-001  -0.59043592082648776E-001  -0.23065166036314332E-001  -0.26771107181398943E-001  -0.17259498098665376E-001
   0.60399847302004034E+002  -0.65240832601500598E-001  -0.85482404481237367E-001  -0.24380381445061279E-001  -0.24919732546828621E-001  -0.39400229315126475E-001  -0.63159043254788827E-001  -0.58774138820341319E-001  -0.23440408893611250E-001  -0.27039483246794133E-001  -0.17947830592794770E-001
   0.61459493745898833E+002  -0.65766024930891842E-001  -0.85722984680822220E-001  -0.25527795771216288E-001  -0.25523604939807314E-001  -0.39528732706739955E-001  -0.63374670658797747E-001  -0.58597889292448788E-001  -0.23857621689782872E-001  -0.27400854753813722E-001  -0.18800357983764233E-001
   0.62519140189793639E+002  -0.66345618390827046E-001  -0.85864984904162917E-001  -0.26734277055095977E-001  -0.26095713828161043E-001  -0.39791912802613454E-001  -0.63687878575036785E-001  -0.58513007122106629E-001  -0.24311594437438203E-001  -0.27856785268525707E-001  -0.19810452050279984E-001
   0.63578786633688459E+002  -0.66967853908327893E-001  -0.85897128086314847E-001  -0.27990117103433222E-001  -0.26628540404332345E-001  -0.40191102387723970E-001  -0.64089855640871066E-001  -0.58517196973180099E-001  -0.24796650527013450E-001  -0.28407439882262131E-001  -0.20969632770302785E-001
   0.64638433077583258E+002  -0.67620904190449638E-001  -0.85809858974297798E-001  -0.29285324089716593E-001  -0.27115333877173318E-001  -0.40725552599419956E-001  -0.64571124243954142E-001  -0.58607757692007413E-001  -0.25306759960224055E-001  -0.29051626186184804E-001  -0.22267721131233230E-001
   0.65698079521478064E+002  -0.68293017767392661E-001  -0.85595451810155154E-001  -0.30609769457523389E-001  -0.27550232871680166E-001  -0.41392502057710195E-001  -0.65121663417095618E-001  -0.58781637533963531E-001  -0.25835657610746805E-001  -0.29786853529149677E-001  -0.23693008762311406E-001
   0.66757725965372885E+002  -0.68972661149427184E-001  -0.85248097165815800E-001  -0.31953334911222195E-001  -0.27928376326954708E-001  -0.42187270931141503E-001  -0.65731037585677138E-001  -0.59035490640802248E-001  -0.26376965117524440E-001  -0.30609409310152762E-001  -0.25232442345276412E-001
   0.67817372409267676E+002  -0.69648657730494681E-001  -0.84763967478091104E-001  -0.33306058077836459E-001  -0.28246002913230449E-001  -0.43103378167288958E-001  -0.66388529693102147E-001  -0.59365733975387636E-001  -0.26924314998313360E-001  -0.31514450932702096E-001  -0.26871820689563272E-001
   0.68877018853162483E+002  -0.70310322126976271E-001  -0.84141261008210386E-001  -0.34658275449484036E-001  -0.28500538080254437E-001  -0.44132679961004860E-001  -0.67083277230711821E-001  -0.59768603962246772E-001  -0.27471475561680080E-001  -0.32496111937809970E-001  -0.28596002301120398E-001
   0.69936665297057303E+002  -0.70947588699185868E-001  -0.83380224120183949E-001  -0.36000761247535720E-001  -0.28690667942322896E-001  -0.45265527394748734E-001  -0.67804409706082952E-001  -0.60240212125366038E-001  -0.28012475194600733E-001  -0.33547620734939915E-001  -0.30389121229317344E-001
   0.70996311740952109E+002  -0.71551133065662964E-001  -0.82483151935990789E-001  -0.37324860887468045E-001  -0.28816399299827003E-001  -0.46490941063551131E-001  -0.68541186097637832E-001  -0.60776599058812039E-001  -0.28541724610124698E-001  -0.34661430266170377E-001  -0.32234808944373951E-001
   0.72055958184846915E+002  -0.72112485486297756E-001  -0.81454367583109602E-001  -0.38622617767320594E-001  -0.28879105193275662E-001  -0.47796800392444813E-001  -0.69283130864045056E-001  -0.61373786111087347E-001  -0.29054135655231818E-001  -0.35829356868055093E-001  -0.34116419978282124E-001
   0.73115604628741721E+002  -0.72624135059727674E-001  -0.80300180401255306E-001  -0.39886892152705050E-001  -0.28881555483425306E-001  -0.49170045266532986E-001  -0.70020167103969633E-001  -0.62027824210626199E-001  -0.29545235303040041E-001  -0.37042726538166142E-001  -0.36017259055307727E-001
   0.74175251072636527E+002  -0.73079623753292189E-001  -0.79028823620341443E-001  -0.41111470987455920E-001  -0.28827932050361424E-001  -0.50596887523252511E-001  -0.70742745495344608E-001  -0.62734839307504092E-001  -0.30011273485909692E-001  -0.38292526769101484E-001  -0.37920807443854641E-001
   0.75234897516531333E+002  -0.73473629360129036E-001  -0.77650372160668557E-001  -0.42291167521257014E-001  -0.28723828305144562E-001  -0.52063029802831146E-001  -0.71441967683483654E-001  -0.63491073955267111E-001  -0.30449323466738416E-001  -0.39569562081822857E-001  -0.39810946279744262E-001
   0.76294543960426140E+002  -0.73802036557733833E-001  -0.76176641339132004E-001  -0.43421909713926156E-001  -0.28576232809951752E-001  -0.53553889216431901E-001  -0.72109702834031536E-001  -0.64292924606793297E-001  -0.30857373494850713E-001  -0.40864611372563316E-001  -0.41672174641812901E-001
   0.77354190404320960E+002  -0.74061995325488933E-001  -0.74621067391858642E-001  -0.44500816450491885E-001  -0.28393496906517324E-001  -0.55054823272025738E-001  -0.72738696119962767E-001  -0.65136974249268592E-001  -0.31234408550355010E-001  -0.42168585183207034E-001  -0.43489820204154282E-001
   0.78413836848215752E+002  -0.74251966065297964E-001  -0.72998570844113084E-001  -0.45526260681750447E-001  -0.28185286358100369E-001  -0.56551355495633095E-001  -0.73322667971582961E-001  -0.66020020055704398E-001  -0.31580481046670481E-001  -0.43472681013993868E-001  -0.45250240345339615E-001
   0.79473483292110558E+002  -0.74371750859536137E-001  -0.71325403872563031E-001  -0.46497918691650167E-001  -0.27962517117181552E-001  -0.58029398200229537E-001  -0.73856402984764882E-001  -0.66939095783931327E-001  -0.31896769435116663E-001  -0.44768534819643900E-001  -0.46941011663526301E-001
   0.80533129736005378E+002  -0.74422510394045405E-001  -0.69618982913062580E-001  -0.47416804785610583E-001  -0.27737275439621532E-001  -0.59475469886314823E-001  -0.74335827455461911E-001  -0.67891488708686040E-001  -0.32185623738008401E-001  -0.46048366865524222E-001  -0.48551105927525394E-001
   0.81592776179900184E+002  -0.74406766170869235E-001  -0.67897707868997917E-001  -0.48285290792749437E-001  -0.27522722676092640E-001  -0.60876904806906933E-001  -0.74758074587884582E-001  -0.68874750928254638E-001  -0.32450597127609837E-001  -0.47305120169300836E-001  -0.50071050587633059E-001
   0.82652422623794990E+002  -0.74328387735828824E-001  -0.66180769370942499E-001  -0.49107109879958151E-001  -0.27332985183228412E-001  -0.62222052295532848E-001  -0.75121536509602987E-001  -0.69886704944154387E-001  -0.32696462767571731E-001  -0.48532589815625415E-001  -0.51493072076343210E-001
   0.83712069067689796E+002  -0.74192564749899020E-001  -0.64487945627893090E-001  -0.49887344286837457E-001  -0.27183029910120868E-001  -0.63500463538654031E-001  -0.75425902319244578E-001  -0.70925443470522084E-001  -0.32929215241107576E-001  -0.49725541506802355E-001  -0.52811220247948702E-001
   0.84771715511584603E+002  -0.74005763840639532E-001  -0.62839390493695885E-001  -0.50632396707680390E-001  -0.27088526330531656E-001  -0.64703063573882738E-001  -0.75672181491401466E-001  -0.71989323489231538E-001  -0.33156056006155843E-001  -0.50879817801069011E-001  -0.54021472437505089E-001
   0.85831361955479409E+002  -0.73775670280682021E-001  -0.61255414449431070E-001  -0.51349945169966688E-001  -0.27065695507473231E-001  -0.65822306412317080E-001  -0.75862712068833313E-001  -0.73076954627288485E-001  -0.33385362442126996E-001  -0.51992430592094796E-001  -0.55121815763675995E-001
   0.86891008399374229E+002  -0.73511114654462514E-001  -0.59756260273500242E-001  -0.52048881388214861E-001  -0.27131147194657264E-001  -0.66852311317346855E-001  -0.76001153184061476E-001  -0.74187181994742890E-001  -0.33626640185546633E-001  -0.53061638498569590E-001  -0.56112306456599759E-001
   0.87950654843269021E+002  -0.73221984792022077E-001  -0.58361875235954409E-001  -0.52739232707522357E-001  -0.27301705998700729E-001  -0.67788978423359389E-001  -0.76092461570988243E-001  -0.75319063684221768E-001  -0.33890458592977971E-001  -0.54087007961304445E-001  -0.56995105161117152E-001
   0.89010301287163827E+002  -0.72919123369778585E-001  -0.57091681712213009E-001  -0.53432067892712154E-001  -0.27594227746927255E-001  -0.68630082045905927E-001  -0.76142851852250323E-001  -0.76471843197216366E-001  -0.34188369319040020E-001  -0.55069456987108828E-001  -0.57774487347474889E-001
   0.90069947731058647E+002  -0.72614211702694650E-001  -0.55964348163754701E-001  -0.54139387166695335E-001  -0.28025407328097669E-001  -0.69375340220071136E-001  -0.76159740519619393E-001  -0.77644917127456747E-001  -0.34532808155130740E-001  -0.56011280633839353E-001  -0.58456828155974222E-001
   0.91129594174953453E+002  -0.72319640380237776E-001  -0.54997562479607756E-001  -0.54873997055454184E-001  -0.28611579397455057E-001  -0.70026459206026140E-001  -0.76151673662902652E-001  -0.78837798498077288E-001  -0.34936980440617611E-001  -0.56916157499435474E-001  -0.59050561208963806E-001
   0.92189240618848260E+002  -0.72048367529939983E-001  -0.54207809712535172E-001  -0.55649370756947314E-001  -0.29368513463071903E-001  -0.70587151920034535E-001  -0.76128238647468038E-001  -0.80050076216813107E-001  -0.35414730532772325E-001  -0.57789136659465605E-001  -0.59566111143085514E-001
   0.93248887062743066E+002  -0.71813765627225440E-001  -0.53610156277693069E-001  -0.56479494917240657E-001  -0.30311204997641263E-001  -0.71063129485522500E-001  -0.76099960091721680E-001  -0.81281371182174475E-001  -0.35980396004599319E-001  -0.58636604692704569E-001  -0.60015799846764792E-001
   0.94308533506637872E+002  -0.71629457908475871E-001  -0.53218042709243532E-001  -0.57378703869271352E-001  -0.31453664348560333E-001  -0.71462065352220938E-001  -0.76078180653604083E-001  -0.82531289643422726E-001  -0.36648647430942906E-001  -0.59466232642551214E-001  -0.60413726632602673E-001
   0.95368179950532678E+002  -0.71509145586054132E-001  -0.53043087091922840E-001  -0.58361502567860955E-001  -0.32808705349415185E-001  -0.71793531701835195E-001  -0.76074927299440417E-001  -0.83799374488214382E-001  -0.37434314822852456E-001  -0.60286902983669878E-001  -0.60775622831564666E-001
   0.96427826394427484E+002  -0.71466427209198269E-001  -0.53094901299904657E-001  -0.59442379638903538E-001  -0.34387735667785024E-001  -0.72068908146199526E-001  -0.76102763899283457E-001  -0.85085055203995577E-001  -0.38352201978139010E-001  -0.61108616898104519E-001  -0.61118681565679164E-001
   0.97487472838322290E+002  -0.71514611663338057E-001  -0.53380922184453790E-001  -0.60635612151070932E-001  -0.36200551057648571E-001  -0.72301263028428389E-001  -0.76174631170223855E-001  -0.86387597332609922E-001  -0.39416890232372659E-001  -0.61942382413267917E-001  -0.61461363738353252E-001
   0.98547119282217096E+002  -0.71666526452468612E-001  -0.53906259854840502E-001  -0.61955063914893277E-001  -0.38255135819591224E-001  -0.72505207959183415E-001  -0.76303675173010399E-001  -0.87706052312134783E-001  -0.40642533319246069E-001  -0.62800084215651808E-001  -0.61823181576385430E-001
   0.99606765726111902E+002  -0.71934323064744607E-001  -0.54673565193777515E-001  -0.63413979316694874E-001  -0.40557471908478075E-001  -0.72696726558836994E-001  -0.76503065757723934E-001  -0.89039208675682005E-001  -0.42042645282263466E-001  -0.63694336228835080E-001  -0.62224461365302977E-001
   0.10066641217000672E+003  -0.72329281380431473E-001  -0.55682918739252255E-001  -0.65024774903590196E-001  -0.43111359266279181E-001  -0.72892978732024383E-001  -0.76785806551184180E-001  -0.90385545653786981E-001  -0.43629883621112669E-001  -0.64638318332388159E-001  -0.62686087339779636E-001
