# Diagonal components of Legendre-sampled G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.25431514653475382E+002  -0.11589574453453766E+000  -0.10420247162279964E+000  -0.23185520159166514E-001  -0.20095896527945974E-001  -0.21985629074272872E-001  -0.10911563218024815E+000  -0.10733525319327528E+000  -0.13704571403499439E-001  -0.17127423455837558E-001  -0.15753718184955631E-001
   0.26491161097370188E+002  -0.11358912870594598E+000  -0.10211155424963389E+000  -0.23215138189241712E-001  -0.22081595532226418E-001  -0.22859783001357763E-001  -0.10725950504443864E+000  -0.10509967051853052E+000  -0.13822726661031803E-001  -0.17675731432152380E-001  -0.16802720909419821E-001
   0.27550807541264994E+002  -0.11144790811628637E+000  -0.10007429283839372E+000  -0.23186577148971085E-001  -0.23952371647299572E-001  -0.23681628235238221E-001  -0.10540330650505048E+000  -0.10298898540296109E+000  -0.13909065065433952E-001  -0.18184732256103425E-001  -0.17779877900746852E-001
   0.28610453985159804E+002  -0.10943595452314174E+000  -0.98067162035875108E-001  -0.23113065825462735E-001  -0.25679237851765041E-001  -0.24433415061927862E-001  -0.10352508303314485E+000  -0.10096809919527305E+000  -0.13962682278310417E-001  -0.18643992673835715E-001  -0.18667396635513183E-001
   0.29670100429054614E+002  -0.10752254614787404E+000  -0.96072399902595459E-001  -0.23008330569960087E-001  -0.27239053585805820E-001  -0.25100849099574791E-001  -0.10160926210719703E+000  -0.99007651784873127E-001  -0.13984499844343405E-001  -0.19045420020630869E-001  -0.19451214541576396E-001
   0.30729746872949416E+002  -0.10568200867969704E+000  -0.94077416600373498E-001  -0.22886108029174113E-001  -0.28614326350805602E-001  -0.25672983193376422E-001  -0.99645967406001720E-001  -0.97083552264005224E-001  -0.13977079653348070E-001  -0.19383155566528847E-001  -0.20120898365669878E-001
   0.31789393316844230E+002  -0.10389334821941862E+000  -0.92074220825437564E-001  -0.22759736942665979E-001  -0.29792956394378515E-001  -0.26142070781707528E-001  -0.97630358770585679E-001  -0.95176519620591996E-001  -0.13944428142983398E-001  -0.19653443874574912E-001  -0.20669498969116015E-001
   0.32849039760739032E+002  -0.10213987956153274E+000  -0.90058866034379320E-001  -0.22641822458993436E-001  -0.30767933299495134E-001  -0.26503387003287554E-001  -0.95561998653458685E-001  -0.93271635190011248E-001  -0.13891793730167011E-001  -0.19854482648561534E-001  -0.21093368220760075E-001
   0.33908686204633838E+002  -0.10040885296181266E+000  -0.88030918287134621E-001  -0.22543966711534066E-001  -0.31536992744973659E-001  -0.26755023394581457E-001  -0.93444246560316066E-001  -0.91357908426935169E-001  -0.13825460679145876E-001  -0.19986257228660733E-001  -0.21391944238504011E-001
   0.34968332648528651E+002  -0.98691082292924309E-001  -0.85992947315018095E-001  -0.22476559677793460E-001  -0.32102241167120946E-001  -0.26897661617388709E-001  -0.91283682782895489E-001  -0.89427857396300492E-001  -0.13752542342367554E-001  -0.20050363583819363E-001  -0.21567510823762109E-001
   0.36027979092423458E+002  -0.96980577252833960E-001  -0.83950042212646181E-001  -0.22448624623589944E-001  -0.32469755528748021E-001  -0.26934331258730522E-001  -0.89089562522081334E-001  -0.87477105225452906E-001  -0.13680776446771929E-001  -0.20049823349226559E-001  -0.21624936536765629E-001
   0.37087625536318264E+002  -0.95274182059931600E-001  -0.81909352950370370E-001  -0.22467712705785375E-001  -0.32649164892151167E-001  -0.26870156358694705E-001  -0.86873301307548736E-001  -0.85503993607529180E-001  -0.13618324842890469E-001  -0.19988894165550726E-001  -0.21571398474912660E-001
   0.38147271980213070E+002  -0.93571222844833032E-001  -0.79879658708595772E-001  -0.22539841574200269E-001  -0.32653219996941346E-001  -0.26712094946839370E-001  -0.84647992434241356E-001  -0.83509214299198373E-001  -0.13573579887190433E-001  -0.19872878293988906E-001  -0.21416095441292179E-001
   0.39206918424107876E+002  -0.91873165731751666E-001  -0.77870963847088082E-001  -0.22669473075012547E-001  -0.32497356561823364E-001  -0.26468675504094343E-001  -0.82427956956784246E-001  -0.81495459413979732E-001  -0.13554979389441182E-001  -0.19707932207471628E-001  -0.21169954826107118E-001
   0.40266564868002689E+002  -0.90183287392155656E-001  -0.75894122141071135E-001  -0.22859525414291912E-001  -0.32199257561570813E-001  -0.26149733914828627E-001  -0.80228326610545020E-001  -0.79467091175493443E-001  -0.13570831826505063E-001  -0.19500879593620905E-001  -0.20845337169982568E-001
   0.41326211311897495E+002  -0.88506359650138033E-001  -0.73960489741586519E-001  -0.23111415391366692E-001  -0.31778419276511906E-001  -0.25766154132876772E-001  -0.78064659862474170E-001  -0.77429831663178114E-001  -0.13629153301868898E-001  -0.19259029949270538E-001  -0.20455742035066553E-001
   0.42385857755792301E+002  -0.86848349522533869E-001  -0.72081607150230334E-001  -0.23425126557457092E-001  -0.31255725471839038E-001  -0.25329615455835466E-001  -0.75952591136075998E-001  -0.75390472956224974E-001  -0.13737517516430882E-001  -0.18990004699522400E-001  -0.20015518477420838E-001
   0.43445504199687115E+002  -0.85216135887314012E-001  -0.70268910337994178E-001  -0.23799299395436919E-001  -0.30653033637975620E-001  -0.24852348983852690E-001  -0.73907513102889663E-001  -0.73356607959736725E-001  -0.13902919810546067E-001  -0.18701572536434070E-001  -0.19539583092446914E-001
   0.44505150643581914E+002  -0.83617243791174328E-001  -0.68533470984524753E-001  -0.24231339851706848E-001  -0.29992776811083293E-001  -0.24346905532438318E-001  -0.71944291787691461E-001  -0.71336382080415983E-001  -0.14131656140105727E-001  -0.18401495443508841E-001  -0.19043148294009358E-001
   0.45564797087476727E+002  -0.82059597231517262E-001  -0.66885765667671473E-001  -0.24717542780975012E-001  -0.29297584094565766E-001  -0.23825936973523747E-001  -0.70077014096263629E-001  -0.69338265807423763E-001  -0.14429217660488852E-001  -0.18097386652190649E-001  -0.18541463187495368E-001
   0.46624443531371533E+002  -0.80551291079195217E-001  -0.65335473693722362E-001  -0.25253227089244705E-001  -0.28589922618126734E-001  -0.23301992695092137E-001  -0.68318767243019815E-001  -0.67370848147427428E-001  -0.14800201411569741E-001  -0.17796581565552222E-001  -0.18049569107290876E-001
   0.47684089975266339E+002  -0.79100382646446116E-001  -0.63891303126226512E-001  -0.25832879579506019E-001  -0.27891763300564282E-001  -0.22787332597187560E-001  -0.66681449431020862E-001  -0.65442650761270857E-001  -0.15248237424602346E-001  -0.17506022482307353E-001  -0.17582071610059754E-001
   0.48743736419161145E+002  -0.77714703249406727E-001  -0.62560844445775782E-001  -0.26450304718516216E-001  -0.27224272426037817E-001  -0.22293757780992643E-001  -0.65175611018966545E-001  -0.63561962553158990E-001  -0.15775932407722886E-001  -0.17232157761174267E-001  -0.17152930446780769E-001
   0.49803382863055951E+002  -0.76401689966433220E-001  -0.61350451154559719E-001  -0.27098777751634426E-001  -0.26607530701020628E-001  -0.21832459837938578E-001  -0.63810325298605183E-001  -0.61736694371742874E-001  -0.16384830011021551E-001  -0.16980855881469178E-001  -0.16775268778729462E-001
   0.50863029306950764E+002  -0.75168237652197226E-001  -0.60265146527925272E-001  -0.27771198795947728E-001  -0.26060281130555897E-001  -0.21413889407480798E-001  -0.62593087901663180E-001  -0.59974253396028236E-001  -0.17075387524629875E-001  -0.16757334680616721E-001  -0.16461202655488727E-001
   0.51922675750845571E+002  -0.74020571133151150E-001  -0.59308555610558047E-001  -0.28460245739891074E-001  -0.25599706737764006E-001  -0.21047644445235228E-001  -0.61529743757862819E-001  -0.58281436697606485E-001  -0.17846968724053433E-001  -0.16566105883025976E-001  -0.16221691536630958E-001
   0.52982322194740377E+002  -0.72964137382479186E-001  -0.58482861457261122E-001  -0.29158523970218835E-001  -0.25241238849805524E-001  -0.20742378427626766E-001  -0.60624440434866936E-001  -0.56664343394322129E-001  -0.18697852446049299E-001  -0.16410934877498284E-001  -0.16066410412938652E-001
   0.54041968638635183E+002  -0.72003517352058871E-001  -0.57788784527638470E-001  -0.29858711134533686E-001  -0.24998396386685471E-001  -0.20505728515051867E-001  -0.59879606607064366E-001  -0.55128304739146941E-001  -0.19625256355704484E-001  -0.16294815552006230E-001  -0.16003643867916282E-001
   0.55101615082529989E+002  -0.71142357025262795E-001  -0.57225584060290172E-001  -0.30553695329619945E-001  -0.24882656316394129E-001  -0.20344263502800344E-001  -0.59295954322991000E-001  -0.53677831421725997E-001  -0.20625375251016070E-001  -0.16219959855311120E-001  -0.16040202215898205E-001
   0.56161261526424802E+002  -0.70383317147622484E-001  -0.56791080175402450E-001  -0.31236705282558327E-001  -0.24903355180912138E-001  -0.20263451207620038E-001  -0.58872503670865516E-001  -0.52316577298795852E-001  -0.21693433145203642E-001  -0.16187801624468780E-001  -0.16181359659270273E-001
   0.57220907970319608E+002  -0.69728040992463353E-001  -0.56481695384858671E-001  -0.31901431263025359E-001  -0.25067621352569482E-001  -0.20267644767839117E-001  -0.58606628378209846E-001  -0.51047318713450890E-001  -0.22823748269203969E-001  -0.16199014095812984E-001  -0.16430814224201212E-001
   0.58280554414214414E+002  -0.69177139425594697E-001  -0.56292514126215588E-001  -0.32542135631294745E-001  -0.25380337449132546E-001  -0.20360087176386168E-001  -0.58494120824818842E-001  -0.49871948512047570E-001  -0.24009810047301242E-001  -0.16253540404498040E-001  -0.16790669061821552E-001
   0.59340200858109228E+002  -0.68730192447009952E-001  -0.56217358881077803E-001  -0.33153752087266571E-001  -0.25844132118806686E-001  -0.20542933218867760E-001  -0.58529274898443083E-001  -0.48791483821392645E-001  -0.25244367017639508E-001  -0.16350636274132413E-001  -0.17261434539991752E-001
   0.60399847302004034E+002  -0.68385766308308907E-001  -0.56248881389562445E-001  -0.33731972841350349E-001  -0.26459400203079519E-001  -0.20817287853075489E-001  -0.58704985079454916E-001  -0.47806086607754449E-001  -0.26519524596441916E-001  -0.16488924003437440E-001  -0.17842050399671797E-001
   0.61459493745898833E+002  -0.68141445232207637E-001  -0.56378667430679166E-001  -0.34273323078218620E-001  -0.27224350095994214E-001  -0.21183259941902625E-001  -0.59012860104474832E-001  -0.46915096003171744E-001  -0.27826851520127781E-001  -0.16666456771225965E-001  -0.18529927109434258E-001
   0.62519140189793639E+002  -0.67993876695042935E-001  -0.56597353603553294E-001  -0.34775222229332423E-001  -0.28135076943032168E-001  -0.21640030138649492E-001  -0.59443349529452599E-001  -0.46117071353508551E-001  -0.29157493743171368E-001  -0.16880792204308551E-001  -0.19321005421860982E-001
   0.63578786633688459E+002  -0.67938829174613358E-001  -0.56894754516495658E-001  -0.35236031709714968E-001  -0.29185660161301055E-001  -0.22185931622092897E-001  -0.59985881490014395E-001  -0.45409844916717783E-001  -0.30502294521486218E-001  -0.17129074085206239E-001  -0.20209833016421971E-001
   0.64638433077583258E+002  -0.67971261214023734E-001  -0.57259998769968651E-001  -0.35655088908717589E-001  -0.30368283615165432E-001  -0.22818542288481899E-001  -0.60629009941012967E-001  -0.44790583118830059E-001  -0.31851919371345482E-001  -0.17408121017771231E-001  -0.21189657004957913E-001
   0.65698079521478064E+002  -0.68085400607417690E-001  -0.57681672105517855E-001  -0.36032727353481522E-001  -0.31673376647826518E-001  -0.23534786928805475E-001  -0.61360569648145881E-001  -0.44255855259278019E-001  -0.33196984562363641E-001  -0.17714520818999359E-001  -0.22252530978075325E-001
   0.66757725965372885E+002  -0.68274832475591282E-001  -0.58147966085727067E-001  -0.36370283087450529E-001  -0.33089774049650481E-001  -0.24331047852252329E-001  -0.62167837202241685E-001  -0.43801708546300840E-001  -0.34528187779864376E-001  -0.18044729364450840E-001  -0.23389435183612903E-001
   0.67817372409267676E+002  -0.68532594968479910E-001  -0.58646830670217594E-001  -0.36670087424632104E-001  -0.34604892938265561E-001  -0.25203282360754448E-001  -0.63037696331351478E-001  -0.43423748337345386E-001  -0.35836439577048962E-001  -0.18395172582788402E-001  -0.24590408351852219E-001
   0.68877018853162483E+002  -0.68851281307404130E-001  -0.59166129059646126E-001  -0.36935446353341929E-001  -0.36204924433594778E-001  -0.26147145434868471E-001  -0.63956805797128397E-001  -0.43117222458596331E-001  -0.37112994230753690E-001  -0.18762350271985244E-001  -0.25844689616323156E-001
   0.69936665297057303E+002  -0.69223146862740753E-001  -0.59693793193558900E-001  -0.37170606970891015E-001  -0.37875037933061455E-001  -0.27158115958006254E-001  -0.64911768180124674E-001  -0.42877108482018027E-001  -0.38349578616246202E-001  -0.19142940395757816E-001  -0.27140868923895289E-001
   0.70996311740952109E+002  -0.69640219952360680E-001  -0.60217978308839258E-001  -0.37380711433096687E-001  -0.39599595728205032E-001  -0.28231624784178785E-001  -0.65889297883590159E-001  -0.42698202847586242E-001  -0.39538517726461379E-001  -0.19533902513732746E-001  -0.28467044283352342E-001
   0.72055958184846915E+002  -0.70094415042742206E-001  -0.60727214993331877E-001  -0.37571738999607848E-001  -0.41362375653867363E-001  -0.29363182943960821E-001  -0.66876386717114794E-001  -0.42575210732719374E-001  -0.40672855479311404E-001  -0.19932579002769825E-001  -0.29810984167814063E-001
   0.73115604628741721E+002  -0.70577647038122804E-001  -0.61210557204047930E-001  -0.37750436847838895E-001  -0.43146799424959817E-001  -0.30548508284323678E-001  -0.67860465460018865E-001  -0.42502835590291735E-001  -0.41746469483228785E-001  -0.20336792739727518E-001  -0.31160293363202668E-001
   0.74175251072636527E+002  -0.71081945353404730E-001  -0.61657724761147344E-001  -0.37924240414801531E-001  -0.44936164293598209E-001  -0.31783648850316218E-001  -0.68829559849765520E-001  -0.42475867301025025E-001  -0.42754178465911181E-001  -0.20744939937780760E-001  -0.32502580542446334E-001
   0.75234897516531333E+002  -0.71599566483766419E-001  -0.62059238877656915E-001  -0.38101184107310400E-001  -0.46713875651094389E-001  -0.33065101340300197E-001  -0.69772439492840566E-001  -0.42489267915504558E-001  -0.43691841114332809E-001  -0.21156076859175685E-001  -0.33825625843271617E-001
   0.76294543960426140E+002  -0.72123103808065803E-001  -0.62406549340618921E-001  -0.38289803296917682E-001  -0.48463678204921062E-001  -0.34389923001567034E-001  -0.70678758254523272E-001  -0.42538253995561319E-001  -0.44556445125472542E-001  -0.21569999167039451E-001  -0.35117546736259456E-001
   0.77354190404320960E+002  -0.72645593394143948E-001  -0.62692152022070818E-001  -0.38499028586502698E-001  -0.50169883380321238E-001  -0.35755835379677040E-001  -0.71539184749755375E-001  -0.42618374604291437E-001  -0.45346185326878702E-001  -0.21987312727548870E-001  -0.36366960489326236E-001
   0.78413836848215752E+002  -0.73160614612051311E-001  -0.62909695467935234E-001  -0.38738073400704363E-001  -0.51817590629712543E-001  -0.37161318392769989E-001  -0.72345521629900794E-001  -0.42725584038557286E-001  -0.46060529794149249E-001  -0.22409494731404994E-001  -0.37563141564940707E-001
   0.79473483292110558E+002  -0.73662384406026127E-001  -0.63054075389549949E-001  -0.39016316012340846E-001  -0.53392900380444697E-001  -0.38605693271398449E-001  -0.73090812439583458E-001  -0.42856308447425988E-001  -0.46700272968650841E-001  -0.22838944070157224E-001  -0.38696172327202960E-001
   0.80533129736005378E+002  -0.74145844127750549E-001  -0.63121515966187702E-001  -0.39343177171605577E-001  -0.54883116412797854E-001  -0.40089192985129862E-001  -0.73769434903985645E-001  -0.43007505534652907E-001  -0.47267574863331906E-001  -0.23279019978474234E-001  -0.39757085487386400E-001
   0.81592776179900184E+002  -0.74606737892000285E-001  -0.63109636957510776E-001  -0.39727994554168464E-001  -0.56276935535369998E-001  -0.41613018869254066E-001  -0.74377179599993043E-001  -0.43176716603009167E-001  -0.47765985537304594E-001  -0.23734068037965600E-001  -0.40737996778687509E-001
   0.82652422623794990E+002  -0.75041681481282568E-001  -0.63017505722469072E-001  -0.40179895288341594E-001  -0.57564622514184594E-001  -0.43179382268415507E-001  -0.74911313064378815E-001  -0.43362110262983367E-001  -0.48200454120975920E-001  -0.24209432731622078E-001  -0.41632226423730628E-001
   0.83712069067689796E+002  -0.75448220898430590E-001  -0.62845673345687095E-001  -0.40707667860190533E-001  -0.58738168314958823E-001  -0.44791530128866983E-001  -0.75370624498830932E-001  -0.43562517198159151E-001  -0.48577321782901348E-001  -0.24711455840360122E-001  -0.42434408041844417E-001
   0.84771715511584603E+002  -0.75824879745384155E-001  -0.62596194183894061E-001  -0.41319634728887736E-001  -0.59791429835011164E-001  -0.46453753597311902E-001  -0.75755455345043729E-001  -0.43777455454380942E-001  -0.48904298147214871E-001  -0.25247460084529584E-001  -0.43140583737257591E-001
   0.85831361955479409E+002  -0.76171194692541869E-001  -0.62272628263430461E-001  -0.42023527012709977E-001  -0.60720249432246208E-001  -0.48171378821968640E-001  -0.76067711123316728E-001  -0.44007145799671410E-001  -0.49190420796455442E-001  -0.25825717533572757E-001  -0.43748284214157981E-001
   0.86891008399374229E+002  -0.76487738396116861E-001  -0.61880026085316883E-001  -0.42826362628880697E-001  -0.61522552703545452E-001  -0.49950739300546554E-001  -0.76310855055129578E-001  -0.44252516786754667E-001  -0.49445997628865007E-001  -0.26455402436305626E-001  -0.44256592880016696E-001
   0.87950654843269021E+002  -0.76776129320864112E-001  -0.61424895526793144E-001  -0.43734329287948161E-001  -0.62198423123704182E-001  -0.51799129280278515E-001  -0.76489883123993421E-001  -0.44515199239969890E-001  -0.49682531981773088E-001  -0.27146528262532478E-001  -0.44666193024703676E-001
   0.89010301287163827E+002  -0.77039028032378026E-001  -0.60915150667631139E-001  -0.44752673755572341E-001  -0.62750152328797076E-001  -0.53724737886999115E-001  -0.76611280369516130E-001  -0.44797509983330167E-001  -0.49912630583512120E-001  -0.27909868893898099E-001  -0.44979397299704904E-001
   0.90069947731058647E+002  -0.77280119636878364E-001  -0.60360042515891728E-001  -0.45885598801468037E-001  -0.63182265014519012E-001  -0.55736563843497955E-001  -0.76682958357057796E-001  -0.45102424726492174E-001  -0.50149894555421445E-001  -0.28756864058031604E-001  -0.45200158869203581E-001
   0.91129594174953453E+002  -0.77504082167015181E-001  -0.59770071761133192E-001  -0.47136169256816920E-001  -0.63501517620640976E-001  -0.57844310832012726E-001  -0.76714173919601822E-001  -0.45433540130451901E-001  -0.50408793852901597E-001  -0.29699509265140533E-001  -0.45334063762899779E-001
   0.92189240618848260E+002  -0.77716540839726567E-001  -0.59156883843389234E-001  -0.48506228597720802E-001  -0.63716870187238914E-001  -0.60058263761753279E-001  -0.76715429429514800E-001  -0.45795025184871531E-001  -0.50704525710167703E-001  -0.30750230680273938E-001  -0.45388304129220750E-001
   0.93248887062743066E+002  -0.77924008246577844E-001  -0.58533146793516150E-001  -0.49996327463216236E-001  -0.63839430996795954E-001  -0.62389146419769219E-001  -0.76698355025726098E-001  -0.46191562144072836E-001  -0.51052857837328602E-001  -0.31921745547486800E-001  -0.45371632267014711E-001
   0.94308533506637872E+002  -0.78133810678297277E-001  -0.57912412474761206E-001  -0.51605665502014175E-001  -0.63882373858650532E-001  -0.64847961212290417E-001  -0.76675573396517954E-001  -0.46628277388901684E-001  -0.51469957310679486E-001  -0.33226908974110361E-001  -0.45294295503924893E-001
   0.95368179950532678E+002  -0.78354000933401211E-001  -0.57308962036629961E-001  -0.53332047922461850E-001  -0.63860828148557106E-001  -0.67445811943877526E-001  -0.76660547899582057E-001  -0.47110662706877637E-001  -0.51972206297648184E-001  -0.34678548084256175E-001  -0.45167952190409810E-001
   0.96427826394427484E+002  -0.78593258115870285E-001  -0.56737636580325587E-001  -0.55171858095249042E-001  -0.63791741986349848E-001  -0.70193710833323347E-001  -0.76667414989269267E-001  -0.47644487613292361E-001  -0.52576005966669954E-001  -0.36289284760563825E-001  -0.45005569289805716E-001
   0.97487472838322290E+002  -0.78860775088799420E-001  -0.56213654230202727E-001  -0.57120047528099696E-001  -0.63693719218845063E-001  -0.73102371228243201E-001  -0.76710802116034274E-001  -0.48235703471209236E-001  -0.53297570149391252E-001  -0.38071348412036743E-001  -0.44821302266923504E-001
   0.98547119282217096E+002  -0.79166134419797057E-001  -0.55752415007816671E-001  -0.59170144496098656E-001  -0.63586831173195885E-001  -0.76181987754681518E-001  -0.76805632464957252E-001  -0.48890340308645863E-001  -0.54152710548013648E-001  -0.40036380433602713E-001  -0.44630358210431147E-001
   0.99606765726111902E+002  -0.79519173829650763E-001  -0.55369295114261426E-001  -0.61314282570405512E-001  -0.63492404457908824E-001  -0.79442005923848633E-001  -0.76966918108908419E-001  -0.49614397376590208E-001  -0.55156615514286737E-001  -0.42195232259780606E-001  -0.44448843367694356E-001
   0.10066641217000672E+003  -0.79929842338413506E-001  -0.55079432442572018E-001  -0.63543250241900648E-001  -0.63432786414660727E-001  -0.82890883515278249E-001  -0.77209543367413133E-001  -0.50413728641908857E-001  -0.56323624668644282E-001  -0.44557759160536670E-001  -0.44293596524835201E-001
