# Diagonal components of Legendre-sampled G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.10596464438948075E+002  -0.17279942647446253E+000  -0.18200978061697271E+000  -0.13469834657341176E-001  -0.13349867862225659E-001  -0.28947183211159130E-001  -0.18919628575460673E+000  -0.17305974171274049E+000  -0.19406930368419138E-001  -0.20603507377561312E-001  -0.92972021460390949E-002
   0.11656110882842883E+002  -0.16354160935670603E+000  -0.17344617015441202E+000  -0.13310978939309555E-001  -0.13026820903659584E-001  -0.25662997825069547E-001  -0.17834798086205059E+000  -0.16187493880094775E+000  -0.18301830362562430E-001  -0.18286654248531205E-001  -0.77019138625574884E-002
   0.12715757326737691E+002  -0.15553858807239607E+000  -0.16606933329023074E+000  -0.13568773565040182E-001  -0.13159211050373069E-001  -0.22929865041846187E-001  -0.16881955149326969E+000  -0.15223713695001298E+000  -0.17596873121091424E-001  -0.16280014820526618E-001  -0.68866278706953979E-002
   0.13775403770632497E+002  -0.14860365807869946E+000  -0.15964916839937626E+000  -0.14148845355334986E-001  -0.13625114439170366E-001  -0.20771002124110049E-001  -0.16045548567167267E+000  -0.14394520502364844E+000  -0.17236506065689054E-001  -0.14614899283338109E-001  -0.67454000907411840E-002
   0.14835050214527307E+002  -0.14257105510038470E+000  -0.15399210999547497E+000  -0.14967388198269458E-001  -0.14321279199006253E-001  -0.19189094591462563E-001  -0.15311246989971125E+000  -0.13681792424278605E+000  -0.17167577579485491E-001  -0.13306280702375616E-001  -0.71755116457511772E-002
   0.15894696658422115E+002  -0.13729441423332001E+000  -0.14893703918151782E+000  -0.15950641842221610E-001  -0.15161308459670977E-001  -0.18169994875170448E-001  -0.14665906074944135E+000  -0.13069258837299608E+000  -0.17339790174299135E-001  -0.12355604366163741E-001  -0.80785098970826662E-002
   0.16954343102316919E+002  -0.13264529069228720E+000  -0.14435150698405674E+000  -0.17034353795520339E-001  -0.16073953441860918E-001  -0.17686039132625363E-001  -0.14097531231792487E+000  -0.12542366808992264E+000  -0.17706059024165950E-001  -0.11753309033520020E-001  -0.93610673662433558E-002
   0.18013989546211729E+002  -0.12851174210750665E+000  -0.14012825487069494E+000  -0.18163228596673766E-001  -0.17001513102008391E-001  -0.17699007012499532E-001  -0.13595236539736413E+000  -0.12088153808230458E+000  -0.18222784325614833E-001  -0.11481078898307122E-001  -0.10935673304556612E-001
   0.19073635990106535E+002  -0.12479697216798886E+000  -0.13618201721728632E+000  -0.19290368457906042E-001  -0.17898336823746881E-001  -0.18162748204153326E-001  -0.13149200390377327E+000  -0.11695126543903316E+000  -0.18850045542800609E-001  -0.11513844354419560E-001  -0.12721172023817198E-001
   0.20133282434001345E+002  -0.12141803530697538E+000  -0.13244659095168945E+000  -0.20376709029605242E-001  -0.18729426667939971E-001  -0.19025498664539564E-001  -0.12750618380842438E+000  -0.11353145785474743E+000  -0.19551725201617697E-001  -0.11821548921717452E-001  -0.14643161465365036E-001
   0.21192928877896151E+002  -0.11830460202534221E+000  -0.12887215805518790E+000  -0.21390453784258190E-001  -0.19469135714806938E-001  -0.20231908492590156E-001  -0.12391653952328259E+000  -0.11053317017768639E+000  -0.20295569511291585E-001  -0.12370698984968150E-001  -0.16634264861833586E-001
   0.22252575321790957E+002  -0.11539778435288017E+000  -0.12542284705076132E+000  -0.22306510275529743E-001  -0.20099959054836913E-001  -0.21724802514864670E-001  -0.12065387240514687E+000  -0.10787886781390744E+000  -0.21053192714678530E-001  -0.13125712302486591E-001  -0.18634287735236104E-001
   0.23312221765685766E+002  -0.11264902085486332E+000  -0.12207452004928854E+000  -0.23105931291324280E-001  -0.20611414009891204E-001  -0.23446693757087994E-001  -0.11765762576325153E+000  -0.10550144549353531E+000  -0.21800031699597381E-001  -0.14050080559089632E-001  -0.20590271877038234E-001
   0.24371868209580573E+002  -0.11001902050224943E+000  -0.11881277236047598E+000  -0.23775363688954103E-001  -0.20999006192156406E-001  -0.25341069104103962E-001  -0.11487535048165443E+000  -0.10334329989743404E+000  -0.22515257042972636E-001  -0.15107360569190997E-001  -0.22456457370425360E-001
   0.25431514653475382E+002  -0.10747676463824153E+000  -0.11563113210483386E+000  -0.24306507475927629E-001  -0.21263278036425189E-001  -0.27353465595724633E-001  -0.11226216510084125E+000  -0.10135545463658668E+000  -0.23181646307380181E-001  -0.16262008080363551E-001  -0.24194163142113385E-001
   0.26491161097370188E+002  -0.10499856619176458E+000  -0.11252944768637539E+000  -0.24695587481362968E-001  -0.21408936470546040E-001  -0.29432354967961476E-001  -0.10978021394261087E+000  -0.99496736071534794E-001  -0.23785425065764549E-001  -0.17480067485485102E-001  -0.25771595970766399E-001
   0.27550807541264994E+002  -0.10256718520968429E+000  -0.10951245140287659E+000  -0.24942839750627985E-001  -0.21444056419803594E-001  -0.31529853228182837E-001  -0.10739812660847624E+000  -0.97732998455458783E-001  -0.24316080794629311E-001  -0.18729730122663237E-001  -0.27163597331379054E-001
   0.28610453985159804E+002  -0.10017099970431075E+000  -0.10658848788152189E+000  -0.25052014589506642E-001  -0.21379356873460764E-001  -0.33602271248854808E-001  -0.10509048193451721E+000  -0.96036396881885533E-001  -0.24766154448898601E-001  -0.19981773226501430E-001  -0.28351336919851318E-001
   0.29670100429054614E+002  -0.97803230740892699E-001  -0.10376839643256340E+000  -0.25029897983994139E-001  -0.21227546275716561E-001  -0.35610521577686481E-001  -0.10283727924485658E+000  -0.94384706516577432E-001  -0.25131014212903542E-001  -0.21209890991925766E-001  -0.29321961179431383E-001
   0.30729746872949416E+002  -0.95461220621413476E-001  -0.10106453681224102E+000  -0.24885852927728186E-001  -0.21002734038908958E-001  -0.37520395892219324E-001  -0.10062341951169730E+000  -0.92760686592898739E-001  -0.25408615611562720E-001  -0.22390928622737540E-001  -0.30068204640728492E-001
   0.31789393316844230E+002  -0.93145762956052314E-001  -0.98489948278651110E-001  -0.24631382001073048E-001  -0.20719905013918755E-001  -0.39302726774170085E-001  -0.98438198802160384E-001  -0.91151487650862326E-001  -0.25599251863802221E-001  -0.23505029661290474E-001  -0.30587971389597977E-001
   0.32849039760739032E+002  -0.90860483352171340E-001  -0.96057632210508073E-001  -0.24279712363985673E-001  -0.20394453791410555E-001  -0.40933446743161579E-001  -0.96274816170995370E-001  -0.89548100502138434E-001  -0.25705298066598214E-001  -0.24535706333216681E-001  -0.30883893492383602E-001
   0.33908686204633838E+002  -0.88611269392628367E-001  -0.93779948938816846E-001  -0.23845404149007019E-001  -0.20041775747777324E-001  -0.42393556770851229E-001  -0.94129897943601465E-001  -0.87944845406552355E-001  -0.25730952512720076E-001  -0.25469842091936635E-001  -0.30962872735755851E-001
   0.34968332648528651E+002  -0.86405748520605452E-001  -0.91668119815369625E-001  -0.23343983071043014E-001  -0.19676911791439974E-001  -0.43669015794897105E-001  -0.92003040125696364E-001  -0.86338899950014356E-001  -0.25681978168311251E-001  -0.26297635011791085E-001  -0.30835611578722548E-001
   0.36027979092423458E+002  -0.84252812396970980E-001  -0.89731825909688395E-001  -0.22791597907019099E-001  -0.19314243808488740E-001  -0.44750562067684643E-001  -0.89896370474401729E-001  -0.84729864119409304E-001  -0.25565447067861069E-001  -0.27012490156023073E-001  -0.30516138767296922E-001
   0.37087625536318264E+002  -0.82162186248471381E-001  -0.87978895087566344E-001  -0.22204703341019590E-001  -0.18967237851540988E-001  -0.45633476507271328E-001  -0.87814131570477863E-001  -0.83119361076725351E-001  -0.25389490123899267E-001  -0.27610868536518455E-001  -0.30021334627799857E-001
   0.38147271980213070E+002  -0.80144041680770370E-001  -0.86415069579706558E-001  -0.21599768519150964E-001  -0.18648232162131420E-001  -0.46317297567596151E-001  -0.85762286042938923E-001  -0.81510672142625487E-001  -0.25163054596882676E-001  -0.28092099786181511E-001  -0.29370460632836753E-001
   0.39206918424107876E+002  -0.78208651389517894E-001  -0.85043846498122633E-001  -0.20993011513100724E-001  -0.18368267164941936E-001  -0.46805496511641703E-001  -0.83748144915308617E-001  -0.79908404508754985E-001  -0.24895671227241956E-001  -0.28458165182080431E-001  -0.28584697424635017E-001
   0.40266564868002689E+002  -0.76366084165244569E-001  -0.83866384100947475E-001  -0.20400159752198312E-001  -0.18136954621724415E-001  -0.47105121354931050E-001  -0.81780019867340431E-001  -0.78318190208338523E-001  -0.24597232796415597E-001  -0.28713457188044248E-001  -0.27686695083647978E-001
   0.41326211311897495E+002  -0.74625938553931445E-001  -0.82881466943099821E-001  -0.19836236350723568E-001  -0.17962383183865345E-001  -0.47226417147489014E-001  -0.79866900037122060E-001  -0.76746414886049927E-001  -0.24277785656915827E-001  -0.28864521229228331E-001  -0.26700139046129147E-001
   0.42385857755792301E+002  -0.72997113504607442E-001  -0.82085523380874242E-001  -0.19315372130250672E-001  -0.17851057635191576E-001  -0.47182429680198049E-001  -0.78018153826111561E-001  -0.75199974920734713E-001  -0.23947335553052715E-001  -0.28919784968290885E-001  -0.25649334702756633E-001
   0.43445504199687115E+002  -0.71487614308272510E-001  -0.81472689222961164E-001  -0.18850643015959706E-001  -0.17807869170816913E-001  -0.46988599136331369E-001  -0.76243256013815278E-001  -0.73686061468333328E-001  -0.23615668843879705E-001  -0.28889279923236040E-001  -0.24558813351339866E-001
   0.44505150643581914E+002  -0.70104392108835331E-001  -0.81034911638654700E-001  -0.18453932371097916E-001  -0.17836094113583202E-001  -0.46662349660952958E-001  -0.74551540339511668E-001  -0.72211970007288018E-001  -0.23292190038226194E-001  -0.28784359850682961E-001  -0.23452961830170579E-001
   0.45564797087476727E+002  -0.68853215246590757E-001  -0.80762087746082345E-001  -0.18135817725123699E-001  -0.17937418526955407E-001  -0.46222680289833076E-001  -0.72951977565651180E-001  -0.70784933984821344E-001  -0.22985776358341235E-001  -0.28617419915311419E-001  -0.22355677824688162E-001
   0.46624443531371533E+002  -0.67738570678042717E-001  -0.80642232609180436E-001  -0.17905481248522103E-001  -0.18111986242087492E-001  -0.45689762165539737E-001  -0.71452978901324446E-001  -0.69411981179747853E-001  -0.22704649863693617E-001  -0.28401620276515667E-001  -0.21290052518812677E-001
   0.47684089975266339E+002  -0.66763593702604554E-001  -0.80661671671848359E-001  -0.17770643230839350E-001  -0.18358467877186993E-001  -0.45084546471431640E-001  -0.70062224534481118E-001  -0.68099811415922987E-001  -0.22456267489854794E-001  -0.28150617346868367E-001  -0.20278081953561997E-001
   0.48743736419161145E+002  -0.65930024216879310E-001  -0.80805252951242537E-001  -0.17737517728145042E-001  -0.18674148489267614E-001  -0.44428387034396929E-001  -0.68786516898410199E-001  -0.66854694280045451E-001  -0.22247229189131391E-001  -0.27878305613855105E-001  -0.19340408159408073E-001
   0.49803382863055951E+002  -0.65238187710838558E-001  -0.81056574599515777E-001  -0.17810789461897226E-001  -0.19055031561894087E-001  -0.43742681084351712E-001  -0.67631658181348225E-001  -0.65682385518307976E-001  -0.22083204199716256E-001  -0.27598572566488337E-001  -0.18496090845243521E-001
   0.50863029306950764E+002  -0.64686999217278635E-001  -0.81398223724471225E-001  -0.17993610973052465E-001  -0.19495957097590482E-001  -0.43048531212737613E-001  -0.66602351477975941E-001  -0.64588060808343242E-001  -0.21968875318588186E-001  -0.27325068931845956E-001  -0.17762410155824141E-001
   0.51922675750845571E+002  -0.64273988426439513E-001  -0.81812022634581469E-001  -0.18287618963236378E-001  -0.19990731650201470E-001  -0.42366431143533702E-001  -0.65702124877985102E-001  -0.63576265626027875E-001  -0.21907900910213031E-001  -0.27070996103306696E-001  -0.17154700751123575E-001
   0.52982322194740377E+002  -0.63995344181620992E-001  -0.82279278942622658E-001  -0.18692968688864074E-001  -0.20532268200667878E-001  -0.41715977518627892E-001  -0.64933277689856683E-001  -0.62650879950996274E-001  -0.21902894248280590E-001  -0.26848912332268601E-001  -0.16686217215184301E-001
   0.54041968638635183E+002  -0.63845976579028310E-001  -0.82781036224790383E-001  -0.19208385214279394E-001  -0.21112733849400322E-001  -0.41115609504776787E-001  -0.64296847907479818E-001  -0.61815096580170627E-001  -0.21955419661255238E-001  -0.26670558958441584E-001  -0.16368030568775695E-001
   0.55101615082529989E+002  -0.63819594905917820E-001  -0.83298322188600893E-001  -0.19831230276262928E-001  -0.21723703369711446E-001  -0.40582377651817006E-001  -0.63792599943263986E-001  -0.61071411845240314E-001  -0.22066004834420234E-001  -0.26546707670397691E-001  -0.16208955439472008E-001
   0.56161261526424802E+002  -0.63908799665400029E-001  -0.83812391553132234E-001  -0.20557583464644313E-001  -0.22356316739593238E-001  -0.40131743071281555E-001  -0.63419031573952400E-001  -0.60421627557816944E-001  -0.22234168511359401E-001  -0.26487029517945109E-001  -0.16215507234643257E-001
   0.57220907970319608E+002  -0.64105186953987731E-001  -0.84304961089234007E-001  -0.21382336382242455E-001  -0.23001438843508033E-001  -0.39777407661115108E-001  -0.63173398974432332E-001  -0.59866863034953928E-001  -0.22458462736444043E-001  -0.26499986141063109E-001  -0.16391888467310323E-001
   0.58280554414214414E+002  -0.64399463479151570E-001  -0.84758434505221830E-001  -0.22299298411949438E-001  -0.23649819611791710E-001  -0.39531175775777222E-001  -0.63051758650460143E-001  -0.59407576087852430E-001  -0.22736528686875358E-001  -0.26592743436594620E-001  -0.16740003201849245E-001
   0.59340200858109228E+002  -0.64781570528766472E-001  -0.85156115095281121E-001  -0.23301312689468511E-001  -0.24292252942753324E-001  -0.39402847431670412E-001  -0.63049025023371258E-001  -0.59043591887876078E-001  -0.23065165058178141E-001  -0.26771107653643343E-001  -0.17259498416142733E-001
   0.60399847302004034E+002  -0.65240815232397456E-001  -0.85482404293329747E-001  -0.24380380857015424E-001  -0.24919732831591754E-001  -0.39400142845529909E-001  -0.63159042368533605E-001  -0.58774138656465462E-001  -0.23440407890745800E-001  -0.27039483691659448E-001  -0.17947830918965270E-001
   0.61459493745898833E+002  -0.65766007485883127E-001  -0.85722984494433441E-001  -0.25527795156193429E-001  -0.25523605210837682E-001  -0.39528657828166149E-001  -0.63374669764521219E-001  -0.58597889159184471E-001  -0.23857620657100644E-001  -0.27400855171525774E-001  -0.18800358316156195E-001
   0.62519140189793639E+002  -0.66345600945631092E-001  -0.85864984719028134E-001  -0.26734276407257871E-001  -0.26095714089171482E-001  -0.39791849297756206E-001  -0.63687877671737864E-001  -0.58513007018935727E-001  -0.24311593369959670E-001  -0.27856785659572399E-001  -0.19810452386477211E-001
   0.63578786633688459E+002  -0.66967836537438763E-001  -0.85897127902184123E-001  -0.27990116417094438E-001  -0.26628540659159768E-001  -0.40191049935742157E-001  -0.64089854727505627E-001  -0.58517196899360718E-001  -0.24796649419980769E-001  -0.28407440247352700E-001  -0.20969633107974124E-001
   0.64638433077583258E+002  -0.67620886966498900E-001  -0.85809858790943910E-001  -0.29285323359446547E-001  -0.27115334129698684E-001  -0.40725510784303608E-001  -0.64571123319451307E-001  -0.58607757646584970E-001  -0.25306758809210246E-001  -0.29051626526208116E-001  -0.22267721468158991E-001
   0.65698079521478064E+002  -0.68293000760539194E-001  -0.85595451627381219E-001  -0.30609768678242572E-001  -0.27550233125750240E-001  -0.41392470377340111E-001  -0.65121662480374362E-001  -0.58781637515783206E-001  -0.25835656411758133E-001  -0.29786853845132709E-001  -0.23693009096406932E-001
   0.66757725965372885E+002  -0.68972644426778862E-001  -0.85248096983462709E-001  -0.31953334078291810E-001  -0.27928376586306595E-001  -0.42187248806914719E-001  -0.65731036635663667E-001  -0.59035490648523092E-001  -0.26376963867095177E-001  -0.30609409603219947E-001  -0.25232442674612332E-001
   0.67817372409267676E+002  -0.69648641355567489E-001  -0.84763967296044823E-001  -0.33306057187139596E-001  -0.28246003181420096E-001  -0.43103364954183244E-001  -0.66388528728747287E-001  -0.59365734007497784E-001  -0.26924313693590378E-001  -0.31514451204036315E-001  -0.26871821012382145E-001
   0.68877018853162483E+002  -0.70310306159194258E-001  -0.84141260826408812E-001  -0.34658274497497192E-001  -0.28500538360590313E-001  -0.44132674957956780E-001  -0.67083276251008392E-001  -0.59768604017080243E-001  -0.27471474200496584E-001  -0.32496112188616165E-001  -0.28596002615850137E-001
   0.69936665297057303E+002  -0.70947573193425789E-001  -0.83380223938623529E-001  -0.36000760231389484E-001  -0.28690668237805698E-001  -0.45265529855222669E-001  -0.67804408710082781E-001  -0.60240212201120143E-001  -0.28012473775537457E-001  -0.33547620966411659E-001  -0.30389121534580697E-001
   0.70996311740952109E+002  -0.71551118071847011E-001  -0.82483151754732600E-001  -0.37324859804996120E-001  -0.28816399613096417E-001  -0.46490950206178917E-001  -0.68541185084468409E-001  -0.60776599153566153E-001  -0.28541723132557831E-001  -0.34661430479460374E-001  -0.32234809238994355E-001
   0.72055958184846915E+002  -0.72112471049037355E-001  -0.81454367402284927E-001  -0.38622616617096331E-001  -0.28879105526564950E-001  -0.47796815411620792E-001  -0.69283129832925325E-001  -0.61373786222822163E-001  -0.29054134119366276E-001  -0.35829357064250070E-001  -0.34116420261286029E-001
   0.73115604628741721E+002  -0.72624121218020338E-001  -0.80300180221070785E-001  -0.39886890934064494E-001  -0.28881555838524187E-001  -0.49170065342852926E-001  -0.70020166054224717E-001  -0.62027824337243721E-001  -0.29545233709927843E-001  -0.37042726718266368E-001  -0.36017259325922903E-001
   0.74175251072636527E+002  -0.73079610540274176E-001  -0.79028823441083682E-001  -0.41111469700507386E-001  -0.28827932428588037E-001  -0.50596911833691423E-001  -0.70742744426419563E-001  -0.62734839446848129E-001  -0.30011271837452513E-001  -0.38292526934005505E-001  -0.37920807701505112E-001
   0.75234897516531333E+002  -0.73473616802884750E-001  -0.77650371982707814E-001  -0.42291166166876414E-001  -0.28723828707326798E-001  -0.52063057530559807E-001  -0.71441966594955747E-001  -0.63491074105144069E-001  -0.30449321765674268E-001  -0.39569562232317626E-001  -0.39810946524041664E-001
   0.76294543960426140E+002  -0.73802024677163541E-001  -0.76176641162925343E-001  -0.43421908293738244E-001  -0.28576233236418169E-001  -0.53553919560179977E-001  -0.72109701725621006E-001  -0.64292924764993140E-001  -0.30857371744724665E-001  -0.40864611509319970E-001  -0.41672174872544175E-001
   0.77354190404320960E+002  -0.74061984136235007E-001  -0.74621067217952725E-001  -0.44500814966837450E-001  -0.28393497357098060E-001  -0.55054855454905287E-001  -0.72738694991542105E-001  -0.65136974413585902E-001  -0.31234406755473530E-001  -0.42168585306782157E-001  -0.43489820421266479E-001
   0.78413836848215752E+002  -0.74251955575730375E-001  -0.72998570673145691E-001  -0.45526259137639462E-001  -0.28185286832137713E-001  -0.56551388773344646E-001  -0.73322666823184141E-001  -0.66020020223959142E-001  -0.31580479212040290E-001  -0.43472681124836689E-001  -0.45250240548921135E-001
   0.79473483292110558E+002  -0.74371741071796518E-001  -0.71325403705264051E-001  -0.46497917090701668E-001  -0.27962517613550304E-001  -0.58029431868580623E-001  -0.73856401816584941E-001  -0.66939095953989725E-001  -0.31896767566368292E-001  -0.44768534918108782E-001  -0.46941011853785762E-001
   0.80533129736005378E+002  -0.74422501304149263E-001  -0.69618982750254355E-001  -0.47416803131979532E-001  -0.27737275956758768E-001  -0.59475503287989513E-001  -0.74335826267866403E-001  -0.67891488878480552E-001  -0.32185621841305162E-001  -0.46048366951888534E-001  -0.48551106104767483E-001
   0.81592776179900184E+002  -0.74406757768864920E-001  -0.67897707711594632E-001  -0.48285289091041600E-001  -0.27522723212036498E-001  -0.60876937337433337E-001  -0.74758073381409246E-001  -0.68874751095803752E-001  -0.32450595209543187E-001  -0.47305120243787954E-001  -0.50071050752232248E-001
   0.82652422623794990E+002  -0.74328380006011899E-001  -0.66180769219948726E-001  -0.49107108135133866E-001  -0.27332985735665512E-001  -0.62222083408404731E-001  -0.75121535284952828E-001  -0.69886705107581701E-001  -0.32696460835043899E-001  -0.48532589878431981E-001  -0.51493072228715332E-001
   0.83712069067689796E+002  -0.74192557671079573E-001  -0.64487945484401718E-001  -0.49887342504105432E-001  -0.27183030476441477E-001  -0.63500492749571522E-001  -0.75425901077291385E-001  -0.70925443628074361E-001  -0.32929213301203145E-001  -0.49725541558130096E-001  -0.52811220388520839E-001
   0.84771715511584603E+002  -0.74005757386460425E-001  -0.62839390358884958E-001  -0.50632394892382651E-001  -0.27088526907892086E-001  -0.64703090464087037E-001  -0.75672180233178968E-001  -0.71989323639296096E-001  -0.33156054066003277E-001  -0.50879817841159677E-001  -0.54021472566684131E-001
   0.85831361955479409E+002  -0.73775664419985010E-001  -0.61255414324560234E-001  -0.51349943327456529E-001  -0.27065696092864289E-001  -0.65822330631002415E-001  -0.75862710795530322E-001  -0.73076954768409294E-001  -0.33385360508752203E-001  -0.51992430621268099E-001  -0.55121815881815993E-001
   0.86891008399374229E+002  -0.73511109351698703E-001  -0.59756260159905913E-001  -0.52048879523728886E-001  -0.27131147784978014E-001  -0.66852332583143492E-001  -0.76001151897012925E-001  -0.74187182125635701E-001  -0.33626638265720002E-001  -0.53061638517263254E-001  -0.56112306563969025E-001
   0.87950654843269021E+002  -0.73221980007703427E-001  -0.58361875135044594E-001  -0.52739230826048707E-001  -0.27301706590836253E-001  -0.67788996524890011E-001  -0.76092460271664511E-001  -0.75319063803787792E-001  -0.33890456693056993E-001  -0.54087007970115453E-001  -0.56995105257864852E-001
   0.89010301287163827E+002  -0.72919119060966028E-001  -0.57091681625461091E-001  -0.53432065998856616E-001  -0.27594228337829430E-001  -0.68630096841427082E-001  -0.76142850542244414E-001  -0.76471843304554643E-001  -0.34188367444809735E-001  -0.55069456986835137E-001  -0.57774487433598025E-001
   0.90069947731058647E+002  -0.72614207823518906E-001  -0.55964348092692677E-001  -0.54139385264547424E-001  -0.28025407914867274E-001  -0.69375351636221327E-001  -0.76159739200632459E-001  -0.77644917221875109E-001  -0.34532806311643884E-001  -0.56011280625520909E-001  -0.58456828231285139E-001
   0.91129594174953453E+002  -0.72319636882447635E-001  -0.54997562425818686E-001  -0.54873995148454771E-001  -0.28611579977424400E-001  -0.70026467235710141E-001  -0.76151672336728010E-001  -0.78837798579101587E-001  -0.34936978632037111E-001  -0.56916157484393860E-001  -0.59050561273058959E-001
   0.92189240618848260E+002  -0.72048364363473560E-001  -0.54207809677644929E-001  -0.55649368847760831E-001  -0.29368514033885997E-001  -0.70587156619482658E-001  -0.76128237315973665E-001  -0.80050076284194915E-001  -0.35414728762218406E-001  -0.57789136639340925E-001  -0.59566111195315553E-001
   0.93248887062743066E+002  -0.71813762740798676E-001  -0.53610156263361693E-001  -0.56479493007633073E-001  -0.30311205557336327E-001  -0.71063130970572597E-001  -0.76099958756831329E-001  -0.81281371235897126E-001  -0.35980394274003791E-001  -0.58636604669488772E-001  -0.60015799886206908E-001
   0.94308533506637872E+002  -0.71629455250183133E-001  -0.53218042717155745E-001  -0.57378701959996892E-001  -0.31453664895638118E-001  -0.71462063793877248E-001  -0.76078179317277506E-001  -0.82531289683705281E-001  -0.36648645740913130E-001  -0.59466232618616686E-001  -0.60413726658035335E-001
   0.95368179950532678E+002  -0.71509143103975090E-001  -0.53043087123778171E-001  -0.58361500658559398E-001  -0.32808705882911474E-001  -0.71793527321168116E-001  -0.76074925963652465E-001  -0.83799374515514155E-001  -0.37434313172547543E-001  -0.60286902961792184E-001  -0.60775622841445096E-001
   0.96427826394427484E+002  -0.71466424852004912E-001  -0.53094901357407097E-001  -0.59442377728010712E-001  -0.34387736187330632E-001  -0.72068901208655708E-001  -0.76102762566002680E-001  -0.85085055219008637E-001  -0.38352200365160870E-001  -0.61108616881478124E-001  -0.61118681558124437E-001
   0.97487472838322290E+002  -0.71514609380896405E-001  -0.53380922269301016E-001  -0.60635610235744201E-001  -0.36200551563521748E-001  -0.72301253837627949E-001  -0.76174629841390770E-001  -0.86387597336269384E-001  -0.39416888652674668E-001  -0.61942382405514154E-001  -0.61461363711125039E-001
   0.98547119282217096E+002  -0.71666524196428383E-001  -0.53906259968712705E-001  -0.61955061990954532E-001  -0.38255136312759161E-001  -0.72505196850287779E-001  -0.76303673850515230E-001  -0.87706052305607712E-001  -0.40642531767061410E-001  -0.62800084220817690E-001  -0.61823181526879122E-001
   0.99606765726111902E+002  -0.71934320789111078E-001  -0.54673565338326041E-001  -0.63413977378593375E-001  -0.40557472390626785E-001  -0.72696713891574755E-001  -0.76503064443384783E-001  -0.89039208660363758E-001  -0.42042643750056015E-001  -0.63694336251382114E-001  -0.62224461290541343E-001
   0.10066641217000672E+003  -0.72329279042113032E-001  -0.55682918916087940E-001  -0.65024772944386688E-001  -0.43111359739829817E-001  -0.72892964883469705E-001  -0.76785805246725403E-001  -0.90385545631294154E-001  -0.43629882099552771E-001  -0.64638318377170073E-001  -0.62686087236411503E-001
