# Diagonal components of binned G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.93443629788934956E+002  -0.94517723828686173E-001  -0.93955487510805236E-001  -0.19607113001268275E+000  -0.98386339372004236E-001  -0.21084135635398563E+000  -0.94995418178789315E-001  -0.10473856266853229E+000  -0.18331406514712326E+000  -0.10419185288907602E+000  -0.19982219067118531E+000
   0.96665823919587879E+002  -0.95024409313924946E-001  -0.10236680624965332E+000  -0.24000114370802239E+000  -0.94191166076070545E-001  -0.20038720691569523E+000  -0.10265128337963564E+000  -0.92573583638724088E-001  -0.20285052817991342E+000  -0.97603857139688222E-001  -0.20655639125398237E+000
   0.99888018050240817E+002  -0.10029411794280510E+000  -0.99057573038832405E-001  -0.19380033360115295E+000  -0.97245870336399948E-001  -0.18785577674410756E+000  -0.96816271036899548E-001  -0.10366588280370315E+000  -0.22783483823503872E+000  -0.10148546556644415E+000  -0.21894151590587255E+000
   0.10311021218089374E+003  -0.10324429100230835E+000  -0.11488732933795236E+000  -0.20177448620660354E+000  -0.99689054894626650E-001  -0.20593155957336784E+000  -0.10980527839157125E+000  -0.11669950087442042E+000  -0.20338262146467187E+000  -0.10037447281884365E+000  -0.21029454009762374E+000
   0.10633240631154666E+003  -0.10942833394777039E+000  -0.11762339180745632E+000  -0.20931034747831251E+000  -0.10681513007366206E+000  -0.23341511829994824E+000  -0.10852191592919526E+000  -0.10674540867236691E+000  -0.20545228392139364E+000  -0.11239013317126360E+000  -0.20288410334151527E+000
   0.10955460044219961E+003  -0.10752514457242622E+000  -0.12007889048600709E+000  -0.19440396119786707E+000  -0.11234170670650841E+000  -0.22309237814161312E+000  -0.11088705392083247E+000  -0.11858832119497167E+000  -0.23822241332558819E+000  -0.12177273773097931E+000  -0.20574323775603437E+000
   0.11277679457285254E+003  -0.11143705288597643E+000  -0.11135106315410757E+000  -0.22168643140193725E+000  -0.12189263452033680E+000  -0.20539688242930212E+000  -0.13077388621810410E+000  -0.11738093672014317E+000  -0.22062445933065025E+000  -0.11532497484973678E+000  -0.21265972442797368E+000
   0.11599898870350546E+003  -0.11749156646106641E+000  -0.12863635485059516E+000  -0.22975597103667156E+000  -0.13434325689907264E+000  -0.22143371048774968E+000  -0.14151941682933208E+000  -0.12004554547406870E+000  -0.21031450208295052E+000  -0.13160842104711110E+000  -0.22723835236374540E+000
   0.11922118283415840E+003  -0.13335447230939673E+000  -0.13974716174414745E+000  -0.24807041902908400E+000  -0.13387271073040144E+000  -0.24193121457384870E+000  -0.13296157782449705E+000  -0.12906628545542079E+000  -0.23023266819963081E+000  -0.13534165118579591E+000  -0.23673937362413805E+000
   0.12244337696481132E+003  -0.14640418135055575E+000  -0.15158771459790155E+000  -0.27850495821445331E+000  -0.15766187994284228E+000  -0.22997573175236569E+000  -0.13683199032946258E+000  -0.13728125246227019E+000  -0.24780167826079078E+000  -0.13822550430052202E+000  -0.22577943872446643E+000
   0.12566557109546424E+003  -0.15594523179393394E+000  -0.15951446371484734E+000  -0.25815454262143617E+000  -0.14499587200878436E+000  -0.22495514685708462E+000  -0.15899929596251955E+000  -0.15850864336321804E+000  -0.24436403060240969E+000  -0.16035990500550540E+000  -0.25312716134068020E+000
   0.12888776522611718E+003  -0.16339297530548400E+000  -0.16982526477996401E+000  -0.25925387913570058E+000  -0.16137084055155498E+000  -0.25009088507192767E+000  -0.17005508051769175E+000  -0.16298521339926197E+000  -0.22620102917587062E+000  -0.17244550076172058E+000  -0.25807048341422828E+000
   0.13210995935677010E+003  -0.17905149019281735E+000  -0.18582311922222586E+000  -0.27368908080791898E+000  -0.19653247132152096E+000  -0.26036764131470569E+000  -0.18993615069510475E+000  -0.19491889567278850E+000  -0.27056491657414655E+000  -0.17802347070296112E+000  -0.26380484909651802E+000
   0.13533215348742303E+003  -0.20079303971676829E+000  -0.21335708386463048E+000  -0.25834065094803038E+000  -0.21237627734518411E+000  -0.30225257519296078E+000  -0.21168137796092928E+000  -0.21474831003947575E+000  -0.27546377824431745E+000  -0.22041636512233007E+000  -0.27488856484396684E+000
   0.13855434761807595E+003  -0.23155434939440850E+000  -0.23601319843393881E+000  -0.31599324963553188E+000  -0.21753182321594580E+000  -0.30884213246271924E+000  -0.22608220416154948E+000  -0.22414530360828414E+000  -0.30048159440689576E+000  -0.21786095910042558E+000  -0.35647310358743345E+000
   0.14177654174872890E+003  -0.27871456612272211E+000  -0.26250810474988778E+000  -0.34889740908369871E+000  -0.24385738772759089E+000  -0.29274838865215075E+000  -0.26085271881240202E+000  -0.26266706961033309E+000  -0.34089964181624338E+000  -0.27589373821075935E+000  -0.29929197749367409E+000
   0.14499873587938183E+003  -0.33019369864071224E+000  -0.29880253599266693E+000  -0.36859970805349129E+000  -0.31554775938882895E+000  -0.35281167663723328E+000  -0.31433573586439317E+000  -0.30341486448206995E+000  -0.33532691584890528E+000  -0.31151157144272429E+000  -0.36748403220765941E+000
   0.14822093001003475E+003  -0.37540281694186178E+000  -0.38559528878759175E+000  -0.41738425977563659E+000  -0.33585279556674763E+000  -0.40461946736124121E+000  -0.37836666237682903E+000  -0.37143986168323639E+000  -0.40294512475738725E+000  -0.37512012096258429E+000  -0.41911010935339843E+000
   0.15144312414068770E+003  -0.44638333696333560E+000  -0.45980474625970441E+000  -0.47926771636250437E+000  -0.43537044173441519E+000  -0.46033179116782846E+000  -0.45096352165220061E+000  -0.45084551845031018E+000  -0.45696326110658275E+000  -0.45654112494472016E+000  -0.50202201897997101E+000
   0.15466531827134062E+003  -0.55755467015882543E+000  -0.53865990343930403E+000  -0.53701900369105360E+000  -0.52742731580051194E+000  -0.46565106188123817E+000  -0.57294312181403739E+000  -0.54739820437279219E+000  -0.52039441934093345E+000  -0.53944357560797496E+000  -0.60007878053196351E+000
   0.15788751240199355E+003  -0.68026333078371337E+000  -0.68315018153804852E+000  -0.65793111298547913E+000  -0.67368174652083934E+000  -0.62919786486527274E+000  -0.68418014216111755E+000  -0.67878478893121152E+000  -0.64642284781129145E+000  -0.67771087892533088E+000  -0.70956651116553937E+000
