# Diagonal components of binned G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.10311008662225393E+003  -0.10324440993506195E+000  -0.11488746613651968E+000  -0.20177465187258298E+000  -0.99689170325926349E-001  -0.20593172677092342E+000  -0.10980540382009443E+000  -0.11669963471129050E+000  -0.20338278589584152E+000  -0.10037458838629794E+000  -0.21029469985190138E+000
   0.10633227682919937E+003  -0.10942845724269713E+000  -0.11762352739014643E+000  -0.20931051263857167E+000  -0.10681525251010844E+000  -0.23341530660604143E+000  -0.10852204046304770E+000  -0.10674552926803331E+000  -0.20545246330751457E+000  -0.11239026085909130E+000  -0.20288425372912006E+000
   0.10955446703614479E+003  -0.10752526583478947E+000  -0.12007902952414048E+000  -0.19440411178111172E+000  -0.11234183192522453E+000  -0.22309254652727384E+000  -0.11088718111389918E+000  -0.11858846154774490E+000  -0.23822260248807700E+000  -0.12177287868094988E+000  -0.20574341235293786E+000
   0.11277665724309023E+003  -0.11143718118163269E+000  -0.11135119024234397E+000  -0.22168660139998328E+000  -0.12189277945729396E+000  -0.20539704282725954E+000  -0.13077404093183018E+000  -0.11738107291553587E+000  -0.22062464106952592E+000  -0.11532511086818788E+000  -0.21265989264199606E+000
   0.11599884745003565E+003  -0.11749170594771652E+000  -0.12863650888952749E+000  -0.22975614456541360E+000  -0.13434341408169773E+000  -0.22143388017062757E+000  -0.14151958389133484E+000  -0.12004568851551820E+000  -0.21031465821816592E+000  -0.13160858190441971E+000  -0.22723852394844415E+000
   0.11922103765698110E+003  -0.13335463282220428E+000  -0.13974732732286868E+000  -0.24807061337684649E+000  -0.13387287333673534E+000  -0.24193139213118708E+000  -0.13296173416659585E+000  -0.12906644383423396E+000  -0.23023285072406732E+000  -0.13534182217574259E+000  -0.23673955023694870E+000
   0.12244322786392654E+003  -0.14640436336471035E+000  -0.15158790510900277E+000  -0.27850516384974106E+000  -0.15766208443611754E+000  -0.22997591380602309E+000  -0.13683215771307289E+000  -0.13728142398827473E+000  -0.24780186514365285E+000  -0.13822567691348026E+000  -0.22577961437254504E+000
   0.12566541807087197E+003  -0.15594542771924624E+000  -0.15951466995418834E+000  -0.25815473270098932E+000  -0.14499605661414391E+000  -0.22495533651551217E+000  -0.15899949967300211E+000  -0.15850884951981747E+000  -0.24436421731932384E+000  -0.16036011075583145E+000  -0.25312735134596170E+000
   0.12888760827781741E+003  -0.16339318683656159E+000  -0.16982548829076158E+000  -0.25925407861360372E+000  -0.16137105228210671E+000  -0.25009107851926399E+000  -0.17005531077812394E+000  -0.16298542603867278E+000  -0.22620120816750192E+000  -0.17244572383124754E+000  -0.25807066110944482E+000
   0.13210979848476285E+003  -0.17905173655128762E+000  -0.18582337661910933E+000  -0.27368926375134878E+000  -0.19653274857344114E+000  -0.26036784076771347E+000  -0.18993640871933168E+000  -0.19491916086024808E+000  -0.27056511713307241E+000  -0.17802371007886175E+000  -0.26380505002112214E+000
   0.13533198869170826E+003  -0.20079331716948792E+000  -0.21335738567245602E+000  -0.25834083913767203E+000  -0.21237657909522217E+000  -0.30225281718836078E+000  -0.21168167126341822E+000  -0.21474861507494925E+000  -0.27546399256895182E+000  -0.22041667469394297E+000  -0.27488878279893647E+000
   0.13855417889865370E+003  -0.23155468221266534E+000  -0.23601353614140622E+000  -0.31599348950244538E+000  -0.21753212938279723E+000  -0.30884237496768796E+000  -0.22608253044499951E+000  -0.22414562520051737E+000  -0.30048183053431005E+000  -0.21786127024634777E+000  -0.35647336267551644E+000
   0.14177636910559914E+003  -0.27871496075171226E+000  -0.26250848590142323E+000  -0.34889769655504915E+000  -0.24385773725630927E+000  -0.29274864190809591E+000  -0.26085308726099854E+000  -0.26266744430300976E+000  -0.34089994047595562E+000  -0.27589413251460249E+000  -0.29929222024070101E+000
   0.14499855931254459E+003  -0.33019415467017460E+000  -0.29880295495566289E+000  -0.36860001771986833E+000  -0.31554819938612416E+000  -0.35281199203429486E+000  -0.31433616761790217E+000  -0.30341528584830418E+000  -0.33532721427389500E+000  -0.31151199330537455E+000  -0.36748434550953613E+000
   0.14822074951949003E+003  -0.37540329317445159E+000  -0.38559577435505815E+000  -0.41738461733857235E+000  -0.33585322096615461E+000  -0.40461982212312070E+000  -0.37836714054318576E+000  -0.37144032868906174E+000  -0.40294546913030871E+000  -0.37512059389137825E+000  -0.41911045474451414E+000
   0.15144293972643544E+003  -0.44638383877016685E+000  -0.45980527203218763E+000  -0.47926810383581653E+000  -0.43537093607632671E+000  -0.46033217955680761E+000  -0.45096403675239877E+000  -0.45084602142626534E+000  -0.45696364202861434E+000  -0.45654164719258183E+000  -0.50202241772782064E+000
   0.15466512993338088E+003  -0.55755540888497479E+000  -0.53866062337414555E+000  -0.53701957367608855E+000  -0.52742801688756569E+000  -0.46565156756974457E+000  -0.57294388396755525E+000  -0.54739892942345514E+000  -0.52039497870013296E+000  -0.53944429019375728E+000  -0.60007941696766665E+000
   0.15788732014032632E+003  -0.68026383648525579E+000  -0.68315069746060808E+000  -0.65793154105883123E+000  -0.67368222854374027E+000  -0.62919822594167640E+000  -0.68418065717794141E+000  -0.67878528753313239E+000  -0.64642324954592600E+000  -0.67771137430993367E+000  -0.70956706367641265E+000
