# Probability of occupying each Fock state
# Regardless of the block structure, leftmost digit always represent the first flavor
# (spin up is first), and is set to 1 (0) if the flavor is (not) occupied
#    Nb elec    Fock state           Probability
	3	1000001100	0.00000000000000000e+00
	3	0011010000	0.00000000000000000e+00
	3	0011000001	0.00000000000000000e+00
	3	0000100110	0.00000000000000000e+00
	3	1000000011	0.00000000000000000e+00
	3	1001000100	0.00000000000000000e+00
	3	1100000100	0.00000000000000000e+00
	3	0010011000	0.00000000000000000e+00
	3	0010000011	0.00000000000000000e+00
	3	0001100100	0.00000000000000000e+00
	3	0100100100	0.00000000000000000e+00
	3	1010000010	0.00000000000000000e+00
	3	0001010100	0.00000000000000000e+00
	3	0100010100	0.00000000000000000e+00
	3	1010001000	0.00000000000000000e+00
	3	0001011000	0.00000000000000000e+00
	4	1000100101	9.59713245625731619e-04
	4	0100001011	6.99790908268762657e-04
	4	0001010011	6.89793895293494574e-04
	4	1100001001	6.40182774699565556e-04
	4	0000101110	6.29811817441886402e-04
	4	1011001000	6.19814804466618319e-04
	4	0110010100	5.89823765540814179e-04
	4	0011100001	5.49835713639742064e-04
	4	0000110101	5.29841687689206007e-04
	4	0011010001	4.59862596862329752e-04
	4	1100010001	4.59862596862329752e-04
	4	1010100001	4.49865583887061669e-04
	4	1100000101	4.49865583887061669e-04
	4	0101000101	4.29871557936525612e-04
	4	0010101010	4.29871557936525612e-04
	4	1110100000	4.19874544961257583e-04
	4	0001101100	4.09877531985989446e-04
	4	1110000100	3.99699662755786879e-04
	4	1000010101	3.89883506035453443e-04
	4	1100101000	3.89883505396223021e-04
	4	0001001011	3.79886493060185414e-04
	4	0010011010	3.69889480084917386e-04
	4	1000001110	3.69889480084917386e-04
	4	0010010011	3.69889480084917332e-04
	4	1000010011	3.59892467109649357e-04
	4	0110010010	3.49895454134381328e-04
	4	0110001100	3.49895454134381328e-04
	4	0101000011	3.49895454134381328e-04
	4	0001001101	3.49895454134381328e-04
	4	0001010110	3.39898441159113300e-04
	4	0011100100	3.39898441159113300e-04
	4	1000011100	3.39898441159113300e-04
	4	1101000100	3.39898441159113300e-04
	4	1100011000	3.31661089719872612e-04
	4	1010001010	3.29901428183845217e-04
	4	0011100010	3.29900159762069347e-04
	4	0000011011	3.09907402233309160e-04
	4	1000101001	2.99910389258041131e-04
	4	0010000111	2.99910389258041131e-04
	4	0001011100	2.99910389258041131e-04
	4	0110000101	2.89913376282773102e-04
	4	1001001100	2.89913376282773102e-04
	4	0001001110	2.89913376282773102e-04
	4	0111000010	2.87280200880981663e-04
	4	1001101000	2.59922337356968962e-04
	4	0110011000	2.49925324381700933e-04
	4	0110000011	2.49925324381700933e-04
	4	0101001001	2.49925324381700933e-04
	4	0011001001	2.39928311406432905e-04
	4	0110100100	2.39928311406432905e-04
	4	0001111000	2.19934285455896820e-04
	4	1011010000	2.19934285455896820e-04
	4	0110001010	2.19934285455896820e-04
	4	1000011010	2.19934285455896820e-04
	4	0110001001	2.09937272480628792e-04
	4	1100100100	2.09937272480628792e-04
	4	1011000100	1.99940259505360790e-04
	4	1010110000	1.99940259505360763e-04
	4	0000101011	1.99940259505360763e-04
	4	0000101101	1.89943246530092707e-04
	4	0000011110	1.89943246530092707e-04
	4	0010011001	1.89943246530092707e-04
	4	1010101000	1.89943246530092707e-04
	4	0001101001	1.79946233554824679e-04
	4	0111100000	1.79946233554824679e-04
	4	0101010001	1.79946233554824679e-04
	4	0000110011	1.79946233554824679e-04
	4	0100010101	1.79946233554824679e-04
	4	1001001001	1.69949220579556650e-04
	4	0010111000	1.69949220579556650e-04
	4	1100000011	1.69949219699306784e-04
	4	0010100110	1.59952207604288648e-04
	4	1100100001	1.59952207604288594e-04
	4	1111000000	1.59952207604288594e-04
	4	0100111000	1.59952207604288594e-04
	4	0011000110	1.59952207604288594e-04
	4	0000010111	1.59952207604288594e-04
	4	1001011000	1.49962985237145948e-04
	4	0101100001	1.49955194629020593e-04
	4	0011101000	1.49955194629020565e-04
	4	1010100010	1.49955194629020565e-04
	4	0001100011	1.49955194629020565e-04
	4	1100010100	1.49955194629020565e-04
	4	1001000011	1.49955194629020538e-04
	4	0110100001	1.39958181653752537e-04
	4	1000000111	1.39958181653752537e-04
	4	0011001010	1.39958181653752537e-04
	4	1010010001	1.39958181653752537e-04
	4	0100110100	1.39958181653752537e-04
	4	0010110010	1.39958181653752537e-04
	4	0101010010	1.31102136309282539e-04
	4	0100011010	1.29962708632827670e-04
	4	1001100100	1.29961168678484535e-04
	4	0100100011	1.29961168678484508e-04
	4	1001100010	1.29961168678484481e-04
	4	1011100000	1.29961168678484481e-04
	4	1101001000	1.29961168678484481e-04
	4	0010110100	1.19964155703216452e-04
	4	0100110010	1.19964155703216452e-04
	4	0101001100	1.19964155703216452e-04
	4	0001110001	1.19964155703216452e-04
	4	0100100110	1.19964155703216452e-04
	4	1001010001	1.09967142727948437e-04
	4	0111001000	1.09967142727948410e-04
	4	1001001010	1.09967142727948410e-04
	4	0001010101	1.09967142727948410e-04
	4	0010101001	1.09967142727948410e-04
	4	1000010110	1.09965739487890744e-04
	4	0101100100	9.99701297526803815e-05
	4	0000110110	9.99701297526803815e-05
	4	0000011101	9.99701297526803815e-05
	4	1100001010	9.03739761626722981e-05
	4	1110000001	9.00720509771327129e-05
	4	0100010011	8.99731167774123528e-05
	4	0000111100	8.99731167774123393e-05
	4	1100100010	8.99731167774123393e-05
	4	0010110001	8.99731167774123393e-05
	4	1110001000	8.99731167774123393e-05
	4	1000011001	8.99731167774123393e-05
	4	0001100101	8.99731167774123393e-05
	4	1000110010	8.99731167774123257e-05
	4	0100011100	7.99761038021443242e-05
	4	1101010000	7.99761038021442971e-05
	4	0100110001	7.99761038021442971e-05
	4	0110100010	7.99761038021442971e-05
	4	0010001011	7.99761038021442971e-05
	4	1000100110	7.99761038021442835e-05
	4	1010001001	7.19241102642031614e-05
	4	1100010010	6.99823776252737651e-05
	4	0110010001	6.99790908268762684e-05
	4	1001010010	6.99790908268762684e-05
	4	0100101010	6.99790908268762684e-05
	4	1001000110	6.99790908268762548e-05
	4	1110010000	6.99790908268762548e-05
	4	1000110001	6.99790908268762548e-05
	4	0010100101	6.99790908268762548e-05
	4	1011000001	5.99820778516082262e-05
	4	0111000100	5.99820778516082262e-05
	4	1001010100	5.99820778516082262e-05
	4	0111000001	5.99820778516082262e-05
	4	1010001100	5.99820778516082262e-05
	4	1101000010	5.06871989472940682e-05
	4	0111010000	5.00463165702569351e-05
	4	0001011010	5.00358884999293354e-05
	4	1100000110	4.99886940193125493e-05
	4	0011110000	4.99850648763401975e-05
	4	0101001010	4.99850648763401975e-05
	4	0100000111	4.99850648763401907e-05
	4	0011010100	4.99850648763401907e-05
	4	1010000101	4.99850648763401907e-05
	4	0101100010	4.99850648763401907e-05
	4	0001110100	4.99850648763401907e-05
	4	1010011000	4.99850648763401772e-05
	4	1000101100	4.99850648763401704e-05
	4	0000100111	3.99880519010721485e-05
	4	1010100100	3.99880519010721485e-05
	4	0011000011	3.99880519010721485e-05
	4	0100101100	3.99880519010721485e-05
	4	1101100000	3.99880519010721485e-05
	4	0000111010	3.99880519010721485e-05
	4	0001011001	2.99910389258041233e-05
	4	1101000001	2.99910389258041131e-05
	4	1000001101	1.99940259505360844e-05
	4	0101110000	1.99940259505360743e-05
	4	0100001101	1.99940259505360743e-05
	4	0110110000	1.99940259505360743e-05
	4	0010011100	1.99940259505360743e-05
	4	0000111001	1.99940259505360743e-05
	4	0010101100	1.99940259505360743e-05
	4	1011000010	1.99940259505360709e-05
	4	1100001100	1.99940259505360675e-05
	4	1000110100	1.99940234560790814e-05
	4	0010010110	9.99701297526804052e-06
	4	0001100110	9.99701297526803713e-06
	4	1000001011	9.99701297526803713e-06
	4	0100001110	9.99701297526803713e-06
	4	0110101000	9.99701297526803713e-06
	4	1100110000	9.99701297526803374e-06
	4	0011000101	9.99701297526803374e-06
	4	0001110010	3.93636214490033972e-07
	4	1001110000	1.62385150621956688e-08
	4	0101000110	5.41998575105583267e-09
	4	0000001111	0.00000000000000000e+00
	4	1010010010	0.00000000000000000e+00
	4	0010001101	0.00000000000000000e+00
	4	1000101010	0.00000000000000000e+00
	4	0110000110	0.00000000000000000e+00
	4	0011001100	0.00000000000000000e+00
	4	0010100011	0.00000000000000000e+00
	4	0100100101	0.00000000000000000e+00
	4	0011011000	0.00000000000000000e+00
	4	1000100011	0.00000000000000000e+00
	4	1000111000	0.00000000000000000e+00
	4	0001101010	0.00000000000000000e+00
	4	1010010100	0.00000000000000000e+00
	4	0100010110	0.00000000000000000e+00
	4	0100011001	0.00000000000000000e+00
	4	1010000110	0.00000000000000000e+00
	4	1110000010	0.00000000000000000e+00
	4	0101011000	0.00000000000000000e+00
	4	1001000101	0.00000000000000000e+00
	4	1010000011	0.00000000000000000e+00
	4	0100101001	0.00000000000000000e+00
	4	1001100001	0.00000000000000000e+00
	4	0001000111	0.00000000000000000e+00
	4	0011010010	0.00000000000000000e+00
	4	0010010101	0.00000000000000000e+00
	4	0101010100	0.00000000000000000e+00
	4	0101101000	0.00000000000000000e+00
	4	0010001110	0.00000000000000000e+00
	5	1001100110	1.80945934852351476e-03
	5	0110110010	1.80922849834551326e-03
	5	0000011111	1.73948025769663861e-03
	5	0010110110	1.71948623174610245e-03
	5	1000001111	1.67949817984503033e-03
	5	1001011100	1.62945750701885481e-03
	5	0001011110	1.59952210922841530e-03
	5	0101001011	1.51954597224074166e-03
	5	1110100001	1.46956076234699756e-03
	5	0000111011	1.41957584248806126e-03
	5	1101000101	1.41957584248806126e-03
	5	0001111100	1.40957882951279340e-03
	5	1010101010	1.38958480356225723e-03
	5	0000111101	1.36956423599751123e-03
	5	0011100101	1.33959088424095377e-03
	5	1100001011	1.32960012577998258e-03
	5	0100011011	1.31960571271563755e-03
	5	1110101000	1.30960869976011300e-03
	5	0101010110	1.28961467380957684e-03
	5	1110011000	1.26963199169609266e-03
	5	1110100100	1.25442615175524108e-03
	5	1101000110	1.25018288599683413e-03
	5	0011110010	1.23971727300510354e-03
	5	1010011100	1.20963857000743261e-03
	5	0011101010	1.20963856991366191e-03
	5	0010011011	1.18964454405689644e-03
	5	1001001101	1.16965051810636049e-03
	5	1011101000	1.15965350513109241e-03
	5	0111100010	1.14961422162543087e-03
	5	1011100001	1.09967142727948413e-03
	5	0000111110	1.08967441430421605e-03
	5	1110110000	1.08967441430421605e-03
	5	1000011011	1.07967740132894796e-03
	5	0100110101	1.05968337537841201e-03
	5	0110110001	1.04968636240314393e-03
	5	0010101101	1.03968934942787585e-03
	5	1100010110	1.03968878271573748e-03
	5	1101100100	1.02969074139981588e-03
	5	1111100000	1.02955386603975976e-03
	5	1011001010	1.01969532347733990e-03
	5	0111110000	1.00970104278937231e-03
	5	1101100001	1.00969803784356537e-03
	5	1101010100	9.89706886334970832e-04
	5	0111000110	9.79707271576267785e-04
	5	1000101101	9.69710258600999593e-04
	5	1000010111	9.69710258600999593e-04
	5	1000011110	9.49714567958353465e-04
	5	1000111100	9.39721456842755381e-04
	5	0001101011	9.29722206699927479e-04
	5	0110001101	8.99731167774123338e-04
	5	1110001010	8.99731167774123338e-04
	5	0100110011	8.79737141823587281e-04
	5	1100010101	8.79737141823587281e-04
	5	1101001100	8.69740128848319307e-04
	5	0011101001	8.69740128848319307e-04
	5	1011011000	8.69740128848319307e-04
	5	1001100101	8.59743115873051224e-04
	5	0101010101	8.59743115873051224e-04
	5	1100100101	8.49746102897783249e-04
	5	1111000001	8.39749089922515166e-04
	5	0111000101	8.29752076947247084e-04
	5	0111000011	8.29752076947247084e-04
	5	1100010011	8.29752076406933521e-04
	5	0100100111	8.19755063971979109e-04
	5	0101001110	8.19755063971979109e-04
	5	1110000101	7.99887251206581897e-04
	5	0011001101	7.79767012070906886e-04
	5	1000110110	7.69769999095638912e-04
	5	0011001011	7.69769999095638912e-04
	5	1111001000	7.69769999095638912e-04
	5	1010110001	7.69769999095638912e-04
	5	0011011010	7.59772986120370829e-04
	5	0110101010	7.59772986120370829e-04
	5	0001010111	7.49775973145102854e-04
	5	0110110100	7.39778960169834771e-04
	5	1110001001	7.29909668745628367e-04
	5	0100110110	7.29781947194566797e-04
	5	0011111000	7.29781947194566797e-04
	5	1100001110	7.29781947194566797e-04
	5	1101000011	7.19893442210260150e-04
	5	1000111001	7.09787921244030631e-04
	5	0010111100	7.09787921244030631e-04
	5	1011010001	7.09787921244030631e-04
	5	1100011001	7.09635711398428248e-04
	5	0101101001	6.99790908268762657e-04
	5	1010101001	6.92431842468890953e-04
	5	0101011001	6.89793895293494574e-04
	5	0011010101	6.89793895293494574e-04
	5	1100001101	6.89793895293494574e-04
	5	1001110100	6.89793888632127044e-04
	5	0110000111	6.79796867896202803e-04
	5	1011000101	6.59802856367690434e-04
	5	1001101001	6.59802856367690434e-04
	5	1100000111	6.49805843129559919e-04
	5	1010001011	6.39808830417154376e-04
	5	1001011001	6.29813079210024833e-04
	5	0110011001	6.29811817441886402e-04
	5	0011011001	6.29811817441886402e-04
	5	0001101101	6.29811817441886402e-04
	5	1101010010	6.09817791491350345e-04
	5	1100100011	6.09817783979769686e-04
	5	0100111010	6.09802711400329596e-04
	5	1000110101	5.99820778516082262e-04
	5	1100110100	5.99820778516082153e-04
	5	1000011101	5.89823765540814179e-04
	5	0101111000	5.89823765540814179e-04
	5	0001011011	5.80715003002873868e-04
	5	0110011100	5.79826752565546204e-04
	5	1101101000	5.79826752565546204e-04
	5	0000101111	5.69829739590278122e-04
	5	1001110010	5.64816834093746431e-04
	5	1001010101	5.60163370456194173e-04
	5	0010110101	5.59832726615010147e-04
	5	0100011101	5.59832726615010147e-04
	5	0011011100	5.59832726615010147e-04
	5	0110100011	5.59832726615010147e-04
	5	1100011010	5.50024579894113391e-04
	5	0110111000	5.49835713639742064e-04
	5	0010101110	5.49835713639742064e-04
	5	0111100100	5.39838700664473981e-04
	5	0011110100	5.39838700664473981e-04
	5	0110100110	5.39838700664473981e-04
	5	1111010000	5.29841687689206007e-04
	5	0001001111	5.29841687689206007e-04
	5	1110000011	5.21527502255232775e-04
	5	1101110000	5.19844674713937924e-04
	5	1011001001	5.19749834555994204e-04
	5	0101100110	5.09847766514616766e-04
	5	0111011000	5.09847661738669950e-04
	5	1001111000	5.00560251942031736e-04
	5	1100011100	4.99850648763401867e-04
	5	0001011101	4.99850648763401867e-04
	5	0101000111	4.99850647294150605e-04
	5	0001110110	4.99842884874112151e-04
	5	1010001101	4.89853635788133892e-04
	5	1100110010	4.80603542040668392e-04
	5	1101001001	4.69859609837597781e-04
	5	0100010111	4.69859609286599352e-04
	5	0100101011	4.59862596862329752e-04
	5	1010101100	4.59862596862329752e-04
	5	0011100011	4.50024829763020161e-04
	5	0010111010	4.49865583887061669e-04
	5	0110101001	4.49865583887061669e-04
	5	1011000011	4.49865583887061669e-04
	5	0011010011	4.49865583887061669e-04
	5	1011001100	4.49865583887061669e-04
	5	0001110101	4.39868570911793641e-04
	5	0111001010	4.39868570911793641e-04
	5	1100101001	4.39864737281381606e-04
	5	0110010110	4.29871557936525612e-04
	5	0110001011	4.29871557936525612e-04
	5	1101001010	4.29865391400354379e-04
	5	1111000100	4.20107682008699212e-04
	5	0011110001	4.19874544961257583e-04
	5	1110001100	4.19874544961257583e-04
	5	0100001111	4.09877531985989555e-04
	5	0010010111	4.09877531985989555e-04
	5	1110010001	4.09877531985989555e-04
	5	0111100001	4.09877531985989555e-04
	5	0011101100	3.99880519010721526e-04
	5	1001101100	3.99880519010721526e-04
	5	0101110100	3.99880519010721526e-04
	5	1010100101	3.99880519010721526e-04
	5	1010010011	3.89883506035453443e-04
	5	0100111100	3.89883506035453443e-04
	5	1001101010	3.89883506035453443e-04
	5	1101100010	3.89883506035453443e-04
	5	0101100101	3.74652118296342831e-04
	5	0001101110	3.69893696858114877e-04
	5	0100101101	3.69889480084917386e-04
	5	0110010011	3.69889480084917386e-04
	5	0101110010	3.69861989699880617e-04
	5	1001001011	3.59892467109649357e-04
	5	0101010011	3.59892467109649357e-04
	5	1000101110	3.59892467109649357e-04
	5	1001011010	3.49959170741689289e-04
	5	1010100110	3.49895454134381328e-04
	5	1011110000	3.49895454134381328e-04
	5	1010100011	3.49895454134381328e-04
	5	1110000110	3.39898441159113300e-04
	5	1101010001	3.39898441159113300e-04
	5	1001010110	3.39898441159113300e-04
	5	1001010011	3.39898441159113300e-04
	5	0011000111	3.29901428183845217e-04
	5	0010101011	3.19904415208577188e-04
	5	1010010101	3.09907402233309160e-04
	5	1110100010	2.99910389258041131e-04
	5	0100101110	2.99910389258041131e-04
	5	0001111001	2.99910389258041131e-04
	5	0111010010	2.90074301928057833e-04
	5	1010001110	2.89913376282773102e-04
	5	0010111001	2.89913376282773102e-04
	5	1001001110	2.89913376282773102e-04
	5	1010110100	2.89913376282773102e-04
	5	0110100101	2.79916363307505074e-04
	5	1010110010	2.79916344725575133e-04
	5	1100101010	2.69921909785785451e-04
	5	1100100110	2.59922848434472685e-04
	5	1010111000	2.59922337356968962e-04
	5	1011010100	2.59922337356968962e-04
	5	1101011000	2.59715898484191442e-04
	5	1100110001	2.49925324381700933e-04
	5	0010011110	2.49925324381700933e-04
	5	0010001111	2.49925203904593964e-04
	5	0101011100	2.39928311406432905e-04
	5	0001110011	2.39928311406432905e-04
	5	0100011110	2.29931343362298370e-04
	5	1011000110	2.29931298431164876e-04
	5	0001111010	2.19952976659431698e-04
	5	1001100011	2.09937272480628792e-04
	5	0111010100	1.99940259505360763e-04
	5	0011001110	1.99940259505360763e-04
	5	1000111010	1.99940259505360763e-04
	5	1010011010	1.99940259505360709e-04
	5	1100111000	1.99940256806919927e-04
	5	1011100100	1.89943246530092707e-04
	5	1010000111	1.89943246530092707e-04
	5	1110010100	1.89943246530092707e-04
	5	0111010001	1.79946233554824679e-04
	5	0101110001	1.79946233554824679e-04
	5	0010011101	1.79946233554824679e-04
	5	1001000111	1.69949220579556650e-04
	5	0000110111	1.69949220579556650e-04
	5	0101100011	1.69949220579556650e-04
	5	1010011001	1.69949220579556650e-04
	5	0011100110	1.59952207604288594e-04
	5	0001100111	1.49955194629020565e-04
	5	0101101010	1.49955194629020565e-04
	5	0111001100	1.39958181653752537e-04
	5	1011010010	1.39958181653752537e-04
	5	1011100010	1.38156261960572575e-04
	5	0101001101	1.29961168678484481e-04
	5	0111001001	1.19964155703216452e-04
	5	0111101000	1.19964155703216439e-04
	5	1100101100	1.09967142727948410e-04
	5	0010100111	9.99701297526803815e-05
	5	1010010110	9.01406114013414075e-05
	5	0011010110	8.99731167774123393e-05
	5	0110101100	8.99731167774123393e-05
	5	0010110011	8.17615214171030626e-05
	5	0110001110	7.99761038021442971e-05
	5	1001110001	7.00653440869213371e-05
	5	0100111001	6.99790908268762684e-05
	5	0110010101	6.99790908268762684e-05
	5	0110011010	5.99820778516082262e-05
	5	1000100111	4.99850648763401907e-05
	5	1111000010	4.99850648763401907e-05
	5	1110010010	4.99850648763401772e-05
	5	1000101011	2.99910389258041097e-05
	5	0101011010	9.99701297526804052e-06
	5	1000110011	9.99701297526803713e-06
	5	0101101100	9.99701297526803544e-06
	6	1000011111	5.33840451539963328e-03
	6	0100011111	4.52864687779554447e-03
	6	1111101000	4.14876037560692450e-03
	6	0101001111	4.09877531985989533e-03
	6	1101000111	3.87983092045096362e-03
	6	0000111111	3.83065294840122814e-03
	6	1111100010	3.69889150151934444e-03
	6	0101010111	3.54893497178843369e-03
	6	1100001111	3.53894259324488529e-03
	6	1110101010	3.39983628596932097e-03
	6	1111100001	3.39898441159113300e-03
	6	0001011111	3.34899967662047153e-03
	6	1100011011	3.22903472525607567e-03
	6	0001111110	3.11913170192300044e-03
	6	1101001011	3.10907060345485056e-03
	6	0101101011	3.08907700906237061e-03
	6	0101011011	3.05908597043201948e-03
	6	1100101110	3.02909493150621545e-03
	6	1111110000	3.01909791835952481e-03
	6	1001011101	2.98910685120917482e-03
	6	1110110010	2.78916662009978233e-03
	6	1101010101	2.77916955938230757e-03
	6	0111101010	2.74970231987689247e-03
	6	1001001111	2.72872961368809171e-03
	6	0100111101	2.71918752927290640e-03
	6	1101010011	2.71265519829423391e-03
	6	1001111100	2.71136640080015846e-03
	6	1101010110	2.65996434969458916e-03
	6	1111100100	2.56197355074291432e-03
	6	1000111110	2.49946224134643593e-03
	6	1010111010	2.44926817894066924e-03
	6	1110100110	2.43929043383936135e-03
	6	0110110011	2.42308574901188957e-03
	6	0101011101	2.39928311406432905e-03
	6	1111011000	2.23933090646004059e-03
	6	1101001101	2.19934285455896826e-03
	6	1110101001	2.19934271970103137e-03
	6	0111110010	2.11435239758534432e-03
	6	1010011101	2.07937869885575170e-03
	6	1110100011	2.03933788163163359e-03
	6	1111001001	2.02939363397941150e-03
	6	0111110100	1.98940558207833960e-03
	6	1001011110	1.95942886844471852e-03
	6	0101111100	1.95941454315253557e-03
	6	1011010101	1.95941286946457391e-03
	6	1101001110	1.95940425451154475e-03
	6	1001101101	1.94941753017726727e-03
	6	0011011011	1.94941753017726727e-03
	6	1011101001	1.93906619592186980e-03
	6	1100010111	1.91942649104408876e-03
	6	0010011111	1.90942947827619515e-03
	6	0011111100	1.88943545232565921e-03
	6	1111001100	1.88943545232565921e-03
