# Probability of occupying each Fock state
# Regardless of the block structure, leftmost digit always represent the first flavor
# (spin up is first), and is set to 1 (0) if the flavor is (not) occupied
#    Nb elec    Fock state           Probability
	3	1000001100	0.00000000000000000e+00
	3	0011010000	0.00000000000000000e+00
	3	0011000001	0.00000000000000000e+00
	3	0000100110	0.00000000000000000e+00
	3	1000000011	0.00000000000000000e+00
	3	1001000100	0.00000000000000000e+00
	3	1100000100	0.00000000000000000e+00
	3	0010011000	0.00000000000000000e+00
	3	0010000011	0.00000000000000000e+00
	3	0001100100	0.00000000000000000e+00
	3	0100100100	0.00000000000000000e+00
	3	1010000010	0.00000000000000000e+00
	3	0001010100	0.00000000000000000e+00
	3	0100010100	0.00000000000000000e+00
	3	1010001000	0.00000000000000000e+00
	3	0001011000	0.00000000000000000e+00
	4	1000100101	9.59713245887293875e-04
	4	0100001011	6.99790908459485203e-04
	4	0001010011	6.89793895481492520e-04
	4	1100001001	6.40182776129773505e-04
	4	0000101110	6.29811817613536639e-04
	4	1011001000	6.19814804635543956e-04
	4	0110010100	5.89823765701566016e-04
	4	0011100001	5.49835713789595501e-04
	4	0000110101	5.29841687833610135e-04
	4	0011010001	4.59862596987661680e-04
	4	1100010001	4.59862596987661680e-04
	4	1010100001	4.49865584009669051e-04
	4	1100000101	4.49865584009669051e-04
	4	0101000101	4.29871558053683740e-04
	4	0010101010	4.29871558053683740e-04
	4	1110100000	4.19874545075691165e-04
	4	0001101100	4.09877532097698428e-04
	4	1110000100	3.99699674510191241e-04
	4	1000010101	3.89883506141713171e-04
	4	1100101000	3.89883505502484212e-04
	4	0001001011	3.79886493163720488e-04
	4	1000001110	3.69889480185727859e-04
	4	0010011010	3.69889480185727859e-04
	4	0010010011	3.69889480185727805e-04
	4	1000010011	3.59892467207735230e-04
	4	0101000011	3.49895454229742602e-04
	4	0110010010	3.49895454229742602e-04
	4	0110001100	3.49895454229742602e-04
	4	0001001101	3.49895454229742602e-04
	4	1000011100	3.39898441251749919e-04
	4	1101000100	3.39898441251749919e-04
	4	0001010110	3.39898441251749919e-04
	4	0011100100	3.39898441251749919e-04
	4	1100011000	3.31661099647684982e-04
	4	1010001010	3.29901428273757290e-04
	4	0011100010	3.29900159883630311e-04
	4	0000011011	3.09907402317771978e-04
	4	0001011100	2.99910389339779350e-04
	4	0010000111	2.99910389339779350e-04
	4	1000101001	2.99910389339779350e-04
	4	0001001110	2.89913376361786721e-04
	4	0110000101	2.89913376361786721e-04
	4	1001001100	2.89913376361786721e-04
	4	0111000010	2.87280174964749829e-04
	4	1001101000	2.59922337427808780e-04
	4	0101001001	2.49925324449816152e-04
	4	0110000011	2.49925324449816152e-04
	4	0110011000	2.49925324449816152e-04
	4	0011001001	2.39928311471823469e-04
	4	0110100100	2.39928311471823415e-04
	4	1011010000	2.19934285515838184e-04
	4	0110001010	2.19934285515838184e-04
	4	0001111000	2.19934285515838184e-04
	4	1000011010	2.19934285515838184e-04
	4	0110001001	2.09937272537845555e-04
	4	1100100100	2.09937272537845555e-04
	4	1010110000	1.99940259559852900e-04
	4	0000101011	1.99940259559852900e-04
	4	1011000100	1.99940259559852900e-04
	4	0010011001	1.89943246581860298e-04
	4	1010101000	1.89943246581860244e-04
	4	0000011110	1.89943246581860244e-04
	4	0000101101	1.89943246581860244e-04
	4	0100010101	1.79946233603867615e-04
	4	0101010001	1.79946233603867615e-04
	4	0001101001	1.79946233603867615e-04
	4	0111100000	1.79946233603867615e-04
	4	0000110011	1.79946233603867615e-04
	4	1001001001	1.69949220625874959e-04
	4	0010111000	1.69949220625874959e-04
	4	1100000011	1.69949219745626882e-04
	4	0011000110	1.59952207647882331e-04
	4	0100111000	1.59952207647882331e-04
	4	0010100110	1.59952207647882331e-04
	4	1111000000	1.59952207647882331e-04
	4	1100100001	1.59952207647882303e-04
	4	0000010111	1.59952207647882276e-04
	4	1001011000	1.49962985261902268e-04
	4	0101100001	1.49955194669889702e-04
	4	0011101000	1.49955194669889675e-04
	4	1100010100	1.49955194669889675e-04
	4	0001100011	1.49955194669889675e-04
	4	1001000011	1.49955194669889675e-04
	4	1010100010	1.49955194669889648e-04
	4	1000000111	1.39958181691897046e-04
	4	0110100001	1.39958181691897019e-04
	4	0011001010	1.39958181691897019e-04
	4	0010110010	1.39958181691897019e-04
	4	1010010001	1.39958181691897019e-04
	4	0100110100	1.39958181691896965e-04
	4	0101010010	1.31102141022953561e-04
	4	0100011010	1.29962708660867550e-04
	4	0100100011	1.29961168713904390e-04
	4	1011100000	1.29961168713904390e-04
	4	1001100010	1.29961168713904390e-04
	4	1001100100	1.29961168713904390e-04
	4	1101001000	1.29961168713904363e-04
	4	0010110100	1.19964155735911734e-04
	4	0001110001	1.19964155735911734e-04
	4	0101001100	1.19964155735911734e-04
	4	0100110010	1.19964155735911734e-04
	4	0100100110	1.19964155735911734e-04
	4	1001001010	1.09967142757919092e-04
	4	1001010001	1.09967142757919092e-04
	4	0010101001	1.09967142757919092e-04
	4	0001010101	1.09967142757919092e-04
	4	0111001000	1.09967142757919092e-04
	4	1000010110	1.09965739552713376e-04
	4	0000011101	9.99701297799264905e-05
	4	0101100100	9.99701297799264498e-05
	4	0000110110	9.99701297799264498e-05
	4	1100001010	9.03739770821617854e-05
	4	1110000001	9.00720511005423369e-05
	4	1000110010	8.99731168019338211e-05
	4	1110001000	8.99731168019338076e-05
	4	0100010011	8.99731168019338076e-05
	4	1100100010	8.99731168019338076e-05
	4	0010110001	8.99731168019338076e-05
	4	1000011001	8.99731168019338076e-05
	4	0000111100	8.99731168019337940e-05
	4	0001100101	8.99731168019337940e-05
	4	0100011100	7.99761038239411788e-05
	4	0110100010	7.99761038239411653e-05
	4	1101010000	7.99761038239411653e-05
	4	0010001011	7.99761038239411653e-05
	4	0100110001	7.99761038239411653e-05
	4	1000100110	7.99761038239411653e-05
	4	1010001001	7.19241202753511050e-05
	4	1100010010	6.99823776401978351e-05
	4	1001000110	6.99790908459485095e-05
	4	1001010010	6.99790908459485095e-05
	4	0010100101	6.99790908459485095e-05
	4	0110010001	6.99790908459485095e-05
	4	1000110001	6.99790908459485095e-05
	4	1110010000	6.99790908459485095e-05
	4	0100101010	6.99790908459485095e-05
	4	1010001100	5.99820778679558672e-05
	4	0111000100	5.99820778679558672e-05
	4	0111000001	5.99820778679558672e-05
	4	1011000001	5.99820778679558604e-05
	4	1001010100	5.99820778679558333e-05
	4	1101000010	5.06872012397562138e-05
	4	0111010000	5.00463166958872355e-05
	4	0001011010	5.00358885495526590e-05
	4	1100000110	4.99886940241604102e-05
	4	0101100010	4.99850648899632249e-05
	4	0011010100	4.99850648899632249e-05
	4	1010011000	4.99850648899632249e-05
	4	1010000101	4.99850648899632249e-05
	4	0101001010	4.99850648899632249e-05
	4	0001110100	4.99850648899632249e-05
	4	1000101100	4.99850648899632249e-05
	4	0100000111	4.99850648899632181e-05
	4	0011110000	4.99850648899632181e-05
	4	0100101100	3.99880519119705894e-05
	4	1101100000	3.99880519119705826e-05
	4	0011000011	3.99880519119705826e-05
	4	0000100111	3.99880519119705826e-05
	4	0000111010	3.99880519119705826e-05
	4	1010100100	3.99880519119705826e-05
	4	1101000001	2.99910389339779404e-05
	4	0001011001	2.99910389339779404e-05
	4	0101110000	1.99940259559852947e-05
	4	0110110000	1.99940259559852913e-05
	4	1100001100	1.99940259559852913e-05
	4	0010011100	1.99940259559852913e-05
	4	0000111001	1.99940259559852845e-05
	4	0010101100	1.99940259559852845e-05
	4	0100001101	1.99940259559852845e-05
	4	1011000010	1.99940259559852845e-05
	4	1000001101	1.99940259559852845e-05
	4	1000110100	1.99940234615314765e-05
	4	1100110000	9.99701297799264905e-06
	4	0001100110	9.99701297799264566e-06
	4	0110101000	9.99701297799264566e-06
	4	0011000101	9.99701297799264566e-06
	4	1000001011	9.99701297799264566e-06
	4	0100001110	9.99701297799264566e-06
	4	0010010110	9.99701297799264227e-06
	4	0001110010	3.93637844207327074e-07
	4	1001110000	1.62385112559781182e-08
	4	0101000110	5.41998197410626727e-09
	4	1000100011	0.00000000000000000e+00
	4	0001000111	0.00000000000000000e+00
	4	1000111000	0.00000000000000000e+00
	4	0101011000	0.00000000000000000e+00
	4	0001101010	0.00000000000000000e+00
	4	0011001100	0.00000000000000000e+00
	4	0010010101	0.00000000000000000e+00
	4	0100011001	0.00000000000000000e+00
	4	0110000110	0.00000000000000000e+00
	4	0000001111	0.00000000000000000e+00
	4	0010001101	0.00000000000000000e+00
	4	1010000011	0.00000000000000000e+00
	4	0100100101	0.00000000000000000e+00
	4	1010010100	0.00000000000000000e+00
	4	1000101010	0.00000000000000000e+00
	4	0100101001	0.00000000000000000e+00
	4	0010001110	0.00000000000000000e+00
	4	0100010110	0.00000000000000000e+00
	4	0010100011	0.00000000000000000e+00
	4	1010000110	0.00000000000000000e+00
	4	1110000010	0.00000000000000000e+00
	4	0011010010	0.00000000000000000e+00
	4	1010010010	0.00000000000000000e+00
	4	0101010100	0.00000000000000000e+00
	4	1001000101	0.00000000000000000e+00
	4	1001100001	0.00000000000000000e+00
	4	0101101000	0.00000000000000000e+00
	4	0011011000	0.00000000000000000e+00
	5	1001100110	1.80945934901666867e-03
	5	0110110010	1.80922850339002863e-03
	5	0000011111	1.73948025817072032e-03
	5	0010110110	1.71948623221473496e-03
	5	1000001111	1.67949818030276444e-03
	5	1001011100	1.62945750866076472e-03
	5	0001011110	1.59952210966390852e-03
	5	0101001011	1.51954597265488195e-03
	5	1110100001	1.46956076274712389e-03
	5	0000111011	1.41957584287495556e-03
	5	1101000101	1.41957584287495556e-03
	5	0001111100	1.40957882989696287e-03
	5	1010101010	1.38958480394097772e-03
	5	0000111101	1.36956423699164721e-03
	5	0011100101	1.33959088481352159e-03
	5	1100001011	1.32960012612520057e-03
	5	0100011011	1.31960571307528562e-03
	5	1110101000	1.30960870011703648e-03
	5	0101010110	1.28961467416105111e-03
	5	1110011000	1.26963199204368051e-03
	5	1110100100	1.25442611002637419e-03
	5	1101000110	1.25018288776762121e-03
	5	0011110010	1.23971727336273587e-03
	5	1010011100	1.20963857033711008e-03
	5	0011101010	1.20963857024334286e-03
	5	0010011011	1.18964454438112472e-03
	5	1001001101	1.16965051842513957e-03
	5	1011101000	1.15965350544714688e-03
	5	0111100010	1.14961422284471509e-03
	5	1011100001	1.09967142757919100e-03
	5	0000111110	1.08967441460119832e-03
	5	1110110000	1.08967441460119832e-03
	5	1000011011	1.07967740162320564e-03
	5	0100110101	1.05968337566722027e-03
	5	0110110001	1.04968636268922780e-03
	5	0010101101	1.03968934971123512e-03
	5	1100010110	1.03968878301537279e-03
	5	1101100100	1.02969074172126382e-03
	5	1111100000	1.02955386908745467e-03
	5	1011001010	1.01969532375524976e-03
	5	0111110000	1.00970104305618557e-03
	5	1101100001	1.00969803812664361e-03
	5	1101010100	9.89706886594869271e-04
	5	0111000110	9.79707271843279241e-04
	5	1000101101	9.69710258865286558e-04
	5	1000010111	9.69710258865286558e-04
	5	1000011110	9.49714568258317403e-04
	5	1000111100	9.39721457094241279e-04
	5	0001101011	9.29722206953315935e-04
	5	0110001101	8.99731168019338103e-04
	5	1110001010	8.99731168019338103e-04
	5	0100110011	8.79737142063352737e-04
	5	1100010101	8.79737142063352737e-04
	5	1101001100	8.69740129085360162e-04
	5	0011101001	8.69740129085360162e-04
	5	1011011000	8.69740129085360162e-04
	5	1001100101	8.59743116107367479e-04
	5	0101010101	8.59743116107367479e-04
	5	1100100101	8.49746103129374796e-04
	5	1111000001	8.39749090151382222e-04
	5	0111000101	8.29752077173389539e-04
	5	0111000011	8.29752077173389539e-04
	5	1100010011	8.29752076633077386e-04
	5	0100100111	8.19755064195396856e-04
	5	0101001110	8.19755064195396856e-04
	5	1110000101	7.99887251462295533e-04
	5	0011001101	7.79767012283426341e-04
	5	1000110110	7.69769999305433658e-04
	5	0011001011	7.69769999305433658e-04
	5	1111001000	7.69769999305433658e-04
	5	1010110001	7.69769999305433658e-04
	5	0011011010	7.59772986327440975e-04
	5	0110101010	7.59772986327440975e-04
	5	0001010111	7.49775973349448401e-04
	5	0110110100	7.39778960371455718e-04
	5	1110001001	7.29909669029331983e-04
	5	0100110110	7.29781947393463035e-04
	5	0011111000	7.29781947393463035e-04
	5	1100001110	7.29781947393463035e-04
	5	1101000011	7.19893443188228616e-04
	5	1000111001	7.09787921437477778e-04
	5	0010111100	7.09787921437477778e-04
	5	1011010001	7.09787921437477778e-04
	5	1100011001	7.09635709854254714e-04
	5	0101101001	6.99790908459485203e-04
	5	1010101001	6.92431858239926472e-04
	5	0101011001	6.89793895481492520e-04
	5	0011010101	6.89793895481492520e-04
	5	1100001101	6.89793895481492520e-04
	5	1001110100	6.89793888820127918e-04
	5	0110000111	6.79796868081909288e-04
	5	1011000101	6.59802856547514580e-04
	5	1001101001	6.59802856547514580e-04
	5	1100000111	6.49805843306660441e-04
	5	1010001011	6.39808830591529322e-04
	5	1001011001	6.29813079376121679e-04
	5	0110011001	6.29811817613536639e-04
	5	0011011001	6.29811817613536639e-04
	5	0001101101	6.29811817613536639e-04
	5	1101010010	6.09817791657551382e-04
	5	1100100011	6.09817784146204260e-04
	5	0100111010	6.09802711912090477e-04
	5	1000110101	5.99820778679558699e-04
	5	1100110100	5.99820778679558699e-04
	5	1000011101	5.89823765701566016e-04
	5	0101111000	5.89823765701566016e-04
	5	0001011011	5.80715006571966915e-04
	5	0110011100	5.79826752723573442e-04
	5	1101101000	5.79826752723573442e-04
	5	0000101111	5.69829739745580759e-04
	5	1001110010	5.64816906497210081e-04
	5	1001010101	5.60163371441041794e-04
	5	0010110101	5.59832726767588076e-04
	5	0100011101	5.59832726767588076e-04
	5	0011011100	5.59832726767588076e-04
	5	0110100011	5.59832726767588076e-04
	5	1100011010	5.50024580247091889e-04
	5	0110111000	5.49835713789595501e-04
	5	0010101110	5.49835713789595501e-04
	5	0111100100	5.39838700811602818e-04
	5	0011110100	5.39838700811602818e-04
	5	0110100110	5.39838700811602818e-04
	5	1111010000	5.29841687833610135e-04
	5	0001001111	5.29841687833610135e-04
	5	1110000011	5.21527510121091455e-04
	5	1101110000	5.19844674855617561e-04
	5	1011001001	5.19749833720917079e-04
	5	0101100110	5.09847766653031653e-04
	5	0111011000	5.09847661877624878e-04
	5	1001111000	5.00560256790746373e-04
	5	1100011100	4.99850648899632303e-04
	5	0001011101	4.99850648899632303e-04
	5	0101000111	4.99850647430383102e-04
	5	0001110110	4.99842884946468768e-04
	5	1010001101	4.89853635921639620e-04
	5	1100110010	4.80603545492866283e-04
	5	1101001001	4.69859609965654309e-04
	5	0100010111	4.69859609414674799e-04
	5	0100101011	4.59862596987661680e-04
	5	1010101100	4.59862596987661680e-04
	5	0011100011	4.50024827899058323e-04
	5	0010111010	4.49865584009669051e-04
	5	0110101001	4.49865584009669051e-04
	5	1011000011	4.49865584009669051e-04
	5	0011010011	4.49865584009669051e-04
	5	1011001100	4.49865584009669051e-04
	5	0001110101	4.39868571031676368e-04
	5	0111001010	4.39868571031676368e-04
	5	1100101001	4.39864737374803458e-04
	5	0110010110	4.29871558053683740e-04
	5	0110001011	4.29871558053683740e-04
	5	1101001010	4.29865391477478938e-04
	5	1111000100	4.20107682859108906e-04
	5	0011110001	4.19874545075691111e-04
	5	1110001100	4.19874545075691111e-04
	5	0100001111	4.09877532097698428e-04
	5	0010010111	4.09877532097698428e-04
	5	1110010001	4.09877532097698428e-04
	5	0111100001	4.09877532097698428e-04
	5	0011101100	3.99880519119705799e-04
	5	1001101100	3.99880519119705799e-04
	5	0101110100	3.99880519119705799e-04
	5	1010100101	3.99880519119705799e-04
	5	1010010011	3.89883506141713171e-04
	5	0100111100	3.89883506141713171e-04
	5	1001101010	3.89883506141713171e-04
	5	1101100010	3.89883506141713171e-04
	5	0101100101	3.74652159765539886e-04
	5	0001101110	3.69893696951502902e-04
	5	0100101101	3.69889480185727859e-04
	5	0110010011	3.69889480185727859e-04
	5	0101110010	3.69861989552653985e-04
	5	1001001011	3.59892467207735230e-04
	5	0101010011	3.59892467207735230e-04
	5	1000101110	3.59892467207735230e-04
	5	1001011010	3.49959170874897566e-04
	5	1010100110	3.49895454229742602e-04
	5	1011110000	3.49895454229742602e-04
	5	1010100011	3.49895454229742602e-04
	5	1110000110	3.39898441251749919e-04
	5	1101010001	3.39898441251749919e-04
	5	1001010110	3.39898441251749919e-04
	5	1001010011	3.39898441251749919e-04
	5	0011000111	3.29901428273757290e-04
	5	0010101011	3.19904415295764607e-04
	5	1010010101	3.09907402317771978e-04
	5	1110100010	2.99910389339779350e-04
	5	0100101110	2.99910389339779350e-04
	5	0001111001	2.99910389339779350e-04
	5	0111010010	2.90074302342458877e-04
	5	1010001110	2.89913376361786721e-04
	5	0010111001	2.89913376361786721e-04
	5	1001001110	2.89913376361786721e-04
	5	1010110100	2.89913376361786721e-04
	5	0110100101	2.79916363383794038e-04
	5	1010110010	2.79916344802445718e-04
	5	1100101010	2.69921909855396164e-04
	5	1100100110	2.59922848503183618e-04
	5	1010111000	2.59922337427808780e-04
	5	1011010100	2.59922337427808780e-04
	5	1101011000	2.59715902390064896e-04
	5	1100110001	2.49925324449816152e-04
	5	0010011110	2.49925324449816152e-04
	5	0010001111	2.49925203976182262e-04
	5	0101011100	2.39928311471823550e-04
	5	0001110011	2.39928311471823469e-04
	5	0100011110	2.29931343424600584e-04
	5	1011000110	2.29931298493830840e-04
	5	0001111010	2.19952976708615716e-04
	5	1001100011	2.09937272537845555e-04
	5	0111010100	1.99940259559852900e-04
	5	0011001110	1.99940259559852900e-04
	5	1000111010	1.99940259559852900e-04
	5	1010011010	1.99940259559852900e-04
	5	1100111000	1.99940256861414286e-04
	5	1011100100	1.89943246581860244e-04
	5	1010000111	1.89943246581860244e-04
	5	1110010100	1.89943246581860244e-04
	5	0111010001	1.79946233603867615e-04
	5	0101110001	1.79946233603867615e-04
	5	0010011101	1.79946233603867615e-04
	5	1001000111	1.69949220625874959e-04
	5	0000110111	1.69949220625874959e-04
	5	0101100011	1.69949220625874959e-04
	5	1010011001	1.69949220625874959e-04
	5	0011100110	1.59952207647882331e-04
	5	0101101010	1.49955194669889675e-04
	5	0001100111	1.49955194669889648e-04
	5	0111001100	1.39958181691897019e-04
	5	1011010010	1.39958181691897019e-04
	5	1011100010	1.38156290115313673e-04
	5	0101001101	1.29961168713904363e-04
	5	0111101000	1.19964155735911734e-04
	5	0111001001	1.19964155735911734e-04
	5	1100101100	1.09967142757919092e-04
	5	0010100111	9.99701297799264498e-05
	5	1010010110	9.01406093460065691e-05
	5	0011010110	8.99731168019338076e-05
	5	0110101100	8.99731168019338076e-05
	5	0010110011	8.17615293334717137e-05
	5	0110001110	7.99761038239411653e-05
	5	1001110001	7.00653441714113015e-05
	5	0100111001	6.99790908459485095e-05
	5	0110010101	6.99790908459485095e-05
	5	0110011010	5.99820778679558672e-05
	5	1000100111	4.99850648899632249e-05
	5	1110010010	4.99850648899632249e-05
	5	1111000010	4.99850648899632249e-05
	5	1000101011	2.99910389339779302e-05
	5	0101011010	9.99701297799264566e-06
	5	1000110011	9.99701297799264566e-06
	5	0101101100	9.99701297799264227e-06
	6	1000011111	5.33840451686605141e-03
	6	0100011111	4.52864687902979155e-03
	6	1111101000	4.14876037673791564e-03
	6	0101001111	4.09877532097698439e-03
	6	1101000111	3.87983092555665380e-03
	6	0000111111	3.83065292803166360e-03
	6	1111100010	3.69889150260988529e-03
	6	0101010111	3.54893497286730419e-03
	6	1100001111	3.53894259420939631e-03
	6	1110101010	3.39983629026229753e-03
	6	1111100001	3.39898441251749919e-03
	6	0001011111	3.34899967721506838e-03
	6	1100011011	3.22903472613406389e-03
	6	0001111110	3.11913170477689811e-03
	6	1101001011	3.10907060430039078e-03
	6	0101101011	3.08907700990428439e-03
	6	0101011011	3.05908597126574927e-03
	6	1100101110	3.02909493233177165e-03
	6	1111110000	3.01909791918235663e-03
	6	1001011101	2.98910685202466268e-03
	6	1110110010	2.78916662085994813e-03
	6	1101010101	2.77916956014114978e-03
	6	0111101010	2.74970232296090035e-03
	6	1001001111	2.72872962258046293e-03
	6	0100111101	2.71918753001399935e-03
	6	1101010011	2.71265526844459686e-03
	6	1001111100	2.71136637702181328e-03
	6	1101010110	2.65996435283912891e-03
	6	1111100100	2.56197352217722068e-03
	6	1000111110	2.49946223936062945e-03
	6	1010111010	2.44926817960819821e-03
	6	1110100110	2.43929043446782260e-03
	6	0110110011	2.42308571019342767e-03
	6	0101011101	2.39928311471823480e-03
	6	1111011000	2.23933090707035230e-03
	6	1101001101	2.19934285515838200e-03
	6	1110101001	2.19934272030018231e-03
	6	0111110010	2.11435242548377051e-03
	6	1010011101	2.07937869942247024e-03
	6	1110100011	2.03933788169002829e-03
	6	1111001001	2.02939363453250683e-03
	6	0111110100	1.98940558262053653e-03
	6	1001011110	1.95942886926041716e-03
	6	0101111100	1.95941454368655848e-03
	6	1011010101	1.95941286998966690e-03
	6	1101001110	1.95940425529824921e-03
	6	1001101101	1.94941753070856580e-03
	6	0011011011	1.94941753070856580e-03
	6	1011101001	1.93906619218748503e-03
	6	1100010111	1.91942649156722086e-03
	6	0010011111	1.90942947879659528e-03
	6	0011111100	1.88943545284060992e-03
	6	1111001100	1.88943545284060992e-03
