# Self-energy on the real axis, with the real part computed using Kramers-Kronig relations.
# Real Frequency (Ha.)         Real part                Imaginary part

## Sigma_{1,1} for atom 1

  -3.2183912297832431E+000   1.0211143410459742E+000   5.2412481219124996E-003
  -3.1983837211532977E+000   1.0211418919258275E+000   5.2667165423047569E-003
  -3.1785732299932441E+000   1.0211696998335484E+000   5.2922620540573617E-003
  -3.1589566138584471E+000   1.0211977569008737E+000   5.3178840789549217E-003
  -3.1395307963629318E+000   1.0212260556931283E+000   5.3435820319481268E-003
  -3.1202927654498107E+000   1.0212545891844884E+000   5.3693553219120007E-003
  -3.1012395717157299E+000   1.0212833507351369E+000   5.3952033523879377E-003
  -3.0823683267874333E+000   1.0213123340701171E+000   5.4211255223113822E-003
  -3.0636762017485024E+000   1.0213415332597640E+000   5.4471212267247458E-003
  -3.0451604256145299E+000   1.0213709427015489E+000   5.4731898574778143E-003
  -3.0268182838549471E+000   1.0214005571032390E+000   5.4993308039155177E-003
  -3.0086471169598878E+000   1.0214303714672441E+000   5.5255434535538646E-003
  -2.9906443190504599E+000   1.0214603810760683E+000   5.5518271927455102E-003
  -2.9728073365309364E+000   1.0214905814787574E+000   5.5781814073346926E-003
  -2.9551336667813595E+000   1.0215209684782804E+000   5.6046054833029900E-003
  -2.9376208568891835E+000   1.0215515381197555E+000   5.6310988074059209E-003
  -2.9202665024185768E+000   1.0215822866794666E+000   5.6576607678015872E-003
  -2.9030682462161135E+000   1.0216132106545934E+000   5.6842907546714259E-003
  -2.8860237772515673E+000   1.0216443067536216E+000   5.7109881608339236E-003
  -2.8691308294926561E+000   1.0216755718873578E+000   5.7377523823517159E-003
  -2.8523871808125332E+000   1.0217070031605267E+000   5.7645828191326800E-003
  -2.8357906519289688E+000   1.0217385978638855E+000   5.7914788755253337E-003
  -2.8193391053741044E+000   1.0217703534668419E+000   5.8184399609092566E-003
  -2.8030304444938059E+000   1.0218022676105116E+000   5.8454654902807199E-003
  -2.7868626124755798E+000   1.0218343381012140E+000   5.8725548848339790E-003
  -2.7708335914041551E+000   1.0218665629043460E+000   5.8997075725391295E-003
  -2.7549414013437645E+000   1.0218989401386345E+000   5.9269229887161119E-003
  -2.7391840994463021E+000   1.0219314680707161E+000   5.9542005766058219E-003
  -2.7235597790844586E+000   1.0219641451100470E+000   5.9815397879386910E-003
  -2.7080665690090653E+000   1.0219969698040963E+000   6.0089400835007306E-003
  -2.6927026325298278E+000   1.0220299408338276E+000   6.0364009336976764E-003
  -2.6774661667187267E+000   1.0220630570094245E+000   6.0639218191174734E-003
  -2.6623554016353181E+000   1.0220963172662747E+000   6.0915022310914961E-003
  -2.6473685995732832E+000   1.0221297206611606E+000   6.1191416722547352E-003
  -2.6325040543274971E+000   1.0221632663686808E+000   6.1468396571049974E-003
  -2.6177600904810201E+000   1.0221969536778501E+000   6.1745957125621982E-003
  -2.6031350627113317E+000   1.0222307819889047E+000   6.2024093785269484E-003
  -2.5886273551152521E+000   1.0222647508102642E+000   6.2302802084396392E-003
  -2.5742353805519249E+000   1.0222988597556721E+000   6.2582077698398542E-003
  -2.5599575800033318E+000   1.0223331085414780E+000   6.2861916449261255E-003
  -2.5457924219517709E+000   1.0223674969840741E+000   6.3142314311170839E-003
  -2.5317384017737985E+000   1.0224020249974628E+000   6.3423267416134205E-003
  -2.5177940411501085E+000   1.0224366925909518E+000   6.3704772059612691E-003
  -2.5039578874908721E+000   1.0224714998669764E+000   6.3986824706174315E-003
  -2.4902285133760751E+000   1.0225064470190259E+000   6.4269421995160709E-003
  -2.4766045160103749E+000   1.0225415343296891E+000   6.4552560746380626E-003
  -2.4630845166920690E+000   1.0225767621687900E+000   6.4836237965820555E-003
  -2.4496671602957227E+000   1.0226121309916298E+000   6.5120450851385960E-003
  -2.4363511147680712E+000   1.0226476413373107E+000   6.5405196798666810E-003
  -2.4231350706367794E+000   1.0226832938271528E+000   6.5690473406733426E-003
  -2.4100177405316998E+000   1.0227190891631863E+000   6.5976278483966932E-003
  -2.3969978587182372E+000   1.0227550281267270E+000   6.6262610053920918E-003
  -2.3840741806424837E+000   1.0227911115770172E+000   6.6549466361219218E-003
  -2.3712454824877640E+000   1.0228273404499433E+000   6.6836845877495735E-003
  -2.3585105607422698E+000   1.0228637157568137E+000   6.7124747307370624E-003
  -2.3458682317774522E+000   1.0229002385832020E+000   6.7413169594471830E-003
  -2.3333173314368674E+000   1.0229369100878476E+000   6.7702111927500147E-003
  -2.3208567146351702E+000   1.0229737315016143E+000   6.7991573746342604E-003
  -2.3084852549669672E+000   1.0230107041265013E+000   6.8281554748233272E-003
  -2.2962018443252452E+000   1.0230478293347061E+000   6.8572054893966412E-003
  -2.2840053925291066E+000   1.0230851085677355E+000   6.8863074414163335E-003
  -2.2718948269605419E+000   1.0231225433355617E+000   6.9154613815593869E-003
  -2.2598690922099878E+000   1.0231601352158279E+000   6.9446673887557193E-003
  -2.2479271497304287E+000   1.0231978858530868E+000   6.9739255708320949E-003
  -2.2360679774997898E+000   1.0232357969580894E+000   7.0032360651624747E-003
  -2.2242905696914033E+000   1.0187906310707993E+000   7.0325990393246178E-003
  -2.2125939363523157E+000   1.0188288685049787E+000   7.0620146917635632E-003
  -2.2009771030892260E+000   1.0188672719297431E+000   7.0914832524619949E-003
  -2.1894391107618314E+000   1.0189058433142195E+000   7.1210049836177933E-003
  -2.1779790151833947E+000   1.0189445846906982E+000   7.1505801803288995E-003
  -2.1665958868283242E+000   1.0189834981541250E+000   7.1802091712860035E-003
  -2.1552888105465771E+000   1.0190225858616249E+000   7.2098923194731535E-003
  -2.1440568852847011E+000   1.0190618500320527E+000   7.2396300228764893E-003
  -2.1328992238133400E+000   1.0191012929455703E+000   7.2694227152013506E-003
  -2.1218149524610221E+000   1.0191409169432526E+000   7.2992708665981319E-003
  -2.1108032108540664E+000   1.0191807244267168E+000   7.3291749843976363E-003
  -2.0998631516624404E+000   1.0192207178577799E+000   7.3591356138546990E-003
  -2.0889939403514197E+000   1.0192608997581349E+000   7.3891533389023488E-003
  -2.0781947549388833E+000   1.0193012727090536E+000   7.4192287829152664E-003
  -2.0674647857581019E+000   1.0193418393511120E+000   7.4493626094837007E-003
  -2.0568032352258792E+000   1.0193826023839319E+000   7.4795555231978233E-003
  -2.0462093176158929E+000   1.0194235645659515E+000   7.5098082704425986E-003
  -2.0356822588371166E+000   1.0194647287142089E+000   7.5401216402042250E-003
  -2.0252212962171758E+000   1.0195060977041470E+000   7.5704964648878039E-003
  -2.0148256782905145E+000   1.0195476744694409E+000   7.6009336211467562E-003
  -2.0044946645912551E+000   1.0195894620018384E+000   7.6314340307246549E-003
  -1.9942275254506205E+000   1.0196314633510208E+000   7.6619986613094037E-003
  -1.9840235417988052E+000   1.0196736816244818E+000   7.6926285274001834E-003
  -1.9738820049711860E+000   1.0197161199874225E+000   7.7233246911882379E-003
  -1.9638022165187556E+000   1.0197587816626619E+000   7.7540882634506651E-003
  -1.9537834880226754E+000   1.0198016699305652E+000   7.7849204044587285E-003
  -1.9438251409128438E+000   1.0198447881289852E+000   7.8158223249008216E-003
  -1.9339265062903737E+000   1.0198881396532233E+000   7.8467952868196411E-003
  -1.9240869247538901E+000   1.0199317279560010E+000   7.8778406045658979E-003
  -1.9143057462295436E+000   1.0199755565474484E+000   7.9089596457666920E-003
  -1.9045823298046536E+000   1.0200196289951060E+000   7.9401538323111611E-003
  -1.8949160435648837E+000   1.0200639489239440E+000   7.9714246413523041E-003
  -1.8853062644348753E+000   1.0201085200163880E+000   8.0027736063265371E-003
  -1.8757523780222338E+000   1.0201533460123662E+000   8.0342023179908167E-003
  -1.8662537784648059E+000   1.0201984307093670E+000   8.0657124254780738E-003
  -1.8568098682811556E+000   1.0202437779625060E+000   8.0973056373718991E-003
  -1.8474200582241598E+000   1.0202893916846136E+000   8.1289837228002253E-003
  -1.8380837671376582E+000   1.0203352758463258E+000   8.1607485125494879E-003
  -1.8288004218160674E+000   1.0203814344762006E+000   8.1926019001991330E-003
  -1.8195694568669099E+000   1.0204278716608270E+000   8.2245458432774737E-003
  -1.8103903145761564E+000   1.0204745915449727E+000   8.2565823644392550E-003
  -1.8012624447763537E+000   1.0205215983317155E+000   8.2887135526664435E-003
  -1.7921853047174316E+000   1.0205688962826103E+000   8.3209415644912178E-003
  -1.7831583589401563E+000   1.0206164897178511E+000   8.3532686252436230E-003
  -1.7741810791521460E+000   1.0206643830164577E+000   8.3856970303237532E-003
  -1.7652529441064051E+000   1.0207125806164608E+000   8.4182291464988523E-003
  -1.7563734394823010E+000   1.0207610870151134E+000   8.4508674132274531E-003
  -1.7475420577689442E+000   1.0208099067690957E+000   8.4836143440091827E-003
  -1.7387582981508942E+000   1.0208590444947518E+000   8.5164725277637188E-003
  -1.7300216663961601E+000   1.0209085048683166E+000   8.5494446302369995E-003
  -1.7213316747464209E+000   1.0209582926261720E+000   8.5825333954378195E-003
  -1.7126878418094336E+000   1.0210084125650989E+000   8.6157416471044912E-003
  -1.7040896924535587E+000   1.0210588695425522E+000   8.6490722902024201E-003
  -1.6955367577043743E+000   1.0211096684769365E+000   8.6825283124542726E-003
  -1.6870285746433129E+000   1.0211608143479012E+000   8.7161127859032555E-003
  -1.6785646863082901E+000   1.0212123121966374E+000   8.7498288685102926E-003
  -1.6701446415962657E+000   1.0212641671261946E+000   8.7836798057868773E-003
  -1.6617679951677067E+000   1.0213163843017967E+000   8.8176689324638916E-003
  -1.6534343073528952E+000   1.0213689689511807E+000   8.8517996741978595E-003
  -1.6451431440600552E+000   1.0214219263649322E+000   8.8860755493159332E-003
  -1.6368940766852396E+000   1.0214752618968455E+000   8.9205001706004587E-003
  -1.6286866820239572E+000   1.0215289809642751E+000   8.9550772471145065E-003
  -1.6205205421844791E+000   1.0215830890485211E+000   8.9898105860696798E-003
  -1.6123952445028131E+000   1.0216375916951956E+000   9.0247040947372872E-003
  -1.6043103814592781E+000   1.0216924945146284E+000   9.0597617824046649E-003
  -1.5962655505966763E+000   1.0217478031822533E+000   9.0949877623772747E-003
  -1.5882603544399960E+000   1.0218035234390301E+000   9.1303862540288785E-003
  -1.5802944004176391E+000   1.0218596610918518E+000   9.1659615849004738E-003
  -1.5723673007841164E+000   1.0219162220139828E+000   9.2017181928503756E-003
  -1.5644786725441997E+000   1.0219732121454830E+000   9.2376606282557460E-003
  -1.5566281373784776E+000   1.0220306374936647E+000   9.2737935562688147E-003
  -1.5488153215703067E+000   1.0220885041335332E+000   9.3101217591281329E-003
  -1.5410398559341052E+000   1.0221468182082583E+000   9.3466501385268425E-003
  -1.5333013757449829E+000   1.0222055859296337E+000   9.3833837180406967E-003
  -1.5255995206696573E+000   1.0222648135785586E+000   9.4203276456161587E-003
  -1.5179339346986429E+000   1.0223245075055190E+000   9.4574871961215778E-003
  -1.5103042660796822E+000   1.0223846741310778E+000   9.4948677739636490E-003
  -1.5027101672523893E+000   1.0224453199463706E+000   9.5324749157692547E-003
  -1.4951512947840815E+000   1.0225064515136104E+000   9.5703142931377917E-003
  -1.4876273093067780E+000   1.0225680754665953E+000   9.6083917154630247E-003
  -1.4801378754553343E+000   1.0226301985112214E+000   9.6467131328294049E-003
  -1.4726826618066908E+000   1.0226928274260054E+000   9.6852846389829210E-003
  -1.4652613408202175E+000   1.0227559690626040E+000   9.7241124743805470E-003
  -1.4578735887791210E+000   1.0228196303463453E+000   9.7632030293199300E-003
  -1.4505190857329022E+000   1.0228838182767577E+000   9.8025628471512891E-003
  -1.4431975154408367E+000   1.0229485399281049E+000   9.8421986275767023E-003
  -1.4359085653164572E+000   1.0230138024499231E+000   9.8821172300349071E-003
  -1.4286519263730200E+000   1.0230796130675583E+000   9.9223256771798270E-003
  -1.4214272931699332E+000   1.0231459790827040E+000   9.9628311584514205E-003
  -1.4142343637601242E+000   1.0232129078739445E+000   1.0003641033743665E-002
  -1.4070728396383345E+000   1.0232804068972885E+000   1.0044762837173350E-002
  -1.3999424256903137E+000   1.0233484836867102E+000   1.0086204280950969E-002
  -1.3928428301429019E+000   1.0234171458546826E+000   1.0127973259359022E-002
  -1.3857737645149790E+000   1.0234864010927081E+000   1.0170077852839401E-002
  -1.3787349435692617E+000   1.0235562571718479E+000   1.0212526332195040E-002
  -1.3717260852649362E+000   1.0236267219432402E+000   1.0255327162907828E-002
  -1.3647469107111025E+000   1.0236978033386188E+000   1.0298489009577661E-002
  -1.3577971441210224E+000   1.0237695093708159E+000   1.0342020740486395E-002
  -1.3508765127671460E+000   1.0238418481342635E+000   1.0385931432289389E-002
  -1.3439847469369102E+000   1.0239148278054777E+000   1.0430230374841516E-002
  -1.3371215798892857E+000   1.0239884566435338E+000   1.0474927076158927E-002
  -1.3302867478120632E+000   1.0240627429905265E+000   1.0520031267522347E-002
  -1.3234799897798601E+000   1.0241376952720187E+000   1.0565552908727278E-002
  -1.3167010477128398E+000   1.0242133219974630E+000   1.0611502193484309E-002
  -1.3099496663361188E+000   1.0242896317606143E+000   1.0657889554974865E-002
  -1.3032255931398591E+000   1.0243666332399184E+000   1.0704725671567989E-002
  -1.2965285783400275E+000   1.0244443351988692E+000   1.0752021472703117E-002
  -1.2898583748398058E+000   1.0245227464863524E+000   1.0799788144943508E-002
  -1.2832147381916443E+000   1.0246018760369526E+000   1.0848037138206802E-002
  -1.2765974265599460E+000   1.0246817328712301E+000   1.0896780172178112E-002
  -1.2700062006843635E+000   1.0247623260959677E+000   1.0946029242911324E-002
  -1.2634408238437040E+000   1.0248436649043768E+000   1.0995796629624929E-002
  -1.2569010618204242E+000   1.0249257585762668E+000   1.1046094901699104E-002
  -1.2503866828657089E+000   1.0250086164781698E+000   1.1096936925879375E-002
  -1.2438974576651201E+000   1.0250922480634175E+000   1.1148335873695360E-002
  -1.2374331593048029E+000   1.0251766628721728E+000   1.1200305229099808E-002
  -1.2309935632382432E+000   1.0252618705314005E+000   1.1252858796336496E-002
  -1.2245784472535619E+000   1.0253478807547833E+000   1.1306010708043362E-002
  -1.2181875914413365E+000   1.0254347033425790E+000   1.1359775433599452E-002
  -1.2118207781629438E+000   1.0255223481813980E+000   1.1414167787723112E-002
  -1.2054777920194055E+000   1.0256108252439249E+000   1.1469202939329116E-002
  -1.1991584198207386E+000   1.0257001445885476E+000   1.1524896420654957E-002
  -1.1928624505557890E+000   1.0257903163589137E+000   1.1581264136662604E-002
  -1.1865896753625500E+000   1.0258813507833924E+000   1.1638322374726645E-002
  -1.1803398874989486E+000   1.0259732581744425E+000   1.1696087814617694E-002
  -1.1741128823140954E+000   1.0260660489278810E+000   1.1754577538789713E-002
  -1.1679084572199885E+000   1.0261597335220376E+000   1.1813809042982428E-002
  -1.1617264116636603E+000   1.0262543225168015E+000   1.1873800247148295E-002
  -1.1555665470997649E+000   1.0263498265525335E+000   1.1934569506715223E-002
  -1.1494286669635898E+000   1.0264462563488594E+000   1.1996135624194926E-002
  -1.1433125766444932E+000   1.0265436227033109E+000   1.2058517861149093E-002
  -1.1372180834597514E+000   1.0266419364898209E+000   1.2121735950525294E-002
  -1.1311449966288116E+000   1.0267412086570649E+000   1.2185810109372731E-002
  -1.1250931272479461E+000   1.0268414502266217E+000   1.2250761051952139E-002
  -1.1190622882652927E+000   1.0269426722909634E+000   1.2316610003252047E-002
  -1.1130522944562835E+000   1.0270448860112482E+000   1.2383378712923818E-002
  -1.1070629623994472E+000   1.0271481026149087E+000   1.2451089469649356E-002
  -1.1010941104525829E+000   1.0272523333930252E+000   1.2519765115956143E-002
  -1.0951455587292958E+000   1.0273575896974692E+000   1.2589429063492519E-002
  -1.0892171290758925E+000   1.0274638829377982E+000   1.2660105308779144E-002
  -1.0833086450486240E+000   1.0275712245778916E+000   1.2731818449451614E-002
  -1.0774199318912721E+000   1.0276796261323160E+000   1.2804593701009566E-002
  -1.0715508165130767E+000   1.0277890991623879E+000   1.2878456914088302E-002
  -1.0657011274669930E+000   1.0278996552719326E+000   1.2953434592269988E-002
  -1.0598706949282741E+000   1.0280113061027105E+000   1.3029553910450834E-002
  -1.0540593506733744E+000   1.0281240633294961E+000   1.3106842733783286E-002
  -1.0482669280591683E+000   1.0282379386547813E+000   1.3185329637208160E-002
  -1.0424932620024761E+000   1.0283529438030912E+000   1.3265043925598172E-002
  -1.0367381889598946E+000   1.0284690905148790E+000   1.3346015654531442E-002
  -1.0310015469079252E+000   1.0285863905399790E+000   1.3428275651711728E-002
  -1.0252831753233940E+000   1.0287048556306000E+000   1.3511855539059056E-002
  -1.0195829151641622E+000   1.0288244975338068E+000   1.3596787755488164E-002
  -1.0139006088501157E+000   1.0289453279834955E+000   1.3683105580397989E-002
  -1.0082361002444353E+000   1.0290673586917962E+000   1.3770843157891240E-002
  -1.0025892346351379E+000   1.0291906013399006E+000   1.3860035521748453E-002
  -9.9695985871688730E-001   1.0293150675682534E+000   1.3950718621176710E-002
  -9.9134782057306625E-001   1.0294407689660969E+000   1.4042929347357687E-002
  -9.8575296965811099E-001   1.0295677170603046E+000   1.4136705560816537E-002
  -9.8017515678009670E-001   1.0296959233034844E+000   1.4232086119636916E-002
  -9.7461423408357462E-001   1.0298253990612953E+000   1.4329110908545089E-002
  -9.6907005503265542E-001   1.0299561555989383E+000   1.4427820868889229E-002
  -9.6354247439433338E-001   1.0300882040667674E+000   1.4528258029536781E-002
  -9.5803134822204750E-001   1.0302215554849803E+000   1.4630465538716242E-002
  -9.5253653383947712E-001   1.0303562207273251E+000   1.4734487696830433E-002
  -9.4705788982456718E-001   1.0304922105037673E+000   1.4840369990264193E-002
  -9.4159527599377668E-001   1.0306295353420682E+000   1.4948159126214505E-002
  -9.3614855338655167E-001   1.0307682055681977E+000   1.5057903068569120E-002
  -9.3071758425001461E-001   1.0309082312855202E+000   1.5169651074860025E-002
  -9.2530223202386708E-001   1.0310496223526942E+000   1.5283453734317604E-002
  -9.1990236132550651E-001   1.0311923883601843E+000   1.5399363007053508E-002
  -9.1451783793534558E-001   1.0313365386053439E+000   1.5517432264395647E-002
  -9.0914852878233865E-001   1.0314820820659503E+000   1.5637716330405175E-002
  -9.0379430192970656E-001   1.0316290273721305E+000   1.5760271524598451E-002
  -8.9845502656085863E-001   1.0317773827765768E+000   1.5885155705900333E-002
  -8.9313057296550968E-001   1.0319271561229457E+000   1.6012428317854249E-002
  -8.8782081252598433E-001   1.0320783548123607E+000   1.6142150435111663E-002
  -8.8252561770371152E-001   1.0322309857678846E+000   1.6274384811227276E-002
  -8.7724486202590168E-001   1.0323850553968654E+000   1.6409195927776538E-002
  -8.7197842007240434E-001   1.0325405695510335E+000   1.6546650044824553E-002
  -8.6672616746274533E-001   1.0326975334842112E+000   1.6686815252758440E-002
  -8.6148798084333766E-001   1.0328559518075200E+000   1.6829761525506071E-002
  -8.5626373787486598E-001   1.0330158284419233E+000   1.6975560775153484E-002
  -8.5105331721983846E-001   1.0331771665679816E+000   1.7124286907979212E-002
  -8.4585659853030781E-001   1.0333399685726328E+000   1.7276015881911674E-002
  -8.4067346243575292E-001   1.0335042359928688E+000   1.7430825765422753E-002
  -8.3550379053112611E-001   1.0336699694560945E+000   1.7588796797856653E-002
  -8.3034746536505410E-001   1.0338371686170247E+000   1.7750011451204372E-002
  -8.2520437042819783E-001   1.0340058320909056E+000   1.7914554493310007E-002
  -8.2007439014176653E-001   1.0341759573828495E+000   1.8082513052510765E-002
  -8.1495740984617970E-001   1.0343475408131004E+000   1.8253976683693048E-002
  -8.0985331578988040E-001   1.0345205774379711E+000   1.8429037435747159E-002
  -8.0476199511829227E-001   1.0346950609662477E+000   1.8607789920396894E-002
  -7.9968333586292351E-001   1.0348709836707790E+000   1.8790331382370021E-002
  -7.9461722693060810E-001   1.0350483362950302E+000   1.8976761770872350E-002
  -7.8956355809289080E-001   1.0352271079542847E+000   1.9167183812312610E-002
  -7.8452221997554472E-001   1.0354072860312467E+000   1.9361703084226491E-002
  -7.7949310404822736E-001   1.0355888560657014E+000   1.9560428090321946E-002
  -7.7447610261426558E-001   1.0357718016379607E+000   1.9763470336573035E-002
  -7.6947110880057468E-001   1.0359561042457177E+000   1.9970944408263785E-002
  -7.6447801654770331E-001   1.0361417431739923E+000   2.0182968047876351E-002
  -7.5949672060000584E-001   1.0363286953577895E+000   2.0399662233697730E-002
  -7.5452711649593840E-001   1.0365169352370904E+000   2.0621151259008420E-002
  -7.4956910055847792E-001   1.0367064346037758E+000   2.0847562811688786E-002
  -7.4462256988566156E-001   1.0368971624400591E+000   2.1079028054068111E-002
  -7.3968742234124352E-001   1.0370890847480025E+000   2.1315681702810913E-002
  -7.3476355654547010E-001   1.0372821643696444E+000   2.1557662108614428E-002
  -7.2985087186596853E-001   1.0374763607972723E+000   2.1805111335467881E-002
  -7.2494926840874907E-001   1.0376716299733373E+000   2.2058175239184855E-002
  -7.2005864700931776E-001   1.0378679240795032E+000   2.2317003544902687E-002
  -7.1517890922390037E-001   1.0380651913142673E+000   2.2581749923192337E-002
  -7.1030995732077118E-001   1.0382633756586301E+000   2.2852572064402697E-002
  -7.0545169427169085E-001   1.0384624166291945E+000   2.3129631750804566E-002
  -7.0060402374344666E-001   1.0386622490181183E+000   2.3413094926068974E-002
  -6.9576685008949612E-001   1.0388628026192861E+000   2.3703131761563502E-002
  -6.9094007834171156E-001   1.0390640019400594E+000   2.3999916718889860E-002
  -6.8612361420222534E-001   1.0392657658979332E+000   2.4303628608044105E-002
  -6.8131736403537135E-001   1.0394680075014247E+000   2.4614450640512493E-002
  -6.7652123485972360E-001   1.0396706335144892E+000   2.4932570476542817E-002
  -6.7173513434023091E-001   1.0398735441037281E+000   2.5258180265780823E-002
  -6.6695897078044353E-001   1.0400766324676760E+000   2.5591476680362362E-002
  -6.6219265311483311E-001   1.0402797844473881E+000   2.5932660939484101E-002
  -6.5743609090120214E-001   1.0404828781175881E+000   2.6281938824386331E-002
  -6.5268919431318351E-001   1.0406857833575833E+000   2.6639520682568193E-002
  -6.4795187413282729E-001   1.0408883614011852E+000   2.7005621419987549E-002
  -6.4322404174327530E-001   1.0410904643648231E+000   2.7380460479849964E-002
  -6.3850560912151821E-001   1.0412919347531113E+000   2.7764261806497326E-002
  -6.3379648883123951E-001   1.0414926049410496E+000   2.8157253792772410E-002
  -6.2909659401574014E-001   1.0416922966321205E+000   2.8559669209103546E-002
  -6.2440583839094488E-001   1.0418908202915287E+000   2.8971745112396648E-002
  -6.1972413623848854E-001   1.0420879745538660E+000   2.9393722732688376E-002
  -6.1505140239888167E-001   1.0422835456045079E+000   2.9825847335329884E-002
  -6.1038755226475305E-001   1.0424773065341106E+000   3.0268368056307195E-002
  -6.0573250177416915E-001   1.0426690166656121E+000   3.0721537708111528E-002
  -6.0108616740402798E-001   1.0428584208532288E+000   3.1185612553378352E-002
  -5.9644846616352787E-001   1.0430452487530033E+000   3.1660852043310352E-002
  -5.9181931558770962E-001   1.0432292140645445E+000   3.2147518517660949E-002
  -5.8719863373106784E-001   1.0434100137437852E+000   3.2645876862848380E-002
  -5.8258633916123703E-001   1.0435873271865836E+000   3.3156194124498765E-002
