 #Tau <gjJz(tau).gjJz(0)>
    93.94306988    2.59890622
    94.73250744    2.59866619
    95.52194500    2.59843772
    96.31138257    2.59826534
    97.10082013    2.59815630
    97.89025769    2.59808611
    98.67969525    2.59807851
    99.46913281    2.59808611
   100.25857038    2.59815630
   101.04800794    2.59826534
   101.83744550    2.59843772
   102.62688306    2.59866619
   103.41632062    2.59890622
   104.20575819    2.59916828
   104.99519575    2.59943539
   105.78463331    2.59978071
   106.57407087    2.60014831
   107.36350843    2.60056615
   108.15294600    2.60102000
   108.94238356    2.60153193
   109.73182112    2.60207714
   110.52125868    2.60265773
   111.31069624    2.60323787
   112.10013381    2.60387581
   112.88957137    2.60455809
   113.67900893    2.60528923
   114.46844649    2.60608586
   115.25788405    2.60696455
   116.04732162    2.60789717
   116.83675918    2.60889920
   117.62619674    2.60995632
   118.41563430    2.61105108
   119.20507186    2.61222019
   119.99450943    2.61341534
   120.78394699    2.61462746
   121.57338455    2.61594003
   122.36282211    2.61727468
   123.15225967    2.61865365
   123.94169724    2.62006556
   124.73113480    2.62154740
   125.52057236    2.62309762
   126.31000992    2.62470676
   127.09944748    2.62632762
   127.88888505    2.62799924
   128.67832261    2.62971281
   129.46776017    2.63149488
   130.25719773    2.63332487
   131.04663529    2.63526099
   131.83607286    2.63725658
   132.62551042    2.63930761
   133.41494798    2.64142964
   134.20438554    2.64365128
   134.99382310    2.64590195
   135.78326067    2.64815318
   136.57269823    2.65049341
   137.36213579    2.65287527
   138.15157335    2.65531433
   138.94101091    2.65784046
   139.73044848    2.66038603
   140.51988604    2.66300465
   141.30932360    2.66569437
   142.09876116    2.66844149
   142.88819872    2.67125367
   143.67763629    2.67411674
   144.46707385    2.67704301
   145.25651141    2.68005166
   146.04594897    2.68314184
   146.83538653    2.68632523
   147.62482410    2.68955933
   148.41426166    2.69289231
   149.20369922    2.69631812
   149.99313678    2.69980017
   150.78257434    2.70337791
   151.57201191    2.70704460
   152.36144947    2.71078698
   153.15088703    2.71465351
   153.94032459    2.71860356
   154.72976215    2.72264361
   155.51919972    2.72678509
   156.30863728    2.73104331
   157.09807484    2.73541456
   157.88751240    2.73988817
   158.67694996    2.74446764
   159.46638753    2.74917447
   160.25582509    2.75399077
   161.04526265    2.75893699
   161.83470021    2.76399031
   162.62413777    2.76919923
   163.41357534    2.77451429
   164.20301290    2.77994886
   164.99245046    2.78554036
   165.78188802    2.79127024
   166.57132558    2.79716798
   167.36076315    2.80327715
   168.15020071    2.80954476
   168.93963827    2.81598422
   169.72907583    2.82259807
   170.51851339    2.82942421
   171.30795096    2.83646633
   172.09738852    2.84375296
   172.88682608    2.85125087
   173.67626364    2.85900552
   174.46570120    2.86699417
   175.25513877    2.87526098
   176.04457633    2.88383660
   176.83401389    2.89271852
   177.62345145    2.90194778
   178.41288901    2.91150796
   179.20232658    2.92144883
   179.99176414    2.93184146
   180.78120170    2.94268911
   181.57063926    2.95403393
   182.36007682    2.96589426
   183.14951439    2.97830229
   183.93895195    2.99133816
   184.72838951    3.00507203
   185.51782707    3.01958543
   186.30726463    3.03494528
   187.09670220    3.05122285
   187.88613976    3.06851555
   188.67557732    3.08697090
   189.46501488    3.10674050
   190.25445244    3.12797884
   191.04389001    3.15094523
   191.83332757    3.17586445
   192.62276513    3.20310914
   193.41220269    3.23310309
   194.20164025    3.26646777
   194.99107782    3.30398727
   195.78051538    3.34667443
   196.56995294    3.39608926
   197.35939050    3.45483237
