# Hilbert transform of the analytically continued self-energy. To be compared with the actual
# self-energy on the imaginary axis in the cubic basis.
# Matsubara Frequency (Ha.)       Real part                Imaginary part

## Sigma_{1,1} for atom 1

   5.6708411129995917E-001   1.0017525136823173E+000   2.6645584358019916E-002
   5.8698179941574724E-001   1.0018862048578441E+000   2.6178954397280203E-002
   6.0687948753153531E-001   1.0020143921721192E+000   2.5723355802461729E-002
   6.2677717564732338E-001   1.0021373831033491E+000   2.5279093928321165E-002
   6.4667486376311134E-001   1.0022554641457611E+000   2.4846326842154723E-002
   6.6657255187889941E-001   1.0023689026534250E+000   2.4425096088759451E-002
   6.8647023999468748E-001   1.0024779484359687E+000   2.4015351634963794E-002
   7.0636792811047555E-001   1.0025828351575923E+000   2.3616972083767795E-002
   7.2626561622626351E-001   1.0026837815775984E+000   2.3229781042924880E-002
   7.4616330434205158E-001   1.0027809926610669E+000   2.2853560366064878E-002
   7.6606099245783965E-001   1.0028746605813201E+000   2.2488060849236109E-002
   7.8595868057362772E-001   1.0029649656307267E+000   2.2133010856189093E-002
   8.0585636868941568E-001   1.0030520770526621E+000   2.1788123256997895E-002
   8.2575405680520375E-001   1.0031361538046994E+000   2.1453100992764023E-002
   8.4565174492099182E-001   1.0032173452610773E+000   2.1127641520933108E-002
   8.6554943303677989E-001   1.0032957918609866E+000   2.0811440348558884E-002
   8.8544712115256785E-001   1.0033716257080814E+000   2.0504193822563670E-002
   9.0534480926835592E-001   1.0034449711257720E+000   2.0205601314947443E-002
   9.2524249738414399E-001   1.0035159451721909E+000   1.9915366915616291E-002
   9.4514018549993206E-001   1.0035846581182202E+000   1.9633200724929162E-002
   9.6503787361572002E-001   1.0036512138915576E+000   1.9358819821293505E-002
   9.8493556173150809E-001   1.0037157104894789E+000   1.9091948965466399E-002
   1.0048332498472961E+000   1.0037782403626789E+000   1.8832321092045277E-002
   1.0247309379630842E+000   1.0038388907723601E+000   1.8579677629501638E-002
   1.0446286260788722E+000   1.0038977441225394E+000   1.8333768682631112E-002
   1.0645263141946604E+000   1.0039548782693795E+000   1.8094353105171865E-002
   1.0844240023104483E+000   1.0040103668092135E+000   1.7861198485314495E-002
   1.1043216904262363E+000   1.0040642793467929E+000   1.7634081062704258E-002
   1.1242193785420245E+000   1.0041166817451761E+000   1.7412785592145857E-002
   1.1441170666578124E+000   1.0041676363585765E+000   1.7197105166436001E-002
   1.1640147547736004E+000   1.0042172022493769E+000   1.6986841008455211E-002
   1.1839124428893886E+000   1.0042654353904463E+000   1.6781802240764709E-002
   1.2038101310051765E+000   1.0043123888537993E+000   1.6581805639401152E-002
   1.2237078191209647E+000   1.0043581129865695E+000   1.6386675377282309E-002
   1.2436055072367527E+000   1.0044026555751999E+000   1.6196242761583993E-002
   1.2635031953525406E+000   1.0044460619986788E+000   1.6010345968583070E-002
   1.2834008834683288E+000   1.0044883753716045E+000   1.5828829778746053E-002
   1.3032985715841168E+000   1.0045296366777905E+000   1.5651545314258195E-002
   1.3231962596999047E+000   1.0045698848950813E+000   1.5478349780706438E-002
   1.3430939478156929E+000   1.0046091571119977E+000   1.5309106214232445E-002
   1.3629916359314809E+000   1.0046474886367831E+000   1.5143683235152819E-002
   1.3828893240472691E+000   1.0046849130993849E+000   1.4981954808774617E-002
   1.4027870121630570E+000   1.0047214625468635E+000   1.4823800013923447E-002
   1.4226847002788450E+000   1.0047571675326861E+000   1.4669102819523753E-002
   1.4425823883946332E+000   1.0047920572003310E+000   1.4517751869432088E-002
   1.4624800765104211E+000   1.0048261593615941E+000   1.4369640275609556E-002
   1.4823777646262091E+000   1.0048595005699634E+000   1.4224665419628838E-002
   1.5022754527419973E+000   1.0048921061894014E+000   1.4082728762441517E-002
   1.5221731408577852E+000   1.0049240004588473E+000   1.3943735662272881E-002
   1.5420708289735734E+000   1.0049552065527301E+000   1.3807595200470172E-002
   1.5619685170893614E+000   1.0049857466377659E+000   1.3674220015096451E-002
   1.5818662052051493E+000   1.0050156419262866E+000   1.3543526142038628E-002
   1.6017638933209375E+000   1.0050449127263357E+000   1.3415432863380983E-002
   1.6216615814367255E+000   1.0050735784887441E+000   1.3289862562784331E-002
   1.6415592695525134E+000   1.0051016578513909E+000   1.3166740587604270E-002
   1.6614569576683016E+000   1.0051291686808306E+000   1.3045995117478421E-002
   1.6813546457840896E+000   1.0051561281114649E+000   1.2927557039114478E-002
   1.7012523338998777E+000   1.0051825525824156E+000   1.2811359827010493E-002
   1.7211500220156657E+000   1.0052084578722509E+000   1.2697339429845906E-002
   1.7410477101314537E+000   1.0052338591317025E+000   1.2585434162285398E-002
   1.7609453982472418E+000   1.0052587709145056E+000   1.2475584601946248E-002
   1.7808430863630298E+000   1.0052832072064763E+000   1.2367733491285749E-002
   1.8007407744788178E+000   1.0053071814529471E+000   1.2261825644174924E-002
   1.8206384625946059E+000   1.0053307065846551E+000   1.2157807856932703E-002
   1.8405361507103939E+000   1.0053537950421871E+000   1.2055628823603023E-002
   1.8604338388261821E+000   1.0053764587990701E+000   1.1955239055267563E-002
   1.8803315269419700E+000   1.0053987093835883E+000   1.1856590803194331E-002
   1.9002292150577580E+000   1.0054205578994106E+000   1.1759637985631599E-002
   1.9201269031735462E+000   1.0054420150450967E+000   1.1664336118066164E-002
   1.9400245912893341E+000   1.0054630911325537E+000   1.1570642246772003E-002
   1.9599222794051221E+000   1.0054837961045049E+000   1.1478514885484573E-002
   1.9798199675209103E+000   1.0055041395510322E+000   1.1387913955043957E-002
   1.9997176556366982E+000   1.0055241307252443E+000   1.1298800725857131E-002
   2.0196153437524864E+000   1.0055437785581276E+000   1.1211137763037992E-002
   2.0395130318682742E+000   1.0055630916726233E+000   1.1124888874090157E-002
   2.0594107199840623E+000   1.0055820783969796E+000   1.1040019059004624E-002
   2.0793084080998505E+000   1.0056007467774202E+000   1.0956494462651336E-002
   2.0992060962156387E+000   1.0056191045901677E+000   1.0874282329349033E-002
   2.1191037843314264E+000   1.0056371593528610E+000   1.0793350959504813E-002
   2.1390014724472146E+000   1.0056549183354011E+000   1.0713669668219334E-002
   2.1588991605630028E+000   1.0056723885702563E+000   1.0635208745760448E-002
   2.1787968486787905E+000   1.0056895768622587E+000   1.0557939419811346E-002
   2.1986945367945787E+000   1.0057064897979209E+000   1.0481833819405909E-002
   2.2185922249103669E+000   1.0057231337542996E+000   1.0406864940467320E-002
   2.2384899130261546E+000   1.0057395149074286E+000   1.0333006612871428E-002
   2.2583876011419428E+000   1.0057556392403504E+000   1.0260233468959025E-002
   2.2782852892577310E+000   1.0057715125507622E+000   1.0188520913427123E-002
   2.2981829773735187E+000   1.0057871404583034E+000   1.0117845094531178E-002
   2.3180806654893069E+000   1.0058025284114971E+000   1.0048182876534716E-002
   2.3379783536050951E+000   1.0058176816943718E+000   9.9795118133461855E-003
   2.3578760417208828E+000   1.0058326054327742E+000   9.9118101232854895E-003
   2.3777737298366710E+000   1.0058473046003924E+000   9.8450566649261103E-003
   2.3976714179524592E+000   1.0058617840245052E+000   9.7792309139612052E-003
   2.4175691060682474E+000   1.0058760483914693E+000   9.7143129410451647E-003
   2.4374667941840351E+000   1.0058901022519608E+000   9.6502833905640888E-003
   2.4573644822998233E+000   1.0059039500259832E+000   9.5871234602916168E-003
   2.4772621704156115E+000   1.0059175960076505E+000   9.5248148818882702E-003
   2.4971598585313992E+000   1.0059310443697631E+000   9.4633399022049872E-003
   2.5170575466471874E+000   1.0059442991681815E+000   9.4026812653533586E-003
   2.5369552347629756E+000   1.0059573643460100E+000   9.3428221955070712E-003
   2.5568529228787633E+000   1.0059702437376017E+000   9.2837463804008018E-003
   2.5767506109945515E+000   1.0059829410723891E+000   9.2254379554945198E-003
   2.5966482991103397E+000   1.0059954599785554E+000   9.1678814887729016E-003
   2.6165459872261274E+000   1.0060078039865474E+000   9.1110619661509025E-003
   2.6364436753419156E+000   1.0060199765324433E+000   9.0549647774580671E-003
   2.6563413634577038E+000   1.0060319809611795E+000   8.9995757029755468E-003
   2.6762390515734915E+000   1.0060438205296427E+000   8.9448809005011655E-003
   2.6961367396892797E+000   1.0060554984096375E+000   8.8908668929187432E-003
   2.7160344278050679E+000   1.0060670176907314E+000   8.8375205562495566E-003
   2.7359321159208561E+000   1.0060783813829834E+000   8.7848291081646501E-003
   2.7558298040366438E+000   1.0060895924195656E+000   8.7327800969375109E-003
   2.7757274921524320E+000   1.0061006536592771E+000   8.6813613908182253E-003
   2.7956251802682202E+000   1.0061115678889607E+000   8.6305611678105278E-003
   2.8155228683840079E+000   1.0061223378258215E+000   8.5803679058343990E-003
   2.8354205564997961E+000   1.0061329661196567E+000   8.5307703732576332E-003
   2.8553182446155843E+000   1.0061434553549993E+000   8.4817576197806898E-003
   2.8752159327313720E+000   1.0061538080531749E+000   8.4333189676595328E-003
   2.8951136208471602E+000   1.0061640266742855E+000   8.3854440032523504E-003
   2.9150113089629484E+000   1.0061741136191118E+000   8.3381225688762359E-003
   2.9349089970787361E+000   1.0061840712309478E+000   8.2913447549613824E-003
   2.9548066851945243E+000   1.0061939017973629E+000   8.2451008924896273E-003
   2.9747043733103125E+000   1.0062036075519016E+000   8.1993815457061230E-003
   2.9946020614261002E+000   1.0062131906757170E+000   8.1541775050924196E-003
   3.0144997495418884E+000   1.0062226532991454E+000   8.1094797805907858E-003
   3.0343974376576766E+000   1.0062319975032228E+000   8.0652795950686747E-003
   3.0542951257734647E+000   1.0062412253211470E+000   8.0215683780144823E-003
   3.0741928138892525E+000   1.0062503387396853E+000   7.9783377594543053E-003
   3.0940905020050407E+000   1.0062593397005326E+000   7.9355795640817187E-003
   3.1139881901208288E+000   1.0062682301016206E+000   7.8932858055911163E-003
   3.1338858782366166E+000   1.0062770117983806E+000   7.8514486812073566E-003
   3.1537835663524048E+000   1.0062856866049621E+000   7.8100605664032392E-003
   3.1736812544681929E+000   1.0062942562954076E+000   7.7691140097977170E-003
   3.1935789425839807E+000   1.0063027226047874E+000   7.7286017282279379E-003
   3.2134766306997689E+000   1.0063110872302947E+000   7.6885166019876501E-003
   3.2333743188155570E+000   1.0063193518323041E+000   7.6488516702263474E-003
   3.2532720069313448E+000   1.0063275180353914E+000   7.6096001265022334E-003
   3.2731696950471330E+000   1.0063355874293214E+000   7.5707553144834785E-003
   3.2930673831629211E+000   1.0063435615700009E+000   7.5323107237919972E-003
   3.3129650712787089E+000   1.0063514419804005E+000   7.4942599859840926E-003
   3.3328627593944971E+000   1.0063592301514437E+000   7.4565968706633099E-003
   3.3527604475102852E+000   1.0063669275428702E+000   7.4193152817197128E-003
   3.3726581356260734E+000   1.0063745355840668E+000   7.3824092536916930E-003
   3.3925558237418612E+000   1.0063820556748737E+000   7.3458729482450110E-003
   3.4124535118576493E+000   1.0063894891863634E+000   7.3097006507650908E-003
   3.4323511999734375E+000   1.0063968374615946E+000   7.2738867670584960E-003
   3.4522488880892253E+000   1.0064041018163425E+000   7.2384258201590255E-003
   3.4721465762050134E+000   1.0064112835398045E+000   7.2033124472350380E-003
   3.4920442643208016E+000   1.0064183838952840E+000   7.1685413965944167E-003
   3.5119419524365894E+000   1.0064254041208538E+000   7.1341075247830085E-003
   3.5318396405523775E+000   1.0064323454299966E+000   7.1000057937739194E-003
   3.5517373286681657E+000   1.0064392090122272E+000   7.0662312682438005E-003
   3.5716350167839535E+000   1.0064459960336936E+000   7.0327791129332819E-003
   3.5915327048997416E+000   1.0064527076377616E+000   6.9996445900886552E-003
   3.6114303930155298E+000   1.0064593449455812E+000   6.9668230569815467E-003
   3.6313280811313176E+000   1.0064659090566326E+000   6.9343099635042500E-003
   3.6512257692471057E+000   1.0064724010492603E+000   6.9021008498377414E-003
   3.6711234573628939E+000   1.0064788219811880E+000   6.8701913441900362E-003
   3.6910211454786821E+000   1.0064851728900190E+000   6.8385771606024231E-003
   3.7109188335944698E+000   1.0064914547937216E+000   6.8072540968209276E-003
   3.7308165217102580E+000   1.0064976686910996E+000   6.7762180322313128E-003
   3.7507142098260462E+000   1.0065038155622501E+000   6.7454649258548213E-003
   3.7706118979418339E+000   1.0065098963690076E+000   6.7149908144030629E-003
   3.7905095860576221E+000   1.0065159120553731E+000   6.6847918103897742E-003
   3.8104072741734103E+000   1.0065218635479345E+000   6.6548641002976399E-003
   3.8303049622891980E+000   1.0065277517562712E+000   6.6252039427981413E-003
   3.8502026504049862E+000   1.0065335775733495E+000   6.5958076670230154E-003
   3.8701003385207744E+000   1.0065393418759059E+000   6.5666716708851925E-003
   3.8899980266365621E+000   1.0065450455248188E+000   6.5377924194477367E-003
   3.9098957147523503E+000   1.0065506893654723E+000   6.5091664433394245E-003
   3.9297934028681385E+000   1.0065562742281058E+000   6.4807903372149115E-003
   3.9496910909839262E+000   1.0065618009281576E+000   6.4526607582585434E-003
   3.9695887790997144E+000   1.0065672702665966E+000   6.4247744247300119E-003
   3.9894864672155026E+000   1.0065726830302462E+000   6.3971281145508724E-003
   4.0093841553312908E+000   1.0065780399920985E+000   6.3697186639300497E-003
   4.0292818434470785E+000   1.0065833419116201E+000   6.3425429660276516E-003
   4.0491795315628663E+000   1.0065885895350501E+000   6.3155979696555824E-003
   4.0690772196786549E+000   1.0065937835956891E+000   6.2888806780136038E-003
   4.0889749077944426E+000   1.0065989248141811E+000   6.2623881474601958E-003
   4.1088725959102304E+000   1.0066040138987884E+000   6.2361174863166903E-003
   4.1287702840260190E+000   1.0066090515456578E+000   6.2100658537036771E-003
   4.1486679721418067E+000   1.0066140384390805E+000   6.1842304584090128E-003
   4.1685656602575953E+000   1.0066189752517458E+000   6.1586085577859870E-003
   4.1884633483733831E+000   1.0066238626449870E+000   6.1331974566810150E-003
   4.2083610364891708E+000   1.0066287012690216E+000   6.1079945063898158E-003
   4.2282587246049594E+000   1.0066334917631845E+000   6.0829971036411431E-003
   4.2481564127207472E+000   1.0066382347561571E+000   6.0582026896076014E-003
   4.2680541008365349E+000   1.0066429308661877E+000   6.0336087489419252E-003
   4.2879517889523235E+000   1.0066475807013093E+000   6.0092128088389098E-003
   4.3078494770681113E+000   1.0066521848595491E+000   5.9850124381214866E-003
   4.3277471651838990E+000   1.0066567439291341E+000   5.9610052463505009E-003
   4.3476448532996876E+000   1.0066612584886923E+000   5.9371888829575529E-003
   4.3675425414154754E+000   1.0066657291074468E+000   5.9135610363999312E-003
   4.3874402295312631E+000   1.0066701563454072E+000   5.8901194333373427E-003
   4.4073379176470517E+000   1.0066745407535551E+000   5.8668618378295168E-003
   4.4272356057628395E+000   1.0066788828740241E+000   5.8437860505540177E-003
   4.4471332938786272E+000   1.0066831832402785E+000   5.8208899080440610E-003
   4.4670309819944158E+000   1.0066874423772834E+000   5.7981712819453338E-003
   4.4869286701102036E+000   1.0066916608016749E+000   5.7756280782913384E-003
   4.5068263582259913E+000   1.0066958390219229E+000   5.7532582367970271E-003
   4.5267240463417799E+000   1.0066999775384919E+000   5.7310597301697451E-003
   4.5466217344575677E+000   1.0067040768439968E+000   5.7090305634373674E-003
   4.5665194225733554E+000   1.0067081374233562E+000   5.6871687732928076E-003
   4.5864171106891440E+000   1.0067121597539406E+000   5.6654724274547777E-003
   4.6063147988049318E+000   1.0067161443057187E+000   5.6439396240440176E-003
   4.6262124869207195E+000   1.0067200915413985E+000   5.6225684909747033E-003
   4.6461101750365081E+000   1.0067240019165671E+000   5.6013571853606283E-003
   4.6660078631522959E+000   1.0067278758798250E+000   5.5803038929357713E-003
   4.6859055512680836E+000   1.0067317138729197E+000   5.5594068274885241E-003
   4.7058032393838722E+000   1.0067355163308738E+000   5.5386642303097474E-003
   4.7257009274996600E+000   1.0067392836821121E+000   5.5180743696537785E-003
   4.7455986156154477E+000   1.0067430163485849E+000   5.4976355402122810E-003
   4.7654963037312363E+000   1.0067467147458886E+000   5.4773460626005967E-003
   4.7853939918470241E+000   1.0067503792833834E+000   5.4572042828559654E-003
   4.8052916799628127E+000   1.0067540103643089E+000   5.4372085719477763E-003
   4.8251893680786004E+000   1.0067576083858965E+000   5.4173573252990345E-003
   4.8450870561943882E+000   1.0067611737394793E+000   5.3976489623191425E-003
   4.8649847443101768E+000   1.0067647068106003E+000   5.3780819259472380E-003
   4.8848824324259645E+000   1.0067682079791174E+000   5.3586546822063626E-003
   4.9047801205417523E+000   1.0067716776193067E+000   5.3393657197676105E-003
   4.9246778086575409E+000   1.0067751160999623E+000   5.3202135495244293E-003
   4.9445754967733286E+000   1.0067785237844962E+000   5.3011967041765688E-003
   4.9644731848891164E+000   1.0067819010310330E+000   5.2823137378233851E-003
   4.9843708730049050E+000   1.0067852481925059E+000   5.2635632255664784E-003
   5.0042685611206927E+000   1.0067885656167477E+000   5.2449437631212452E-003
   5.0241662492364805E+000   1.0067918536465812E+000   5.2264539664369936E-003
   5.0440639373522691E+000   1.0067951126199082E+000   5.2080924713257971E-003
   5.0639616254680568E+000   1.0067983428697955E+000   5.1898579330994432E-003
   5.0838593135838446E+000   1.0068015447245589E+000   5.1717490262144505E-003
   5.1037570016996332E+000   1.0068047185078473E+000   5.1537644439249809E-003
   5.1236546898154209E+000   1.0068078645387224E+000   5.1359028979433936E-003
   5.1435523779312087E+000   1.0068109831317393E+000   5.1181631181080626E-003
   5.1634500660469973E+000   1.0068140745970233E+000   5.1005438520588297E-003
   5.1833477541627850E+000   1.0068171392403462E+000   5.0830438649190415E-003
   5.2032454422785728E+000   1.0068201773632013E+000   5.0656619389848577E-003
   5.2231431303943614E+000   1.0068231892628754E+000   5.0483968734211038E-003
   5.2430408185101491E+000   1.0068261752325216E+000   5.0312474839636617E-003
   5.2629385066259369E+000   1.0068291355612278E+000   5.0142126026282959E-003
   5.2828361947417255E+000   1.0068320705340867E+000   4.9972910774256129E-003
   5.3027338828575132E+000   1.0068349804322618E+000   4.9804817720821805E-003
   5.3226315709733010E+000   1.0068378655330543E+000   4.9637835657675294E-003
   5.3425292590890896E+000   1.0068407261099666E+000   4.9471953528268213E-003
   5.3624269472048773E+000   1.0068435624327663E+000   4.9307160425192805E-003
   5.3823246353206651E+000   1.0068463747675473E+000   4.9143445587619943E-003
   5.4022223234364537E+000   1.0068491633767918E+000   4.8980798398791780E-003
   5.4221200115522414E+000   1.0068519285194282E+000   4.8819208383565176E-003
   5.4420176996680301E+000   1.0068546704508909E+000   4.8658665206007057E-003
   5.4619153877838178E+000   1.0068573894231765E+000   4.8499158667038977E-003
   5.4818130758996055E+000   1.0068600856849002E+000   4.8340678702130536E-003
   5.5017107640153942E+000   1.0068627594813504E+000   4.8183215379039432E-003
   5.5216084521311819E+000   1.0068654110545439E+000   4.8026758895598235E-003
   5.5415061402469696E+000   1.0068680406432766E+000   4.7871299577545764E-003
   5.5614038283627583E+000   1.0068706484831773E+000   4.7716827876403281E-003
   5.5813015164785460E+000   1.0068732348067571E+000   4.7563334367392487E-003
   5.6011992045943337E+000   1.0068757998434603E+000   4.7410809747395859E-003
   5.6210968927101224E+000   1.0068783438197129E+000   4.7259244832958455E-003
   5.6409945808259101E+000   1.0068808669589699E+000   4.7108630558328618E-003
   5.6608922689416978E+000   1.0068833694817634E+000   4.6958957973538690E-003
   5.6807899570574865E+000   1.0068858516057482E+000   4.6810218242523483E-003
   5.7006876451732742E+000   1.0068883135457471E+000   4.6662402641275431E-003
   5.7205853332890619E+000   1.0068907555137958E+000   4.6515502556036710E-003
   5.7404830214048506E+000   1.0068931777191856E+000   4.6369509481526986E-003
   5.7603807095206383E+000   1.0068955803685071E+000   4.6224415019205378E-003
   5.7802783976364260E+000   1.0068979636656914E+000   4.6080210875566281E-003
   5.8001760857522147E+000   1.0069003278120523E+000   4.5936888860468456E-003
   5.8200737738680024E+000   1.0069026730063255E+000   4.5794440885497485E-003
   5.8399714619837901E+000   1.0069049994447099E+000   4.5652858962357424E-003
   5.8598691500995788E+000   1.0069073073209047E+000   4.5512135201295940E-003
   5.8797668382153665E+000   1.0069095968261494E+000   4.5372261809558181E-003
   5.8996645263311542E+000   1.0069118681492601E+000   4.5233231089870157E-003
   5.9195622144469429E+000   1.0069141214766675E+000   4.5095035438952168E-003
   5.9394599025627306E+000   1.0069163569924517E+000   4.4957667346058839E-003
   5.9593575906785183E+000   1.0069185748783793E+000   4.4821119391547926E-003
   5.9792552787943070E+000   1.0069207753139375E+000   4.4685384245475648E-003
   5.9991529669100947E+000   1.0069229584763684E+000   4.4550454666218448E-003
   6.0190506550258824E+000   1.0069251245407027E+000   4.4416323499120360E-003
   6.0389483431416711E+000   1.0069272736797934E+000   4.4282983675165838E-003
   6.0588460312574588E+000   1.0069294060643472E+000   4.4150428209677600E-003
   6.0787437193732474E+000   1.0069315218629575E+000   4.4018650201037316E-003
   6.0986414074890352E+000   1.0069336212421351E+000   4.3887642829431835E-003
   6.1185390956048229E+000   1.0069357043663396E+000   4.3757399355620393E-003
   6.1384367837206115E+000   1.0069377713980083E+000   4.3627913119726356E-003
   6.1583344718363993E+000   1.0069398224975883E+000   4.3499177540049427E-003
   6.1782321599521870E+000   1.0069418578235634E+000   4.3371186111900925E-003
   6.1981298480679756E+000   1.0069438775324842E+000   4.3243932406458662E-003
   6.2180275361837634E+000   1.0069458817789956E+000   4.3117410069644447E-003
   6.2379252242995511E+000   1.0069478707158654E+000   4.2991612821019747E-003
   6.2578229124153397E+000   1.0069498444940104E+000   4.2866534452702821E-003
   6.2777206005311275E+000   1.0069518032625240E+000   4.2742168828304684E-003
   6.2976182886469152E+000   1.0069537471687027E+000   4.2618509881884020E-003
   6.3175159767627038E+000   1.0069556763580709E+000   4.2495551616920455E-003
   6.3374136648784916E+000   1.0069575909744077E+000   4.2373288105306646E-003
   6.3573113529942793E+000   1.0069594911597710E+000   4.2251713486358092E-003
   6.3772090411100679E+000   1.0069613770545225E+000   4.2130821965839756E-003
   6.3971067292258557E+000   1.0069632487973512E+000   4.2010607815010630E-003
   6.4170044173416434E+000   1.0069651065252985E+000   4.1891065369684712E-003
   6.4369021054574320E+000   1.0069669503737801E+000   4.1772189029307492E-003
   6.4567997935732198E+000   1.0069687804766101E+000   4.1653973256051066E-003
   6.4766974816890075E+000   1.0069705969660228E+000   4.1536412573921454E-003
   6.4965951698047961E+000   1.0069723999726958E+000   4.1419501567884409E-003
   6.5164928579205839E+000   1.0069741896257707E+000   4.1303234883004357E-003
   6.5363905460363716E+000   1.0069759660528754E+000   4.1187607223598975E-003
   6.5562882341521602E+000   1.0069777293801456E+000   4.1072613352408707E-003
   6.5761859222679480E+000   1.0069794797322442E+000   4.0958248089778982E-003
   6.5960836103837357E+000   1.0069812172323833E+000   4.0844506312857753E-003
   6.6159812984995243E+000   1.0069829420023433E+000   4.0731382954806048E-003
   6.6358789866153121E+000   1.0069846541624929E+000   4.0618873004022119E-003
   6.6557766747310998E+000   1.0069863538318093E+000   4.0506971503378340E-003
   6.6756743628468884E+000   1.0069880411278960E+000   4.0395673549471411E-003
   6.6955720509626762E+000   1.0069897161670027E+000   4.0284974291884658E-003
   6.7154697390784648E+000   1.0069913790640437E+000   4.0174868932462736E-003
   6.7353674271942525E+000   1.0069930299326157E+000   4.0065352724599169E-003
   6.7552651153100403E+000   1.0069946688850162E+000   3.9956420972534559E-003
   6.7751628034258289E+000   1.0069962960322609E+000   3.9848069030667156E-003
   6.7950604915416166E+000   1.0069979114841014E+000   3.9740292302874632E-003
   6.8149581796574044E+000   1.0069995153490416E+000   3.9633086241847235E-003
   6.8348558677731930E+000   1.0070011077343555E+000   3.9526446348431268E-003
   6.8547535558889807E+000   1.0070026887461030E+000   3.9420368170984170E-003
   6.8746512440047685E+000   1.0070042584891468E+000   3.9314847304739251E-003
   6.8945489321205571E+000   1.0070058170671676E+000   3.9209879391181642E-003
   6.9144466202363448E+000   1.0070073645826814E+000   3.9105460117433467E-003
   6.9343443083521326E+000   1.0070089011370529E+000   3.9001585215649765E-003
   6.9542419964679212E+000   1.0070104268305131E+000   3.8898250462423485E-003
   6.9741396845837089E+000   1.0070119417621726E+000   3.8795451678200559E-003
   6.9940373726994967E+000   1.0070134460300373E+000   3.8693184726704059E-003
   7.0139350608152853E+000   1.0070149397310231E+000   3.8591445514367614E-003
   7.0338327489310730E+000   1.0070164229609697E+000   3.8490229989777834E-003
   7.0537304370468608E+000   1.0070178958146552E+000   3.8389534143125803E-003
   7.0736281251626494E+000   1.0070193583858098E+000   3.8289354005666739E-003
   7.0935258132784371E+000   1.0070208107671301E+000   3.8189685649189131E-003
   7.1134235013942249E+000   1.0070222530502915E+000   3.8090525185490811E-003
   7.1333211895100135E+000   1.0070236853259629E+000   3.7991868765864835E-003
   7.1532188776258012E+000   1.0070251076838184E+000   3.7893712580592265E-003
   7.1731165657415890E+000   1.0070265202125515E+000   3.7796052858443331E-003
   7.1930142538573776E+000   1.0070279229998866E+000   3.7698885866186294E-003
   7.2129119419731653E+000   1.0070293161325932E+000   3.7602207908104045E-003
   7.2328096300889531E+000   1.0070306996964962E+000   3.7506015325518040E-003
   7.2527073182047417E+000   1.0070320737764891E+000   3.7410304496319027E-003
   7.2726050063205294E+000   1.0070334384565465E+000   3.7315071834506811E-003
   7.2925026944363172E+000   1.0070347938197350E+000   3.7220313789734605E-003
   7.3124003825521058E+000   1.0070361399482251E+000   3.7126026846862484E-003
   7.3322980706678935E+000   1.0070374769233024E+000   3.7032207525515923E-003
   7.3521957587836821E+000   1.0070388048253796E+000   3.6938852379653090E-003
   7.3720934468994699E+000   1.0070401237340070E+000   3.6845957997136101E-003
   7.3919911350152576E+000   1.0070414337278830E+000   3.6753520999311452E-003
   7.4118888231310462E+000   1.0070427348848663E+000   3.6661538040594359E-003
