# Hilbert transform of the analytically continued self-energy. To be compared with the actual
# self-energy on the imaginary axis in the cubic basis.
# Matsubara Frequency (Ha.)       Real part                Imaginary part

## Sigma_{1,1} for atom 1

   1.9400245912893341E+000  -1.8575729015480199E-003   1.1570642246772003E-002
   1.9599222794051221E+000  -1.8368679295967299E-003   1.1478514885484573E-002
   1.9798199675209103E+000  -1.8165244830695684E-003   1.1387913955043957E-002
   1.9997176556366982E+000  -1.7965333088574521E-003   1.1298800725857131E-002
   2.0196153437524864E+000  -1.7768854759742064E-003   1.1211137763037992E-002
   2.0395130318682742E+000  -1.7575723614785183E-003   1.1124888874090157E-002
   2.0594107199840623E+000  -1.7385856371220868E-003   1.1040019059004624E-002
   2.0793084080998505E+000  -1.7199172566814886E-003   1.0956494462651336E-002
   2.0992060962156387E+000  -1.7015594439340827E-003   1.0874282329349033E-002
   2.1191037843314264E+000  -1.6835046812407105E-003   1.0793350959504813E-002
   2.1390014724472146E+000  -1.6657456987005566E-003   1.0713669668219334E-002
   2.1588991605630028E+000  -1.6482754638454447E-003   1.0635208745760448E-002
   2.1787968486787905E+000  -1.6310871718431016E-003   1.0557939419811346E-002
   2.1986945367945787E+000  -1.6141742361807515E-003   1.0481833819405909E-002
   2.2185922249103669E+000  -1.5975302798021767E-003   1.0406864940467320E-002
   2.2384899130261546E+000  -1.5811491266731375E-003   1.0333006612871428E-002
   2.2583876011419428E+000  -1.5650247937514141E-003   1.0260233468959025E-002
   2.2782852892577310E+000  -1.5491514833394001E-003   1.0188520913427123E-002
   2.2981829773735187E+000  -1.5335235757983235E-003   1.0117845094531178E-002
   2.3180806654893069E+000  -1.5181356226046012E-003   1.0048182876534716E-002
   2.3379783536050951E+000  -1.5029823397298974E-003   9.9795118133461855E-003
   2.3578760417208828E+000  -1.4880586013275784E-003   9.9118101232854895E-003
   2.3777737298366710E+000  -1.4733594337093122E-003   9.8450566649261103E-003
   2.3976714179524592E+000  -1.4588800095965691E-003   9.7792309139612052E-003
   2.4175691060682474E+000  -1.4446156426325028E-003   9.7143129410451647E-003
   2.4374667941840351E+000  -1.4305617821407856E-003   9.6502833905640888E-003
   2.4573644822998233E+000  -1.4167140081184999E-003   9.5871234602916168E-003
   2.4772621704156115E+000  -1.4030680264511819E-003   9.5248148818882702E-003
   2.4971598585313992E+000  -1.3896196643385099E-003   9.4633399022049872E-003
   2.5170575466471874E+000  -1.3763648659201790E-003   9.4026812653533586E-003
   2.5369552347629756E+000  -1.3632996880915988E-003   9.3428221955070712E-003
   2.5568529228787633E+000  -1.3504202965000905E-003   9.2837463804008018E-003
   2.5767506109945515E+000  -1.3377229617126197E-003   9.2254379554945198E-003
   2.5966482991103397E+000  -1.3252040555463318E-003   9.1678814887729016E-003
   2.6165459872261274E+000  -1.3128600475542597E-003   9.1110619661509025E-003
   2.6364436753419156E+000  -1.3006875016582519E-003   9.0549647774580671E-003
   2.6563413634577038E+000  -1.2886830729222723E-003   8.9995757029755468E-003
   2.6762390515734915E+000  -1.2768435044591020E-003   8.9448809005011655E-003
   2.6961367396892797E+000  -1.2651656244641759E-003   8.8908668929187432E-003
   2.7160344278050679E+000  -1.2536463433704065E-003   8.8375205562495566E-003
   2.7359321159208561E+000  -1.2422826511183317E-003   8.7848291081646501E-003
   2.7558298040366438E+000  -1.2310716145361514E-003   8.7327800969375109E-003
   2.7757274921524320E+000  -1.2200103748244658E-003   8.6813613908182253E-003
   2.7956251802682202E+000  -1.2090961451409622E-003   8.6305611678105278E-003
   2.8155228683840079E+000  -1.1983262082802917E-003   8.5803679058343990E-003
   2.8354205564997961E+000  -1.1876979144448856E-003   8.5307703732576332E-003
   2.8553182446155843E+000  -1.1772086791025319E-003   8.4817576197806898E-003
   2.8752159327313720E+000  -1.1668559809267251E-003   8.4333189676595328E-003
   2.8951136208471602E+000  -1.1566373598161730E-003   8.3854440032523504E-003
   2.9150113089629484E+000  -1.1465504149898158E-003   8.3381225688762359E-003
   2.9349089970787361E+000  -1.1365928031540065E-003   8.2913447549613824E-003
   2.9548066851945243E+000  -1.1267622367387834E-003   8.2451008924896273E-003
   2.9747043733103125E+000  -1.1170564821999921E-003   8.1993815457061230E-003
   2.9946020614261002E+000  -1.1074733583846116E-003   8.1541775050924196E-003
   3.0144997495418884E+000  -1.0980107349563154E-003   8.1094797805907858E-003
   3.0343974376576766E+000  -1.0886665308788444E-003   8.0652795950686747E-003
   3.0542951257734647E+000  -1.0794387129546511E-003   8.0215683780144823E-003
   3.0741928138892525E+000  -1.0703252944163862E-003   7.9783377594543053E-003
   3.0940905020050407E+000  -1.0613243335691476E-003   7.9355795640817187E-003
   3.1139881901208288E+000  -1.0524339324811496E-003   7.8932858055911163E-003
   3.1338858782366166E+000  -1.0436522357210108E-003   7.8514486812073566E-003
   3.1537835663524048E+000  -1.0349774291395007E-003   7.8100605664032392E-003
   3.1736812544681929E+000  -1.0264077386940846E-003   7.7691140097977170E-003
   3.1935789425839807E+000  -1.0179414293143719E-003   7.7286017282279379E-003
   3.2134766306997689E+000  -1.0095768038069044E-003   7.6885166019876501E-003
   3.2333743188155570E+000  -1.0013122017975805E-003   7.6488516702263474E-003
   3.2532720069313448E+000  -9.9314599871029867E-004   7.6096001265022334E-003
   3.2731696950471330E+000  -9.8507660478026719E-004   7.5707553144834785E-003
   3.2930673831629211E+000  -9.7710246410065839E-004   7.5323107237919972E-003
   3.3129650712787089E+000  -9.6922205370128316E-004   7.4942599859840926E-003
   3.3328627593944971E+000  -9.6143388265797030E-004   7.4565968706633099E-003
   3.3527604475102852E+000  -9.5373649123149922E-004   7.4193152817197128E-003
   3.3726581356260734E+000  -9.4612845003488974E-004   7.3824092536916930E-003
   3.3925558237418612E+000  -9.3860835922800624E-004   7.3458729482450110E-003
   3.4124535118576493E+000  -9.3117484773833938E-004   7.3097006507650908E-003
   3.4323511999734375E+000  -9.2382657250702810E-004   7.2738867670584960E-003
   3.4522488880892253E+000  -9.1656221775914828E-004   7.2384258201590255E-003
   3.4721465762050134E+000  -9.0938049429731304E-004   7.2033124472350380E-003
   3.4920442643208016E+000  -9.0228013881772737E-004   7.1685413965944167E-003
   3.5119419524365894E+000  -8.9525991324787991E-004   7.1341075247830085E-003
   3.5318396405523775E+000  -8.8831860410500487E-004   7.1000057937739194E-003
   3.5517373286681657E+000  -8.8145502187460191E-004   7.0662312682438005E-003
   3.5716350167839535E+000  -8.7466800040825090E-004   7.0327791129332819E-003
   3.5915327048997416E+000  -8.6795639633998180E-004   6.9996445900886552E-003
   3.6114303930155298E+000  -8.6131908852059421E-004   6.9668230569815467E-003
   3.6313280811313176E+000  -8.5475497746919835E-004   6.9343099635042500E-003
   3.6512257692471057E+000  -8.4826298484141883E-004   6.9021008498377414E-003
   3.6711234573628939E+000  -8.4184205291361780E-004   6.8701913441900362E-003
   3.6910211454786821E+000  -8.3549114408258815E-004   6.8385771606024231E-003
   3.7109188335944698E+000  -8.2920924038016859E-004   6.8072540968209276E-003
   3.7308165217102580E+000  -8.2299534300222632E-004   6.7762180322313128E-003
   3.7507142098260462E+000  -8.1684847185156673E-004   6.7454649258548213E-003
   3.7706118979418339E+000  -8.1076766509419630E-004   6.7149908144030629E-003
   3.7905095860576221E+000  -8.0475197872854117E-004   6.6847918103897742E-003
   3.8104072741734103E+000  -7.9880048616714778E-004   6.6548641002976399E-003
   3.8303049622891980E+000  -7.9291227783044615E-004   6.6252039427981413E-003
   3.8502026504049862E+000  -7.8708646075214433E-004   6.5958076670230154E-003
   3.8701003385207744E+000  -7.8132215819588953E-004   6.5666716708851925E-003
   3.8899980266365621E+000  -7.7561850928277031E-004   6.5377924194477367E-003
   3.9098957147523503E+000  -7.6997466862936204E-004   6.5091664433394245E-003
   3.9297934028681385E+000  -7.6438980599587278E-004   6.4807903372149115E-003
   3.9496910909839262E+000  -7.5886310594413750E-004   6.4526607582585434E-003
   3.9695887790997144E+000  -7.5339376750510774E-004   6.4247744247300119E-003
   3.9894864672155026E+000  -7.4798100385545913E-004   6.3971281145508724E-003
   4.0093841553312908E+000  -7.4262404200314120E-004   6.3697186639300497E-003
   4.0292818434470785E+000  -7.3732212248146724E-004   6.3425429660276516E-003
   4.0491795315628663E+000  -7.3207449905152882E-004   6.3155979696555824E-003
   4.0690772196786549E+000  -7.2688043841263980E-004   6.2888806780136038E-003
   4.0889749077944426E+000  -7.2173921992055724E-004   6.2623881474601958E-003
   4.1088725959102304E+000  -7.1665013531324020E-004   6.2361174863166903E-003
   4.1287702840260190E+000  -7.1161248844391197E-004   6.2100658537036771E-003
   4.1486679721418067E+000  -7.0662559502112992E-004   6.1842304584090128E-003
   4.1685656602575953E+000  -7.0168878235577815E-004   6.1586085577859870E-003
   4.1884633483733831E+000  -6.9680138911459432E-004   6.1331974566810150E-003
   4.2083610364891708E+000  -6.9196276508018645E-004   6.1079945063898158E-003
   4.2282587246049594E+000  -6.8717227091722680E-004   6.0829971036411431E-003
   4.2481564127207472E+000  -6.8242927794467576E-004   6.0582026896076014E-003
   4.2680541008365349E+000  -6.7773316791387543E-004   6.0336087489419252E-003
   4.2879517889523235E+000  -6.7308333279226726E-004   6.0092128088389098E-003
   4.3078494770681113E+000  -6.6847917455263085E-004   5.9850124381214866E-003
   4.3277471651838990E+000  -6.6392010496763216E-004   5.9610052463505009E-003
   4.3476448532996876E+000  -6.5940554540954452E-004   5.9371888829575529E-003
   4.3675425414154754E+000  -6.5493492665496329E-004   5.9135610363999312E-003
   4.3874402295312631E+000  -6.5050768869442358E-004   5.8901194333373427E-003
   4.4073379176470517E+000  -6.4612328054666074E-004   5.8668618378295168E-003
   4.4272356057628395E+000  -6.4178116007752850E-004   5.8437860505540177E-003
   4.4471332938786272E+000  -6.3748079382330034E-004   5.8208899080440610E-003
   4.4670309819944158E+000  -6.3322165681832120E-004   5.7981712819453338E-003
   4.4869286701102036E+000  -6.2900323242680886E-004   5.7756280782913384E-003
   4.5068263582259913E+000  -6.2482501217877640E-004   5.7532582367970271E-003
   4.5267240463417799E+000  -6.2068649560983807E-004   5.7310597301697451E-003
   4.5466217344575677E+000  -6.1658719010489139E-004   5.7090305634373674E-003
   4.5665194225733554E+000  -6.1252661074553223E-004   5.6871687732928076E-003
   4.5864171106891440E+000  -6.0850428016105392E-004   5.6654724274547777E-003
   4.6063147988049318E+000  -6.0451972838299615E-004   5.6439396240440176E-003
   4.6262124869207195E+000  -6.0057249270309399E-004   5.6225684909747033E-003
   4.6461101750365081E+000  -5.9666211753456073E-004   5.6013571853606283E-003
   4.6660078631522959E+000  -5.9278815427658566E-004   5.5803038929357713E-003
   4.6859055512680836E+000  -5.8895016118200457E-004   5.5594068274885241E-003
   4.7058032393838722E+000  -5.8514770322797168E-004   5.5386642303097474E-003
   4.7257009274996600E+000  -5.8138035198966142E-004   5.5180743696537785E-003
   4.7455986156154477E+000  -5.7764768551681121E-004   5.4976355402122810E-003
   4.7654963037312363E+000  -5.7394928821309372E-004   5.4773460626005967E-003
   4.7853939918470241E+000  -5.7028475071821817E-004   5.4572042828559654E-003
   4.8052916799628127E+000  -5.6665366979270532E-004   5.4372085719477763E-003
   4.8251893680786004E+000  -5.6305564820521706E-004   5.4173573252990345E-003
   4.8450870561943882E+000  -5.5949029462244921E-004   5.3976489623191425E-003
   4.8649847443101768E+000  -5.5595722350142531E-004   5.3780819259472380E-003
   4.8848824324259645E+000  -5.5245605498423233E-004   5.3586546822063626E-003
   4.9047801205417523E+000  -5.4898641479503134E-004   5.3393657197676105E-003
   4.9246778086575409E+000  -5.4554793413935925E-004   5.3202135495244293E-003
   4.9445754967733286E+000  -5.4214024960561546E-004   5.3011967041765688E-003
   4.9644731848891164E+000  -5.3876300306872067E-004   5.2823137378233851E-003
   4.9843708730049050E+000  -5.3541584159583417E-004   5.2635632255664784E-003
   5.0042685611206927E+000  -5.3209841735412896E-004   5.2449437631212452E-003
   5.0241662492364805E+000  -5.2881038752053931E-004   5.2264539664369936E-003
   5.0440639373522691E+000  -5.2555141419344839E-004   5.2080924713257971E-003
   5.0639616254680568E+000  -5.2232116430625476E-004   5.1898579330994432E-003
   5.0838593135838446E+000  -5.1911930954277852E-004   5.1717490262144505E-003
   5.1037570016996332E+000  -5.1594552625444862E-004   5.1537644439249809E-003
   5.1236546898154209E+000  -5.1279949537925116E-004   5.1359028979433936E-003
   5.1435523779312087E+000  -5.0968090236235399E-004   5.1181631181080626E-003
   5.1634500660469973E+000  -5.0658943707841176E-004   5.1005438520588297E-003
   5.1833477541627850E+000  -5.0352479375547561E-004   5.0830438649190415E-003
   5.2032454422785728E+000  -5.0048667090048465E-004   5.0656619389848577E-003
   5.2231431303943614E+000  -4.9747477122629228E-004   5.0483968734211038E-003
   5.2430408185101491E+000  -4.9448880158019356E-004   5.0312474839636617E-003
   5.2629385066259369E+000  -4.9152847287391556E-004   5.0142126026282959E-003
   5.2828361947417255E+000  -4.8859350001504375E-004   4.9972910774256129E-003
   5.3027338828575132E+000  -4.8568360183982742E-004   4.9804817720821805E-003
   5.3226315709733010E+000  -4.8279850104735025E-004   4.9637835657675294E-003
   5.3425292590890896E+000  -4.7993792413503992E-004   4.9471953528268213E-003
   5.3624269472048773E+000  -4.7710160133545713E-004   4.9307160425192805E-003
   5.3823246353206651E+000  -4.7428926655434335E-004   4.9143445587619943E-003
   5.4022223234364537E+000  -4.7150065730993659E-004   4.8980798398791780E-003
   5.4221200115522414E+000  -4.6873551467345562E-004   4.8819208383565176E-003
   5.4420176996680301E+000  -4.6599358321076944E-004   4.8658665206007057E-003
   5.4619153877838178E+000  -4.6327461092523728E-004   4.8499158667038977E-003
   5.4818130758996055E+000  -4.6057834920164471E-004   4.8340678702130536E-003
   5.5017107640153942E+000  -4.5790455275124568E-004   4.8183215379039432E-003
   5.5216084521311819E+000  -4.5525297955787862E-004   4.8026758895598235E-003
   5.5415061402469696E+000  -4.5262339082512588E-004   4.7871299577545764E-003
   5.5614038283627583E+000  -4.5001555092449489E-004   4.7716827876403281E-003
   5.5813015164785460E+000  -4.4742922734459525E-004   4.7563334367392487E-003
   5.6011992045943337E+000  -4.4486419064129355E-004   4.7410809747395859E-003
   5.6210968927101224E+000  -4.4232021438882690E-004   4.7259244832958455E-003
   5.6409945808259101E+000  -4.3979707513183377E-004   4.7108630558328618E-003
   5.6608922689416978E+000  -4.3729455233832120E-004   4.6958957973538690E-003
   5.6807899570574865E+000  -4.3481242835349023E-004   4.6810218242523483E-003
   5.7006876451732742E+000  -4.3235048835445694E-004   4.6662402641275431E-003
   5.7205853332890619E+000  -4.2990852030581591E-004   4.6515502556036710E-003
   5.7404830214048506E+000  -4.2748631491603041E-004   4.6369509481526986E-003
   5.7603807095206383E+000  -4.2508366559464812E-004   4.6224415019205378E-003
   5.7802783976364260E+000  -4.2270036841030045E-004   4.6080210875566281E-003
   5.8001760857522147E+000  -4.2033622204949115E-004   4.5936888860468456E-003
   5.8200737738680024E+000  -4.1799102777613723E-004   4.5794440885497485E-003
   5.8399714619837901E+000  -4.1566458939185818E-004   4.5652858962357424E-003
   5.8598691500995788E+000  -4.1335671319699520E-004   4.5512135201295940E-003
   5.8797668382153665E+000  -4.1106720795234142E-004   4.5372261809558181E-003
   5.8996645263311542E+000  -4.0879588484156660E-004   4.5233231089870157E-003
   5.9195622144469429E+000  -4.0654255743432838E-004   4.5095035438952168E-003
   5.9394599025627306E+000  -4.0430704165005392E-004   4.4957667346058839E-003
   5.9593575906785183E+000  -4.0208915572236974E-004   4.4821119391547926E-003
   5.9792552787943070E+000  -3.9988872016416435E-004   4.4685384245475648E-003
   5.9991529669100947E+000  -3.9770555773329476E-004   4.4550454666218448E-003
   6.0190506550258824E+000  -3.9553949339889377E-004   4.4416323499120360E-003
   6.0389483431416711E+000  -3.9339035430827497E-004   4.4282983675165838E-003
   6.0588460312574588E+000  -3.9125796975443452E-004   4.4150428209677600E-003
   6.0787437193732474E+000  -3.8914217114412159E-004   4.4018650201037316E-003
   6.0986414074890352E+000  -3.8704279196647394E-004   4.3887642829431835E-003
   6.1185390956048229E+000  -3.8495966776219681E-004   4.3757399355620393E-003
   6.1384367837206115E+000  -3.8289263609330603E-004   4.3627913119726356E-003
   6.1583344718363993E+000  -3.8084153651336605E-004   4.3499177540049427E-003
   6.1782321599521870E+000  -3.7880621053826985E-004   4.3371186111900925E-003
   6.1981298480679756E+000  -3.7678650161752713E-004   4.3243932406458662E-003
   6.2180275361837634E+000  -3.7478225510602890E-004   4.3117410069644447E-003
   6.2379252242995511E+000  -3.7279331823632174E-004   4.2991612821019747E-003
   6.2578229124153397E+000  -3.7081954009134609E-004   4.2866534452702821E-003
   6.2777206005311275E+000  -3.6886077157764931E-004   4.2742168828304684E-003
   6.2976182886469152E+000  -3.6691686539904882E-004   4.2618509881884020E-003
   6.3175159767627038E+000  -3.6498767603074890E-004   4.2495551616920455E-003
   6.3374136648784916E+000  -3.6307305969390466E-004   4.2373288105306646E-003
   6.3573113529942793E+000  -3.6117287433059945E-004   4.2251713486358092E-003
   6.3772090411100679E+000  -3.5928697957926276E-004   4.2130821965839756E-003
   6.3971067292258557E+000  -3.5741523675049007E-004   4.2010607815010630E-003
   6.4170044173416434E+000  -3.5555750880327729E-004   4.1891065369684712E-003
   6.4369021054574320E+000  -3.5371366032164569E-004   4.1772189029307492E-003
   6.4567997935732198E+000  -3.5188355749166822E-004   4.1653973256051066E-003
   6.4766974816890075E+000  -3.5006706807886104E-004   4.1536412573921454E-003
   6.4965951698047961E+000  -3.4826406140596775E-004   4.1419501567884409E-003
   6.5164928579205839E+000  -3.4647440833110508E-004   4.1303234883004357E-003
   6.5363905460363716E+000  -3.4469798122626212E-004   4.1187607223598975E-003
   6.5562882341521602E+000  -3.4293465395616942E-004   4.1072613352408707E-003
   6.5761859222679480E+000  -3.4118430185749464E-004   4.0958248089778982E-003
   6.5960836103837357E+000  -3.3944680171840258E-004   4.0844506312857753E-003
   6.6159812984995243E+000  -3.3772203175842363E-004   4.0731382954806048E-003
   6.6358789866153121E+000  -3.3600987160867034E-004   4.0618873004022119E-003
   6.6557766747310998E+000  -3.3431020229237002E-004   4.0506971503378340E-003
   6.6756743628468884E+000  -3.3262290620569688E-004   4.0395673549471411E-003
   6.6955720509626762E+000  -3.3094786709894300E-004   4.0284974291884658E-003
   6.7154697390784648E+000  -3.2928497005796581E-004   4.0174868932462736E-003
   6.7353674271942525E+000  -3.2763410148594442E-004   4.0065352724599169E-003
   6.7552651153100403E+000  -3.2599514908543653E-004   3.9956420972534559E-003
   6.7751628034258289E+000  -3.2436800184070116E-004   3.9848069030667156E-003
   6.7950604915416166E+000  -3.2275255000032213E-004   3.9740292302874632E-003
   6.8149581796574044E+000  -3.2114868506010391E-004   3.9633086241847235E-003
   6.8348558677731930E+000  -3.1955629974622185E-004   3.9526446348431268E-003
   6.8547535558889807E+000  -3.1797528799866871E-004   3.9420368170984170E-003
   6.8746512440047685E+000  -3.1640554495493406E-004   3.9314847304739251E-003
   6.8945489321205571E+000  -3.1484696693395773E-004   3.9209879391181642E-003
   6.9144466202363448E+000  -3.1329945142032360E-004   3.9105460117433467E-003
   6.9343443083521326E+000  -3.1176289704871107E-004   3.9001585215649765E-003
   6.9542419964679212E+000  -3.1023720358858240E-004   3.8898250462423485E-003
   6.9741396845837089E+000  -3.0872227192911030E-004   3.8795451678200559E-003
   6.9940373726994967E+000  -3.0721800406433806E-004   3.8693184726704059E-003
   7.0139350608152853E+000  -3.0572430307857033E-004   3.8591445514367614E-003
   7.0338327489310730E+000  -3.0424107313199635E-004   3.8490229989777834E-003
   7.0537304370468608E+000  -3.0276821944651697E-004   3.8389534143125803E-003
   7.0736281251626494E+000  -3.0130564829181333E-004   3.8289354005666739E-003
   7.0935258132784371E+000  -2.9985326697160188E-004   3.8189685649189131E-003
   7.1134235013942249E+000  -2.9841098381013409E-004   3.8090525185490811E-003
   7.1333211895100135E+000  -2.9697870813886150E-004   3.7991868765864835E-003
   7.1532188776258012E+000  -2.9555635028333883E-004   3.7893712580592265E-003
   7.1731165657415890E+000  -2.9414382155030637E-004   3.7796052858443331E-003
   7.1930142538573776E+000  -2.9274103421497320E-004   3.7698885866186294E-003
   7.2129119419731653E+000  -2.9134790150849461E-004   3.7602207908104045E-003
