# Hilbert transform of the analytically continued self-energy. To be compared with the actual
# self-energy on the imaginary axis in the cubic basis.
# Matsubara Frequency (Ha.)       Real part                Imaginary part

## Sigma_{1,1} for atom 1

   1.3032969845405789E+000   1.0055908137363778E+000   1.4971077512126469E-002
   1.3231946484266945E+000   1.0056253949729947E+000   1.4791773328955546E-002
   1.3430923123128102E+000   1.0056589886476395E+000   1.4616544514404492E-002
   1.3629899761989259E+000   1.0056916316854356E+000   1.4445258683078704E-002
   1.3828876400850416E+000   1.0057233592905201E+000   1.4277788761315110E-002
   1.4027853039711575E+000   1.0057542050417427E+000   1.4114012757911291E-002
   1.4226829678572732E+000   1.0057842009822948E+000   1.3953813542842721E-002
   1.4425806317433889E+000   1.0058133777036891E+000   1.3797078634167848E-002
   1.4624782956295046E+000   1.0058417644244764E+000   1.3643699993206998E-002
   1.4823759595156203E+000   1.0058693890640669E+000   1.3493573827991533E-002
   1.5022736234017360E+000   1.0058962783119869E+000   1.3346600404907635E-002
   1.5221712872878517E+000   1.0059224576928862E+000   1.3202683868403753E-002
   1.5420689511739674E+000   1.0059479516275798E+000   1.3061732068587264E-002
   1.5619666150600831E+000   1.0059727834903982E+000   1.2923656396503370E-002
   1.5818642789461987E+000   1.0059969756630898E+000   1.2788371626865733E-002
   1.6017619428323144E+000   1.0060205495855059E+000   1.2655795767990516E-002
   1.6216596067184301E+000   1.0060435258032880E+000   1.2525849918675060E-002
   1.6415572706045458E+000   1.0060659240127467E+000   1.2398458131756008E-002
   1.6614549344906617E+000   1.0060877631031273E+000   1.2273547284077490E-002
   1.6813525983767774E+000   1.0061090611964227E+000   1.2151046952601746E-002
   1.7012502622628931E+000   1.0061298356849031E+000   1.2030889296396008E-002
   1.7211479261490088E+000   1.0061501032665017E+000   1.1913008944234331E-002
   1.7410455900351245E+000   1.0061698799782002E+000   1.1797342887558288E-002
   1.7609432539212402E+000   1.0061891812275381E+000   1.1683830378547821E-002
   1.7808409178073559E+000   1.0062080218223666E+000   1.1572412833061109E-002
   1.8007385816934716E+000   1.0062264159989576E+000   1.1463033738210213E-002
   1.8206362455795873E+000   1.0062443774485712E+000   1.1355638564347998E-002
   1.8405339094657029E+000   1.0062619193425755E+000   1.1250174681250901E-002
   1.8604315733518186E+000   1.0062790543562115E+000   1.1146591278290990E-002
   1.8803292372379343E+000   1.0062957946910844E+000   1.1044839288398445E-002
   1.9002269011240500E+000   1.0063121520964577E+000   1.0944871315627278E-002
   1.9201245650101659E+000   1.0063281378894267E+000   1.0846641566141907E-002
   1.9400222288962816E+000   1.0063437629740333E+000   1.0750105782453971E-002
   1.9599198927823973E+000   1.0063590378593918E+000   1.0655221180745881E-002
   1.9798175566685130E+000   1.0063739726768777E+000   1.0561946391124125E-002
   1.9997152205546287E+000   1.0063885771964391E+000   1.0470241400656012E-002
   2.0196128844407442E+000   1.0064028608420830E+000   1.0380067499048214E-002
   2.0395105483268603E+000   1.0064168327065781E+000   1.0291387226833865E-002
   2.0594082122129760E+000   1.0064305015654267E+000   1.0204164325942173E-002
   2.0793058760990917E+000   1.0064438758901442E+000   1.0118363692529719E-002
   2.0992035399852074E+000   1.0064569638608833E+000   1.0033951331960193E-002
   2.1191012038713231E+000   1.0064697733784458E+000   9.9508943158240735E-003
   2.1389988677574387E+000   1.0064823120757096E+000   9.8691607408965595E-003
   2.1588965316435544E+000   1.0064945873285083E+000   9.7887196899364808E-003
   2.1787941955296701E+000   1.0065066062659929E+000   9.7095411942340597E-003
   2.1986918594157858E+000   1.0065183757805007E+000   9.6315961978215518E-003
   2.2185895233019015E+000   1.0065299025369630E+000   9.5548565232631364E-003
   2.2384871871880172E+000   1.0065411929818728E+000   9.4792948389469146E-003
   2.2583848510741329E+000   1.0065522533518381E+000   9.4048846278045970E-003
   2.2782825149602486E+000   1.0065630896817424E+000   9.3316001573892360E-003
   2.2981801788463643E+000   1.0065737078125325E+000   9.2594164512442914E-003
   2.3180778427324800E+000   1.0065841133986546E+000   9.1883092615014910E-003
   2.3379755066185957E+000   1.0065943119151557E+000   9.1182550426477053E-003
   2.3578731705047113E+000   1.0066043086644678E+000   9.0492309264049060E-003
   2.3777708343908270E+000   1.0066141087828928E+000   8.9812146976690939E-003
   2.3976684982769427E+000   1.0066237172468009E+000   8.9141847714581633E-003
   2.4175661621630584E+000   1.0066331388785588E+000   8.8481201708203051E-003
   2.4374638260491741E+000   1.0066423783522007E+000   8.7830005056577943E-003
   2.4573614899352898E+000   1.0066514401988553E+000   8.7188059524226074E-003
   2.4772591538214055E+000   1.0066603288119396E+000   8.6555172346433461E-003
   2.4971568177075212E+000   1.0066690484521341E+000   8.5931156042445521E-003
   2.5170544815936369E+000   1.0066776032521456E+000   8.5315828236214759E-003
   2.5369521454797526E+000   1.0066859972212721E+000   8.4709011484355775E-003
   2.5568498093658687E+000   1.0066942342497767E+000   8.4110533110975105E-003
   2.5767474732519844E+000   1.0067023181130810E+000   8.3520225049063031E-003
   2.5966451371381001E+000   1.0067102524757867E+000   8.2937923688146571E-003
   2.6165428010242158E+000   1.0067180408955312E+000   8.2363469727921527E-003
   2.6364404649103315E+000   1.0067256868266887E+000   8.1796708037595606E-003
   2.6563381287964472E+000   1.0067331936239219E+000   8.1237487520684371E-003
   2.6762357926825628E+000   1.0067405645455894E+000   8.0685660985018309E-003
   2.6961334565686785E+000   1.0067478027570202E+000   8.0141085017731550E-003
   2.7160311204547942E+000   1.0067549113336578E+000   7.9603619865010172E-003
   2.7359287843409099E+000   1.0067618932640789E+000   7.9073129316392776E-003
   2.7558264482270256E+000   1.0067687514528973E+000   7.8549480593425765E-003
   2.7757241121131413E+000   1.0067754887235520E+000   7.8032544242482649E-003
   2.7956217759992570E+000   1.0067821078209900E+000   7.7522194031568589E-003
   2.8155194398853727E+000   1.0067886114142444E+000   7.7018306850940941E-003
   2.8354171037714884E+000   1.0067950020989156E+000   7.6520762617379176E-003
   2.8553147676576041E+000   1.0068012823995574E+000   7.6029444181954326E-003
   2.8752124315437197E+000   1.0068074547719739E+000   7.5544237241145645E-003
   2.8951100954298354E+000   1.0068135216054290E+000   7.5065030251167328E-003
   2.9150077593159511E+000   1.0068194852247752E+000   7.4591714345369218E-003
   2.9349054232020668E+000   1.0068253478925024E+000   7.4124183254586007E-003
   2.9548030870881825E+000   1.0068311118107114E+000   7.3662333230311103E-003
   2.9747007509742982E+000   1.0068367791230155E+000   7.3206062970580790E-003
   2.9945984148604139E+000   1.0068423519163721E+000   7.2755273548456619E-003
   3.0144960787465296E+000   1.0068478322228482E+000   7.2309868343003762E-003
   3.0343937426326453E+000   1.0068532220213231E+000   7.1869752972658109E-003
   3.0542914065187610E+000   1.0068585232391276E+000   7.1434835230894051E-003
   3.0741890704048771E+000   1.0068637377536285E+000   7.1005025024095270E-003
   3.0940867342909928E+000   1.0068688673937525E+000   7.0580234311543501E-003
   3.1139843981771085E+000   1.0068739139414602E+000   7.0160377047441425E-003
   3.1338820620632242E+000   1.0068788791331660E+000   6.9745369124887963E-003
   3.1537797259493399E+000   1.0068837646611091E+000   6.9335128321733781E-003
   3.1736773898354556E+000   1.0068885721746768E+000   6.8929574248237846E-003
   3.1935750537215712E+000   1.0068933032816823E+000   6.8528628296462496E-003
   3.2134727176076869E+000   1.0068979595495979E+000   6.8132213591332695E-003
   3.2333703814938026E+000   1.0069025425067473E+000   6.7740254943303400E-003
   3.2532680453799183E+000   1.0069070536434548E+000   6.7352678802566363E-003
   3.2731657092660340E+000   1.0069114944131583E+000   6.6969413214744674E-003
   3.2930633731521497E+000   1.0069158662334838E+000   6.6590387778014395E-003
   3.3129610370382654E+000   1.0069201704872821E+000   6.6215533601602979E-003
   3.3328587009243811E+000   1.0069244085236344E+000   6.5844783265610060E-003
   3.3527563648104968E+000   1.0069285816588203E+000   6.5478070782104408E-003
   3.3726540286966125E+000   1.0069326911772576E+000   6.5115331557450088E-003
   3.3925516925827282E+000   1.0069367383324086E+000   6.4756502355812979E-003
   3.4124493564688438E+000   1.0069407243476576E+000   6.4401521263809120E-003
   3.4323470203549595E+000   1.0069446504171600E+000   6.4050327656251099E-003
   3.4522446842410752E+000   1.0069485177066628E+000   6.3702862162953438E-003
   3.4721423481271909E+000   1.0069523273543004E+000   6.3359066636557741E-003
   3.4920400120133066E+000   1.0069560804713624E+000   6.3018884121344544E-003
   3.5119376758994223E+000   1.0069597781430393E+000   6.2682258822991397E-003
   3.5318353397855380E+000   1.0069634214291419E+000   6.2349136079249160E-003
   3.5517330036716537E+000   1.0069670113648002E+000   6.2019462331500868E-003
   3.5716306675577698E+000   1.0069705489611382E+000   6.1693185097173248E-003
   3.5915283314438855E+000   1.0069740352059298E+000   6.1370252942970736E-003
   3.6114259953300012E+000   1.0069774710642310E+000   6.1050615458905022E-003
   3.6313236592161169E+000   1.0069808574789949E+000   6.0734223233090004E-003
   3.6512213231022326E+000   1.0069841953716669E+000   6.0421027827278762E-003
   3.6711189869883483E+000   1.0069874856427616E+000   6.0110981753114931E-003
   3.6910166508744640E+000   1.0069907291724209E+000   5.9804038449074960E-003
   3.7109143147605796E+000   1.0069939268209565E+000   5.9500152258079612E-003
   3.7308119786466953E+000   1.0069970794293743E+000   5.9199278405748035E-003
   3.7507096425328110E+000   1.0070001878198847E+000   5.8901372979278076E-003
   3.7706073064189267E+000   1.0070032527963955E+000   5.8606392906927329E-003
   3.7905049703050424E+000   1.0070062751449911E+000   5.8314295938077659E-003
   3.8104026341911581E+000   1.0070092556343972E+000   5.8025040623864380E-003
   3.8303002980772738E+000   1.0070121950164312E+000   5.7738586298348316E-003
   3.8501979619633895E+000   1.0070150940264393E+000   5.7454893060216476E-003
   3.8700956258495052E+000   1.0070179533837211E+000   5.7173921754992930E-003
   3.8899932897356209E+000   1.0070207737919405E+000   5.6895633957741703E-003
   3.9098909536217366E+000   1.0070235559395262E+000   5.6619991956250084E-003
   3.9297886175078522E+000   1.0070263005000584E+000   5.6346958734670187E-003
   3.9496862813939679E+000   1.0070290081326465E+000   5.6076497957611967E-003
   3.9695839452800836E+000   1.0070316794822936E+000   5.5808573954667243E-003

## Sigma_{1,2} for atom 1

   9.9488319430578540E-003   7.6254411292236678E-006   1.3533491734971724E-003
   2.9846495829173564E-002   1.3610445630565028E-004   1.3285545731980826E-003
   4.9744159715289268E-002   1.8289797465297558E-004   1.3258908244823682E-003
   6.9641823601404973E-002   2.0644606063576450E-004   1.3209821732419894E-003
   8.9539487487520691E-002   2.2002309139898578E-004   1.3138656754888261E-003
   1.0943715137363640E-001   2.2836750602057046E-004   1.3052556212473023E-003
   1.2933481525975210E-001   2.3363811668517789E-004   1.2956637834952377E-003
   1.4923247914586782E-001   2.3697075193459342E-004   1.2854255327457221E-003
   1.6913014303198351E-001   2.3902113177351244E-004   1.2747619264415102E-003
   1.8902780691809923E-001   2.4019235920792300E-004   1.2638215122403990E-003
   2.0892547080421495E-001   2.4074334046337952E-004   1.2527060639591179E-003
   2.2882313469033064E-001   2.4084564311753853E-004   1.2414865215575547E-003
   2.4872079857644636E-001   2.4061558453592114E-004   1.2302131010021612E-003
   2.6861846246256205E-001   2.4013340287269260E-004   1.2189218665742795E-003
   2.8851612634867779E-001   2.3945522708253151E-004   1.2076390950741807E-003
   3.0841379023479348E-001   2.3862080744189025E-004   1.1963842232463327E-003
   3.2831145412090917E-001   2.3765863679945046E-004   1.1851718643258659E-003
   3.4820911800702486E-001   2.3658940776967230E-004   1.1740132011005388E-003
   3.6810678189314061E-001   2.3542837864580756E-004   1.1629169551018090E-003
   3.8800444577925630E-001   2.3418700815454208E-004   1.1518900643835601E-003
   4.0790210966537199E-001   2.3287409237905760E-004   1.1409381593101384E-003
   4.2779977355148774E-001   2.3149655867661894E-004   1.1300658975271858E-003
   4.4769743743760343E-001   2.3006002124398986E-004   1.1192772003822174E-003
   4.6759510132371912E-001   2.2856917006768915E-004   1.1085754202115800E-003
   4.8749276520983487E-001   2.2702804294654500E-004   1.0979634590725944E-003
   5.0739042909595056E-001   2.2544021526308588E-004   1.0874438533673874E-003
   5.2728809298206625E-001   2.2380893183512979E-004   1.0770188345220828E-003
   5.4718575686818194E-001   2.2213719798397082E-004   1.0666903728798649E-003
   5.6708342075429763E-001   2.2042784191817039E-004   1.0564602098508576E-003
   5.8698108464041343E-001   2.1868355698817971E-004   1.0463298818691909E-003
   6.0687874852652912E-001   2.1690692986558245E-004   1.0363007386533466E-003
   6.2677641241264481E-001   2.1510045893098590E-004   1.0263739575204029E-003
   6.4667407629876050E-001   2.1326656590048455E-004   1.0165505549781975E-003
   6.6657174018487619E-001   2.1140760283117665E-004   1.0068313964471162E-003
   6.8646940407099188E-001   2.0952585601494568E-004   9.9721720470072090E-004
   7.0636706795710769E-001   2.0762354782174504E-004   9.8770856742946334E-004
   7.2626473184322338E-001   2.0570283723564235E-004   9.7830594420188362E-004
   7.4616239572933907E-001   2.0376581960132866E-004   9.6900967300673016E-004
   7.6606005961545476E-001   2.0181452593889782E-004   9.5981997649625787E-004
   7.8595772350157045E-001   1.9985092207143148E-004   9.5073696800709471E-004
   8.0585538738768614E-001   1.9787690772982326E-004   9.4176065740519867E-004
   8.2575305127380183E-001   1.9589431574273781E-004   9.3289095678110402E-004
   8.4565071515991763E-001   1.9390491137978005E-004   9.2412768600824301E-004
   8.6554837904603332E-001   1.9191039188804277E-004   9.1547057816849804E-004
   8.8544604293214901E-001   1.8991238624274228E-004   9.0691928484372885E-004
   9.0534370681826470E-001   1.8791245511918725E-004   8.9847338126901463E-004
   9.2524137070438039E-001   1.8591209108413317E-004   8.9013237134182184E-004
   9.4513903459049609E-001   1.8391271899842454E-004   8.8189569248082480E-004
   9.6503669847661189E-001   1.8191569661880176E-004   8.7376272032839300E-004
   9.8493436236272758E-001   1.7992231538428331E-004   8.6573277329131154E-004
   1.0048320262488433E+000   1.7793380137113234E-004   8.5780511691528518E-004
   1.0247296901349590E+000   1.7595131639977756E-004   8.4997896808974784E-004
   1.0446273540210746E+000   1.7397595927696956E-004   8.4225349908058052E-004
   1.0645250179071903E+000   1.7200876715673419E-004   8.3462784138942754E-004
   1.0844226817933060E+000   1.7005071700422790E-004   8.2710108943925484E-004
   1.1043203456794217E+000   1.6810272714729799E-004   8.1967230408681337E-004
   1.1242180095655374E+000   1.6616565890139611E-004   8.1234051596341603E-004
   1.1441156734516531E+000   1.6424031825437328E-004   8.0510472864634016E-004
   1.1640133373377690E+000   1.6232745759862271E-004   7.9796392166369746E-004
   1.1839110012238847E+000   1.6042777749897174E-004   7.9091705333631001E-004
   1.2038086651100004E+000   1.5854192848566411E-004   7.8396306346054968E-004
   1.2237063289961161E+000   1.5667051286268985E-004   7.7710087583655885E-004
   1.2436039928822318E+000   1.5481408652260841E-004   7.7032940064655764E-004
   1.2635016567683475E+000   1.5297316075986751E-004   7.6364753668826816E-004
   1.2833993206544632E+000   1.5114820407543381E-004   7.5705417346862060E-004
   1.3032969845405789E+000   1.4933964396632388E-004   7.5054819316310896E-004
   1.3231946484266945E+000   1.4754786869436575E-004   7.4412847244620741E-004
   1.3430923123128102E+000   1.4577322902918134E-004   7.3779388419832810E-004
   1.3629899761989259E+000   1.4401603996104767E-004   7.3154329909482613E-004
   1.3828876400850416E+000   1.4227658237986947E-004   7.2537558708246077E-004
   1.4027853039711575E+000   1.4055510471705499E-004   7.1928961874875180E-004
   1.4226829678572732E+000   1.3885182454759343E-004   7.1328426658950797E-004
   1.4425806317433889E+000   1.3716693015009563E-004   7.0735840617974755E-004
   1.4624782956295046E+000   1.3550058202299302E-004   7.0151091725307463E-004
   1.4823759595156203E+000   1.3385291435546906E-004   6.9574068469446413E-004
   1.5022736234017360E+000   1.3222403645206195E-004   6.9004659945122416E-004
   1.5221712872878517E+000   1.3061403411018162E-004   6.8442755936678318E-004
   1.5420689511739674E+000   1.2902297095008754E-004   6.7888246994173950E-004
   1.5619666150600831E+000   1.2745088969711314E-004   6.7341024502648732E-004
   1.5818642789461987E+000   1.2589781341616643E-004   6.6800980744951091E-004
   1.6017619428323144E+000   1.2436374669872740E-004   6.6268008958530805E-004
   1.6216596067184301E+000   1.2284867680274853E-004   6.5742003386569132E-004
   1.6415572706045458E+000   1.2135257474601803E-004   6.5222859323806461E-004
   1.6614549344906617E+000   1.1987539635367879E-004   6.4710473157410567E-004
   1.6813525983767774E+000   1.1841708326071732E-004   6.4204742403208958E-004
   1.7012502622628931E+000   1.1697756387033285E-004   6.3705565737594413E-004
   1.7211479261490088E+000   1.1555675426917922E-004   6.3212843025397484E-004
   1.7410455900351245E+000   1.1415455910054575E-004   6.2726475344002575E-004
   1.7609432539212402E+000   1.1277087239659571E-004   6.2246365003967527E-004
   1.7808409178073559E+000   1.1140557837082742E-004   6.1772415566398945E-004
   1.8007385816934716E+000   1.1005855217195515E-004   6.1304531857311428E-004
   1.8206362455795873E+000   1.0872966060043364E-004   6.0842619979195307E-004
   1.8405339094657029E+000   1.0741876278886600E-004   6.0386587319997086E-004
   1.8604315733518186E+000   1.0612571084754114E-004   5.9936342559709554E-004
   1.8803292372379343E+000   1.0485035047635206E-004   5.9491795674754093E-004
   1.9002269011240500E+000   1.0359252154433853E-004   5.9052857940326852E-004
   1.9201245650101659E+000   1.0235205863809438E-004   5.8619441930871682E-004
   1.9400222288962816E+000   1.0112879158026051E-004   5.8191461518829657E-004
   1.9599198927823973E+000   9.9922545919310242E-005   5.7768831871808212E-004
   1.9798175566685130E+000   9.8733143391814771E-005   5.7351469448301874E-004
   1.9997152205546287E+000   9.7560402358348416E-005   5.6939291992089385E-004
   2.0196128844407442E+000   9.6404138214175111E-005   5.6532218525423236E-004
   2.0395105483268603E+000   9.5264163775819595E-005   5.6130169341119397E-004
   2.0594082122129760E+000   9.4140289644611237E-005   5.5733065993649226E-004
   2.0793058760990917E+000   9.3032324548242881E-005   5.5340831289327598E-004
   2.0992035399852074E+000   9.1940075661371635E-005   5.4953389275685211E-004
   2.1191012038713231E+000   9.0863348906241505E-005   5.4570665230107131E-004
   2.1389988677574387E+000   8.9801949234287937E-005   5.4192585647813468E-004
   2.1588965316435544E+000   8.8755680889644078E-005   5.3819078229253828E-004
   2.1787941955296701E+000   8.7724347655437711E-005   5.3450071866980567E-004
   2.1986918594157858E+000   8.6707753083738472E-005   5.3085496632063048E-004
   2.2185895233019015E+000   8.5705700709977462E-005   5.2725283760097781E-004
   2.2384871871880172E+000   8.4717994252633412E-005   5.2369365636870894E-004
   2.2583848510741329E+000   8.3744437798946594E-005   5.2017675783716305E-004
   2.2782825149602486E+000   8.2784835977390040E-005   5.1670148842619863E-004
   2.2981801788463643E+000   8.1838994117599531E-005   5.1326720561108098E-004
   2.3180778427324800E+000   8.0906718398431008E-005   5.0987327776961719E-004
   2.3379755066185957E+000   7.9987815984788532E-005   5.0651908402787275E-004
   2.3578731705047113E+000   7.9082095153834369E-005   5.0320401410483811E-004
   2.3777708343908270E+000   7.8189365411168981E-005   4.9992746815630111E-004
   2.3976684982769427E+000   7.7309437597538203E-005   4.9668885661823784E-004
   2.4175661621630584E+000   7.6442123986603480E-005   4.9348760004995897E-004
   2.4374638260491741E+000   7.5587238374281583E-005   4.9032312897725170E-004
   2.4573614899352898E+000   7.4744596160140637E-005   4.8719488373574180E-004
   2.4772591538214055E+000   7.3914014421313086E-005   4.8410231431464271E-004
   2.4971568177075212E+000   7.3095311979364953E-005   4.8104488020111563E-004
   2.5170544815936369E+000   7.2288309460538449E-005   4.7802205022535787E-004
   2.5369521454797526E+000   7.1492829349767368E-005   4.7503330240659920E-004
   2.5568498093658687E+000   7.0708696038840240E-005   4.7207812380013238E-004
   2.5767474732519844E+000   6.9935735869070499E-005   4.6915601034549560E-004
   2.5966451371381001E+000   6.9173777168813906E-005   4.6626646671591869E-004
   2.6165428010242158E+000   6.8422650286155805E-005   4.6340900616913733E-004
   2.6364404649103315E+000   6.7682187617073929E-005   4.6058315039965928E-004
   2.6563381287964472E+000   6.6952223629366509E-005   4.5778842939255991E-004
   2.6762357926825628E+000   6.6232594882621149E-005   4.5502438127888016E-004
   2.6961334565686785E+000   6.5523140044483621E-005   4.5229055219269846E-004
   2.7160311204547942E+000   6.4823699903472607E-005   4.4958649612990861E-004
   2.7359287843409099E+000   6.4134117378574884E-005   4.4691177480877473E-004
   2.7558264482270256E+000   6.3454237525838400E-005   4.4426595753229071E-004
   2.7757241121131413E+000   6.2783907542174073E-005   4.4164862105237852E-004
   2.7956217759992570E+000   6.2122976766560876E-005   4.3905934943596996E-004
   2.8155194398853727E+000   6.1471296678841170E-005   4.3649773393297276E-004
   2.8354171037714884E+000   6.0828720896280660E-005   4.3396337284616518E-004
   2.8553147676576041E+000   6.0195105168058963E-005   4.3145587140301346E-004
   2.8752124315437197E+000   5.9570307367846142E-005   4.2897484162943611E-004
   2.8951100954298354E+000   5.8954187484613065E-005   4.2651990222551970E-004
   2.9150077593159511E+000   5.8346607611812820E-005   4.2409067844319020E-004
   2.9349054232020668E+000   5.7747431935065007E-005   4.2168680196583537E-004
   2.9548030870881825E+000   5.7156526718464559E-005   4.1930791078989018E-004
   2.9747007509742982E+000   5.6573760289631540E-005   4.1695364910836235E-004
   2.9945984148604139E+000   5.5999003023609870E-005   4.1462366719631234E-004
   3.0144960787465296E+000   5.5432127325717922E-005   4.1231762129825703E-004
   3.0343937426326453E+000   5.4873007613445418E-005   4.1003517351750261E-004
   3.0542914065187610E+000   5.4321520297488941E-005   4.0777599170739039E-004
   3.0741890704048771E+000   5.3777543762008995E-005   4.0553974936443184E-004
   3.0940867342909928E+000   5.3240958344187988E-005   4.0332612552333643E-004
   3.1139843981771085E+000   5.2711646313164721E-005   4.0113480465388946E-004
   3.1338820620632242E+000   5.2189491848413246E-005   3.9896547655968612E-004
   3.1537797259493399E+000   5.1674381017633501E-005   3.9681783627868909E-004
   3.1736773898354556E+000   5.1166201754212564E-005   3.9469158398559162E-004
   3.1935750537215712E+000   5.0664843834314572E-005   3.9258642489596303E-004
   3.2134727176076869E+000   5.0170198853653754E-005   3.9050206917216787E-004
   3.2333703814938026E+000   4.9682160203997742E-005   3.8843823183101414E-004
   3.2532680453799183E+000   4.9200623049449879E-005   3.8639463265312647E-004
   3.2731657092660340E+000   4.8725484302553239E-005   3.8437099609401395E-004
   3.2930633731521497E+000   4.8256642600255383E-005   3.8236705119680693E-004
   3.3129610370382654E+000   4.7793998279773734E-005   3.8038253150664308E-004
   3.3328587009243811E+000   4.7337453354393920E-005   3.7841717498667243E-004
   3.3527563648104968E+000   4.6886911489235426E-005   3.7647072393566619E-004
   3.3726540286966125E+000   4.6442277977013031E-005   3.7454292490719191E-004
   3.3925516925827282E+000   4.6003459713823622E-005   3.7263352863034000E-004
   3.4124493564688438E+000   4.5570365174981595E-005   3.7074228993197803E-004
