 Conducti output file:
 Contains all results produced by conducti utility
 
 # omega(ua)       cond(ua)             thermal cond(ua)       thermopower(ua)
     0.93345    1.423926119134E-06    0.000000000000E+00   -1.048793356727E-04
     0.94080    5.357541891846E-10    0.000000000000E+00   -1.049351798302E-04
     0.94815    2.740059080377E-14    0.000000000000E+00   -1.049853433826E-04
     0.95550    1.904022584959E-19    0.000000000000E+00   -1.050300363771E-04
     0.96285    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.97020    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.97755    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.98490    1.033233940942E-15    0.000000000000E+00   -4.844365982230E-04
     0.99225    9.227470838213E-12    0.000000000000E+00   -4.844365982230E-04
     0.99960    1.115325329156E-08    0.000000000000E+00   -4.844365982230E-04
     1.00695    1.824546626511E-06    0.000000000000E+00   -4.844365982230E-04
     1.01430    4.039638876809E-05    0.000000000000E+00   -4.844365982230E-04
     1.02165    1.210497680328E-04    0.000000000000E+00   -4.844365982230E-04
     1.02900    4.909292342357E-05    0.000000000000E+00   -4.844365982230E-04
     1.03635    2.694678903117E-06    0.000000000000E+00   -4.844365982230E-04
     1.04370    2.001833862342E-08    0.000000000000E+00   -4.844365982230E-04
     1.05105    2.012711904462E-11    0.000000000000E+00   -4.844365982230E-04
     1.05840    2.738845120120E-15    0.000000000000E+00   -4.844365982230E-04
     1.06575    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.07310    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.08045    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.08780    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.09515    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.10250    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.10985    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.11720    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.12455    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.13190    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.13925    4.411615009223E-19    0.000000000000E+00   -8.858265615531E-04
     1.14660    3.854229262972E-19    0.000000000000E+00   -8.858265615531E-04
     1.15395    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.16130    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.16865    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.17600    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.18335    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.19070    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.19805    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.20540    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.21275    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.22010    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.22745    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.23480    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.24215    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.24950    3.430898380449E-19    0.000000000000E+00   -1.395430033807E-03
     1.25685    3.273530062973E-14    0.000000000000E+00   -1.395430033950E-03
     1.26420    4.227180007029E-10    0.000000000000E+00   -1.395430037903E-03
     1.27155    7.387746562452E-07    0.000000000000E+00   -1.395430146785E-03
     1.27890    1.747550291284E-04    0.000000000000E+00   -1.395433145552E-03
     1.28625    5.605610738918E-03    8.673617379884E-19   -1.395515568423E-03
     1.29360    2.564368266673E-02    3.469446951954E-18   -1.397661242250E-03
     1.30095    3.696044633691E-02   -3.469446951954E-18   -1.420431417844E-03
     1.30830    5.085429273898E-02    6.938893903907E-18   -1.435147291734E-03
     1.31565    1.472232996909E-02    1.734723475977E-18   -1.436014579583E-03
     1.32300    5.889616992056E-04    0.000000000000E+00   -1.436046780609E-03
     1.33035    3.191199349248E-06    0.000000000000E+00   -1.436047950667E-03
     1.33770    2.340222581560E-09    0.000000000000E+00   -1.436047993148E-03
     1.34505    2.322656476496E-13    0.000000000000E+00   -1.436047994691E-03
     1.35240    3.119872303478E-18    0.000000000000E+00   -1.436047994747E-03
     1.35975    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.36710    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.37445    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.38180    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.38915    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.39650    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.40385    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.41120    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.41855    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.42590    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.43325    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.44060    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.44795    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.45530    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.46265    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.47000    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.47735    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.48470    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.49205    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.49940    6.397769681652E-19    0.000000000000E+00   -5.021541501350E-03
     1.50675    1.780791339369E-18    0.000000000000E+00   -5.026441523028E-03
     1.51410    3.030467734222E-18    0.000000000000E+00   -5.057809725531E-03
     1.52145    4.178819506988E-18    0.000000000000E+00   -5.064893158482E-03
     1.52880    9.536990054435E-19    0.000000000000E+00   -5.005072070543E-03
     1.53615    1.358621423699E-19    0.000000000000E+00   -2.803733249237E-03
     1.54350    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.55085    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.55820    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.56555    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.57290    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.58025    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.58760    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.59495    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.60230    4.048480710452E-19    0.000000000000E+00   -5.366630555438E-03
     1.60965    1.203503094820E-18    0.000000000000E+00   -5.366630555439E-03
     1.61700    4.843058987002E-19    0.000000000000E+00   -5.366630555439E-03
     1.62435    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.63170    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.63905    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.64640    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.65375    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.66110    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.66845    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.67580    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.68315    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.69050    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.69785    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.70520    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.71255    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.71990    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.72725    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.73460    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.74195    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.74930    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.75665    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.76400    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.77135    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.77870    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.78605    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.79340    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.80075    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.80810    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.81545    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.82280    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.83015    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.83750    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.84485    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.85220    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.85955    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.86690    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.87425    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.88160    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.88895    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.89630    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.90365    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.91100    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.91835    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.92570    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.93305    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.94040    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.94775    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.95510    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.96245    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.96980    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.97715    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.98450    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.99185    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.99920    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
 
 full conductivity tensor, for the desired set of energies
 then, the three principal values, for the desired set of energies:
 energy (in eV) =    2.000064E-01, conductivity tensor (in Ohm.cm-1) follows :
       40.156857828770718       23.062086726262265       23.061786269982502
       23.062086726262272       40.157028760517626       23.061830548936420
       23.061786269982502       23.061830548936420       40.156573681095566
 energy (in eV) =    4.000101E-01, conductivity tensor (in Ohm.cm-1) follows :
     4469.514656160718005     2609.068492379805775     2609.040698921394323
     2609.068492379807140     4469.530695017871039     2609.044205126962879
     2609.040698921394323     2609.044205126962879     4469.493023559189169
 energy (in eV) =    6.000137E-01, conductivity tensor (in Ohm.cm-1) follows :
    96059.166575223673135    51345.211236739021842    51344.856425543650403
    51345.211236739072774    96059.408946600393392    51344.880707556083507
    51344.856425543628575    51344.880707556083507    96058.944832004490308
 energy (in eV) =    8.000174E-01, conductivity tensor (in Ohm.cm-1) follows :
   317473.375133553112391   151917.977767065603985   151917.713532535999548
   151917.977767065749504   317473.804936849861406   151917.616417665616609
   151917.713532535941340   151917.616417665616609   317473.463068033044692
 energy (in eV) =    1.000021E+00, conductivity tensor (in Ohm.cm-1) follows :
   152493.342939746449701    63951.192400304666080    63951.545388679980533
    63951.192400304717012   152493.358878885279410    63951.411635337746702
    63951.545388679980533    63951.411635337746702   152493.777782435470726
 energy (in eV) =    1.200025E+00, conductivity tensor (in Ohm.cm-1) follows :
    10397.011626680807240     3721.103618699585240     3721.163201279622172
     3721.103618699587059    10396.999019883460278     3721.148109039384508
     3721.163201279622172     3721.148109039384508    10397.067371142837146
 energy (in eV) =    1.400028E+00, conductivity tensor (in Ohm.cm-1) follows :
       99.374518077293772       29.307001772923240       29.307935036916600
       29.307001772923250       99.374261396366066       29.307734360494326
       29.307935036916600       29.307734360494326       99.375288459023352
 energy (in eV) =    1.600032E+00, conductivity tensor (in Ohm.cm-1) follows :
        0.132167242944348        0.030568360428735        0.030570113523596
        0.030568360428735        0.132166715582587        0.030569773821116
        0.030570113523596        0.030569773821116        0.132168560625196
 energy (in eV) =    1.800036E+00, conductivity tensor (in Ohm.cm-1) follows :
        0.000024341578316        0.000004087544393        0.000004087965746
        0.000004087544393        0.000024341446483        0.000004087890429
        0.000004087965746        0.000004087890429        0.000024341869539
 energy (in eV) =    2.000039E+00, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000618686        0.000000000065412        0.000000000065425
        0.000000000065412        0.000000000618681        0.000000000065423
        0.000000000065425        0.000000000065423        0.000000000618694
 energy (in eV) =    2.200043E+00, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000002        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000002        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000002
 energy (in eV) =    2.400047E+00, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000       -0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
       -0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    2.600050E+00, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000001991       -0.000000000000994       -0.000000000000994
       -0.000000000000994        0.000000000001991       -0.000000000000994
       -0.000000000000994       -0.000000000000994        0.000000000001991
 energy (in eV) =    2.800054E+00, conductivity tensor (in Ohm.cm-1) follows :
        0.000000028329520       -0.000000013774806       -0.000000013774833
       -0.000000013774806        0.000000028329545       -0.000000013774819
       -0.000000013774833       -0.000000013774819        0.000000028329572
 energy (in eV) =    3.000058E+00, conductivity tensor (in Ohm.cm-1) follows :
        0.000063082430481       -0.000017701800621       -0.000017701724223
       -0.000017701800621        0.000063082474669       -0.000017701717599
       -0.000017701724223       -0.000017701717599        0.000063082400233
 energy (in eV) =    3.200061E+00, conductivity tensor (in Ohm.cm-1) follows :
        0.058559280887963        0.037488883799985        0.037488940939625
        0.037488883799985        0.058559221715247        0.037488902660346
        0.037488940939625        0.037488902660346        0.058559177284088
 energy (in eV) =    3.400065E+00, conductivity tensor (in Ohm.cm-1) follows :
       29.675011488214569       28.928316955831722       28.928322820291463
       28.928316955831722       29.674961124305618       28.928297165233101
       28.928322820291463       28.928297165233101       29.674963705068851
 energy (in eV) =    3.600069E+00, conductivity tensor (in Ohm.cm-1) follows :
     2599.704563942870209     2596.108928153853867     2596.109199259970410
     2596.108928153853867     2599.700015650208570     2596.106922043192753
     2596.109199259970410     2596.106922043192753     2599.700496877376736
 energy (in eV) =    3.800072E+00, conductivity tensor (in Ohm.cm-1) follows :
    31389.059857313754037    31386.684734896720329    31386.687782547185634
    31386.684734896720329    31389.004844413841056    31386.660273581161164
    31386.687782547185634    31386.660273581161164    31389.010888787634030
 energy (in eV) =    4.000076E+00, conductivity tensor (in Ohm.cm-1) follows :
    51476.213487872439146    51475.960227940500772    51475.965200149272277
    51475.960227940500772    51476.123260856766137    51475.920086386911862
    51475.965200149272277    51475.920086386911862    51476.133199768810300
 energy (in eV) =    4.200080E+00, conductivity tensor (in Ohm.cm-1) follows :
    11453.873579429569872    11453.861037393673541    11453.862143371514321
    11453.861037393673541    11453.853503073445609    11453.852105193083844
    11453.862143371514321    11453.852105193083844    11453.855714949355388
 energy (in eV) =    4.400083E+00, conductivity tensor (in Ohm.cm-1) follows :
      345.697447404155469      345.697140349075823      345.697173728643577
      345.697140349075823      345.696841465273508      345.696870759299088
      345.697173728643577      345.696870759299088      345.696908224207277
 energy (in eV) =    4.600087E+00, conductivity tensor (in Ohm.cm-1) follows :
        1.414976681370388        1.414975440379398        1.414975577005358
        1.414975440379398        1.414974201197593        1.414974336919382
        1.414975577005358        1.414974336919382        1.414974474449249
 energy (in eV) =    4.800091E+00, conductivity tensor (in Ohm.cm-1) follows :
        0.000785299246282        0.000785298558018        0.000785298633844
        0.000785298558018        0.000785297869809        0.000785297945608
        0.000785298633844        0.000785297945608        0.000785298021461
 energy (in eV) =    5.000095E+00, conductivity tensor (in Ohm.cm-1) follows :
        0.000000059086294        0.000000059086242        0.000000059086248
        0.000000059086242        0.000000059086191        0.000000059086196
        0.000000059086248        0.000000059086196        0.000000059086202
 energy (in eV) =    5.200098E+00, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000603        0.000000000000603        0.000000000000603
        0.000000000000603        0.000000000000603        0.000000000000603
        0.000000000000603        0.000000000000603        0.000000000000603
 energy (in eV) =    5.400102E+00, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    5.600106E+00, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    5.800109E+00, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000       -0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
       -0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    6.000113E+00, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000       -0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
       -0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    6.200117E+00, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000       -0.000000000000000       -0.000000000000000
       -0.000000000000000        0.000000000000000       -0.000000000000000
       -0.000000000000000       -0.000000000000000        0.000000000000000
 energy (in eV) =    6.400120E+00, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
 energy (in eV) =    6.600124E+00, conductivity tensor (in Ohm.cm-1) follows :
        0.000000000000000        0.000000000000000        0.000000000000000
        0.000000000000000        0.000000000000000        0.000000000000000
