#Conducti output file:
#Contains all results produced by conducti utility
#  
# npts,omin,omax,width     =    1000   0.00000   5.00000   0.07312 Ha
# rprimd(bohr)      =   7.38796   0.00000   0.00000
#                       0.00000   7.38796   0.00000
#                       0.00000   0.00000   7.38796
# natom             =       4
# nkpt,mband,nsppol        =       1      10       1
# ecut                  =  10.00000
 Ha
# fermie            =   0.23742 Ha    6.46058 eV
# Temp              =     0.00367 Ha   1160.44026 Kelvin
# sumrule           =        1.21096         12.00000
# Emax-Efermi       =   0.25924 Ha   7.05420 eV
# 
# omega(ua)       cond(ua)             thermal cond(ua)       thermopower(ua)
     0.41041    2.017162970853E-08    2.066837017820E-11   -3.292053340840E+01
     0.41542    1.523664309978E-08    1.881265279444E-11   -3.265234962362E+01
     0.42042    1.142424971741E-08    1.700064431594E-11   -3.233549593330E+01
     0.42543    8.504357280565E-09    1.523786980693E-11   -3.196274891596E+01
     0.43043    6.286768877779E-09    1.353783299052E-11   -3.152565804856E+01
     0.43544    4.616298185586E-09    1.191641157052E-11   -3.101456236708E+01
     0.44044    3.367907886037E-09    1.038874729738E-11   -3.041862606071E+01
     0.44545    2.442067799633E-09    8.967577017689E-12   -2.972590954973E+01
     0.45045    1.760472479129E-09    7.662416522059E-12   -2.892348761372E+01
     0.45546    1.262204262071E-09    6.479265646095E-12   -2.799761639197E+01
     0.46046    9.003818484558E-10    5.420642396043E-12   -2.693393325149E+01
     0.46547    6.392983223046E-10    4.485828738481E-12   -2.571764352070E+01
     0.47047    4.520263322017E-10    3.671251079572E-12   -2.433360175954E+01
     0.47548    3.184509707832E-10    2.970940964913E-12   -2.276613063800E+01
     0.48048    2.236812798514E-10    2.377035061148E-12   -2.099834415286E+01
     0.48549    1.567875983981E-10    1.880282601786E-12   -1.901068477835E+01
     0.49049    1.098125520174E-10    1.470535450448E-12   -1.677844046097E+01
     0.49550    7.700692458657E-11    1.137202054819E-12   -1.426842182783E+01
     0.50050    5.424677901608E-11    8.696532801805E-13   -1.143630677979E+01
     0.50551    3.859409493308E-11    6.575779451252E-13   -8.229384000055E+00
     0.51051    2.796921298162E-11    4.913018075240E-13   -4.605257565605E+00
     0.51552    2.090908360632E-11    3.621013550613E-13   -5.818304574292E-01
     0.52052    1.639045597580E-11    2.625288345216E-13    3.680015854877E+00
     0.52553    1.370158779275E-11    1.866511030022E-13    7.818622184088E+00
     0.53053    1.234978177710E-11    1.299468574920E-13    1.135805751265E+01
     0.53554    1.199509394929E-11    8.876516140597E-14    1.395450702679E+01
     0.54054    1.240298236403E-11    5.977751066280E-14    1.557817568359E+01
     0.54555    1.341055879491E-11    3.989149453103E-14    1.644872106349E+01
     0.55055    1.490255924657E-11    2.647528484705E-14    1.684739141644E+01
     0.55556    1.679424607481E-11    1.750676454370E-14    1.699458415109E+01
     0.56056    1.901926923953E-11    1.154044673009E-14    1.702542039834E+01
     0.56557    2.152110963387E-11    7.583321579229E-15    1.701079899334E+01
     0.57057    2.424715484453E-11    4.965598564845E-15    1.698363811590E+01
     0.57558    2.714475794362E-11    3.238769239430E-15    1.695728776416E+01
     0.58058    3.015883489156E-11    2.103309296574E-15    1.693600104757E+01
     0.58559    3.323069050787E-11    1.359462694106E-15    1.692023959213E+01
     0.59059    3.629784577718E-11    8.741961601321E-16    1.690914283603E+01
     0.59560    3.929468529744E-11    5.590806981592E-16    1.690157963780E+01
     0.60060    4.215376460681E-11    3.554842634266E-16    1.689653881327E+01
     0.60561    4.480762227633E-11    2.246530065297E-16    1.689323304819E+01
     0.61061    4.719093856528E-11    1.410668693432E-16    1.689109126347E+01
     0.61562    4.924287716128E-11    8.799193839795E-17    1.688971652171E+01
     0.62062    5.090944378305E-11    5.450783890822E-17    1.688884059151E+01
     0.62563    5.214569862849E-11    3.352550143999E-17    1.688828576847E+01
     0.63063    5.291767092036E-11    2.046927750470E-17    1.688793602149E+01
     0.63564    5.320384396088E-11    1.240394412496E-17    1.688771641940E+01
     0.64064    5.299610774384E-11    7.458898031109E-18    1.688757898616E+01
     0.64565    5.230011177871E-11    4.450237187572E-18    1.688749321285E+01
     0.65065    5.113499096113E-11    2.634088384978E-18    1.688743980463E+01
     0.65566    4.953247908766E-11    1.546576958489E-18    1.688740661371E+01
     0.66066    4.753546471635E-11    9.006884230485E-19    1.688738602045E+01
     0.66567    4.519607937122E-11    5.202642170400E-19    1.688737326035E+01
     0.67067    4.257343586745E-11    2.980765333760E-19    1.688736536204E+01
     0.67568    3.973115279304E-11    1.694062973830E-19    1.688736047660E+01
     0.68068    3.673480882000E-11    0.000000000000E+00    1.688735745569E+01
     0.68569    3.364946741598E-11    0.000000000000E+00    1.688735558734E+01
     0.69069    3.053739952323E-11    0.000000000000E+00    1.688735443068E+01
     0.69570    2.745611053087E-11    0.000000000000E+00    1.688735371311E+01
     0.70070    2.445675066908E-11    0.000000000000E+00    1.688735326622E+01
     0.70571    2.158295743266E-11    0.000000000000E+00    1.688735298607E+01
     0.71071    1.887014750084E-11    0.000000000000E+00    1.688735280859E+01
     0.71572    1.634524636989E-11    0.000000000000E+00    1.688735269427E+01
     0.72072    1.402681864903E-11    0.000000000000E+00    1.688735261881E+01
     0.72573    1.192554220960E-11    0.000000000000E+00    1.688735256723E+01
     0.73073    1.004495599318E-11    0.000000000000E+00    1.688735253033E+01
     0.73574    8.382404488624E-12    0.000000000000E+00    1.688735250244E+01
     0.74074    6.930101304912E-12    0.000000000000E+00    1.688735248010E+01
     0.74575    5.676239040761E-12    0.000000000000E+00    1.688735246115E+01
     0.75075    4.606081604527E-12    0.000000000000E+00    1.688735244429E+01
     0.75576    3.702986919050E-12    0.000000000000E+00    1.688735242871E+01
     0.76076    2.949321191810E-12    0.000000000000E+00    1.688735241392E+01
     0.76577    2.327239387850E-12    0.000000000000E+00    1.688735239961E+01
     0.77077    1.819319165805E-12    0.000000000000E+00    1.688735238560E+01
     0.77578    1.409046544908E-12    0.000000000000E+00    1.688735237177E+01
     0.78078    1.081160466936E-12    0.000000000000E+00    1.688735235805E+01
     0.78579    8.218699791825E-13    0.000000000000E+00    1.688735234439E+01
     0.79079    6.189620075321E-13    0.000000000000E+00    1.688735233078E+01
     0.79580    4.618198128488E-13    0.000000000000E+00    1.688735231720E+01
     0.80080    3.413725564312E-13    0.000000000000E+00    1.688735230363E+01
     0.80581    2.499953374231E-13    0.000000000000E+00    1.688735229007E+01
     0.81081    1.813770207931E-13    0.000000000000E+00    1.688735227651E+01
     0.81582    1.303705398749E-13    0.000000000000E+00    1.688735226296E+01
     0.82082    9.283747201632E-14    0.000000000000E+00    1.688735224941E+01
     0.82583    6.549582115611E-14    0.000000000000E+00    1.688735223587E+01
     0.83083    4.577729487561E-14    0.000000000000E+00    1.688735222232E+01
     0.83584    3.169806237913E-14    0.000000000000E+00    1.688735220878E+01
     0.84084    2.174508825671E-14    0.000000000000E+00    1.688735219523E+01
     0.84585    1.477866882941E-14    0.000000000000E+00    1.688735218169E+01
     0.85085    9.950730448397E-15    0.000000000000E+00    1.688735216814E+01
     0.85586    6.637735311582E-15    0.000000000000E+00    1.688735215460E+01
     0.86086    4.386620331618E-15    0.000000000000E+00    1.688735214105E+01
     0.86587    2.872004660554E-15    0.000000000000E+00    1.688735212751E+01
     0.87087    1.862880687808E-15    0.000000000000E+00    1.688735211396E+01
     0.87588    1.197097658462E-15    0.000000000000E+00    1.688735210042E+01
     0.88088    7.621116480698E-16    0.000000000000E+00    1.688735208688E+01
     0.88589    4.806754416844E-16    0.000000000000E+00    1.688735207333E+01
     0.89089    3.003512385928E-16    0.000000000000E+00    1.688735205979E+01
     0.89590    1.859306226478E-16    0.000000000000E+00    1.688735204624E+01
     0.90090    1.140292507217E-16    0.000000000000E+00    1.688735203270E+01
     0.90591    6.928278195780E-17    0.000000000000E+00    1.688735201916E+01
     0.91091    4.170401976537E-17    0.000000000000E+00    1.688735200561E+01
     0.91592    2.486989346890E-17    0.000000000000E+00    1.688735199207E+01
     0.92092    1.469309195523E-17    0.000000000000E+00    1.688735197852E+01
     0.92593    8.599943382301E-18    0.000000000000E+00    1.688735196498E+01
     0.93093    4.986788773491E-18    0.000000000000E+00    1.688735195144E+01
     0.93594    2.864766329170E-18    0.000000000000E+00    1.688735193789E+01
     0.94094    1.630422460987E-18    0.000000000000E+00    1.688735192435E+01
     0.94595    9.192924205699E-19    0.000000000000E+00    1.688735191081E+01
     0.95095    5.135108962128E-19    0.000000000000E+00    1.688735189726E+01
     0.95596    2.841763774069E-19    0.000000000000E+00    1.688735188372E+01
     0.96096    1.558003700525E-19    0.000000000000E+00    1.688735187017E+01
     0.96597    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.97097    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.97598    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.98098    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.98599    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.99099    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.99600    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.00100    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.00601    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.01101    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.01602    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.02102    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.02603    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.03103    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.03604    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.04104    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.04605    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.05105    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.05606    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.06106    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.06607    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.07107    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.07608    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.08108    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.08609    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.09109    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.09610    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.10110    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.10611    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.11111    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.11612    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.12112    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.12613    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.13113    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.13614    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.14114    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.14615    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.15115    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.15616    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.16116    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.16617    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.17117    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.17618    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.18118    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.18619    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.19119    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.19620    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.20120    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.20621    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.21121    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.21622    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.22122    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.22623    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.23123    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.23624    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.24124    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.24625    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.25125    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.25626    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.26126    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.26627    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.27127    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.27628    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.28128    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.28629    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.29129    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.29630    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.30130    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.30631    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.31131    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.31632    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.32132    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.32633    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.33133    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.33634    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.34134    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.34635    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.35135    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.35636    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.36136    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.36637    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.37137    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.37638    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.38138    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.38639    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.39139    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.39640    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.40140    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.40641    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.41141    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.41642    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.42142    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.42643    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.43143    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.43644    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.44144    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.44645    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.45145    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.45646    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.46146    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.46647    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.47147    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.47648    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.48148    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.48649    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.49149    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.49650    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.50150    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.50651    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.51151    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.51652    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.52152    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.52653    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.53153    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.53654    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.54154    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.54655    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.55155    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.55656    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.56156    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.56657    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.57157    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.57658    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.58158    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.58659    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.59159    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.59660    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.60160    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.60661    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.61161    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.61662    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.62162    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.62663    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.63163    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.63664    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.64164    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.64665    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.65165    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.65666    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.66166    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.66667    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.67167    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.67668    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.68168    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.68669    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.69169    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.69670    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.70170    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.70671    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.71171    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.71672    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.72172    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.72673    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.73173    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.73674    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.74174    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.74675    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.75175    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.75676    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.76176    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.76677    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.77177    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.77678    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.78178    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.78679    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.79179    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.79680    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.80180    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.80681    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.81181    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.81682    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.82182    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.82683    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.83183    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.83684    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.84184    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.84685    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
