#Conducti output file:
#Contains all results produced by conducti utility
#  
# npts,omin,omax,width     =    1000   0.00000   5.00000   0.03312 Ha
# rprimd(bohr)      =   7.38796   0.00000   0.00000
#                       0.00000   7.38796   0.00000
#                       0.00000   0.00000   7.38796
# natom             =       4
# nkpt,mband,nsppol        =       1      10       1
# ecut                  =  10.00000 Ha
# fermie            =   0.23742 Ha    6.46058 eV
# Temp              =     0.00367 Ha   1160.44026 Kelvin
# Number of electrons           =        12.00000
# sumrule           =         1.21948
# Emax-Efermi       =   0.25924 Ha   7.05420 eV
# 
# hbar*omega(eV) cond(ohm.cm)-1 thermal cond(W/m/K)   thermopower(microohm/K) 
     4.22199    8.619517018119E+02    2.314528417819E-02    3.420939386994E-01
     4.35818    7.512698108184E+02    2.463692252744E-02    3.420882018745E-01
     4.49438    6.578349531122E+02    2.633029748253E-02    3.420812108564E-01
     4.63057    5.785282961060E+02    2.825913776362E-02    3.420726761950E-01
     4.76676    5.108650286660E+02    3.046459100076E-02    3.420622323106E-01
     4.90295    4.528529727509E+02    3.299695599143E-02    3.420494148728E-01
     5.03915    4.028850948843E+02    3.591782829569E-02    3.420336309683E-01
     5.17534    3.596573359729E+02    3.930270131002E-02    3.420141198639E-01
     5.31153    3.221054298421E+02    4.324400538678E-02    3.419899018073E-01
     5.44773    2.893560334314E+02    4.785442106031E-02    3.419597123184E-01
     5.58392    2.606887012918E+02    5.326998102867E-02    3.419219205353E-01
     5.72011    2.355061227103E+02    5.965181543064E-02    3.418744339352E-01
     5.85631    2.133106893492E+02    6.718410896684E-02    3.418146013928E-01
     5.99250    1.936859388276E+02    7.606347654273E-02    3.417391482548E-01
     6.12869    1.762817714936E+02    8.647099004301E-02    3.416442213283E-01
     6.26489    1.608025974261E+02    9.851242250181E-02    3.415257016887E-01
     6.40108    1.469977641768E+02    1.121071607028E-01    3.413800613681E-01
     6.53727    1.346537659694E+02    1.268107044282E-01    3.412061395206E-01
     6.67347    1.235878679262E+02    1.415914410345E-01    3.410080744177E-01
     6.80966    1.136429203395E+02    1.546769613417E-01    3.407987950051E-01
     6.94585    1.046832805236E+02    1.637143633666E-01    3.406016766261E-01
     7.08204    9.659179928878E+01    1.664716041719E-01    3.404465536035E-01
     7.21824    8.926761852397E+01    1.618939155884E-01    3.403588748237E-01
     7.35443    8.262421020134E+01    1.507572375737E-01    3.403480503275E-01
     7.49062    7.658718907341E+01    1.352934951788E-01    3.404043847789E-01
     7.62682    7.109202167071E+01    1.181112054043E-01    3.405064198754E-01
     7.76301    6.608209721217E+01    1.012785674280E-01    3.406313568307E-01
     7.89920    6.150737900084E+01    8.600795174198E-02    3.407615830306E-01
     8.03540    5.732350541839E+01    7.278728679558E-02    3.408861860926E-01
     8.17159    5.349112361324E+01    6.164966951680E-02    3.409997080371E-01
     8.30778    4.997532276988E+01    5.240188500157E-02    3.411002744199E-01
     8.44398    4.674512025400E+01    4.476804032655E-02    3.411880741651E-01
     8.58017    4.377299423921E+01    3.846506204313E-02    3.412643600484E-01
     8.71636    4.103446592408E+01    3.323763990255E-02    3.413308209371E-01
     8.85255    3.850773177067E+01    2.887252452711E-02    3.413891526632E-01
     8.98875    3.617334094318E+01    2.520146621972E-02    3.414407712624E-01
     9.12494    3.401391097788E+01    2.209603890400E-02    3.414867081341E-01
     9.26113    3.201387731406E+01    1.945786652053E-02    3.415276806362E-01
     9.39733    3.015927514557E+01    1.720909193977E-02    3.415642320215E-01
     9.53352    2.843755140695E+01    1.528596251754E-02    3.415968356313E-01
     9.66971    2.683740277460E+01    1.363535722974E-02    3.416259357651E-01
     9.80591    2.534863512907E+01    1.221288543647E-02    3.416519490195E-01
     9.94210    2.396204078370E+01    1.098155668000E-02    3.416752536039E-01
    10.07829    2.266929077770E+01    9.910647216585E-03    3.416961812546E-01
    10.21449    2.146284018834E+01    8.974726089222E-03    3.417150169729E-01
    10.35068    2.033584477330E+01    8.152861741410E-03    3.417320067961E-01
    10.48687    1.928208744891E+01    7.427947262412E-03    3.417473690968E-01
    10.62307    1.829591328254E+01    6.786035668325E-03    3.417613022184E-01
    10.75926    1.737217190633E+01    6.215668351528E-03    3.417739852145E-01
    10.89545    1.650616647425E+01    5.707288710725E-03    3.417855752059E-01
    11.03164    1.569360839926E+01    5.252813642852E-03    3.417962062310E-01
    11.16784    1.493057716236E+01    4.845348806199E-03    3.418059909916E-01
    11.30403    1.421348455295E+01    4.478992598517E-03    3.418150242222E-01
    11.44022    1.353904278762E+01    4.148685466264E-03    3.418233861995E-01
    11.57642    1.290423603706E+01    3.850083947235E-03    3.418311456799E-01
    11.71261    1.230629495848E+01    3.579452382398E-03    3.418383621498E-01
    11.84880    1.174267388478E+01    3.333570018356E-03    3.418450875060E-01
    11.98500    1.121103036598E+01    3.109652099702E-03    3.418513673249E-01
    12.12119    1.070920679653E+01    2.905283412723E-03    3.418572418426E-01
    12.25738    1.023521389435E+01    2.718362597221E-03    3.418627467328E-01
    12.39358    9.787215826463E+00    2.547055572175E-03    3.418679137385E-01
    12.52977    9.363516800333E+00    2.389756573076E-03    3.418727711949E-01
    12.66596    8.962548961909E+00    2.245055501437E-03    3.418773444672E-01
    12.80216    8.582861460090E+00    2.111710493893E-03    3.418816563223E-01
    12.93835    8.223110553733E+00    1.988624806592E-03    3.418857272451E-01
    13.07454    7.882050651714E+00    1.874827272504E-03    3.418895757110E-01
    13.21073    7.558526189066E+00    1.769455724101E-03    3.418932184204E-01
    13.34693    7.251464253233E+00    1.671742884568E-03    3.418966705016E-01
    13.48312    6.959867884114E+00    1.581004320585E-03    3.418999456876E-01
    13.61931    6.682809980052E+00    1.496628122634E-03    3.419030564700E-01
    13.75551    6.419427749366E+00    1.418066037841E-03    3.419060142335E-01
    13.89170    6.168917653617E+00    1.344825828177E-03    3.419088293734E-01
    14.02789    5.930530794559E+00    1.276464665812E-03    3.419115114002E-01
    14.16409    5.703568701887E+00    1.212583409083E-03    3.419140690304E-01
    14.30028    5.487379483375E+00    1.152821628496E-03    3.419165102675E-01
    14.43647    5.281354303065E+00    1.096853273443E-03    3.419188424744E-01
    14.57267    5.084924156672E+00    1.044382887809E-03    3.419210724368E-01
    14.70886    4.897556916557E+00    9.951422971890E-04    3.419232064212E-01
    14.84505    4.718754621435E+00    9.488877023219E-04    3.419252502262E-01
    14.98124    4.548050988463E+00    9.053971234256E-04    3.419272092297E-01
    15.11744    4.385009127591E+00    8.644681483725E-04    3.419290884320E-01
    15.25363    4.229219440054E+00    8.259159446461E-04    3.419308924955E-01
    15.38982    4.080297684641E+00    7.895715008477E-04    3.419326257825E-01
    15.52602    3.937883196977E+00    7.552800684120E-04    3.419342923908E-01
    15.66221    3.801637248461E+00    7.228997782822E-04    3.419358961889E-01
    15.79840    3.671241532793E+00    6.923004106403E-04    3.419374408499E-01
    15.93460    3.546396769116E+00    6.633622984014E-04    3.419389298846E-01
    16.07079    3.426821411857E+00    6.359753469795E-04    3.419403666717E-01
    16.20698    3.312250458209E+00    6.100381535202E-04    3.419417544804E-01
    16.34318    3.202434344971E+00    5.854572079748E-04    3.419430964735E-01
    16.47937    3.097137927147E+00    5.621461555467E-04    3.419443956713E-01
    16.61556    2.996139531210E+00    5.400250954565E-04    3.419456548354E-01
    16.75176    2.899230076517E+00    5.190198880553E-04    3.419468762200E-01
    16.88795    2.806212259043E+00    4.990614529907E-04    3.419480611421E-01
    17.02414    2.716899793124E+00    4.800850903723E-04    3.419492094150E-01
    17.16033    2.631116709493E+00    4.620299658678E-04    3.419503189406E-01
    17.29653    2.548696710495E+00    4.448390099641E-04    3.419513860688E-01
    17.43272    2.469482581468E+00    4.284593689357E-04    3.419524072324E-01
    17.56891    2.393325647587E+00    4.128430500565E-04    3.419533812934E-01
    17.70511    2.320085257453E+00    3.979469893089E-04    3.419543108572E-01
    17.84130    2.249628283519E+00    3.837321950192E-04    3.419552014064E-01
    17.97749    2.181828647567E+00    3.701625085685E-04    3.419560591548E-01
    18.11369    2.116566883578E+00    3.572037153274E-04    3.419568893260E-01
    18.24988    2.053729739790E+00    3.448232076705E-04    3.419576955647E-01
    18.38607    1.993209813392E+00    3.329899771122E-04    3.419584801405E-01
    18.52227    1.934905210886E+00    3.216746848581E-04    3.419592444025E-01
    18.65846    1.878719229985E+00    3.108496925804E-04    3.419599891781E-01
    18.79465    1.824560061052E+00    3.004890341384E-04    3.419607150377E-01
    18.93084    1.772340506921E+00    2.905683453692E-04    3.419614224447E-01
    19.06704    1.721977720167E+00    2.810647724565E-04    3.419621118306E-01
    19.20323    1.673392956827E+00    2.719568731752E-04    3.419627836270E-01
    19.33942    1.626511345584E+00    2.632245190620E-04    3.419634382775E-01
    19.47562    1.581261671403E+00    2.548488023878E-04    3.419640762377E-01
    19.61181    1.537576172673E+00    2.468119494649E-04    3.419646979721E-01
    19.74800    1.495390350916E+00    2.390972406194E-04    3.419653039497E-01
    19.88420    1.454642792240E+00    2.316889366090E-04    3.419658946394E-01
    20.02039    1.415274999707E+00    2.245722110331E-04    3.419664705062E-01
    20.15658    1.377231235910E+00    2.177330882265E-04    3.419670320084E-01
    20.29278    1.340458375042E+00    2.111583861314E-04    3.419675795951E-01
    20.42897    1.304905763850E+00    2.048356636737E-04    3.419681137049E-01
    20.56516    1.270525090866E+00    1.987531722249E-04    3.419686347642E-01
    20.70136    1.237270263375E+00    1.928998107691E-04    3.419691431870E-01
    20.83755    1.205097291626E+00    1.872650844395E-04    3.419696393743E-01
    20.97374    1.173964179787E+00    1.818390661237E-04    3.419701237138E-01
    21.10993    1.143830823239E+00    1.766123608738E-04    3.419705965798E-01
    21.24613    1.114658911786E+00    1.715760728786E-04    3.419710583338E-01
    21.38232    1.086411838405E+00    1.667217747881E-04    3.419715093242E-01
    21.51851    1.059054613189E+00    1.620414791943E-04    3.419719498868E-01
    21.65471    1.032553782154E+00    1.575276120953E-04    3.419723803454E-01
    21.79090    1.006877350610E+00    1.531729881861E-04    3.419728010114E-01
    21.92709    9.819947108088E-01    1.489707878310E-04    3.419732121853E-01
    22.06329    9.578765736012E-01    1.449145355903E-04    3.419736141560E-01
    22.19948    9.344949038697E-01    1.409980801794E-04    3.419740072019E-01
    22.33567    9.118228594937E-01    1.372155757560E-04    3.419743915913E-01
    22.47187    8.898347336409E-01    1.335614644321E-04    3.419747675823E-01
    22.60806    8.685059001817E-01    1.300304599246E-04    3.419751354238E-01
    22.74425    8.478127620416E-01    1.266175322581E-04    3.419754953552E-01
    22.88045    8.277327023147E-01    1.233178934451E-04    3.419758476076E-01
    23.01664    8.082440379769E-01    1.201269840733E-04    3.419761924034E-01
    23.15283    7.893259760453E-01    1.170404607363E-04    3.419765299571E-01
    23.28902    7.709585720408E-01    1.140541842463E-04    3.419768604755E-01
    23.42522    7.531226906201E-01    1.111642085771E-04    3.419771841578E-01
    23.56141    7.357999682525E-01    1.083667704836E-04    3.419775011965E-01
    23.69760    7.189727778234E-01    1.056582797548E-04    3.419778117769E-01
    23.83380    7.026241950545E-01    1.030353100536E-04    3.419781160782E-01
    23.96999    6.867379666384E-01    1.004945903076E-04    3.419784142729E-01
    24.10618    6.712984799900E-01    9.803299661006E-05    3.419787065280E-01
    24.24238    6.562907345246E-01    9.564754460032E-05    3.419789930043E-01
    24.37857    6.417003143766E-01    9.333538229023E-05    3.419792738575E-01
    24.51476    6.275133624810E-01    9.109378330785E-05    3.419795492377E-01
    24.65096    6.137165559390E-01    8.892014053157E-05    3.419798192902E-01
    24.78715    6.002970826014E-01    8.681196008929E-05    3.419800841551E-01
    24.92334    5.872426187994E-01    8.476685569910E-05    3.419803439682E-01
    25.05953    5.745413081640E-01    8.278254332980E-05    3.419805988606E-01
    25.19573    5.621817414724E-01    8.085683616134E-05    3.419808489591E-01
    25.33192    5.501529374680E-01    7.898763982635E-05    3.419810943865E-01
    25.46811    5.384443246017E-01    7.717294791477E-05    3.419813352614E-01
    25.60431    5.270457236451E-01    7.541083772592E-05    3.419815716987E-01
    25.74050    5.159473311299E-01    7.369946625254E-05    3.419818038098E-01
    25.87669    5.051397035702E-01    7.203706638264E-05    3.419820317023E-01
    26.01289    4.946137424260E-01    7.042194330620E-05    3.419822554805E-01
    26.14908    4.843606797712E-01    6.885247111406E-05    3.419824752455E-01
    26.28527    4.743720646268E-01    6.732708957765E-05    3.419826910951E-01
    26.42147    4.646397499281E-01    6.584430109917E-05    3.419829031242E-01
    26.55766    4.551558800913E-01    6.440266782177E-05    3.419831114249E-01
    26.69385    4.459128791499E-01    6.300080889001E-05    3.419833160862E-01
    26.83005    4.369034394316E-01    6.163739785314E-05    3.419835171945E-01
    26.96624    4.281205107493E-01    6.031116020144E-05    3.419837148338E-01
    27.10243    4.195572900792E-01    5.902087102888E-05    3.419839090854E-01
    27.23862    4.112072117025E-01    5.776535281470E-05    3.419841000283E-01
    27.37482    4.030639377876E-01    5.654347331712E-05    3.419842877389E-01
    27.51101    3.951213493905E-01    5.535414357282E-05    3.419844722916E-01
    27.64720    3.873735378540E-01    5.419631599630E-05    3.419846537587E-01
    27.78340    3.798147965845E-01    5.306898257351E-05    3.419848322103E-01
    27.91959    3.724396131898E-01    5.197117314467E-05    3.419850077143E-01
    28.05578    3.652426619589E-01    5.090195377144E-05    3.419851803369E-01
    28.19198    3.582187966682E-01    4.986042518335E-05    3.419853501424E-01
    28.32817    3.513630436988E-01    4.884572129954E-05    3.419855171931E-01
    28.46436    3.446705954481E-01    4.785700782218E-05    3.419856815498E-01
    28.60056    3.381368040244E-01    4.689348089656E-05    3.419858432715E-01
    28.73675    3.317571752093E-01    4.595436583570E-05    3.419860024154E-01
    28.87294    3.255273626754E-01    4.503891590450E-05    3.419861590374E-01
    29.00914    3.194431624483E-01    4.414641116203E-05    3.419863131916E-01
    29.14533    3.135005076005E-01    4.327615735726E-05    3.419864649309E-01
    29.28152    3.076954631672E-01    4.242748487671E-05    3.419866143066E-01
    29.41771    3.020242212730E-01    4.159974774038E-05    3.419867613685E-01
    29.55391    2.964830964610E-01    4.079232264404E-05    3.419869061654E-01
    29.69010    2.910685212127E-01    4.000460804574E-05    3.419870487445E-01
    29.82629    2.857770416536E-01    3.923602329309E-05    3.419871891519E-01
    29.96249    2.806053134322E-01    3.848600779088E-05    3.419873274324E-01
    30.09868    2.755500977676E-01    3.775402020547E-05    3.419874636297E-01
    30.23487    2.706082576561E-01    3.703953770543E-05    3.419875977864E-01
    30.37107    2.657767542315E-01    3.634205523547E-05    3.419877299439E-01
    30.50726    2.610526432698E-01    3.566108482280E-05    3.419878601426E-01
    30.64345    2.564330718350E-01    3.499615491414E-05    3.419879884218E-01
    30.77965    2.519152750567E-01    3.434680974151E-05    3.419881148198E-01
    30.91584    2.474965730362E-01    3.371260871582E-05    3.419882393741E-01
    31.05203    2.431743678738E-01    3.309312584692E-05    3.419883621211E-01
    31.18822    2.389461408125E-01    3.248794918833E-05    3.419884830962E-01
    31.32442    2.348094494942E-01    3.189668030607E-05    3.419886023341E-01
    31.46061    2.307619253208E-01    3.131893377011E-05    3.419887198687E-01
    31.59680    2.268012709193E-01    3.075433666740E-05    3.419888357327E-01
    31.73300    2.229252577031E-01    3.020252813544E-05    3.419889499585E-01
    31.86919    2.191317235275E-01    2.966315891556E-05    3.419890625773E-01
    32.00538    2.154185704348E-01    2.913589092485E-05    3.419891736198E-01
    32.14158    2.117837624849E-01    2.862039684597E-05    3.419892831157E-01
    32.27777    2.082253236681E-01    2.811635973384E-05    3.419893910944E-01
    32.41396    2.047413358968E-01    2.762347263855E-05    3.419894975841E-01
    32.55016    2.013299370726E-01    2.714143824394E-05    3.419896026127E-01
    32.68635    1.979893192253E-01    2.666996852069E-05    3.419897062073E-01
    32.82254    1.947177267220E-01    2.620878439370E-05    3.419898083944E-01
    32.95874    1.915134545418E-01    2.575761542268E-05    3.419899091998E-01
    33.09493    1.883748466145E-01    2.531619949586E-05    3.419900086489E-01
    33.23112    1.853002942207E-01    2.488428253581E-05    3.419901067662E-01
    33.36731    1.822882344506E-01    2.446161821698E-05    3.419902035759E-01
    33.50351    1.793371487180E-01    2.404796769454E-05    3.419902991016E-01
    33.63970    1.764455613297E-01    2.364309934381E-05    3.419903933663E-01
    33.77589    1.736120381056E-01    2.324678850997E-05    3.419904863925E-01
    33.91209    1.708351850494E-01    2.285881726765E-05    3.419905782021E-01
    34.04828    1.681136470661E-01    2.247897418978E-05    3.419906688168E-01
    34.18447    1.654461067261E-01    2.210705412527E-05    3.419907582574E-01
    34.32067    1.628312830733E-01    2.174285798564E-05    3.419908465445E-01
    34.45686    1.602679304748E-01    2.138619253950E-05    3.419909336984E-01
    34.59305    1.577548375120E-01    2.103687021497E-05    3.419910197385E-01
    34.72925    1.552908259103E-01    2.069470890972E-05    3.419911046841E-01
    34.86544    1.528747495067E-01    2.035953180802E-05    3.419911885541E-01
    35.00163    1.505054932528E-01    2.003116720500E-05    3.419912713667E-01
    35.13783    1.481819722535E-01    1.970944833708E-05    3.419913531401E-01
    35.27402    1.459031308378E-01    1.939421321918E-05    3.419914338919E-01
    35.41021    1.436679416628E-01    1.908530448757E-05    3.419915136392E-01
    35.54640    1.414754048475E-01    1.878256924890E-05    3.419915923989E-01
    35.68260    1.393245471376E-01    1.848585893459E-05    3.419916701876E-01
    35.81879    1.372144210969E-01    1.819502916061E-05    3.419917470213E-01
    35.95498    1.351441043283E-01    1.790993959236E-05    3.419918229160E-01
    36.09118    1.331126987195E-01    1.763045381467E-05    3.419918978871E-01
    36.22737    1.311193297151E-01    1.735643920611E-05    3.419919719498E-01
    36.36356    1.291631456130E-01    1.708776681828E-05    3.419920451189E-01
    36.49976    1.272433168838E-01    1.682431125911E-05    3.419921174090E-01
    36.63595    1.253590355138E-01    1.656595058055E-05    3.419921888343E-01
    36.77214    1.235095143694E-01    1.631256617011E-05    3.419922594088E-01
    36.90834    1.216939865822E-01    1.606404264632E-05    3.419923291461E-01
    37.04453    1.199117049551E-01    1.582026775796E-05    3.419923980597E-01
    37.18072    1.181619413873E-01    1.558113228662E-05    3.419924661627E-01
    37.31691    1.164439863186E-01    1.534652995291E-05    3.419925334678E-01
    37.45311    1.147571481917E-01    1.511635732586E-05    3.419925999878E-01
    37.58930    1.131007529316E-01    1.489051373533E-05    3.419926657350E-01
    37.72549    1.114741434427E-01    1.466890118774E-05    3.419927307215E-01
    37.86169    1.098766791210E-01    1.445142428440E-05    3.419927949591E-01
    37.99788    1.083077353832E-01    1.423799014289E-05    3.419928584595E-01
    38.13407    1.067667032102E-01    1.402850832098E-05    3.419929212340E-01
    38.27027    1.052529887049E-01    1.382289074317E-05    3.419929832940E-01
    38.40646    1.037660126650E-01    1.362105162977E-05    3.419930446502E-01
    38.54265    1.023052101687E-01    1.342290742837E-05    3.419931053136E-01
    38.67885    1.008700301734E-01    1.322837674755E-05    3.419931652945E-01
    38.81504    9.945993512742E-02    1.303738029286E-05    3.419932246035E-01
    38.95123    9.807440059375E-02    1.284984080493E-05    3.419932832505E-01
    39.08743    9.671291488557E-02    1.266568299973E-05    3.419933412456E-01
    39.22362    9.537497871310E-02    1.248483351060E-05    3.419933985986E-01
    39.35981    9.406010484141E-02    1.230722083236E-05    3.419934553189E-01
    39.49600    9.276781775891E-02    1.213277526729E-05    3.419935114161E-01
    39.63220    9.149765335599E-02    1.196142887268E-05    3.419935668992E-01
    39.76839    9.024915861354E-02    1.179311541029E-05    3.419936217775E-01
    39.90458    8.902189130102E-02    1.162777029741E-05    3.419936760597E-01
    40.04078    8.781541968378E-02    1.146533055934E-05    3.419937297546E-01
    40.17697    8.662932223927E-02    1.130573478374E-05    3.419937828707E-01
    40.31316    8.546318738180E-02    1.114892307601E-05    3.419938354165E-01
    40.44936    8.431661319572E-02    1.099483701656E-05    3.419938874001E-01
    40.58555    8.318920717651E-02    1.084341961902E-05    3.419939388297E-01
    40.72174    8.208058597981E-02    1.069461529012E-05    3.419939897132E-01
    40.85794    8.099037517776E-02    1.054836979058E-05    3.419940400584E-01
    40.99413    7.991820902278E-02    1.040463019746E-05    3.419940898730E-01
    41.13032    7.886373021826E-02    1.026334486749E-05    3.419941391646E-01
    41.26651    7.782658969611E-02    1.012446340168E-05    3.419941879404E-01
    41.40271    7.680644640082E-02    9.987936610964E-06    3.419942362078E-01
    41.53890    7.580296707992E-02    9.853716483001E-06    3.419942839740E-01
    41.67509    7.481582608059E-02    9.721756149857E-06    3.419943312458E-01
    41.81129    7.384470515214E-02    9.592009856881E-06    3.419943780302E-01
    41.94748    7.288929325438E-02    9.464432932316E-06    3.419944243339E-01
    42.08367    7.194928637141E-02    9.338981758050E-06    3.419944701637E-01
    42.21987    7.102438733091E-02    9.215613741092E-06    3.419945155259E-01
    42.35606    7.011430562861E-02    9.094287286044E-06    3.419945604271E-01
    42.49225    6.921875725778E-02    8.974961768312E-06    3.419946048735E-01
    42.62845    6.833746454368E-02    8.857597508186E-06    3.419946488714E-01
    42.76464    6.747015598264E-02    8.742155745701E-06    3.419946924268E-01
    42.90083    6.661656608583E-02    8.628598616158E-06    3.419947355457E-01
    43.03703    6.577643522743E-02    8.516889126552E-06    3.419947782339E-01
    43.17322    6.494950949704E-02    8.406991132521E-06    3.419948204974E-01
    43.30941    6.413554055636E-02    8.298869316115E-06    3.419948623417E-01
    43.44560    6.333428549982E-02    8.192489164106E-06    3.419949037724E-01
    43.58180    6.254550671917E-02    8.087816947066E-06    3.419949447951E-01
    43.71799    6.176897177182E-02    7.984819698947E-06    3.419949854151E-01
    43.85418    6.100445325287E-02    7.883465197317E-06    3.419950256377E-01
    43.99038    6.025172867069E-02    7.783721944166E-06    3.419950654683E-01
    44.12657    5.951058032597E-02    7.685559147255E-06    3.419951049118E-01
    44.26276    5.878079519407E-02    7.588946702029E-06    3.419951439735E-01
    44.39896    5.806216481062E-02    7.493855174019E-06    3.419951826581E-01
    44.53515    5.735448516030E-02    7.400255781792E-06    3.419952209707E-01
    44.67134    5.665755656862E-02    7.308120380363E-06    3.419952589161E-01
    44.80754    5.597118359665E-02    7.217421445059E-06    3.419952964989E-01
    44.94373    5.529517493865E-02    7.128132055923E-06    3.419953337238E-01
    45.07992    5.462934332246E-02    7.040225882468E-06    3.419953705954E-01
    45.21612    5.397350541256E-02    6.953677168923E-06    3.419954071183E-01
    45.35231    5.332748171576E-02    6.868460719877E-06    3.419954432968E-01
    45.48850    5.269109648946E-02    6.784551886301E-06    3.419954791352E-01
    45.62469    5.206417765230E-02    6.701926552035E-06    3.419955146380E-01
    45.76089    5.144655669725E-02    6.620561120566E-06    3.419955498093E-01
    45.89708    5.083806860698E-02    6.540432502231E-06    3.419955846533E-01
    46.03327    5.023855177152E-02    6.461518101752E-06    3.419956191741E-01
    46.16947    4.964784790805E-02    6.383795806120E-06    3.419956533756E-01
    46.30566    4.906580198286E-02    6.307243972832E-06    3.419956872619E-01
    46.44185    4.849226213530E-02    6.231841418431E-06    3.419957208369E-01
    46.57805    4.792707960380E-02    6.157567407329E-06    3.419957541044E-01
    46.71424    4.737010865375E-02    6.084401641029E-06    3.419957870681E-01
    46.85043    4.682120650736E-02    6.012324247529E-06    3.419958197319E-01
    46.98663    4.628023327521E-02    5.941315771130E-06    3.419958520994E-01
    47.12282    4.574705188972E-02    5.871357162376E-06    3.419958841741E-01
    47.25901    4.522152804022E-02    5.802429768419E-06    3.419959159597E-01
    47.39520    4.470353010979E-02    5.734515323545E-06    3.419959474596E-01
    47.53140    4.419292911366E-02    5.667595939971E-06    3.419959786773E-01
    47.66759    4.368959863921E-02    5.601654098894E-06    3.419960096162E-01
    47.80378    4.319341478752E-02    5.536672641827E-06    3.419960402796E-01
    47.93998    4.270425611639E-02    5.472634762059E-06    3.419960706708E-01
    48.07617    4.222200358481E-02    5.409523996457E-06    3.419961007931E-01
    48.21236    4.174654049886E-02    5.347324217377E-06    3.419961306496E-01
    48.34856    4.127775245895E-02    5.286019624908E-06    3.419961602436E-01
    48.48475    4.081552730841E-02    5.225594739176E-06    3.419961895780E-01
    48.62094    4.035975508335E-02    5.166034392994E-06    3.419962186560E-01
    48.75714    3.991032796382E-02    5.107323724611E-06    3.419962474806E-01
    48.89333    3.946714022614E-02    5.049448170654E-06    3.419962760546E-01
    49.02952    3.903008819647E-02    4.992393459304E-06    3.419963043812E-01
    49.16572    3.859907020546E-02    4.936145603609E-06    3.419963324630E-01
    49.30191    3.817398654412E-02    4.880690894974E-06    3.419963603031E-01
    49.43810    3.775473942072E-02    4.826015896839E-06    3.419963879040E-01
    49.57429    3.734123291876E-02    4.772107438482E-06    3.419964152687E-01
    49.71049    3.693337295596E-02    4.718952609022E-06    3.419964423999E-01
    49.84668    3.653106724433E-02    4.666538751533E-06    3.419964693001E-01
    49.98287    3.613422525110E-02    4.614853457351E-06    3.419964959720E-01
    50.11907    3.574275816073E-02    4.563884560499E-06    3.419965224183E-01
    50.25526    3.535657883771E-02    4.513620132250E-06    3.419965486415E-01
