#Conducti output file:
#Contains all results produced by conducti utility
#  
# npts,omin,omax,width     =    1000   0.00000   5.00000   0.07312 Ha
# rprimd(bohr)      =   7.38796   0.00000   0.00000
#                       0.00000   7.38796   0.00000
#                       0.00000   0.00000   7.38796
# natom             =       4
# nkpt,mband,nsppol        =       1      10       1
# ecut                  =  10.00000 Ha
# fermie            =   0.23742 Ha    6.46058 eV
# Temp              =     0.00367 Ha   1160.44026 Kelvin
# sumrule           =        1.21948         12.00000
# Emax-Efermi       =   0.25924 Ha   7.05420 eV
# 
# omega(ua)       cond(ua)             thermal cond(ua)       thermopower(ua)
     0.23524    3.913050241066E-04    4.429688115945E-08    9.116802278011E+00
     0.24024    2.757519809423E-04    4.528746984459E-08    9.029787171647E+00
     0.24525    1.927670073306E-04    4.584790195639E-08    8.903646641024E+00
     0.25025    1.337291276675E-04    4.594250707743E-08    8.721185606237E+00
     0.25526    9.211791500217E-05    4.554126169189E-08    8.458089880858E+00
     0.26026    6.305807064559E-05    4.461951360058E-08    8.080453236098E+00
     0.26527    4.294559969366E-05    4.315788502910E-08    7.541956255081E+00
     0.27027    2.914618771597E-05    4.114314987388E-08    6.781237253586E+00
     0.27528    1.975575758916E-05    3.857133402194E-08    5.720714303379E+00
     0.28028    1.341331155624E-05    3.545462170278E-08    4.269216603072E+00
     0.28529    9.156800677748E-06    3.183331371372E-08    2.331957283433E+00
     0.29029    6.313709838468E-06    2.779209712414E-08   -1.685183406980E-01
     0.29530    4.419142063176E-06    2.347540890473E-08   -3.259981061636E+00
     0.30030    3.155313159910E-06    1.909089062494E-08   -6.884762547748E+00
     0.30531    2.307445694731E-06    1.488828633612E-08   -1.087949561053E+01
     0.31031    1.732029893179E-06    1.111100298277E-08   -1.499169419523E+01
     0.31532    1.334272328437E-06    7.937539729129E-09   -1.893737933000E+01
     0.32032    1.052273032988E-06    5.442875824874E-09   -2.247500180048E+01
     0.32533    8.460619118858E-07    3.599067642080E-09   -2.545773652416E+01
     0.33033    6.900974523855E-07    2.308254899579E-09   -2.784345925124E+01
     0.33534    5.681999943555E-07    1.445057213112E-09   -2.967047171284E+01
     0.34034    4.701748025335E-07    8.891664730056E-10   -3.102112082956E+01
     0.34535    3.895929675190E-07    5.419620538251E-10   -3.199081583912E+01
     0.35035    3.223553729137E-07    3.304003112994E-10   -3.266886452379E+01
     0.35536    2.657792157635E-07    2.040382425815E-10   -3.312987765334E+01
     0.36036    2.180283203645E-07    1.297463740966E-10   -3.343194408099E+01
     0.36537    1.777661399587E-07    8.656091860866E-11   -3.361817254233E+01
     0.37037    1.439504484043E-07    6.158994677400E-11   -3.371941706108E+01
     0.37538    1.157162683079E-07    4.708502270461E-11   -3.375705834166E+01
     0.38038    9.231226965481E-08    3.847878513489E-11   -3.374537858909E+01
     0.38539    7.306840390270E-08    3.312640128701E-11   -3.369341437919E+01
     0.39039    5.738084379292E-08    2.952352046470E-11   -3.360632439109E+01
     0.39540    4.470573666030E-08    2.683179257677E-11   -3.348635940523E+01
     0.40040    3.455678967130E-08    2.459636738836E-11   -3.333352661050E+01
     0.40541    2.650393294315E-08    2.258025023977E-11   -3.314602780734E+01
     0.41041    2.017168687877E-08    2.066838467604E-11   -3.292053489511E+01
     0.41542    1.523668631496E-08    1.881266562528E-11   -3.265235148764E+01
     0.42042    1.142428213650E-08    1.700065562315E-11   -3.233549826870E+01
     0.42543    8.504381419848E-09    1.523787972843E-11   -3.196275183272E+01
     0.43043    6.286786720915E-09    1.353784165963E-11   -3.152566167532E+01
     0.43544    4.616311280685E-09    1.191641911534E-11   -3.101456685361E+01
     0.44044    3.367917429530E-09    1.038875383969E-11   -3.041863157995E+01
     0.44545    2.442074707429E-09    8.967582671738E-12   -2.972591629923E+01
     0.45045    1.760477445960E-09    7.662421393581E-12   -2.892349581607E+01
     0.45546    1.262207810232E-09    6.479269831630E-12   -2.799762629393E+01
     0.46046    9.003843672283E-10    5.420645982652E-12   -2.693394512135E+01
     0.46547    6.393000994250E-10    4.485831803832E-12   -2.571765764347E+01
     0.47047    4.520275786473E-10    3.671253692377E-12   -2.433361842950E+01
     0.47548    3.184518400567E-10    2.970943185650E-12   -2.276615014820E+01
     0.48048    2.236818828118E-10    2.377036942962E-12   -2.099836678070E+01
     0.48549    1.567880145407E-10    1.880284191466E-12   -1.901071076572E+01
     0.49049    1.098128379639E-10    1.470536789337E-12   -1.677846998491E+01
     0.49550    7.700712041117E-11    1.137203179527E-12   -1.426845495360E+01
     0.50050    5.424691291599E-11    8.696542229568E-13   -1.143634338053E+01
     0.50551    3.859418664484E-11    6.575787337800E-13   -8.229423619608E+00
     0.51051    2.796927625941E-11    4.913024648866E-13   -4.605299207619E+00
     0.51552    2.090912800488E-11    3.621018982582E-13   -5.818723469366E-01
     0.52052    1.639048812311E-11    2.625292749677E-13    3.679976323436E+00
     0.52553    1.370161229141E-11    1.866514484447E-13    7.818587939583E+00
     0.53053    1.234980183771E-11    1.299471161996E-13    1.135803068193E+01
     0.53554    1.199511183183E-11    8.876534560735E-14    1.395448799958E+01
     0.54054    1.240299968253E-11    5.977763609775E-14    1.557816326863E+01
     0.54555    1.341057672533E-11    3.989157717195E-14    1.644871343082E+01
     0.55055    1.490257866655E-11    2.647533811590E-14    1.684738689553E+01
     0.55556    1.679426765567E-11    1.750679840500E-14    1.699458152836E+01
     0.56056    1.901929350504E-11    1.154046805641E-14    1.702541889209E+01
     0.56557    2.152113699596E-11    7.583334919122E-15    1.701079813147E+01
     0.57057    2.424718562339E-11    4.965606861161E-15    1.698363762276E+01
     0.57558    2.714479237738E-11    3.238774371539E-15    1.695728748139E+01
     0.58058    3.015887313928E-11    2.103312454705E-15    1.693600088489E+01
     0.58559    3.323073264882E-11    1.359464627311E-15    1.692023949814E+01
     0.59059    3.629789180830E-11    8.741973372229E-16    1.690914278145E+01
     0.59560    3.929473513079E-11    5.590814110022E-16    1.690157960591E+01
     0.60060    4.215381806807E-11    3.554846927652E-16    1.689653879450E+01
     0.60561    4.480767910520E-11    2.246532636887E-16    1.689323303701E+01
     0.61061    4.719099841845E-11    1.410670225140E-16    1.689109125673E+01
     0.61562    4.924293961823E-11    8.799202911761E-17    1.688971651755E+01
     0.62062    5.090950835478E-11    5.450789233513E-17    1.688884058886E+01
     0.62563    5.214576476903E-11    3.352553272463E-17    1.688828576672E+01
     0.63063    5.291773804070E-11    2.046929571815E-17    1.688793602026E+01
     0.63564    5.320391144475E-11    1.240395466689E-17    1.688771641849E+01
     0.64064    5.299617496468E-11    7.458904097209E-18    1.688757898544E+01
     0.64565    5.230017811716E-11    4.450240657576E-18    1.688749321223E+01
     0.65065    5.113505582208E-11    2.634090358039E-18    1.688743980408E+01
     0.65566    4.953254191629E-11    1.546578073472E-18    1.688740661320E+01
     0.66066    4.753552501222E-11    9.006890498458E-19    1.688738601996E+01
     0.66567    4.519613670002E-11    5.202645668651E-19    1.688737325988E+01
     0.67067    4.257348986984E-11    2.980767274989E-19    1.688736536158E+01
     0.67568    3.973120319037E-11    1.694064044156E-19    1.688736047614E+01
     0.68068    3.673485541682E-11    0.000000000000E+00    1.688735745524E+01
     0.68569    3.364951009937E-11    0.000000000000E+00    1.688735558688E+01
     0.69069    3.053743825924E-11    0.000000000000E+00    1.688735443023E+01
     0.69570    2.745614535850E-11    0.000000000000E+00    1.688735371265E+01
     0.70070    2.445678169223E-11    0.000000000000E+00    1.688735326576E+01
     0.70571    2.158298481057E-11    0.000000000000E+00    1.688735298562E+01
     0.71071    1.887017143768E-11    0.000000000000E+00    1.688735280813E+01
     0.71572    1.634526710398E-11    0.000000000000E+00    1.688735269382E+01
     0.72072    1.402683644226E-11    0.000000000000E+00    1.688735261835E+01
     0.72573    1.192555733741E-11    0.000000000000E+00    1.688735256677E+01
     0.73073    1.004496873548E-11    0.000000000000E+00    1.688735252987E+01
     0.73574    8.382415121988E-12    0.000000000000E+00    1.688735250199E+01
     0.74074    6.930110096024E-12    0.000000000000E+00    1.688735247964E+01
     0.74575    5.676246241334E-12    0.000000000000E+00    1.688735246070E+01
     0.75075    4.606087447584E-12    0.000000000000E+00    1.688735244384E+01
     0.75576    3.702991616507E-12    0.000000000000E+00    1.688735242826E+01
     0.76076    2.949324933216E-12    0.000000000000E+00    1.688735241347E+01
     0.76577    2.327242340120E-12    0.000000000000E+00    1.688735239916E+01
     0.77077    1.819321473752E-12    0.000000000000E+00    1.688735238515E+01
     0.77578    1.409048332401E-12    0.000000000000E+00    1.688735237131E+01
     0.78078    1.081161838485E-12    0.000000000000E+00    1.688735235759E+01
     0.78579    8.218710218037E-13    0.000000000000E+00    1.688735234394E+01
     0.79079    6.189627927489E-13    0.000000000000E+00    1.688735233033E+01
     0.79580    4.618203987175E-13    0.000000000000E+00    1.688735231674E+01
     0.80080    3.413729895016E-13    0.000000000000E+00    1.688735230317E+01
     0.80581    2.499956545725E-13    0.000000000000E+00    1.688735228961E+01
     0.81081    1.813772508930E-13    0.000000000000E+00    1.688735227606E+01
     0.81582    1.303707052673E-13    0.000000000000E+00    1.688735226251E+01
     0.82082    9.283758979365E-14    0.000000000000E+00    1.688735224896E+01
     0.82583    6.549590424714E-14    0.000000000000E+00    1.688735223541E+01
     0.83083    4.577735295109E-14    0.000000000000E+00    1.688735222187E+01
     0.83584    3.169810259316E-14    0.000000000000E+00    1.688735220832E+01
     0.84084    2.174511584394E-14    0.000000000000E+00    1.688735219478E+01
     0.84585    1.477868757868E-14    0.000000000000E+00    1.688735218123E+01
     0.85085    9.950743072665E-15    0.000000000000E+00    1.688735216769E+01
     0.85586    6.637743732769E-15    0.000000000000E+00    1.688735215414E+01
     0.86086    4.386625896879E-15    0.000000000000E+00    1.688735214060E+01
     0.86587    2.872008304255E-15    0.000000000000E+00    1.688735212706E+01
     0.87087    1.862883051250E-15    0.000000000000E+00    1.688735211351E+01
     0.87588    1.197099177230E-15    0.000000000000E+00    1.688735209997E+01
     0.88088    7.621126149723E-16    0.000000000000E+00    1.688735208642E+01
     0.88589    4.806760515275E-16    0.000000000000E+00    1.688735207288E+01
     0.89089    3.003516196567E-16    0.000000000000E+00    1.688735205933E+01
     0.89590    1.859308585442E-16    0.000000000000E+00    1.688735204579E+01
     0.90090    1.140293953952E-16    0.000000000000E+00    1.688735203225E+01
     0.90591    6.928286986007E-17    0.000000000000E+00    1.688735201870E+01
     0.91091    4.170407267744E-17    0.000000000000E+00    1.688735200516E+01
     0.91592    2.486992502279E-17    0.000000000000E+00    1.688735199161E+01
     0.92092    1.469311059731E-17    0.000000000000E+00    1.688735197807E+01
     0.92593    8.599954293661E-18    0.000000000000E+00    1.688735196453E+01
     0.93093    4.986795100616E-18    0.000000000000E+00    1.688735195098E+01
     0.93594    2.864769963938E-18    0.000000000000E+00    1.688735193744E+01
     0.94094    1.630424529651E-18    0.000000000000E+00    1.688735192390E+01
     0.94595    9.192935869645E-19    0.000000000000E+00    1.688735191035E+01
     0.95095    5.135115477566E-19    0.000000000000E+00    1.688735189681E+01
     0.95596    2.841767379723E-19    0.000000000000E+00    1.688735188326E+01
     0.96096    1.558005677343E-19    0.000000000000E+00    1.688735186972E+01
     0.96597    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.97097    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.97598    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.98098    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.98599    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.99099    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.99600    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.00100    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.00601    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.01101    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.01602    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.02102    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.02603    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.03103    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.03604    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.04104    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.04605    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.05105    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.05606    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.06106    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.06607    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.07107    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.07608    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.08108    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.08609    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.09109    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.09610    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.10110    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.10611    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.11111    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.11612    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.12112    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.12613    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.13113    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.13614    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.14114    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.14615    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.15115    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.15616    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.16116    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.16617    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.17117    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.17618    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.18118    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.18619    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.19119    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.19620    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.20120    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.20621    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.21121    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.21622    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.22122    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.22623    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.23123    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.23624    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.24124    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.24625    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.25125    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.25626    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.26126    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.26627    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.27127    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.27628    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.28128    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.28629    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.29129    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.29630    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.30130    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.30631    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.31131    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.31632    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.32132    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.32633    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.33133    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.33634    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.34134    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.34635    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.35135    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.35636    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.36136    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.36637    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.37137    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.37638    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.38138    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.38639    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.39139    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.39640    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.40140    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.40641    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.41141    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.41642    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.42142    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.42643    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.43143    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.43644    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.44144    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.44645    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.45145    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.45646    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.46146    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.46647    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.47147    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.47648    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.48148    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.48649    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.49149    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.49650    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.50150    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.50651    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.51151    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.51652    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.52152    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.52653    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.53153    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.53654    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.54154    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.54655    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.55155    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.55656    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.56156    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.56657    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.57157    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.57658    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.58158    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.58659    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.59159    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.59660    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.60160    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.60661    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.61161    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.61662    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.62162    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.62663    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.63163    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.63664    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.64164    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.64665    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.65165    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.65666    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.66166    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.66667    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.67167    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.67668    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.68168    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.68669    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.69169    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.69670    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.70170    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.70671    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.71171    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.71672    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.72172    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.72673    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.73173    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.73674    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.74174    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.74675    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.75175    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.75676    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.76176    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.76677    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.77177    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.77678    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.78178    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.78679    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.79179    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.79680    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.80180    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.80681    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.81181    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.81682    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.82182    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.82683    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.83183    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.83684    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.84184    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.84685    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
