#Conducti output file:
#Contains all results produced by conducti utility
#  
# npts,omin,omax,width     =    1000   0.00000   5.00000   0.03312 Ha
# rprimd(bohr)      =   7.38796   0.00000   0.00000
#                       0.00000   7.38796   0.00000
#                       0.00000   0.00000   7.38796
# natom             =       4
# nkpt,mband,nsppol        =       1      10       1
# ecut                  =  10.00000 Ha
# fermie            =   0.23742 Ha    6.46058 eV
# Temp              =     0.00367 Ha   1160.44026 Kelvin
# Number of electrons           =        12.00000
# sumrule           =         1.21948
# Emax-Efermi       =   0.25924 Ha   7.05420 eV
# 
# hbar*omega(eV) cond(ohm.cm)-1 thermal cond(W/m/K)   thermopower(microohm/K) 
    19.74800    6.231529759200E+01    8.597237556749E-04    3.421085456559E-01
    19.88420    6.138967294278E+01    8.416121787920E-04    3.421086310139E-01
    20.02039    6.048450356553E+01    8.240668938937E-04    3.421087143455E-01
    20.15658    5.959919162139E+01    8.070645306995E-04    3.421087957192E-01
    20.29278    5.873316093725E+01    7.905829148628E-04    3.421088752007E-01
    20.42897    5.788585607109E+01    7.746009946700E-04    3.421089528533E-01
    20.56516    5.705674142387E+01    7.590987729966E-04    3.421090287373E-01
    20.70136    5.624530039557E+01    7.440572442143E-04    3.421091029109E-01
    20.83755    5.545103458272E+01    7.294583354847E-04    3.421091754298E-01
    20.97374    5.467346301519E+01    7.152848521244E-04    3.421092463474E-01
    21.10993    5.391212143007E+01    7.015204267259E-04    3.421093157149E-01
    21.24613    5.316656158050E+01    6.881494717600E-04    3.421093835815E-01
    21.38232    5.243635057767E+01    6.751571352732E-04    3.421094499944E-01
    21.51851    5.172107026412E+01    6.625292595756E-04    3.421095149989E-01
    21.65471    5.102031661658E+01    6.502523425788E-04    3.421095786385E-01
    21.79090    5.033369917695E+01    6.383135017121E-04    3.421096409549E-01
    21.92709    4.966084050974E+01    6.267004400185E-04    3.421097019882E-01
    22.06329    4.900137568466E+01    6.154014145564E-04    3.421097617770E-01
    22.19948    4.835495178303E+01    6.044052066324E-04    3.421098203584E-01
    22.33567    4.772122742672E+01    5.937010940000E-04    3.421098777679E-01
    22.47187    4.709987232858E+01    5.832788247068E-04    3.421099340399E-01
    22.60806    4.649056686304E+01    5.731285925455E-04    3.421099892072E-01
    22.74425    4.589300165604E+01    5.632410140040E-04    3.421100433017E-01
    22.88045    4.530687719326E+01    5.536071066022E-04    3.421100963539E-01
    23.01664    4.473190344558E+01    5.442182684703E-04    3.421101483931E-01
    23.15283    4.416779951116E+01    5.350662591837E-04    3.421101994477E-01
    23.28902    4.361429327309E+01    5.261431816723E-04    3.421102495451E-01
    23.42522    4.307112107194E+01    5.174414652385E-04    3.421102987114E-01
    23.56141    4.253802739245E+01    5.089538494485E-04    3.421103469722E-01
    23.69760    4.201476456367E+01    5.006733690388E-04    3.421103943518E-01
    23.83380    4.150109247192E+01    4.925933396447E-04    3.421104408739E-01
    23.96999    4.099677828586E+01    4.847073442809E-04    3.421104865612E-01
    24.10618    4.050159619324E+01    4.770092206476E-04    3.421105314358E-01
    24.24238    4.001532714859E+01    4.694930490764E-04    3.421105755189E-01
    24.37857    3.953775863150E+01    4.621531411677E-04    3.421106188309E-01
    24.51476    3.906868441487E+01    4.549840290393E-04    3.421106613918E-01
    24.65096    3.860790434268E+01    4.479804551521E-04    3.421107032206E-01
    24.78715    3.815522411690E+01    4.411373626607E-04    3.421107443359E-01
    24.92334    3.771045509308E+01    4.344498863081E-04    3.421107847556E-01
    25.05953    3.727341408413E+01    4.279133437737E-04    3.421108244969E-01
    25.19573    3.684392317209E+01    4.215232274957E-04    3.421108635766E-01
    25.33192    3.642180952739E+01    4.152751968876E-04    3.421109020110E-01
    25.46811    3.600690523525E+01    4.091650709894E-04    3.421109398157E-01
    25.60431    3.559904712903E+01    4.031888214583E-04    3.421109770059E-01
    25.74050    3.519807663011E+01    3.973425659526E-04    3.421110135963E-01
    25.87669    3.480383959397E+01    3.916225618161E-04    3.421110496012E-01
    26.01289    3.441618616232E+01    3.860252000987E-04    3.421110850343E-01
    26.14908    3.403497062097E+01    3.805469998630E-04    3.421111199091E-01
    26.28527    3.366005126306E+01    3.751846027681E-04    3.421111542384E-01
    26.42147    3.329129025766E+01    3.699347679479E-04    3.421111880349E-01
    26.55766    3.292855352327E+01    3.647943670952E-04    3.421112213108E-01
    26.69385    3.257171060614E+01    3.597603798080E-04    3.421112540779E-01
    26.83005    3.222063456318E+01    3.548298891629E-04    3.421112863476E-01
    26.96624    3.187520184922E+01    3.500000774741E-04    3.421113181311E-01
    27.10243    3.153529220852E+01    3.452682223019E-04    3.421113494392E-01
    27.23862    3.120078857028E+01    3.406316925729E-04    3.421113802824E-01
    27.37482    3.087157694794E+01    3.360879449618E-04    3.421114106708E-01
    27.51101    3.054754634228E+01    3.316345203886E-04    3.421114406145E-01
    27.64720    3.022858864798E+01    3.272690406885E-04    3.421114701229E-01
    27.78340    2.991459856358E+01    3.229892054549E-04    3.421114992054E-01
    27.91959    2.960547350468E+01    3.187927889872E-04    3.421115278711E-01
    28.05578    2.930111352034E+01    3.146776374170E-04    3.421115561288E-01
    28.19198    2.900142121232E+01    3.106416659394E-04    3.421115839871E-01
    28.32817    2.870630165734E+01    3.066828561670E-04    3.421116114543E-01
    28.46436    2.841566233198E+01    3.027992536053E-04    3.421116385386E-01
    28.60056    2.812941304027E+01    2.989889652623E-04    3.421116652477E-01
    28.73675    2.784746584385E+01    2.952501573173E-04    3.421116915895E-01
    28.87294    2.756973499446E+01    2.915810529290E-04    3.421117175714E-01
    29.00914    2.729613686889E+01    2.879799301159E-04    3.421117432005E-01
    29.14533    2.702658990608E+01    2.844451197410E-04    3.421117684841E-01
    29.28152    2.676101454644E+01    2.809750035789E-04    3.421117934290E-01
    29.41771    2.649933317322E+01    2.775680124677E-04    3.421118180419E-01
    29.55391    2.624147005584E+01    2.742226245220E-04    3.421118423293E-01
    29.69010    2.598735129523E+01    2.709373634500E-04    3.421118662977E-01
    29.82629    2.573690477090E+01    2.677107969089E-04    3.421118899531E-01
    29.96249    2.549006008986E+01    2.645415349582E-04    3.421119133017E-01
    30.09868    2.524674853723E+01    2.614282285501E-04    3.421119363493E-01
    30.23487    2.500690302843E+01    2.583695681094E-04    3.421119591017E-01
    30.37107    2.477045806306E+01    2.553642821384E-04    3.421119815645E-01
    30.50726    2.453734968019E+01    2.524111359110E-04    3.421120037431E-01
    30.64345    2.430751541517E+01    2.495089301976E-04    3.421120256429E-01
    30.77965    2.408089425785E+01    2.466565000449E-04    3.421120472690E-01
    30.91584    2.385742661211E+01    2.438527136074E-04    3.421120686265E-01
    31.05203    2.363705425677E+01    2.410964710366E-04    3.421120897203E-01
    31.18822    2.341972030765E+01    2.383867033863E-04    3.421121105553E-01
    31.32442    2.320536918096E+01    2.357223715877E-04    3.421121311362E-01
    31.46061    2.299394655779E+01    2.331024654400E-04    3.421121514675E-01
    31.59680    2.278539934970E+01    2.305260026698E-04    3.421121715538E-01
    31.73300    2.257967566548E+01    2.279920280052E-04    3.421121913993E-01
    31.86919    2.237672477889E+01    2.254996122735E-04    3.421122110085E-01
    32.00538    2.217649709739E+01    2.230478515730E-04    3.421122303854E-01
    32.14158    2.197894413194E+01    2.206358664398E-04    3.421122495341E-01
    32.27777    2.178401846764E+01    2.182628010650E-04    3.421122684587E-01
    32.41396    2.159167373529E+01    2.159278225345E-04    3.421122871629E-01
    32.55016    2.140186458390E+01    2.136301200890E-04    3.421123056507E-01
    32.68635    2.121454665393E+01    2.113689044375E-04    3.421123239257E-01
    32.82254    2.102967655143E+01    2.091434070611E-04    3.421123419915E-01
    32.95874    2.084721182293E+01    2.069528795767E-04    3.421123598517E-01
    33.09493    2.066711093109E+01    2.047965930958E-04    3.421123775098E-01
    33.23112    2.048933323110E+01    2.026738376153E-04    3.421123949691E-01
    33.36731    2.031383894772E+01    2.005839214532E-04    3.421124122330E-01
    33.50351    2.014058915313E+01    1.985261706592E-04    3.421124293047E-01
    33.63970    1.996954574530E+01    1.964999284921E-04    3.421124461874E-01
    33.77589    1.980067142710E+01    1.945045548816E-04    3.421124628843E-01
    33.91209    1.963392968598E+01    1.925394259328E-04    3.421124793982E-01
    34.04828    1.946928477423E+01    1.906039334299E-04    3.421124957322E-01
    34.18447    1.930670168987E+01    1.886974843697E-04    3.421125118893E-01
    34.32067    1.914614615805E+01    1.868195005107E-04    3.421125278722E-01
    34.45686    1.898758461301E+01    1.849694179290E-04    3.421125436837E-01
    34.59305    1.883098418053E+01    1.831466865982E-04    3.421125593267E-01
    34.72925    1.867631266095E+01    1.813507699739E-04    3.421125748036E-01
    34.86544    1.852353851258E+01    1.795811446127E-04    3.421125901172E-01
    35.00163    1.837263083568E+01    1.778372997730E-04    3.421126052700E-01
    35.13783    1.822355935684E+01    1.761187370645E-04    3.421126202645E-01
    35.27402    1.807629441378E+01    1.744249700743E-04    3.421126351032E-01
    35.41021    1.793080694065E+01    1.727555240390E-04    3.421126497884E-01
    35.54640    1.778706845367E+01    1.711099355007E-04    3.421126643226E-01
    35.68260    1.764505103721E+01    1.694877519889E-04    3.421126787080E-01
    35.81879    1.750472733027E+01    1.678885317088E-04    3.421126929469E-01
    35.95498    1.736607051326E+01    1.663118432433E-04    3.421127070415E-01
    36.09118    1.722905429527E+01    1.647572652576E-04    3.421127209940E-01
    36.22737    1.709365290155E+01    1.632243862207E-04    3.421127348065E-01
    36.36356    1.695984106142E+01    1.617128041313E-04    3.421127484811E-01
    36.49976    1.682759399651E+01    1.602221262584E-04    3.421127620198E-01
    36.63595    1.669688740930E+01    1.587519688759E-04    3.421127754247E-01
    36.77214    1.656769747191E+01    1.573019570280E-04    3.421127886977E-01
    36.90834    1.644000081532E+01    1.558717242841E-04    3.421128018407E-01
    37.04453    1.631377451879E+01    1.544609125046E-04    3.421128148557E-01
    37.18072    1.618899609955E+01    1.530691716233E-04    3.421128277445E-01
    37.31691    1.606564350284E+01    1.516961594221E-04    3.421128405088E-01
    37.45311    1.594369509214E+01    1.503415413257E-04    3.421128531505E-01
    37.58930    1.582312963973E+01    1.490049902039E-04    3.421128656714E-01
    37.72549    1.570392631741E+01    1.476861861593E-04    3.421128780731E-01
    37.86169    1.558606468753E+01    1.463848163459E-04    3.421128903574E-01
    37.99788    1.546952469427E+01    1.451005747798E-04    3.421129025258E-01
    38.13407    1.535428665506E+01    1.438331621651E-04    3.421129145801E-01
    38.27027    1.524033125231E+01    1.425822857118E-04    3.421129265218E-01
    38.40646    1.512763952532E+01    1.413476589730E-04    3.421129383524E-01
    38.54265    1.501619286237E+01    1.401290016719E-04    3.421129500736E-01
    38.67885    1.490597299310E+01    1.389260395556E-04    3.421129616867E-01
    38.81504    1.479696198094E+01    1.377385042293E-04    3.421129731934E-01
    38.95123    1.468914221591E+01    1.365661330138E-04    3.421129845950E-01
    39.08743    1.458249640745E+01    1.354086687921E-04    3.421129958929E-01
    39.22362    1.447700757752E+01    1.342658598824E-04    3.421130070887E-01
    39.35981    1.437265905384E+01    1.331374598885E-04    3.421130181836E-01
    39.49600    1.426943446330E+01    1.320232275671E-04    3.421130291789E-01
    39.63220    1.416731772558E+01    1.309229267075E-04    3.421130400761E-01
    39.76839    1.406629304682E+01    1.298363260034E-04    3.421130508764E-01
    39.90458    1.396634491360E+01    1.287631989196E-04    3.421130615812E-01
    40.04078    1.386745808692E+01    1.277033235980E-04    3.421130721916E-01
    40.17697    1.376961759643E+01    1.266564827175E-04    3.421130827089E-01
    40.31316    1.367280873478E+01    1.256224634003E-04    3.421130931343E-01
    40.44936    1.357701705205E+01    1.246010570917E-04    3.421131034690E-01
    40.58555    1.348222835040E+01    1.235920594659E-04    3.421131137143E-01
    40.72174    1.338842867881E+01    1.225952703142E-04    3.421131238711E-01
    40.85794    1.329560432794E+01    1.216104934527E-04    3.421131339407E-01
    40.99413    1.320374182513E+01    1.206375366184E-04    3.421131439243E-01
    41.13032    1.311282792949E+01    1.196762113846E-04    3.421131538228E-01
    41.26651    1.302284962718E+01    1.187263330639E-04    3.421131636373E-01
    41.40271    1.293379412672E+01    1.177877206152E-04    3.421131733690E-01
    41.53890    1.284564885444E+01    1.168601965702E-04    3.421131830189E-01
    41.67509    1.275840145007E+01    1.159435869335E-04    3.421131925879E-01
    41.81129    1.267203976242E+01    1.150377211160E-04    3.421132020771E-01
    41.94748    1.258655184511E+01    1.141424318460E-04    3.421132114875E-01
    42.08367    1.250192595246E+01    1.132575550970E-04    3.421132208201E-01
    42.21987    1.241815053546E+01    1.123829300039E-04    3.421132300757E-01
    42.35606    1.233521423786E+01    1.115183988052E-04    3.421132392555E-01
    42.49225    1.225310589226E+01    1.106638067528E-04    3.421132483602E-01
    42.62845    1.217181451642E+01    1.098190020610E-04    3.421132573908E-01
    42.76464    1.209132930954E+01    1.089838358290E-04    3.421132663482E-01
    42.90083    1.201163964870E+01    1.081581619751E-04    3.421132752333E-01
    43.03703    1.193273508536E+01    1.073418371763E-04    3.421132840470E-01
    43.17322    1.185460534191E+01    1.065347208014E-04    3.421132927900E-01
    43.30941    1.177724030836E+01    1.057366748621E-04    3.421133014633E-01
    43.44560    1.170063003904E+01    1.049475639323E-04    3.421133100677E-01
    43.58180    1.162476474944E+01    1.041672551174E-04    3.421133186040E-01
    43.71799    1.154963481305E+01    1.033956179755E-04    3.421133270729E-01
    43.85418    1.147523075833E+01    1.026325244774E-04    3.421133354754E-01
    43.99038    1.140154326574E+01    1.018778489465E-04    3.421133438121E-01
    44.12657    1.132856316476E+01    1.011314680040E-04    3.421133520838E-01
    44.26276    1.125628143115E+01    1.003932605325E-04    3.421133602913E-01
    44.39896    1.118468918403E+01    9.966310761267E-05    3.421133684354E-01
    44.53515    1.111377768326E+01    9.894089247581E-05    3.421133765167E-01
    44.67134    1.104353832673E+01    9.822650046995E-05    3.421133845359E-01
    44.80754    1.097396264774E+01    9.751981900190E-05    3.421133924939E-01
    44.94373    1.090504231248E+01    9.682073749629E-05    3.421134003912E-01
    45.07992    1.083676911751E+01    9.612914735382E-05    3.421134082286E-01
    45.21612    1.076913498735E+01    9.544494190719E-05    3.421134160068E-01
    45.35231    1.070213197205E+01    9.476801638446E-05    3.421134237264E-01
    45.48850    1.063575224491E+01    9.409826785934E-05    3.421134313880E-01
    45.62469    1.056998810013E+01    9.343559522459E-05    3.421134389924E-01
    45.76089    1.050483195065E+01    9.277989914422E-05    3.421134465401E-01
    45.89708    1.044027632589E+01    9.213108201754E-05    3.421134540318E-01
    46.03327    1.037631386967E+01    9.148904794934E-05    3.421134614681E-01
    46.16947    1.031293733807E+01    9.085370270675E-05    3.421134688497E-01
    46.30566    1.025013959741E+01    9.022495368726E-05    3.421134761770E-01
    46.44185    1.018791362223E+01    8.960270988728E-05    3.421134834508E-01
    46.57805    1.012625249331E+01    8.898688186648E-05    3.421134906716E-01
    46.71424    1.006514939580E+01    8.837738171795E-05    3.421134978399E-01
    46.85043    1.000459761728E+01    8.777412303098E-05    3.421135049564E-01
    46.98663    9.944590545950E+00    8.717702087009E-05    3.421135120215E-01
    47.12282    9.885121668814E+00    8.658599173648E-05    3.421135190359E-01
    47.25901    9.826184569918E+00    8.600095354555E-05    3.421135260001E-01
    47.39520    9.767772928621E+00    8.542182558970E-05    3.421135329147E-01
    47.53140    9.709880517898E+00    8.484852852157E-05    3.421135397800E-01
    47.66759    9.652501202683E+00    8.428098431735E-05    3.421135465968E-01
    47.80378    9.595628938245E+00    8.371911625559E-05    3.421135533655E-01
    47.93998    9.539257768593E+00    8.316284888850E-05    3.421135600865E-01
    48.07617    9.483381824925E+00    8.261210801879E-05    3.421135667604E-01
    48.21236    9.427995324092E+00    8.206682067331E-05    3.421135733878E-01
    48.34856    9.373092567110E+00    8.152691508154E-05    3.421135799690E-01
    48.48475    9.318667937689E+00    8.099232064644E-05    3.421135865045E-01
    48.62094    9.264715900801E+00    8.046296792609E-05    3.421135929949E-01
    48.75714    9.211231001273E+00    7.993878861108E-05    3.421135994405E-01
    48.89333    9.158207862407E+00    7.941971550039E-05    3.421136058419E-01
    49.02952    9.105641184629E+00    7.890568248107E-05    3.421136121995E-01
    49.16572    9.053525744169E+00    7.839662450515E-05    3.421136185138E-01
    49.30191    9.001856391759E+00    7.789247757381E-05    3.421136247851E-01
    49.43810    8.950628051367E+00    7.739317871027E-05    3.421136310140E-01
    49.57429    8.899835718944E+00    7.689866594717E-05    3.421136372008E-01
    49.71049    8.849474461210E+00    7.640887830391E-05    3.421136433460E-01
    49.84668    8.799539414450E+00    7.592375576578E-05    3.421136494500E-01
    49.98287    8.750025783346E+00    7.544323926989E-05    3.421136555132E-01
    50.11907    8.700928839822E+00    7.496727068525E-05    3.421136615360E-01
    50.25526    8.652243921918E+00    7.449579279427E-05    3.421136675188E-01
