#Conducti output file:
#Contains all results produced by conducti utility
#  
# npts,omin,omax,width     =    1000   0.00000   5.00000   0.07312 Ha
# rprimd(bohr)      =   7.38796   0.00000   0.00000
#                       0.00000   7.38796   0.00000
#                       0.00000   0.00000   7.38796
# natom             =       4
# nkpt,mband,nsppol        =       1      10       1
# ecut                  =  10.00000 Ha
# fermie            =   0.23742 Ha    6.46058 eV
# Temp              =     0.00367 Ha   1160.44026 Kelvin
# sumrule           =        1.21948         12.00000
# Emax-Efermi       =   0.25924 Ha   7.05420 eV
# 
# omega(ua)       cond(ua)             thermal cond(ua)       thermopower(ua)
     0.24525    1.927670073304E-04    4.584790195105E-08    8.903646641071E+00
     0.25025    1.337291276673E-04    4.594250707210E-08    8.721185606305E+00
     0.25526    9.211791500197E-05    4.554126168664E-08    8.458089880955E+00
     0.26026    6.305807064538E-05    4.461951359549E-08    8.080453236238E+00
     0.26527    4.294559969346E-05    4.315788502424E-08    7.541956255279E+00
     0.27027    2.914618771577E-05    4.114314986934E-08    6.781237253864E+00
     0.27528    1.975575758897E-05    3.857133401779E-08    5.720714303763E+00
     0.28028    1.341331155607E-05    3.545462169911E-08    4.269216603593E+00
     0.28529    9.156800677578E-06    3.183331371059E-08    2.331957284118E+00
     0.29029    6.313709838309E-06    2.779209712160E-08   -1.685183398316E-01
     0.29530    4.419142063029E-06    2.347540890278E-08   -3.259981060590E+00
     0.30030    3.155313159775E-06    1.909089062353E-08   -6.884762546557E+00
     0.30531    2.307445694608E-06    1.488828633519E-08   -1.087949560926E+01
     0.31031    1.732029893068E-06    1.111100298220E-08   -1.499169419396E+01
     0.31532    1.334272328338E-06    7.937539728807E-09   -1.893737932882E+01
     0.32032    1.052273032900E-06    5.442875824709E-09   -2.247500179946E+01
     0.32533    8.460619118086E-07    3.599067642005E-09   -2.545773652331E+01
     0.33033    6.900974523183E-07    2.308254899551E-09   -2.784345925057E+01
     0.33534    5.681999942975E-07    1.445057213108E-09   -2.967047171231E+01
     0.34034    4.701748024840E-07    8.891664730141E-10   -3.102112082915E+01
     0.34535    3.895929674772E-07    5.419620538396E-10   -3.199081583880E+01
     0.35035    3.223553728786E-07    3.304003113172E-10   -3.266886452352E+01
     0.35536    2.657792157344E-07    2.040382426011E-10   -3.312987765312E+01
     0.36036    2.180283203406E-07    1.297463741173E-10   -3.343194408078E+01
     0.36537    1.777661399392E-07    8.656091863002E-11   -3.361817254212E+01
     0.37037    1.439504483885E-07    6.158994679566E-11   -3.371941706086E+01
     0.37538    1.157162682953E-07    4.708502272629E-11   -3.375705834142E+01
     0.38038    9.231226964483E-08    3.847878515633E-11   -3.374537858880E+01
     0.38539    7.306840389488E-08    3.312640130800E-11   -3.369341437885E+01
     0.39039    5.738084378685E-08    2.952352048503E-11   -3.360632439069E+01
     0.39540    4.470573665564E-08    2.683179259627E-11   -3.348635940474E+01
     0.40040    3.455678966777E-08    2.459636740686E-11   -3.333352660991E+01
     0.40541    2.650393294049E-08    2.258025025716E-11   -3.314602780663E+01
     0.41041    2.017168687680E-08    2.066838469221E-11   -3.292053489425E+01
     0.41542    1.523668631352E-08    1.881266564016E-11   -3.265235148661E+01
     0.42042    1.142428213547E-08    1.700065563671E-11   -3.233549826745E+01
     0.42543    8.504381419110E-09    1.523787974065E-11   -3.196275183121E+01
     0.43043    6.286786720401E-09    1.353784167052E-11   -3.152566167351E+01
     0.43544    4.616311280334E-09    1.191641912494E-11   -3.101456685144E+01
     0.44044    3.367917429296E-09    1.038875384805E-11   -3.041863157736E+01
     0.44545    2.442074707278E-09    8.967582678940E-12   -2.972591629613E+01
     0.45045    1.760477445867E-09    7.662421399706E-12   -2.892349581240E+01
     0.45546    1.262207810178E-09    6.479269836774E-12   -2.799762628960E+01
     0.46046    9.003843672008E-10    5.420645986915E-12   -2.693394511628E+01
     0.46547    6.393000994141E-10    4.485831807316E-12   -2.571765763756E+01
     0.47047    4.520275786465E-10    3.671253695183E-12   -2.433361842267E+01
     0.47548    3.184518400615E-10    2.970943187876E-12   -2.276615014038E+01
     0.48048    2.236818828193E-10    2.377036944698E-12   -2.099836677184E+01
     0.48549    1.567880145491E-10    1.880284192796E-12   -1.901071075579E+01
     0.49049    1.098128379720E-10    1.470536790337E-12   -1.677846997395E+01
     0.49550    7.700712041827E-11    1.137203180261E-12   -1.426845494174E+01
     0.50050    5.424691292179E-11    8.696542234827E-13   -1.143634336803E+01
     0.50551    3.859418664921E-11    6.575787341455E-13   -8.229423606887E+00
     0.51051    2.796927626229E-11    4.913024651320E-13   -4.605299195301E+00
     0.51552    2.090912800628E-11    3.621018984172E-13   -5.818723357679E-01
     0.52052    1.639048812306E-11    2.625292750679E-13    3.679976332799E+00
     0.52553    1.370161228993E-11    1.866514485072E-13    7.818587946862E+00
     0.53053    1.234980183479E-11    1.299471162394E-13    1.135803068733E+01
     0.53554    1.199511182745E-11    8.876534563366E-14    1.395448800352E+01
     0.54054    1.240299967665E-11    5.977763611585E-14    1.557816327152E+01
     0.54555    1.341057671786E-11    3.989157718476E-14    1.644871343291E+01
     0.55055    1.490257865742E-11    2.647533812508E-14    1.684738689700E+01
     0.55556    1.679426764477E-11    1.750679841160E-14    1.699458152937E+01
     0.56056    1.901929349226E-11    1.154046806114E-14    1.702541889276E+01
     0.56557    2.152113698119E-11    7.583334922472E-15    1.701079813192E+01
     0.57057    2.424718560655E-11    4.965606863514E-15    1.698363762304E+01
     0.57558    2.714479235838E-11    3.238774373174E-15    1.695728748158E+01
     0.58058    3.015887311808E-11    2.103312455828E-15    1.693600088501E+01
     0.58559    3.323073262539E-11    1.359464628074E-15    1.692023949821E+01
     0.59059    3.629789178268E-11    8.741973377368E-16    1.690914278149E+01
     0.59560    3.929473510303E-11    5.590814113445E-16    1.690157960594E+01
     0.60060    4.215381803827E-11    3.554846929912E-16    1.689653879451E+01
     0.60561    4.480767907351E-11    2.246532638360E-16    1.689323303703E+01
     0.61061    4.719099838506E-11    1.410670226092E-16    1.689109125674E+01
     0.61562    4.924293958338E-11    8.799202917890E-17    1.688971651756E+01
     0.62062    5.090950831876E-11    5.450789237388E-17    1.688884058887E+01
     0.62563    5.214576473213E-11    3.352553274894E-17    1.688828576672E+01
     0.63063    5.291773800326E-11    2.046929573322E-17    1.688793602026E+01
     0.63564    5.320391140710E-11    1.240395467631E-17    1.688771641849E+01
     0.64064    5.299617492718E-11    7.458904102838E-18    1.688757898544E+01
     0.64565    5.230017808015E-11    4.450240660984E-18    1.688749321223E+01
     0.65065    5.113505578590E-11    2.634090360059E-18    1.688743980408E+01
     0.65566    4.953254188123E-11    1.546578074658E-18    1.688740661320E+01
     0.66066    4.753552497858E-11    9.006890504516E-19    1.688738601996E+01
     0.66567    4.519613666803E-11    5.202645673195E-19    1.688737325988E+01
     0.67067    4.257348983971E-11    2.980767277765E-19    1.688736536158E+01
     0.67568    3.973120316226E-11    1.694064047186E-19    1.688736047614E+01
     0.68068    3.673485539083E-11    0.000000000000E+00    1.688735745524E+01
     0.68569    3.364951007556E-11    0.000000000000E+00    1.688735558688E+01
     0.69069    3.053743823763E-11    0.000000000000E+00    1.688735443023E+01
     0.69570    2.745614533907E-11    0.000000000000E+00    1.688735371265E+01
     0.70070    2.445678167492E-11    0.000000000000E+00    1.688735326576E+01
     0.70571    2.158298479530E-11    0.000000000000E+00    1.688735298562E+01
     0.71071    1.887017142432E-11    0.000000000000E+00    1.688735280813E+01
     0.71572    1.634526709242E-11    0.000000000000E+00    1.688735269382E+01
     0.72072    1.402683643233E-11    0.000000000000E+00    1.688735261835E+01
     0.72573    1.192555732897E-11    0.000000000000E+00    1.688735256677E+01
     0.73073    1.004496872838E-11    0.000000000000E+00    1.688735252987E+01
     0.73574    8.382415116057E-12    0.000000000000E+00    1.688735250199E+01
     0.74074    6.930110091120E-12    0.000000000000E+00    1.688735247964E+01
     0.74575    5.676246237317E-12    0.000000000000E+00    1.688735246070E+01
     0.75075    4.606087444325E-12    0.000000000000E+00    1.688735244384E+01
     0.75576    3.702991613887E-12    0.000000000000E+00    1.688735242826E+01
     0.76076    2.949324931129E-12    0.000000000000E+00    1.688735241347E+01
     0.76577    2.327242338473E-12    0.000000000000E+00    1.688735239916E+01
     0.77077    1.819321472465E-12    0.000000000000E+00    1.688735238515E+01
     0.77578    1.409048331404E-12    0.000000000000E+00    1.688735237131E+01
     0.78078    1.081161837720E-12    0.000000000000E+00    1.688735235759E+01
     0.78579    8.218710212221E-13    0.000000000000E+00    1.688735234394E+01
     0.79079    6.189627923109E-13    0.000000000000E+00    1.688735233033E+01
     0.79580    4.618203983907E-13    0.000000000000E+00    1.688735231674E+01
     0.80080    3.413729892600E-13    0.000000000000E+00    1.688735230317E+01
     0.80581    2.499956543956E-13    0.000000000000E+00    1.688735228961E+01
     0.81081    1.813772507647E-13    0.000000000000E+00    1.688735227606E+01
     0.81582    1.303707051751E-13    0.000000000000E+00    1.688735226251E+01
     0.82082    9.283758972796E-14    0.000000000000E+00    1.688735224896E+01
     0.82583    6.549590420079E-14    0.000000000000E+00    1.688735223541E+01
     0.83083    4.577735291869E-14    0.000000000000E+00    1.688735222187E+01
     0.83584    3.169810257072E-14    0.000000000000E+00    1.688735220832E+01
     0.84084    2.174511582856E-14    0.000000000000E+00    1.688735219478E+01
     0.84585    1.477868756822E-14    0.000000000000E+00    1.688735218123E+01
     0.85085    9.950743065623E-15    0.000000000000E+00    1.688735216769E+01
     0.85586    6.637743728072E-15    0.000000000000E+00    1.688735215414E+01
     0.86086    4.386625893775E-15    0.000000000000E+00    1.688735214060E+01
     0.86587    2.872008302223E-15    0.000000000000E+00    1.688735212706E+01
     0.87087    1.862883049931E-15    0.000000000000E+00    1.688735211351E+01
     0.87588    1.197099176383E-15    0.000000000000E+00    1.688735209997E+01
     0.88088    7.621126144330E-16    0.000000000000E+00    1.688735208642E+01
     0.88589    4.806760511874E-16    0.000000000000E+00    1.688735207288E+01
     0.89089    3.003516194441E-16    0.000000000000E+00    1.688735205933E+01
     0.89590    1.859308584127E-16    0.000000000000E+00    1.688735204579E+01
     0.90090    1.140293953145E-16    0.000000000000E+00    1.688735203225E+01
     0.90591    6.928286981104E-17    0.000000000000E+00    1.688735201870E+01
     0.91091    4.170407264793E-17    0.000000000000E+00    1.688735200516E+01
     0.91592    2.486992500519E-17    0.000000000000E+00    1.688735199161E+01
     0.92092    1.469311058691E-17    0.000000000000E+00    1.688735197807E+01
     0.92593    8.599954287575E-18    0.000000000000E+00    1.688735196453E+01
     0.93093    4.986795097087E-18    0.000000000000E+00    1.688735195098E+01
     0.93594    2.864769961911E-18    0.000000000000E+00    1.688735193744E+01
     0.94094    1.630424528497E-18    0.000000000000E+00    1.688735192390E+01
     0.94595    9.192935863139E-19    0.000000000000E+00    1.688735191035E+01
     0.95095    5.135115473932E-19    0.000000000000E+00    1.688735189681E+01
     0.95596    2.841767377712E-19    0.000000000000E+00    1.688735188326E+01
     0.96096    1.558005676240E-19    0.000000000000E+00    1.688735186972E+01
     0.96597    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.97097    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.97598    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.98098    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.98599    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.99099    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.99600    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.00100    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.00601    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.01101    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.01602    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.02102    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.02603    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.03103    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.03604    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.04104    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.04605    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.05105    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.05606    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.06106    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.06607    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.07107    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.07608    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.08108    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.08609    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.09109    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.09610    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.10110    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.10611    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.11111    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.11612    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.12112    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.12613    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.13113    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.13614    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.14114    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.14615    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.15115    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.15616    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.16116    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.16617    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.17117    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.17618    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.18118    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.18619    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.19119    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.19620    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.20120    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.20621    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.21121    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.21622    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.22122    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.22623    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.23123    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.23624    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.24124    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.24625    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.25125    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.25626    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.26126    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.26627    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.27127    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.27628    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.28128    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.28629    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.29129    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.29630    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.30130    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.30631    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.31131    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.31632    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.32132    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.32633    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.33133    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.33634    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.34134    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.34635    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.35135    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.35636    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.36136    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.36637    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.37137    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.37638    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.38138    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.38639    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.39139    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.39640    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.40140    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.40641    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.41141    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.41642    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.42142    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.42643    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.43143    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.43644    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.44144    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.44645    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.45145    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.45646    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.46146    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.46647    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.47147    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.47648    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.48148    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.48649    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.49149    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.49650    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.50150    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.50651    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.51151    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.51652    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.52152    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.52653    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.53153    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.53654    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.54154    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.54655    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.55155    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.55656    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.56156    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.56657    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.57157    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.57658    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.58158    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.58659    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.59159    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.59660    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.60160    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.60661    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.61161    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.61662    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.62162    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.62663    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.63163    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.63664    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.64164    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.64665    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.65165    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.65666    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.66166    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.66667    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.67167    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.67668    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.68168    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.68669    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.69169    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.69670    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.70170    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.70671    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.71171    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.71672    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.72172    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.72673    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.73173    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.73674    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.74174    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.74675    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.75175    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.75676    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.76176    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.76677    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.77177    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.77678    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.78178    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.78679    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.79179    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.79680    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.80180    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.80681    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.81181    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.81682    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.82182    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.82683    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.83183    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.83684    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.84184    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.84685    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
