#Conducti output file:
#Contains all results produced by conducti utility
#  
# npts,omin,omax,width     =    1000   0.00000   5.00000   0.03312 Ha
# rprimd(bohr)      =   7.38796   0.00000   0.00000
#                       0.00000   7.38796   0.00000
#                       0.00000   0.00000   7.38796
# natom             =       4
# nkpt,mband,nsppol        =       1      10       1
# ecut                  =  10.00000 Ha
# fermie            =   0.23742 Ha    6.46058 eV
# Temp              =     0.00367 Ha   1160.44026 Kelvin
# Number of electrons           =        12.00000
# sumrule           =         1.21948
# Emax-Efermi       =   0.25924 Ha   7.05420 eV
# 
# hbar*omega(eV) cond(ohm.cm)-1 thermal cond(W/m/K)   thermopower(microvolt/K) 
     7.89920    6.150737900082E+01    8.600795168618E-02    7.989713361835E+02
     8.03540    5.732350541838E+01    7.278728674833E-02    7.992634884679E+02
     8.17159    5.349112361323E+01    6.164966947675E-02    7.995296592573E+02
     8.30778    4.997532276987E+01    5.240188496749E-02    7.997654536109E+02
     8.44398    4.674512025399E+01    4.476804029741E-02    7.999713144919E+02
     8.58017    4.377299423920E+01    3.846506201806E-02    8.001501792383E+02
     8.71636    4.103446592407E+01    3.323763988086E-02    8.003060076755E+02
     8.85255    3.850773177067E+01    2.887252450826E-02    8.004427759601E+02
     8.98875    3.617334094318E+01    2.520146620326E-02    8.005638042192E+02
     9.12494    3.401391097788E+01    2.209603888956E-02    8.006715107375E+02
     9.26113    3.201387731406E+01    1.945786650782E-02    8.007675774785E+02
     9.39733    3.015927514557E+01    1.720909192853E-02    8.008532781873E+02
     9.53352    2.843755140695E+01    1.528596250756E-02    8.009297226895E+02
     9.66971    2.683740277460E+01    1.363535722084E-02    8.009979527187E+02
     9.80591    2.534863512907E+01    1.221288542850E-02    8.010589450539E+02
     9.94210    2.396204078370E+01    1.098155667284E-02    8.011135864684E+02
    10.07829    2.266929077770E+01    9.910647210137E-03    8.011626547725E+02
    10.21449    2.146284018834E+01    8.974726083386E-03    8.012068181988E+02
    10.35068    2.033584477330E+01    8.152861736111E-03    8.012466536217E+02
    10.48687    1.928208744891E+01    7.427947257587E-03    8.012826730513E+02
    10.62307    1.829591328254E+01    6.786035663918E-03    8.013153415366E+02
    10.75926    1.737217190633E+01    6.215668347490E-03    8.013450788979E+02
    10.89545    1.650616647425E+01    5.707288707018E-03    8.013722535310E+02
    11.03164    1.569360839926E+01    5.252813639441E-03    8.013971797103E+02
    11.16784    1.493057716236E+01    4.845348803051E-03    8.014201216838E+02
    11.30403    1.421348455295E+01    4.478992595606E-03    8.014413015723E+02
    11.44022    1.353904278762E+01    4.148685463568E-03    8.014609075973E+02
    11.57642    1.290423603706E+01    3.850083944734E-03    8.014791009700E+02
    11.71261    1.230629495848E+01    3.579452380073E-03    8.014960211654E+02
    11.84880    1.174267388478E+01    3.333570016192E-03    8.015117898645E+02
    11.98500    1.121103036599E+01    3.109652097680E-03    8.015265139283E+02
    12.12119    1.070920679653E+01    2.905283410836E-03    8.015402876971E+02
    12.25738    1.023521389435E+01    2.718362595455E-03    8.015531948135E+02
    12.39358    9.787215826464E+00    2.547055570520E-03    8.015653097046E+02
    12.52977    9.363516800334E+00    2.389756571523E-03    8.015766988065E+02
    12.66596    8.962548961910E+00    2.245055499979E-03    8.015874215925E+02
    12.80216    8.582861460091E+00    2.111710492521E-03    8.015975314428E+02
    12.93835    8.223110553734E+00    1.988624805300E-03    8.016070763880E+02
    13.07454    7.882050651715E+00    1.874827271286E-03    8.016160997466E+02
    13.21073    7.558526189067E+00    1.769455722952E-03    8.016246406752E+02
    13.34693    7.251464253233E+00    1.671742883483E-03    8.016327346449E+02
    13.48312    6.959867884115E+00    1.581004319558E-03    8.016404138549E+02
    13.61931    6.682809980053E+00    1.496628121662E-03    8.016477075938E+02
    13.75551    6.419427749367E+00    1.418066036920E-03    8.016546425545E+02
    13.89170    6.168917653618E+00    1.344825827304E-03    8.016612431112E+02
    14.02789    5.930530794560E+00    1.276464664982E-03    8.016675315622E+02
    14.16409    5.703568701887E+00    1.212583408295E-03    8.016735283450E+02
    14.30028    5.487379483375E+00    1.152821627748E-03    8.016792522253E+02
    14.43647    5.281354303066E+00    1.096853272730E-03    8.016847204662E+02
    14.57267    5.084924156673E+00    1.044382887131E-03    8.016899489783E+02
    14.70886    4.897556916558E+00    9.951422965428E-04    8.016949524541E+02
    14.84505    4.718754621436E+00    9.488877017058E-04    8.016997444896E+02
    14.98124    4.548050988463E+00    9.053971228378E-04    8.017043376942E+02
    15.11744    4.385009127592E+00    8.644681478115E-04    8.017087437917E+02
    15.25363    4.229219440055E+00    8.259159441097E-04    8.017129737141E+02
    15.38982    4.080297684642E+00    7.895715003352E-04    8.017170376892E+02
    15.52602    3.937883196977E+00    7.552800679214E-04    8.017209453253E+02
    15.66221    3.801637248462E+00    7.228997778129E-04    8.017247056926E+02
    15.79840    3.671241532794E+00    6.923004101909E-04    8.017283274033E+02
    15.93460    3.546396769116E+00    6.633622979709E-04    8.017318186890E+02
    16.07079    3.426821411858E+00    6.359753465666E-04    8.017351874717E+02
    16.20698    3.312250458209E+00    6.100381531244E-04    8.017384414163E+02
    16.34318    3.202434344972E+00    5.854572075948E-04    8.017415879391E+02
    16.47937    3.097137927147E+00    5.621461551818E-04    8.017446341210E+02
    16.61556    2.996139531211E+00    5.400250951063E-04    8.017475864375E+02
    16.75176    2.899230076518E+00    5.190198877186E-04    8.017504501737E+02
    16.88795    2.806212259043E+00    4.990614526669E-04    8.017532284174E+02
    17.02414    2.716899793124E+00    4.800850900611E-04    8.017559207314E+02
    17.16033    2.631116709493E+00    4.620299655679E-04    8.017585221958E+02
    17.29653    2.548696710496E+00    4.448390096760E-04    8.017610242528E+02
    17.43272    2.469482581469E+00    4.284593686579E-04    8.017634185379E+02
    17.56891    2.393325647587E+00    4.128430497887E-04    8.017657023835E+02
    17.70511    2.320085257454E+00    3.979469890511E-04    8.017678818981E+02
    17.84130    2.249628283519E+00    3.837321947704E-04    8.017699699365E+02
    17.97749    2.181828647567E+00    3.701625083284E-04    8.017719810680E+02
    18.11369    2.116566883578E+00    3.572037150959E-04    8.017739275405E+02
    18.24988    2.053729739790E+00    3.448232074466E-04    8.017758178991E+02
    18.38607    1.993209813392E+00    3.329899768963E-04    8.017776574656E+02
    18.52227    1.934905210886E+00    3.216746846491E-04    8.017794494030E+02
    18.65846    1.878719229986E+00    3.108496923787E-04    8.017811956513E+02
    18.79465    1.824560061052E+00    3.004890339434E-04    8.017828975480E+02
    18.93084    1.772340506921E+00    2.905683451810E-04    8.017845561797E+02
    19.06704    1.721977720167E+00    2.810647722742E-04    8.017861725576E+02
    19.20323    1.673392956827E+00    2.719568729986E-04    8.017877476944E+02
    19.33942    1.626511345584E+00    2.632245188913E-04    8.017892826297E+02
    19.47562    1.581261671404E+00    2.548488022226E-04    8.017907784318E+02
    19.61181    1.537576172673E+00    2.468119493048E-04    8.017922361900E+02
    19.74800    1.495390350917E+00    2.390972404645E-04    8.017936570038E+02
    19.88420    1.454642792240E+00    2.316889364589E-04    8.017950419725E+02
    20.02039    1.415274999708E+00    2.245722108875E-04    8.017963921865E+02
    20.15658    1.377231235910E+00    2.177330880853E-04    8.017977087203E+02
    20.29278    1.340458375043E+00    2.111583859946E-04    8.017989926271E+02
    20.42897    1.304905763851E+00    2.048356635409E-04    8.018002449348E+02
    20.56516    1.270525090866E+00    1.987531720959E-04    8.018014666437E+02
    20.70136    1.237270263376E+00    1.928998106440E-04    8.018026587243E+02
    20.83755    1.205097291626E+00    1.872650843180E-04    8.018038221167E+02
    20.97374    1.173964179787E+00    1.818390660058E-04    8.018049577298E+02
    21.10993    1.143830823239E+00    1.766123607592E-04    8.018060664417E+02
    21.24613    1.114658911786E+00    1.715760727673E-04    8.018071490995E+02
    21.38232    1.086411838406E+00    1.667217746800E-04    8.018082065204E+02
    21.51851    1.059054613189E+00    1.620414790893E-04    8.018092394917E+02
    21.65471    1.032553782154E+00    1.575276119932E-04    8.018102487722E+02
    21.79090    1.006877350611E+00    1.531729880868E-04    8.018112350927E+02
    21.92709    9.819947108089E-01    1.489707877344E-04    8.018121991570E+02
    22.06329    9.578765736013E-01    1.449145354963E-04    8.018131416432E+02
    22.19948    9.344949038698E-01    1.409980800880E-04    8.018140632038E+02
    22.33567    9.118228594939E-01    1.372155756668E-04    8.018149644677E+02
    22.47187    8.898347336410E-01    1.335614643455E-04    8.018158460402E+02
    22.60806    8.685059001819E-01    1.300304598402E-04    8.018167085047E+02
    22.74425    8.478127620417E-01    1.266175321760E-04    8.018175524229E+02
    22.88045    8.277327023148E-01    1.233178933652E-04    8.018183783363E+02
    23.01664    8.082440379770E-01    1.201269839954E-04    8.018191867666E+02
    23.15283    7.893259760454E-01    1.170404606603E-04    8.018199782165E+02
    23.28902    7.709585720409E-01    1.140541841724E-04    8.018207531709E+02
    23.42522    7.531226906202E-01    1.111642085050E-04    8.018215120972E+02
    23.56141    7.357999682526E-01    1.083667704134E-04    8.018222554462E+02
    23.69760    7.189727778235E-01    1.056582796862E-04    8.018229836530E+02
    23.83380    7.026241950546E-01    1.030353099868E-04    8.018236971370E+02
    23.96999    6.867379666385E-01    1.004945902424E-04    8.018243963035E+02
    24.10618    6.712984799902E-01    9.803299654656E-05    8.018250815433E+02
    24.24238    6.562907345247E-01    9.564754453834E-05    8.018257532340E+02
    24.37857    6.417003143767E-01    9.333538222979E-05    8.018264117403E+02
    24.51476    6.275133624811E-01    9.109378324878E-05    8.018270574143E+02
    24.65096    6.137165559391E-01    8.892014047387E-05    8.018276905965E+02
    24.78715    6.002970826015E-01    8.681196003303E-05    8.018283116157E+02
    24.92334    5.872426187995E-01    8.476685564412E-05    8.018289207901E+02
    25.05953    5.745413081641E-01    8.278254327608E-05    8.018295184270E+02
    25.19573    5.621817414725E-01    8.085683610891E-05    8.018301048239E+02
    25.33192    5.501529374681E-01    7.898763977510E-05    8.018306802686E+02
    25.46811    5.384443246018E-01    7.717294786478E-05    8.018312450392E+02
    25.60431    5.270457236452E-01    7.541083767702E-05    8.018317994054E+02
    25.74050    5.159473311300E-01    7.369946620476E-05    8.018323436278E+02
    25.87669    5.051397035702E-01    7.203706633595E-05    8.018328779591E+02
    26.01289    4.946137424261E-01    7.042194326060E-05    8.018334026437E+02
    26.14908    4.843606797713E-01    6.885247106939E-05    8.018339179186E+02
    26.28527    4.743720646269E-01    6.732708953397E-05    8.018344240134E+02
    26.42147    4.646397499282E-01    6.584430105651E-05    8.018349211505E+02
    26.55766    4.551558800914E-01    6.440266777999E-05    8.018354095454E+02
    26.69385    4.459128791499E-01    6.300080884917E-05    8.018358894073E+02
    26.83005    4.369034394316E-01    6.163739781316E-05    8.018363609388E+02
    26.96624    4.281205107494E-01    6.031116016230E-05    8.018368243366E+02
    27.10243    4.195572900793E-01    5.902087099060E-05    8.018372797913E+02
    27.23862    4.112072117026E-01    5.776535277721E-05    8.018377274880E+02
    27.37482    4.030639377877E-01    5.654347328042E-05    8.018381676063E+02
    27.51101    3.951213493906E-01    5.535414353695E-05    8.018386003205E+02
    27.64720    3.873735378541E-01    5.419631596117E-05    8.018390257998E+02
    27.78340    3.798147965846E-01    5.306898253903E-05    8.018394442086E+02
    27.91959    3.724396131899E-01    5.197117311099E-05    8.018398557065E+02
    28.05578    3.652426619589E-01    5.090195373844E-05    8.018402604485E+02
    28.19198    3.582187966683E-01    4.986042515101E-05    8.018406585852E+02
    28.32817    3.513630436988E-01    4.884572126786E-05    8.018410502631E+02
    28.46436    3.446705954481E-01    4.785700779115E-05    8.018414356243E+02
    28.60056    3.381368040245E-01    4.689348086618E-05    8.018418148072E+02
    28.73675    3.317571752094E-01    4.595436580588E-05    8.018421879462E+02
    28.87294    3.255273626755E-01    4.503891587528E-05    8.018425551721E+02
    29.00914    3.194431624483E-01    4.414641113341E-05    8.018429166120E+02
    29.14533    3.135005076005E-01    4.327615732923E-05    8.018432723896E+02
    29.28152    3.076954631672E-01    4.242748484923E-05    8.018436226252E+02
    29.41771    3.020242212731E-01    4.159974771338E-05    8.018439674361E+02
    29.55391    2.964830964610E-01    4.079232261759E-05    8.018443069360E+02
    29.69010    2.910685212128E-01    4.000460801981E-05    8.018446412361E+02
    29.82629    2.857770416536E-01    3.923602326765E-05    8.018449704442E+02
    29.96249    2.806053134322E-01    3.848600776591E-05    8.018452946655E+02
    30.09868    2.755500977676E-01    3.775402018101E-05    8.018456140025E+02
    30.23487    2.706082576562E-01    3.703953768142E-05    8.018459285548E+02
    30.37107    2.657767542315E-01    3.634205521189E-05    8.018462384197E+02
    30.50726    2.610526432699E-01    3.566108479968E-05    8.018465436918E+02
    30.64345    2.564330718350E-01    3.499615489145E-05    8.018468444634E+02
    30.77965    2.519152750567E-01    3.434680971924E-05    8.018471408243E+02
    30.91584    2.474965730363E-01    3.371260869398E-05    8.018474328622E+02
    31.05203    2.431743678738E-01    3.309312582548E-05    8.018477206625E+02
    31.18822    2.389461408126E-01    3.248794916727E-05    8.018480043085E+02
    31.32442    2.348094494942E-01    3.189668028538E-05    8.018482838814E+02
    31.46061    2.307619253208E-01    3.131893374985E-05    8.018485594603E+02
    31.59680    2.268012709193E-01    3.075433664746E-05    8.018488311227E+02
    31.73300    2.229252577031E-01    3.020252811585E-05    8.018490989437E+02
    31.86919    2.191317235275E-01    2.966315889631E-05    8.018493629969E+02
    32.00538    2.154185704348E-01    2.913589090596E-05    8.018496233542E+02
    32.14158    2.117837624849E-01    2.862039682742E-05    8.018498800854E+02
    32.27777    2.082253236681E-01    2.811635971560E-05    8.018501332590E+02
    32.41396    2.047413358968E-01    2.762347262064E-05    8.018503829415E+02
    32.55016    2.013299370726E-01    2.714143822632E-05    8.018506291983E+02
    32.68635    1.979893192253E-01    2.666996850341E-05    8.018508720928E+02
    32.82254    1.947177267221E-01    2.620878437671E-05    8.018511116872E+02
    32.95874    1.915134545418E-01    2.575761540598E-05    8.018513480420E+02
    33.09493    1.883748466145E-01    2.531619947945E-05    8.018515812166E+02
    33.23112    1.853002942208E-01    2.488428251968E-05    8.018518112688E+02
    33.36731    1.822882344506E-01    2.446161820113E-05    8.018520382550E+02
    33.50351    1.793371487180E-01    2.404796767897E-05    8.018522622307E+02
    33.63970    1.764455613297E-01    2.364309932847E-05    8.018524832497E+02
    33.77589    1.736120381057E-01    2.324678849489E-05    8.018527013648E+02
    33.91209    1.708351850494E-01    2.285881725284E-05    8.018529166275E+02
    34.04828    1.681136470661E-01    2.247897417520E-05    8.018531290883E+02
    34.18447    1.654461067262E-01    2.210705411093E-05    8.018533387965E+02
    34.32067    1.628312830734E-01    2.174285797154E-05    8.018535458002E+02
    34.45686    1.602679304749E-01    2.138619252565E-05    8.018537501466E+02
    34.59305    1.577548375120E-01    2.103687020135E-05    8.018539518818E+02
    34.72925    1.552908259104E-01    2.069470889629E-05    8.018541510507E+02
    34.86544    1.528747495067E-01    2.035953179481E-05    8.018543476975E+02
    35.00163    1.505054932529E-01    2.003116719201E-05    8.018545418654E+02
    35.13783    1.481819722535E-01    1.970944832431E-05    8.018547335966E+02
    35.27402    1.459031308378E-01    1.939421320661E-05    8.018549229322E+02
    35.41021    1.436679416628E-01    1.908530447520E-05    8.018551099128E+02
    35.54640    1.414754048476E-01    1.878256923673E-05    8.018552945779E+02
    35.68260    1.393245471376E-01    1.848585892261E-05    8.018554769662E+02
    35.81879    1.372144210969E-01    1.819502914882E-05    8.018556571155E+02
    35.95498    1.351441043283E-01    1.790993958077E-05    8.018558350631E+02
    36.09118    1.331126987195E-01    1.763045380324E-05    8.018560108451E+02
    36.22737    1.311193297151E-01    1.735643919486E-05    8.018561844972E+02
    36.36356    1.291631456130E-01    1.708776680719E-05    8.018563560541E+02
    36.49976    1.272433168838E-01    1.682431124821E-05    8.018565255501E+02
    36.63595    1.253590355138E-01    1.656595056982E-05    8.018566930184E+02
    36.77214    1.235095143694E-01    1.631256615953E-05    8.018568584919E+02
    36.90834    1.216939865822E-01    1.606404263592E-05    8.018570220025E+02
    37.04453    1.199117049551E-01    1.582026774771E-05    8.018571835817E+02
    37.18072    1.181619413873E-01    1.558113227652E-05    8.018573432602E+02
    37.31691    1.164439863186E-01    1.534652994297E-05    8.018575010682E+02
    37.45311    1.147571481917E-01    1.511635731606E-05    8.018576570352E+02
    37.58930    1.131007529317E-01    1.489051372569E-05    8.018578111902E+02
    37.72549    1.114741434427E-01    1.466890117823E-05    8.018579635616E+02
    37.86169    1.098766791210E-01    1.445142427504E-05    8.018581141772E+02
    37.99788    1.083077353832E-01    1.423799013367E-05    8.018582630642E+02
    38.13407    1.067667032102E-01    1.402850831187E-05    8.018584102495E+02
    38.27027    1.052529887049E-01    1.382289073420E-05    8.018585557591E+02
    38.40646    1.037660126650E-01    1.362105162094E-05    8.018586996189E+02
    38.54265    1.023052101687E-01    1.342290741967E-05    8.018588418541E+02
    38.67885    1.008700301734E-01    1.322837673898E-05    8.018589824893E+02
    38.81504    9.945993512744E-02    1.303738028440E-05    8.018591215488E+02
    38.95123    9.807440059377E-02    1.284984079660E-05    8.018592590564E+02
    39.08743    9.671291488559E-02    1.266568299153E-05    8.018593950355E+02
    39.22362    9.537497871311E-02    1.248483350250E-05    8.018595295088E+02
    39.35981    9.406010484142E-02    1.230722082439E-05    8.018596624990E+02
    39.49600    9.276781775893E-02    1.213277525943E-05    8.018597940279E+02
    39.63220    9.149765335601E-02    1.196142886492E-05    8.018599241173E+02
    39.76839    9.024915861355E-02    1.179311540265E-05    8.018600527884E+02
    39.90458    8.902189130103E-02    1.162777028987E-05    8.018601800619E+02
    40.04078    8.781541968380E-02    1.146533055192E-05    8.018603059584E+02
    40.17697    8.662932223928E-02    1.130573477641E-05    8.018604304978E+02
    40.31316    8.546318738182E-02    1.114892306880E-05    8.018605536999E+02
    40.44936    8.431661319573E-02    1.099483700943E-05    8.018606755840E+02
    40.58555    8.318920717653E-02    1.084341961199E-05    8.018607961691E+02
    40.72174    8.208058597982E-02    1.069461528318E-05    8.018609154738E+02
    40.85794    8.099037517777E-02    1.054836978374E-05    8.018610335165E+02
    40.99413    7.991820902279E-02    1.040463019073E-05    8.018611503150E+02
    41.13032    7.886373021827E-02    1.026334486084E-05    8.018612658871E+02
    41.26651    7.782658969612E-02    1.012446339512E-05    8.018613802501E+02
    41.40271    7.680644640083E-02    9.987936604489E-06    8.018614934209E+02
    41.53890    7.580296707993E-02    9.853716476606E-06    8.018616054164E+02
    41.67509    7.481582608060E-02    9.721756143562E-06    8.018617162529E+02
    41.81129    7.384470515216E-02    9.592009850661E-06    8.018618259466E+02
    41.94748    7.288929325439E-02    9.464432926180E-06    8.018619345134E+02
    42.08367    7.194928637142E-02    9.338981752001E-06    8.018620419687E+02
    42.21987    7.102438733092E-02    9.215613735125E-06    8.018621483279E+02
    42.35606    7.011430562862E-02    9.094287280149E-06    8.018622536061E+02
    42.49225    6.921875725780E-02    8.974961762498E-06    8.018623578181E+02
    42.62845    6.833746454369E-02    8.857597502449E-06    8.018624609782E+02
    42.76464    6.747015598265E-02    8.742155740028E-06    8.018625631010E+02
    42.90083    6.661656608584E-02    8.628598610562E-06    8.018626642002E+02
    43.03703    6.577643522744E-02    8.516889121032E-06    8.018627642899E+02
    43.17322    6.494950949705E-02    8.406991127078E-06    8.018628633834E+02
    43.30941    6.413554055637E-02    8.298869310737E-06    8.018629614942E+02
    43.44560    6.333428549983E-02    8.192489158796E-06    8.018630586353E+02
    43.58180    6.254550671918E-02    8.087816941826E-06    8.018631548197E+02
    43.71799    6.176897177183E-02    7.984819693772E-06    8.018632500600E+02
    43.85418    6.100445325288E-02    7.883465192209E-06    8.018633443686E+02
    43.99038    6.025172867070E-02    7.783721939118E-06    8.018634377578E+02
    44.12657    5.951058032598E-02    7.685559142272E-06    8.018635302397E+02
    44.26276    5.878079519408E-02    7.588946697109E-06    8.018636218261E+02
    44.39896    5.806216481063E-02    7.493855169162E-06    8.018637125286E+02
    44.53515    5.735448516031E-02    7.400255777002E-06    8.018638023588E+02
    44.67134    5.665755656863E-02    7.308120375618E-06    8.018638913278E+02
    44.80754    5.597118359666E-02    7.217421440383E-06    8.018639794469E+02
    44.94373    5.529517493866E-02    7.128132051303E-06    8.018640667268E+02
    45.07992    5.462934332247E-02    7.040225877907E-06    8.018641531784E+02
    45.21612    5.397350541257E-02    6.953677164418E-06    8.018642388122E+02
    45.35231    5.332748171577E-02    6.868460715424E-06    8.018643236386E+02
    45.48850    5.269109648947E-02    6.784551881907E-06    8.018644076678E+02
    45.62469    5.206417765231E-02    6.701926547692E-06    8.018644909099E+02
    45.76089    5.144655669726E-02    6.620561116273E-06    8.018645733748E+02
    45.89708    5.083806860699E-02    6.540432497987E-06    8.018646550722E+02
    46.03327    5.023855177153E-02    6.461518097561E-06    8.018647360117E+02
    46.16947    4.964784790806E-02    6.383795801983E-06    8.018648162029E+02
    46.30566    4.906580198287E-02    6.307243968742E-06    8.018648956549E+02
    46.44185    4.849226213531E-02    6.231841414388E-06    8.018649743769E+02
    46.57805    4.792707960380E-02    6.157567403343E-06    8.018650523779E+02
    46.71424    4.737010865376E-02    6.084401637082E-06    8.018651296669E+02
    46.85043    4.682120650737E-02    6.012324243639E-06    8.018652062524E+02
    46.98663    4.628023327522E-02    5.941315767278E-06    8.018652821432E+02
    47.12282    4.574705188972E-02    5.871357158570E-06    8.018653573477E+02
    47.25901    4.522152804022E-02    5.802429764662E-06    8.018654318742E+02
    47.39520    4.470353010979E-02    5.734515319828E-06    8.018655057309E+02
    47.53140    4.419292911366E-02    5.667595936296E-06    8.018655789259E+02
    47.66759    4.368959863921E-02    5.601654095264E-06    8.018656514672E+02
    47.80378    4.319341478753E-02    5.536672638240E-06    8.018657233626E+02
    47.93998    4.270425611639E-02    5.472634758510E-06    8.018657946198E+02
    48.07617    4.222200358482E-02    5.409523992950E-06    8.018658652464E+02
    48.21236    4.174654049887E-02    5.347324213918E-06    8.018659352499E+02
    48.34856    4.127775245896E-02    5.286019621483E-06    8.018660046378E+02
    48.48475    4.081552730841E-02    5.225594735791E-06    8.018660734172E+02
    48.62094    4.035975508335E-02    5.166034389649E-06    8.018661415953E+02
    48.75714    3.991032796382E-02    5.107323721303E-06    8.018662091792E+02
    48.89333    3.946714022615E-02    5.049448167384E-06    8.018662761758E+02
    49.02952    3.903008819647E-02    4.992393456070E-06    8.018663425920E+02
    49.16572    3.859907020546E-02    4.936145600413E-06    8.018664084345E+02
    49.30191    3.817398654413E-02    4.880690891812E-06    8.018664737100E+02
    49.43810    3.775473942073E-02    4.826015893715E-06    8.018665384251E+02
    49.57429    3.734123291876E-02    4.772107435392E-06    8.018666025861E+02
    49.71049    3.693337295597E-02    4.718952605962E-06    8.018666661994E+02
    49.84668    3.653106724433E-02    4.666538748508E-06    8.018667292714E+02
    49.98287    3.613422525111E-02    4.614853454362E-06    8.018667918082E+02
    50.11907    3.574275816073E-02    4.563884557544E-06    8.018668538158E+02
    50.25526    3.535657883771E-02    4.513620129324E-06    8.018669153004E+02
