 #calculated the component:  1  2  3
 #tolerance:    2.000000E-03
 #broadening:    2.000000E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    3.982501E+01eV    1.463542E+00Ha
 # Energy      Tot-Im Chi(-w,w,0)  Tot-Im Chi(-w,w,0)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       0.857159   1.069922E-01   4.481677E+00
       0.865322   1.081994E-01   4.532247E+00
       0.873485   1.094274E-01   4.583686E+00
       0.881649   1.106767E-01   4.636014E+00
       0.889812   1.119477E-01   4.689253E+00
       0.897976   1.132409E-01   4.743423E+00
       0.906139   1.145569E-01   4.798547E+00
       0.914302   1.158962E-01   4.854647E+00
       0.922466   1.172593E-01   4.911748E+00
       0.930629   1.186470E-01   4.969872E+00
       0.938793   1.200596E-01   5.029046E+00
       0.946956   1.214980E-01   5.089295E+00
       0.955120   1.229626E-01   5.150644E+00
       0.963283   1.244541E-01   5.213123E+00
       0.971446   1.259733E-01   5.276758E+00
       0.979610   1.275208E-01   5.341579E+00
       0.987773   1.290973E-01   5.407616E+00
       0.995937   1.307036E-01   5.474900E+00
       1.004100   1.323404E-01   5.543462E+00
       1.012263   1.340085E-01   5.613336E+00
       1.020427   1.357088E-01   5.684555E+00
       1.028590   1.374420E-01   5.757155E+00
       1.036754   1.392090E-01   5.831172E+00
       1.044917   1.410107E-01   5.906644E+00
       1.053081   1.428481E-01   5.983609E+00
       1.061244   1.447222E-01   6.062107E+00
       1.069407   1.466338E-01   6.142180E+00
       1.077571   1.485840E-01   6.223871E+00
       1.085734   1.505739E-01   6.307223E+00
       1.093898   1.526045E-01   6.392283E+00
       1.102061   1.546771E-01   6.479098E+00
       1.110224   1.567927E-01   6.567716E+00
       1.118388   1.589526E-01   6.658189E+00
       1.126551   1.611580E-01   6.750570E+00
       1.134715   1.634102E-01   6.844912E+00
       1.142878   1.657107E-01   6.941272E+00
       1.151042   1.680607E-01   7.039708E+00
       1.159205   1.704617E-01   7.140282E+00
       1.167368   1.729152E-01   7.243055E+00
       1.175532   1.754228E-01   7.348092E+00
       1.183695   1.779861E-01   7.455462E+00
       1.191859   1.806067E-01   7.565234E+00
       1.200022   1.832864E-01   7.677481E+00
       1.208185   1.860269E-01   7.792278E+00
       1.216349   1.888303E-01   7.909703E+00
       1.224512   1.916983E-01   8.029838E+00
       1.232676   1.946330E-01   8.152768E+00
       1.240839   1.976365E-01   8.278579E+00
       1.249003   2.007110E-01   8.407363E+00
       1.257166   2.038587E-01   8.539215E+00
       1.265329   2.070821E-01   8.674233E+00
       1.273493   2.103834E-01   8.812520E+00
       1.281656   2.137654E-01   8.954183E+00
       1.289820   2.172306E-01   9.099333E+00
       1.297983   2.207818E-01   9.248085E+00
       1.306146   2.244218E-01   9.400560E+00
       1.314310   2.281538E-01   9.556883E+00
       1.322473   2.319807E-01   9.717185E+00
       1.330637   2.359059E-01   9.881603E+00
       1.338800   2.399327E-01   1.005028E+01
       1.346963   2.440647E-01   1.022336E+01
       1.355127   2.483056E-01   1.040100E+01
       1.363290   2.526592E-01   1.058336E+01
       1.371454   2.571296E-01   1.077062E+01
       1.379617   2.617209E-01   1.096294E+01
       1.387781   2.664376E-01   1.116051E+01
       1.395944   2.712843E-01   1.136353E+01
       1.404107   2.762657E-01   1.157219E+01
       1.412271   2.813869E-01   1.178671E+01
       1.420434   2.866531E-01   1.200730E+01
       1.428598   2.920700E-01   1.223420E+01
       1.436761   2.976431E-01   1.246765E+01
       1.444924   3.033786E-01   1.270789E+01
       1.453088   3.092828E-01   1.295521E+01
       1.461251   3.153624E-01   1.320987E+01
       1.469415   3.216243E-01   1.347217E+01
       1.477578   3.280758E-01   1.374241E+01
       1.485742   3.347246E-01   1.402091E+01
       1.493905   3.415788E-01   1.430802E+01
       1.502068   3.486468E-01   1.460408E+01
       1.510232   3.559376E-01   1.490948E+01
       1.518395   3.634605E-01   1.522460E+01
       1.526559   3.712254E-01   1.554985E+01
       1.534722   3.792426E-01   1.588568E+01
       1.542885   3.875231E-01   1.623253E+01
       1.551049   3.960785E-01   1.659090E+01
       1.559212   4.049208E-01   1.696128E+01
       1.567376   4.140628E-01   1.734422E+01
       1.575539   4.235182E-01   1.774029E+01
       1.583703   4.333011E-01   1.815008E+01
       1.591866   4.434267E-01   1.857422E+01
       1.600029   4.539109E-01   1.901338E+01
       1.608193   4.647706E-01   1.946826E+01
       1.616356   4.760235E-01   1.993963E+01
       1.624520   4.876887E-01   2.042826E+01
       1.632683   4.997861E-01   2.093499E+01
       1.640846   5.123370E-01   2.146072E+01
       1.649010   5.253638E-01   2.200639E+01
       1.657173   5.388905E-01   2.257299E+01
       1.665337   5.529425E-01   2.316160E+01
       1.673500   5.675467E-01   2.377334E+01
       1.681664   5.827318E-01   2.440941E+01
       1.689827   5.985284E-01   2.507110E+01
       1.697990   6.149689E-01   2.575976E+01
       1.706154   6.320881E-01   2.647684E+01
       1.714317   6.499228E-01   2.722390E+01
       1.722481   6.685125E-01   2.800258E+01
       1.730644   6.878992E-01   2.881466E+01
       1.738807   7.081282E-01   2.966200E+01
       1.746971   7.292473E-01   3.054664E+01
       1.755134   7.513083E-01   3.147073E+01
       1.763298   7.743663E-01   3.243658E+01
       1.771461   7.984805E-01   3.344667E+01
       1.779625   8.237145E-01   3.450367E+01
       1.787788   8.501366E-01   3.561044E+01
       1.795951   8.778200E-01   3.677004E+01
       1.804115   9.068439E-01   3.798579E+01
       1.812278   9.372931E-01   3.926124E+01
       1.820442   9.692594E-01   4.060024E+01
       1.828605   1.002842E+00   4.200694E+01
       1.836768   1.038147E+00   4.348580E+01
       1.844932   1.075291E+00   4.504167E+01
       1.853095   1.114398E+00   4.667979E+01
       1.861259   1.155604E+00   4.840584E+01
       1.869422   1.199057E+00   5.022598E+01
       1.877585   1.244915E+00   5.214690E+01
       1.885749   1.293354E+00   5.417587E+01
       1.893912   1.344560E+00   5.632081E+01
       1.902076   1.398742E+00   5.859037E+01
       1.910239   1.456123E+00   6.099395E+01
       1.918403   1.516950E+00   6.354186E+01
       1.926566   1.581492E+00   6.624537E+01
       1.934729   1.650042E+00   6.911682E+01
       1.942893   1.722926E+00   7.216975E+01
       1.951056   1.800498E+00   7.541907E+01
       1.959220   1.883149E+00   7.888116E+01
       1.967383   1.971311E+00   8.257409E+01
       1.975546   2.065460E+00   8.651779E+01
       1.983710   2.166123E+00   9.073434E+01
       1.991873   2.273882E+00   9.524816E+01
       2.000037   2.389386E+00   1.000864E+02
       2.008200   2.513354E+00   1.052791E+02
       2.016364   2.646587E+00   1.108600E+02
       2.024527   2.789981E+00   1.168664E+02
       2.032690   2.944535E+00   1.233404E+02
       2.040854   3.111371E+00   1.303288E+02
       2.049017   3.291748E+00   1.378844E+02
       2.057181   3.487082E+00   1.460665E+02
       2.065344   3.698970E+00   1.549421E+02
       2.073507   3.929221E+00   1.645868E+02
       2.081671   4.179882E+00   1.750865E+02
       2.089834   4.453280E+00   1.865386E+02
       2.097998   4.752068E+00   1.990542E+02
       2.106161   5.079274E+00   2.127601E+02
       2.114325   5.438371E+00   2.278019E+02
       2.122488   5.833347E+00   2.443467E+02
       2.130651   6.268801E+00   2.625869E+02
       2.138815   6.750051E+00   2.827455E+02
       2.146978   7.283266E+00   3.050807E+02
       2.155142   7.875631E+00   3.298937E+02
       2.163305   8.535539E+00   3.575358E+02
       2.171468   9.272834E+00   3.884195E+02
       2.179632   1.009911E+01   4.230303E+02
       2.187795   1.102805E+01   4.619420E+02
       2.195959   1.207594E+01   5.058358E+02
       2.204122   1.326215E+01   5.555237E+02
       2.212286   1.460990E+01   6.119781E+02
       2.220449   1.614711E+01   6.763685E+02
       2.228612   1.790752E+01   7.501084E+02
       2.236776   1.993211E+01   8.349143E+02
       2.244939   2.227088E+01   9.328805E+02
       2.253103   2.498514E+01   1.046575E+03
       2.261266   2.815040E+01   1.179161E+03
       2.269429   3.186014E+01   1.334554E+03
       2.277593   3.623053E+01   1.517621E+03
       2.285756   4.140648E+01   1.734431E+03
       2.293920   4.756924E+01   1.992576E+03
       2.302083   5.494579E+01   2.301564E+03
       2.310246   6.382009E+01   2.673289E+03
       2.318410   7.454565E+01   3.122561E+03
       2.326573   8.755801E+01   3.667621E+03
       2.334737   1.033828E+02   4.330489E+03
       2.342900   1.226305E+02   5.136735E+03
       2.351064   1.459586E+02   6.113899E+03
       2.359227   1.739640E+02   7.286987E+03
       2.367390   2.069380E+02   8.668197E+03
       2.375554   2.443719E+02   1.023623E+04
       2.383717   2.840690E+02   1.189905E+04
       2.391881   3.207756E+02   1.343662E+04
       2.400044   3.446238E+02   1.443557E+04
       2.408207   3.406742E+02   1.427013E+04
       2.416371   2.922810E+02   1.224304E+04
       2.424534   1.906227E+02   7.984784E+03
       2.432698   4.668059E+01   1.955352E+03
       2.440861  -1.068746E+02  -4.476754E+03
       2.449025  -2.319259E+02  -9.714890E+03
       2.457188  -3.063562E+02  -1.283262E+04
       2.465351  -3.307786E+02  -1.385562E+04
       2.473515  -3.195176E+02  -1.338392E+04
       2.481678  -2.889197E+02  -1.210224E+04
       2.489842  -2.512219E+02  -1.052316E+04
       2.498005  -2.136188E+02  -8.948042E+03
       2.506168  -1.795347E+02  -7.520331E+03
       2.514332  -1.501425E+02  -6.289153E+03
       2.522495  -1.254653E+02  -5.255479E+03
       2.530659  -1.050302E+02  -4.399496E+03
       2.538822  -8.820987E+01  -3.694926E+03
       2.546986  -7.438260E+01  -3.115731E+03
       2.555149  -6.299643E+01  -2.638788E+03
       2.563312  -5.358664E+01  -2.244632E+03
       2.571476  -4.577273E+01  -1.917323E+03
       2.579639  -3.924769E+01  -1.644003E+03
       2.587803  -3.376555E+01  -1.414368E+03
       2.595966  -2.912969E+01  -1.220182E+03
       2.604129  -2.518281E+01  -1.054855E+03
       2.612293  -2.179871E+01  -9.131024E+02
       2.620456  -1.887570E+01  -7.906635E+02
       2.628620  -1.633136E+01  -6.840866E+02
       2.636783  -1.409847E+01  -5.905553E+02
       2.644947  -1.212173E+01  -5.077539E+02
       2.653110  -1.035527E+01  -4.337605E+02
       2.661273  -8.760585E+00  -3.669625E+02
       2.669437  -7.304966E+00  -3.059897E+02
       2.677600  -5.960176E+00  -2.496593E+02
       2.685764  -4.701391E+00  -1.969314E+02
       2.693927  -3.506302E+00  -1.468716E+02
       2.702090  -2.354340E+00  -9.861835E+01
       2.710254  -1.225977E+00  -5.135361E+01
       2.718417  -1.020790E-01  -4.275875E+00
       2.726581   1.036744E+00   4.342702E+01
       2.734744   2.210802E+00   9.260586E+01
       2.742907   3.442059E+00   1.441806E+02
       2.751071   4.754960E+00   1.991753E+02
       2.759234   6.177415E+00   2.587590E+02
       2.767398   7.741983E+00   3.242954E+02
       2.775561   9.487335E+00   3.974046E+02
       2.783725   1.146009E+01   4.800390E+02
       2.791888   1.371709E+01   5.745799E+02
       2.800051   1.632830E+01   6.839584E+02
       2.808215   1.938043E+01   8.118053E+02
       2.816378   2.298124E+01   9.626358E+02
       2.824542   2.726483E+01   1.142066E+03
       2.832705   3.239726E+01   1.357053E+03
       2.840868   3.858192E+01   1.616116E+03
       2.849032   4.606220E+01   1.929449E+03
       2.857195   5.511682E+01   2.308728E+03
       2.865359   6.603783E+01   2.766186E+03
       2.873522   7.907217E+01   3.312167E+03
       2.881686   9.429256E+01   3.949718E+03
       2.889849   1.113439E+02   4.663962E+03
       2.898012   1.290003E+02   5.403554E+03
       2.906176   1.445163E+02   6.053486E+03
       2.914339   1.529724E+02   6.407694E+03
       2.922503   1.473346E+02   6.171537E+03
       2.930666   1.205295E+02   5.048728E+03
       2.938829   7.023261E+01   2.941897E+03
       2.946993   3.746332E+00   1.569260E+02
       2.955156  -6.296067E+01  -2.637290E+03
       2.963320  -1.138416E+02  -4.768585E+03
       2.971483  -1.414202E+02  -5.923797E+03
       2.979647  -1.478608E+02  -6.193578E+03
       2.987810  -1.401437E+02  -5.870325E+03
       2.995973  -1.252699E+02  -5.247293E+03
       3.004137  -1.081586E+02  -4.530537E+03
       3.012300  -9.156797E+01  -3.835590E+03
       3.020464  -7.673898E+01  -3.214435E+03
       3.028627  -6.404084E+01  -2.682536E+03
       3.036790  -5.341279E+01  -2.237350E+03
       3.044954  -4.461779E+01  -1.868946E+03
       3.053117  -3.737185E+01  -1.565428E+03
       3.061281  -3.140289E+01  -1.315401E+03
       3.069444  -2.647306E+01  -1.108901E+03
       3.077608  -2.238372E+01  -9.376069E+02
       3.085771  -1.897287E+01  -7.947338E+02
       3.093934  -1.611013E+01  -6.748194E+02
       3.102098  -1.369108E+01  -5.734905E+02
       3.110261  -1.163228E+01  -4.872519E+02
       3.118425  -9.866956E+00  -4.133061E+02
       3.126588  -8.341498E+00  -3.494079E+02
       3.134751  -7.012691E+00  -2.937469E+02
       3.142915  -5.845508E+00  -2.448561E+02
       3.151078  -4.811384E+00  -2.015388E+02
       3.159242  -3.886865E+00  -1.628126E+02
       3.167405  -3.052543E+00  -1.278646E+02
       3.175568  -2.292221E+00  -9.601632E+01
       3.183732  -1.592251E+00  -6.669604E+01
       3.191895  -9.410080E-01  -3.941685E+01
       3.200059  -3.284687E-01  -1.375886E+01
       3.208222   2.541332E-01   1.064511E+01
       3.216386   8.145865E-01   3.412132E+01
       3.224549   1.359937E+00   5.696490E+01
       3.232712   1.896685E+00   7.944818E+01
       3.240876   2.430963E+00   1.018280E+02
       3.249039   2.968685E+00   1.243520E+02
       3.257203   3.515692E+00   1.472650E+02
       3.265366   4.077892E+00   1.708144E+02
       3.273529   4.661397E+00   1.952561E+02
       3.281693   5.272661E+00   2.208607E+02
       3.289856   5.918640E+00   2.479194E+02
       3.298020   6.606958E+00   2.767516E+02
       3.306183   7.346098E+00   3.077126E+02
       3.314347   8.145630E+00   3.412034E+02
       3.322510   9.016477E+00   3.776813E+02
       3.330673   9.971229E+00   4.176738E+02
       3.338837   1.102453E+01   4.617945E+02
       3.347000   1.219356E+01   5.107629E+02
       3.355164   1.349862E+01   5.654289E+02
       3.363327   1.496384E+01   6.268038E+02
       3.371490   1.661811E+01   6.960978E+02
       3.379654   1.849624E+01   7.747689E+02
       3.387817   2.064039E+01   8.645828E+02
       3.395981   2.310193E+01   9.676913E+02
       3.404144   2.594376E+01   1.086730E+03
       3.412308   2.924337E+01   1.224943E+03
       3.420471   3.309661E+01   1.386348E+03
       3.428634   3.762263E+01   1.575933E+03
       3.436798   4.297007E+01   1.799926E+03
       3.444961   4.932480E+01   2.066112E+03
       3.453125   5.691958E+01   2.384242E+03
       3.461288   6.604535E+01   2.766501E+03
       3.469451   7.706380E+01   3.228041E+03
       3.477615   9.041922E+01   3.787472E+03
       3.485778   1.066449E+02   4.467132E+03
       3.493942   1.263540E+02   5.292704E+03
       3.502105   1.501929E+02   6.291267E+03
       3.510269   1.787170E+02   7.486081E+03
       3.518432   2.121135E+02   8.884991E+03
       3.526595   2.496544E+02   1.045750E+04
       3.534759   2.887339E+02   1.209446E+04
       3.542922   3.234403E+02   1.354824E+04
       3.551086   3.430680E+02   1.437040E+04
       3.559249   3.320953E+02   1.391078E+04
       3.567412   2.744992E+02   1.149820E+04
       3.575576   1.641920E+02   6.877660E+03
       3.583739   1.626165E+01   6.811666E+02
       3.591903  -1.341536E+02  -5.619412E+03
       3.600066  -2.504535E+02  -1.049097E+04
       3.608229  -3.145784E+02  -1.317703E+04
       3.616393  -3.304596E+02  -1.384226E+04
       3.624556  -3.135537E+02  -1.313410E+04
       3.632720  -2.798027E+02  -1.172035E+04
       3.640883  -2.405690E+02  -1.007693E+04
       3.649047  -2.022902E+02  -8.473513E+03
       3.657210  -1.678966E+02  -7.032835E+03
       3.665373  -1.382849E+02  -5.792465E+03
       3.673537  -1.133411E+02  -4.747620E+03
       3.681700  -9.253107E+01  -3.875932E+03
       3.689864  -7.520446E+01  -3.150157E+03
       3.698027  -6.073295E+01  -2.543976E+03
       3.706190  -4.856359E+01  -2.034227E+03
       3.714354  -3.823106E+01  -1.601419E+03
       3.722517  -2.935220E+01  -1.229502E+03
       3.730681  -2.161433E+01  -9.053791E+02
       3.738844  -1.476223E+01  -6.183590E+02
       3.747008  -8.586239E+00  -3.596596E+02
       3.755171  -2.911933E+00  -1.219748E+02
       3.763334   2.408440E+00   1.008845E+02
       3.771498   7.503089E+00   3.142887E+02
       3.779661   1.248661E+01   5.230380E+02
       3.787825   1.746505E+01   7.315744E+02
       3.795988   2.254035E+01   9.441681E+02
       3.804151   2.781448E+01   1.165090E+03
       3.812315   3.339343E+01   1.398781E+03
       3.820478   3.939130E+01   1.650019E+03
       3.828642   4.593474E+01   1.924110E+03
       3.836805   5.316774E+01   2.227085E+03
       3.844969   6.125709E+01   2.565931E+03
       3.853132   7.039834E+01   2.948839E+03
       3.861295   8.082199E+01   3.385463E+03
       3.869459   9.279897E+01   3.887154E+03
       3.877622   1.066436E+02   4.467075E+03
       3.885786   1.227100E+02   5.140066E+03
       3.893949   1.413776E+02   5.922011E+03
       3.902112   1.630187E+02   6.828513E+03
       3.910276   1.879529E+02   7.872954E+03
       3.918439   2.164108E+02   9.064995E+03
       3.926603   2.485607E+02   1.041169E+04
       3.934766   2.846227E+02   1.192225E+04
       3.942930   3.249506E+02   1.361150E+04
       3.951093   3.699173E+02   1.549506E+04
       3.959256   4.200912E+02   1.759674E+04
       3.967420   4.785735E+02   2.004644E+04
       3.975583   5.577373E+02   2.336245E+04
       3.983747   6.882940E+02   2.883119E+04
       3.991910   9.162399E+02   3.837937E+04
       4.000073   1.263374E+03   5.292009E+04
       4.008237   1.655406E+03   6.934146E+04
       4.016400   1.893025E+03   7.929485E+04
       4.024564   1.749989E+03   7.330336E+04
       4.032727   1.145805E+03   4.799536E+04
       4.040890   2.281063E+02   9.554893E+03
       4.049054  -7.040441E+02  -2.949093E+04
       4.057217  -1.356977E+03  -5.684090E+04
       4.065381  -1.584474E+03  -6.637028E+04
       4.073544  -1.449219E+03  -6.070472E+04
       4.081708  -1.156792E+03  -4.845560E+04
       4.089871  -9.040653E+02  -3.786940E+04
       4.098034  -7.708176E+02  -3.228793E+04
       4.106198  -7.270210E+02  -3.045339E+04
       4.114361  -7.072596E+02  -2.962562E+04
       4.122525  -6.686170E+02  -2.800696E+04
       4.130688  -6.014148E+02  -2.519200E+04
       4.138851  -5.141594E+02  -2.153706E+04
       4.147015  -4.187344E+02  -1.753991E+04
       4.155178  -3.240997E+02  -1.357585E+04
       4.163342  -2.359320E+02  -9.882697E+03
       4.171505  -1.584365E+02  -6.636573E+03
       4.179669  -9.614485E+01  -4.027306E+03
       4.187832  -5.438285E+01  -2.277983E+03
       4.195995  -3.731769E+01  -1.563160E+03
       4.204159  -4.386686E+01  -1.837491E+03
       4.212322  -6.513411E+01  -2.728331E+03
       4.220486  -8.821177E+01  -3.695006E+03
       4.228649  -1.047917E+02  -4.389504E+03
       4.236812  -1.159727E+02  -4.857852E+03
       4.244976  -1.283671E+02  -5.377027E+03
       4.253139  -1.458572E+02  -6.109652E+03
       4.261303  -1.649530E+02  -6.909537E+03
       4.269466  -1.777176E+02  -7.444218E+03
       4.277630  -1.783770E+02  -7.471839E+03
       4.285793  -1.666282E+02  -6.979705E+03
       4.293956  -1.460094E+02  -6.116026E+03
       4.302120  -1.207899E+02  -5.059637E+03
       4.310283  -9.413383E+01  -3.943069E+03
       4.318447  -6.774245E+01  -2.837589E+03
       4.326610  -4.218382E+01  -1.766992E+03
       4.334773  -1.732032E+01  -7.255117E+02
       4.342937   7.379463E+00   3.091102E+02
       4.351100   3.266126E+01   1.368112E+03
       4.359264   5.939579E+01   2.487965E+03
       4.367427   8.853177E+01   3.708410E+03
       4.375591   1.210465E+02   5.070386E+03
       4.383754   1.578426E+02   6.611693E+03
       4.391917   1.995140E+02   8.357223E+03
       4.400081   2.458672E+02   1.029886E+04
       4.408244   2.950398E+02   1.235860E+04
       4.416408   3.421080E+02   1.433019E+04
       4.424571   3.774148E+02   1.580911E+04
       4.432734   3.858190E+02   1.616115E+04
       4.440898   3.495790E+02   1.464313E+04
       4.449061   2.575979E+02   1.079024E+04
       4.457225   1.181702E+02   4.949903E+03
       4.465388  -3.712959E+01  -1.555280E+03
       4.473551  -1.683421E+02  -7.051499E+03
       4.481715  -2.497743E+02  -1.046252E+04
       4.489878  -2.791251E+02  -1.169197E+04
       4.498042  -2.695283E+02  -1.128998E+04
       4.506205  -2.373707E+02  -9.942960E+03
       4.514369  -1.953238E+02  -8.181706E+03
       4.522532  -1.509210E+02  -6.321766E+03
       4.530695  -1.076834E+02  -4.510632E+03
       4.538859  -6.665160E+01  -2.791896E+03
       4.547022  -2.754780E+01  -1.153920E+03
       4.555186   1.049242E+01   4.395054E+02
       4.563349   4.846001E+01   2.029888E+03
       4.571512   8.709789E+01   3.648348E+03
       4.579676   1.264384E+02   5.296240E+03
       4.587839   1.651005E+02   6.915714E+03
       4.596003   1.992912E+02   8.347892E+03
       4.604166   2.218013E+02   9.290789E+03
       4.612330   2.220708E+02   9.302080E+03
       4.620493   1.892942E+02   7.929138E+03
       4.628656   1.196754E+02   5.012952E+03
       4.636820   2.408354E+01   1.008809E+03
       4.644983  -7.275650E+01  -3.047617E+03
       4.653147  -1.449095E+02  -6.069954E+03
       4.661310  -1.790358E+02  -7.499433E+03
       4.669473  -1.770973E+02  -7.418233E+03
       4.677637  -1.493062E+02  -6.254124E+03
       4.685800  -1.063529E+02  -4.454898E+03
       4.693964  -5.570160E+01  -2.333223E+03
       4.702127  -1.295100E+00  -5.424904E+01
       4.710291   5.533778E+01   2.317984E+03
       4.718454   1.137288E+02   4.763859E+03
       4.726617   1.731322E+02   7.252147E+03
       4.734781   2.310511E+02   9.678244E+03
       4.742944   2.814967E+02   1.179131E+04
       4.751108   3.133860E+02   1.312708E+04
       4.759271   3.106821E+02   1.301382E+04
       4.767434   2.571205E+02   1.077024E+04
       4.775598   1.467310E+02   6.146255E+03
       4.783761  -5.945989E+00  -2.490650E+02
       4.791925  -1.680805E+02  -7.040541E+03
       4.800088  -3.053494E+02  -1.279045E+04
       4.808252  -3.975631E+02  -1.665308E+04
       4.816415  -4.401700E+02  -1.843780E+04
       4.824578  -4.372985E+02  -1.831752E+04
       4.832742  -3.974974E+02  -1.665033E+04
       4.840905  -3.336850E+02  -1.397736E+04
       4.849069  -2.615160E+02  -1.095436E+04
       4.857232  -1.941633E+02  -8.133093E+03
       4.865395  -1.382275E+02  -5.790059E+03
       4.873559  -9.419958E+01  -3.945823E+03
       4.881722  -5.953002E+01  -2.493588E+03
       4.889886  -3.126407E+01  -1.309586E+03
       4.898049  -7.328730E+00  -3.069851E+02
       4.906213   1.303051E+01   5.458207E+02
       4.914376   2.910459E+01   1.219130E+03
       4.922539   3.877550E+01   1.624224E+03
       4.930703   3.917655E+01   1.641024E+03
       4.938866   2.848851E+01   1.193324E+03
       4.947030   8.430380E+00   3.531309E+02
