 #calculated the component:  1  2  3
 #tolerance:    2.000000E-03
 #broadening:    2.000000E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    3.982501E+01eV    1.463542E+00Ha
 # Energy      Tot-Re Chi(-w,w,0)  Tot-Re Chi(-w,w,0)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       0.506132   2.199578E+00   9.213572E+01
       0.514295   2.210044E+00   9.257410E+01
       0.522459   2.220604E+00   9.301645E+01
       0.530622   2.231261E+00   9.346282E+01
       0.538785   2.242014E+00   9.391328E+01
       0.546949   2.252867E+00   9.436786E+01
       0.555112   2.263819E+00   9.482665E+01
       0.563276   2.274874E+00   9.528968E+01
       0.571439   2.286031E+00   9.575702E+01
       0.579602   2.297292E+00   9.622874E+01
       0.587766   2.308659E+00   9.670489E+01
       0.595929   2.320134E+00   9.718553E+01
       0.604093   2.331717E+00   9.767074E+01
       0.612256   2.343411E+00   9.816057E+01
       0.620420   2.355217E+00   9.865509E+01
       0.628583   2.367136E+00   9.915438E+01
       0.636746   2.379171E+00   9.965849E+01
       0.644910   2.391323E+00   1.001675E+02
       0.653073   2.403594E+00   1.006815E+02
       0.661237   2.415984E+00   1.012005E+02
       0.669400   2.428498E+00   1.017247E+02
       0.677563   2.441135E+00   1.022540E+02
       0.685727   2.453898E+00   1.027886E+02
       0.693890   2.466789E+00   1.033286E+02
       0.702054   2.479810E+00   1.038740E+02
       0.710217   2.492963E+00   1.044250E+02
       0.718381   2.506249E+00   1.049815E+02
       0.726544   2.519671E+00   1.055437E+02
       0.734707   2.533231E+00   1.061117E+02
       0.742871   2.546932E+00   1.066856E+02
       0.751034   2.560774E+00   1.072655E+02
       0.759198   2.574761E+00   1.078513E+02
       0.767361   2.588895E+00   1.084434E+02
       0.775524   2.603178E+00   1.090417E+02
       0.783688   2.617612E+00   1.096463E+02
       0.791851   2.632201E+00   1.102574E+02
       0.800015   2.646946E+00   1.108750E+02
       0.808178   2.661850E+00   1.114993E+02
       0.816342   2.676915E+00   1.121304E+02
       0.824505   2.692145E+00   1.127683E+02
       0.832668   2.707542E+00   1.134133E+02
       0.840832   2.723109E+00   1.140653E+02
       0.848995   2.738848E+00   1.147246E+02
       0.857159   2.754763E+00   1.153913E+02
       0.865322   2.770857E+00   1.160654E+02
       0.873485   2.787132E+00   1.167471E+02
       0.881649   2.803591E+00   1.174366E+02
       0.889812   2.820239E+00   1.181339E+02
       0.897976   2.837078E+00   1.188392E+02
       0.906139   2.854111E+00   1.195527E+02
       0.914302   2.871342E+00   1.202745E+02
       0.922466   2.888775E+00   1.210047E+02
       0.930629   2.906412E+00   1.217435E+02
       0.938793   2.924259E+00   1.224911E+02
       0.946956   2.942317E+00   1.232475E+02
       0.955120   2.960592E+00   1.240130E+02
       0.963283   2.979087E+00   1.247877E+02
       0.971446   2.997807E+00   1.255718E+02
       0.979610   3.016755E+00   1.263655E+02
       0.987773   3.035935E+00   1.271690E+02
       0.995937   3.055353E+00   1.279823E+02
       1.004100   3.075012E+00   1.288058E+02
       1.012263   3.094917E+00   1.296396E+02
       1.020427   3.115073E+00   1.304839E+02
       1.028590   3.135484E+00   1.313389E+02
       1.036754   3.156156E+00   1.322048E+02
       1.044917   3.177094E+00   1.330818E+02
       1.053081   3.198302E+00   1.339702E+02
       1.061244   3.219787E+00   1.348701E+02
       1.069407   3.241553E+00   1.357819E+02
       1.077571   3.263607E+00   1.367057E+02
       1.085734   3.285954E+00   1.376417E+02
       1.093898   3.308600E+00   1.385903E+02
       1.102061   3.331550E+00   1.395517E+02
       1.110224   3.354813E+00   1.405261E+02
       1.118388   3.378393E+00   1.415138E+02
       1.126551   3.402298E+00   1.425151E+02
       1.134715   3.426534E+00   1.435303E+02
       1.142878   3.451109E+00   1.445597E+02
       1.151042   3.476029E+00   1.456036E+02
       1.159205   3.501302E+00   1.466622E+02
       1.167368   3.526936E+00   1.477359E+02
       1.175532   3.552938E+00   1.488251E+02
       1.183695   3.579317E+00   1.499301E+02
       1.191859   3.606081E+00   1.510512E+02
       1.200022   3.633239E+00   1.521887E+02
       1.208185   3.660798E+00   1.533432E+02
       1.216349   3.688770E+00   1.545148E+02
       1.224512   3.717162E+00   1.557041E+02
       1.232676   3.745985E+00   1.569115E+02
       1.240839   3.775249E+00   1.581372E+02
       1.249003   3.804963E+00   1.593819E+02
       1.257166   3.835139E+00   1.606459E+02
       1.265329   3.865787E+00   1.619297E+02
       1.273493   3.896919E+00   1.632338E+02
       1.281656   3.928547E+00   1.645586E+02
       1.289820   3.960682E+00   1.659046E+02
       1.297983   3.993336E+00   1.672725E+02
       1.306146   4.026524E+00   1.686626E+02
       1.314310   4.060257E+00   1.700757E+02
       1.322473   4.094551E+00   1.715121E+02
       1.330637   4.129418E+00   1.729727E+02
       1.338800   4.164874E+00   1.744578E+02
       1.346963   4.200933E+00   1.759683E+02
       1.355127   4.237613E+00   1.775047E+02
       1.363290   4.274927E+00   1.790677E+02
       1.371454   4.312895E+00   1.806581E+02
       1.379617   4.351532E+00   1.822766E+02
       1.387781   4.390857E+00   1.839238E+02
       1.395944   4.430889E+00   1.856007E+02
       1.404107   4.471647E+00   1.873079E+02
       1.412271   4.513152E+00   1.890465E+02
       1.420434   4.555423E+00   1.908171E+02
       1.428598   4.598482E+00   1.926208E+02
       1.436761   4.642353E+00   1.944584E+02
       1.444924   4.687058E+00   1.963310E+02
       1.453088   4.732621E+00   1.982396E+02
       1.461251   4.779068E+00   2.001851E+02
       1.469415   4.826424E+00   2.021688E+02
       1.477578   4.874717E+00   2.041916E+02
       1.485742   4.923974E+00   2.062549E+02
       1.493905   4.974226E+00   2.083599E+02
       1.502068   5.025502E+00   2.105077E+02
       1.510232   5.077835E+00   2.126998E+02
       1.518395   5.131257E+00   2.149376E+02
       1.526559   5.185802E+00   2.172224E+02
       1.534722   5.241508E+00   2.195558E+02
       1.542885   5.298410E+00   2.219393E+02
       1.551049   5.356548E+00   2.243746E+02
       1.559212   5.415963E+00   2.268633E+02
       1.567376   5.476697E+00   2.294074E+02
       1.575539   5.538795E+00   2.320085E+02
       1.583703   5.602302E+00   2.346687E+02
       1.591866   5.667268E+00   2.373899E+02
       1.600029   5.733742E+00   2.401744E+02
       1.608193   5.801777E+00   2.430243E+02
       1.616356   5.871430E+00   2.459419E+02
       1.624520   5.942757E+00   2.489296E+02
       1.632683   6.015820E+00   2.519901E+02
       1.640846   6.090683E+00   2.551259E+02
       1.649010   6.167411E+00   2.583399E+02
       1.657173   6.246074E+00   2.616350E+02
       1.665337   6.326747E+00   2.650142E+02
       1.673500   6.409507E+00   2.684808E+02
       1.681664   6.494433E+00   2.720382E+02
       1.689827   6.581612E+00   2.756899E+02
       1.697990   6.671132E+00   2.794397E+02
       1.706154   6.763088E+00   2.832916E+02
       1.714317   6.857579E+00   2.872496E+02
       1.722481   6.954710E+00   2.913182E+02
       1.730644   7.054590E+00   2.955020E+02
       1.738807   7.157335E+00   2.998058E+02
       1.746971   7.263069E+00   3.042347E+02
       1.755134   7.371919E+00   3.087942E+02
       1.763298   7.484024E+00   3.134901E+02
       1.771461   7.599527E+00   3.183282E+02
       1.779625   7.718581E+00   3.233152E+02
       1.787788   7.841349E+00   3.284576E+02
       1.795951   7.968001E+00   3.337628E+02
       1.804115   8.098719E+00   3.392383E+02
       1.812278   8.233697E+00   3.448923E+02
       1.820442   8.373138E+00   3.507332E+02
       1.828605   8.517261E+00   3.567702E+02
       1.836768   8.666297E+00   3.630130E+02
       1.844932   8.820491E+00   3.694719E+02
       1.853095   8.980107E+00   3.761578E+02
       1.861259   9.145423E+00   3.830826E+02
       1.869422   9.316738E+00   3.902586E+02
       1.877585   9.494369E+00   3.976992E+02
       1.885749   9.678658E+00   4.054187E+02
       1.893912   9.869966E+00   4.134322E+02
       1.902076   1.006868E+01   4.217561E+02
       1.910239   1.027523E+01   4.304078E+02
       1.918403   1.049005E+01   4.394061E+02
       1.926566   1.071362E+01   4.487711E+02
       1.934729   1.094646E+01   4.585244E+02
       1.942893   1.118913E+01   4.686893E+02
       1.951056   1.144222E+01   4.792908E+02
       1.959220   1.170638E+01   4.903558E+02
       1.967383   1.198230E+01   5.019135E+02
       1.975546   1.227073E+01   5.139953E+02
       1.983710   1.257249E+01   5.266352E+02
       1.991873   1.288845E+01   5.398700E+02
       2.000037   1.321956E+01   5.537397E+02
       2.008200   1.356687E+01   5.682875E+02
       2.016364   1.393148E+01   5.835605E+02
       2.024527   1.431463E+01   5.996097E+02
       2.032690   1.471764E+01   6.164910E+02
       2.040854   1.514196E+01   6.342651E+02
       2.049017   1.558918E+01   6.529982E+02
       2.057181   1.606103E+01   6.727630E+02
       2.065344   1.655940E+01   6.936387E+02
       2.073507   1.708637E+01   7.157123E+02
       2.081671   1.764422E+01   7.390793E+02
       2.089834   1.823544E+01   7.638444E+02
       2.097998   1.886280E+01   7.901229E+02
       2.106161   1.952931E+01   8.180419E+02
       2.114325   2.023833E+01   8.477412E+02
       2.122488   2.099354E+01   8.793753E+02
       2.130651   2.179901E+01   9.131149E+02
       2.138815   2.265925E+01   9.491485E+02
       2.146978   2.357923E+01   9.876846E+02
       2.155142   2.456447E+01   1.028954E+03
       2.163305   2.562106E+01   1.073212E+03
       2.171468   2.675573E+01   1.120741E+03
       2.179632   2.797595E+01   1.171854E+03
       2.187795   2.928991E+01   1.226893E+03
       2.195959   3.070667E+01   1.286238E+03
       2.204122   3.223613E+01   1.350304E+03
       2.212286   3.388905E+01   1.419541E+03
       2.220449   3.567708E+01   1.494438E+03
       2.228612   3.761262E+01   1.575514E+03
       2.236776   3.970863E+01   1.663311E+03
       2.244939   4.197823E+01   1.758380E+03
       2.253103   4.443409E+01   1.861251E+03
       2.261266   4.708732E+01   1.972389E+03
       2.269429   4.994575E+01   2.092123E+03
       2.277593   5.301120E+01   2.220528E+03
       2.285756   5.627518E+01   2.357249E+03
       2.293920   5.971217E+01   2.501218E+03
       2.302083   6.326918E+01   2.650213E+03
       2.310246   6.684951E+01   2.800186E+03
       2.318410   7.028767E+01   2.944203E+03
       2.326573   7.331049E+01   3.070823E+03
       2.334737   7.547780E+01   3.161607E+03
       2.342900   7.609265E+01   3.187362E+03
       2.351064   7.406954E+01   3.102618E+03
       2.359227   6.775034E+01   2.837920E+03
       2.367390   5.467231E+01   2.290108E+03
       2.375554   3.134054E+01   1.312790E+03
       2.383717  -6.822156E+00  -2.857658E+02
       2.391881  -6.493318E+01  -2.719915E+03
       2.400044  -1.467710E+02  -6.147930E+03
       2.408207  -2.507853E+02  -1.050487E+04
       2.416371  -3.645974E+02  -1.527222E+04
       2.424534  -4.623497E+02  -1.936686E+04
       2.432698  -5.122683E+02  -2.145785E+04
       2.440861  -4.950529E+02  -2.073673E+04
       2.449025  -4.180519E+02  -1.751132E+04
       2.457188  -3.095516E+02  -1.296647E+04
       2.465351  -1.998112E+02  -8.369670E+03
       2.473515  -1.076125E+02  -4.507660E+03
       2.481678  -3.895934E+01  -1.631925E+03
       2.489842   7.969225E+00   3.338141E+02
       2.498005   3.791228E+01   1.588066E+03
       2.506168   5.574328E+01   2.334969E+03
       2.514332   6.541763E+01   2.740207E+03
       2.522495   6.981464E+01   2.924389E+03
       2.530659   7.091040E+01   2.970288E+03
       2.538822   7.001486E+01   2.932775E+03
       2.546986   6.797717E+01   2.847421E+03
       2.555149   6.533874E+01   2.736903E+03
       2.563312   6.243938E+01   2.615455E+03
       2.571476   5.948851E+01   2.491849E+03
       2.579639   5.661182E+01   2.371350E+03
       2.587803   5.388166E+01   2.256990E+03
       2.595966   5.133669E+01   2.150386E+03
       2.604129   4.899452E+01   2.052278E+03
       2.612293   4.685986E+01   1.962861E+03
       2.620456   4.492980E+01   1.882015E+03
       2.628620   4.319711E+01   1.809437E+03
       2.636783   4.165244E+01   1.744733E+03
       2.644947   4.028560E+01   1.687479E+03
       2.653110   3.908647E+01   1.637250E+03
       2.661273   3.804548E+01   1.593645E+03
       2.669437   3.715390E+01   1.556299E+03
       2.677600   3.640405E+01   1.524889E+03
       2.685764   3.578934E+01   1.499140E+03
       2.693927   3.530432E+01   1.478824E+03
       2.702090   3.494470E+01   1.463760E+03
       2.710254   3.470726E+01   1.453814E+03
       2.718417   3.458992E+01   1.448899E+03
       2.726581   3.459158E+01   1.448969E+03
       2.734744   3.471211E+01   1.454018E+03
       2.742907   3.495223E+01   1.464076E+03
       2.751071   3.531334E+01   1.479202E+03
       2.759234   3.579729E+01   1.499474E+03
       2.767398   3.640602E+01   1.524972E+03
       2.775561   3.714096E+01   1.555757E+03
       2.783725   3.800218E+01   1.591832E+03
       2.791888   3.898698E+01   1.633083E+03
       2.800051   4.008774E+01   1.679192E+03
       2.808215   4.128865E+01   1.729495E+03
       2.816378   4.256047E+01   1.782769E+03
       2.824542   4.385263E+01   1.836895E+03
       2.832705   4.508084E+01   1.888342E+03
       2.840868   4.610808E+01   1.931371E+03
       2.849032   4.671553E+01   1.956816E+03
       2.857195   4.655898E+01   1.950258E+03
       2.865359   4.510524E+01   1.889364E+03
       2.873522   4.154496E+01   1.740231E+03
       2.881686   3.468678E+01   1.452956E+03
       2.889849   2.286456E+01   9.577483E+02
       2.898012   3.953964E+00   1.656233E+02
       2.906176  -2.428512E+01  -1.017253E+03
       2.914339  -6.318252E+01  -2.646583E+03
       2.922503  -1.111647E+02  -4.656455E+03
       2.930666  -1.613518E+02  -6.758687E+03
       2.938829  -2.011344E+02  -8.425100E+03
       2.946993  -2.168447E+02  -9.083170E+03
       2.955156  -2.023079E+02  -8.474252E+03
       2.963320  -1.634871E+02  -6.848130E+03
       2.971483  -1.139494E+02  -4.773101E+03
       2.979647  -6.632288E+01  -2.778126E+03
       2.987810  -2.756309E+01  -1.154560E+03
       2.995973   6.785586E-01   2.842340E+01
       3.004137   1.967361E+01   8.240864E+02
       3.012300   3.162404E+01   1.324665E+03
       3.020464   3.863055E+01   1.618153E+03
       3.028627   4.234485E+01   1.773737E+03
       3.036790   4.394952E+01   1.840953E+03
       3.044954   4.424847E+01   1.853475E+03
       3.053117   4.377142E+01   1.833493E+03
       3.061281   4.286035E+01   1.795330E+03
       3.069444   4.173251E+01   1.748087E+03
       3.077608   4.052376E+01   1.697455E+03
       3.085771   3.931737E+01   1.646922E+03
       3.093934   3.816298E+01   1.598567E+03
       3.102098   3.708878E+01   1.553571E+03
       3.110261   3.610949E+01   1.512551E+03
       3.118425   3.523146E+01   1.475772E+03
       3.126588   3.445592E+01   1.443286E+03
       3.134751   3.378111E+01   1.415020E+03
       3.142915   3.320365E+01   1.390831E+03
       3.151078   3.271936E+01   1.370545E+03
       3.159242   3.232382E+01   1.353977E+03
       3.167405   3.201272E+01   1.340945E+03
       3.175568   3.178201E+01   1.331282E+03
       3.183732   3.162810E+01   1.324835E+03
       3.191895   3.154784E+01   1.321473E+03
       3.200059   3.153861E+01   1.321086E+03
       3.208222   3.159831E+01   1.323587E+03
       3.216386   3.172534E+01   1.328908E+03
       3.224549   3.191865E+01   1.337005E+03
       3.232712   3.217769E+01   1.347856E+03
       3.240876   3.250243E+01   1.361459E+03
       3.249039   3.289334E+01   1.377833E+03
       3.257203   3.335143E+01   1.397021E+03
       3.265366   3.387820E+01   1.419087E+03
       3.273529   3.447572E+01   1.444116E+03
       3.281693   3.514663E+01   1.472219E+03
       3.289856   3.589413E+01   1.503530E+03
       3.298020   3.672205E+01   1.538210E+03
       3.306183   3.763490E+01   1.576447E+03
       3.314347   3.863787E+01   1.618459E+03
       3.322510   3.973691E+01   1.664496E+03
       3.330673   4.093878E+01   1.714840E+03
       3.338837   4.225108E+01   1.769809E+03
       3.347000   4.368231E+01   1.829760E+03
       3.355164   4.524191E+01   1.895089E+03
       3.363327   4.694022E+01   1.966227E+03
       3.371490   4.878849E+01   2.043648E+03
       3.379654   5.079876E+01   2.127853E+03
       3.387817   5.298358E+01   2.219371E+03
       3.395981   5.535564E+01   2.318732E+03
       3.404144   5.792706E+01   2.426443E+03
       3.412308   6.070818E+01   2.542938E+03
       3.420471   6.370576E+01   2.668500E+03
       3.428634   6.692000E+01   2.803138E+03
       3.436798   7.033996E+01   2.946393E+03
       3.444961   7.393640E+01   3.097041E+03
       3.453125   7.765057E+01   3.252619E+03
       3.461288   8.137692E+01   3.408709E+03
       3.469451   8.493627E+01   3.557802E+03
       3.477615   8.803441E+01   3.687577E+03
       3.485778   9.019888E+01   3.778242E+03
       3.493942   9.068383E+01   3.798556E+03
       3.502105   8.833119E+01   3.700008E+03
       3.510269   8.137925E+01   3.408806E+03
       3.518432   6.722809E+01   2.816043E+03
       3.526595   4.222795E+01   1.768840E+03
       3.534759   1.694112E+00   7.096281E+01
       3.542922  -5.938588E+01  -2.487550E+03
       3.551086  -1.441661E+02  -6.038815E+03
       3.559249  -2.496026E+02  -1.045533E+04
       3.567412  -3.610337E+02  -1.512294E+04
       3.575576  -4.507810E+02  -1.888227E+04
       3.583739  -4.878928E+02  -2.043681E+04
       3.591903  -4.571910E+02  -1.915077E+04
       3.600066  -3.706806E+02  -1.552703E+04
       3.608229  -2.584226E+02  -1.082478E+04
       3.616393  -1.493097E+02  -6.254268E+03
       3.624556  -5.972168E+01  -2.501616E+03
       3.632720   6.129334E+00   2.567449E+02
       3.640883   5.090870E+01   2.132458E+03
       3.649047   7.956182E+01   3.332678E+03
       3.657210   9.688131E+01   4.058155E+03
       3.665373   1.066628E+02   4.467881E+03
       3.673537   1.116357E+02   4.676186E+03
       3.681700   1.136617E+02   4.761051E+03
       3.689864   1.139719E+02   4.774044E+03
       3.698027   1.133649E+02   4.748617E+03
       3.706190   1.123519E+02   4.706185E+03
       3.714354   1.112569E+02   4.660319E+03
       3.722517   1.102834E+02   4.619542E+03
       3.730681   1.095581E+02   4.589158E+03
       3.738844   1.091592E+02   4.572451E+03
       3.747008   1.091354E+02   4.571453E+03
       3.755171   1.095172E+02   4.587445E+03
       3.763334   1.103250E+02   4.621283E+03
       3.771498   1.115742E+02   4.673609E+03
       3.779661   1.132781E+02   4.744982E+03
       3.787825   1.154503E+02   4.835972E+03
       3.795988   1.181060E+02   4.947211E+03
       3.804151   1.212622E+02   5.079421E+03
       3.812315   1.249389E+02   5.233427E+03
       3.820478   1.291577E+02   5.410144E+03
       3.828642   1.339419E+02   5.610545E+03
       3.836805   1.393145E+02   5.835591E+03
       3.844969   1.452953E+02   6.086115E+03
       3.853132   1.518967E+02   6.362634E+03
       3.861295   1.591165E+02   6.665056E+03
       3.869459   1.669275E+02   6.992245E+03
       3.877622   1.752630E+02   7.341398E+03
       3.885786   1.839971E+02   7.707252E+03
       3.893949   1.929254E+02   8.081241E+03
       3.902112   2.017531E+02   8.451013E+03
       3.910276   2.101110E+02   8.801110E+03
       3.918439   2.176221E+02   9.115733E+03
       3.926603   2.240100E+02   9.383307E+03
       3.934766   2.291781E+02   9.599789E+03
       3.942930   2.332054E+02   9.768487E+03
       3.951093   2.365391E+02   9.908126E+03
       3.959256   2.410538E+02   1.009724E+04
       3.967420   2.518795E+02   1.055070E+04
       3.975583   2.768079E+02   1.159490E+04
       3.983747   3.156787E+02   1.322312E+04
       3.991910   3.338478E+02   1.398418E+04
       4.000073   2.362769E+02   9.897143E+03
       4.008237  -1.066334E+02  -4.466650E+03
       4.016400  -7.508597E+02  -3.145194E+04
       4.024564  -1.568313E+03  -6.569333E+04
       4.032727  -2.272069E+03  -9.517219E+04
       4.040890  -2.582027E+03  -1.081557E+05
       4.049054  -2.386452E+03  -9.996345E+04
       4.057217  -1.792626E+03  -7.508933E+04
       4.065381  -1.062429E+03  -4.450294E+04
       4.073544  -4.672510E+02  -1.957216E+04
       4.081708  -1.407642E+02  -5.896318E+03
       4.089871  -3.980703E+01  -1.667433E+03
       4.098034  -3.286437E+01  -1.376620E+03
       4.106198  -1.490287E+01  -6.242499E+02
       4.114361   4.604825E+01   1.928864E+03
       4.122525   1.321504E+02   5.535502E+03
       4.130688   2.155909E+02   9.030652E+03
       4.138851   2.791382E+02   1.169251E+04
       4.147015   3.174356E+02   1.329671E+04
       4.155178   3.315112E+02   1.388631E+04
       4.163342   3.241420E+02   1.357763E+04
       4.171505   2.978792E+02   1.247753E+04
       4.179669   2.553583E+02   1.069642E+04
       4.187832   2.011390E+02   8.425293E+03
       4.195995   1.436383E+02   6.016709E+03
       4.204159   9.443901E+01   3.955852E+03
       4.212322   6.302161E+01   2.639843E+03
       4.220486   5.030752E+01   2.107277E+03
       4.228649   4.846379E+01   2.030046E+03
       4.236812   4.849633E+01   2.031410E+03
       4.244976   4.809129E+01   2.014443E+03
       4.253139   5.237093E+01   2.193708E+03
       4.261303   6.760989E+01   2.832036E+03
       4.269466   9.451523E+01   3.959045E+03
       4.277630   1.275605E+02   5.343244E+03
       4.285793   1.595687E+02   6.683998E+03
       4.293956   1.858439E+02   7.784610E+03
       4.302120   2.050193E+02   8.587826E+03
       4.310283   2.178710E+02   9.126158E+03
       4.318447   2.259549E+02   9.464776E+03
       4.326610   2.307922E+02   9.667401E+03
       4.334773   2.335475E+02   9.782815E+03
       4.342937   2.349638E+02   9.842140E+03
       4.351100   2.353827E+02   9.859690E+03
       4.359264   2.347622E+02   9.833696E+03
       4.367427   2.326511E+02   9.745266E+03
       4.375591   2.281036E+02   9.554781E+03
       4.383754   2.195225E+02   9.195336E+03
       4.391917   2.044368E+02   8.563430E+03
       4.400081   1.792638E+02   7.508983E+03
       4.408244   1.392193E+02   5.831604E+03
       4.416408   7.878204E+01   3.300014E+03
       4.424571  -6.539214E+00  -2.739139E+02
       4.432734  -1.162748E+02  -4.870509E+03
       4.440898  -2.392477E+02  -1.002158E+04
       4.449061  -3.500505E+02  -1.466288E+04
       4.457225  -4.153976E+02  -1.740013E+04
       4.465388  -4.124396E+02  -1.727623E+04
       4.473551  -3.449959E+02  -1.445115E+04
       4.481715  -2.401618E+02  -1.005987E+04
       4.489878  -1.294311E+02  -5.421599E+03
       4.498042  -3.365029E+01  -1.409540E+03
       4.506205   3.955030E+01   1.656679E+03
       4.514369   9.108567E+01   3.815388E+03
       4.522532   1.252714E+02   5.247357E+03
       4.530695   1.467407E+02   6.146659E+03
       4.538859   1.591777E+02   6.667618E+03
       4.547022   1.650141E+02   6.912093E+03
       4.555186   1.654761E+02   6.931446E+03
       4.563349   1.606808E+02   6.730583E+03
       4.571512   1.496792E+02   6.269747E+03
       4.579676   1.304675E+02   5.465011E+03
       4.587839   1.001183E+02   4.193747E+03
       4.596003   5.537229E+01   2.319429E+03
       4.604166  -5.752014E+00  -2.409398E+02
       4.612330  -8.088433E+01  -3.388075E+03
       4.620493  -1.595729E+02  -6.684175E+03
       4.628656  -2.224432E+02  -9.317680E+03
       4.636820  -2.479938E+02  -1.038794E+04
       4.644983  -2.256333E+02  -9.451307E+03
       4.653147  -1.635726E+02  -6.851711E+03
       4.661310  -8.281499E+01  -3.468946E+03
       4.669473  -3.980345E+00  -1.667283E+02
       4.677637   6.077605E+01   2.545781E+03
       4.685800   1.077138E+02   4.511907E+03
       4.693964   1.377739E+02   5.771062E+03
       4.702127   1.531534E+02   6.415275E+03
       4.710291   1.553241E+02   6.506200E+03
       4.718454   1.441475E+02   6.038035E+03
       4.726617   1.175898E+02   4.925590E+03
       4.734781   7.189854E+01   3.011679E+03
       4.742944   2.578343E+00   1.080014E+02
       4.751108  -9.307658E+01  -3.898783E+03
       4.759271  -2.113174E+02  -8.851643E+03
       4.767434  -3.365303E+02  -1.409655E+04
       4.775598  -4.404247E+02  -1.844847E+04
       4.783761  -4.921056E+02  -2.061327E+04
       4.791925  -4.755022E+02  -1.991779E+04
       4.800088  -3.981752E+02  -1.667872E+04
       4.808252  -2.828917E+02  -1.184974E+04
       4.816415  -1.535178E+02  -6.430539E+03
       4.824578  -2.879673E+01  -1.206235E+03
       4.832742   7.683223E+01   3.218341E+03
       4.840905   1.533123E+02   6.421930E+03
       4.849069   1.979064E+02   8.289883E+03
       4.857232   2.159489E+02   9.045645E+03
       4.865395   2.168388E+02   9.082921E+03
       4.873559   2.090038E+02   8.754732E+03
       4.881722   1.975648E+02   8.275573E+03
       4.889886   1.845778E+02   7.731578E+03
       4.898049   1.701506E+02   7.127253E+03
       4.906213   1.534511E+02   6.427745E+03
       4.914376   1.335430E+02   5.593838E+03
       4.922539   1.103330E+02   4.621620E+03
       4.930703   8.572538E+01   3.590856E+03
       4.938866   6.434874E+01   2.695434E+03
       4.947030   5.245037E+01   2.197036E+03
       4.955193   5.445071E+01   2.280826E+03
       4.963356   6.970343E+01   2.919730E+03
       4.971520   9.295301E+01   3.893607E+03
       4.979683   1.179573E+02   4.940985E+03
       4.987847   1.405329E+02   5.886628E+03
       4.996010   1.591529E+02   6.666583E+03
       5.004173   1.740437E+02   7.290327E+03
