 #calculated the component:  1  2  3
 #tolerance:    2.000000E-03
 #broadening:    2.000000E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    3.982501E+01eV    1.463542E+00Ha
 # Energy      Tot-Im Chi(-2w,w,w)  Tot-Im Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       0.710217   3.399039E-01   1.423786E+01
       0.718381   3.494050E-01   1.463584E+01
       0.726544   3.593328E-01   1.505170E+01
       0.734707   3.697143E-01   1.548656E+01
       0.742871   3.805788E-01   1.594165E+01
       0.751034   3.919580E-01   1.641830E+01
       0.759198   4.038860E-01   1.691794E+01
       0.767361   4.164004E-01   1.744214E+01
       0.775524   4.295417E-01   1.799260E+01
       0.783688   4.433542E-01   1.857118E+01
       0.791851   4.578861E-01   1.917989E+01
       0.800015   4.731903E-01   1.982095E+01
       0.808178   4.893247E-01   2.049678E+01
       0.816342   5.063526E-01   2.121005E+01
       0.824505   5.243437E-01   2.196366E+01
       0.832668   5.433749E-01   2.276084E+01
       0.840832   5.635308E-01   2.360512E+01
       0.848995   5.849048E-01   2.450044E+01
       0.857159   6.076008E-01   2.545112E+01
       0.865322   6.317336E-01   2.646200E+01
       0.873485   6.574313E-01   2.753842E+01
       0.881649   6.848364E-01   2.868636E+01
       0.889812   7.141084E-01   2.991250E+01
       0.897976   7.454259E-01   3.122433E+01
       0.906139   7.789896E-01   3.263024E+01
       0.914302   8.150255E-01   3.413971E+01
       0.922466   8.537889E-01   3.576343E+01
       0.930629   8.955690E-01   3.751351E+01
       0.938793   9.406945E-01   3.940372E+01
       0.946956   9.895401E-01   4.144976E+01
       0.955120   1.042534E+00   4.366958E+01
       0.963283   1.100169E+00   4.608378E+01
       0.971446   1.163011E+00   4.871609E+01
       0.979610   1.231715E+00   5.159397E+01
       0.987773   1.307043E+00   5.474928E+01
       0.995937   1.389880E+00   5.821915E+01
       1.004100   1.481265E+00   6.204707E+01
       1.012263   1.582417E+00   6.628414E+01
       1.020427   1.694780E+00   7.099078E+01
       1.028590   1.820064E+00   7.623866E+01
       1.036754   1.960310E+00   8.211328E+01
       1.044917   2.117966E+00   8.871714E+01
       1.053081   2.295979E+00   9.617373E+01
       1.061244   2.497919E+00   1.046326E+02
       1.069407   2.728133E+00   1.142758E+02
       1.077571   2.991935E+00   1.253259E+02
       1.085734   3.295851E+00   1.380563E+02
       1.093898   3.647928E+00   1.528040E+02
       1.102061   4.058103E+00   1.699854E+02
       1.110224   4.538661E+00   1.901150E+02
       1.118388   5.104734E+00   2.138266E+02
       1.126551   5.774822E+00   2.418952E+02
       1.134715   6.571158E+00   2.752520E+02
       1.142878   7.519637E+00   3.149818E+02
       1.151042   8.648641E+00   3.622734E+02
       1.159205   9.985598E+00   4.182758E+02
       1.167368   1.154929E+01   4.837753E+02
       1.175532   1.333519E+01   5.585833E+02
       1.183695   1.529193E+01   6.405468E+02
       1.191859   1.729158E+01   7.243080E+02
       1.200022   1.910989E+01   8.004734E+02
       1.208185   2.044822E+01   8.565331E+02
       1.216349   2.102418E+01   8.806589E+02
       1.224512   2.070241E+01   8.671806E+02
       1.232676   1.956991E+01   8.197424E+02
       1.240839   1.788695E+01   7.492469E+02
       1.249003   1.595947E+01   6.685088E+02
       1.257166   1.403364E+01   5.878399E+02
       1.265329   1.225932E+01   5.135173E+02
       1.273493   1.070353E+01   4.483485E+02
       1.281656   9.379875E+00   3.929033E+02
       1.289820   8.274131E+00   3.465860E+02
       1.297983   7.360899E+00   3.083326E+02
       1.306146   6.612671E+00   2.769909E+02
       1.314310   6.004099E+00   2.514991E+02
       1.322473   5.513602E+00   2.309532E+02
       1.330637   5.123695E+00   2.146208E+02
       1.338800   4.820764E+00   2.019317E+02
       1.346963   4.594671E+00   1.924611E+02
       1.355127   4.438364E+00   1.859138E+02
       1.363290   4.347568E+00   1.821105E+02
       1.371454   4.320568E+00   1.809795E+02
       1.379617   4.358078E+00   1.825508E+02
       1.387781   4.463151E+00   1.869520E+02
       1.395944   4.641026E+00   1.944028E+02
       1.404107   4.898737E+00   2.051978E+02
       1.412271   5.244117E+00   2.196651E+02
       1.420434   5.683609E+00   2.380745E+02
       1.428598   6.217953E+00   2.604570E+02
       1.436761   6.834833E+00   2.862968E+02
       1.444924   7.498545E+00   3.140983E+02
       1.453088   8.140279E+00   3.409792E+02
       1.461251   8.658597E+00   3.626905E+02
       1.469415   8.942418E+00   3.745791E+02
       1.477578   8.916029E+00   3.734738E+02
       1.485742   8.578841E+00   3.593496E+02
       1.493905   8.005470E+00   3.353323E+02
       1.502068   7.306062E+00   3.060356E+02
       1.510232   6.581201E+00   2.756727E+02
       1.518395   5.898794E+00   2.470881E+02
       1.526559   5.293486E+00   2.217330E+02
       1.534722   4.776329E+00   2.000704E+02
       1.542885   4.345065E+00   1.820057E+02
       1.551049   3.991448E+00   1.671934E+02
       1.559212   3.705477E+00   1.552147E+02
       1.567376   3.477517E+00   1.456659E+02
       1.575539   3.299173E+00   1.381954E+02
       1.583703   3.163546E+00   1.325143E+02
       1.591866   3.065197E+00   1.283947E+02
       1.600029   3.000011E+00   1.256642E+02
       1.608193   2.965042E+00   1.241994E+02
       1.616356   2.958378E+00   1.239202E+02
       1.624520   2.979039E+00   1.247857E+02
       1.632683   3.026924E+00   1.267915E+02
       1.640846   3.102789E+00   1.299693E+02
       1.649010   3.208284E+00   1.343883E+02
       1.657173   3.346022E+00   1.401578E+02
       1.665337   3.519707E+00   1.474332E+02
       1.673500   3.734309E+00   1.564224E+02
       1.681664   3.996298E+00   1.673965E+02
       1.689827   4.313923E+00   1.807012E+02
       1.697990   4.697521E+00   1.967693E+02
       1.706154   5.159793E+00   2.161329E+02
       1.714317   5.715890E+00   2.394266E+02
       1.722481   6.383033E+00   2.673718E+02
       1.730644   7.179063E+00   3.007159E+02
       1.738807   8.118924E+00   3.400847E+02
       1.746971   9.207530E+00   3.856841E+02
       1.755134   1.042740E+01   4.367817E+02
       1.763298   1.172108E+01   4.909717E+02
       1.771461   1.297436E+01   5.434686E+02
       1.779625   1.401624E+01   5.871109E+02
       1.787788   1.465727E+01   6.139621E+02
       1.795951   1.476626E+01   6.185278E+02
       1.804115   1.433997E+01   6.006714E+02
       1.812278   1.350567E+01   5.657241E+02
       1.820442   1.245429E+01   5.216839E+02
       1.828605   1.136237E+01   4.759460E+02
       1.836768   1.035111E+01   4.335864E+02
       1.844932   9.484542E+00   3.972876E+02
       1.853095   8.786059E+00   3.680296E+02
       1.861259   8.256354E+00   3.458414E+02
       1.869422   7.886330E+00   3.303418E+02
       1.877585   7.664766E+00   3.210610E+02
       1.885749   7.582344E+00   3.176085E+02
       1.893912   7.633639E+00   3.197571E+02
       1.902076   7.818181E+00   3.274872E+02
       1.910239   8.141269E+00   3.410207E+02
       1.918403   8.614988E+00   3.608638E+02
       1.926566   9.259667E+00   3.878680E+02
       1.934729   1.010575E+01   4.233088E+02
       1.942893   1.119534E+01   4.689495E+02
       1.951056   1.258090E+01   5.269874E+02
       1.959220   1.431620E+01   5.996757E+02
       1.967383   1.643423E+01   6.883956E+02
       1.975546   1.891386E+01   7.922619E+02
       1.983710   2.165295E+01   9.069967E+02
       1.991873   2.447247E+01   1.025100E+03
       2.000037   2.715413E+01   1.137430E+03
       2.008200   2.947939E+01   1.234830E+03
       2.016364   3.123879E+01   1.308527E+03
       2.024527   3.222595E+01   1.349877E+03
       2.032690   3.225528E+01   1.351106E+03
       2.040854   3.121723E+01   1.307624E+03
       2.049017   2.914162E+01   1.220681E+03
       2.057181   2.621600E+01   1.098133E+03
       2.065344   2.272992E+01   9.521089E+02
       2.073507   1.897447E+01   7.948007E+02
       2.081671   1.516160E+01   6.350875E+02
       2.089834   1.140637E+01   4.777887E+02
       2.097998   7.771424E+00   3.255286E+02
       2.106161   4.343871E+00   1.819556E+02
       2.114325   1.295119E+00   5.424984E+01
       2.122488  -1.132411E+00  -4.743432E+01
       2.130651  -2.726711E+00  -1.142162E+02
       2.138815  -3.426441E+00  -1.435264E+02
       2.146978  -3.356513E+00  -1.405973E+02
       2.155142  -2.754449E+00  -1.153781E+02
       2.163305  -1.861860E+00  -7.798942E+01
       2.171468  -8.574108E-01  -3.591514E+01
       2.179632   1.546747E-01   6.478998E+00
       2.187795   1.125363E+00   4.713911E+01
       2.195959   2.034791E+00   8.523311E+01
       2.204122   2.870534E+00   1.202406E+02
       2.212286   3.613912E+00   1.513792E+02
       2.220449   4.237250E+00   1.774895E+02
       2.228612   4.714273E+00   1.974710E+02
       2.236776   5.038557E+00   2.110546E+02
       2.244939   5.235319E+00   2.192965E+02
       2.253103   5.355297E+00   2.243222E+02
       2.261266   5.456422E+00   2.285581E+02
       2.269429   5.588053E+00   2.340718E+02
       2.277593   5.785017E+00   2.423222E+02
       2.285756   6.068747E+00   2.542071E+02
       2.293920   6.450259E+00   2.701878E+02
       2.302083   6.932220E+00   2.903761E+02
       2.310246   7.510880E+00   3.146150E+02
       2.318410   8.180889E+00   3.426803E+02
       2.326573   8.944222E+00   3.746547E+02
       2.334737   9.817758E+00   4.112453E+02
       2.342900   1.083054E+01   4.536685E+02
       2.351064   1.200849E+01   5.030105E+02
       2.359227   1.335287E+01   5.593237E+02
       2.367390   1.482014E+01   6.207848E+02
       2.375554   1.631208E+01   6.832787E+02
       2.383717   1.768905E+01   7.409572E+02
       2.391881   1.881375E+01   7.880685E+02
       2.400044   1.960313E+01   8.211340E+02
       2.408207   2.004240E+01   8.395339E+02
       2.416371   2.014496E+01   8.438299E+02
       2.424534   1.990414E+01   8.337426E+02
       2.432698   1.929308E+01   8.081468E+02
       2.440861   1.831333E+01   7.671070E+02
       2.449025   1.703704E+01   7.136460E+02
       2.457188   1.559584E+01   6.532770E+02
       2.465351   1.412980E+01   5.918678E+02
       2.473515   1.274526E+01   5.338724E+02
       2.481678   1.150603E+01   4.819635E+02
       2.489842   1.044636E+01   4.375759E+02
       2.498005   9.585128E+00   4.015009E+02
       2.506168   8.933177E+00   3.741920E+02
       2.514332   8.496245E+00   3.558899E+02
       2.522495   8.276929E+00   3.467032E+02
       2.530659   8.275644E+00   3.466493E+02
       2.538822   8.488823E+00   3.555790E+02
       2.546986   8.902144E+00   3.728921E+02
       2.555149   9.476657E+00   3.969573E+02
       2.563312   1.012725E+01   4.242091E+02
       2.571476   1.069891E+01   4.481548E+02
       2.579639   1.095938E+01   4.590653E+02
       2.587803   1.063905E+01   4.456474E+02
       2.595966   9.533971E+00   3.993580E+02
       2.604129   7.626403E+00   3.194540E+02
       2.612293   5.125378E+00   2.146913E+02
       2.620456   2.378767E+00   9.964156E+01
       2.628620  -2.772423E-01  -1.161310E+01
       2.636783  -2.625231E+00  -1.099654E+02
       2.644947  -4.589437E+00  -1.922419E+02
       2.653110  -6.207749E+00  -2.600296E+02
       2.661273  -7.593817E+00  -3.180891E+02
       2.669437  -8.899188E+00  -3.727683E+02
       2.677600  -1.027561E+01  -4.304239E+02
       2.685764  -1.184601E+01  -4.962046E+02
       2.693927  -1.368884E+01  -5.733970E+02
       2.702090  -1.582788E+01  -6.629968E+02
       2.710254  -1.821515E+01  -7.629945E+02
       2.718417  -2.070385E+01  -8.672407E+02
       2.726581  -2.302791E+01  -9.645909E+02
       2.734744  -2.482707E+01  -1.039954E+03
       2.742907  -2.575184E+01  -1.078691E+03
       2.751071  -2.561827E+01  -1.073095E+03
       2.759234  -2.449961E+01  -1.026237E+03
       2.767398  -2.266973E+01  -9.495876E+02
       2.775561  -2.045341E+01  -8.567504E+02
       2.783725  -1.811202E+01  -7.586747E+02
       2.791888  -1.582312E+01  -6.627975E+02
       2.800051  -1.371327E+01  -5.744201E+02
       2.808215  -1.187864E+01  -4.975712E+02
       2.816378  -1.037522E+01  -4.345963E+02
       2.824542  -9.208495E+00  -3.857245E+02
       2.832705  -8.344944E+00  -3.495522E+02
       2.840868  -7.735462E+00  -3.240223E+02
       2.849032  -7.332479E+00  -3.071422E+02
       2.857195  -7.095502E+00  -2.972157E+02
       2.865359  -6.989421E+00  -2.927722E+02
       2.873522  -6.981368E+00  -2.924348E+02
       2.881686  -7.039116E+00  -2.948538E+02
       2.889849  -7.129474E+00  -2.986387E+02
       2.898012  -7.211926E+00  -3.020925E+02
       2.906176  -7.227157E+00  -3.027304E+02
       2.914339  -7.091849E+00  -2.970627E+02
       2.922503  -6.718054E+00  -2.814052E+02
       2.930666  -6.063002E+00  -2.539664E+02
       2.938829  -5.181800E+00  -2.170547E+02
       2.946993  -4.230468E+00  -1.772054E+02
       2.955156  -3.395868E+00  -1.422458E+02
       2.963320  -2.802710E+00  -1.173996E+02
       2.971483  -2.474508E+00  -1.036519E+02
       2.979647  -2.363155E+00  -9.898759E+01
       2.987810  -2.400092E+00  -1.005348E+02
       2.995973  -2.528971E+00  -1.059333E+02
       3.004137  -2.714646E+00  -1.137108E+02
       3.012300  -2.939729E+00  -1.231391E+02
       3.020464  -3.198188E+00  -1.339654E+02
       3.028627  -3.490013E+00  -1.461893E+02
       3.036790  -3.817787E+00  -1.599191E+02
       3.044954  -4.184867E+00  -1.752953E+02
       3.053117  -4.594236E+00  -1.924429E+02
       3.061281  -5.046376E+00  -2.113821E+02
       3.069444  -5.534670E+00  -2.318357E+02
       3.077608  -6.038631E+00  -2.529456E+02
       3.085771  -6.518356E+00  -2.730403E+02
       3.093934  -6.916988E+00  -2.897381E+02
       3.102098  -7.177893E+00  -3.006669E+02
       3.110261  -7.272703E+00  -3.046383E+02
       3.118425  -7.220520E+00  -3.024524E+02
       3.126588  -7.080691E+00  -2.965953E+02
       3.134751  -6.926125E+00  -2.901208E+02
       3.142915  -6.819390E+00  -2.856499E+02
       3.151078  -6.803530E+00  -2.849856E+02
       3.159242  -6.904179E+00  -2.892016E+02
       3.167405  -7.135005E+00  -2.988704E+02
       3.175568  -7.501327E+00  -3.142149E+02
       3.183732  -8.000055E+00  -3.351055E+02
       3.191895  -8.616062E+00  -3.609088E+02
       3.200059  -9.316997E+00  -3.902694E+02
       3.208222  -1.005107E+01  -4.210183E+02
       3.216386  -1.075355E+01  -4.504436E+02
       3.224549  -1.136330E+01  -4.759846E+02
       3.232712  -1.184166E+01  -4.960221E+02
       3.240876  -1.218216E+01  -5.102853E+02
       3.249039  -1.240725E+01  -5.197135E+02
       3.257203  -1.255896E+01  -5.260687E+02
       3.265366  -1.269135E+01  -5.316141E+02
       3.273529  -1.286115E+01  -5.387266E+02
       3.281693  -1.311031E+01  -5.491633E+02
       3.289856  -1.344426E+01  -5.631520E+02
       3.298020  -1.381916E+01  -5.788555E+02
       3.306183  -1.414990E+01  -5.927097E+02
       3.314347  -1.434087E+01  -6.007088E+02
       3.322510  -1.432369E+01  -5.999892E+02
       3.330673  -1.407913E+01  -5.897454E+02
       3.338837  -1.363779E+01  -5.712583E+02
       3.347000  -1.307143E+01  -5.475347E+02
       3.355164  -1.247853E+01  -5.226992E+02
       3.363327  -1.196075E+01  -5.010109E+02
       3.371490  -1.159965E+01  -4.858850E+02
       3.379654  -1.144732E+01  -4.795043E+02
       3.387817  -1.153221E+01  -4.830602E+02
       3.395981  -1.187026E+01  -4.972205E+02
       3.404144  -1.247303E+01  -5.224691E+02
       3.412308  -1.334958E+01  -5.591859E+02
       3.420471  -1.450178E+01  -6.074491E+02
       3.428634  -1.591303E+01  -6.665636E+02
       3.436798  -1.753227E+01  -7.343898E+02
       3.444961  -1.926057E+01  -8.067849E+02
       3.453125  -2.095632E+01  -8.778161E+02
       3.461288  -2.247323E+01  -9.413566E+02
       3.469451  -2.371911E+01  -9.935437E+02
       3.477615  -2.468583E+01  -1.034038E+03
       3.485778  -2.541053E+01  -1.064394E+03
       3.493942  -2.589026E+01  -1.084489E+03
       3.502105  -2.601620E+01  -1.089764E+03
       3.510269  -2.558270E+01  -1.071606E+03
       3.518432  -2.438541E+01  -1.021454E+03
       3.526595  -2.235643E+01  -9.364641E+02
       3.534759  -1.963308E+01  -8.223886E+02
       3.542922  -1.650615E+01  -6.914081E+02
       3.551086  -1.330584E+01  -5.573538E+02
       3.559249  -1.031386E+01  -4.320258E+02
       3.567412  -7.729191E+00  -3.237596E+02
       3.575576  -5.665509E+00  -2.373163E+02
       3.583739  -4.156419E+00  -1.741037E+02
       3.591903  -3.161974E+00  -1.324485E+02
       3.600066  -2.583781E+00  -1.082292E+02
       3.608229  -2.294929E+00  -9.612978E+01
       3.616393  -2.174145E+00  -9.107036E+01
       3.624556  -2.126718E+00  -8.908374E+01
       3.632720  -2.087093E+00  -8.742394E+01
       3.640883  -2.010803E+00  -8.422830E+01
       3.649047  -1.866151E+00  -7.816914E+01
       3.657210  -1.634209E+00  -6.845358E+01
       3.665373  -1.323174E+00  -5.542497E+01
       3.673537  -9.944522E-01  -4.165551E+01
       3.681700  -7.783406E-01  -3.260306E+01
       3.689864  -8.462242E-01  -3.544656E+01
       3.698027  -1.338517E+00  -5.606767E+01
       3.706190  -2.302777E+00  -9.645850E+01
       3.714354  -3.694884E+00  -1.547709E+02
       3.722517  -5.430827E+00  -2.274860E+02
       3.730681  -7.436773E+00  -3.115108E+02
       3.738844  -9.666761E+00  -4.049203E+02
       3.747008  -1.209161E+01  -5.064923E+02
       3.755171  -1.467434E+01  -6.146774E+02
       3.763334  -1.734349E+01  -7.264823E+02
       3.771498  -1.996918E+01  -8.364670E+02
       3.779661  -2.234514E+01  -9.359909E+02
       3.787825  -2.419242E+01  -1.013370E+03
       3.795988  -2.521841E+01  -1.056346E+03
       3.804151  -2.523810E+01  -1.057171E+03
       3.812315  -2.428252E+01  -1.017144E+03
       3.820478  -2.259104E+01  -9.462913E+02
       3.828642  -2.048777E+01  -8.581897E+02
       3.836805  -1.824927E+01  -7.644236E+02
       3.844969  -1.604820E+01  -6.722254E+02
       3.853132  -1.396998E+01  -5.851731E+02
       3.861295  -1.205335E+01  -5.048894E+02
       3.869459  -1.031720E+01  -4.321660E+02
       3.877622  -8.768106E+00  -3.672776E+02
       3.885786  -7.400390E+00  -3.099868E+02
       3.893949  -6.197868E+00  -2.596157E+02
       3.902112  -5.137877E+00  -2.152149E+02
       3.910276  -4.195440E+00  -1.757382E+02
       3.918439  -3.346130E+00  -1.401624E+02
       3.926603  -2.567338E+00  -1.075404E+02
       3.934766  -1.838030E+00  -7.699121E+01
       3.942930  -1.137115E+00  -4.763137E+01
       3.951093  -4.407775E-01  -1.846324E+01
       3.959256   2.804631E-01   1.174801E+01
       3.967420   1.064100E+00   4.457290E+01
       3.975583   1.956337E+00   8.194685E+01
       3.983747   3.008459E+00   1.260180E+02
       3.991910   4.263886E+00   1.786052E+02
       4.000073   5.731476E+00   2.400795E+02
       4.008237   7.347530E+00   3.077726E+02
       4.016400   8.944823E+00   3.746799E+02
       4.024564   1.026773E+01   4.300937E+02
       4.032727   1.106527E+01   4.635010E+02
       4.040890   1.122245E+01   4.700851E+02
       4.049054   1.082262E+01   4.533370E+02
       4.057217   1.008693E+01   4.225205E+02
       4.065381   9.252812E+00   3.875809E+02
       4.073544   8.480318E+00   3.552227E+02
       4.081708   7.821873E+00   3.276418E+02
       4.089871   7.246767E+00   3.035519E+02
       4.098034   6.694993E+00   2.804392E+02
       4.106198   6.127270E+00   2.566585E+02
       4.114361   5.544170E+00   2.322337E+02
       4.122525   4.972366E+00   2.082820E+02
       4.130688   4.438940E+00   1.859379E+02
       4.138851   3.953649E+00   1.656101E+02
       4.147015   3.504502E+00   1.467962E+02
       4.155178   3.063199E+00   1.283110E+02
       4.163342   2.594724E+00   1.086875E+02
       4.171505   2.063341E+00   8.642903E+01
       4.179669   1.428114E+00   5.982070E+01
       4.187832   6.302775E-01   2.640100E+01
       4.195995  -4.135860E-01  -1.732425E+01
       4.204159  -1.795823E+00  -7.522328E+01
       4.212322  -3.573857E+00  -1.497014E+02
       4.220486  -5.714353E+00  -2.393623E+02
       4.228649  -8.055000E+00  -3.374070E+02
       4.236812  -1.030331E+01  -4.315840E+02
       4.244976  -1.208061E+01  -5.060315E+02
       4.253139  -1.302161E+01  -5.454477E+02
       4.261303  -1.291276E+01  -5.408884E+02
       4.269466  -1.178824E+01  -4.937845E+02
       4.277630  -9.901462E+00  -4.147515E+02
       4.285793  -7.597740E+00  -3.182534E+02
       4.293956  -5.190174E+00  -2.174055E+02
       4.302120  -2.897460E+00  -1.213685E+02
       4.310283  -8.302741E-01  -3.477844E+01
       4.318447   1.000927E+00   4.192674E+01
       4.326610   2.664257E+00   1.116001E+02
       4.334773   4.273734E+00   1.790178E+02
       4.342937   5.956155E+00   2.494908E+02
       4.351100   7.822767E+00   3.276793E+02
       4.359264   9.937580E+00   4.162644E+02
       4.367427   1.227559E+01   5.141985E+02
       4.375591   1.468344E+01   6.150586E+02
       4.383754   1.687146E+01   7.067100E+02
       4.391917   1.846369E+01   7.734053E+02
       4.400081   1.911312E+01   8.006084E+02
       4.408244   1.864728E+01   7.810953E+02
       4.416408   1.715998E+01   7.187954E+02
       4.424571   1.497425E+01   6.272400E+02
       4.432734   1.249885E+01   5.235506E+02
       4.440898   1.008008E+01   4.222333E+02
       4.449061   7.927613E+00   3.320711E+02
       4.457225   6.122365E+00   2.564530E+02
       4.465388   4.668159E+00   1.955394E+02
       4.473551   3.538994E+00   1.482410E+02
       4.481715   2.696531E+00   1.129520E+02
       4.489878   2.089030E+00   8.750506E+01
       4.498042   1.654691E+00   6.931152E+01
       4.506205   1.333820E+00   5.587090E+01
       4.514369   1.079758E+00   4.522881E+01
       4.522532   8.626150E-01   3.613313E+01
       4.530695   6.676379E-01   2.796595E+01
       4.538859   4.918058E-01   2.060071E+01
       4.547022   3.404036E-01   1.425879E+01
       4.555186   2.239005E-01   9.378721E+00
       4.563349   1.547828E-01   6.483525E+00
       4.571512   1.434646E-01   6.009431E+00
       4.579676   1.933506E-01   8.099049E+00
       4.587839   2.978608E-01   1.247676E+01
       4.596003   4.421195E-01   1.851946E+01
       4.604166   6.075387E-01   2.544852E+01
       4.612330   7.751310E-01   3.246861E+01
       4.620493   9.263464E-01   3.880271E+01
       4.628656   1.044170E+00   4.373811E+01
       4.636820   1.117563E+00   4.681236E+01
       4.644983   1.147856E+00   4.808129E+01
       4.653147   1.150297E+00   4.818354E+01
       4.661310   1.146107E+00   4.800803E+01
       4.669473   1.150705E+00   4.820060E+01
       4.677637   1.168328E+00   4.893879E+01
       4.685800   1.195755E+00   5.008767E+01
       4.693964   1.229302E+00   5.149289E+01
       4.702127   1.269023E+00   5.315671E+01
       4.710291   1.319017E+00   5.525085E+01
       4.718454   1.386166E+00   5.806357E+01
       4.726617   1.479014E+00   6.195279E+01
       4.734781   1.606437E+00   6.729025E+01
       4.742944   1.774822E+00   7.434356E+01
       4.751108   1.982824E+00   8.305635E+01
       4.759271   2.214360E+00   9.275489E+01
       4.767434   2.433984E+00   1.019545E+02
       4.775598   2.591500E+00   1.085525E+02
       4.783761   2.638906E+00   1.105382E+02
       4.791925   2.551368E+00   1.068715E+02
       4.800088   2.335911E+00   9.784642E+01
       4.808252   2.020589E+00   8.463824E+01
       4.816415   1.635301E+00   6.849933E+01
       4.824578   1.199976E+00   5.026448E+01
       4.832742   7.247086E-01   3.035652E+01
       4.840905   2.161098E-01   9.052385E+00
       4.849069  -3.164662E-01  -1.325610E+01
       4.857232  -8.562091E-01  -3.586480E+01
       4.865395  -1.374207E+00  -5.756267E+01
       4.873559  -1.825494E+00  -7.646613E+01
       4.881722  -2.150429E+00  -9.007696E+01
       4.889886  -2.287113E+00  -9.580238E+01
       4.898049  -2.194503E+00  -9.192311E+01
       4.906213  -1.874259E+00  -7.850878E+01
       4.914376  -1.374984E+00  -5.759520E+01
