 #calculated the component:  1  2  3
 #tolerance:    2.000000E-03
 #broadening:    2.000000E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    3.982501E+01eV    1.463542E+00Ha
 # Energy(eV)  |TotChi(-w,w,0)|   |Tot Chi(-w,w,0)|
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       0.685727   2.455394E+00   1.028513E+02
       0.693890   2.468308E+00   1.033922E+02
       0.702054   2.481351E+00   1.039386E+02
       0.710217   2.494527E+00   1.044905E+02
       0.718381   2.507837E+00   1.050480E+02
       0.726544   2.521283E+00   1.056113E+02
       0.734707   2.534868E+00   1.061803E+02
       0.742871   2.548594E+00   1.067552E+02
       0.751034   2.562462E+00   1.073361E+02
       0.759198   2.576475E+00   1.079231E+02
       0.767361   2.590636E+00   1.085163E+02
       0.775524   2.604946E+00   1.091157E+02
       0.783688   2.619408E+00   1.097215E+02
       0.791851   2.634026E+00   1.103338E+02
       0.800015   2.648800E+00   1.109527E+02
       0.808178   2.663734E+00   1.115782E+02
       0.816342   2.678830E+00   1.122106E+02
       0.824505   2.694091E+00   1.128498E+02
       0.832668   2.709519E+00   1.134961E+02
       0.840832   2.725119E+00   1.141495E+02
       0.848995   2.740891E+00   1.148102E+02
       0.857159   2.756840E+00   1.154783E+02
       0.865322   2.772968E+00   1.161538E+02
       0.873485   2.789279E+00   1.168370E+02
       0.881649   2.805775E+00   1.175280E+02
       0.889812   2.822460E+00   1.182269E+02
       0.897976   2.839337E+00   1.189339E+02
       0.906139   2.856409E+00   1.196490E+02
       0.914302   2.873680E+00   1.203724E+02
       0.922466   2.891154E+00   1.211044E+02
       0.930629   2.908833E+00   1.218449E+02
       0.938793   2.926722E+00   1.225942E+02
       0.946956   2.944825E+00   1.233525E+02
       0.955120   2.963145E+00   1.241199E+02
       0.963283   2.981686E+00   1.248966E+02
       0.971446   3.000452E+00   1.256827E+02
       0.979610   3.019449E+00   1.264784E+02
       0.987773   3.038679E+00   1.272839E+02
       0.995937   3.058147E+00   1.280994E+02
       1.004100   3.077858E+00   1.289250E+02
       1.012263   3.097817E+00   1.297610E+02
       1.020427   3.118027E+00   1.306076E+02
       1.028590   3.138495E+00   1.314650E+02
       1.036754   3.159225E+00   1.323333E+02
       1.044917   3.180222E+00   1.332128E+02
       1.053081   3.201491E+00   1.341037E+02
       1.061244   3.223038E+00   1.350063E+02
       1.069407   3.244868E+00   1.359207E+02
       1.077571   3.266988E+00   1.368473E+02
       1.085734   3.289402E+00   1.377861E+02
       1.093898   3.312117E+00   1.387376E+02
       1.102061   3.335139E+00   1.397020E+02
       1.110224   3.358475E+00   1.406795E+02
       1.118388   3.382130E+00   1.416703E+02
       1.126551   3.406113E+00   1.426749E+02
       1.134715   3.430428E+00   1.436934E+02
       1.142878   3.455085E+00   1.447263E+02
       1.151042   3.480089E+00   1.457736E+02
       1.159205   3.505449E+00   1.468359E+02
       1.167368   3.531172E+00   1.479134E+02
       1.175532   3.557266E+00   1.490064E+02
       1.183695   3.583740E+00   1.501153E+02
       1.191859   3.610601E+00   1.512405E+02
       1.200022   3.637859E+00   1.523823E+02
       1.208185   3.665522E+00   1.535410E+02
       1.216349   3.693600E+00   1.547172E+02
       1.224512   3.722102E+00   1.559110E+02
       1.232676   3.751038E+00   1.571231E+02
       1.240839   3.780418E+00   1.583538E+02
       1.249003   3.810253E+00   1.596035E+02
       1.257166   3.840553E+00   1.608727E+02
       1.265329   3.871330E+00   1.621619E+02
       1.273493   3.902594E+00   1.634715E+02
       1.281656   3.934358E+00   1.648020E+02
       1.289820   3.966634E+00   1.661540E+02
       1.297983   3.999435E+00   1.675279E+02
       1.306146   4.032773E+00   1.689244E+02
       1.314310   4.066663E+00   1.703440E+02
       1.322473   4.101117E+00   1.717872E+02
       1.330637   4.136151E+00   1.732547E+02
       1.338800   4.171779E+00   1.747471E+02
       1.346963   4.208017E+00   1.762650E+02
       1.355127   4.244881E+00   1.778092E+02
       1.363290   4.282387E+00   1.793802E+02
       1.371454   4.320553E+00   1.809789E+02
       1.379617   4.359396E+00   1.826059E+02
       1.387781   4.398934E+00   1.842621E+02
       1.395944   4.439186E+00   1.859482E+02
       1.404107   4.480173E+00   1.876651E+02
       1.412271   4.521915E+00   1.894135E+02
       1.420434   4.564433E+00   1.911945E+02
       1.428598   4.607748E+00   1.930089E+02
       1.436761   4.651885E+00   1.948577E+02
       1.444924   4.696866E+00   1.967419E+02
       1.453088   4.742716E+00   1.986624E+02
       1.461251   4.789461E+00   2.006205E+02
       1.469415   4.837128E+00   2.026171E+02
       1.477578   4.885744E+00   2.046536E+02
       1.485742   4.935338E+00   2.067310E+02
       1.493905   4.985940E+00   2.088506E+02
       1.502068   5.037581E+00   2.110137E+02
       1.510232   5.090294E+00   2.132217E+02
       1.518395   5.144113E+00   2.154761E+02
       1.526559   5.199072E+00   2.177782E+02
       1.534722   5.255209E+00   2.201297E+02
       1.542885   5.312563E+00   2.225321E+02
       1.551049   5.371172E+00   2.249871E+02
       1.559212   5.431079E+00   2.274965E+02
       1.567376   5.492328E+00   2.300621E+02
       1.575539   5.554963E+00   2.326858E+02
       1.583703   5.619034E+00   2.353695E+02
       1.591866   5.684589E+00   2.381155E+02
       1.600029   5.751680E+00   2.409258E+02
       1.608193   5.820363E+00   2.438028E+02
       1.616356   5.890695E+00   2.467489E+02
       1.624520   5.962735E+00   2.497664E+02
       1.632683   6.036545E+00   2.528582E+02
       1.640846   6.112193E+00   2.560269E+02
       1.649010   6.189746E+00   2.592755E+02
       1.657173   6.269278E+00   2.626069E+02
       1.665337   6.350864E+00   2.660244E+02
       1.673500   6.434585E+00   2.695313E+02
       1.681664   6.520524E+00   2.731311E+02
       1.689827   6.608771E+00   2.768275E+02
       1.697990   6.699417E+00   2.806245E+02
       1.706154   6.792562E+00   2.845262E+02
       1.714317   6.888309E+00   2.885368E+02
       1.722481   6.986766E+00   2.926610E+02
       1.730644   7.088049E+00   2.969035E+02
       1.738807   7.192280E+00   3.012695E+02
       1.746971   7.299587E+00   3.057644E+02
       1.755134   7.410105E+00   3.103938E+02
       1.763298   7.523979E+00   3.151637E+02
       1.771461   7.641360E+00   3.200805E+02
       1.779625   7.762410E+00   3.251511E+02
       1.787788   7.887299E+00   3.303824E+02
       1.795951   8.016209E+00   3.357822E+02
       1.804115   8.149332E+00   3.413584E+02
       1.812278   8.286874E+00   3.471198E+02
       1.820442   8.429051E+00   3.530753E+02
       1.828605   8.576096E+00   3.592347E+02
       1.836768   8.728256E+00   3.656083E+02
       1.844932   8.885793E+00   3.722072E+02
       1.853095   9.048989E+00   3.790432E+02
       1.861259   9.218144E+00   3.861287E+02
       1.869422   9.393580E+00   3.934774E+02
       1.877585   9.575639E+00   4.011034E+02
       1.885749   9.764690E+00   4.090224E+02
       1.893912   9.961128E+00   4.172508E+02
       1.902076   1.016538E+01   4.258063E+02
       1.910239   1.037789E+01   4.347081E+02
       1.918403   1.059916E+01   4.439767E+02
       1.926566   1.082972E+01   4.536342E+02
       1.934729   1.107013E+01   4.637044E+02
       1.942893   1.132101E+01   4.742132E+02
       1.951056   1.158302E+01   4.851883E+02
       1.959220   1.185688E+01   4.966599E+02
       1.967383   1.214338E+01   5.086606E+02
       1.975546   1.244335E+01   5.212259E+02
       1.983710   1.275773E+01   5.343944E+02
       1.991873   1.308750E+01   5.482079E+02
       2.000037   1.343376E+01   5.627121E+02
       2.008200   1.379771E+01   5.779571E+02
       2.016364   1.418064E+01   5.939973E+02
       2.024527   1.458398E+01   6.108925E+02
       2.032690   1.500930E+01   6.287082E+02
       2.040854   1.545832E+01   6.475166E+02
       2.049017   1.593293E+01   6.673970E+02
       2.057181   1.643522E+01   6.884370E+02
       2.065344   1.696751E+01   7.107332E+02
       2.073507   1.753234E+01   7.343929E+02
       2.081671   1.813256E+01   7.595350E+02
       2.089834   1.877134E+01   7.862919E+02
       2.097998   1.945218E+01   8.148109E+02
       2.106161   2.017902E+01   8.452570E+02
       2.114325   2.095629E+01   8.778148E+02
       2.122488   2.178891E+01   9.126918E+02
       2.130651   2.268248E+01   9.501214E+02
       2.138815   2.364328E+01   9.903675E+02
       2.146978   2.467846E+01   1.033729E+03
       2.155142   2.579610E+01   1.080545E+03
       2.163305   2.700544E+01   1.131201E+03
       2.171468   2.831704E+01   1.186141E+03
       2.179632   2.974299E+01   1.245871E+03
       2.187795   3.129724E+01   1.310976E+03
       2.195959   3.299588E+01   1.382128E+03
       2.204122   3.485760E+01   1.460112E+03
       2.212286   3.690416E+01   1.545838E+03
       2.220449   3.916099E+01   1.640372E+03
       2.228612   4.165800E+01   1.744966E+03
       2.236776   4.443044E+01   1.861098E+03
       2.244939   4.752014E+01   1.990519E+03
       2.253103   5.097691E+01   2.135316E+03
       2.261266   5.486037E+01   2.297986E+03
       2.269429   5.924227E+01   2.481534E+03
       2.277593   6.420933E+01   2.689594E+03
       2.285756   6.986696E+01   2.926581E+03
       2.293920   7.634380E+01   3.197882E+03
       2.302083   8.379755E+01   3.510103E+03
       2.310246   9.242219E+01   3.871372E+03
       2.318410   1.024569E+02   4.291703E+03
       2.326573   1.141965E+02   4.783450E+03
       2.334737   1.280035E+02   5.361800E+03
       2.342900   1.443203E+02   6.045273E+03
       2.351064   1.636772E+02   6.856092E+03
       2.359227   1.866911E+02   7.820100E+03
       2.367390   2.140383E+02   8.965614E+03
       2.375554   2.463734E+02   1.032007E+04
       2.383717   2.841509E+02   1.190248E+04
       2.391881   3.272817E+02   1.370914E+04
       2.400044   3.745761E+02   1.569021E+04
       2.408207   4.230274E+02   1.771973E+04
       2.416371   4.672894E+02   1.957377E+04
       2.424534   5.001043E+02   2.094832E+04
       2.432698   5.143908E+02   2.154675E+04
       2.440861   5.064578E+02   2.121446E+04
       2.449025   4.780764E+02   2.002562E+04
       2.457188   4.355184E+02   1.824295E+04
       2.465351   3.864440E+02   1.618733E+04
       2.473515   3.371527E+02   1.412262E+04
       2.481678   2.915346E+02   1.221177E+04
       2.489842   2.513483E+02   1.052845E+04
       2.498005   2.169569E+02   9.087871E+03
       2.506168   1.879894E+02   7.874481E+03
       2.514332   1.637749E+02   6.860188E+03
       2.522495   1.435814E+02   6.014326E+03
       2.530659   1.267266E+02   5.308312E+03
       2.538822   1.126191E+02   4.717378E+03
       2.546986   1.007654E+02   4.220851E+03
       2.555149   9.076178E+01   3.801821E+03
       2.563312   8.228125E+01   3.446589E+03
       2.571476   7.506014E+01   3.144112E+03
       2.579639   6.888599E+01   2.885489E+03
       2.587803   6.358731E+01   2.663539E+03
       2.595966   5.902538E+01   2.472449E+03
       2.604129   5.508754E+01   2.307501E+03
       2.612293   5.168201E+01   2.164851E+03
       2.620456   4.873376E+01   2.041355E+03
       2.628620   4.618121E+01   1.934434E+03
       2.636783   4.397377E+01   1.841969E+03
       2.644947   4.206977E+01   1.762215E+03
       2.653110   4.043493E+01   1.693734E+03
       2.661273   3.904108E+01   1.635349E+03
       2.669437   3.786522E+01   1.586095E+03
       2.677600   3.688873E+01   1.545192E+03
       2.685764   3.609682E+01   1.512020E+03
       2.693927   3.547801E+01   1.486100E+03
       2.702090   3.502392E+01   1.467078E+03
       2.710254   3.472891E+01   1.454721E+03
       2.718417   3.459007E+01   1.448906E+03
       2.726581   3.460711E+01   1.449619E+03
       2.734744   3.478245E+01   1.456964E+03
       2.742907   3.512131E+01   1.471158E+03
       2.751071   3.563203E+01   1.492551E+03
       2.759234   3.632639E+01   1.521636E+03
       2.767398   3.722011E+01   1.559072E+03
       2.775561   3.833354E+01   1.605712E+03
       2.783725   3.969256E+01   1.662638E+03
       2.791888   4.132969E+01   1.731214E+03
       2.800051   4.328557E+01   1.813142E+03
       2.808215   4.561089E+01   1.910544E+03
       2.816378   4.836869E+01   2.026063E+03
       2.824542   5.163743E+01   2.162983E+03
       2.832705   5.551455E+01   2.325388E+03
       2.840868   6.012087E+01   2.518337E+03
       2.849032   6.560539E+01   2.748072E+03
       2.857195   7.214986E+01   3.022206E+03
       2.865359   7.997173E+01   3.349848E+03
       2.873522   8.932185E+01   3.741505E+03
       2.881686   1.004702E+02   4.208486E+03
       2.889849   1.136673E+02   4.761283E+03
       2.898012   1.290609E+02   5.406091E+03
       2.906176   1.465426E+02   6.138362E+03
       2.914339   1.655071E+02   6.932744E+03
       2.922503   1.845672E+02   7.731135E+03
       2.930666   2.013995E+02   8.436203E+03
       2.938829   2.130439E+02   8.923960E+03
       2.946993   2.168771E+02   9.084526E+03
       2.955156   2.118785E+02   8.875147E+03
       2.963320   1.992183E+02   8.344836E+03
       2.971483   1.816154E+02   7.607487E+03
       2.979647   1.620541E+02   6.788107E+03
       2.987810   1.428285E+02   5.982786E+03
       2.995973   1.252717E+02   5.247370E+03
       3.004137   1.099333E+02   4.604876E+03
       3.012300   9.687504E+01   4.057892E+03
       3.020464   8.591385E+01   3.598751E+03
       3.028627   7.677444E+01   3.215920E+03
       3.036790   6.916999E+01   2.897386E+03
       3.044954   6.283848E+01   2.632172E+03
       3.053117   5.755512E+01   2.410863E+03
       3.061281   5.313333E+01   2.225644E+03
       3.069444   4.942091E+01   2.070138E+03
       3.077608   4.629477E+01   1.939191E+03
       3.085771   4.365577E+01   1.828648E+03
       3.093934   4.142401E+01   1.735165E+03
       3.102098   3.953509E+01   1.656042E+03
       3.110261   3.793686E+01   1.589096E+03
       3.118425   3.658706E+01   1.532555E+03
       3.126588   3.545125E+01   1.484978E+03
       3.134751   3.450133E+01   1.445188E+03
       3.142915   3.371428E+01   1.412220E+03
       3.151078   3.307123E+01   1.385284E+03
       3.159242   3.255668E+01   1.363731E+03
       3.167405   3.215792E+01   1.347028E+03
       3.175568   3.186457E+01   1.334740E+03
       3.183732   3.166816E+01   1.326513E+03
       3.191895   3.156187E+01   1.322061E+03
       3.200059   3.154032E+01   1.321158E+03
       3.208222   3.159933E+01   1.323630E+03
       3.216386   3.173580E+01   1.329346E+03
       3.224549   3.194761E+01   1.338218E+03
       3.232712   3.223354E+01   1.350196E+03
       3.240876   3.259321E+01   1.365261E+03
       3.249039   3.302704E+01   1.383433E+03
       3.257203   3.353621E+01   1.404762E+03
       3.265366   3.412274E+01   1.429330E+03
       3.273529   3.478943E+01   1.457256E+03
       3.281693   3.553993E+01   1.488693E+03
       3.289856   3.637882E+01   1.523832E+03
       3.298020   3.731167E+01   1.562908E+03
       3.306183   3.834515E+01   1.606198E+03
       3.314347   3.948717E+01   1.654035E+03
       3.322510   4.074701E+01   1.706807E+03
       3.330673   4.213560E+01   1.764972E+03
       3.338837   4.366571E+01   1.829065E+03
       3.347000   4.535226E+01   1.899711E+03
       3.355164   4.721274E+01   1.977643E+03
       3.363327   4.926764E+01   2.063718E+03
       3.371490   5.154104E+01   2.158946E+03
       3.379654   5.406131E+01   2.264515E+03
       3.387817   5.686199E+01   2.381829E+03
       3.395981   5.998288E+01   2.512557E+03
       3.404144   6.347143E+01   2.658685E+03
       3.412308   6.738440E+01   2.822591E+03
       3.420471   7.179003E+01   3.007134E+03
       3.428634   7.677075E+01   3.215766E+03
       3.436798   8.242655E+01   3.452675E+03
       3.444961   8.887928E+01   3.722967E+03
       3.453125   9.627798E+01   4.032883E+03
       3.461288   1.048055E+02   4.390082E+03
       3.469451   1.146865E+02   4.803978E+03
       3.477615   1.261970E+02   5.286129E+03
       3.485778   1.396745E+02   5.850674E+03
       3.493942   1.555278E+02   6.514733E+03
       3.502105   1.742421E+02   7.298637E+03
       3.510269   1.963730E+02   8.225653E+03
       3.518432   2.225124E+02   9.320578E+03
       3.526595   2.532006E+02   1.060604E+04
       3.534759   2.887389E+02   1.209467E+04
       3.542922   3.288469E+02   1.377471E+04
       3.551086   3.721284E+02   1.558768E+04
       3.559249   4.154380E+02   1.740183E+04
       3.567412   4.535363E+02   1.899768E+04
       3.575576   4.797526E+02   2.009583E+04
       3.583739   4.881637E+02   2.044815E+04
       3.591903   4.764670E+02   1.995820E+04
       3.600066   4.473601E+02   1.873898E+04
       3.608229   4.071140E+02   1.705315E+04
       3.616393   3.626250E+02   1.518960E+04
       3.624556   3.191905E+02   1.337022E+04
       3.632720   2.798698E+02   1.172316E+04
       3.640883   2.458966E+02   1.030009E+04
       3.649047   2.173739E+02   9.105337E+03
       3.657210   1.938434E+02   8.119692E+03
       3.665373   1.746416E+02   7.315368E+03
       3.673537   1.590872E+02   6.663829E+03
       3.681700   1.465639E+02   6.139255E+03
       3.689864   1.365478E+02   5.719702E+03
       3.698027   1.286083E+02   5.387130E+03
       3.706190   1.223984E+02   5.127012E+03
       3.714354   1.176423E+02   4.927790E+03
       3.722517   1.141227E+02   4.780360E+03
       3.730681   1.116698E+02   4.677615E+03
       3.738844   1.101529E+02   4.614074E+03
       3.747008   1.094726E+02   4.585579E+03
       3.755171   1.095559E+02   4.589066E+03
       3.763334   1.103513E+02   4.622384E+03
       3.771498   1.118262E+02   4.684164E+03
       3.779661   1.139642E+02   4.773722E+03
       3.787825   1.167639E+02   4.890995E+03
       3.795988   1.202376E+02   5.036502E+03
       3.804151   1.244113E+02   5.211329E+03
       3.812315   1.293246E+02   5.417134E+03
       3.820478   1.350310E+02   5.656167E+03
       3.828642   1.415996E+02   5.931308E+03
       3.836805   1.491152E+02   6.246122E+03
       3.844969   1.576805E+02   6.604907E+03
       3.853132   1.674172E+02   7.012757E+03
       3.861295   1.784664E+02   7.475582E+03
       3.869459   1.909881E+02   8.000091E+03
       3.877622   2.051584E+02   8.593654E+03
       3.885786   2.211621E+02   9.264017E+03
       3.893949   2.391816E+02   1.001882E+04
       3.902112   2.593827E+02   1.086500E+04
       3.910276   2.819095E+02   1.180860E+04
       3.918439   3.069088E+02   1.285577E+04
       3.926603   3.346086E+02   1.401605E+04
       3.934766   3.654212E+02   1.530673E+04
       3.942930   3.999721E+02   1.675399E+04
       3.951093   4.390781E+02   1.839206E+04
       3.959256   4.843383E+02   2.028792E+04
       3.967420   5.408103E+02   2.265341E+04
       3.975583   6.226504E+02   2.608152E+04
       3.983747   7.572329E+02   3.171890E+04
       3.991910   9.751666E+02   4.084768E+04
       4.000073   1.285278E+03   5.383762E+04
       4.008237   1.658836E+03   6.948518E+04
       4.016400   2.036501E+03   8.530474E+04
       4.024564   2.349908E+03   9.843270E+04
       4.032727   2.544634E+03   1.065894E+05
       4.040890   2.592083E+03   1.085769E+05
       4.049054   2.488138E+03   1.042229E+05
       4.057217   2.248309E+03   9.417693E+04
       4.065381   1.907698E+03   7.990948E+04
       4.073544   1.522681E+03   6.378192E+04
       4.081708   1.165325E+03   4.881303E+04
       4.089871   9.049413E+02   3.790609E+04
       4.098034   7.715179E+02   3.231727E+04
       4.106198   7.271738E+02   3.045978E+04
       4.114361   7.087571E+02   2.968835E+04
       4.122525   6.815514E+02   2.854876E+04
       4.130688   6.388890E+02   2.676172E+04
       4.138851   5.850454E+02   2.450632E+04
       4.147015   5.254558E+02   2.201024E+04
       4.155178   4.636165E+02   1.941992E+04
       4.163342   4.009139E+02   1.679344E+04
       4.171505   3.373931E+02   1.413269E+04
       4.179669   2.728584E+02   1.142946E+04
       4.187832   2.083612E+02   8.727816E+03
       4.195995   1.484068E+02   6.216450E+03
       4.204159   1.041299E+02   4.361781E+03
       4.212322   9.063209E+01   3.796388E+03
       4.220486   1.015488E+02   4.253667E+03
       4.228649   1.154558E+02   4.836200E+03
       4.236812   1.257042E+02   5.265487E+03
       4.244976   1.370798E+02   5.741986E+03
       4.253139   1.549743E+02   6.491549E+03
       4.261303   1.782711E+02   7.467404E+03
       4.269466   2.012875E+02   8.431513E+03
       4.277630   2.192945E+02   9.185784E+03
       4.285793   2.307100E+02   9.663959E+03
       4.293956   2.363402E+02   9.899794E+03
       4.302120   2.379561E+02   9.967481E+03
       4.310283   2.373372E+02   9.941557E+03
       4.318447   2.358912E+02   9.880987E+03
       4.326610   2.346157E+02   9.827559E+03
       4.334773   2.341889E+02   9.809681E+03
       4.342937   2.350796E+02   9.846993E+03
       4.351100   2.376380E+02   9.954155E+03
       4.359264   2.421593E+02   1.014355E+04
       4.367427   2.489265E+02   1.042701E+04
       4.375591   2.582315E+02   1.081678E+04
       4.383754   2.703782E+02   1.132558E+04
       4.391917   2.856576E+02   1.196560E+04
       4.400081   3.042798E+02   1.274564E+04
       4.408244   3.262368E+02   1.366538E+04
       4.416408   3.510620E+02   1.470525E+04
       4.424571   3.774715E+02   1.581149E+04
       4.432734   4.029593E+02   1.687912E+04
       4.440898   4.236094E+02   1.774411E+04
       4.449061   4.346172E+02   1.820520E+04
       4.457225   4.318789E+02   1.809050E+04
       4.465388   4.141075E+02   1.734610E+04
       4.473551   3.838766E+02   1.607979E+04
       4.481715   3.465038E+02   1.451432E+04
       4.489878   3.076739E+02   1.288782E+04
       4.498042   2.716208E+02   1.137762E+04
       4.506205   2.406430E+02   1.008003E+04
       4.514369   2.155180E+02   9.027597E+03
       4.522532   1.961379E+02   8.215807E+03
       4.530695   1.820125E+02   7.624121E+03
       4.538859   1.725687E+02   7.228542E+03
       4.547022   1.672977E+02   7.007750E+03
       4.555186   1.658084E+02   6.945366E+03
       4.563349   1.678294E+02   7.030020E+03
       4.571512   1.731759E+02   7.253976E+03
       4.579676   1.816823E+02   7.610289E+03
       4.587839   1.930851E+02   8.087931E+03
       4.596003   2.068407E+02   8.664125E+03
       4.604166   2.218758E+02   9.293913E+03
       4.612330   2.363424E+02   9.899886E+03
       4.620493   2.475799E+02   1.037060E+04
       4.628656   2.525929E+02   1.058059E+04
       4.636820   2.491605E+02   1.043681E+04
       4.644983   2.370736E+02   9.930517E+03
       4.653147   2.185286E+02   9.153704E+03
       4.661310   1.972616E+02   8.262874E+03
       4.669473   1.771420E+02   7.420107E+03
       4.677637   1.612020E+02   6.752412E+03
       4.685800   1.513711E+02   6.340617E+03
       4.693964   1.486080E+02   6.224876E+03
       4.702127   1.531589E+02   6.415504E+03
       4.710291   1.648874E+02   6.906786E+03
       4.718454   1.836103E+02   7.691048E+03
       4.726617   2.092896E+02   8.766702E+03
       4.734781   2.419793E+02   1.013601E+04
       4.742944   2.815085E+02   1.179180E+04
       4.751108   3.269159E+02   1.369382E+04
       4.759271   3.757371E+02   1.573884E+04
       4.767434   4.235134E+02   1.774009E+04
       4.775598   4.642240E+02   1.944537E+04
       4.783761   4.921415E+02   2.061477E+04
       4.791925   5.043346E+02   2.112552E+04
       4.800088   5.017786E+02   2.101845E+04
       4.808252   4.879386E+02   2.043872E+04
       4.816415   4.661731E+02   1.952701E+04
       4.824578   4.382456E+02   1.835719E+04
       4.832742   4.048548E+02   1.695852E+04
       4.840905   3.672197E+02   1.538206E+04
       4.849069   3.279597E+02   1.373754E+04
       4.857232   2.904019E+02   1.216433E+04
       4.865395   2.571495E+02   1.077145E+04
       4.873559   2.292513E+02   9.602856E+03
       4.881722   2.063387E+02   8.643095E+03
       4.889886   1.872069E+02   7.841704E+03
       4.898049   1.703084E+02   7.133861E+03
       4.906213   1.540034E+02   6.450878E+03
       4.914376   1.366778E+02   5.725146E+03
       4.922539   1.169484E+02   4.898722E+03
       4.930703   9.425308E+01   3.948064E+03
       4.938866   7.037298E+01   2.947776E+03
       4.947030   5.312356E+01   2.225234E+03
       4.955193   5.643372E+01   2.363890E+03
       4.963356   7.727742E+01   3.236989E+03
       4.971520   1.019640E+02   4.271057E+03
       4.979683   1.244855E+02   5.214437E+03
       4.987847   1.435822E+02   6.014358E+03
       4.996010   1.597677E+02   6.692334E+03
       5.004173   1.740925E+02   7.292369E+03
       5.012337   1.876357E+02   7.859665E+03
       5.020500   2.013412E+02   8.433761E+03
       5.028664   2.160081E+02   9.048125E+03
       5.036827   2.323361E+02   9.732071E+03
       5.044991   2.509846E+02   1.051322E+04
       5.053154   2.726292E+02   1.141986E+04
       5.061317   2.980144E+02   1.248320E+04
