 #calculated the component:  1  2  3
 #tolerance:    2.000000E-03
 #broadening:    2.000000E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    2.391741E+01eV    8.789485E-01Ha
 # Energy(eV)  |TotChi(-w,w,0)|   |Tot Chi(-w,w,0)|
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       0.334700   1.602388E+00   6.712068E+01
       0.342863   1.609531E+00   6.741989E+01
       0.351027   1.616734E+00   6.772159E+01
       0.359190   1.623996E+00   6.802580E+01
       0.367354   1.631320E+00   6.833256E+01
       0.375517   1.638705E+00   6.864190E+01
       0.383681   1.646152E+00   6.895385E+01
       0.391844   1.653662E+00   6.926844E+01
       0.400007   1.661237E+00   6.958571E+01
       0.408171   1.668876E+00   6.990570E+01
       0.416334   1.676580E+00   7.022842E+01
       0.424498   1.684351E+00   7.055393E+01
       0.432661   1.692189E+00   7.088226E+01
       0.440824   1.700096E+00   7.121344E+01
       0.448988   1.708071E+00   7.154751E+01
       0.457151   1.716116E+00   7.188451E+01
       0.465315   1.724232E+00   7.222448E+01
       0.473478   1.732420E+00   7.256745E+01
       0.481641   1.740681E+00   7.291347E+01
       0.489805   1.749015E+00   7.326258E+01
       0.497968   1.757424E+00   7.361481E+01
       0.506132   1.765909E+00   7.397022E+01
       0.514295   1.774470E+00   7.432883E+01
       0.522459   1.783109E+00   7.469070E+01
       0.530622   1.791827E+00   7.505587E+01
       0.538785   1.800625E+00   7.542439E+01
       0.546949   1.809503E+00   7.579630E+01
       0.555112   1.818464E+00   7.617164E+01
       0.563276   1.827508E+00   7.655047E+01
       0.571439   1.836636E+00   7.693284E+01
       0.579602   1.845850E+00   7.731879E+01
       0.587766   1.855151E+00   7.770838E+01
       0.595929   1.864539E+00   7.810165E+01
       0.604093   1.874017E+00   7.849866E+01
       0.612256   1.883586E+00   7.889946E+01
       0.620420   1.893246E+00   7.930410E+01
       0.628583   1.902999E+00   7.971265E+01
       0.636746   1.912847E+00   8.012516E+01
       0.644910   1.922791E+00   8.054168E+01
       0.653073   1.932832E+00   8.096228E+01
       0.661237   1.942972E+00   8.138701E+01
       0.669400   1.953212E+00   8.181594E+01
       0.677563   1.963553E+00   8.224913E+01
       0.685727   1.973998E+00   8.268664E+01
       0.693890   1.984548E+00   8.312854E+01
       0.702054   1.995204E+00   8.357489E+01
       0.710217   2.005967E+00   8.402576E+01
       0.718381   2.016841E+00   8.448123E+01
       0.726544   2.027825E+00   8.494135E+01
       0.734707   2.038923E+00   8.540621E+01
       0.742871   2.050135E+00   8.587587E+01
       0.751034   2.061464E+00   8.635042E+01
       0.759198   2.072912E+00   8.682993E+01
       0.767361   2.084479E+00   8.731447E+01
       0.775524   2.096169E+00   8.780413E+01
       0.783688   2.107983E+00   8.829899E+01
       0.791851   2.119923E+00   8.879912E+01
       0.800015   2.131991E+00   8.930463E+01
       0.808178   2.144189E+00   8.981559E+01
       0.816342   2.156520E+00   9.033210E+01
       0.824505   2.168985E+00   9.085424E+01
       0.832668   2.181587E+00   9.138210E+01
       0.840832   2.194328E+00   9.191579E+01
       0.848995   2.207210E+00   9.245540E+01
       0.857159   2.220236E+00   9.300104E+01
       0.865322   2.233408E+00   9.355279E+01
       0.873485   2.246729E+00   9.411077E+01
       0.881649   2.260201E+00   9.467508E+01
       0.889812   2.273827E+00   9.524583E+01
       0.897976   2.287609E+00   9.582313E+01
       0.906139   2.301550E+00   9.640711E+01
       0.914302   2.315653E+00   9.699786E+01
       0.922466   2.329921E+00   9.759552E+01
       0.930629   2.344357E+00   9.820021E+01
       0.938793   2.358964E+00   9.881205E+01
       0.946956   2.373744E+00   9.943117E+01
       0.955120   2.388702E+00   1.000577E+02
       0.963283   2.403839E+00   1.006918E+02
       0.971446   2.419160E+00   1.013336E+02
       0.979610   2.434668E+00   1.019831E+02
       0.987773   2.450367E+00   1.026407E+02
       0.995937   2.466259E+00   1.033064E+02
       1.004100   2.482348E+00   1.039804E+02
       1.012263   2.498639E+00   1.046628E+02
       1.020427   2.515135E+00   1.053537E+02
       1.028590   2.531841E+00   1.060535E+02
       1.036754   2.548759E+00   1.067622E+02
       1.044917   2.565894E+00   1.074799E+02
       1.053081   2.583251E+00   1.082070E+02
       1.061244   2.600834E+00   1.089435E+02
       1.069407   2.618647E+00   1.096896E+02
       1.077571   2.636695E+00   1.104456E+02
       1.085734   2.654983E+00   1.112117E+02
       1.093898   2.673516E+00   1.119880E+02
       1.102061   2.692297E+00   1.127747E+02
       1.110224   2.711334E+00   1.135721E+02
       1.118388   2.730630E+00   1.143804E+02
       1.126551   2.750192E+00   1.151998E+02
       1.134715   2.770025E+00   1.160305E+02
       1.142878   2.790134E+00   1.168729E+02
       1.151042   2.810526E+00   1.177270E+02
       1.159205   2.831207E+00   1.185933E+02
       1.167368   2.852182E+00   1.194719E+02
       1.175532   2.873459E+00   1.203632E+02
       1.183695   2.895043E+00   1.212673E+02
       1.191859   2.916942E+00   1.221846E+02
       1.200022   2.939163E+00   1.231154E+02
       1.208185   2.961713E+00   1.240600E+02
       1.216349   2.984600E+00   1.250186E+02
       1.224512   3.007830E+00   1.259917E+02
       1.232676   3.031413E+00   1.269795E+02
       1.240839   3.055355E+00   1.279824E+02
       1.249003   3.079667E+00   1.290008E+02
       1.257166   3.104355E+00   1.300349E+02
       1.265329   3.129430E+00   1.310853E+02
       1.273493   3.154900E+00   1.321521E+02
       1.281656   3.180775E+00   1.332360E+02
       1.289820   3.207065E+00   1.343372E+02
       1.297983   3.233781E+00   1.354563E+02
       1.306146   3.260931E+00   1.365936E+02
       1.314310   3.288529E+00   1.377496E+02
       1.322473   3.316584E+00   1.389247E+02
       1.330637   3.345108E+00   1.401196E+02
       1.338800   3.374114E+00   1.413345E+02
       1.346963   3.403613E+00   1.425702E+02
       1.355127   3.433619E+00   1.438271E+02
       1.363290   3.464145E+00   1.451058E+02
       1.371454   3.495205E+00   1.464068E+02
       1.379617   3.526812E+00   1.477308E+02
       1.387781   3.558983E+00   1.490783E+02
       1.395944   3.591731E+00   1.504501E+02
       1.404107   3.625074E+00   1.518468E+02
       1.412271   3.659027E+00   1.532690E+02
       1.420434   3.693608E+00   1.547175E+02
       1.428598   3.728834E+00   1.561931E+02
       1.436761   3.764725E+00   1.576964E+02
       1.444924   3.801297E+00   1.592284E+02
       1.453088   3.838573E+00   1.607898E+02
       1.461251   3.876572E+00   1.623815E+02
       1.469415   3.915316E+00   1.640044E+02
       1.477578   3.954827E+00   1.656594E+02
       1.485742   3.995129E+00   1.673476E+02
       1.493905   4.036245E+00   1.690698E+02
       1.502068   4.078200E+00   1.708273E+02
       1.510232   4.121022E+00   1.726210E+02
       1.518395   4.164736E+00   1.744521E+02
       1.526559   4.209372E+00   1.763218E+02
       1.534722   4.254959E+00   1.782313E+02
       1.542885   4.301528E+00   1.801820E+02
       1.551049   4.349111E+00   1.821751E+02
       1.559212   4.397741E+00   1.842122E+02
       1.567376   4.447455E+00   1.862946E+02
       1.575539   4.498288E+00   1.884239E+02
       1.583703   4.550279E+00   1.906017E+02
       1.591866   4.603469E+00   1.928296E+02
       1.600029   4.657898E+00   1.951096E+02
       1.608193   4.713611E+00   1.974433E+02
       1.616356   4.770654E+00   1.998327E+02
       1.624520   4.829075E+00   2.022798E+02
       1.632683   4.888925E+00   2.047868E+02
       1.640846   4.950256E+00   2.073558E+02
       1.649010   5.013124E+00   2.099892E+02
       1.657173   5.077587E+00   2.126895E+02
       1.665337   5.143707E+00   2.154591E+02
       1.673500   5.211548E+00   2.183008E+02
       1.681664   5.281178E+00   2.212174E+02
       1.689827   5.352667E+00   2.242120E+02
       1.697990   5.426091E+00   2.272876E+02
       1.706154   5.501529E+00   2.304475E+02
       1.714317   5.579064E+00   2.336953E+02
       1.722481   5.658783E+00   2.370345E+02
       1.730644   5.740780E+00   2.404692E+02
       1.738807   5.825151E+00   2.440034E+02
       1.746971   5.912002E+00   2.476413E+02
       1.755134   6.001440E+00   2.513877E+02
       1.763298   6.093581E+00   2.552473E+02
       1.771461   6.188548E+00   2.592253E+02
       1.779625   6.286470E+00   2.633270E+02
       1.787788   6.387485E+00   2.675583E+02
       1.795951   6.491739E+00   2.719253E+02
       1.804115   6.599387E+00   2.764345E+02
       1.812278   6.710593E+00   2.810927E+02
       1.820442   6.825533E+00   2.859073E+02
       1.828605   6.944394E+00   2.908861E+02
       1.836768   7.067374E+00   2.960375E+02
       1.844932   7.194685E+00   3.013702E+02
       1.853095   7.326553E+00   3.068939E+02
       1.861259   7.463220E+00   3.126186E+02
       1.869422   7.604945E+00   3.185552E+02
       1.877585   7.752004E+00   3.247152E+02
       1.885749   7.904694E+00   3.311110E+02
       1.893912   8.063332E+00   3.377561E+02
       1.902076   8.228261E+00   3.446646E+02
       1.910239   8.399846E+00   3.518519E+02
       1.918403   8.578483E+00   3.593347E+02
       1.926566   8.764598E+00   3.671306E+02
       1.934729   8.958648E+00   3.752590E+02
       1.942893   9.161129E+00   3.837405E+02
       1.951056   9.372577E+00   3.925976E+02
       1.959220   9.593572E+00   4.018546E+02
       1.967383   9.824741E+00   4.115378E+02
       1.975546   1.006677E+01   4.216758E+02
       1.983710   1.032039E+01   4.322996E+02
       1.991873   1.058642E+01   4.434431E+02
       2.000037   1.086574E+01   4.551430E+02
       2.008200   1.115930E+01   4.674397E+02
       2.016364   1.146816E+01   4.803771E+02
       2.024527   1.179346E+01   4.940035E+02
       2.032690   1.213648E+01   5.083717E+02
       2.040854   1.249859E+01   5.235399E+02
       2.049017   1.288134E+01   5.395721E+02
       2.057181   1.328639E+01   5.565390E+02
       2.065344   1.371562E+01   5.745185E+02
       2.073507   1.417109E+01   5.935974E+02
       2.081671   1.465510E+01   6.138715E+02
       2.089834   1.517020E+01   6.354477E+02
       2.097998   1.571922E+01   6.584451E+02
       2.106161   1.630535E+01   6.829968E+02
       2.114325   1.693215E+01   7.092521E+02
       2.122488   1.760362E+01   7.373785E+02
       2.130651   1.832426E+01   7.675648E+02
       2.138815   1.909917E+01   8.000240E+02
       2.146978   1.993410E+01   8.349977E+02
       2.155142   2.083562E+01   8.727602E+02
       2.163305   2.181117E+01   9.136243E+02
       2.171468   2.286931E+01   9.579472E+02
       2.179632   2.401981E+01   1.006139E+03
       2.187795   2.527396E+01   1.058673E+03
       2.195959   2.664479E+01   1.116094E+03
       2.204122   2.814742E+01   1.179036E+03
       2.212286   2.979946E+01   1.248237E+03
       2.220449   3.162153E+01   1.324560E+03
       2.228612   3.363783E+01   1.409018E+03
       2.236776   3.587694E+01   1.502810E+03
       2.244939   3.837275E+01   1.607354E+03
       2.253103   4.116563E+01   1.724342E+03
       2.261266   4.430395E+01   1.855799E+03
       2.269429   4.784587E+01   2.004163E+03
       2.277593   5.186178E+01   2.172381E+03
       2.285756   5.643720E+01   2.364036E+03
       2.293920   6.167659E+01   2.583503E+03
       2.302083   6.770801E+01   2.836146E+03
       2.310246   7.468907E+01   3.128569E+03
       2.318410   8.281417E+01   3.468912E+03
       2.326573   9.232310E+01   3.867221E+03
       2.334737   1.035109E+02   4.335854E+03
       2.342900   1.167376E+02   4.889893E+03
       2.351064   1.324356E+02   5.547449E+03
       2.359227   1.511083E+02   6.329609E+03
       2.367390   1.733084E+02   7.259525E+03
       2.375554   1.995731E+02   8.359701E+03
       2.383717   2.302792E+02   9.645914E+03
       2.391881   2.653649E+02   1.111558E+04
       2.400044   3.038764E+02   1.272875E+04
       2.408207   3.433847E+02   1.438366E+04
       2.416371   3.795552E+02   1.589877E+04
       2.424534   4.064884E+02   1.702695E+04
       2.432698   4.184103E+02   1.752633E+04
       2.440861   4.122852E+02   1.726976E+04
       2.449025   3.895125E+02   1.631586E+04
       2.457188   3.551612E+02   1.487696E+04
       2.465351   3.154468E+02   1.321340E+04
       2.473515   2.754945E+02   1.153989E+04
       2.481678   2.384788E+02   9.989376E+03
       2.489842   2.058429E+02   8.622326E+03
       2.498005   1.778937E+02   7.451595E+03
       2.506168   1.543385E+02   6.464918E+03
       2.514332   1.346384E+02   5.639722E+03
       2.522495   1.182025E+02   4.951255E+03
       2.530659   1.044789E+02   4.376400E+03
       2.538822   9.298856E+01   3.895096E+03
       2.546986   8.333151E+01   3.490582E+03
       2.555149   7.518016E+01   3.149139E+03
       2.563312   6.826910E+01   2.859649E+03
       2.571476   6.238417E+01   2.613142E+03
       2.579639   5.735276E+01   2.402387E+03
       2.587803   5.303551E+01   2.221546E+03
       2.595966   4.931963E+01   2.065896E+03
       2.604129   4.611353E+01   1.931599E+03
       2.612293   4.334259E+01   1.815530E+03
       2.620456   4.094578E+01   1.715133E+03
       2.628620   3.887306E+01   1.628311E+03
       2.636783   3.708331E+01   1.553342E+03
       2.644947   3.554269E+01   1.488809E+03
       2.653110   3.422338E+01   1.433545E+03
       2.661273   3.310256E+01   1.386597E+03
       2.669437   3.216164E+01   1.347183E+03
       2.677600   3.138561E+01   1.314678E+03
       2.685764   3.076263E+01   1.288582E+03
       2.693927   3.028357E+01   1.268515E+03
       2.702090   2.994186E+01   1.254202E+03
       2.710254   2.973325E+01   1.245463E+03
       2.718417   2.965570E+01   1.242215E+03
       2.726581   2.970943E+01   1.244466E+03
       2.734744   2.989692E+01   1.252319E+03
       2.742907   3.022303E+01   1.265979E+03
       2.751071   3.069528E+01   1.285761E+03
       2.759234   3.132413E+01   1.312102E+03
       2.767398   3.212341E+01   1.345582E+03
       2.775561   3.311096E+01   1.386949E+03
       2.783725   3.430937E+01   1.437147E+03
       2.791888   3.574694E+01   1.497364E+03
       2.800051   3.745906E+01   1.569081E+03
       2.808215   3.948973E+01   1.654142E+03
       2.816378   4.189372E+01   1.754840E+03
       2.824542   4.473912E+01   1.874028E+03
       2.832705   4.811052E+01   2.015249E+03
       2.840868   5.211281E+01   2.182896E+03
       2.849032   5.687533E+01   2.382388E+03
       2.857195   6.255597E+01   2.620338E+03
       2.865359   6.934370E+01   2.904662E+03
       2.873522   7.745673E+01   3.244500E+03
       2.881686   8.713027E+01   3.649704E+03
       2.889849   9.858323E+01   4.129445E+03
       2.898012   1.119464E+02   4.689199E+03
       2.906176   1.271291E+02   5.325173E+03
       2.914339   1.436112E+02   6.015573E+03
       2.922503   1.601946E+02   6.710216E+03
       2.930666   1.748678E+02   7.324844E+03
       2.938829   1.850633E+02   7.751912E+03
       2.946993   1.884997E+02   7.895856E+03
       2.955156   1.842802E+02   7.719112E+03
       2.963320   1.734071E+02   7.263659E+03
       2.971483   1.582296E+02   6.627908E+03
       2.979647   1.413331E+02   5.920146E+03
       2.987810   1.247085E+02   5.223779E+03
       2.995973   1.095161E+02   4.587399E+03
       3.004137   9.623641E+01   4.031141E+03
       3.012300   8.492667E+01   3.557400E+03
       3.020464   7.543086E+01   3.159640E+03
       3.028627   6.751218E+01   2.827944E+03
       3.036790   6.092325E+01   2.551947E+03
       3.044954   5.543775E+01   2.322171E+03
       3.053117   5.086140E+01   2.130477E+03
       3.061281   4.703278E+01   1.970105E+03
       3.069444   4.382022E+01   1.835537E+03
       3.077608   4.111718E+01   1.722312E+03
       3.085771   3.883782E+01   1.626835E+03
       3.093934   3.691300E+01   1.546208E+03
       3.102098   3.528692E+01   1.478095E+03
       3.110261   3.391448E+01   1.420606E+03
       3.118425   3.275907E+01   1.372209E+03
       3.126588   3.179091E+01   1.331655E+03
       3.134751   3.098569E+01   1.297926E+03
       3.142915   3.032353E+01   1.270189E+03
       3.151078   2.978813E+01   1.247762E+03
       3.159242   2.936615E+01   1.230087E+03
       3.167405   2.904666E+01   1.216704E+03
       3.175568   2.882074E+01   1.207240E+03
       3.183732   2.868118E+01   1.201394E+03
       3.191895   2.862219E+01   1.198924E+03
       3.200059   2.863924E+01   1.199638E+03
       3.208222   2.872887E+01   1.203392E+03
       3.216386   2.888857E+01   1.210082E+03
       3.224549   2.911671E+01   1.219638E+03
       3.232712   2.941245E+01   1.232026E+03
       3.240876   2.977571E+01   1.247242E+03
       3.249039   3.020713E+01   1.265313E+03
       3.257203   3.070807E+01   1.286297E+03
       3.265366   3.128063E+01   1.310280E+03
       3.273529   3.192765E+01   1.337382E+03
       3.281693   3.265274E+01   1.367755E+03
       3.289856   3.346041E+01   1.401586E+03
       3.298020   3.435605E+01   1.439103E+03
       3.306183   3.534614E+01   1.480576E+03
       3.314347   3.643827E+01   1.526323E+03
       3.322510   3.764140E+01   1.576719E+03
       3.330673   3.896599E+01   1.632204E+03
       3.338837   4.042426E+01   1.693287E+03
       3.347000   4.203050E+01   1.760569E+03
       3.355164   4.380141E+01   1.834749E+03
       3.363327   4.575658E+01   1.916647E+03
       3.371490   4.791899E+01   2.007226E+03
       3.379654   5.031572E+01   2.107620E+03
       3.387817   5.297880E+01   2.219171E+03
       3.395981   5.594621E+01   2.343469E+03
       3.404144   5.926321E+01   2.482412E+03
       3.412308   6.298401E+01   2.638268E+03
       3.420471   6.717372E+01   2.813766E+03
       3.428634   7.191105E+01   3.012203E+03
       3.436798   7.729148E+01   3.237578E+03
       3.444961   8.343138E+01   3.494765E+03
       3.453125   9.047312E+01   3.789729E+03
       3.461288   9.859146E+01   4.129789E+03
       3.469451   1.080012E+02   4.523942E+03
       3.477615   1.189662E+02   4.983243E+03
       3.485778   1.318093E+02   5.521217E+03
       3.493942   1.469220E+02   6.154254E+03
       3.502105   1.647691E+02   6.901830E+03
       3.510269   1.858832E+02   7.786257E+03
       3.518432   2.108329E+02   8.831349E+03
       3.526595   2.401388E+02   1.005891E+04
       3.534759   2.740952E+02   1.148127E+04
       3.542922   3.124423E+02   1.308755E+04
       3.551086   3.538558E+02   1.482228E+04
       3.559249   3.953398E+02   1.655996E+04
       3.567412   4.318922E+02   1.809106E+04
       3.575576   4.571328E+02   1.914833E+04
       3.583739   4.653813E+02   1.949384E+04
       3.591903   4.544067E+02   1.903414E+04
       3.600066   4.267575E+02   1.787598E+04
       3.608229   3.884087E+02   1.626963E+04
       3.616393   3.459482E+02   1.449105E+04
       3.624556   3.044461E+02   1.275261E+04
       3.632720   2.668377E+02   1.117727E+04
       3.640883   2.343137E+02   9.814907E+03
       3.649047   2.069814E+02   8.670018E+03
       3.657210   1.844097E+02   7.724537E+03
       3.665373   1.659692E+02   6.952101E+03
       3.673537   1.510116E+02   6.325560E+03
       3.681700   1.389499E+02   5.820322E+03
       3.689864   1.292845E+02   5.415455E+03
       3.698027   1.216043E+02   5.093747E+03
       3.706190   1.155780E+02   4.841319E+03
       3.714354   1.109418E+02   4.647119E+03
       3.722517   1.074877E+02   4.502435E+03
       3.730681   1.050531E+02   4.400455E+03
       3.738844   1.035124E+02   4.335916E+03
       3.747008   1.027699E+02   4.304817E+03
       3.755171   1.027552E+02   4.304200E+03
       3.763334   1.034183E+02   4.331976E+03
       3.771498   1.047271E+02   4.386799E+03
       3.779661   1.066651E+02   4.467978E+03
       3.787825   1.092299E+02   4.575410E+03
       3.795988   1.124321E+02   4.709544E+03
       3.804151   1.162952E+02   4.871364E+03
       3.812315   1.208557E+02   5.062392E+03
       3.820478   1.261631E+02   5.284707E+03
       3.828642   1.322811E+02   5.540978E+03
       3.836805   1.392886E+02   5.834509E+03
       3.844969   1.472809E+02   6.169286E+03
       3.853132   1.563703E+02   6.550022E+03
       3.861295   1.666871E+02   6.982174E+03
       3.869459   1.783786E+02   7.471904E+03
       3.877622   1.916052E+02   8.025939E+03
       3.885786   2.065339E+02   8.651272E+03
       3.893949   2.233266E+02   9.354683E+03
       3.902112   2.421276E+02   1.014222E+04
       3.910276   2.630616E+02   1.101910E+04
       3.918439   2.862679E+02   1.199116E+04
       3.926603   3.119962E+02   1.306887E+04
       3.934766   3.407418E+02   1.427296E+04
       3.942930   3.733217E+02   1.563766E+04
       3.951093   4.109180E+02   1.721249E+04
       3.959256   4.557523E+02   1.909051E+04
       3.967420   5.137887E+02   2.152153E+04
       3.975583   5.999747E+02   2.513168E+04
       3.983747   7.411079E+02   3.104346E+04
       3.991910   9.651693E+02   4.042892E+04
       4.000073   1.278499E+03   5.355363E+04
       4.008237   1.652136E+03   6.920449E+04
       4.016400   2.028096E+03   8.495270E+04
       4.024564   2.339565E+03   9.799949E+04
       4.032727   2.533124E+03   1.061072E+05
       4.040890   2.580484E+03   1.080910E+05
       4.049054   2.477309E+03   1.037693E+05
       4.057217   2.238602E+03   9.377035E+04
       4.065381   1.898864E+03   7.953945E+04
       4.073544   1.513906E+03   6.341436E+04
       4.081708   1.155464E+03   4.839998E+04
       4.089871   8.932737E+02   3.741736E+04
       4.098034   7.589101E+02   3.178915E+04
       4.106198   7.154618E+02   2.996919E+04
       4.114361   6.989977E+02   2.927955E+04
       4.122525   6.739780E+02   2.823152E+04
       4.130688   6.334428E+02   2.653359E+04
       4.138851   5.816450E+02   2.436389E+04
       4.147015   5.241062E+02   2.195371E+04
       4.155178   4.644747E+02   1.945587E+04
       4.163342   4.043676E+02   1.693811E+04
       4.171505   3.442088E+02   1.441818E+04
       4.179669   2.845086E+02   1.191747E+04
       4.187832   2.277399E+02   9.539547E+03
       4.195995   1.809138E+02   7.578102E+03
       4.204159   1.560123E+02   6.535028E+03
       4.212322   1.587365E+02   6.649137E+03
       4.220486   1.768608E+02   7.408326E+03
       4.228649   1.949399E+02   8.165622E+03
       4.236812   2.063636E+02   8.644138E+03
       4.244976   2.114718E+02   8.858110E+03
       4.253139   2.132938E+02   8.934431E+03
       4.261303   2.144329E+02   8.982143E+03
       4.269466   2.157355E+02   9.036707E+03
       4.277630   2.167937E+02   9.081032E+03
       4.285793   2.170935E+02   9.093593E+03
       4.293956   2.165927E+02   9.072613E+03
       4.302120   2.156469E+02   9.032998E+03
       4.310283   2.147519E+02   8.995506E+03
       4.318447   2.143726E+02   8.979620E+03
       4.326610   2.148887E+02   9.001237E+03
       4.334773   2.166028E+02   9.073038E+03
       4.342937   2.197706E+02   9.205728E+03
       4.351100   2.246308E+02   9.409313E+03
       4.359264   2.314299E+02   9.694112E+03
       4.367427   2.404377E+02   1.007143E+04
       4.375591   2.519540E+02   1.055383E+04
       4.383754   2.663001E+02   1.115475E+04
       4.391917   2.837855E+02   1.188718E+04
       4.400081   3.046317E+02   1.276038E+04
       4.408244   3.288221E+02   1.377367E+04
       4.416408   3.558452E+02   1.490561E+04
       4.424571   3.843144E+02   1.609813E+04
       4.432734   4.115432E+02   1.723868E+04
       4.440898   4.333600E+02   1.815254E+04
       4.449061   4.446823E+02   1.862681E+04
       4.457225   4.412230E+02   1.848190E+04
       4.465388   4.217304E+02   1.766540E+04
       4.473551   3.890616E+02   1.629697E+04
       4.481715   3.489531E+02   1.461691E+04
       4.489878   3.074782E+02   1.287962E+04
       4.498042   2.691278E+02   1.127320E+04
       4.506205   2.363194E+02   9.898923E+03
       4.514369   2.098535E+02   8.790322E+03
       4.522532   1.895964E+02   7.941794E+03
       4.530695   1.750132E+02   7.330935E+03
       4.538859   1.654841E+02   6.931782E+03
       4.547022   1.604578E+02   6.721242E+03
       4.555186   1.595092E+02   6.681507E+03
       4.563349   1.623436E+02   6.800233E+03
       4.571512   1.687659E+02   7.069248E+03
       4.579676   1.786126E+02   7.481708E+03
       4.587839   1.916317E+02   8.027048E+03
       4.596003   2.072870E+02   8.682818E+03
       4.604166   2.244871E+02   9.403295E+03
       4.612330   2.413047E+02   1.010775E+04
       4.620493   2.549018E+02   1.067730E+04
       4.628656   2.619969E+02   1.097450E+04
       4.636820   2.600257E+02   1.089193E+04
       4.644983   2.484907E+02   1.040875E+04
       4.653147   2.294566E+02   9.611456E+03
       4.661310   2.066984E+02   8.658163E+03
       4.669473   1.842263E+02   7.716851E+03
       4.677637   1.652518E+02   6.922053E+03
       4.685800   1.519237E+02   6.363765E+03
       4.693964   1.454843E+02   6.094032E+03
       4.702127   1.464823E+02   6.135834E+03
       4.710291   1.549782E+02   6.491710E+03
       4.718454   1.708082E+02   7.154796E+03
       4.726617   1.938233E+02   8.118851E+03
       4.734781   2.239345E+02   9.380144E+03
       4.742944   2.608743E+02   1.092748E+04
       4.751108   3.036831E+02   1.272065E+04
       4.759271   3.500308E+02   1.466206E+04
       4.767434   3.957341E+02   1.657647E+04
       4.775598   4.351312E+02   1.822673E+04
       4.783761   4.627963E+02   1.938557E+04
       4.791925   4.758789E+02   1.993357E+04
       4.800088   4.751565E+02   1.990331E+04
       4.808252   4.637217E+02   1.942433E+04
       4.816415   4.445582E+02   1.862161E+04
       4.824578   4.191677E+02   1.755805E+04
       4.832742   3.881132E+02   1.625725E+04
       4.840905   3.525557E+02   1.476782E+04
       4.849069   3.150887E+02   1.319840E+04
       4.857232   2.790353E+02   1.168820E+04
       4.865395   2.470222E+02   1.034724E+04
       4.873559   2.201459E+02   9.221450E+03
       4.881722   1.980952E+02   8.297794E+03
       4.889886   1.797196E+02   7.528076E+03
       4.898049   1.635177E+02   6.849412E+03
       4.906213   1.478874E+02   6.194692E+03
       4.914376   1.312399E+02   5.497363E+03
       4.922539   1.121886E+02   4.699344E+03
       4.930703   9.009644E+01   3.773951E+03
       4.938866   6.650545E+01   2.785774E+03
       4.947030   4.886860E+01   2.047003E+03
       4.955193   5.175775E+01   2.168024E+03
       4.963356   7.248669E+01   3.036315E+03
       4.971520   9.692429E+01   4.059955E+03
       4.979683   1.191690E+02   4.991740E+03
       4.987847   1.380443E+02   5.782385E+03
       4.996010   1.540743E+02   6.453851E+03
       5.004173   1.682929E+02   7.049438E+03
       5.012337   1.817582E+02   7.613470E+03
       5.020500   1.953968E+02   8.184762E+03
       5.028664   2.099954E+02   8.796265E+03
       5.036827   2.262455E+02   9.476951E+03
       5.044991   2.448014E+02   1.025422E+04
       5.053154   2.663354E+02   1.115623E+04
       5.061317   2.915902E+02   1.221410E+04
