 #calculated the component:  1  1  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    2.308638E+01eV    8.484087E-01Ha

 # Energy(eV)         Im(eps(w))
    2.995973E+00    1.167208E-01
    3.004137E+00    1.177070E-01
    3.012300E+00    1.187054E-01
    3.020464E+00    1.197163E-01
    3.028627E+00    1.207398E-01
    3.036790E+00    1.217763E-01
    3.044954E+00    1.228259E-01
    3.053117E+00    1.238889E-01
    3.061281E+00    1.249656E-01
    3.069444E+00    1.260562E-01
    3.077608E+00    1.271610E-01
    3.085771E+00    1.282803E-01
    3.093934E+00    1.294144E-01
    3.102098E+00    1.305634E-01
    3.110261E+00    1.317279E-01
    3.118425E+00    1.329080E-01
    3.126588E+00    1.341041E-01
    3.134751E+00    1.353164E-01
    3.142915E+00    1.365455E-01
    3.151078E+00    1.377914E-01
    3.159242E+00    1.390548E-01
    3.167405E+00    1.403357E-01
    3.175568E+00    1.416348E-01
    3.183732E+00    1.429523E-01
    3.191895E+00    1.442886E-01
    3.200059E+00    1.456442E-01
    3.208222E+00    1.470194E-01
    3.216386E+00    1.484147E-01
    3.224549E+00    1.498305E-01
    3.232712E+00    1.512673E-01
    3.240876E+00    1.527256E-01
    3.249039E+00    1.542057E-01
    3.257203E+00    1.557083E-01
    3.265366E+00    1.572337E-01
    3.273529E+00    1.587827E-01
    3.281693E+00    1.603556E-01
    3.289856E+00    1.619530E-01
    3.298020E+00    1.635756E-01
    3.306183E+00    1.652238E-01
    3.314347E+00    1.668984E-01
    3.322510E+00    1.686000E-01
    3.330673E+00    1.703291E-01
    3.338837E+00    1.720865E-01
    3.347000E+00    1.738729E-01
    3.355164E+00    1.756890E-01
    3.363327E+00    1.775355E-01
    3.371490E+00    1.794132E-01
    3.379654E+00    1.813228E-01
    3.387817E+00    1.832653E-01
    3.395981E+00    1.852414E-01
    3.404144E+00    1.872520E-01
    3.412308E+00    1.892980E-01
    3.420471E+00    1.913804E-01
    3.428634E+00    1.935001E-01
    3.436798E+00    1.956581E-01
    3.444961E+00    1.978556E-01
    3.453125E+00    2.000934E-01
    3.461288E+00    2.023729E-01
    3.469451E+00    2.046951E-01
    3.477615E+00    2.070612E-01
    3.485778E+00    2.094725E-01
    3.493942E+00    2.119303E-01
    3.502105E+00    2.144359E-01
    3.510269E+00    2.169907E-01
    3.518432E+00    2.195962E-01
    3.526595E+00    2.222540E-01
    3.534759E+00    2.249654E-01
    3.542922E+00    2.277323E-01
    3.551086E+00    2.305563E-01
    3.559249E+00    2.334391E-01
    3.567412E+00    2.363827E-01
    3.575576E+00    2.393889E-01
    3.583739E+00    2.424597E-01
    3.591903E+00    2.455973E-01
    3.600066E+00    2.488038E-01
    3.608229E+00    2.520815E-01
    3.616393E+00    2.554328E-01
    3.624556E+00    2.588601E-01
    3.632720E+00    2.623660E-01
    3.640883E+00    2.659534E-01
    3.649047E+00    2.696249E-01
    3.657210E+00    2.733836E-01
    3.665373E+00    2.772326E-01
    3.673537E+00    2.811752E-01
    3.681700E+00    2.852147E-01
    3.689864E+00    2.893548E-01
    3.698027E+00    2.935992E-01
    3.706190E+00    2.979519E-01
    3.714354E+00    3.024170E-01
    3.722517E+00    3.069989E-01
    3.730681E+00    3.117021E-01
    3.738844E+00    3.165316E-01
    3.747008E+00    3.214924E-01
    3.755171E+00    3.265899E-01
    3.763334E+00    3.318297E-01
    3.771498E+00    3.372178E-01
    3.779661E+00    3.427605E-01
    3.787825E+00    3.484644E-01
    3.795988E+00    3.543367E-01
    3.804151E+00    3.603847E-01
    3.812315E+00    3.666163E-01
    3.820478E+00    3.730399E-01
    3.828642E+00    3.796644E-01
    3.836805E+00    3.864992E-01
    3.844969E+00    3.935543E-01
    3.853132E+00    4.008403E-01
    3.861295E+00    4.083686E-01
    3.869459E+00    4.161511E-01
    3.877622E+00    4.242008E-01
    3.885786E+00    4.325313E-01
    3.893949E+00    4.411573E-01
    3.902112E+00    4.500944E-01
    3.910276E+00    4.593595E-01
    3.918439E+00    4.689704E-01
    3.926603E+00    4.789464E-01
    3.934766E+00    4.893082E-01
    3.942930E+00    5.000780E-01
    3.951093E+00    5.112797E-01
    3.959256E+00    5.229391E-01
    3.967420E+00    5.350839E-01
    3.975583E+00    5.477442E-01
    3.983747E+00    5.609525E-01
    3.991910E+00    5.747439E-01
    4.000073E+00    5.891565E-01
    4.008237E+00    6.042318E-01
    4.016400E+00    6.200149E-01
    4.024564E+00    6.365548E-01
    4.032727E+00    6.539051E-01
    4.040890E+00    6.721245E-01
    4.049054E+00    6.912769E-01
    4.057217E+00    7.114328E-01
    4.065381E+00    7.326694E-01
    4.073544E+00    7.550718E-01
    4.081708E+00    7.787339E-01
    4.089871E+00    8.037595E-01
    4.098034E+00    8.302635E-01
    4.106198E+00    8.583737E-01
    4.114361E+00    8.882319E-01
    4.122525E+00    9.199967E-01
    4.130688E+00    9.538453E-01
    4.138851E+00    9.899764E-01
    4.147015E+00    1.028613E+00
    4.155178E+00    1.070008E+00
    4.163342E+00    1.114446E+00
    4.171505E+00    1.162249E+00
    4.179669E+00    1.213785E+00
    4.187832E+00    1.269475E+00
    4.195995E+00    1.329799E+00
    4.204159E+00    1.395311E+00
    4.212322E+00    1.466649E+00
    4.220486E+00    1.544553E+00
    4.228649E+00    1.629886E+00
    4.236812E+00    1.723654E+00
    4.244976E+00    1.827041E+00
    4.253139E+00    1.941443E+00
    4.261303E+00    2.068514E+00
    4.269466E+00    2.210226E+00
    4.277630E+00    2.368940E+00
    4.285793E+00    2.547499E+00
    4.293956E+00    2.749341E+00
    4.302120E+00    2.978648E+00
    4.310283E+00    3.240525E+00
    4.318447E+00    3.541233E+00
    4.326610E+00    3.888470E+00
    4.334773E+00    4.291706E+00
    4.342937E+00    4.762577E+00
    4.351100E+00    5.315275E+00
    4.359264E+00    5.966876E+00
    4.367427E+00    6.737356E+00
    4.375591E+00    7.648905E+00
    4.383754E+00    8.723713E+00
    4.391917E+00    9.978934E+00
    4.400081E+00    1.141708E+01
    4.408244E+00    1.301067E+01
    4.416408E+00    1.468345E+01
    4.424571E+00    1.629913E+01
    4.432734E+00    1.767836E+01
    4.440898E+00    1.865838E+01
    4.449061E+00    1.917152E+01
    4.457225E+00    1.927874E+01
    4.465388E+00    1.912042E+01
    4.473551E+00    1.882384E+01
    4.481715E+00    1.844073E+01
    4.489878E+00    1.795161E+01
    4.498042E+00    1.731991E+01
    4.506205E+00    1.654490E+01
    4.514369E+00    1.566834E+01
    4.522532E+00    1.473888E+01
    4.530695E+00    1.377789E+01
    4.538859E+00    1.278012E+01
    4.547022E+00    1.174171E+01
    4.555186E+00    1.068362E+01
    4.563349E+00    9.649074E+00
    4.571512E+00    8.683830E+00
    4.579676E+00    7.819754E+00
    4.587839E+00    7.070485E+00
    4.596003E+00    6.435467E+00
    4.604166E+00    5.906075E+00
    4.612330E+00    5.470476E+00
    4.620493E+00    5.116583E+00
    4.628656E+00    4.833509E+00
    4.636820E+00    4.612136E+00
    4.644983E+00    4.445218E+00
    4.653147E+00    4.327297E+00
    4.661310E+00    4.254552E+00
    4.669473E+00    4.224674E+00
    4.677637E+00    4.236771E+00
    4.685800E+00    4.291345E+00
    4.693964E+00    4.390325E+00
    4.702127E+00    4.537171E+00
    4.710291E+00    4.737056E+00
    4.718454E+00    4.997110E+00
    4.726617E+00    5.326724E+00
    4.734781E+00    5.737873E+00
    4.742944E+00    6.245350E+00
    4.751108E+00    6.866699E+00
    4.759271E+00    7.621397E+00
    4.767434E+00    8.528464E+00
    4.775598E+00    9.601113E+00
    4.783761E+00    1.083653E+01
    4.791925E+00    1.219931E+01
    4.800088E+00    1.360041E+01
    4.808252E+00    1.488248E+01
    4.816415E+00    1.583400E+01
    4.824578E+00    1.625206E+01
    4.832742E+00    1.603527E+01
    4.840905E+00    1.523990E+01
    4.849069E+00    1.404797E+01
    4.857232E+00    1.267722E+01
    4.865395E+00    1.130471E+01
    4.873559E+00    1.003918E+01
    4.881722E+00    8.929829E+00
    4.889886E+00    7.987147E+00
    4.898049E+00    7.201299E+00
    4.906213E+00    6.554158E+00
    4.914376E+00    6.025905E+00
    4.922539E+00    5.598124E+00
    4.930703E+00    5.254981E+00
    4.938866E+00    4.983447E+00
    4.947030E+00    4.773107E+00
    4.955193E+00    4.615844E+00
    4.963356E+00    4.505503E+00
    4.971520E+00    4.437604E+00
    4.979683E+00    4.409118E+00
    4.987847E+00    4.418306E+00
    4.996010E+00    4.464621E+00
    5.004173E+00    4.548679E+00
    5.012337E+00    4.672280E+00
    5.020500E+00    4.838499E+00
    5.028664E+00    5.051835E+00
    5.036827E+00    5.318432E+00
    5.044991E+00    5.646375E+00
    5.053154E+00    6.046035E+00
    5.061317E+00    6.530461E+00
    5.069481E+00    7.115701E+00
    5.077644E+00    7.820895E+00
    5.085808E+00    8.667713E+00
    5.093971E+00    9.678382E+00
    5.102134E+00    1.087099E+01
    5.110298E+00    1.225004E+01
    5.118461E+00    1.379035E+01
    5.126625E+00    1.541453E+01
    5.134788E+00    1.697244E+01
    5.142952E+00    1.824392E+01
    5.151115E+00    1.899117E+01
    5.159278E+00    1.905763E+01
    5.167442E+00    1.845178E+01
    5.175605E+00    1.734291E+01
    5.183769E+00    1.597279E+01
    5.191932E+00    1.455919E+01
    5.200095E+00    1.324823E+01
    5.208259E+00    1.211479E+01
    5.216422E+00    1.118394E+01
    5.224586E+00    1.045316E+01
    5.232749E+00    9.907992E+00
    5.240913E+00    9.531110E+00
    5.249076E+00    9.306857E+00
    5.257239E+00    9.223088E+00
    5.265403E+00    9.271569E+00
    5.273566E+00    9.447478E+00
    5.281730E+00    9.748228E+00
    5.289893E+00    1.017166E+01
    5.298056E+00    1.071392E+01
    5.306220E+00    1.136773E+01
    5.314383E+00    1.212200E+01
    5.322547E+00    1.296234E+01
    5.330710E+00    1.387034E+01
    5.338874E+00    1.482221E+01
    5.347037E+00    1.579289E+01
    5.355200E+00    1.677083E+01
    5.363364E+00    1.777614E+01
    5.371527E+00    1.886711E+01
    5.379691E+00    2.013010E+01
    5.387854E+00    2.166033E+01
    5.396017E+00    2.354190E+01
    5.404181E+00    2.582868E+01
    5.412344E+00    2.852354E+01
    5.420508E+00    3.155518E+01
    5.428671E+00    3.476278E+01
    5.436834E+00    3.791464E+01
    5.444998E+00    4.078222E+01
    5.453161E+00    4.324073E+01
    5.461325E+00    4.530799E+01
    5.469488E+00    4.706408E+01
    5.477652E+00    4.851579E+01
    5.485815E+00    4.953586E+01
    5.493978E+00    4.994076E+01
    5.502142E+00    4.963808E+01
    5.510305E+00    4.869815E+01
    5.518469E+00    4.727762E+01
    5.526632E+00    4.547886E+01
    5.534795E+00    4.328962E+01
    5.542959E+00    4.065700E+01
    5.551122E+00    3.761343E+01
    5.559286E+00    3.432709E+01
    5.567449E+00    3.104112E+01
    5.575613E+00    2.797681E+01
    5.583776E+00    2.527815E+01
    5.591939E+00    2.300993E+01
    5.600103E+00    2.118230E+01
    5.608266E+00    1.977764E+01
    5.616430E+00    1.876979E+01
    5.624593E+00    1.813514E+01
    5.632756E+00    1.785774E+01
    5.640920E+00    1.793042E+01
    5.649083E+00    1.835244E+01
    5.657247E+00    1.912300E+01
    5.665410E+00    2.022886E+01
    5.673574E+00    2.162401E+01
    5.681737E+00    2.320292E+01
    5.689900E+00    2.477858E+01
    5.698064E+00    2.609051E+01
    5.706227E+00    2.686764E+01
    5.714391E+00    2.693033E+01
    5.722554E+00    2.625924E+01
    5.730717E+00    2.497343E+01
    5.738881E+00    2.325198E+01
    5.747044E+00    2.127556E+01
    5.755208E+00    1.920755E+01
    5.763371E+00    1.718574E+01
    5.771535E+00    1.531006E+01
    5.779698E+00    1.363639E+01
    5.787861E+00    1.218246E+01
    5.796025E+00    1.094061E+01
    5.804188E+00    9.890118E+00
    5.812352E+00    9.005816E+00
    5.820515E+00    8.262961E+00
    5.828678E+00    7.639441E+00
    5.836842E+00    7.116495E+00
    5.845005E+00    6.678686E+00
    5.853169E+00    6.313565E+00
    5.861332E+00    6.011259E+00
    5.869495E+00    5.764073E+00
    5.877659E+00    5.566154E+00
    5.885822E+00    5.413229E+00
    5.893986E+00    5.302409E+00
    5.902149E+00    5.232064E+00
    5.910313E+00    5.201740E+00
    5.918476E+00    5.212123E+00
    5.926639E+00    5.265007E+00
    5.934803E+00    5.363239E+00
    5.942966E+00    5.510548E+00
    5.951130E+00    5.711136E+00
    5.959293E+00    5.968850E+00
    5.967456E+00    6.285805E+00
    5.975620E+00    6.660555E+00
    5.983783E+00    7.086550E+00
    5.991947E+00    7.552106E+00
    6.000110E+00    8.042512E+00
    6.008274E+00    8.543013E+00
    6.016437E+00    9.041315E+00
    6.024600E+00    9.531099E+00
    6.032764E+00    1.001749E+01
    6.040927E+00    1.051906E+01
    6.049091E+00    1.106076E+01
    6.057254E+00    1.166203E+01
    6.065417E+00    1.233008E+01
    6.073581E+00    1.306006E+01
    6.081744E+00    1.383446E+01
    6.089908E+00    1.461429E+01
    6.098071E+00    1.532780E+01
    6.106235E+00    1.587713E+01
    6.114398E+00    1.617773E+01
    6.122561E+00    1.621266E+01
    6.130725E+00    1.605596E+01
    6.138888E+00    1.584149E+01
    6.147052E+00    1.570439E+01
    6.155215E+00    1.573500E+01
    6.163378E+00    1.595746E+01
    6.171542E+00    1.632434E+01
    6.179705E+00    1.672266E+01
    6.187869E+00    1.700037E+01
    6.196032E+00    1.702024E+01
    6.204196E+00    1.671971E+01
    6.212359E+00    1.613198E+01
    6.220522E+00    1.535212E+01
    6.228686E+00    1.448516E+01
    6.236849E+00    1.361868E+01
    6.245013E+00    1.282231E+01
    6.253176E+00    1.215272E+01
    6.261339E+00    1.165230E+01
    6.269503E+00    1.134511E+01
    6.277666E+00    1.123396E+01
    6.285830E+00    1.129722E+01
    6.293993E+00    1.148351E+01
    6.302156E+00    1.170746E+01
    6.310320E+00    1.185709E+01
    6.318483E+00    1.182314E+01
    6.326647E+00    1.154384E+01
    6.334810E+00    1.103391E+01
    6.342974E+00    1.037123E+01
    6.351137E+00    9.652439E+00
    6.359300E+00    8.952678E+00
    6.367464E+00    8.309391E+00
    6.375627E+00    7.727341E+00
    6.383791E+00    7.194350E+00
    6.391954E+00    6.697985E+00
    6.400117E+00    6.235122E+00
    6.408281E+00    5.811372E+00
    6.416444E+00    5.434912E+00
    6.424608E+00    5.111306E+00
    6.432771E+00    4.841968E+00
    6.440935E+00    4.625112E+00
    6.449098E+00    4.457369E+00
    6.457261E+00    4.335094E+00
    6.465425E+00    4.255176E+00
    6.473588E+00    4.215458E+00
    6.481752E+00    4.214941E+00
    6.489915E+00    4.253884E+00
    6.498078E+00    4.333873E+00
    6.506242E+00    4.457873E+00
    6.514405E+00    4.630256E+00
    6.522569E+00    4.856718E+00
    6.530732E+00    5.143940E+00
    6.538896E+00    5.498685E+00
    6.547059E+00    5.925874E+00
    6.555222E+00    6.425029E+00
    6.563386E+00    6.984751E+00
    6.571549E+00    7.576147E+00
    6.579713E+00    8.148876E+00
    6.587876E+00    8.636088E+00
    6.596039E+00    8.972336E+00
    6.604203E+00    9.118944E+00
    6.612366E+00    9.082205E+00
