 #calculated the component:  1  1  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    3.897388E+01eV    1.432264E+00Ha

 # Energy(eV)         Im(eps(w))
    9.714464E-01    1.858401E-02
    9.796098E-01    1.876117E-02
    9.877732E-01    1.893890E-02
    9.959366E-01    1.911720E-02
    1.004100E+00    1.929608E-02
    1.012263E+00    1.947555E-02
    1.020427E+00    1.965561E-02
    1.028590E+00    1.983627E-02
    1.036754E+00    2.001753E-02
    1.044917E+00    2.019941E-02
    1.053081E+00    2.038192E-02
    1.061244E+00    2.056504E-02
    1.069407E+00    2.074880E-02
    1.077571E+00    2.093321E-02
    1.085734E+00    2.111826E-02
    1.093898E+00    2.130396E-02
    1.102061E+00    2.149033E-02
    1.110224E+00    2.167737E-02
    1.118388E+00    2.186509E-02
    1.126551E+00    2.205349E-02
    1.134715E+00    2.224258E-02
    1.142878E+00    2.243237E-02
    1.151042E+00    2.262287E-02
    1.159205E+00    2.281408E-02
    1.167368E+00    2.300602E-02
    1.175532E+00    2.319868E-02
    1.183695E+00    2.339209E-02
    1.191859E+00    2.358624E-02
    1.200022E+00    2.378114E-02
    1.208185E+00    2.397681E-02
    1.216349E+00    2.417325E-02
    1.224512E+00    2.437046E-02
    1.232676E+00    2.456847E-02
    1.240839E+00    2.476726E-02
    1.249003E+00    2.496686E-02
    1.257166E+00    2.516728E-02
    1.265329E+00    2.536851E-02
    1.273493E+00    2.557058E-02
    1.281656E+00    2.577348E-02
    1.289820E+00    2.597723E-02
    1.297983E+00    2.618183E-02
    1.306146E+00    2.638730E-02
    1.314310E+00    2.659365E-02
    1.322473E+00    2.680087E-02
    1.330637E+00    2.700900E-02
    1.338800E+00    2.721802E-02
    1.346963E+00    2.742795E-02
    1.355127E+00    2.763881E-02
    1.363290E+00    2.785059E-02
    1.371454E+00    2.806332E-02
    1.379617E+00    2.827700E-02
    1.387781E+00    2.849164E-02
    1.395944E+00    2.870724E-02
    1.404107E+00    2.892383E-02
    1.412271E+00    2.914141E-02
    1.420434E+00    2.935999E-02
    1.428598E+00    2.957959E-02
    1.436761E+00    2.980020E-02
    1.444924E+00    3.002185E-02
    1.453088E+00    3.024454E-02
    1.461251E+00    3.046829E-02
    1.469415E+00    3.069310E-02
    1.477578E+00    3.091899E-02
    1.485742E+00    3.114597E-02
    1.493905E+00    3.137404E-02
    1.502068E+00    3.160323E-02
    1.510232E+00    3.183354E-02
    1.518395E+00    3.206499E-02
    1.526559E+00    3.229758E-02
    1.534722E+00    3.253133E-02
    1.542885E+00    3.276625E-02
    1.551049E+00    3.300235E-02
    1.559212E+00    3.323965E-02
    1.567376E+00    3.347816E-02
    1.575539E+00    3.371789E-02
    1.583703E+00    3.395885E-02
    1.591866E+00    3.420105E-02
    1.600029E+00    3.444452E-02
    1.608193E+00    3.468926E-02
    1.616356E+00    3.493529E-02
    1.624520E+00    3.518261E-02
    1.632683E+00    3.543125E-02
    1.640846E+00    3.568122E-02
    1.649010E+00    3.593252E-02
    1.657173E+00    3.618519E-02
    1.665337E+00    3.643922E-02
    1.673500E+00    3.669464E-02
    1.681664E+00    3.695145E-02
    1.689827E+00    3.720969E-02
    1.697990E+00    3.746935E-02
    1.706154E+00    3.773045E-02
    1.714317E+00    3.799301E-02
    1.722481E+00    3.825706E-02
    1.730644E+00    3.852259E-02
    1.738807E+00    3.878963E-02
    1.746971E+00    3.905819E-02
    1.755134E+00    3.932829E-02
    1.763298E+00    3.959995E-02
    1.771461E+00    3.987318E-02
    1.779625E+00    4.014800E-02
    1.787788E+00    4.042443E-02
    1.795951E+00    4.070248E-02
    1.804115E+00    4.098218E-02
    1.812278E+00    4.126354E-02
    1.820442E+00    4.154657E-02
    1.828605E+00    4.183130E-02
    1.836768E+00    4.211775E-02
    1.844932E+00    4.240593E-02
    1.853095E+00    4.269586E-02
    1.861259E+00    4.298757E-02
    1.869422E+00    4.328107E-02
    1.877585E+00    4.357637E-02
    1.885749E+00    4.387351E-02
    1.893912E+00    4.417250E-02
    1.902076E+00    4.447337E-02
    1.910239E+00    4.477612E-02
    1.918403E+00    4.508079E-02
    1.926566E+00    4.538740E-02
    1.934729E+00    4.569596E-02
    1.942893E+00    4.600650E-02
    1.951056E+00    4.631904E-02
    1.959220E+00    4.663360E-02
    1.967383E+00    4.695021E-02
    1.975546E+00    4.726889E-02
    1.983710E+00    4.758966E-02
    1.991873E+00    4.791255E-02
    2.000037E+00    4.823758E-02
    2.008200E+00    4.856477E-02
    2.016364E+00    4.889415E-02
    2.024527E+00    4.922575E-02
    2.032690E+00    4.955958E-02
    2.040854E+00    4.989568E-02
    2.049017E+00    5.023408E-02
    2.057181E+00    5.057479E-02
    2.065344E+00    5.091784E-02
    2.073507E+00    5.126327E-02
    2.081671E+00    5.161110E-02
    2.089834E+00    5.196136E-02
    2.097998E+00    5.231407E-02
    2.106161E+00    5.266926E-02
    2.114325E+00    5.302697E-02
    2.122488E+00    5.338723E-02
    2.130651E+00    5.375005E-02
    2.138815E+00    5.411549E-02
    2.146978E+00    5.448355E-02
    2.155142E+00    5.485429E-02
    2.163305E+00    5.522772E-02
    2.171468E+00    5.560388E-02
    2.179632E+00    5.598281E-02
    2.187795E+00    5.636453E-02
    2.195959E+00    5.674908E-02
    2.204122E+00    5.713650E-02
    2.212286E+00    5.752682E-02
    2.220449E+00    5.792007E-02
    2.228612E+00    5.831629E-02
    2.236776E+00    5.871552E-02
    2.244939E+00    5.911780E-02
    2.253103E+00    5.952316E-02
    2.261266E+00    5.993163E-02
    2.269429E+00    6.034327E-02
    2.277593E+00    6.075810E-02
    2.285756E+00    6.117618E-02
    2.293920E+00    6.159753E-02
    2.302083E+00    6.202220E-02
    2.310246E+00    6.245023E-02
    2.318410E+00    6.288166E-02
    2.326573E+00    6.331655E-02
    2.334737E+00    6.375492E-02
    2.342900E+00    6.419683E-02
    2.351064E+00    6.464233E-02
    2.359227E+00    6.509145E-02
    2.367390E+00    6.554424E-02
    2.375554E+00    6.600075E-02
    2.383717E+00    6.646104E-02
    2.391881E+00    6.692514E-02
    2.400044E+00    6.739312E-02
    2.408207E+00    6.786501E-02
    2.416371E+00    6.834088E-02
    2.424534E+00    6.882077E-02
    2.432698E+00    6.930474E-02
    2.440861E+00    6.979284E-02
    2.449025E+00    7.028512E-02
    2.457188E+00    7.078165E-02
    2.465351E+00    7.128249E-02
    2.473515E+00    7.178768E-02
    2.481678E+00    7.229728E-02
    2.489842E+00    7.281137E-02
    2.498005E+00    7.333000E-02
    2.506168E+00    7.385323E-02
    2.514332E+00    7.438112E-02
    2.522495E+00    7.491374E-02
    2.530659E+00    7.545116E-02
    2.538822E+00    7.599344E-02
    2.546986E+00    7.654065E-02
    2.555149E+00    7.709287E-02
    2.563312E+00    7.765015E-02
    2.571476E+00    7.821257E-02
    2.579639E+00    7.878021E-02
    2.587803E+00    7.935315E-02
    2.595966E+00    7.993144E-02
    2.604129E+00    8.051518E-02
    2.612293E+00    8.110444E-02
    2.620456E+00    8.169931E-02
    2.628620E+00    8.229986E-02
    2.636783E+00    8.290617E-02
    2.644947E+00    8.351834E-02
    2.653110E+00    8.413645E-02
    2.661273E+00    8.476059E-02
    2.669437E+00    8.539084E-02
    2.677600E+00    8.602730E-02
    2.685764E+00    8.667006E-02
    2.693927E+00    8.731922E-02
    2.702090E+00    8.797488E-02
    2.710254E+00    8.863713E-02
    2.718417E+00    8.930607E-02
    2.726581E+00    8.998181E-02
    2.734744E+00    9.066446E-02
    2.742907E+00    9.135411E-02
    2.751071E+00    9.205089E-02
    2.759234E+00    9.275489E-02
    2.767398E+00    9.346624E-02
    2.775561E+00    9.418506E-02
    2.783725E+00    9.491145E-02
    2.791888E+00    9.564555E-02
    2.800051E+00    9.638747E-02
    2.808215E+00    9.713734E-02
    2.816378E+00    9.789530E-02
    2.824542E+00    9.866147E-02
    2.832705E+00    9.943599E-02
    2.840868E+00    1.002190E-01
    2.849032E+00    1.010106E-01
    2.857195E+00    1.018110E-01
    2.865359E+00    1.026203E-01
    2.873522E+00    1.034387E-01
    2.881686E+00    1.042663E-01
    2.889849E+00    1.051033E-01
    2.898012E+00    1.059498E-01
    2.906176E+00    1.068060E-01
    2.914339E+00    1.076721E-01
    2.922503E+00    1.085482E-01
    2.930666E+00    1.094346E-01
    2.938829E+00    1.103313E-01
    2.946993E+00    1.112386E-01
    2.955156E+00    1.121567E-01
    2.963320E+00    1.130857E-01
    2.971483E+00    1.140259E-01
    2.979647E+00    1.149775E-01
    2.987810E+00    1.159406E-01
    2.995973E+00    1.169155E-01
    3.004137E+00    1.179024E-01
    3.012300E+00    1.189015E-01
    3.020464E+00    1.199130E-01
    3.028627E+00    1.209372E-01
    3.036790E+00    1.219744E-01
    3.044954E+00    1.230246E-01
    3.053117E+00    1.240883E-01
    3.061281E+00    1.251657E-01
    3.069444E+00    1.262570E-01
    3.077608E+00    1.273624E-01
    3.085771E+00    1.284824E-01
    3.093934E+00    1.296171E-01
    3.102098E+00    1.307669E-01
    3.110261E+00    1.319320E-01
    3.118425E+00    1.331128E-01
    3.126588E+00    1.343095E-01
    3.134751E+00    1.355226E-01
    3.142915E+00    1.367523E-01
    3.151078E+00    1.379990E-01
    3.159242E+00    1.392630E-01
    3.167405E+00    1.405446E-01
    3.175568E+00    1.418444E-01
    3.183732E+00    1.431626E-01
    3.191895E+00    1.444996E-01
    3.200059E+00    1.458559E-01
    3.208222E+00    1.472318E-01
    3.216386E+00    1.486278E-01
    3.224549E+00    1.500443E-01
    3.232712E+00    1.514818E-01
    3.240876E+00    1.529407E-01
    3.249039E+00    1.544215E-01
    3.257203E+00    1.559248E-01
    3.265366E+00    1.574510E-01
    3.273529E+00    1.590006E-01
    3.281693E+00    1.605742E-01
    3.289856E+00    1.621724E-01
    3.298020E+00    1.637956E-01
    3.306183E+00    1.654446E-01
    3.314347E+00    1.671199E-01
    3.322510E+00    1.688222E-01
    3.330673E+00    1.705520E-01
    3.338837E+00    1.723102E-01
    3.347000E+00    1.740973E-01
    3.355164E+00    1.759141E-01
    3.363327E+00    1.777613E-01
    3.371490E+00    1.796397E-01
    3.379654E+00    1.815501E-01
    3.387817E+00    1.834932E-01
    3.395981E+00    1.854700E-01
    3.404144E+00    1.874814E-01
    3.412308E+00    1.895281E-01
    3.420471E+00    1.916113E-01
    3.428634E+00    1.937317E-01
    3.436798E+00    1.958905E-01
    3.444961E+00    1.980887E-01
    3.453125E+00    2.003273E-01
    3.461288E+00    2.026075E-01
    3.469451E+00    2.049304E-01
    3.477615E+00    2.072972E-01
    3.485778E+00    2.097093E-01
    3.493942E+00    2.121678E-01
    3.502105E+00    2.146742E-01
    3.510269E+00    2.172298E-01
    3.518432E+00    2.198360E-01
    3.526595E+00    2.224945E-01
    3.534759E+00    2.252067E-01
    3.542922E+00    2.279744E-01
    3.551086E+00    2.307991E-01
    3.559249E+00    2.336827E-01
    3.567412E+00    2.366270E-01
    3.575576E+00    2.396340E-01
    3.583739E+00    2.427056E-01
    3.591903E+00    2.458439E-01
    3.600066E+00    2.490512E-01
    3.608229E+00    2.523297E-01
    3.616393E+00    2.556817E-01
    3.624556E+00    2.591098E-01
    3.632720E+00    2.626165E-01
    3.640883E+00    2.662046E-01
    3.649047E+00    2.698769E-01
    3.657210E+00    2.736364E-01
    3.665373E+00    2.774862E-01
    3.673537E+00    2.814296E-01
    3.681700E+00    2.854699E-01
    3.689864E+00    2.896107E-01
    3.698027E+00    2.938559E-01
    3.706190E+00    2.982094E-01
    3.714354E+00    3.026753E-01
    3.722517E+00    3.072580E-01
    3.730681E+00    3.119620E-01
    3.738844E+00    3.167923E-01
    3.747008E+00    3.217539E-01
    3.755171E+00    3.268522E-01
    3.763334E+00    3.320928E-01
    3.771498E+00    3.374817E-01
    3.779661E+00    3.430252E-01
    3.787825E+00    3.487300E-01
    3.795988E+00    3.546030E-01
    3.804151E+00    3.606518E-01
    3.812315E+00    3.668843E-01
    3.820478E+00    3.733087E-01
    3.828642E+00    3.799340E-01
    3.836805E+00    3.867697E-01
    3.844969E+00    3.938256E-01
    3.853132E+00    4.011124E-01
    3.861295E+00    4.086415E-01
    3.869459E+00    4.164248E-01
    3.877622E+00    4.244753E-01
    3.885786E+00    4.328067E-01
    3.893949E+00    4.414335E-01
    3.902112E+00    4.503715E-01
    3.910276E+00    4.596374E-01
    3.918439E+00    4.692492E-01
    3.926603E+00    4.792260E-01
    3.934766E+00    4.895887E-01
    3.942930E+00    5.003593E-01
    3.951093E+00    5.115619E-01
    3.959256E+00    5.232221E-01
    3.967420E+00    5.353678E-01
    3.975583E+00    5.480289E-01
    3.983747E+00    5.612380E-01
    3.991910E+00    5.750303E-01
    4.000073E+00    5.894438E-01
    4.008237E+00    6.045200E-01
    4.016400E+00    6.203039E-01
    4.024564E+00    6.368447E-01
    4.032727E+00    6.541959E-01
    4.040890E+00    6.724161E-01
    4.049054E+00    6.915694E-01
    4.057217E+00    7.117262E-01
    4.065381E+00    7.329636E-01
    4.073544E+00    7.553669E-01
    4.081708E+00    7.790299E-01
    4.089871E+00    8.040564E-01
    4.098034E+00    8.305613E-01
    4.106198E+00    8.586723E-01
    4.114361E+00    8.885315E-01
    4.122525E+00    9.202972E-01
    4.130688E+00    9.541467E-01
    4.138851E+00    9.902787E-01
    4.147015E+00    1.028917E+00
    4.155178E+00    1.070312E+00
    4.163342E+00    1.114751E+00
    4.171505E+00    1.162555E+00
    4.179669E+00    1.214092E+00
    4.187832E+00    1.269783E+00
    4.195995E+00    1.330108E+00
    4.204159E+00    1.395620E+00
    4.212322E+00    1.466959E+00
    4.220486E+00    1.544864E+00
    4.228649E+00    1.630198E+00
    4.236812E+00    1.723967E+00
    4.244976E+00    1.827356E+00
    4.253139E+00    1.941758E+00
    4.261303E+00    2.068830E+00
    4.269466E+00    2.210543E+00
    4.277630E+00    2.369258E+00
    4.285793E+00    2.547818E+00
    4.293956E+00    2.749661E+00
    4.302120E+00    2.978968E+00
    4.310283E+00    3.240846E+00
    4.318447E+00    3.541556E+00
    4.326610E+00    3.888793E+00
    4.334773E+00    4.292031E+00
    4.342937E+00    4.762902E+00
    4.351100E+00    5.315602E+00
    4.359264E+00    5.967203E+00
    4.367427E+00    6.737684E+00
    4.375591E+00    7.649234E+00
    4.383754E+00    8.724043E+00
    4.391917E+00    9.979265E+00
    4.400081E+00    1.141741E+01
    4.408244E+00    1.301100E+01
    4.416408E+00    1.468378E+01
    4.424571E+00    1.629946E+01
    4.432734E+00    1.767870E+01
    4.440898E+00    1.865872E+01
    4.449061E+00    1.917185E+01
    4.457225E+00    1.927908E+01
    4.465388E+00    1.912076E+01
    4.473551E+00    1.882418E+01
    4.481715E+00    1.844108E+01
    4.489878E+00    1.795195E+01
    4.498042E+00    1.732026E+01
    4.506205E+00    1.654524E+01
    4.514369E+00    1.566869E+01
    4.522532E+00    1.473923E+01
    4.530695E+00    1.377824E+01
    4.538859E+00    1.278047E+01
    4.547022E+00    1.174206E+01
    4.555186E+00    1.068398E+01
    4.563349E+00    9.649426E+00
    4.571512E+00    8.684184E+00
    4.579676E+00    7.820109E+00
    4.587839E+00    7.070841E+00
    4.596003E+00    6.435824E+00
    4.604166E+00    5.906433E+00
    4.612330E+00    5.470835E+00
    4.620493E+00    5.116943E+00
    4.628656E+00    4.833870E+00
    4.636820E+00    4.612498E+00
    4.644983E+00    4.445581E+00
    4.653147E+00    4.327661E+00
    4.661310E+00    4.254917E+00
    4.669473E+00    4.225040E+00
    4.677637E+00    4.237139E+00
    4.685800E+00    4.291714E+00
    4.693964E+00    4.390694E+00
    4.702127E+00    4.537542E+00
    4.710291E+00    4.737428E+00
    4.718454E+00    4.997483E+00
    4.726617E+00    5.327098E+00
    4.734781E+00    5.738248E+00
    4.742944E+00    6.245727E+00
    4.751108E+00    6.867076E+00
    4.759271E+00    7.621775E+00
    4.767434E+00    8.528844E+00
    4.775598E+00    9.601493E+00
    4.783761E+00    1.083691E+01
    4.791925E+00    1.219969E+01
    4.800088E+00    1.360079E+01
    4.808252E+00    1.488286E+01
    4.816415E+00    1.583439E+01
    4.824578E+00    1.625245E+01
    4.832742E+00    1.603566E+01
    4.840905E+00    1.524029E+01
    4.849069E+00    1.404836E+01
    4.857232E+00    1.267762E+01
    4.865395E+00    1.130511E+01
    4.873559E+00    1.003958E+01
    4.881722E+00    8.930225E+00
    4.889886E+00    7.987544E+00
    4.898049E+00    7.201697E+00
    4.906213E+00    6.554558E+00
    4.914376E+00    6.026305E+00
    4.922539E+00    5.598526E+00
    4.930703E+00    5.255384E+00
    4.938866E+00    4.983851E+00
    4.947030E+00    4.773512E+00
    4.955193E+00    4.616250E+00
    4.963356E+00    4.505910E+00
    4.971520E+00    4.438013E+00
    4.979683E+00    4.409528E+00
    4.987847E+00    4.418717E+00
    4.996010E+00    4.465034E+00
    5.004173E+00    4.549093E+00
    5.012337E+00    4.672695E+00
    5.020500E+00    4.838915E+00
    5.028664E+00    5.052252E+00
    5.036827E+00    5.318851E+00
    5.044991E+00    5.646795E+00
    5.053154E+00    6.046457E+00
    5.061317E+00    6.530883E+00
    5.069481E+00    7.116125E+00
    5.077644E+00    7.821321E+00
    5.085808E+00    8.668139E+00
    5.093971E+00    9.678810E+00
    5.102134E+00    1.087141E+01
    5.110298E+00    1.225047E+01
    5.118461E+00    1.379078E+01
    5.126625E+00    1.541496E+01
    5.134788E+00    1.697287E+01
    5.142952E+00    1.824435E+01
    5.151115E+00    1.899161E+01
    5.159278E+00    1.905807E+01
    5.167442E+00    1.845222E+01
    5.175605E+00    1.734335E+01
    5.183769E+00    1.597323E+01
    5.191932E+00    1.455963E+01
    5.200095E+00    1.324867E+01
    5.208259E+00    1.211524E+01
    5.216422E+00    1.118439E+01
    5.224586E+00    1.045361E+01
    5.232749E+00    9.908442E+00
    5.240913E+00    9.531562E+00
    5.249076E+00    9.307309E+00
    5.257239E+00    9.223542E+00
    5.265403E+00    9.272024E+00
    5.273566E+00    9.447935E+00
    5.281730E+00    9.748686E+00
    5.289893E+00    1.017212E+01
    5.298056E+00    1.071438E+01
    5.306220E+00    1.136819E+01
    5.314383E+00    1.212247E+01
    5.322547E+00    1.296281E+01
    5.330710E+00    1.387081E+01
    5.338874E+00    1.482268E+01
    5.347037E+00    1.579335E+01
    5.355200E+00    1.677130E+01
    5.363364E+00    1.777661E+01
    5.371527E+00    1.886759E+01
    5.379691E+00    2.013058E+01
    5.387854E+00    2.166081E+01
    5.396017E+00    2.354238E+01
    5.404181E+00    2.582915E+01
    5.412344E+00    2.852402E+01
    5.420508E+00    3.155566E+01
    5.428671E+00    3.476326E+01
    5.436834E+00    3.791512E+01
    5.444998E+00    4.078270E+01
    5.453161E+00    4.324122E+01
    5.461325E+00    4.530848E+01
    5.469488E+00    4.706457E+01
    5.477652E+00    4.851628E+01
    5.485815E+00    4.953636E+01
    5.493978E+00    4.994126E+01
    5.502142E+00    4.963858E+01
    5.510305E+00    4.869864E+01
    5.518469E+00    4.727812E+01
    5.526632E+00    4.547937E+01
    5.534795E+00    4.329012E+01
    5.542959E+00    4.065750E+01
    5.551122E+00    3.761394E+01
    5.559286E+00    3.432760E+01
    5.567449E+00    3.104163E+01
    5.575613E+00    2.797732E+01
    5.583776E+00    2.527867E+01
    5.591939E+00    2.301044E+01
    5.600103E+00    2.118281E+01
    5.608266E+00    1.977816E+01
    5.616430E+00    1.877031E+01
    5.624593E+00    1.813566E+01
    5.632756E+00    1.785826E+01
    5.640920E+00    1.793095E+01
    5.649083E+00    1.835297E+01
    5.657247E+00    1.912352E+01
    5.665410E+00    2.022939E+01
    5.673574E+00    2.162454E+01
    5.681737E+00    2.320345E+01
    5.689900E+00    2.477911E+01
    5.698064E+00    2.609105E+01
    5.706227E+00    2.686818E+01
    5.714391E+00    2.693087E+01
    5.722554E+00    2.625978E+01
    5.730717E+00    2.497397E+01
    5.738881E+00    2.325253E+01
    5.747044E+00    2.127610E+01
    5.755208E+00    1.920810E+01
    5.763371E+00    1.718629E+01
    5.771535E+00    1.531061E+01
    5.779698E+00    1.363694E+01
    5.787861E+00    1.218302E+01
    5.796025E+00    1.094117E+01
    5.804188E+00    9.890676E+00
    5.812352E+00    9.006376E+00
    5.820515E+00    8.263523E+00
    5.828678E+00    7.640005E+00
    5.836842E+00    7.117061E+00
    5.845005E+00    6.679253E+00
    5.853169E+00    6.314134E+00
    5.861332E+00    6.011830E+00
    5.869495E+00    5.764646E+00
    5.877659E+00    5.566729E+00
    5.885822E+00    5.413805E+00
    5.893986E+00    5.302987E+00
    5.902149E+00    5.232644E+00
    5.910313E+00    5.202322E+00
    5.918476E+00    5.212707E+00
    5.926639E+00    5.265593E+00
    5.934803E+00    5.363827E+00
    5.942966E+00    5.511138E+00
    5.951130E+00    5.711727E+00
    5.959293E+00    5.969443E+00
    5.967456E+00    6.286400E+00
    5.975620E+00    6.661152E+00
    5.983783E+00    7.087149E+00
    5.991947E+00    7.552707E+00
    6.000110E+00    8.043115E+00
    6.008274E+00    8.543618E+00
    6.016437E+00    9.041922E+00
    6.024600E+00    9.531708E+00
    6.032764E+00    1.001810E+01
    6.040927E+00    1.051968E+01
    6.049091E+00    1.106137E+01
    6.057254E+00    1.166265E+01
    6.065417E+00    1.233070E+01
    6.073581E+00    1.306068E+01
    6.081744E+00    1.383508E+01
    6.089908E+00    1.461491E+01
    6.098071E+00    1.532843E+01
    6.106235E+00    1.587776E+01
    6.114398E+00    1.617836E+01
    6.122561E+00    1.621330E+01
    6.130725E+00    1.605660E+01
    6.138888E+00    1.584213E+01
    6.147052E+00    1.570503E+01
    6.155215E+00    1.573564E+01
    6.163378E+00    1.595811E+01
    6.171542E+00    1.632499E+01
    6.179705E+00    1.672331E+01
    6.187869E+00    1.700102E+01
    6.196032E+00    1.702089E+01
    6.204196E+00    1.672037E+01
    6.212359E+00    1.613264E+01
    6.220522E+00    1.535278E+01
    6.228686E+00    1.448583E+01
    6.236849E+00    1.361934E+01
    6.245013E+00    1.282297E+01
    6.253176E+00    1.215338E+01
    6.261339E+00    1.165297E+01
    6.269503E+00    1.134578E+01
    6.277666E+00    1.123463E+01
    6.285830E+00    1.129790E+01
    6.293993E+00    1.148419E+01
    6.302156E+00    1.170814E+01
    6.310320E+00    1.185777E+01
    6.318483E+00    1.182383E+01
    6.326647E+00    1.154453E+01
    6.334810E+00    1.103461E+01
    6.342974E+00    1.037193E+01
    6.351137E+00    9.653135E+00
    6.359300E+00    8.953376E+00
    6.367464E+00    8.310092E+00
    6.375627E+00    7.728045E+00
    6.383791E+00    7.195055E+00
    6.391954E+00    6.698694E+00
    6.400117E+00    6.235832E+00
    6.408281E+00    5.812085E+00
    6.416444E+00    5.435628E+00
    6.424608E+00    5.112025E+00
    6.432771E+00    4.842688E+00
    6.440935E+00    4.625835E+00
    6.449098E+00    4.458094E+00
    6.457261E+00    4.335822E+00
    6.465425E+00    4.255907E+00
    6.473588E+00    4.216191E+00
    6.481752E+00    4.215677E+00
    6.489915E+00    4.254623E+00
    6.498078E+00    4.334614E+00
    6.506242E+00    4.458617E+00
    6.514405E+00    4.631002E+00
    6.522569E+00    4.857467E+00
    6.530732E+00    5.144692E+00
    6.538896E+00    5.499439E+00
    6.547059E+00    5.926631E+00
    6.555222E+00    6.425789E+00
    6.563386E+00    6.985514E+00
    6.571549E+00    7.576912E+00
    6.579713E+00    8.149644E+00
    6.587876E+00    8.636859E+00
    6.596039E+00    8.973110E+00
    6.604203E+00    9.119720E+00
    6.612366E+00    9.082984E+00
