 #calculated the component:  1  2  3
 #tolerance:    2.000000E-03
 #broadening:    2.000000E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    3.982501E+01eV    1.463542E+00Ha
 # Energy      Tot-Re Chi(-2w,w,w)  Tot-Re Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       0.326537   2.282693E+00   9.561721E+01
       0.334700   2.302101E+00   9.643017E+01
       0.342863   2.321823E+00   9.725630E+01
       0.351027   2.341868E+00   9.809593E+01
       0.359190   2.362243E+00   9.894939E+01
       0.367354   2.382956E+00   9.981703E+01
       0.375517   2.404017E+00   1.006992E+02
       0.383681   2.425434E+00   1.015963E+02
       0.391844   2.447216E+00   1.025087E+02
       0.400007   2.469373E+00   1.034369E+02
       0.408171   2.491915E+00   1.043811E+02
       0.416334   2.514852E+00   1.053419E+02
       0.424498   2.538195E+00   1.063197E+02
       0.432661   2.561955E+00   1.073149E+02
       0.440824   2.586143E+00   1.083281E+02
       0.448988   2.610772E+00   1.093598E+02
       0.457151   2.635853E+00   1.104104E+02
       0.465315   2.661400E+00   1.114805E+02
       0.473478   2.687426E+00   1.125706E+02
       0.481641   2.713944E+00   1.136814E+02
       0.489805   2.740970E+00   1.148135E+02
       0.497968   2.768518E+00   1.159674E+02
       0.506132   2.796604E+00   1.171439E+02
       0.514295   2.825245E+00   1.183436E+02
       0.522459   2.854456E+00   1.195672E+02
       0.530622   2.884257E+00   1.208155E+02
       0.538785   2.914666E+00   1.220892E+02
       0.546949   2.945701E+00   1.233892E+02
       0.555112   2.977383E+00   1.247163E+02
       0.563276   3.009734E+00   1.260714E+02
       0.571439   3.042775E+00   1.274555E+02
       0.579602   3.076529E+00   1.288693E+02
       0.587766   3.111020E+00   1.303141E+02
       0.595929   3.146274E+00   1.317908E+02
       0.604093   3.182317E+00   1.333006E+02
       0.612256   3.219177E+00   1.348446E+02
       0.620420   3.256883E+00   1.364240E+02
       0.628583   3.295465E+00   1.380401E+02
       0.636746   3.334956E+00   1.396943E+02
       0.644910   3.375388E+00   1.413879E+02
       0.653073   3.416799E+00   1.431225E+02
       0.661237   3.459224E+00   1.448996E+02
       0.669400   3.502704E+00   1.467209E+02
       0.677563   3.547279E+00   1.485881E+02
       0.685727   3.592994E+00   1.505030E+02
       0.693890   3.639894E+00   1.524675E+02
       0.702054   3.688028E+00   1.544837E+02
       0.710217   3.737448E+00   1.565538E+02
       0.718381   3.788208E+00   1.586801E+02
       0.726544   3.840365E+00   1.608648E+02
       0.734707   3.893982E+00   1.631107E+02
       0.742871   3.949123E+00   1.654205E+02
       0.751034   4.005856E+00   1.677969E+02
       0.759198   4.064255E+00   1.702431E+02
       0.767361   4.124398E+00   1.727624E+02
       0.775524   4.186368E+00   1.753582E+02
       0.783688   4.250253E+00   1.780342E+02
       0.791851   4.316148E+00   1.807944E+02
       0.800015   4.384153E+00   1.836430E+02
       0.808178   4.454376E+00   1.865845E+02
       0.816342   4.526933E+00   1.896237E+02
       0.824505   4.601947E+00   1.927659E+02
       0.832668   4.679550E+00   1.960165E+02
       0.840832   4.759886E+00   1.993817E+02
       0.848995   4.843108E+00   2.028676E+02
       0.857159   4.929381E+00   2.064814E+02
       0.865322   5.018883E+00   2.102305E+02
       0.873485   5.111806E+00   2.141228E+02
       0.881649   5.208359E+00   2.181672E+02
       0.889812   5.308765E+00   2.223730E+02
       0.897976   5.413270E+00   2.267505E+02
       0.906139   5.522138E+00   2.313108E+02
       0.914302   5.635656E+00   2.360658E+02
       0.922466   5.754139E+00   2.410288E+02
       0.930629   5.877926E+00   2.462140E+02
       0.938793   6.007391E+00   2.516370E+02
       0.946956   6.142939E+00   2.573148E+02
       0.955120   6.285016E+00   2.632661E+02
       0.963283   6.434108E+00   2.695113E+02
       0.971446   6.590747E+00   2.760726E+02
       0.979610   6.755518E+00   2.829745E+02
       0.987773   6.929059E+00   2.902437E+02
       0.995937   7.112070E+00   2.979097E+02
       1.004100   7.305319E+00   3.060045E+02
       1.012263   7.509641E+00   3.145631E+02
       1.020427   7.725949E+00   3.236238E+02
       1.028590   7.955229E+00   3.332279E+02
       1.036754   8.198544E+00   3.434198E+02
       1.044917   8.457026E+00   3.542471E+02
       1.053081   8.731859E+00   3.657592E+02
       1.061244   9.024252E+00   3.780070E+02
       1.069407   9.335391E+00   3.910399E+02
       1.077571   9.666352E+00   4.049032E+02
       1.085734   1.001797E+01   4.196317E+02
       1.093898   1.039062E+01   4.352411E+02
       1.102061   1.078387E+01   4.517137E+02
       1.110224   1.119597E+01   4.689757E+02
       1.118388   1.162299E+01   4.868627E+02
       1.126551   1.205756E+01   5.050658E+02
       1.134715   1.248689E+01   5.230498E+02
       1.142878   1.288992E+01   5.399317E+02
       1.151042   1.323308E+01   5.543058E+02
       1.159205   1.346480E+01   5.640123E+02
       1.167368   1.350918E+01   5.658713E+02
       1.175532   1.326123E+01   5.554850E+02
       1.183695   1.258976E+01   5.273587E+02
       1.191859   1.135876E+01   4.757948E+02
       1.200022   9.478459E+00   3.970328E+02
       1.208185   6.981275E+00   2.924310E+02
       1.216349   4.079215E+00   1.708698E+02
       1.224512   1.134333E+00   4.751484E+01
       1.232676  -1.472807E+00  -6.169280E+01
       1.240839  -3.488642E+00  -1.461319E+02
       1.249003  -4.842163E+00  -2.028280E+02
       1.257166  -5.601890E+00  -2.346514E+02
       1.265329  -5.898729E+00  -2.470854E+02
       1.273493  -5.867600E+00  -2.457815E+02
       1.281656  -5.620017E+00  -2.354107E+02
       1.289820  -5.238044E+00  -2.194107E+02
       1.297983  -4.777981E+00  -2.001396E+02
       1.306146  -4.276645E+00  -1.791397E+02
       1.314310  -3.757201E+00  -1.573812E+02
       1.322473  -3.233653E+00  -1.354509E+02
       1.330637  -2.714050E+00  -1.136859E+02
       1.338800  -2.202667E+00  -9.226512E+01
       1.346963  -1.701489E+00  -7.127181E+01
       1.355127  -1.211234E+00  -5.073603E+01
       1.363290  -7.321081E-01  -3.066647E+01
       1.371454  -2.644430E-01  -1.107696E+01
       1.379617   1.906732E-01   7.986899E+00
       1.387781   6.306383E-01   2.641611E+01
       1.395944   1.050334E+00   4.399629E+01
       1.404107   1.440745E+00   6.034977E+01
       1.412271   1.787098E+00   7.485780E+01
       1.420434   2.066604E+00   8.656571E+01
       1.428598   2.246325E+00   9.409385E+01
       1.436761   2.282786E+00   9.562113E+01
       1.444924   2.126588E+00   8.907833E+01
       1.453088   1.736496E+00   7.273818E+01
       1.461251   1.104541E+00   4.626689E+01
       1.469415   2.823539E-01   1.182721E+01
       1.477578  -6.148493E-01  -2.575475E+01
       1.485742  -1.443635E+00  -6.047084E+01
       1.493905  -2.088641E+00  -8.748878E+01
       1.502068  -2.498090E+00  -1.046397E+02
       1.510232  -2.679947E+00  -1.122573E+02
       1.518395  -2.675621E+00  -1.120761E+02
       1.526559  -2.534829E+00  -1.061786E+02
       1.534722  -2.301459E+00  -9.640330E+01
       1.542885  -2.008927E+00  -8.414975E+01
       1.551049  -1.680545E+00  -7.039450E+01
       1.559212  -1.331634E+00  -5.577934E+01
       1.567376  -9.717663E-01  -4.070525E+01
       1.575539  -6.065892E-01  -2.540875E+01
       1.583703  -2.391442E-01  -1.001725E+01
       1.591866   1.292246E-01   5.412948E+00
       1.600029   4.982684E-01   2.087142E+01
       1.608193   8.684402E-01   3.637714E+01
       1.616356   1.240638E+00   5.196773E+01
       1.624520   1.616037E+00   6.769238E+01
       1.632683   1.995970E+00   8.360698E+01
       1.640846   2.381843E+00   9.977039E+01
       1.649010   2.775049E+00   1.162410E+02
       1.657173   3.176882E+00   1.330729E+02
       1.665337   3.588403E+00   1.503107E+02
       1.673500   4.010267E+00   1.679817E+02
       1.681664   4.442440E+00   1.860845E+02
       1.689827   4.883764E+00   2.045706E+02
       1.697990   5.331293E+00   2.233167E+02
       1.706154   5.779268E+00   2.420814E+02
       1.714317   6.217577E+00   2.604413E+02
       1.722481   6.629504E+00   2.776960E+02
       1.730644   6.988623E+00   2.927387E+02
       1.738807   7.254953E+00   3.038948E+02
       1.746971   7.371292E+00   3.087680E+02
       1.755134   7.262399E+00   3.042066E+02
       1.763298   6.842565E+00   2.866207E+02
       1.771461   6.039270E+00   2.529723E+02
       1.779625   4.835883E+00   2.025650E+02
       1.787788   3.317371E+00   1.389577E+02
       1.795951   1.678883E+00   7.032490E+01
       1.804115   1.668435E-01   6.988725E+00
       1.812278  -1.017785E+00  -4.263289E+01
       1.820442  -1.782399E+00  -7.466096E+01
       1.828605  -2.137927E+00  -8.955326E+01
       1.836768  -2.154100E+00  -9.023072E+01
       1.844932  -1.915813E+00  -8.024940E+01
       1.853095  -1.498255E+00  -6.275874E+01
       1.861259  -9.585609E-01  -4.015210E+01
       1.869422  -3.363242E-01  -1.408792E+01
       1.877585   3.427790E-01   1.435829E+01
       1.885749   1.063054E+00   4.452911E+01
       1.893912   1.815515E+00   7.604813E+01
       1.902076   2.595379E+00   1.087150E+02
       1.910239   3.400092E+00   1.424227E+02
       1.918403   4.227505E+00   1.770813E+02
       1.926566   5.073612E+00   2.125230E+02
       1.934729   5.928940E+00   2.483508E+02
       1.942893   6.772256E+00   2.836756E+02
       1.951056   7.560265E+00   3.166836E+02
       1.959220   8.214090E+00   3.440710E+02
       1.967383   8.609188E+00   3.606208E+02
       1.975546   8.582278E+00   3.594936E+02
       1.983710   7.965457E+00   3.336563E+02
       1.991873   6.635608E+00   2.779517E+02
       2.000037   4.545793E+00   1.904137E+02
       2.008200   1.719519E+00   7.202706E+01
       2.016364  -1.767872E+00  -7.405245E+01
       2.024527  -5.784091E+00  -2.422834E+02
       2.032690  -1.011365E+01  -4.236394E+02
       2.040854  -1.444930E+01  -6.052510E+02
       2.049017  -1.843642E+01  -7.722629E+02
       2.057181  -2.176481E+01  -9.116824E+02
       2.065344  -2.425480E+01  -1.015983E+03
       2.073507  -2.587899E+01  -1.084017E+03
       2.081671  -2.671027E+01  -1.118837E+03
       2.089834  -2.683742E+01  -1.124163E+03
       2.097998  -2.630016E+01  -1.101659E+03
       2.106161  -2.508000E+01  -1.050549E+03
       2.114325  -2.315955E+01  -9.701050E+02
       2.122488  -2.062025E+01  -8.637391E+02
       2.130651  -1.769914E+01  -7.413798E+02
       2.138815  -1.473734E+01  -6.173164E+02
       2.146978  -1.204895E+01  -5.047052E+02
       2.155142  -9.816202E+00  -4.111801E+02
       2.163305  -8.076509E+00  -3.383080E+02
       2.171468  -6.775092E+00  -2.837944E+02
       2.179632  -5.825853E+00  -2.440328E+02
       2.187795  -5.150020E+00  -2.157235E+02
       2.195959  -4.691018E+00  -1.964969E+02
       2.204122  -4.413435E+00  -1.848695E+02
       2.212286  -4.292381E+00  -1.797988E+02
       2.220449  -4.297985E+00  -1.800336E+02
       2.228612  -4.382809E+00  -1.835867E+02
       2.236776  -4.482668E+00  -1.877696E+02
       2.244939  -4.533725E+00  -1.899082E+02
       2.253103  -4.493223E+00  -1.882117E+02
       2.261266  -4.347994E+00  -1.821283E+02
       2.269429  -4.108562E+00  -1.720990E+02
       2.277593  -3.798053E+00  -1.590925E+02
       2.285756  -3.443761E+00  -1.442519E+02
       2.293920  -3.072901E+00  -1.287174E+02
       2.302083  -2.710287E+00  -1.135282E+02
       2.310246  -2.375389E+00  -9.950008E+01
       2.318410  -2.079021E+00  -8.708584E+01
       2.326573  -1.824262E+00  -7.641449E+01
       2.334737  -1.616390E+00  -6.770719E+01
       2.342900  -1.478593E+00  -6.193517E+01
       2.351064  -1.463084E+00  -6.128553E+01
       2.359227  -1.650053E+00  -6.911726E+01
       2.367390  -2.132362E+00  -8.932016E+01
       2.375554  -2.985882E+00  -1.250723E+02
       2.383717  -4.232078E+00  -1.772729E+02
       2.391881  -5.815925E+00  -2.436169E+02
       2.400044  -7.627072E+00  -3.194820E+02
       2.408207  -9.556825E+00  -4.003154E+02
       2.416371  -1.153755E+01  -4.832836E+02
       2.424534  -1.352465E+01  -5.665191E+02
       2.432698  -1.544715E+01  -6.470485E+02
       2.440861  -1.718856E+01  -7.199927E+02
       2.449025  -1.862518E+01  -7.801696E+02
       2.457188  -1.968415E+01  -8.245277E+02
       2.465351  -2.036649E+01  -8.531095E+02
       2.473515  -2.072523E+01  -8.681363E+02
       2.481678  -2.083026E+01  -8.725360E+02
       2.489842  -2.074740E+01  -8.690651E+02
       2.498005  -2.053425E+01  -8.601366E+02
       2.506168  -2.024283E+01  -8.479299E+02
       2.514332  -1.992219E+01  -8.344989E+02
       2.522495  -1.962079E+01  -8.218736E+02
       2.530659  -1.939032E+01  -8.122199E+02
       2.538822  -1.929129E+01  -8.080716E+02
       2.546986  -1.939894E+01  -8.125809E+02
       2.555149  -1.980642E+01  -8.296493E+02
       2.563312  -2.061846E+01  -8.636639E+02
       2.571476  -2.192543E+01  -9.184101E+02
       2.579639  -2.375015E+01  -9.948439E+02
       2.587803  -2.598018E+01  -1.088255E+03
       2.595966  -2.833564E+01  -1.186921E+03
       2.604129  -3.043295E+01  -1.274772E+03
       2.612293  -3.193607E+01  -1.337735E+03
       2.620456  -3.269331E+01  -1.369454E+03
       2.628620  -3.276447E+01  -1.372435E+03
       2.636783  -3.234572E+01  -1.354894E+03
       2.644947  -3.167066E+01  -1.326617E+03
       2.653110  -3.094358E+01  -1.296162E+03
       2.661273  -3.030579E+01  -1.269446E+03
       2.669437  -2.981928E+01  -1.249067E+03
       2.677600  -2.946621E+01  -1.234278E+03
       2.685764  -2.916323E+01  -1.221586E+03
       2.693927  -2.877934E+01  -1.205506E+03
       2.702090  -2.814834E+01  -1.179075E+03
       2.710254  -2.707929E+01  -1.134295E+03
       2.718417  -2.538145E+01  -1.063176E+03
       2.726581  -2.292173E+01  -9.601433E+02
       2.734744  -1.971273E+01  -8.257248E+02
       2.742907  -1.598208E+01  -6.694559E+02
       2.751071  -1.214151E+01  -5.085826E+02
       2.759234  -8.634008E+00  -3.616605E+02
       2.767398  -5.763256E+00  -2.414107E+02
       2.775561  -3.633486E+00  -1.521991E+02
       2.783725  -2.209039E+00  -9.253203E+01
       2.791888  -1.402618E+00  -5.875272E+01
       2.800051  -1.116861E+00  -4.678296E+01
       2.808215  -1.240345E+00  -5.195544E+01
       2.816378  -1.644118E+00  -6.886867E+01
       2.824542  -2.201615E+00  -9.222102E+01
       2.832705  -2.812957E+00  -1.178289E+02
       2.840868  -3.412441E+00  -1.429400E+02
       2.849032  -3.960505E+00  -1.658973E+02
       2.857195  -4.432007E+00  -1.856475E+02
       2.865359  -4.808400E+00  -2.014138E+02
       2.873522  -5.074810E+00  -2.125732E+02
       2.881686  -5.219108E+00  -2.186175E+02
       2.889849  -5.229674E+00  -2.190601E+02
       2.898012  -5.093344E+00  -2.133495E+02
       2.906176  -4.801858E+00  -2.011398E+02
       2.914339  -4.373880E+00  -1.832127E+02
       2.922503  -3.884403E+00  -1.627095E+02
       2.930666  -3.473256E+00  -1.454874E+02
       2.938829  -3.303426E+00  -1.383736E+02
       2.946993  -3.478579E+00  -1.457104E+02
       2.955156  -3.982101E+00  -1.668019E+02
       2.963320  -4.695347E+00  -1.966782E+02
       2.971483  -5.475367E+00  -2.293517E+02
       2.979647  -6.220248E+00  -2.605532E+02
       2.987810  -6.884933E+00  -2.883954E+02
       2.995973  -7.464171E+00  -3.126585E+02
       3.004137  -7.970412E+00  -3.338638E+02
       3.012300  -8.419289E+00  -3.526664E+02
       3.020464  -8.823030E+00  -3.695782E+02
       3.028627  -9.188564E+00  -3.848897E+02
       3.036790  -9.517676E+00  -3.986755E+02
       3.044954  -9.807500E+00  -4.108156E+02
       3.053117  -1.005025E+01  -4.209839E+02
       3.061281  -1.023202E+01  -4.285978E+02
       3.069444  -1.033227E+01  -4.327972E+02
       3.077608  -1.032705E+01  -4.325784E+02
       3.085771  -1.019876E+01  -4.272047E+02
       3.093934  -9.952224E+00  -4.168778E+02
       3.102098  -9.628735E+00  -4.033275E+02
       3.110261  -9.303133E+00  -3.896887E+02
       3.118425  -9.057621E+00  -3.794048E+02
       3.126588  -8.949131E+00  -3.748603E+02
       3.134751  -8.994345E+00  -3.767542E+02
       3.142915  -9.176950E+00  -3.844032E+02
       3.151078  -9.463550E+00  -3.964082E+02
       3.159242  -9.815723E+00  -4.111600E+02
       3.167405  -1.019490E+01  -4.270429E+02
       3.175568  -1.056224E+01  -4.424300E+02
       3.183732  -1.087688E+01  -4.556097E+02
       3.191895  -1.109578E+01  -4.647787E+02
       3.200059  -1.117805E+01  -4.682251E+02
       3.208222  -1.109530E+01  -4.647590E+02
       3.216386  -1.084455E+01  -4.542553E+02
       3.224549  -1.045514E+01  -4.379439E+02
       3.232712  -9.982290E+00  -4.181372E+02
       3.240876  -9.489624E+00  -3.975004E+02
       3.249039  -9.031990E+00  -3.783311E+02
       3.257203  -8.646047E+00  -3.621648E+02
       3.265366  -8.345210E+00  -3.495634E+02
       3.273529  -8.113055E+00  -3.398388E+02
       3.281693  -7.899962E+00  -3.309128E+02
       3.289856  -7.633475E+00  -3.197503E+02
       3.298020  -7.244667E+00  -3.034639E+02
       3.306183  -6.701033E+00  -2.806922E+02
       3.314347  -6.027843E+00  -2.524937E+02
       3.322510  -5.302600E+00  -2.221148E+02
       3.330673  -4.627934E+00  -1.938545E+02
       3.338837  -4.103751E+00  -1.718975E+02
       3.347000  -3.807228E+00  -1.594768E+02
       3.355164  -3.776638E+00  -1.581954E+02
       3.363327  -4.003881E+00  -1.677142E+02
       3.371490  -4.444018E+00  -1.861506E+02
       3.379654  -5.035582E+00  -2.109300E+02
       3.387817  -5.717014E+00  -2.394737E+02
       3.395981  -6.432084E+00  -2.694265E+02
       3.404144  -7.126575E+00  -2.985173E+02
       3.412308  -7.741169E+00  -3.242613E+02
       3.420471  -8.204446E+00  -3.436670E+02
       3.428634  -8.429707E+00  -3.531027E+02
       3.436798  -8.321010E+00  -3.485497E+02
       3.444961  -7.794332E+00  -3.264882E+02
       3.453125  -6.812626E+00  -2.853666E+02
       3.461288  -5.414450E+00  -2.268000E+02
       3.469451  -3.701263E+00  -1.550382E+02
       3.477615  -1.773328E+00  -7.428099E+01
       3.485778   3.390959E-01   1.420402E+01
       3.493942   2.685249E+00   1.124794E+02
       3.502105   5.326813E+00   2.231290E+02
       3.510269   8.232306E+00   3.448340E+02
       3.518432   1.120411E+01   4.693165E+02
       3.526595   1.390816E+01   5.825838E+02
       3.534759   1.600382E+01   6.703663E+02
       3.542922   1.727574E+01   7.236443E+02
       3.551086   1.767849E+01   7.405149E+02
       3.559249   1.730110E+01   7.247068E+02
       3.567412   1.631017E+01   6.831990E+02
       3.575576   1.490659E+01   6.244056E+02
       3.583739   1.329669E+01   5.569704E+02
       3.591903   1.166705E+01   4.887083E+02
       3.600066   1.015787E+01   4.254917E+02
       3.608229   8.845231E+00   3.705082E+02
       3.616393   7.744679E+00   3.244083E+02
       3.624556   6.831747E+00   2.861675E+02
       3.632720   6.063768E+00   2.539985E+02
       3.640883   5.391817E+00   2.258519E+02
       3.649047   4.760828E+00   1.994211E+02
       3.657210   4.101731E+00   1.718129E+02
       3.665373   3.325010E+00   1.392777E+02
       3.673537   2.331961E+00   9.768095E+01
       3.681700   1.056157E+00   4.424020E+01
       3.689864  -4.823685E-01  -2.020540E+01
       3.698027  -2.160752E+00  -9.050938E+01
       3.706190  -3.802952E+00  -1.592977E+02
       3.714354  -5.255448E+00  -2.201397E+02
       3.722517  -6.426546E+00  -2.691945E+02
       3.730681  -7.274052E+00  -3.046948E+02
       3.738844  -7.769874E+00  -3.254637E+02
       3.747008  -7.870597E+00  -3.296828E+02
       3.755171  -7.505213E+00  -3.143776E+02
       3.763334  -6.579561E+00  -2.756040E+02
       3.771498  -4.995033E+00  -2.092315E+02
       3.779661  -2.684531E+00  -1.124494E+02
       3.787825   3.277629E-01   1.372930E+01
       3.795988   3.859857E+00   1.616813E+02
       3.804151   7.562557E+00   3.167797E+02
       3.812315   1.102155E+01   4.616697E+02
       3.820478   1.391897E+01   5.830364E+02
       3.828642   1.612861E+01   6.755936E+02
       3.836805   1.769037E+01   7.410125E+02
       3.844969   1.872101E+01   7.841837E+02
       3.853132   1.934055E+01   8.101353E+02
       3.861295   1.964540E+01   8.229047E+02
       3.869459   1.971258E+01   8.257188E+02
       3.877622   1.960875E+01   8.213692E+02
       3.885786   1.939228E+01   8.123020E+02
       3.893949   1.911130E+01   8.005323E+02
       3.902112   1.880231E+01   7.875893E+02
       3.910276   1.849105E+01   7.745512E+02
       3.918439   1.819477E+01   7.621408E+02
       3.926603   1.792499E+01   7.508402E+02
       3.934766   1.769002E+01   7.409977E+02
       3.942930   1.749675E+01   7.329022E+02
       3.951093   1.735094E+01   7.267944E+02
       3.959256   1.725538E+01   7.227917E+02
       3.967420   1.720579E+01   7.207144E+02
       3.975583   1.718372E+01   7.197901E+02
       3.983747   1.714601E+01   7.182106E+02
       3.991910   1.701269E+01   7.126257E+02
       4.000073   1.666133E+01   6.979083E+02
       4.008237   1.594242E+01   6.677945E+02
       4.016400   1.473080E+01   6.170422E+02
       4.024564   1.300937E+01   5.449350E+02
       4.032727   1.093234E+01   4.579330E+02
       4.040890   8.791165E+00   3.682435E+02
       4.049054   6.881271E+00   2.882420E+02
       4.057217   5.372392E+00   2.250383E+02
       4.065381   4.271578E+00   1.789275E+02
       4.073544   3.472825E+00   1.454694E+02
       4.081708   2.838369E+00   1.188933E+02
       4.089871   2.266566E+00   9.494168E+01
       4.098034   1.721214E+00   7.209804E+01
       4.106198   1.217247E+00   5.098792E+01
       4.114361   7.820527E-01   3.275855E+01
       4.122525   4.237857E-01   1.775150E+01
       4.130688   1.235993E-01   5.177315E+00
       4.138851  -1.539325E-01  -6.447911E+00
       4.147015  -4.454836E-01  -1.866038E+01
       4.155178  -7.774570E-01  -3.256604E+01
       4.163342  -1.162550E+00  -4.869678E+01
       4.171505  -1.604755E+00  -6.721981E+01
       4.179669  -2.105740E+00  -8.820503E+01
       4.187832  -2.660386E+00  -1.114380E+02
       4.195995  -3.235102E+00  -1.355116E+02
       4.204159  -3.737358E+00  -1.565501E+02
       4.212322  -3.998828E+00  -1.675025E+02
       4.220486  -3.794475E+00  -1.589426E+02
       4.228649  -2.899480E+00  -1.214531E+02
       4.236812  -1.166220E+00  -4.885053E+01
       4.244976   1.396884E+00   5.851254E+01
       4.253139   4.571860E+00   1.915056E+02
       4.261303   7.956253E+00   3.332708E+02
       4.269466   1.109396E+01   4.647028E+02
       4.277630   1.364055E+01   5.713741E+02
       4.285793   1.544975E+01   6.471574E+02
       4.293956   1.655264E+01   6.933555E+02
       4.302120   1.708858E+01   7.158046E+02
       4.310283   1.724101E+01   7.221897E+02
       4.318447   1.718825E+01   7.199799E+02
       4.326610   1.706489E+01   7.148126E+02
       4.334773   1.693827E+01   7.095087E+02
       4.342937   1.680154E+01   7.037813E+02
       4.351100   1.657414E+01   6.942560E+02
       4.359264   1.610499E+01   6.746044E+02
       4.367427   1.519024E+01   6.362874E+02
       4.375591   1.362266E+01   5.706248E+02
       4.383754   1.127353E+01   4.722246E+02
       4.391917   8.182576E+00   3.427510E+02
       4.400081   4.609966E+00   1.931018E+02
       4.408244   9.969357E-01   4.175954E+01
       4.416408  -2.178249E+00  -9.124230E+01
       4.424571  -4.575208E+00  -1.916459E+02
       4.432734  -6.084894E+00  -2.548834E+02
       4.440898  -6.800871E+00  -2.848742E+02
       4.449061  -6.919476E+00  -2.898423E+02
       4.457225  -6.642785E+00  -2.782523E+02
       4.465388  -6.128975E+00  -2.567299E+02
       4.473551  -5.491752E+00  -2.300380E+02
       4.481715  -4.817905E+00  -2.018119E+02
       4.489878  -4.173544E+00  -1.748210E+02
       4.498042  -3.598599E+00  -1.507378E+02
       4.506205  -3.104955E+00  -1.300601E+02
       4.514369  -2.683678E+00  -1.124137E+02
       4.522532  -2.315477E+00  -9.699049E+01
       4.530695  -1.978881E+00  -8.289118E+01
       4.538859  -1.655123E+00  -6.932964E+01
       4.547022  -1.330870E+00  -5.574736E+01
       4.555186  -9.998544E-01  -4.188180E+01
       4.563349  -6.640472E-01  -2.781554E+01
       4.571512  -3.341279E-01  -1.399592E+01
       4.579676  -2.747329E-02  -1.150798E+00
       4.587839   2.373103E-01   9.940430E+00
       4.596003   4.463942E-01   1.869852E+01
       4.604166   5.932583E-01   2.485034E+01
       4.612330   6.778349E-01   2.839308E+01
       4.620493   7.057232E-01   2.956126E+01
       4.628656   6.894973E-01   2.888159E+01
       4.636820   6.498257E-01   2.721984E+01
       4.644983   6.115248E-01   2.561549E+01
       4.653147   5.936244E-01   2.486568E+01
       4.661310   6.008895E-01   2.517000E+01
       4.669473   6.251577E-01   2.618655E+01
       4.677637   6.547846E-01   2.742755E+01
       4.685800   6.829840E-01   2.860877E+01
       4.693964   7.094452E-01   2.971717E+01
       4.702127   7.370188E-01   3.087217E+01
       4.710291   7.679782E-01   3.216899E+01
       4.718454   8.019471E-01   3.359188E+01
       4.726617   8.346639E-01   3.496232E+01
       4.734781   8.564048E-01   3.587300E+01
       4.742944   8.501829E-01   3.561238E+01
       4.751108   7.912908E-01   3.314551E+01
       4.759271   6.510787E-01   2.727232E+01
       4.767434   4.073827E-01   1.706441E+01
       4.775598   5.915369E-02   2.477824E+00
       4.783761  -3.645033E-01  -1.526828E+01
       4.791925  -8.115542E-01  -3.399430E+01
       4.800088  -1.228791E+00  -5.147148E+01
       4.808252  -1.581458E+00  -6.624396E+01
       4.816415  -1.856647E+00  -7.777105E+01
       4.824578  -2.053098E+00  -8.599998E+01
       4.832742  -2.169430E+00  -9.087287E+01
       4.840905  -2.198379E+00  -9.208547E+01
       4.849069  -2.126525E+00  -8.907569E+01
       4.857232  -1.936231E+00  -8.110465E+01
